certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
58-B-0608,0,43650,0,2022-11-30,11/30/2022,Wild Things Exotic Animals Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBih&d=%2Fa%2Ft0000002lsGK%2FcElXgcWVKP_JjXsZOHKzHgBwpHiqp72ngzPIJpqq.JU&asPdf=false,WILD THINGS EXOTIC ANIMALS INC,0,2f1b9a382862e5b2
31-B-0161,0,44121,0,2015-05-18,5/18/2015,Best Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdjh&d=%2Fa%2Ft00000011nAY%2FDrDf0SV0NfZbpExNy25Nj8_23EgkQvDCTVNv5ji5orQ&asPdf=false,BEST EXOTICS L L C,0,a16a0398fd5a2d7c
74-B-0756,0,44121,0,2016-02-08,2/8/2016,Best Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYS2&d=%2Fa%2Ft00000011iDk%2F_RzQ2wpwUUodcRwtub4VQtOB114Dm26H9SEpfXSLrQo&asPdf=false,Best Exotics L L C,0,a4ae9e1e07ed610e
74-B-0756,0,44121,0,2016-06-23,6/23/2016,Best Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbNf&d=%2Fa%2Ft00000011kyC%2FPogptR3U8VacJdXwrqLKqP3_6eTFCb8azwg_CY.wErw&asPdf=false,Best Exotics L L C,0,c493efdf8ab54d0d
74-B-0756,0,44121,0,2018-06-14,6/14/2018,Best Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXth&d=%2Fa%2Ft00000011ipg%2FxP3HcfpZseJ6G51rTQTJdnxxU9kqD5FSP1CShKZjAmY&asPdf=false,Best Exotics L L C,0,9fa4a6f078a178ea
74-B-0756,0,44121,0,2019-10-01,10/1/2019,Best Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZej&d=%2Fa%2Ft00000011jGJ%2FEYaOKkZLJmREza58KwCNXWa.H5ZxQxSsOuwrSRQdPyI&asPdf=false,Best Exotics L L C,1,396fdd218a39e033
74-B-0756,0,44121,0,2020-11-17,11/17/2020,Best Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyM7A&d=%2Fa%2Ft0000001UK4H%2FJx2iV4g8JJCJbGNEmAHYj2vbUepDIYZ6H8HscbgixBw&asPdf=false,Best Exotics L L C,0,6cd2d9853ebd77d5
74-B-0756,0,44121,0,2022-02-08,2/8/2022,Best Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9GOJ&d=%2Fa%2Ft00000003Trs%2Foo2J4lyZOmbZcaNblj0dst.Is3Kj8v.bG.pOVN.wRFs&asPdf=false,Best Exotics L L C,0,5daf852ba1c7a4e7
74-C-0963,0,44274,0,2014-05-01,5/1/2014,Texas Oil Ranch Corp.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYA6&d=%2Fa%2Ft00000011hb4%2Fz0HhS9JaaqjgCPvf1Ue59Uc8bVPezc6cpXxZrvx4gp8&asPdf=false,"Texas Oil Ranch, Corp.",0,2aae4645e3570179
74-C-0963,0,44274,0,2014-10-20,10/20/2014,Texas Oil Ranch Corp.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZLx&d=%2Fa%2Ft00000011ixw%2FTURAZwlcaxwRGrJ5Qa40RefKK4SJLD.D49zIJwR46ys&asPdf=false,"Texas Oil Ranch, Corp.",0,fe678c478e209b6d
74-C-0963,0,44274,0,2015-10-22,10/22/2015,Texas Oil Ranch Corp.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc94&d=%2Fa%2Ft00000011lEi%2FLBerWWW6d8QD6d7B0lUsIA92EtTmaBQ7C__xM4H.o2o&asPdf=false,"Texas Oil Ranch, Corp.",0,164c9611614c0fb1
74-C-1042,0,44274,0,2016-04-19,4/19/2016,Texas Oil Ranch Corp.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ0T&d=%2Fa%2Ft00000011igH%2FPeY2AzwHwyhPigMy5yKK9xuZ6HyEgTkMvzUmGAarwOo&asPdf=false,Texas Oil Ranch Corp.,0,d35de4396689ee32
74-C-1042,0,44274,0,2016-10-19,10/19/2016,Texas Oil Ranch Corp.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcNw&d=%2Fa%2Ft00000011lqt%2F5kfHoTGzBxQMzVE7MZtZ1439gPbaxptGHaF5CUxDCaw&asPdf=false,Texas Oil Ranch Corp.,0,313304a4796ebc40
74-C-1042,0,44274,0,2018-04-25,4/25/2018,Texas Oil Ranch Corp.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcDN&d=%2Fa%2Ft00000011lej%2FdaLLRFvdcDfMo_sXjw_vSl718ZIFfiWt1wZjed.VUpo&asPdf=false,Texas Oil Ranch Corp.,0,e66d7a760250d893
74-C-1042,0,44274,0,2019-07-11,7/11/2019,Texas Oil Ranch Corp.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbm8&d=%2Fa%2Ft00000011leb%2FvUob1_qCU9iFL_Z6jSqTiJr23NdnKkcoTKHs5HnZ9mI&asPdf=false,Texas Oil Ranch Corp.,0,b20f0f24ff1b91e0
74-C-1042,0,44274,0,2020-10-01,10/1/2020,Texas Oil Ranch Corp.,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ErXyk&d=%2Fa%2Ft0000001N2Ur%2FNqdC5RZZS0k7zJkpPBt8KarkIcKHY._MP_Qd.VzcjvI&asPdf=false,Texas Oil Ranch Corp.,2,722bd188c69e55ce
74-C-0879,0,44850,0,2014-06-05,6/5/2014,East Texas Gators,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWrC&d=%2Fa%2Ft00000011gXZ%2FfKG2DFgC7oteggYPX5PQft_uJPqQEkIyjGtqPZfXG9s&asPdf=false,East Texas Gators,0,d37bb97183926cf4
74-C-1017,0,44850,0,2015-06-24,6/24/2015,East Texas Gators,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXcr&d=%2Fa%2Ft00000011gkg%2FszvtodSYIvrgKiZvkkUDxZhE0yX1l.lra51yR_2h2dw&asPdf=false,East Texas Gators,0,2f6a033b0a9c0d32
74-C-1017,0,44850,0,2015-12-02,12/2/2015,East Texas Gators,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx3L&d=%2Fa%2Ft00000011gGZ%2FX9eAxZDYWfN0ap3U7fftQlCMrWzjmrEGGFKXs9T05eU&asPdf=false,East Texas Gators,0,7b8483495a02f648
74-C-1017,0,44850,0,2016-10-28,10/28/2016,East Texas Gators,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbqt&d=%2Fa%2Ft00000011lK9%2F5ao8MuyE1A47yPtUJE8n6u10pYCVdNBsLCYa7CHO5N4&asPdf=false,East Texas Gators,0,2f4248fc34bd0cda
32-B-0211,0,44940,0,2014-12-18,12/18/2014,AMERICAN OUTDOOR LIFE TAXIDERMY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdCv&d=%2Fa%2Ft00000011mfX%2FMxQdUpSZ40l1Vb4QJFgjsX7FY0yxScKZbUmtVskMxWU&asPdf=false,AMERICAN OUTDOOR LIFE TAXIDERMY LLC,0,7dfebf277dbff990
32-B-0211,0,44940,0,2016-03-15,3/15/2016,AMERICAN OUTDOOR LIFE TAXIDERMY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcmT&d=%2Fa%2Ft00000011m8G%2Fp5_lp8yiVgtXvQSG4LdYiRGLj7zCgoP4IOgZTgAKVcI&asPdf=false,AMERICAN OUTDOOR LIFE TAXIDERMY LLC,0,8681c664ac632444
32-B-0211,0,44940,0,2017-12-26,12/26/2017,AMERICAN OUTDOOR LIFE TAXIDERMY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghTM&d=%2Fa%2Ft00000011qbI%2FZcS9SLgUNbXmdMni_SayFJCUYw.1FvtZFtUYagHYDp8&asPdf=false,AMERICAN OUTDOOR LIFE TAXIDERMY LLC,0,aa7c443162340d4b
74-B-0664,0,44968,0,2014-02-04,2/4/2014,Janda Exotics Animal Ranch LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZvC&d=%2Fa%2Ft00000011jGO%2F8N5mLBKjDKBxJNTkXs_w.S_c0cHXzYPQOXDVIaqyHIs&asPdf=false,Janda Exotics,0,54f7d65382681c0d
74-B-0664,0,44968,0,2014-11-19,11/19/2014,Janda Exotics Animal Ranch LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWN5&d=%2Fa%2Ft00000011g4P%2F2TjAlnmKDutAON6okg4I_BIi6sD.T0sqZflIaaJsqtM&asPdf=false,Janda Exotics,0,cf4c10094b1bd60d
74-B-0664,0,44968,0,2015-11-24,11/24/2015,Janda Exotics Animal Ranch LLC,7,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwRF&d=%2Fa%2Ft00000011cjI%2F.JehwieBDKnogvFwbmyjg1hdGVlwV8FDe79T5SKlVIo&asPdf=false,ASHLEY DUNCAN,0,4000e3e1afbb9661
74-B-0664,0,44968,0,2016-01-19,1/19/2016,Janda Exotics Animal Ranch LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXQ5&d=%2Fa%2Ft00000011hQ6%2F5lkUJ9cxvFiRbVeiJ30NNOv0mqh8JPGupOJzlfqEIbM&asPdf=false,ASHLEY DUNCAN,0,991961a7e71296a9
74-B-0664,0,44968,0,2016-12-13,12/13/2016,Janda Exotics Animal Ranch LLC,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxMF&d=%2Fa%2Ft00000011dc9%2Fl9V1LWGgIKCirZoTigwau3QU3oc99lo3_vERKUxhjuA&asPdf=false,ASHLEY DUNCAN,0,c5453e7e4e727636
74-B-0664,0,44968,0,2017-01-04,1/4/2017,Janda Exotics Animal Ranch LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVeP&d=%2Fa%2Ft00000011fB4%2FjRjNKerI.c7Q_f8j8FQfR1z0BREf4mAdovepjyhPCJ8&asPdf=false,ASHLEY DUNCAN,0,dc8157080534fc12
74-B-0664,0,44968,1,2017-10-17,10/17/2017,Janda Exotics Animal Ranch LLC,9,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwVW&d=%2Fa%2Ft00000011coC%2FWwU.ix7rGksQuB.5UkQINfoRofJYpDUCK0c9qc0ryEQ&asPdf=false,ASHLEY DUNCAN,2,ae59e05881f3ca22
74-B-0664,0,44968,0,2017-11-22,11/22/2017,Janda Exotics Animal Ranch LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW5w&d=%2Fa%2Ft00000011dda%2ForGntFVfRB_oyDio45G1PMZC9bS4RPVgCTko6.qiAXk&asPdf=false,ASHLEY DUNCAN,0,028653e954df1a6d
74-B-0664,0,44968,0,2018-01-18,1/18/2018,Janda Exotics Animal Ranch LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWS3&d=%2Fa%2Ft00000011gB9%2FDUoRv8ZGMsgz56w3mDkLHTFIHGOgVUAlNr0Qqet5ZGc&asPdf=false,ASHLEY DUNCAN,0,b1177116c4bd5f71
74-B-0664,0,44968,0,2018-04-19,4/19/2018,Janda Exotics Animal Ranch LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWbM&d=%2Fa%2Ft00000011gZl%2FRt6y9CC4nY4WnAIKfRq6CBXPNAAb1A6X0EYP45LAe6I&asPdf=false,ASHLEY DUNCAN,0,f5450dd7eef18866
74-B-0664,0,44968,0,2018-08-14,8/14/2018,Janda Exotics Animal Ranch LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXSw&d=%2Fa%2Ft00000011h88%2FbiMukgNnsQ7cXYmJnahskJ7SZm8p56SfA.jyQzgUoDU&asPdf=false,ASHLEY DUNCAN,0,931082b2bd0104bc
74-B-0664,0,44968,0,2019-04-18,4/18/2019,Janda Exotics Animal Ranch LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx72&d=%2Fa%2Ft00000011dWz%2F8YVmVGwCvyiqo0zXbkfeWryaibeEndffK2gmlMxSNz4&asPdf=false,ASHLEY DUNCAN,1,931aabaeac025ee4
74-B-0664,0,44968,0,2019-11-13,11/13/2019,Janda Exotics Animal Ranch LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwVS&d=%2Fa%2Ft00000011dAs%2Faa2.4E7jzxIlot_N2t36M21GasgxESrM6xkBYD0aMoM&asPdf=false,ASHLEY DUNCAN,1,e09aa8396f763f3e
74-B-0664,0,44968,0,2021-03-24,3/24/2021,Janda Exotics Animal Ranch LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESdX9&d=%2Fa%2Ft0000000ngpm%2FPL3GDZqkoKfmxiO0._G8Bn_1rEec71GJZZ4UJlB8CnE&asPdf=false,ASHLEY DUNCAN,0,ea8524d748c1eda8
74-B-0664,0,44968,0,2021-09-14,9/14/2021,Janda Exotics Animal Ranch LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNDXp&d=%2Fa%2Ft00000003HtI%2F8gm2XxLuKlCLU_gAu3.GZodPVv1r20_3xbmDOXoqasg&asPdf=false,ASHLEY DUNCAN,0,2080777c9d83941b
74-B-0808,0,44968,0,2021-09-14,9/14/2021,Janda Exotics Animal Ranch LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V977D&d=%2Fa%2Ft00000003SlK%2Fa5QIUKABdVQbAvt_.ERf4W_NKuWx4d3RuxzS5Xq7BdQ&asPdf=false,ASHLEY DUNCAN,0,c1631015231a38ed
74-B-0808,0,44968,0,2022-05-02,5/2/2022,Janda Exotics Animal Ranch LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwnQI&d=%2Fa%2Ft0000001QYoV%2FAnqS0Y.VDSAN1LcKTWSmLV0.cI020e_7pcjJPxuZk2w&asPdf=false,ASHLEY DUNCAN,0,ac2962ba743ca48b
48-A-2137,0,45110,0,2014-05-20,5/20/2014,Rebecca Cox Robin Cox,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiWf&d=%2Fa%2Ft00000011rhR%2FCBVOB1bRWgsUzZCDtG2on.2gF2Btif2YJsTpfOkabw8&asPdf=false,"Rebecca Cox, Robin Cox",0,ce5eb23abf55a343
74-R-0216,0,321004,0,2015-09-28,9/28/2015,The University of Texas Rio Grande Valley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiUb&d=%2Fa%2Ft00000011s2v%2FpCXpzESKhTEY0zGtvp.m5U9Y02qF7Nz.oKlKBmu4TIo&asPdf=false,The University of Texas Rio Grande Valley 001,0,86f3ffc56ce11de6
74-R-0216,0,321004,0,2016-02-23,2/23/2016,The University of Texas Rio Grande Valley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj1p&d=%2Fa%2Ft00000011sJl%2FGhFJGjBgBmc5DDpTPAHP19bO9_87l.AX9De1lqFaNRQ&asPdf=false,The University of Texas Rio Grande Valley 001,0,d0f6f98ddc10e603
74-R-0216,0,321004,0,2017-09-19,9/19/2017,The University of Texas Rio Grande Valley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglgT&d=%2Fa%2Ft00000011uqq%2FB0hF53rHz_zWoSVuc3yMdyxl81JT1al0V_vewJNSvIQ&asPdf=false,The University of Texas Rio Grande Valley 001,0,657421160eb5c16f
74-R-0216,0,321004,0,2018-09-17,9/17/2018,The University of Texas Rio Grande Valley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgleZ&d=%2Fa%2Ft00000011uoJ%2FvbP5vQbukJFH4qXAY1T8afdjtAkomymOOCpHPGWQr1M&asPdf=false,The University of Texas Rio Grande Valley 001,0,73680c4b9c08eb12
74-R-0216,0,321004,0,2019-06-04,6/4/2019,The University of Texas Rio Grande Valley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkoO&d=%2Fa%2Ft00000011uWx%2FCOpRkCfUwl4_jJZKO3U2ieG2yRBHQ6TeZHO4WtFOb8I&asPdf=false,The University of Texas Rio Grande Valley 001,0,8d544b6f46edf77c
74-R-0216,0,321004,0,2020-08-24,8/24/2020,The University of Texas Rio Grande Valley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego2P&d=%2Fa%2Ft00000011xTX%2FAJCxsnPOHMVYfgs6o8zCK9mph0sS2VM5D_BtYKW5if0&asPdf=false,The University of Texas Rio Grande Valley 001,0,82fa4d1fca97124e
74-R-0216,0,321004,0,2021-04-13,4/13/2021,The University of Texas Rio Grande Valley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NDW5X&d=%2Fa%2Ft0000000nhr5%2FuC545HFSXtEJN0nN1mxChAhlWeOhhgv.0W6noWz9xoE&asPdf=false,The University of Texas Rio Grande Valley 001,0,1994044267e03586
74-R-0216,0,321004,0,2022-08-08,8/8/2022,The University of Texas Rio Grande Valley,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxvKF&d=%2Fa%2Ft0000001Qcmi%2FuZxNy7q6SHucgc_1i5X8Bxm14kBVIYJbET1J_IXCHcg&asPdf=false,The University of Texas Rio Grande Valley 001,0,7d4c7d913d3a6804
33-C-0382,0,321255,0,2014-04-17,4/17/2014,CRITTER CAMP EXOTIC PET SANCTUARY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaSd&d=%2Fa%2Ft00000011kNI%2FZ_8xT4b1NoAj_V82wLmNJwsAotQFKY8bWNAd3Cn2WBw&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0,75574b47b4b1da6e
33-C-0382,0,321255,0,2014-05-19,5/19/2014,CRITTER CAMP EXOTIC PET SANCTUARY,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxJ1&d=%2Fa%2Ft00000011dYz%2FP_mZaaV6DwEETsMEoiMb9aSuNMKaxoKiAPRG4sTvehg&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0,24339a29662bfa64
33-C-0382,0,321255,0,2015-06-17,6/17/2015,CRITTER CAMP EXOTIC PET SANCTUARY,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWGL&d=%2Fa%2Ft00000011e1b%2F3wU2VwxAk1NE2TKl9CP8zw2mLqNkgesZhbXIpZUbErQ&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0,4a81c5cacd654457
33-C-0382,0,321255,0,2015-09-14,9/14/2015,CRITTER CAMP EXOTIC PET SANCTUARY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggs1&d=%2Fa%2Ft00000011pvt%2FJKiLEt5hdlss.TM_SHDC7CYP1YadR2eWlEPZ3HVjCTw&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0,7ed13e8ca06fb63a
33-C-0382,0,321255,0,2015-09-21,9/21/2015,CRITTER CAMP EXOTIC PET SANCTUARY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYUA&d=%2Fa%2Ft00000011hSb%2F9rx0rcpXazzKTJhBb0455vXlQo5H24qkF56AX_7SRMc&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0,570bb3bf66dd3a99
33-C-0382,1,321255,0,2016-10-24,10/24/2016,CRITTER CAMP EXOTIC PET SANCTUARY,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwxu&d=%2Fa%2Ft00000011dPv%2FW.Man4hZ2cL2zUzSVHx0SMsYUi40vvXWrmLV70OEDVc&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0,cedaf3bead4ba61d
33-C-0382,0,321255,0,2017-01-12,1/12/2017,CRITTER CAMP EXOTIC PET SANCTUARY,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwoo&d=%2Fa%2Ft00000011dLM%2FmIzYf.jg3Qa_El3WoxPgNfvrbhB7.cbxtsyLQPRlf4g&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0,cb1b57eee231b012
33-C-0382,0,321255,0,2017-04-10,4/10/2017,CRITTER CAMP EXOTIC PET SANCTUARY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYQU&d=%2Fa%2Ft00000011hnj%2F.nbAHBsj3X55yjHQd0jq8ILo1VnTSa7aXi7xM6hsDUE&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0,654df3efee96df81
33-C-0382,0,321255,0,2017-08-14,8/14/2017,CRITTER CAMP EXOTIC PET SANCTUARY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYUT&d=%2Fa%2Ft00000011iHX%2FNeaNUH5tM4iRT0wjfxIKNZBF9Teke7Y4J2ch25DEWsE&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0,41f62f5b0dbe2a57
33-C-0382,0,321255,0,2018-12-03,12/3/2018,CRITTER CAMP EXOTIC PET SANCTUARY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXli&d=%2Fa%2Ft00000011i1T%2FriIXR4hrx2Ta1rFxWJOf3kRiQvz1QrI.9gdtrZrYFDc&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,1,8a5ab2738b92b72c
33-C-0382,0,321255,0,2019-10-07,10/7/2019,CRITTER CAMP EXOTIC PET SANCTUARY,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxJe&d=%2Fa%2Ft00000011e1Q%2Fzi.hCsPXKTpo83VJPRPCxUENGXn6cWCz0RuFgD7AvSM&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,1,5829160e282b5b4b
33-C-0382,0,321255,0,2022-12-05,12/5/2022,CRITTER CAMP EXOTIC PET SANCTUARY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvO5v&d=%2Fa%2Ft0000001ZMjp%2FjET7jBbf.qZpuek7mnko.boz7j86Nv_eZsHLLls4zL0&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0,5bf1e9d6202bdcdf
74-B-0655,0,321276,0,2014-02-05,2/5/2014,Bayou Bend Exotics  L L C,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggr6&d=%2Fa%2Ft00000011qaK%2FXZF1x3ShMgw5khMB9qLTiXciBTAs3dJulCrs91M777o&asPdf=false,"Bayou Bend Exotics, LLC",0,f7f09285db14ba4b
58-C-1039,0,321303,0,2014-06-13,6/13/2014,Dexter Osborn,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaB1&d=%2Fa%2Ft00000011jmD%2FDUHcs7sM5Z2ByNYf6O6zsuOdRwQAo1sOU_S2h8GP5fA&asPdf=false,DEXTER OSBORN,0,46771a46f086be98
58-C-1039,0,321303,0,2014-08-08,8/8/2014,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdlu&d=%2Fa%2Ft00000011nED%2FeQfhXNifpqD31ezQNydYlZ0orzesebKRhUUxUi_Pg6s&asPdf=false,DEXTER OSBORN,0,ed54acd938e5df0d
58-C-1039,0,321303,0,2014-09-12,9/12/2014,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdv1&d=%2Fa%2Ft00000011nGy%2FLbFkuob.PW_MUukxAPgZ2Bx.8MfdgeZUAryR6YkBRwU&asPdf=false,DEXTER OSBORN,0,3677a50bdbd3d7dc
58-C-1039,0,321303,0,2014-12-10,12/10/2014,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgepP&d=%2Fa%2Ft00000011o2u%2FzHXscSn0cCrTkLyvuzlpiyUOoO4dx0D83RWZWijPhOc&asPdf=false,DEXTER OSBORN,0,1e09c8e7eb4c770e
58-C-1039,0,321303,0,2015-03-05,3/5/2015,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfWi&d=%2Fa%2Ft00000011p3q%2FsFKCf_jM.PztWyd6ck9MeiX4xYUw.4qGSbXS8yOd0T0&asPdf=false,DEXTER OSBORN,0,96cdbfe6e5af0375
58-C-1039,0,321303,0,2015-09-21,9/21/2015,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgljY&d=%2Fa%2Ft00000011v6R%2FcElWefaZ3knd2rSODXcFvSrxGP8otCXZwMdfzEfxFNA&asPdf=false,DEXTER OSBORN,0,134c5db30b2c25ec
