certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
63-C-0265,Class C - Exhibitor,ASHLAND CITY,0,331501,0,2016-05-10,5/10/2016,PONY PALS PARTY PONIES,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxH9&d=%2Fa%2F3d000000pXLj%2FOiNQ_Iof2iLGcBuBpghBA22AVuDgQF45KS62pyPJkss&asPdf=false,PONY PALS PARTY PONIES,Tennessee,0,37015,d95cf1fb8ba9a8ad
63-C-0265,Class C - Exhibitor,ASHLAND CITY,1,331501,2,2016-09-26,9/26/2016,PONY PALS PARTY PONIES,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwUI&d=%2Fa%2F3d000000phzL%2FiDalH9NFT77MWQEORv8anzIX_M1DyNlPofuKD9mGPSY&asPdf=false,PONY PALS PARTY PONIES,Tennessee,0,37015,5ae836cd785bbce2
63-C-0265,Class C - Exhibitor,ASHLAND CITY,0,331501,0,2016-10-05,10/5/2016,PONY PALS PARTY PONIES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZDW&d=%2Fa%2F3d000000pXTu%2FwlsBhiPWJ02GoqsKNUrujGQBeIcE0ycdloLNeeHe8MM&asPdf=false,PONY PALS PARTY PONIES,Tennessee,0,37015,42628a33fdd365f9
63-C-0265,Class C - Exhibitor,ASHLAND CITY,0,331501,0,2016-11-03,11/3/2016,PONY PALS PARTY PONIES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmR3&d=%2Fa%2F3d000000pnOc%2FWsYTNrlAxQzRtNj4ALUuDyE3MeXkZMPtHRa8OatXiL8&asPdf=false,PONY PALS PARTY PONIES,Tennessee,0,37015,a6c560884bb2c1f6
63-C-0265,Class C - Exhibitor,ASHLAND CITY,0,331501,3,2017-01-18,1/18/2017,PONY PALS PARTY PONIES,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwWQ&d=%2Fa%2F3d000000pmm8%2FHdXQlqhIlbwIVO5Ohok1CnONdMOrXCBlYHpuCC0Rpic&asPdf=false,PONY PALS PARTY PONIES,Tennessee,0,37015,8fc2930239c9e8f8
63-C-0265,Class C - Exhibitor,ASHLAND CITY,0,331501,1,2017-02-08,2/8/2017,PONY PALS PARTY PONIES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWS4&d=%2Fa%2F3d000000pn6H%2Fr2FKrI9JtBWY0eM0vM16GWhnsGyTN5krMYWqRVJfvNQ&asPdf=false,PONY PALS PARTY PONIES,Tennessee,0,37015,615c3fab5a2ba1fd
63-C-0265,Class C - Exhibitor,ASHLAND CITY,0,331501,0,2017-04-25,4/25/2017,PONY PALS PARTY PONIES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeZM&d=%2Fa%2F3d000000pm0j%2FJeGtgrRjNlloqhXpiy1JTDnK0mlIPWogUiQJJAd6u8c&asPdf=false,PONY PALS PARTY PONIES,Tennessee,0,37015,0e8c4943993beaf4
55-C-0276,Class C - Exhibitor,MOUNT HOLLY,0,331503,0,2014-07-02,7/2/2014,JOY EVENTS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbwz&d=%2Fa%2F3d000000plUx%2F98qI8VdCvNGVzV1mh_oY1WgHpkn0aP.rgSUPjpDkSPI&asPdf=false,JOY EVENTS,North Carolina,0,28120,6208e44c7a155a54
31-C-0248,Class C - Exhibitor,WARREN,0,331505,0,2014-06-10,6/10/2014,PAM CLARK TIFFANY BERNDT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY3w&d=%2Fa%2F3d000000pUff%2FyiITLQc.OERvJFfAoVoOfwoYKU8WKBHV7RVY8glCZvg&asPdf=false,CEDAR LAKE FARM,Ohio,0,44481,34f016fd2a78fe95
31-C-0248,Class C - Exhibitor,WARREN,0,331505,0,2015-02-26,2/26/2015,PAM CLARK TIFFANY BERNDT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egckj&d=%2Fa%2F3d000000pRSd%2FUBgAQoJRSMm4ZAJsZo09ETD.2.B7HUAskTWsQbEjXP4&asPdf=false,CEDAR LAKE FARM,Ohio,0,44481,a4c4d62ed5b0c8c0
31-C-0248,Class C - Exhibitor,WARREN,0,331505,0,2016-04-11,4/11/2016,PAM CLARK TIFFANY BERNDT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcJU&d=%2Fa%2F3d000000pgj4%2FuRsJGvLHEjkOEe.DFq3eQXElIpAgYhkaXG5PjhtOnz8&asPdf=false,CEDAR LAKE FARM,Ohio,0,44481,9abbb957ea920a19
32-A-0469,Class A - Breeder,ODON,0,331524,0,2014-05-19,5/19/2014,KENNY WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaoT&d=%2Fa%2F3d000000pldC%2FD8l06FXyoFc1G4RsrXWfKdBGKvCqc38zFVjiqucoQ4Q&asPdf=false,KENNY WAGLER,Indiana,0,47562,6364c058503cebf1
32-A-0469,Class A - Breeder,ODON,0,331524,0,2014-10-07,10/7/2014,KENNY WAGLER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmiS&d=%2Fa%2F3d000000pSoq%2Fp3DKFUgKnjSONTAOfiDgHHWg9P5akgQyykrQXQkN5_g&asPdf=false,KENNY WAGLER,Indiana,0,47562,92343194fbbcf79f
32-A-0469,Class A - Breeder,ODON,0,331524,0,2014-11-06,11/6/2014,KENNY WAGLER,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWjr&d=%2Fa%2F3d000000pndr%2F_39W1vUaauWBAINhvDmzbYWxFCaAkLIlzsHW8ye5vp8&asPdf=false,KENNY WAGLER,Indiana,0,47562,9f6951c37a0ce6eb
65-A-0537,Class A - Breeder,OCEAN SPRINGS,0,331533,0,2015-02-27,2/27/2015,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgamH&d=%2Fa%2F3d000000pRSh%2FaRFdgQyUx.7heSFf8NvT09N6kgUwuWdMvPmdwQaHdis&asPdf=false,CINDY GREFE,Mississippi,0,39564,075b09957e41e236
65-A-0537,Class A - Breeder,OCEAN SPRINGS,0,331533,0,2015-09-29,9/29/2015,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghhj&d=%2Fa%2F3d000000pfOJ%2FqIMfP_zob1IiNnOaxlKDtHBMYit57WIcYzkdJCO9RnY&asPdf=false,CINDY GREFE,Mississippi,0,39564,9f1f402d8176d403
65-B-0128,Class B - Dealer,OCEAN SPRINGS,0,331533,0,2016-05-11,5/11/2016,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egazb&d=%2Fa%2F3d000000pp4A%2FL_1.v6XMl7Cs9Cki9.Cnl4UBO4AFhdl7Hea4UYL7JT0&asPdf=false,CINDY GREFE,Mississippi,0,39564,967586c4984e45f4
65-B-0128,Class B - Dealer,VANCLEAVE,0,331533,0,2017-03-01,3/1/2017,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbnj&d=%2Fa%2F3d000000pe0S%2Fq7ps0FZZ1WTIJkypvMJNgkeMQS5uq1Rpa5rmL62Wmqc&asPdf=false,CINDY GREFE,Mississippi,0,39565,7c6a53cc89819740
65-B-0128,Class B - Dealer,VANCLEAVE,0,331533,0,2018-02-20,2/20/2018,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZYa&d=%2Fa%2F3d000000poZC%2F8KynpcMiQAAoXwK6lPvmDxkre9MxsABCAbZ5nW1n4TA&asPdf=false,CINDY GREFE,Mississippi,0,39565,b3314f8d7c553b88
65-B-0128,Class B - Dealer,VANCLEAVE,0,331533,0,2019-12-17,12/17/2019,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcGR&d=%2Fa%2F3d000000pXBX%2FZWM.IpVBRcsjX2_e94.GYaU2K4UhN_tm36LCw169D5k&asPdf=false,CINDY GREFE,Mississippi,0,39565,3ee9d7c8c41d00f3
65-B-0128,Class B - Dealer,VANCLEAVE,0,331533,0,2021-06-30,6/30/2021,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMPPl&d=%2Fa%2F3d000000pnBd%2FqequaM_ThUzfiLpx8kWCsLwxsRMH0dBKR1WQxPK50l8&asPdf=false,CINDY GREFE,Mississippi,0,39565,93b0ae2bcb514266
65-B-0128,Class B - Dealer,VANCLEAVE,0,331533,0,2021-11-27,11/27/2021,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8fU2&d=%2Fa%2F3d000000pgmf%2FNiPoZBvQBEwmVq4L5hWVHFigbaP0KEw_DGpeQjxs2yE&asPdf=false,CINDY GREFE,Mississippi,0,39565,99f6f2960668bdf2
65-B-0128,Class B - Dealer,VANCLEAVE,1,331533,0,2022-02-04,2/4/2022,CINDY GREFE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9GVP&d=%2Fa%2F3d000000pUwO%2F95ShFLlt0gWCpaDSlwVf8Nd7MNgnz5sOUUE.tvduTpk&asPdf=false,CINDY GREFE,Mississippi,0,39565,1a32d511e577cb91
32-A-0485,Class A - Breeder,TIPTON,0,331536,0,2014-09-18,9/18/2014,COUNTRY MINIDOODLES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbiA&d=%2Fa%2F3d000000pnjo%2FzCV5nHXGtiwlrfg7JeKmKo6aNNuGg6l9YAuJodQPFjU&asPdf=false,COUNTRY MINIDOODLES LLC,Indiana,0,46072,62c4d3c606fa5550
32-A-0485,Class A - Breeder,FRANKFORT,0,331536,0,2014-09-18,9/18/2014,COUNTRY MINIDOODLES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbjL&d=%2Fa%2F3d000000pasn%2FvCfnVopHCXlHkZC6Nd11ZehM2kMl_fqnDwdfyPsOwKY&asPdf=false,COUNTRY MINIDOODLES LLC,Indiana,0,46041,42a1c6160a0ef039
32-A-0485,Class A - Breeder,FOREST,0,331536,0,2014-09-18,9/18/2014,COUNTRY MINIDOODLES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcBt&d=%2Fa%2F3d000000pUqX%2FQA6YJPQXRASVpI1Bko2ucSgRHkAfS946y2rs8ec0qEg&asPdf=false,COUNTRY MINIDOODLES LLC,Indiana,0,46039,51060c3975c8f686
32-A-0485,Class A - Breeder,TIPTON,0,331536,0,2015-06-30,6/30/2015,COUNTRY MINIDOODLES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghAJ&d=%2Fa%2F3d000000plXd%2FbxujTrLgs4c2_6txDa.lZeMSNavXqa8jFpkcEnCicVk&asPdf=false,COUNTRY MINIDOODLES LLC,Indiana,0,46072,7dc8b4c4eab108bf
32-A-0485,Class A - Breeder,FRANKFORT,0,331536,0,2015-08-10,8/10/2015,COUNTRY MINIDOODLES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggUe&d=%2Fa%2F3d000000pezv%2FjEe3dCGWmtjJGKcpHQE5XqPn52yNLB553RESSa3TfI4&asPdf=false,COUNTRY MINIDOODLES LLC,Indiana,0,46041,ac8960e4da8ab730
32-A-0485,Class A - Breeder,TIPTON,0,331536,0,2016-10-11,10/11/2016,COUNTRY MINIDOODLES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiZQ&d=%2Fa%2F3d000000pWSl%2FKTeElZIinl.mWHvFguo62TWUyTJusFk4hYWwDU5n6D4&asPdf=false,COUNTRY MINIDOODLES LLC,Indiana,5,46072,0b1fbb6f5e7874c6
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2014-07-08,7/8/2014,HENRY FAMILY FARMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYhc&d=%2Fa%2F3d000000pXEs%2F2hIAvlGXctL5hrVOhRFwKxPEiZArlnBoHEB5h9woeEQ&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,35ddbc25e6e8fc60
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2014-10-30,10/30/2014,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egav6&d=%2Fa%2F3d000000pUIU%2FzHJL_W9Fm7MiJtC5BpiB.uxzW7Z8N6clxwcvQVyjnk0&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,5406d0428fc49a6b
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2015-01-29,1/29/2015,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcMR&d=%2Fa%2F3d000000pTGd%2FbHOQWcAJLz3IZMW6VhYiGgA9iL3zGrObbi752cv_diM&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,0d955718bc72010a
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2015-03-12,3/12/2015,HENRY FAMILY FARMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaAl&d=%2Fa%2F3d000000pmsF%2FbHRxoeJcxBn0B.uwgUPWHWC1r54NBAB5I0JlIrjkKL0&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,02ea7b82a26ff63c
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2015-07-01,7/1/2015,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega0z&d=%2Fa%2F3d000000pncL%2Feyg5cniIbBrIxMoJPaX.ZPpf5B7vQ5s085qJDDk0C.U&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,1aefb7af18b5f6ae
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2015-10-20,10/20/2015,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbEX&d=%2Fa%2F3d000000pnBc%2FtL2iuijevUnWJLZ75JAL_tFgzlUxI4XAU1nrhgoreIk&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,d16a9bd812feaca9
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2015-11-16,11/16/2015,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWtR&d=%2Fa%2F3d000000pjoO%2FJJcEXzSIbmfvYHw59PmeNHZb3Mz83Vl3Z8xFUg2OO2k&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,a7559a0dd0040b1f
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2015-11-16,11/16/2015,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXPy&d=%2Fa%2F3d000000pf3k%2FTQwSe_31aeeITQ75TMYwepwMh9FBqfDSRe1gFZr4AFM&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,c2d31a2afc884a0e
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2016-07-26,7/26/2016,HENRY FAMILY FARMS LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwUb&d=%2Fa%2F3d000000pldR%2FmHT9LfRqJTQKwQxGJo_KFnAbXEVakdMN6FyaSxzCkQY&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,f7787566dcace789
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2016-10-18,10/18/2016,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbq7&d=%2Fa%2F3d000000pdkv%2FfHBZR2G2HD.xLeH6mIOUy6vh7NFjQzVbFLusJtYd43g&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,17ef87b059eb90db
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2016-11-03,11/3/2016,HENRY FAMILY FARMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXmQ&d=%2Fa%2F3d000000pmV2%2FScTv0wh.lA1KFl9WeDtmQBxAx4LlLny1DN9ksgO1qg0&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,1,60551,53fc56d2e7189b77
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2017-04-13,4/13/2017,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdgX&d=%2Fa%2F3d000000pSam%2FYYDN.x_IU_mO1WoqVkQ9LqgnTqatStfF6KlRodmnIZc&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,9ee0ce0f77fdee06
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2017-07-25,7/25/2017,HENRY FAMILY FARMS LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxJV&d=%2Fa%2F3d000000pmoM%2Fm04lIUZkxYFJmlerZO7C2GhKjwKSy4B1d7.XmZ8q.xA&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,1e12963112240f88
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2018-09-13,9/13/2018,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd32&d=%2Fa%2F3d000000pSes%2FYFLeWko93klVxmQMdOwzpMseS56KzcR3tH9XTVkOkCc&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,666be03630289a31
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2018-09-27,9/27/2018,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcOm&d=%2Fa%2F3d000000pb2A%2Fo5etAuyYOeZqfDcW2k3OQBctQc5LFQmE4Inq9COPF3Y&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,3a99c0c40255104e
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2018-10-16,10/16/2018,HENRY FAMILY FARMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeTw&d=%2Fa%2F3d000000pUFZ%2F9L.QwRmmWOwvgR_Z9qGJ88RcPnR8bWJM48u50PO8l1c&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,1,60551,f608556f4343647d
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2019-03-13,3/13/2019,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdwY&d=%2Fa%2F3d000000ppIQ%2Fmq4CWhSK6BjuAUU4zS7RN3I1W7Hv.MyUbYDmd_Pvdus&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,59bebe21943a4b36
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2019-04-17,4/17/2019,HENRY FAMILY FARMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc39&d=%2Fa%2F3d000000pSr2%2FM9xKc3Fl6cwtr78ZNoBo8UHAGG1VGYZaQOSFcLlxO7A&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,1,60551,ded795c82742111a
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2020-02-24,2/24/2020,HENRY FAMILY FARMS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbzC&d=%2Fa%2F3d000000pl7b%2FJYvGTI_WWW18XP2WiGg8JOQknfj2NEo0k7vmWudW33Y&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,ca78d5ac90263032
33-C-0462,Class C - Exhibitor,SHERIDAN,0,331560,0,2021-06-23,6/23/2021,HENRY FAMILY FARMS LLC,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhRTV&d=%2Fa%2F3d000000pRqf%2FcY8XmsRPFucroozs9ULykjfe3hqz_wWdJAJ5Yu0b7t8&asPdf=false,HENRY FAMILY FARMS LLC,Illinois,0,60551,83cf3d8a14180fbe
56-A-0134,Class A - Breeder,HAMER,0,331563,0,2014-11-13,11/13/2014,SIBERIA HUSKY KENNEL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcr7&d=%2Fa%2F3d000000pfQu%2F5zPl4m_eGaTU01U4rEvYWpkafch92LSEtoVPWEpWn0E&asPdf=false,SIBERIA HUSKY KENNEL,South Carolina,0,29547,eb37f74d9a5e76d7
56-A-0134,Class A - Breeder,HAMER,0,331563,0,2015-06-09,6/9/2015,SIBERIA HUSKY KENNEL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghNb&d=%2Fa%2F3d000000pUsy%2Fv510VnFeQfx8RzVn4KAB9K5HsYa7cFcuJdhyhmNeGO0&asPdf=false,SIBERIA HUSKY KENNEL,South Carolina,0,29547,cfb66b2e2c79d731
56-A-0134,Class A - Breeder,HAMER,0,331563,0,2016-05-25,5/25/2016,SIBERIA HUSKY KENNEL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghsa&d=%2Fa%2F3d000000pXUa%2FTBtj7RN5HvA28evwaL5KGl69VX82ggr9WBc50XaGzfg&asPdf=false,SIBERIA HUSKY KENNEL,South Carolina,0,29547,6baaee5e3928f0ef
56-A-0134,Class A - Breeder,HAMER,0,331563,0,2017-04-19,4/19/2017,SIBERIA HUSKY KENNEL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj5F&d=%2Fa%2F3d000000phsH%2F5ZTaFjPFdPfFxKDceZKUMRwxgg5MFvO6PvZ0ZZAk2uI&asPdf=false,SIBERIA HUSKY KENNEL,South Carolina,0,29547,0f2c7b776d4dbc85
56-A-0134,Class A - Breeder,HAMER,0,331563,0,2018-03-20,3/20/2018,SIBERIA HUSKY KENNEL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghvA&d=%2Fa%2F3d000000pgil%2F3_5xDXE1x.j7VPSIK_w9.zV2eKoiJ55FTqz4NuCYpw8&asPdf=false,SIBERIA HUSKY KENNEL,South Carolina,0,29547,7c65f5406a5508f1
56-A-0134,Class A - Breeder,HAMER,0,331563,0,2019-05-20,5/20/2019,SIBERIA HUSKY KENNEL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiMl&d=%2Fa%2F3d000000pUmf%2FowCzSvHtXr07iD8Bd2jeDyjAO9qdgw0djatrlU4t__s&asPdf=false,SIBERIA HUSKY KENNEL,South Carolina,0,29547,00522175d896a6d5
56-A-0134,Class A - Breeder,HAMER,0,331563,0,2020-10-29,10/29/2020,SIBERIA HUSKY KENNEL,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyHcg&d=%2Fa%2F3d000000pjKp%2Fl9_txtkyv_hyPtPtAnVmx0GJQqpQiylyv_7EUTDw6uQ&asPdf=false,SIBERIA HUSKY KENNEL,South Carolina,0,29547,ad5b2a1dc82f1bfa
56-A-0134,Class A - Breeder,HAMER,0,331563,0,2020-12-15,12/15/2020,SIBERIA HUSKY KENNEL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERY2d&d=%2Fa%2F3d000000pn7S%2F9Jyo5WWoXxZIlW2HaLAgHKQZeR4mIhEdwoJEKkWRzPk&asPdf=false,SIBERIA HUSKY KENNEL,South Carolina,1,29547,08c075b065065fa0
56-A-0134,Class A - Breeder,HAMER,0,331563,0,2022-02-14,2/14/2022,SIBERIA HUSKY KENNEL,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9K7Q&d=%2Fa%2F3d000000ph5e%2FKffBTzO.d8D6Uzx9mDyfsAheVVGKb8brOdWudG6hzcU&asPdf=false,SIBERIA HUSKY KENNEL,South Carolina,2,29547,6c467a23b8b7b89c
74-R-0227,Class R - Research Facility,ELGIN,0,331571,0,2019-01-29,1/29/2019,Austin Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn1P&d=%2Fa%2F3d000000pW6d%2Fe3S7rHztpSzyvNQwvye3af5j8FlJ21Qbbc1PXe56A4g&asPdf=false,AUSTIN COMMUNITY COLLEGE,Texas,0,78621,f4eaaa427fc3d04d
74-R-0227,Class R - Research Facility,ELGIN,0,331571,0,2019-12-05,12/5/2019,Austin Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmiA&d=%2Fa%2F3d000000pW6N%2FwwRXok.6WusPH26epPbsIF447gpjtxJhYvGX2k7Ww9I&asPdf=false,AUSTIN COMMUNITY COLLEGE,Texas,0,78621,996f98ace53956ec
74-R-0227,Class R - Research Facility,ELGIN,0,331571,0,2021-06-29,6/29/2021,Austin Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMOPU&d=%2Fa%2F3d000000pW6g%2FadQiY4LQSUEP50Wlhl8P3O0dZHbms69SboTh3d6L_GI&asPdf=false,AUSTIN COMMUNITY COLLEGE,Texas,0,78621,0f7a4ab364a0f3c6
74-R-0227,Class R - Research Facility,ELGIN,0,331571,0,2022-03-10,3/10/2022,Austin Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9WlW&d=%2Fa%2F3d000000pW73%2Fw4vxoEKjkpKM4EFgye02uQbYu6T4rULZ1CpzvKVMXkA&asPdf=false,AUSTIN COMMUNITY COLLEGE,Texas,0,78621,d5cbf83448babd98
