certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
21-C-0461,Class C - Exhibitor,Williamson,0,329767,0,2023-01-12,1/12/2023,Kimberly DeFisher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dpGG&d=%2Fa%2F3d000000yGWV%2F2Qq9gnPbXm3FTx_KlKbnJvP9RhrwoCXmD99o.hqCSTI&asPdf=false,Kimberly DeFisher,New York,0,14589,29da2357268c1ee5
21-C-0461,Class C - Exhibitor,Williamson,0,329767,0,2023-01-25,1/25/2023,Kimberly DeFisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnCS&d=%2Fa%2F3d000000yFlu%2FGGHHnjZsLG0i7taFOEVCm2AWKgU.BLgaiVsMwEw.gt8&asPdf=false,Kimberly DeFisher,New York,0,14589,fe220721682fffe1
21-C-0461,Class C - Exhibitor,Williamson,0,329767,0,2023-03-29,3/29/2023,Kimberly DeFisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhbq&d=%2Fa%2F3d0000012wkE%2F_8LP77yk.GLkAXqpc.OqIQ_W2FAaO7.Rbt98mxlVOao&asPdf=false,Kimberly DeFisher,New York,0,14589,3e6cb6623d2439c8
21-C-0461,Class C - Exhibitor,Williamson,0,329767,0,2024-02-08,2/8/2024,Kimberly DeFisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8GQy&d=%2Fa%2F3d000002UGnG%2FraEzgrRRULcAjSvyJ35fHNs9MmssgcZmrCPSahfR5Sk&asPdf=false,Kimberly DeFisher,New York,0,14589,f490e290c87f6a8f
21-C-0461,Class C - Exhibitor,Williamson,0,329767,0,2024-10-17,10/17/2024,Kimberly DeFisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AFphC&d=%2Fa%2FSJ000000l23B%2F7QZYHKHC3Z9yeiX3tAxSwgGePY6zwxle4OvNhc_eZFg&asPdf=false,Kimberly DeFisher,New York,0,14589,1ef52549ce07d8d6
21-C-0461,Class C - Exhibitor,Williamson,0,329767,0,2025-12-03,12/3/2025,Kimberly DeFisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uONl3&d=%2Fa%2FSJ000007GBxx%2F2tWOHS2tVU.dSfHaVtxSJqHNjG_Dc2ygs3QTQFEfw3Y&asPdf=false,Kimberly DeFisher,New York,0,14589,ce727d7004293d7a
21-C-0461,Class C - Exhibitor,Williamson,0,329767,0,2026-05-20,5/20/2026,Kimberly DeFisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001E8Aps&d=%2Fa%2FSJ00000AcCX3%2Fd9j0tmB5NgTSG74qIpKNSEzVDua8mS00ezjtXEBK0Es&asPdf=false,Kimberly DeFisher,New York,0,14589,11e778ecd2de3cfb
64-B-0087,Class B - Dealer,HEFLIN,0,329770,0,2014-02-19,2/19/2014,CROSSROADS RABBITRY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbgL&d=%2Fa%2F3d000000pp7a%2FFqgmRPNNm1ZN99S6OFzlX4xXfA9.fmgDGl3NwTIZC5g&asPdf=false,CROSSROADS RABBITRY,Alabama,0,36264,1b04eae762e3bf53
64-B-0087,Class B - Dealer,HEFLIN,0,329770,0,2014-09-09,9/9/2014,CROSSROADS RABBITRY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoQK&d=%2Fa%2F3d000000ple7%2FaGqRdrcDObumhMjhMbAxXcj8YxqRuXg7fRIEISN_B7U&asPdf=false,CROSSROADS RABBITRY,Alabama,0,36264,d9d0e67774e71b4b
64-B-0087,Class B - Dealer,HEFLIN,0,329770,0,2015-10-22,10/22/2015,CROSSROADS RABBITRY,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxPm&d=%2Fa%2F3d000000pX1H%2F4ofiOwAVd6RkrEdGwWcFD2Hi.hfV7gJALSgGLGunqik&asPdf=false,CROSSROADS RABBITRY,Alabama,0,36264,13ceccd3883d11e4
64-B-0087,Class B - Dealer,HEFLIN,0,329770,0,2015-11-03,11/3/2015,CROSSROADS RABBITRY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXSS&d=%2Fa%2F3d000000pROZ%2FkK9HX1eFtOOPsYgC2jtyMAzUg68RAFnSFkuAdydg4HE&asPdf=false,CROSSROADS RABBITRY,Alabama,0,36264,0a8fe47f8e2121f6
64-B-0087,Class B - Dealer,HEFLIN,1,329770,0,2015-11-17,11/17/2015,CROSSROADS RABBITRY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYcB&d=%2Fa%2F3d000000pfaX%2F2sQsKKBSj0WvpYGZxyPSyziCTwdiZIG9MGRervdBOZc&asPdf=false,CROSSROADS RABBITRY,Alabama,0,36264,82f8f7f5e9f78439
64-B-0087,Class B - Dealer,HEFLIN,0,329770,0,2015-11-24,11/24/2015,CROSSROADS RABBITRY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnM4&d=%2Fa%2F3d000000pXMb%2FNjzXch9ruQrEGCsX4qit_kMYXlQv9bGaZtUHL8f5EzA&asPdf=false,CROSSROADS RABBITRY,Alabama,0,36264,7b8ef5476c5ba12d
64-B-0087,Class B - Dealer,HEFLIN,0,329770,0,2016-03-09,3/9/2016,CROSSROADS RABBITRY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmjf&d=%2Fa%2F3d000000pnW7%2F1QahSsE3zuQc_dQ3JjgKFgP7svmZABKzhgkbU.azSfc&asPdf=false,CROSSROADS RABBITRY,Alabama,0,36264,33356e82683bffae
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2014-06-06,6/6/2014,Collins Days,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaAV&d=%2Fa%2F3d000000pksz%2FahSOS052_cbz49Sniro3WKXUOiBOtshbqBLiUVUWSrQ&asPdf=false,Collins Days,New Jersey,0,08330,37042b189b0e39ae
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2015-06-26,6/26/2015,Collins Days,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh5y&d=%2Fa%2F3d000000pkwG%2FmUORcrcLbLUkB.SW3F9d8xVcHsQYjUkJT4Hg9ShgTAw&asPdf=false,Collins Days,New Jersey,0,08330,5ff0c2ce21883043
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2016-07-29,7/29/2016,Collins Days,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj3C&d=%2Fa%2F3d000000pfoA%2FtwLuYKebmMcvjYmad_3z1IndFsOTAHpOaiGvayUvkow&asPdf=false,Collins Days,New Jersey,0,08330,80b5a96766c8ddf1
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2016-08-19,8/19/2016,Collins Days,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxZ6&d=%2Fa%2F3d000000pUXK%2FMnckXst53K4AFGrnmS44R.GMFVNSCNSiSdgPA1YvXpc&asPdf=false,Collins Days,New Jersey,0,08330,d186afb8844933d8
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2017-10-27,10/27/2017,Collins Days,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi0Z&d=%2Fa%2F3d000000pgmT%2FCw1SJnMZqCavYVkF1fbTH4qE3JP7INByEFe92E6sTxg&asPdf=false,Collins Days,New Jersey,0,08330,170094a97f9bff3a
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2018-12-07,12/7/2018,Collins Days,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf1N&d=%2Fa%2F3d000000pWUP%2FDBBQ.sflgdciCFdjVVpZbQNoCqK5JIU7DHIaDIoPdXU&asPdf=false,Collins Days,New Jersey,0,08330,3e1452e8375e0479
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2020-01-17,1/17/2020,Collins Days,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcOf&d=%2Fa%2F3d000000pnBn%2FOf4YXeo_LoD1_OPCt3dKpvukXZubXvqQdg54UESCquA&asPdf=false,Collins Days,New Jersey,0,08330,b76ed22b8faa278b
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2021-08-13,8/13/2021,Collins Days,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN9eP&d=%2Fa%2F3d000000pRug%2F8HbY.PnjVKXNVxf601OGgIn_w.MPHgG9cYp2d0cjNVo&asPdf=false,Collins Days,New Jersey,0,08330,d3a2c973efc78290
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2023-02-10,2/10/2023,Collins Days,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlJG&d=%2Fa%2F3d000000yFYh%2FH1JBoJQdf2W_aiJEteGTmfPVjrj80xzjkJqlMF4g8ho&asPdf=false,Collins Days,New Jersey,0,08330,3303bfe3a526a246
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,1,2023-03-27,3/27/2023,Collins Days,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yCcs&d=%2Fa%2F3d0000013wEy%2FWfKDjrXNByWr.A2p2_A2CwfN0SwieE0W4lGGmebVkfA&asPdf=false,Collins Days,New Jersey,0,08330,cb7281befc841aad
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2023-04-04,4/4/2023,Collins Days,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008eExV&d=%2Fa%2F3d000001HGX0%2FEjHD7P3h6lEiTyuIOob36xXj_2BLx9w__0i0j3_q9b4&asPdf=false,Collins Days,New Jersey,0,08330,dc68c5cbffa45e55
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2023-05-24,5/24/2023,Collins Days,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008cyk8&d=%2Fa%2F3d000001Gsiu%2Fw4VxRhmtTyMnQldwiqCWcraGgyi_JZ1LarCx5ThKfa4&asPdf=false,Collins Days,New Jersey,0,08330,e9ba5609de1202ee
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2023-08-31,8/31/2023,Collins Days,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wicX&d=%2Fa%2F3d000001p5cI%2FyZLsLXTOFmsYWddPXnsp5x_jNjRqHDFVYijYG1L5iDg&asPdf=false,Collins Days,New Jersey,0,08330,51368264b0376a8d
23-C-0336,Class C - Exhibitor,HUMMELSTOWN,0,329786,0,2014-09-11,9/11/2014,INDIAN ECHO CAVERNS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egexr&d=%2Fa%2F3d000000pTJb%2FYzCsF4u.ZjI0YTGuV3MQJrVyivhRvRjWzh92cmjibjU&asPdf=false,INDIAN ECHO CAVERNS,Pennsylvania,0,17036,cb0c2ae4aec02baf
23-C-0336,Class C - Exhibitor,HUMMELSTOWN,0,329786,0,2015-07-08,7/8/2015,INDIAN ECHO CAVERNS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggmB&d=%2Fa%2F3d000000pp31%2F9lmA8kT7I9jhB_RnwjKWRHgJ3gx1L3.eSHgEn3Lo8tU&asPdf=false,INDIAN ECHO CAVERNS,Pennsylvania,0,17036,b16bed2aa426e10a
23-C-0336,Class C - Exhibitor,HUMMELSTOWN,0,329786,0,2016-07-26,7/26/2016,INDIAN ECHO CAVERNS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggwW&d=%2Fa%2F3d000000pncw%2FzSzvJMvTFd6odgiHETrRSWPL7knqCW7LWSdAqfhCBgM&asPdf=false,INDIAN ECHO CAVERNS,Pennsylvania,0,17036,10a85ef8f8d37314
23-C-0336,Class C - Exhibitor,HUMMELSTOWN,0,329786,0,2017-04-27,4/27/2017,INDIAN ECHO CAVERNS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeoO&d=%2Fa%2F3d000000pkaI%2Fn9Va2DrCNEqKv88ecQMNUJ_7RZBdBaWewbw4AAzpNcI&asPdf=false,INDIAN ECHO CAVERNS,Pennsylvania,0,17036,9f1e463ca7ea6544
43-A-5802,Class A - Breeder,CASSVILLE,0,329823,0,2014-09-04,9/4/2014,DENNIS EPPERLY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj55&d=%2Fa%2F3d000000plBx%2FNlkOzXScxVBxu1yCzjxLzdxksSYxxbkXZnA5zNyWJ00&asPdf=false,DENNIS EPPERLY,Missouri,0,65625,d336a4c139f37dee
43-A-5802,Class A - Breeder,CASSVILLE,0,329823,0,2015-08-27,8/27/2015,DENNIS EPPERLY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk0X&d=%2Fa%2F3d000000pXKn%2FxfKRJNdb4M5w5uu5CFJVebxjfodOx66MQwrdPJ_sp7A&asPdf=false,DENNIS EPPERLY,Missouri,0,65625,4a66532c48b4c696
43-A-5802,Class A - Breeder,CASSVILLE,0,329823,0,2017-07-12,7/12/2017,DENNIS EPPERLY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggz6&d=%2Fa%2F3d000000pdw6%2FUfMUFV8X8QwCmogqRB62YUnLj4tHotco1Iop5YTYJdM&asPdf=false,DENNIS EPPERLY,Missouri,0,65625,a3f256294e890d33
43-A-5802,Class A - Breeder,CASSVILLE,0,329823,0,2018-08-01,8/1/2018,DENNIS EPPERLY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl0E&d=%2Fa%2F3d000000pkeg%2FWES5AwdZ4BAl7uoTXGhZAck_DYJ6jMo8_4noTBPArXc&asPdf=false,DENNIS EPPERLY,Missouri,0,65625,76892f38617f762e
43-A-5802,Class A - Breeder,CASSVILLE,0,329823,0,2019-09-24,9/24/2019,DENNIS EPPERLY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkv2&d=%2Fa%2F3d000000pjk1%2Fq9sjlayUYVZ8FLhaw_BAMqHLZ89GGVwlTzn880INCpM&asPdf=false,DENNIS EPPERLY,Missouri,0,65625,bc6197febb7cb78a
43-B-3725,Class B - Dealer,NEOSHO,0,329825,0,2014-07-29,7/29/2014,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggpy&d=%2Fa%2F3d000000pn6D%2FR62AkEfTsN0mF5ia4mffgwjM8FdXxzV1JNl5_xvejcI&asPdf=false,SOBRAD L L C,Missouri,0,64850,50cfb2c84c76fbec
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2015-05-18,5/18/2015,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcLx&d=%2Fa%2F3d000000pYor%2F5SAcSrqNdComGBUuy9pO53HoheFn2N9HUcCU0PMLEX0&asPdf=false,Sobrad LLC,Missouri,0,64850,6ea3924e91d2180c
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2015-12-17,12/17/2015,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggnV&d=%2Fa%2F3d000000pYoe%2Fr9wkfDSOo58PpIy6smd0G51FbrHmNnll9ImB0W7Y1Jw&asPdf=false,Sobrad LLC,Missouri,0,64850,41d4f5fbcc28e229
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2017-02-09,2/9/2017,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcGt&d=%2Fa%2F3d000000pYpH%2FAs9tSOOQaOKSTGzUCrMB3CS42yOBWm.M63Tha5xlJnM&asPdf=false,Sobrad LLC,Missouri,0,64850,1f85853300e3044e
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2018-02-27,2/27/2018,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egekl&d=%2Fa%2F3d000000pYp7%2Fn8SGV.TETMZhbSRpFcnKTGGYrBdjRDTz.PWYNINXuco&asPdf=false,Sobrad LLC,Missouri,0,64850,9c7fec1135dd245e
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2018-04-12,4/12/2018,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnSp&d=%2Fa%2F3d000000pYpM%2FqBTkQ5zwt1af_eJz0PJuViclKl1nvU62H59hhwQtrxM&asPdf=false,Sobrad LLC,Missouri,0,64850,aeedd11e61f4cc59
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2019-05-08,5/8/2019,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjDQ&d=%2Fa%2F3d000000pYpt%2FfUWvUD3H4hrqGXyC1g4rV6vh_GpRItAH6G4bExZzl2g&asPdf=false,Sobrad LLC,Missouri,0,64850,7ed80b6f7909e2a7
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2021-07-29,7/29/2021,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMktD&d=%2Fa%2F3d000000pYp3%2FvPBynIw_eC2pZr_xC.mxFL8x54ZDex_Z8K6wEyRStwU&asPdf=false,Sobrad LLC,Missouri,0,64850,d23ce491bceefd5e
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2022-02-22,2/22/2022,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9OqT&d=%2Fa%2F3d000000pYpi%2FSg63QqpRzV0asPynzFgS.y1caZJ_6xeB7Pf35FhSJNY&asPdf=false,Sobrad LLC,Missouri,0,64850,6c43927d638d4dc5
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2022-09-01,9/1/2022,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3HG&d=%2Fa%2F3d000000pYox%2FaESu6jKDEREHUrP84nE_GuXLppmrce0zjoHW1NkcZSw&asPdf=false,Sobrad LLC,Missouri,0,64850,db061c49e3e9cd0c
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2023-05-10,5/10/2023,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008P5KP&d=%2Fa%2F3d000001CSva%2F_RxtUKMbgYcWOqzX.wk3FZLtRJyCBbM_3iyK7_gTppc&asPdf=false,Sobrad LLC,Missouri,0,64850,7c19ced93fd33a69
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2024-04-24,4/24/2024,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJWkp&d=%2Fa%2F3d000002rPna%2FB7q8Q4qJSG74ibqZCkwUh1EBwSZjeVuajf5nuJjD9ac&asPdf=false,Sobrad LLC,Missouri,0,64850,e04dd3db6878dc87
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2024-09-16,9/16/2024,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064YZE&d=%2Fa%2FSJ000000OJSv%2FMgb.GBHxZSAq7jlZU0cJLVt3SuRmKQ.ETSuhkM5hYU0&asPdf=false,Sobrad LLC,Missouri,0,64850,51a5c792fc6ab4bf
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2025-04-02,4/2/2025,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SvlDV&d=%2Fa%2FSJ000002zdhd%2FrgAb44sqNJkICBqKZzWwcg3KgJtocB.VoY1MdtJ8EEA&asPdf=false,Sobrad LLC,Missouri,0,64850,2cfca7287f170ba2
43-B-3750,Class B - Dealer,Neosho,0,329825,0,2025-04-02,4/2/2025,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SwDUe&d=%2Fa%2FSJ000002zeLx%2FztegNpjpVv5_XoKOXjkVNX1tt9xTeE2rawjXFp1Acs8&asPdf=false,Sobrad LLC,Missouri,0,64850,ca39f56b075d8e42
43-T-0063,Class T - Carrier,NEOSHO,0,329825,0,2014-07-29,7/29/2014,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmY5&d=%2Fa%2F3d000000pdur%2FhUFOO9elctHxzk7ICOW1azEs.OTYtZrFmAXr1GeU7Lw&asPdf=false,SOBRAD L L C,Missouri,0,64850,f97b819bd1b3491e
43-T-0063,Class T - Carrier,NEOSHO,0,329825,0,2015-12-17,12/17/2015,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh82&d=%2Fa%2F3d000000pSZZ%2FsXro3sVRZX00QPgSI6O8Bug5Yx9HthsZZUK9I7d76qc&asPdf=false,SOBRAD L L C,Missouri,0,64850,d3617da40e3d9fd3
43-T-0063,Class T - Carrier,NEOSHO,0,329825,0,2017-02-09,2/9/2017,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggFu&d=%2Fa%2F3d000000pRfl%2F3YfStUf.PpHxddNOeaVnGa8DBVAHkjgNG2V9wPOe97I&asPdf=false,SOBRAD L L C,Missouri,0,64850,41ff3d48ca4baee9
56-C-0249,Class C - Exhibitor,PENDLETON,0,329838,0,2014-03-04,3/4/2014,PALMETTO DISTILLERIES,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVnE&d=%2Fa%2F3d000000pXHI%2F_MhGj6nYROAGfiXIfEOEPA9WIUR6asxgXHqsnjYdvZo&asPdf=false,PALMETTO MOONSHINE,South Carolina,0,29670,adcba6103322be85
56-C-0249,Class C - Exhibitor,PENDLETON,0,329838,0,2014-08-27,8/27/2014,PALMETTO DISTILLERIES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjkc&d=%2Fa%2F3d000000ppAB%2FBCIpRaMLY0qG_BDFzskWkl3IFjKWlka9YJ904LZK7js&asPdf=false,PALMETTO MOONSHINE,South Carolina,0,29670,23b8e6529c331e7e
56-C-0249,Class C - Exhibitor,PENDLETON,0,329838,0,2015-07-15,7/15/2015,PALMETTO DISTILLERIES,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXIE&d=%2Fa%2F3d000000poQe%2Fto_bFh.9zLALXI9ay0Sqaf5zpI2ITu_Fm9W4wkevX50&asPdf=false,PALMETTO MOONSHINE,South Carolina,0,29670,891d15808f832228
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2014-06-30,6/30/2014,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiK9&d=%2Fa%2F3d000000pSIr%2F_jcqmm6FAIQLzF2Ui_Eq7KRjpu.o84AV4z1VD8QwwIQ&asPdf=false,Shelby Suddith,Illinois,0,62684,e0e06061f32ad2a1
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2014-08-12,8/12/2014,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggaV&d=%2Fa%2F3d000000pmZD%2F5kZmDU2arNw3sjfSX1ecQk92MDE2fLXwrtBfCZfbo28&asPdf=false,Shelby Suddith,Illinois,0,62684,b645eea3f9d67522
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2015-09-11,9/11/2015,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egeq7&d=%2Fa%2F3d000000pouh%2F1dBb3GUbYROYzW31oigTeEvUB90x8SDhJfNW.82wSb0&asPdf=false,Shelby Suddith,Illinois,0,62684,4033a13835a67ffe
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2016-10-11,10/11/2016,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcGg&d=%2Fa%2F3d000000pmqs%2FXQDkcAm55UWCqbmt6TXkNxGY1V3nAstJGtCBQ6hxYXg&asPdf=false,Shelby Suddith,Illinois,2,62684,c3f6bcbef5b887b8
33-C-0443,Class C - Exhibitor,Sherman,1,329855,0,2017-02-12,2/12/2017,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ6P&d=%2Fa%2F3d000000piLR%2FIEDdqha_9E4h4UqXUYXtK4agsMwsfh41..upHU7CJYs&asPdf=false,Shelby Suddith,Illinois,0,62684,4a072201489785bc
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2017-06-05,6/5/2017,Shelby Suddith,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxaB&d=%2Fa%2F3d000000poWJ%2FZYJBUvKN0_8A.CG1com5EIStX4E5supABRZbTKacWwQ&asPdf=false,Shelby Suddith,Illinois,2,62684,01962f237fea7edf
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2018-01-16,1/16/2018,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcy5&d=%2Fa%2F3d000000poZ8%2F6mhjKnSmX.eh3cojRZ5UcOHKRkZw9g.2sJ2y.u_Ah48&asPdf=false,Shelby Suddith,Illinois,0,62684,8283c2308d34f24f
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2019-03-18,3/18/2019,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcIs&d=%2Fa%2F3d000000pnQz%2FoW6SC2zCEAiAMlZiXNGuNVUF3O4Zz7p91.7En5GbAOU&asPdf=false,Shelby Suddith,Illinois,2,62684,80e603f2996a6bcf
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2021-01-20,1/20/2021,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERzdQ&d=%2Fa%2F3d000000pll6%2FVLSsZPjBVNy464Y5_QSJiae1Rph4wnRwsdlLZKlK8mA&asPdf=false,Shelby Suddith,Illinois,1,62684,7499d67efd196128
