certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2023-09-26,9/26/2023,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADWwA&d=%2Fa%2F3d000001wYwR%2F5_e2Xi.sELjZZwuersrnjy0DO0h73U405l8iwLan5.c&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,7e773d7a43af6a88
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2023-12-19,12/19/2023,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BObi0&d=%2Fa%2F3d000002Ftep%2FyLgia8AW3moV0RoJEgY_NopiU23Np4_2jop2WlMGmio&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,01a7222e58c272cb
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2024-03-06,3/6/2024,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYMrZ&d=%2Fa%2F3d000002bBwY%2Ft1rjZSLyH1d.Yxz4p1.YUfxZgnHsEoBgUG0GGu8N3Yw&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,f3dbcc97665fb557
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2024-05-31,5/31/2024,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBX50&d=%2Fa%2F3d0000035xVu%2F1qjnGbvgEUHMRc.25LzTWyQL_wuBTvydvtBoMRTQh64&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,fcb4b19ce243c79d
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2024-08-27,8/27/2024,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000033vmP&d=%2Fa%2FSJ0000009Ryf%2FBSllR3HNmAdiEbsTJinbV28YoAHnDy8rTQq8r19ePL8&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,6ee6bca07de81f08
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2024-11-04,11/4/2024,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DJ1Yn&d=%2Fa%2FSJ00000105jt%2FOtHGpt1dPcHis1S2qz06oHLn3EGNPJ0AsGaw5fLecrA&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,071664568022b6c2
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2025-01-28,1/28/2025,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M233g&d=%2Fa%2FSJ0000020LzN%2F0JEYMqzNaR5zEVKq5X8olJCXrXeselDSxhCbs0_35r4&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,17ed4eddf1be87d5
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2025-02-11,2/11/2025,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NfEY2&d=%2Fa%2FSJ000002DXTF%2FoOLqkLBeYvsWYdBbU.6VoQLUNs7onjjnRkJbP0UW5Cc&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,c5e82e0e9de2d4e5
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2025-04-21,4/21/2025,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VDsGu&d=%2Fa%2FSJ000003LixB%2FO7rsOur1EQPf5aqBb9p3H9KE61HncA51IHcLxYNSkjg&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,32e94ec54c8c44c1
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2025-07-15,7/15/2025,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eug94&d=%2Fa%2FSJ000004uBPt%2Fg1UjMESDARPzzZXkk1.Gcmbo3XbtkkJvWpi9kQ2lPmU&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,01b87cb55dda5cf4
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2026-01-13,1/13/2026,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y980v&d=%2Fa%2FSJ000007oMAz%2F3JgkhYzInydiVaYughRyAf4ObPGv5i1HYN6tYHAoxXk&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,62ac4a0c388bebf9
32-C-0243,Class C - Exhibitor,South Bend,0,331496,0,2026-05-27,5/27/2026,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ExiCx&d=%2Fa%2FSJ00000AliMP%2F9viAV3Ge3KIiEPooXVz_ZLE7BsdWT1IJls.p7i1dWRk&asPdf=false,Potawatomi Zoological Society,Indiana,0,46615,a703b969090cb672
35-A-0360,Class A - Breeder,BLOOMINGTON,0,331508,0,2014-06-16,6/16/2014,MENNO WAGLER EMMA WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb6c&d=%2Fa%2F3d000000pT4h%2FfInQ.aXF02OKo51wc6OCtRonhFbsI.7RnLYYQ9mbt34&asPdf=false,MENNO WAGLER,Wisconsin,0,53804,bc4551a5f0573fe7
35-A-0360,Class A - Breeder,BLOOMINGTON,0,331508,0,2014-10-09,10/9/2014,MENNO WAGLER EMMA WAGLER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXao&d=%2Fa%2F3d000000pfVT%2FhqC6saTdxXj3cVRoHM_pP.6XrWSjm4pjGbvKWfyUJKA&asPdf=false,MENNO WAGLER,Wisconsin,0,53804,df4a985d8e6fe0ed
35-A-0360,Class A - Breeder,BLOOMINGTON,0,331508,0,2014-11-04,11/4/2014,MENNO WAGLER EMMA WAGLER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWdc&d=%2Fa%2F3d000000pRO5%2Fyrf2aewb77gnlL4z5awKTVDfs.fq_2qsU9RiYTHa6q4&asPdf=false,MENNO WAGLER,Wisconsin,0,53804,e941847916539fe7
35-A-0360,Class A - Breeder,BLOOMINGTON,0,331508,0,2014-12-09,12/9/2014,MENNO WAGLER EMMA WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiQd&d=%2Fa%2F3d000000pn0y%2FvLtb5P4aPFHeYqFQQt5Jh7hkRBcigA28Rj_nA.LMuuQ&asPdf=false,MENNO WAGLER,Wisconsin,0,53804,4a0805d0de99390c
35-A-0360,Class A - Breeder,BLOOMINGTON,0,331508,0,2015-10-27,10/27/2015,MENNO WAGLER EMMA WAGLER,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVud&d=%2Fa%2F3d000000pmXf%2FhQ.VLSXFt6SYsNAJTl_smHURCV0S.Ehttes1yhYft6U&asPdf=false,MENNO WAGLER,Wisconsin,0,53804,ab0b58b6c0ae0d66
35-A-0360,Class A - Breeder,BLOOMINGTON,0,331508,0,2015-12-15,12/15/2015,MENNO WAGLER EMMA WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiP5&d=%2Fa%2F3d000000pn66%2FZbILwBjDlKu5in1i0Zx8VwPgMAIAdWEuAF5EJNBvsIg&asPdf=false,MENNO WAGLER,Wisconsin,0,53804,57ff5f663a5565c6
35-A-0360,Class A - Breeder,BLOOMINGTON,0,331508,0,2016-05-25,5/25/2016,MENNO WAGLER EMMA WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiLj&d=%2Fa%2F3d000000pkM9%2FxyQxo5Y0zFIkSlBEDTHLA2ZGwRXLfpkJ92mWF8vIvDo&asPdf=false,MENNO WAGLER,Wisconsin,0,53804,cdb6923eaeb2dad7
35-A-0360,Class A - Breeder,BLOOMINGTON,0,331508,0,2017-08-18,8/18/2017,MENNO WAGLER EMMA WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjEl&d=%2Fa%2F3d000000pUPK%2FTirKw0Z5XYppgbUXHQEj_eRdjLwYHCGe8K6S.5iZBLM&asPdf=false,MENNO WAGLER,Wisconsin,0,53804,df63a2d4accbb7c3
32-A-0469,Class A - Breeder,ODON,0,331524,0,2014-05-19,5/19/2014,KENNY WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaoT&d=%2Fa%2F3d000000pldC%2FD8l06FXyoFc1G4RsrXWfKdBGKvCqc38zFVjiqucoQ4Q&asPdf=false,KENNY WAGLER,Indiana,0,47562,6364c058503cebf1
32-A-0469,Class A - Breeder,ODON,0,331524,0,2014-10-07,10/7/2014,KENNY WAGLER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmiS&d=%2Fa%2F3d000000pSoq%2Fp3DKFUgKnjSONTAOfiDgHHWg9P5akgQyykrQXQkN5_g&asPdf=false,KENNY WAGLER,Indiana,0,47562,92343194fbbcf79f
32-A-0469,Class A - Breeder,ODON,0,331524,0,2014-11-06,11/6/2014,KENNY WAGLER,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWjr&d=%2Fa%2F3d000000pndr%2F_39W1vUaauWBAINhvDmzbYWxFCaAkLIlzsHW8ye5vp8&asPdf=false,KENNY WAGLER,Indiana,0,47562,9f6951c37a0ce6eb
65-A-0537,Class A - Breeder,OCEAN SPRINGS,0,331533,0,2015-02-27,2/27/2015,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgamH&d=%2Fa%2F3d000000pRSh%2FaRFdgQyUx.7heSFf8NvT09N6kgUwuWdMvPmdwQaHdis&asPdf=false,CINDY GREFE,Mississippi,0,39564,075b09957e41e236
65-A-0537,Class A - Breeder,OCEAN SPRINGS,0,331533,0,2015-09-29,9/29/2015,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghhj&d=%2Fa%2F3d000000pfOJ%2FqIMfP_zob1IiNnOaxlKDtHBMYit57WIcYzkdJCO9RnY&asPdf=false,CINDY GREFE,Mississippi,0,39564,9f1f402d8176d403
65-B-0128,Class B - Dealer,OCEAN SPRINGS,0,331533,0,2016-05-11,5/11/2016,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egazb&d=%2Fa%2F3d000000pp4A%2FL_1.v6XMl7Cs9Cki9.Cnl4UBO4AFhdl7Hea4UYL7JT0&asPdf=false,CINDY GREFE,Mississippi,0,39564,967586c4984e45f4
65-B-0128,Class B - Dealer,VANCLEAVE,0,331533,0,2017-03-01,3/1/2017,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbnj&d=%2Fa%2F3d000000pe0S%2Fq7ps0FZZ1WTIJkypvMJNgkeMQS5uq1Rpa5rmL62Wmqc&asPdf=false,CINDY GREFE,Mississippi,0,39565,7c6a53cc89819740
65-B-0128,Class B - Dealer,VANCLEAVE,0,331533,0,2018-02-20,2/20/2018,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZYa&d=%2Fa%2F3d000000poZC%2F8KynpcMiQAAoXwK6lPvmDxkre9MxsABCAbZ5nW1n4TA&asPdf=false,CINDY GREFE,Mississippi,0,39565,b3314f8d7c553b88
65-B-0128,Class B - Dealer,VANCLEAVE,0,331533,0,2019-12-17,12/17/2019,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcGR&d=%2Fa%2F3d000000pXBX%2FZWM.IpVBRcsjX2_e94.GYaU2K4UhN_tm36LCw169D5k&asPdf=false,CINDY GREFE,Mississippi,0,39565,3ee9d7c8c41d00f3
65-B-0128,Class B - Dealer,VANCLEAVE,0,331533,0,2021-06-30,6/30/2021,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMPPl&d=%2Fa%2F3d000000pnBd%2FqequaM_ThUzfiLpx8kWCsLwxsRMH0dBKR1WQxPK50l8&asPdf=false,CINDY GREFE,Mississippi,0,39565,93b0ae2bcb514266
65-B-0128,Class B - Dealer,VANCLEAVE,0,331533,0,2021-11-27,11/27/2021,CINDY GREFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8fU2&d=%2Fa%2F3d000000pgmf%2FNiPoZBvQBEwmVq4L5hWVHFigbaP0KEw_DGpeQjxs2yE&asPdf=false,CINDY GREFE,Mississippi,0,39565,99f6f2960668bdf2
65-B-0128,Class B - Dealer,VANCLEAVE,1,331533,0,2022-02-04,2/4/2022,CINDY GREFE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9GVP&d=%2Fa%2F3d000000pUwO%2F95ShFLlt0gWCpaDSlwVf8Nd7MNgnz5sOUUE.tvduTpk&asPdf=false,CINDY GREFE,Mississippi,0,39565,1a32d511e577cb91
84-R-0089,Class R - Research Facility,RAMONA,0,331569,0,2015-07-15,7/15/2015,Novus Biologicals,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXZh&d=%2Fa%2F3d000000pnwU%2FZog4pKYlpGPbDJLk2PGt8qQlwHAwWdcXp6aOp_lxIL8&asPdf=false,NOVUS BIOLOGICALS,California,0,92065,56c33a28a2cd9a53
84-R-0089,Class R - Research Facility,RAMONA,0,331569,0,2016-07-11,7/11/2016,Novus Biologicals,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwcu&d=%2Fa%2F3d000000pf9o%2F1UHLw8JLaKsR0YyZ22fNrgHw5IdFrVNg3F4_p8TXuSY&asPdf=false,NOVUS BIOLOGICALS,California,0,92065,434e08bcc47c457c
84-R-0089,Class R - Research Facility,RAMONA,0,331569,0,2017-03-27,3/27/2017,Novus Biologicals,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxhX&d=%2Fa%2F3d000000pkU4%2Fp1V2jsS4CH0DcE8GNhwb6NJRGQk7rzpsBXeQctTZPTg&asPdf=false,NOVUS BIOLOGICALS,California,0,92065,c9ef81ed572367ab
84-R-0089,Class R - Research Facility,RAMONA,1,331569,0,2018-03-21,3/21/2018,Novus Biologicals,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnx5n&d=%2Fa%2F3d000000pRW7%2Fdvp1l4DcSTfQJRaBp4eNJ0bs2Gc3di41mk5ibVyKdyQ&asPdf=false,NOVUS BIOLOGICALS,California,0,92065,4de7d9b22eee93d0
84-R-0089,Class R - Research Facility,RAMONA,0,331569,0,2018-09-06,9/6/2018,Novus Biologicals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghQw&d=%2Fa%2F3d000000ply8%2FdF.1lqvusOpM8BcrMJsGbOSvE4yztLvz6a8g6xJtM2o&asPdf=false,NOVUS BIOLOGICALS,California,0,92065,50c4fc3cc5cb8b08
84-R-0089,Class R - Research Facility,RAMONA,0,331569,0,2019-04-02,4/2/2019,Novus Biologicals,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVgA&d=%2Fa%2F3d000000pXHm%2FFWJPubih194e5xz7v7Vpw2IFfYd3Q4YbKKRYMULw_mY&asPdf=false,NOVUS BIOLOGICALS,California,0,92065,5b9bfa7afb3c40c7
84-R-0089,Class R - Research Facility,RAMONA,0,331569,0,2019-12-30,12/30/2019,Novus Biologicals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghi2&d=%2Fa%2F3d000000pjA7%2FTSnIGa6NTONXsN1Lrqu.PAMi8.ZQUkatUHUbRNbLzQ8&asPdf=false,NOVUS BIOLOGICALS,California,0,92065,f8273caf0e522e5e
93-R-0562,Class R - Research Facility,SAN DIEGO,0,331569,0,2014-06-17,6/17/2014,Novus Biologicals,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egezd&d=%2Fa%2F3d000000pdtc%2FLoCNeZ8hkzKqyLei49dx8ixttsrzxlhUx.kP_49B8R8&asPdf=false,Novus Biologicals,California,0,92121,70f64b07d8c2936e
93-R-0562,Class R - Research Facility,RAMONA,0,331569,0,2014-06-17,6/17/2014,Novus Biologicals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl5W&d=%2Fa%2F3d000000pfe2%2FVp3e2gxmaXS.GoRxSARaNlpE1d_VNK6GbdiYZI0ltHo&asPdf=false,Novus Biologicals,California,0,92065,288784f0351b7438
93-R-0562,Class R - Research Facility,SAN DIEGO,0,331569,0,2014-09-17,9/17/2014,Novus Biologicals,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcxO&d=%2Fa%2F3d000000pdkg%2F6nL3XelOQcNBPErXnT8UxH1Ra2W4JEUiPZ5m5wDW.1A&asPdf=false,Novus Biologicals,California,0,92121,1618f5ef319039e2
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2014-04-23,4/23/2014,Fairview Zoological Farm Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwtL&d=%2Fa%2F3d000000pT9h%2FKgCWRgd61LLaTb3x9VFIrcxXA7Gotml_gL.YtU3vASs&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,f3c2f98fc0a93110
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2014-09-12,9/12/2014,Fairview Zoological Farm Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkMG&d=%2Fa%2F3d000000pi5f%2FJ7FB16TTmqZzDn1R8I_yecrGVefD.unIvfMgl_rWmDg&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,4e9c71b9fd022b8c
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2014-09-26,9/26/2014,Fairview Zoological Farm Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkpK&d=%2Fa%2F3d000000pSHq%2F.YT8JvD2FZOzl455_551OBp7bgHM6dAe54LoSGSsymA&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,acf1da240be9d1f8
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2014-12-23,12/23/2014,Fairview Zoological Farm Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxHT&d=%2Fa%2F3d000000pS9O%2FRG78lZZjHl7fJcVOR_3wIW5QlmKqdO6gGCHLjZh_xPY&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,2941e071de9abd75
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2015-12-02,12/2/2015,Fairview Zoological Farm Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVv8&d=%2Fa%2F3d000000pfpd%2FsOYLheA7i2ChYNySYGcGOx7nl.iPQb1kC3NeXmTbk.U&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,d7a07ec37a643d6c
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2016-10-24,10/24/2016,Fairview Zoological Farm Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWH1&d=%2Fa%2F3d000000pWqc%2Fb0s8bV0ZBZWqpUGU91lEgfd1ftL5Bfjsi6yFj6iybp0&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,1,52653,cfc5b5b2aec2a166
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2017-12-19,12/19/2017,Fairview Zoological Farm Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf1s&d=%2Fa%2F3d000000pfpJ%2FP762.gNQxsydVy.HehtrW0XXa.nDJouzivnnM1dTdcY&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,393ad61de31d971d
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2018-03-26,3/26/2018,Fairview Zoological Farm Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXlF&d=%2Fa%2F3d000000pncK%2FRW6Gc_639w.3vG6nwBYlcgpi8fJElTErV9gIU6XKv1k&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,67d6bac8830323c4
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2019-04-25,4/25/2019,Fairview Zoological Farm Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXOt&d=%2Fa%2F3d000000pldQ%2F3IsWbxYKtuh1rSgf8ZOWcNjE4sGzVLkzL1e1d0eK8N4&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,1,52653,aab9296332542306
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2020-08-19,8/19/2020,Fairview Zoological Farm Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxA5&d=%2Fa%2F3d000000pkMW%2FLo1Ac4OC8zW7YMLr4szB.JGa4Hp291X4FhfK2dQkjgQ&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,1,52653,5e17cf4de2317de2
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2023-04-03,4/3/2023,Fairview Zoological Farm Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000802U3&d=%2Fa%2F3d0000014YWE%2Fe8crOTNCopCUkf60jDyPcaJ2n_gNu5s7FzVFWv44al8&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,15da68a8cfcbb363
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2023-04-11,4/11/2023,Fairview Zoological Farm Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085Bwr&d=%2Fa%2F3d00000166ML%2FrfMNqUknqr5De7u6ju640TX1dpPl5BVeWpYJO_f5B10&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,d8591e0f9dfc8eb0
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2023-12-28,12/28/2023,Fairview Zoological Farm Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BY5xt&d=%2Fa%2F3d000002IwNo%2FRtN5BR_NeUr2bW4FvfsocF8Z3piudkftJEOknhN76MM&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,74c09adfc3a10e18
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2025-01-13,1/13/2025,Fairview Zoological Farm Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KXTO1&d=%2Fa%2FSJ000001prJR%2FDAczfQfFs_WFlx2tQW0kpwmuDwQOQsY0UKFbzkzAzxw&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,2fcce1138dff51c0
21-R-0232,Class R - Research Facility,RUSH,0,331619,0,2015-06-23,6/23/2015,MOOG MEDICAL DEVICES ROCHESTER INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeKr&d=%2Fa%2F3d000000pjt5%2FwtY0N.DTagFOCshTDW1n7nXF_5pJN3QLMmTObuuqAYk&asPdf=false,MOOG MEDICAL DEVICES ROCHESTER INC,New York,0,14543,6c1240f6f7a696fd
21-R-0232,Class R - Research Facility,RUSH,0,331619,0,2016-09-19,9/19/2016,MOOG MEDICAL DEVICES ROCHESTER INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbpC&d=%2Fa%2F3d000000poWE%2FVrJ7oTILO0S1asp5iWicnVDbksGxD15OgQG0MaVcbPQ&asPdf=false,MOOG MEDICAL DEVICES ROCHESTER INC,New York,0,14543,3215931571469149
72-C-0225,Class C - Exhibitor,NEW IBERIA,0,331625,0,2014-10-28,10/28/2014,Leaning Oak Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYvT&d=%2Fa%2F3d000000pRE6%2FoG3NunBb.iIvuXsb3uFAzWwx1bF5VXYPco0t92mqIOo&asPdf=false,Leaning Oak Farm LLC,Louisiana,0,70560,fd2f33e78958731d
72-C-0225,Class C - Exhibitor,NEW IBERIA,0,331625,0,2015-07-30,7/30/2015,Leaning Oak Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb02&d=%2Fa%2F3d000000pjtF%2FlRuLYE_QVEKfwtqQTrCpBuDLYUay4QtNOtPMFEOLfUY&asPdf=false,Leaning Oak Farm LLC,Louisiana,0,70560,af2e79c39af9aa3a
73-A-2720,Class A - Breeder,BIXBY,0,331671,0,2015-11-13,11/13/2015,Cavaliers for the King L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdr5&d=%2Fa%2F3d000000poGR%2FIyO2FjlVRC2dLCWlBJhqflbz9rUbeHutwNWZuBV6eo0&asPdf=false,Cavaliers for the King L L C,Oklahoma,0,74008,cde8611c95b134ec
73-A-2720,Class A - Breeder,BIXBY,0,331671,0,2016-06-20,6/20/2016,Cavaliers for the King L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfGh&d=%2Fa%2F3d000000pUj1%2F8Ca3MA2WtXztxochahrFNMgly8feXr64f._ykE6WTZk&asPdf=false,Cavaliers for the King L L C,Oklahoma,0,74008,1f2241582abd2b71
73-A-2720,Class A - Breeder,BIXBY,0,331671,0,2017-04-12,4/12/2017,Cavaliers for the King L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggdi&d=%2Fa%2F3d000000pUnU%2FR1wcZSWs8pYRrsoaf6Jk4REEITn_dKVVbsxrejJNn5c&asPdf=false,Cavaliers for the King L L C,Oklahoma,0,74008,73745f6700277730
