certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
43-A-5566,0,321739,0,2014-09-08,9/8/2014,SAMUEL J. SCHWARTZ PRISCILLA P. SCHWARTZ,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghRe&d=%2Fa%2Ft00000011qqy%2FRcjyPaMVTnol12EOujGyIlF3Yq3sG7aVtZqy1oDV0_U&asPdf=false,SAMUEL & PRICILLA SCHWARTZ,0,12bc0f5172a6affc
43-A-5566,0,321739,0,2015-05-27,5/27/2015,SAMUEL J. SCHWARTZ PRISCILLA P. SCHWARTZ,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXwn&d=%2Fa%2Ft00000011hhZ%2FV.KAu0SiDbE4TddHAg8HOgkge82o3VkjQzctIanEUYc&asPdf=false,SAMUEL & PRICILLA SCHWARTZ,0,e20f117715122e36
43-A-5566,0,321739,0,2015-09-21,9/21/2015,SAMUEL J. SCHWARTZ PRISCILLA P. SCHWARTZ,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghAd&d=%2Fa%2Ft00000011paP%2Fvk1AOH.7HpElCD64w8y7H8b5CN_bfeczQLukAVybx4w&asPdf=false,SAMUEL & PRICILLA SCHWARTZ,0,57e58c31f7e0b1ac
43-A-5566,0,321739,0,2015-12-14,12/14/2015,SAMUEL J. SCHWARTZ PRISCILLA P. SCHWARTZ,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggfv&d=%2Fa%2Ft00000011ppA%2FvfvP1K6KS.xJaMY4j5BbQT3jFF32anrjx49dbFpMNYw&asPdf=false,SAMUEL & PRICILLA SCHWARTZ,0,741ed13ef15feaa9
86-C-0100,0,321880,0,2014-02-08,2/8/2014,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWdT&d=%2Fa%2Ft00000011gK4%2FjzW0C9o4sU0GN3isy4aC0_h13Vz0zCkUReO38m8zdyM&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,58dcbe978128be03
86-C-0100,0,321880,0,2014-06-24,6/24/2014,BEARIZONA WILDLIFE PARK L L C,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwjS&d=%2Fa%2Ft00000011d7D%2FGn8gF1_I2ITocqalz1.9LDkaVDzAn8bnw1wGuOixaLA&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,412bc09890ed5cb1
86-C-0100,0,321880,0,2014-11-17,11/17/2014,BEARIZONA WILDLIFE PARK L L C,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwcS&d=%2Fa%2Ft00000011d3K%2FhHKvm2OApu7B5pZNxsjOjiBQvy1Kqhwnu_on2ZsBdQs&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,223abc3087ec31a2
86-C-0100,0,321880,0,2015-05-11,5/11/2015,BEARIZONA WILDLIFE PARK L L C,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwg5&d=%2Fa%2Ft00000011cfR%2FIK_QjNpfcqYdGgFOvZhU4GlR3Jj12tRS4BHQ8E0c7V8&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,cb30250385d6224d
86-C-0100,0,321880,0,2015-11-23,11/23/2015,BEARIZONA WILDLIFE PARK L L C,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVez&d=%2Fa%2Ft00000011eru%2FoNoiQj6tKtUOMIguTvCpljz_gsaQ9YmEVWLd6_ldb8A&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,7909763045c54476
86-C-0100,1,321880,0,2016-02-17,2/17/2016,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYoL&d=%2Fa%2Ft0000000ncyi%2F_itIrLrQRenUvzGbeyctoO813bohMR7ZiuIkN3iy0qg&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,76dcabfc14c09214
86-C-0100,0,321880,0,2016-05-04,5/4/2016,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW1o&d=%2Fa%2Ft00000011fW6%2FGDbtXDsZFGgDovwaPcROIAw_iU_vIi954ZwO1ieUDaE&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,2a77816b62b4c3c2
86-C-0100,1,321880,0,2016-08-22,8/22/2016,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWGC&d=%2Fa%2Ft00000011fng%2F7LE_NmjxWRspwZD6jWMu1O3sZaWA7rPtCQLYoZaxdR4&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,a2460baf73c0afed
86-C-0100,0,321880,0,2016-11-09,11/9/2016,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX4S&d=%2Fa%2Ft00000011gm6%2F.RMTQ9lig5hOCaoE9u8dALtPW5pYCZJBR9lL_TwZS9s&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,e99a8e4bffc8093b
86-C-0100,0,321880,0,2017-03-21,3/21/2017,BEARIZONA WILDLIFE PARK L L C,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVcG&d=%2Fa%2Ft00000011e78%2FRhHVokz98vClTdmuC6R31uxtqfP2oihUxmQojRVTu2s&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,ccfdd39482a205f5
86-C-0100,0,321880,0,2017-11-15,11/15/2017,BEARIZONA WILDLIFE PARK L L C,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVh4&d=%2Fa%2Ft00000011dpW%2FswfrupGVseeq8tqkbvCxrVgRM_IJV7VotQINAAfBo5c&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,f41997b747f4bdea
86-C-0100,0,321880,0,2018-04-17,4/17/2018,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWjS&d=%2Fa%2Ft00000011ef2%2F4EQsYw8fLoNYB3INqFncS2NhnFp4SQ9hH8gh4f3r1g8&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,d3298cfac3eac1e1
86-C-0100,0,321880,0,2018-10-23,10/23/2018,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWJJ&d=%2Fa%2Ft00000011gIR%2F_91wR5UzJyd5VW_4gYaTUTWEWRdnvb96QJhzEHMbgeo&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,ff2137d407a17ec6
86-C-0100,0,321880,0,2019-06-04,6/4/2019,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWr2&d=%2Fa%2Ft00000011gQC%2FtNQ0KtXY_xAh9vxot4bd7HDyFm6IBYdxV4O8Ac7xn.U&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,d2c1770af8a90dd1
86-C-0100,0,321880,0,2019-10-08,10/8/2019,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXXN&d=%2Fa%2Ft00000011gfp%2FnJ7gL3yPEkw3GjeFUcTvzyebW9IBC676IoaZ12o6uMM&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,0a63c57eab6539cf
86-C-0100,0,321880,0,2021-01-21,1/21/2021,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERwUs&d=%2Fa%2Ft0000000neVQ%2FD8c3PXlhNcLkp2llwWJeo7sDEMhFlTSuvWyk1TKN75Q&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,aaf06d681789e8e7
86-C-0100,0,321880,0,2022-04-06,4/6/2022,BEARIZONA WILDLIFE PARK L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwXIc&d=%2Fa%2Ft0000001QXb6%2FIUunK9gEhgrq4Olc6BHgFO6gA60YlWa9_rVEZ8dF3CQ&asPdf=false,"BEARIZONA WILDLIFE PARK, L L C",0,8159f4261ea36198
58-C-1168,0,322017,0,2016-07-06,7/6/2016,CATIA MELUZZI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egaz8&d=%2Fa%2Ft00000011kwl%2FZX5llID3AmAynPZtwASQcUpsFLY9lRFOUACNZgpfT7M&asPdf=false,CATIA MELUZZI,0,a51eccc287db0064
58-C-1168,0,322017,0,2017-01-18,1/18/2017,CATIA MELUZZI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkvo&d=%2Fa%2Ft00000011uHL%2F.RDMqbERTU86MzzGgMJXoej0Yi_CCocJTepv1iAPK4g&asPdf=false,CATIA MELUZZI,0,2fbe7537c2a3966c
58-C-1168,0,322017,0,2017-07-10,7/10/2017,CATIA MELUZZI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmIa&d=%2Fa%2Ft00000011vYi%2FReo3CwRzpQvpDgmGj4P00blhmmdBpVZBvEv9XpojDEw&asPdf=false,CATIA MELUZZI,0,441485193d10302c
58-C-1168,0,322017,0,2018-10-10,10/10/2018,CATIA MELUZZI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm1z&d=%2Fa%2Ft00000011v40%2Fi1FJnbl2YHLcv_t1K1SSDVRUfBDs9LzyXcAh7XXfR40&asPdf=false,CATIA MELUZZI,0,014edaba2167348f
58-C-1168,0,322017,0,2019-12-10,12/10/2019,CATIA MELUZZI,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghs6&d=%2Fa%2Ft00000011r09%2FEVM.co4ENT2Qr09GtED0vjUP2DnHM5bZHHKhwrktOhw&asPdf=false,CATIA MELUZZI,0,a0db93229ee98020
58-C-1168,0,322017,0,2020-01-16,1/16/2020,CATIA MELUZZI,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmPs&d=%2Fa%2Ft00000011vhT%2FN6wy1AlxdxbCYiafp1IHXPDZwrG.SdnSyjsY8Eef6W4&asPdf=false,CATIA MELUZZI,0,de77cdc927456529
64-C-0202,0,322078,0,2014-05-27,5/27/2014,GREATER TENNESSEE VALLEY ZOO INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYO0&d=%2Fa%2Ft00000011i3p%2FbUU4aNnTA.OItsR0GVqmalGKAm4hg1.7YFq1Z12_4H4&asPdf=false,GREATER TENNESSEE VALLEY ZOO INC,0,7996600d71e42523
64-C-0202,0,322078,0,2015-06-02,6/2/2015,GREATER TENNESSEE VALLEY ZOO INC,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxcN&d=%2Fa%2Ft00000011dhC%2FDCprRRfN2fti1C2gz4aPTCQcWLVgXf6m9s9MoOsTFsA&asPdf=false,GREATER TENNESSEE VALLEY ZOO INC,0,f12f4753feb86598
64-C-0202,0,322078,0,2015-09-18,9/18/2015,GREATER TENNESSEE VALLEY ZOO INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYwR&d=%2Fa%2Ft00000011iiD%2F9qk.owkmmbnj6rwrehwpDujMX8EOMnPA2Oji3J4Qc80&asPdf=false,GREATER TENNESSEE VALLEY ZOO INC,0,fbd7746be2b90fc9
64-C-0202,0,322078,0,2016-05-12,5/12/2016,GREATER TENNESSEE VALLEY ZOO INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbCI&d=%2Fa%2Ft00000011l9b%2F7TMvwVqvRRURl17hIlW.jEsczxLLKjG9n4COjnhGLLc&asPdf=false,GREATER TENNESSEE VALLEY ZOO INC,0,90ad994b0eabdee6
64-C-0239,0,322078,0,2016-07-25,7/25/2016,GREATER TENNESSEE VALLEY ZOO INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX6Z&d=%2Fa%2Ft00000011gp7%2FotZpykVQe0mMjV2zyKUWbsKwexDW_ywtl246_le4p.g&asPdf=false,GREATER TENNESSEE VALLEY ZOO INC,0,c8ce44e081786590
64-C-0239,0,322078,0,2017-02-01,2/1/2017,GREATER TENNESSEE VALLEY ZOO INC,6,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwSJ&d=%2Fa%2Ft00000011d1f%2F8Z03Xz0e_SkqfJlVxMI3TUyzvFi7RCrOHFkP_OHZPKk&asPdf=false,GREATER TENNESSEE VALLEY ZOO INC,0,1308a81f15c46604
64-C-0239,0,322078,0,2017-05-11,5/11/2017,GREATER TENNESSEE VALLEY ZOO INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbD3&d=%2Fa%2Ft00000011kaj%2F5QB1uv2MPBNmRrQkAIIntrAnxEaZL2U1aEMiKJxQC3I&asPdf=false,GREATER TENNESSEE VALLEY ZOO INC,0,1142c3b6ca2cdb12
64-C-0239,0,322078,0,2017-11-28,11/28/2017,GREATER TENNESSEE VALLEY ZOO INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egig6&d=%2Fa%2Ft00000011s23%2FGDUe28dgh.zsNGQD5Fe9NSdHvHZSEdDDjKPMDKxicHM&asPdf=false,GREATER TENNESSEE VALLEY ZOO INC,0,13f9562153450be6
74-C-0859,0,322392,0,2014-03-17,3/17/2014,Dallas Zoo Management,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwse&d=%2Fa%2Ft00000011d5r%2FFOxhx6FQko.BghvpXGuH5ApHdm3YKCmDZHnaE344qYc&asPdf=false,The Dallas Zoo,0,423b7eff70623221
74-C-0859,0,322392,0,2014-08-29,8/29/2014,Dallas Zoo Management,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwm3&d=%2Fa%2Ft00000011dEe%2FaNBmsPgDFuDN.0Jtnkw8tetjLJV4bZelFghecXuwrCI&asPdf=false,The Dallas Zoo,0,02d7cdc9536a2a9f
74-C-0859,0,322392,0,2015-06-15,6/15/2015,Dallas Zoo Management,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwiW&d=%2Fa%2Ft00000011crl%2F3KfemhN1GJB3S67SomdNlU.GGP0LUp96Jtw9D1_i0GU&asPdf=false,The Dallas Zoo,0,858aa404e7bda161
74-C-0859,0,322392,0,2015-08-05,8/5/2015,Dallas Zoo Management,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwIx&d=%2Fa%2Ft00000011cau%2FN_bK25FXJv2AkaZgiv75uOvqXzIKuT3bevLBvmiz6CA&asPdf=false,The Dallas Zoo,0,27c261a0e0040065
74-C-0859,0,322392,0,2016-03-16,3/16/2016,Dallas Zoo Management,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnw6N&d=%2Fa%2Ft00000011d81%2FUE4YgFJg_rp4NXj_7tQIPA30Fowkp8fr2EdW.kJIiOM&asPdf=false,The Dallas Zoo,0,bda5db58e81325a1
74-C-0859,0,322392,0,2017-01-25,1/25/2017,Dallas Zoo Management,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwKW&d=%2Fa%2Ft00000011dE6%2Fe2rICGChMPR_zgtOnK4BUx1dZqsEuVfEW0D37jb.S7k&asPdf=false,The Dallas Zoo,0,cd9611542e995dfe
74-C-0859,0,322392,0,2018-04-12,4/12/2018,Dallas Zoo Management,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnwnf&d=%2Fa%2Ft00000011dEo%2F8St94eC3RpIFPR4FgsBYj8fsFrrpyAyLsEk3_pWUDKQ&asPdf=false,The Dallas Zoo,0,35a68b7da2b766d2
74-C-0859,0,322392,0,2019-06-24,6/24/2019,Dallas Zoo Management,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwwR&d=%2Fa%2Ft00000011dGK%2FCox.C40H6uEd63gW0yostNksLmvFXa1K.QVh3ww0OVI&asPdf=false,The Dallas Zoo,0,ca24e82327a460ad
74-C-0859,0,322392,0,2021-10-26,10/26/2021,Dallas Zoo Management,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8QGR&d=%2Fa%2Ft00000003Llm%2F.aSf6MMLedzQYrljskUYHNIHAiDbgxAtkmZEV8AtlwE&asPdf=false,The Dallas Zoo,0,a7eda5462fe4d3ae
16-B-0042,0,322424,0,2022-09-07,9/7/2022,Lionshare Educational Organization,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw6FH&d=%2Fa%2Ft0000001Z63e%2F2trgjt8EYTaDb.5mAy3OpySbU4sASxlD3cG8UYxFsQc&asPdf=false,Lionshare Educational Organization,0,a8a6153ac9e223f5
16-C-0120,0,322424,0,2014-09-30,9/30/2014,Lionshare Educational Organization,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxXv&d=%2Fa%2Ft00000011fGd%2Fhu005_9KNz8fIFxzbto9mL7_pQAcH6DH6DSiJzbTl5U&asPdf=false,LIONSHARE EDUCATION ORGANIZATION,0,9f36ebec990c21aa
16-C-0120,0,322424,0,2015-09-09,9/9/2015,Lionshare Educational Organization,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVyr&d=%2Fa%2Ft00000011exv%2Fvmk0i6QDuo_auhXx.mCBnfOcjF1AUWkdsV7ukZcpWRY&asPdf=false,LIONSHARE EDUCATION ORGANIZATION,0,b792b997a258155d
16-C-0120,0,322424,0,2016-08-03,8/3/2016,Lionshare Educational Organization,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWHi&d=%2Fa%2Ft00000011fpF%2FhqP.02lzariJL5NuOeLpm_MSDIopsZI80ktWpufgTpE&asPdf=false,LIONSHARE EDUCATION ORGANIZATION,0,4f51ec3e18f4b0dc
16-C-0120,0,322424,0,2017-08-23,8/23/2017,Lionshare Educational Organization,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVqQ&d=%2Fa%2Ft00000011fV4%2FOan3uMyvrUhGNeIbVe5aPxpFu2l8k.RqLrulFbJyxXY&asPdf=false,LIONSHARE EDUCATION ORGANIZATION,0,ad7656c875428e06
16-C-0120,0,322424,0,2018-08-21,8/21/2018,Lionshare Educational Organization,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWY6&d=%2Fa%2Ft00000011f6s%2F68C1xo0pnQcUxultMahvTgw9e.2yWRHh6lGQphHUDeg&asPdf=false,LIONSHARE EDUCATION ORGANIZATION,0,fab0ce61225b69c2
16-C-0120,0,322424,0,2019-09-24,9/24/2019,Lionshare Educational Organization,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf0w&d=%2Fa%2Ft00000011oXC%2Fy1c_VjUs4WLaWoJo5HqGdNqsmc8AwoGOah7.O0rILB4&asPdf=false,Lionshare Educational Organization,0,dcfdf796aa3dcc95
16-C-0120,0,322424,0,2021-09-15,9/15/2021,Lionshare Educational Organization,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNG4B&d=%2Fa%2Ft00000003IFY%2FsrBBKVQKnPfOTTLhWGhUuVVNmfDxpw4aMW79sACm88M&asPdf=false,Lionshare Educational Organization,0,fda1a6de62d6ff7b
43-A-5643,0,322509,0,2014-09-29,9/29/2014,Jerry Zebel,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVi2&d=%2Fa%2Ft00000011eDt%2FxPanXvS57.AWCAgYlWaXgI7PLvFoPQm0hftqYAUNSqg&asPdf=false,Jerry Zebel,0,cdbe5dae040623d2
43-A-6005,0,322509,0,2015-09-22,9/22/2015,Jerry Zebel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaMj&d=%2Fa%2Ft00000011k5u%2FBTld7cCW0r3DyZ18WuPp25HwOb5OQEkDlqRVyweKKTg&asPdf=false,JERRY ZEBEL,0,78a5cc2d28f1a282
43-A-6005,0,322509,0,2016-04-18,4/18/2016,Jerry Zebel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgetN&d=%2Fa%2Ft00000011nT7%2FmCnJeV3gzUM6mldiByCwW6jSYAlcNYlAkz1QynHZybM&asPdf=false,JERRY ZEBEL,0,dfcc433e95a714e1
43-A-6005,0,322509,0,2017-03-23,3/23/2017,Jerry Zebel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egffo&d=%2Fa%2Ft00000011ovP%2FLRnorkC.QU.xppG3trq82653gi85d6m.PS2c7FdkH2w&asPdf=false,JERRY ZEBEL,0,ef573b76cc463bbd
43-A-6005,0,322509,0,2018-05-08,5/8/2018,Jerry Zebel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egioo&d=%2Fa%2Ft00000011sCH%2FWxaOxYgCzXYJffymMRIArfVb2RDFB94JMfh.XtQREhk&asPdf=false,JERRY ZEBEL,0,9d61cea8b8dec194
43-A-6005,0,322509,0,2019-07-23,7/23/2019,Jerry Zebel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkud&d=%2Fa%2Ft00000011um2%2F3deiwsw.HLyVaYc5RD2HFspMgHFKDfGyrgHhSOZcDiQ&asPdf=false,JERRY ZEBEL,1,b14845f0d70fa97d
43-A-6005,0,322509,0,2021-08-19,8/19/2021,Jerry Zebel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN1k7&d=%2Fa%2Ft00000003GtR%2F2aPAIG43LHISofKGz4HDHRvneTGvwnQwU7IkNvo2oIs&asPdf=false,JERRY ZEBEL,0,9d4cc55aa10746a5
43-A-6005,0,322509,0,2021-09-30,9/30/2021,Jerry Zebel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNPyf&d=%2Fa%2Ft00000003JIx%2FOgPNvB.UIKPs6fWRYTPNL20uGAtjT1CkfEsIw2wnFWM&asPdf=false,JERRY ZEBEL,0,f03b6102c8698610
43-A-6005,0,322509,0,2022-09-01,9/1/2022,Jerry Zebel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw5K6&d=%2Fa%2Ft0000001Z5zh%2FpzH6nYdbRExORDG0PMp177vqcPL3OGX.0ccFNfR8gtU&asPdf=false,JERRY ZEBEL,0,47da75351c41ce20
86-A-0086,0,322586,0,2014-02-06,2/6/2014,Danielle Gnidziejko,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfDu&d=%2Fa%2Ft00000011odY%2FjRz0rjt0K2t8O6jsC0.9K6hi3HmDa0670hRc5DtoXSE&asPdf=false,DANIELLE GNIDZIEJKO,0,21fd77dfe348280b
86-A-0086,0,322586,0,2016-01-26,1/26/2016,Danielle Gnidziejko,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiFL&d=%2Fa%2Ft00000011rX7%2FU16LYNIeFEHnfrPGMcADKRl.rjlQbsfx9o5ZnBoHC.Y&asPdf=false,DANIELLE GNIDZIEJKO,0,8a9943f218e6f22d
86-A-0086,0,322586,0,2017-03-23,3/23/2017,Danielle Gnidziejko,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege3Q&d=%2Fa%2Ft00000011nuO%2FkdWlt3cbvuIc.vZEKqE7KTqdN.Xz.7oUbHWvj1Eb3do&asPdf=false,DANIELLE GNIDZIEJKO,0,c23a2f6602090d70
86-A-0086,0,322586,0,2017-11-17,11/17/2017,Danielle Gnidziejko,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghOZ&d=%2Fa%2Ft00000011qvz%2Fj6X6.NJgkE1TnX2N2aWMTDX3hJCFuq0tx1RJWdQ1Lv4&asPdf=false,DANIELLE GNIDZIEJKO,0,2343c1c8655b3242
86-A-0086,0,322586,0,2019-04-08,4/8/2019,Danielle Gnidziejko,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egi00&d=%2Fa%2Ft00000011r44%2FlgnIPLI2y4c86EZClHmn.AGdd.ckcf37xUT_FMRnYp4&asPdf=false,DANIELLE GNIDZIEJKO,0,f03baa9768e662dd
86-A-0086,0,322586,0,2020-12-17,12/17/2020,Danielle Gnidziejko,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERZms&d=%2Fa%2Ft0000000ndEE%2F8ZeDVf1fzN9yrKtY2T9NW9LF4UrI4OVleqDLr9A8_Hg&asPdf=false,DANIELLE GNIDZIEJKO,0,b47e6655ad36e976
86-A-0086,0,322586,0,2021-07-01,7/1/2021,Danielle Gnidziejko,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMPye&d=%2Fa%2Ft00000003D6C%2F6q4Cqv9lZ2E5VyhKMuTh.SNawWOsRFvoupy5hbwEIt4&asPdf=false,DANIELLE GNIDZIEJKO,0,5ee4303acb9513c5
