certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
21-A-0083,0,25383,0,2020-09-14,9/14/2020,Samuel Z Brubacker,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eouz8&d=%2Fa%2Ft0000001Mrk5%2F3i7lc_joakOkkAVfg3VjjPmtWDAunXB_uf_NeTPRhys&asPdf=false,Samuel Z Brubacker,0,5d36baaf01939d33
21-A-0083,0,25383,0,2021-10-20,10/20/2021,Samuel Z Brubacker,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8XGC&d=%2Fa%2Ft00000003Mcg%2F7Zh4hlcRxBEvQijQpjE5Ileo0G9LwfcH_HoCZByqOVw&asPdf=false,Samuel Z Brubacker,0,47d2a511b87aa3df
21-A-0083,0,25383,0,2022-01-20,1/20/2022,Samuel Z Brubacker,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V96JD&d=%2Fa%2Ft00000003Sgj%2F4Nu3mVjnsUpMMJDMywGSTERe4SzGPt1n_iZLm12AJ8w&asPdf=false,Samuel Z Brubacker,0,86d321ac5cff7c17
21-A-0083,0,25383,0,2022-04-28,4/28/2022,Samuel Z Brubacker,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwmCA&d=%2Fa%2Ft0000001QYiN%2FwEUV0KSv_3Bd.54pGJMJ4jOZD3k0GEYfwgJzqDTnDco&asPdf=false,Samuel Z Brubacker,0,bbe1f5fbf2d707cf
21-A-0083,0,25383,0,2022-07-28,7/28/2022,Samuel Z Brubacker,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxo6L&d=%2Fa%2Ft0000001QcTR%2FBpD6m9vrvWNz5scJOAmAKG0Q._f8ZjlOkvLVGFtZ.MM&asPdf=false,Samuel Z Brubacker,0,ed4b76bd432ebc0c
21-A-0083,0,25383,0,2022-10-19,10/19/2022,Samuel Z Brubacker,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoqo&d=%2Fa%2Ft0000001Z7oR%2FLSSPm7rmTvU3EFDYS3SOvmlgkBhakhdtyAzc3s0TMQE&asPdf=false,Samuel Z Brubacker,0,2ff56cb0e57ffc25
93-A-0249,0,25558,0,2014-05-20,5/20/2014,Joe Pozzi,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghqr&d=%2Fa%2Ft00000011r9A%2FA1_u45NAspnVdWsdAKhpp8Geg4BoS.A0mh_KgWULjjI&asPdf=false,JOE POZZI,0,180fc7871a37a12d
93-A-0249,0,25558,0,2014-05-20,5/20/2014,Joe Pozzi,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egny0&d=%2Fa%2Ft00000011xCr%2F2I.m7yw87JAQkEb1waJvqUAGDwSJBqX8qohv6GXUv40&asPdf=false,JOE POZZI,0,acfeb76595f26b92
93-A-0249,0,25558,0,2015-05-06,5/6/2015,Joe Pozzi,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZZ8&d=%2Fa%2Ft00000011ina%2FUGJdJle_dCskSgS3Md0RgeHxO_61KuRFfUnbZgnMFRM&asPdf=false,JOE POZZI,0,d735f0b31ebd8077
93-A-0249,0,25558,0,2016-04-07,4/7/2016,Joe Pozzi,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcsQ&d=%2Fa%2Ft00000011mM1%2FIRuzw8ZJJMU6tXBzNUY6DF1pJIwP3WoBCrsGljXSCOU&asPdf=false,JOE POZZI,0,530fe3294dee0345
93-A-0249,0,25558,0,2016-07-06,7/6/2016,Joe Pozzi,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjZp&d=%2Fa%2Ft00000011svc%2FJP.V7ucRG8Gq0F.vhFAmt_FppqRM2TK4LNWomVIUk04&asPdf=false,JOE POZZI,0,06b6d5290dd00bab
93-A-0249,0,25558,1,2017-06-12,6/12/2017,Joe Pozzi,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXsO&d=%2Fa%2Ft00000011hrn%2Fc0vFmTq3_vRsZvmc3dsxDxOs8jp3v1S57E6GnBDX5Qg&asPdf=false,JOE POZZI,0,2239a7c789c4c71a
93-A-0249,0,25558,0,2017-07-19,7/19/2017,Joe Pozzi,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egb47&d=%2Fa%2Ft00000011l2k%2F4U58fCAfa6mD5UtTTeafjC_PzlOYo4GoppRzw3XcyQA&asPdf=false,JOE POZZI,0,07d20f609d39e72e
93-A-0249,0,25558,0,2017-11-14,11/14/2017,Joe Pozzi,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiKe&d=%2Fa%2Ft00000011rMX%2FhfbS5GcNrUrh5VIRXvvBM75Ar6AuiCzQR82WIuRaz0A&asPdf=false,JOE POZZI,0,039e75ae194a150d
93-A-0249,0,25558,0,2017-12-22,12/22/2017,Joe Pozzi,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkd7&d=%2Fa%2Ft00000011tlq%2F.6QQpCTLO25lCKzU3jqSTTF97AlrTWKg3hJMv64OuAw&asPdf=false,JOE POZZI,1,41a1a462f1c58c5a
93-A-0249,0,25558,0,2018-12-17,12/17/2018,Joe Pozzi,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggZv&d=%2Fa%2Ft00000011qj6%2FPQzcuSGNWcghr3yqREpmbQaA06Wq25nFlh662BkwU98&asPdf=false,JOE POZZI,0,4e692a9b0823915f
93-A-0249,0,25558,0,2019-08-26,8/26/2019,Joe Pozzi,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghur&d=%2Fa%2Ft00000011rJq%2FEbskx._bJVVUrCgsrBN_OiZHKH94f5GXQP7Gq_M4wqM&asPdf=false,JOE POZZI,0,2f4f70e56cd662ec
93-A-0249,0,25558,0,2020-12-08,12/8/2020,Joe Pozzi,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERWwA&d=%2Fa%2Ft0000000ncWR%2FBPeMJdrPBkclv56usPRQrkhuZGaz73nUIpwiyCqPGnU&asPdf=false,JOE POZZI,0,32935a2e5a5e6918
93-A-0249,0,25558,0,2021-10-12,10/12/2021,Joe Pozzi,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8Bub&d=%2Fa%2Ft00000003K8e%2FAM5GluAVg78G8GMksRxFWpTCM9R.1uFPrQGCrRAKsJI&asPdf=false,JOE POZZI,0,91caf76b6a9dea21
93-A-0249,0,25558,0,2021-11-23,11/23/2021,Joe Pozzi,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8eMA&d=%2Fa%2Ft00000003NkM%2F29wFyWlUWwHIlOGAcFJgfuNdwfAJFo7EAjj_kpmIx8o&asPdf=false,JOE POZZI,0,e90f0df425cf03e6
93-A-0249,0,25558,0,2022-09-14,9/14/2022,Joe Pozzi,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awHfc&d=%2Fa%2Ft0000001Z6TN%2FH.WHYf.WEXdpm18cy_TnmOTosx7UaB7K67xjmoRNmeY&asPdf=false,JOE POZZI,0,f29ed9dc0bd61f99
93-A-0249,0,25558,0,2022-11-02,11/2/2022,Joe Pozzi,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvri&d=%2Fa%2Ft0000001ZL4g%2FkFtD35yQq.mNjrFFKKJWg0IgcbhFWqDe0k.GjQ__zGs&asPdf=false,JOE POZZI,0,747aebc8d8548d9b
93-A-0249,0,25558,0,2022-11-18,11/18/2022,Joe Pozzi,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAtF&d=%2Fa%2Ft0000001ZLk3%2FBDFmWNxT1sCqZucGa0sdtx6YAXuAz23iPqLDMJAcGFA&asPdf=false,JOE POZZI,0,55d22b7781926d54
43-A-5803,0,25661,0,2015-06-18,6/18/2015,Keith Rozin Joann Rozin,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfF7&d=%2Fa%2Ft00000011oSD%2Fds1v3l_seiTSTGjynLmm8zkgVPqT3iZicoxTOpQv4r8&asPdf=false,JOANN ROZIN & KEITH ROZIN,0,0db24cbac14d23ee
43-A-5803,0,25661,0,2016-05-31,5/31/2016,Keith Rozin Joann Rozin,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgedO&d=%2Fa%2Ft00000011o9n%2FFfRpPnVDODrDK6xASLvGHGNa1vCQdf82fM2RUvD7ofo&asPdf=false,JOANN ROZIN & KEITH ROZIN,0,38e7cc4d3a6c7bce
43-A-5803,0,25661,0,2017-04-11,4/11/2017,Keith Rozin Joann Rozin,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfCz&d=%2Fa%2Ft00000011op0%2FaD.Ep7HROsn3yOzB7sLt5DdVoeFaEa6xWVxvZAMq1LY&asPdf=false,JOANN ROZIN & KEITH ROZIN,0,957b9ad12136603d
43-A-5803,0,25661,0,2018-05-08,5/8/2018,Keith Rozin Joann Rozin,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg72&d=%2Fa%2Ft00000011pLU%2F65DnplECkM3Ph7KJ3_FpTwhWQ8SU9_Dg.k7ibwPKWMs&asPdf=false,JOANN ROZIN & KEITH ROZIN,0,88809c543950eccf
43-A-5803,0,25661,0,2019-07-23,7/23/2019,Keith Rozin Joann Rozin,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfhU&d=%2Fa%2Ft00000011qbz%2FlX2H3PRL2ut9MX4f2PAStMQWiZObW8w0Dl6ts1LMJkE&asPdf=false,JOANN ROZIN & KEITH ROZIN,0,163fd7cc987bf1ef
43-A-5803,0,25661,0,2021-09-30,9/30/2021,Keith Rozin Joann Rozin,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNPyk&d=%2Fa%2Ft00000003JJ2%2F3imIFff_ShuN8isDgXvxRPcr635J4nUA9_mjIHcWbYM&asPdf=false,JOANN ROZIN & KEITH ROZIN,0,52220aab539190dc
35-A-0356,0,25949,0,2015-03-05,3/5/2015,PAUL ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egirs&d=%2Fa%2Ft00000011s54%2FhVfN9aBB6HFAw06kd1qxLmH0QrOCmMLybsdKVCKiPno&asPdf=false,PAUL ZIMMERMAN,0,876a621cf326aac2
35-A-0356,0,25949,0,2016-04-26,4/26/2016,PAUL ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdZk&d=%2Fa%2Ft00000011n3A%2FqowuWZSXykajVTpoNV6CDL.dGj0aFQBEWwcw887q5MI&asPdf=false,PAUL ZIMMERMAN,0,164a4f057e421acd
35-A-0356,0,25949,0,2017-04-18,4/18/2017,PAUL ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggpi&d=%2Fa%2Ft00000011qFy%2FJ7G9lysSdncHrn7YIIq24KZSt3GdgLoSJyu1W8ydPC8&asPdf=false,PAUL ZIMMERMAN,0,66b106c1c9f81e73
35-A-0356,0,25949,0,2018-03-20,3/20/2018,PAUL ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc3b&d=%2Fa%2Ft00000011o79%2F9CiUuRwiMBvTBRWk1h5fHgy.ZkWPXpCvvFMUksz63XA&asPdf=false,PAUL ZIMMERMAN,0,2f3741a11fbe2e04
35-A-0356,0,25949,0,2018-04-11,4/11/2018,PAUL ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghgr&d=%2Fa%2Ft00000011rO3%2FOiJHZzXZo2ehPBw.5JelCGboLhkCPMuOuy7Z62aIu2Y&asPdf=false,PAUL ZIMMERMAN,0,fc74b06119e76c84
35-A-0356,0,25949,0,2019-04-09,4/9/2019,PAUL ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfxV&d=%2Fa%2Ft00000011pRj%2FPxkzPY5UBs8PrkyycuBKS5j_IoKGhIB37xDJ2ZIB0XI&asPdf=false,PAUL ZIMMERMAN,0,f39f28f7333a98f9
35-A-0356,0,25949,0,2020-03-11,3/11/2020,PAUL ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg0T&d=%2Fa%2Ft00000011pL4%2Ffgev7rpiAeHbP4eyvLz0P9j08VPhwv2lPUAmP2.qMJs&asPdf=false,PAUL ZIMMERMAN,0,e7b3acdc54ff4a4b
35-A-0356,0,25949,0,2021-08-10,8/10/2021,PAUL ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMtPu&d=%2Fa%2Ft00000003Fvg%2FBGYUdUhsv6mtQ4D5372zuqtD5DE6SV3ejpef7fwdPbo&asPdf=false,PAUL ZIMMERMAN,0,efd3b671e025c624
35-A-0356,0,25949,0,2022-07-05,7/5/2022,PAUL ZIMMERMAN,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxYIC&d=%2Fa%2Ft0000001Qbdf%2FEhnfGOp1OLE1wnQE5Q14JNTQ3giPGXtr9bouoGLD.bU&asPdf=false,PAUL ZIMMERMAN,0,bc4d946ee7b3b09a
35-A-0356,0,25949,0,2022-08-02,8/2/2022,PAUL ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxrju&d=%2Fa%2Ft0000001Qcg1%2FBN_rVNekiP0kPrBbauR0OBnOlSHfa9Pgl0lDXZWYXgA&asPdf=false,PAUL ZIMMERMAN,0,8d172d9cc6b37e1e
35-A-0356,0,25949,0,2022-09-06,9/6/2022,PAUL ZIMMERMAN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8iG&d=%2Fa%2Ft0000001Z6AL%2FhU4.RGieHkpZs4M2VlWNC_06PFa1BK_vMNO_lzFy6Es&asPdf=false,PAUL ZIMMERMAN,0,9c87695bde005487
35-A-0356,0,25949,0,2022-10-05,10/5/2022,PAUL ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcrl&d=%2Fa%2Ft0000001Z7M3%2FTm9JgvNTFm32nb8BAG4rP6vEsiXvc_owHUj0WUWzkPM&asPdf=false,PAUL ZIMMERMAN,0,342224c59b4f8a13
43-A-6186,0,25958,0,2017-03-27,3/27/2017,SUZANNE LUTE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcBu&d=%2Fa%2Ft00000011lro%2F.xTtYoEhP0SHI3YttVA7rdTBrVdjNbAzbndr3aXitRE&asPdf=false,SUZANNE LUTE,0,9bf31fbd55af0fc1
43-A-6186,0,25958,0,2017-09-11,9/11/2017,SUZANNE LUTE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egllh&d=%2Fa%2Ft00000011uy7%2F_mIZMVC.xNdunIqufYA7XutNgv83HAVFm6Wg5NnbZpg&asPdf=false,SUZANNE LUTE,0,2f87a0503f2c5370
43-A-5438,0,26045,0,2014-07-14,7/14/2014,Petie Zook Leah Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege9s&d=%2Fa%2Ft00000011nVC%2FShBT5PLYF4IeCKssbMiokgF8xqyaXShP6gEdvSmlKqY&asPdf=false,LEAH ZOOK & PETIE ZOOK,0,4148e3aee6e21fcc
43-A-5438,0,26045,0,2015-08-18,8/18/2015,Petie Zook Leah Zook,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiQ4&d=%2Fa%2Ft00000011roG%2FSQPF7TOyIY7n_C_IQ13sE9QKyzXZqq5QrhhTZFZuwCw&asPdf=false,LEAH ZOOK & PETIE ZOOK,0,e5367bcb35a07b8f
43-A-5438,0,26045,0,2015-10-06,10/6/2015,Petie Zook Leah Zook,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjRM&d=%2Fa%2Ft00000011spT%2FM.4Uk2eSSL0hDnfUMVIVoaB23Y7Tqq6apeCHF_g_iRk&asPdf=false,LEAH ZOOK & PETIE ZOOK,0,3e1404b103620bb4
43-A-5438,0,26045,1,2016-02-22,2/22/2016,Petie Zook Leah Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXbB&d=%2Fa%2Ft00000011hMK%2F2MAK2ItTlTKVk__9m1b8FKZ6SpCqlj4dFqLngm80iq8&asPdf=false,LEAH ZOOK & PETIE ZOOK,0,abcdb6b15cef0c25
43-A-5438,0,26045,0,2016-02-24,2/24/2016,Petie Zook Leah Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbS1&d=%2Fa%2Ft00000011glt%2FfR.FgdY1UrQ0c0aG4DvoMsrH0jnKKpwDOCs15ao.HZE&asPdf=false,LEAH ZOOK & PETIE ZOOK,0,cef3fbcd7803c3d8
43-A-5438,0,26045,0,2016-05-09,5/9/2016,Petie Zook Leah Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egem1&d=%2Fa%2Ft00000011mqd%2F4fbnfV3RDSFEed0YOJjNTvSeQA30LCXcsyJMZu18PtI&asPdf=false,LEAH ZOOK & PETIE ZOOK,0,8b9c704c8f348e92
43-A-5438,0,26045,0,2016-08-10,8/10/2016,Petie Zook Leah Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdyA&d=%2Fa%2Ft00000011n7L%2F8znleaRF8jEm4Xowr9smVBouQAL3iLLRtoiDKXfx5KA&asPdf=false,LEAH ZOOK & PETIE ZOOK,0,6721c60c28442b1d
43-A-6169,0,26045,0,2017-01-23,1/23/2017,Petie Zook Leah Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYMm&d=%2Fa%2Ft00000011iX0%2FtGLl8qITHODA3APV_iILMEqFwwYFlop.7xgum9ybduc&asPdf=false,"LEAH J. ZOOK, PETIE S. ZOOK",0,c366c3fc88ed5c6a
43-A-6169,0,26045,0,2017-08-15,8/15/2017,Petie Zook Leah Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege7U&d=%2Fa%2Ft00000011nf2%2FRgh.Zg8StFag37Be1cLiMUwk3M76sd8.wtj5T5J9430&asPdf=false,"LEAH J. ZOOK, PETIE S. ZOOK",0,d200641beb1f31a2
43-A-6169,0,26045,0,2018-11-08,11/8/2018,Petie Zook Leah Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfyI&d=%2Fa%2Ft00000011pOL%2Fa8uhh.svsVhGwJcfr5jEmRc89smYPwUBUhaFG47n9sk&asPdf=false,"LEAH J. ZOOK, PETIE S. ZOOK",1,4e721df9f4034b4e
43-A-6169,0,26045,0,2020-03-17,3/17/2020,Petie Zook Leah Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh0A&d=%2Fa%2Ft00000011qRF%2F3I8DYuwGJs0p9DZpniCj2bmnrKlaNidcdYaTQXz2DgA&asPdf=false,"LEAH J. ZOOK, PETIE S. ZOOK",0,20fd034d9f6bf5e6
43-A-6169,0,26045,0,2020-12-14,12/14/2020,Petie Zook Leah Zook,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EReav&d=%2Fa%2Ft0000000ndmz%2FGOGLQ.e8ydLAsLiQhdXRVGB..6asawcpAnb0kEz8L_8&asPdf=false,"LEAH J. ZOOK, PETIE S. ZOOK",0,a9e4b93c49faf165
43-A-6169,0,26045,0,2021-11-23,11/23/2021,Petie Zook Leah Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8dyN&d=%2Fa%2Ft00000003Nhh%2FTDN0A0XvVMCxNNq6yEnXV9HSy5dS_OnEWsnM6EIXFJ0&asPdf=false,"LEAH J. ZOOK, PETIE S. ZOOK",0,2a4f605de464d799
93-T-0028,0,26279,0,2014-03-20,3/20/2014,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoRc&d=%2Fa%2Ft00000011xrL%2FkMPjq_6R8DZcB9e0BLThivlsIN.2TWpBPac73PRxI_g&asPdf=false,"AIR NEW ZEALAND, LTD.",0,222c3f4495112f40
93-T-0028,0,26279,0,2014-10-08,10/8/2014,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgneW&d=%2Fa%2Ft00000011won%2FRQPlWpSE04SC9DlP_vKwOuu9XHP95z_XtFgOrJM34VU&asPdf=false,"AIR NEW ZEALAND, LTD.",0,5e3317ae8844c291
93-T-0028,0,26279,0,2015-04-01,4/1/2015,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn68&d=%2Fa%2Ft00000011vsd%2FKfaV8mLTLWBzY4hvSKOtMwU4xIy3InHD3HCTuFXoyQE&asPdf=false,"AIR NEW ZEALAND, LTD.",0,ed5cba459a7fcd50
93-T-0028,0,26279,0,2015-11-16,11/16/2015,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnEA&d=%2Fa%2Ft00000011wmY%2FWvE9wBdVmiLloHRV0Gh5CDYi.o04MwA8nGL1yJPlIMM&asPdf=false,"AIR NEW ZEALAND, LTD.",0,8904667b6c73c7e9
93-T-0028,0,26279,0,2016-05-05,5/5/2016,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnCa&d=%2Fa%2Ft00000011wXi%2F43_ZD3hVJt20FicobxJkK1sSmjrAX8gUUMecrRYermk&asPdf=false,"AIR NEW ZEALAND, LTD.",0,8c39009459304e86
93-T-0028,0,26279,0,2016-10-26,10/26/2016,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmPx&d=%2Fa%2Ft00000011vkO%2Fifp5Lu8yjnHq6QOtuwBW1jNCYNu8UByrL1SHSmy2kJ4&asPdf=false,"AIR NEW ZEALAND, LTD.",0,511e11273ed59ad0
93-T-0028,0,26279,0,2017-04-28,4/28/2017,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmix&d=%2Fa%2Ft00000011wIR%2F67aj9kNQSC3xyA70zgPw976k4XfbZNh.2yJFMMPKIVE&asPdf=false,"AIR NEW ZEALAND, LTD.",0,d03ff75ce4d7c99a
93-T-0028,0,26279,0,2017-10-20,10/20/2017,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnHR&d=%2Fa%2Ft00000011wTu%2FCiUoNc4gj2zVlP9hCDOncSbxaLvro2qa.Vx14RD1nnQ&asPdf=false,"AIR NEW ZEALAND, LTD.",0,dbceb226dbca58ce
93-T-0028,0,26279,0,2018-03-30,3/30/2018,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnZt&d=%2Fa%2Ft00000011w91%2FKmhG_hVDMKGcUgBckkBb8HKELqX64esKdH2a_Z0Jj04&asPdf=false,"AIR NEW ZEALAND, LTD.",0,fc357458b94c29b4
93-T-0028,0,26279,0,2018-09-20,9/20/2018,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnUa&d=%2Fa%2Ft00000011wqG%2Ffo.EqiL0H_EiKkxfH.JNrumwG9uO1OqWuSwPqra3Oi8&asPdf=false,"AIR NEW ZEALAND, LTD.",0,1164d4f6265d14b4
93-T-0028,0,26279,0,2019-05-22,5/22/2019,AIR NEW ZEALAND  LTD.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn7B&d=%2Fa%2Ft00000011w8C%2FfXUi8ME2Zw0yxcXzSMHWCpDje3oSaapAByK0zA0QDT4&asPdf=false,"AIR NEW ZEALAND, LTD.",0,840c113249309ac2
21-T-0043,0,26306,0,2014-11-13,11/13/2014,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmoY&d=%2Fa%2Ft00000011vQu%2FwcECeex6CimRTVwJKAB1oH5i6SpVcTY6LELGrWEpnkI&asPdf=false,JFK INTERNATIONAL AIRPORT,0,2ec02ec6864c535a
21-T-0043,0,26306,0,2015-12-08,12/8/2015,POLSKIE LINIE LOTNICZE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnpL&d=%2Fa%2Ft00000011xC4%2F.dwR7Sm1FQ9cHhTjtClCTFmfTkIW8fWVwnlQkcMvY1A&asPdf=false,JFK INTERNATIONAL AIRPORT,0,3142c0b392866cbf
