certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
32-T-0005,0,18681,0,2016-06-22,6/22/2016,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnAR&d=%2Fa%2Ft00000011wb2%2FNLA3STvo36AM1Jm4czVl028P8.nlzJXTDT_tPfU9lCE&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,bf3c0f303683d5f6
32-T-0005,0,18681,0,2016-12-13,12/13/2016,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn1v&d=%2Fa%2Ft00000011wk0%2Fd3QZm8wNK7mC5bxPfPnRNJqxUqW4qpzUKYN9tckvqQg&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,c7e84ae16eebb54f
32-T-0005,0,18681,0,2017-06-07,6/7/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmli&d=%2Fa%2Ft00000011w9B%2FtPeBJdgVdHmyqJu2AAr6Pm.Iaz5t5ceYY3GABQfbVYg&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,c7833c64c97351d7
32-T-0005,0,18681,0,2017-12-27,12/27/2017,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn1u&d=%2Fa%2Ft00000011wVS%2FptEesH4_OzKaO50Fv1iArHMDKeaf08qNK37BjSkynoQ&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,2fc13a6ba7e0f6a0
32-T-0005,0,18681,0,2018-05-30,5/30/2018,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmra&d=%2Fa%2Ft00000011wBa%2F454NzCO_c7IsuAxOxHHAOdqCMDxSezBoYqXtIOmrGNA&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,dcd3591f09a45fa6
32-T-0005,0,18681,0,2015-08-25,8/25/2015,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnzD&d=%2Fa%2Ft00000011xIW%2FCB.7RJP70tCh6o1Oq17RLUIOMIu6lxicdubiJ_1wBOg&asPdf=false,PEORIA INTERNATIONAL AIRPORT,0,a985997198be57c5
32-T-0005,0,18681,0,2015-01-22,1/22/2015,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnna&d=%2Fa%2Ft00000011x47%2FB3J9TVrVHJDDoMjSMxYVTw6sVGA873FrIim99miM2wI&asPdf=false,QUAD CITY INTERNATIONAL,0,d3f1eb85a76c7d29
43-A-5571,0,20596,0,2014-09-11,9/11/2014,JACK  W. SCHLESSMAN JACQUELYN SCHLESSMAN JACK SCHLESSMAN NORMA SCHLESSMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdaw&d=%2Fa%2Ft00000011ltu%2FVj8hFjiRgbK9tZ3ZNq.JPL_QZDvs02KhR3GFMFYO9YI&asPdf=false,"JACK W., JACK, JACQUELYN & NORMA SCHLESSMAN",0,6ec54b17dbef7320
43-A-5571,0,20596,0,2015-11-03,11/3/2015,JACK  W. SCHLESSMAN JACQUELYN SCHLESSMAN JACK SCHLESSMAN NORMA SCHLESSMAN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVec&d=%2Fa%2Ft00000011e5i%2FBJjzQW4t5wiJvP4T7Pp8L5FzSYrpKsblZBZDSg39aMM&asPdf=false,"JACK W., JACK, JACQUELYN & NORMA SCHLESSMAN",0,bfc23c9e2c7fb037
42-C-0187,0,20608,0,2014-03-06,3/6/2014,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdWu&d=%2Fa%2Ft00000011mu9%2Fa5OBNAsVI9HnREvgf13DQnHD2_lYBfCnSY6_1LEY7Ww&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,0eed09e8c4daa7bd
42-C-0187,0,20608,0,2015-03-19,3/19/2015,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgchS&d=%2Fa%2Ft00000011mAA%2FUj_wgWyhNTYxtZXE9UOfaz990HlC5hYPfrcJlIHgfIA&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,70f24ce65b7204c1
42-C-0187,0,20608,0,2016-02-10,2/10/2016,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdJj&d=%2Fa%2Ft00000011mj9%2Ft2jz.Jw9sAM8TVHGkt0o8QTZelxeapshRekAendlO1Y&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,1ae59ae88794f580
42-C-0187,0,20608,0,2017-01-31,1/31/2017,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcmG&d=%2Fa%2Ft00000011mib%2Fq66fz4y..HixJS8NdAK0fHu2I8wV_711JTorfG4NmcM&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,2b6b32775755e029
42-C-0187,0,20608,0,2017-10-17,10/17/2017,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcq8&d=%2Fa%2Ft00000011lxA%2FDeaU3MSPQ5NaxutGJzqhQmEnrs1TZOCavzjT6Aj63M4&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,6f489c2babe965ea
42-C-0187,0,20608,0,2018-11-27,11/27/2018,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egf36&d=%2Fa%2Ft00000011oTY%2FT2bZhrlN0Zf.zVJfxJR0HiAsPp8xCdQ7gobpE5FAju8&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,a9131cc1359c7f8a
42-C-0187,0,20608,0,2019-09-17,9/17/2019,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd4J&d=%2Fa%2Ft00000011mb1%2FHIlRe1Ad4XD.yu4RA8FyxtbkL7luPbg_2Yg_wAMd5qY&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,43454c812c3f15aa
42-C-0187,0,20608,0,2020-08-26,8/26/2020,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egem3&d=%2Fa%2Ft00000011o6d%2F7vgjxlPaTfuTB5IlqNJOx9Ik8k5Sz3gQ9O18iZy3xys&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,12550089130cfed7
42-C-0187,0,20608,0,2021-08-16,8/16/2021,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN3Ku&d=%2Fa%2Ft00000003H1V%2Fu1BeDYdtAT4_yEmRatkdrDb5S9AyD.X94A66yWcsJ8M&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,1,ecc82cef7feb77b1
42-C-0187,0,20608,0,2022-05-16,5/16/2022,National Mississippi River Museum & Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwwSC&d=%2Fa%2Ft0000001QZSQ%2FCuJng9G59XBqwZjdVohfNsci1i3Na7kPBkLZANcx.IQ&asPdf=false,NATIONAL MISSISSIPPI RIVER MUSEUM AND AQUARIUM,0,dbeb05b62d062600
87-R-0021,0,20654,0,2017-06-07,6/7/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeBG&d=%2Fa%2Ft00000011o4s%2F6fIkM.V9aJVO_R658VmohxYrkHKFhsO69R95xJ3EiRw&asPdf=false,BROADVIEW UNIVERSITY-APPLETON,0,52ab5bfd9553ecef
87-R-0021,0,20654,0,2017-04-24,4/24/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd0z&d=%2Fa%2Ft00000011mP2%2FhgTLLqvHaob0mjXtP2nGhMNxe3V5KNY5YFlXuNzUKGU&asPdf=false,BROADVIEW UNIVERSITY-LA CROSSE,0,49f2a7df027c0d0d
87-R-0021,0,20654,0,2017-04-11,4/11/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm98&d=%2Fa%2Ft00000011vXD%2FL7eg5FohXHVusGd_gLGb1V1JlMbO8kYTm7nOhzJjkb8&asPdf=false,BROADVIEW UNIVERSITY-MADISON,0,00d484c404c5d436
87-R-0021,0,20654,0,2017-04-18,4/18/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgctW&d=%2Fa%2Ft00000011mYO%2F_XHldFr3SJgQKjCIPgoVsyZIImvh.stdSPoSDpe0NMA&asPdf=false,BROADVIEW UNIVERSITY-SIOUX FALLS,0,2423e9e868c8d884
87-R-0021,0,20654,0,2017-05-18,5/18/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkpJ&d=%2Fa%2Ft00000011uKw%2F05CwV2MGIilLUqoaDAbaDG3Fe37UZ61STZsq2TMD.yA&asPdf=false,BROADVIEW UNIVERSITY-WAUSAU,0,b4d4f60560e762cc
87-R-0021,0,20654,0,2017-04-05,4/5/2017,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egj8z&d=%2Fa%2Ft00000011iOG%2Fbk1K90_ElJUbOr4RP0enpBjGZdFKrLkMZqMVxVBJ00I&asPdf=false,"C SQUARE EDUCATIONAL ENTERPRISES, INC.",0,3fe00485d3d65e5b
87-R-0021,0,20654,0,2014-07-03,7/3/2014,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmKE&d=%2Fa%2Ft00000011vLA%2FII8bRo.AOcxAh.I25o2OqimGX5cVWk2gOK2oGWFSUck&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC",0,7baf29471362e867
87-R-0021,0,20654,0,2015-04-28,4/28/2015,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdBq&d=%2Fa%2Ft00000011my0%2FWAotIJGQepVB6geXhgzNaN.8LLf9XAK4.mrmG3ErvUA&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC",0,5cf02b548b44d478
87-R-0021,0,20654,0,2016-09-28,9/28/2016,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdWf&d=%2Fa%2Ft00000011mzS%2FK4YOcDfJEDZl6I8hDt.l.NQVrUKCLYb_Bnt3Z1LrixE&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC",0,836ed7d3660dd96c
87-R-0021,0,20654,0,2017-09-19,9/19/2017,"C Square Educational Enterprises, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYf3&d=%2Fa%2Ft00000011hca%2FRORHEQ.E.ao0n76iPamfaTZmG2TpDdT56cAbCflpIhQ&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC",0,b8a3db935113e0c7
87-R-0021,0,20654,0,2014-04-17,4/17/2014,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd9l&d=%2Fa%2Ft00000011mad%2FcYs.3qM6B0R0.GvWJZ4LxtzroJuokgLXStXCTFpdFOE&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,f6640de14d5ed4d1
87-R-0021,0,20654,0,2014-07-02,7/2/2014,"C Square Educational Enterprises, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXzN&d=%2Fa%2Ft00000011hfq%2FHw9FGK5.CfN6lofvdnGadGAtrZR9IMytvuRlWIXNQFw&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,7e7398a2fd1677c3
87-R-0021,0,20654,0,2014-07-02,7/2/2014,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmCp&d=%2Fa%2Ft00000011vnv%2FXagLpYPszejpnm0y94oMPsng9MQ5_XBfUcmCwhYrlkY&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,6a8ca84b732d991f
87-R-0021,0,20654,0,2014-07-03,7/3/2014,"C Square Educational Enterprises, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfLO&d=%2Fa%2Ft00000011ocO%2F4QicfRYV4wrykUURTwBkOS8SCV.KSN6iqvByI.azzZ4&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,46de0b1d4d5f9538
87-R-0021,0,20654,0,2014-10-08,10/8/2014,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfzz&d=%2Fa%2Ft00000011pPJ%2F6FkbO9nr8VCJKepmzvNuudlZrjLbqRqYXLzFdKVRV2A&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,779745afe380d391
87-R-0021,0,20654,0,2015-04-30,4/30/2015,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdQz&d=%2Fa%2Ft00000011maW%2F90VJvhibHaq.mTYztRAGGdh7bwaO4R05S1pfwsXAWO8&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,5f07b3b7d8977624
87-R-0021,0,20654,0,2015-05-01,5/1/2015,"C Square Educational Enterprises, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egejf&d=%2Fa%2Ft00000011o7v%2FNRZvKduZDYctrAebBQDQPr66ICP.Y9N8ARgD_KB5uL0&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,1f29604f5cf3fffa
87-R-0021,0,20654,0,2015-05-04,5/4/2015,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeB7&d=%2Fa%2Ft00000011ns4%2FPzdaL9eKPCtCnDnByRlUjGFY2i7AQJTImD9.KWZ4Fts&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,f3a0002e59d71171
87-R-0021,0,20654,0,2015-05-04,5/4/2015,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egm4R&d=%2Fa%2Ft00000011vLi%2Fm0BfF4Ud9EcHASFcasoTn9JLwiT9fvjWqyp652fK.m4&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,d34c415d0e9e8e36
87-R-0021,0,20654,0,2016-09-23,9/23/2016,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjHg&d=%2Fa%2Ft00000011s8O%2Fd48BOvQYBdLOzmDUkVBoxIkT5xn_xafLIR_g3cnhMiw&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,60005794c4ce8d16
87-R-0021,0,20654,0,2016-09-23,9/23/2016,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkei&d=%2Fa%2Ft00000011u4t%2FmKidS8G47bv5KZTL8sa4xdOrYQkuABAR4fab0MOwP1o&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,4e3ea565b310551a
87-R-0021,0,20654,0,2017-08-10,8/10/2017,"C Square Educational Enterprises, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY4H&d=%2Fa%2Ft00000011hjY%2F4fuKJghk.6LCV5_sVXzVWrhhSPsJ0rsbA5WAoS4nDzY&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,15abf2ecd00b8045
87-R-0021,0,20654,0,2018-08-07,8/7/2018,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcf7&d=%2Fa%2Ft00000011lu8%2FEUViS9YePlkmjgbNVOzG2lx1hWOK.ue5Hafe.P3lUko&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,29499a3b63234b4d
87-R-0021,0,20654,0,2019-08-29,8/29/2019,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcKG&d=%2Fa%2Ft00000011lT0%2FmhxbmOy2Y0EuBHdJYzK01OjI3ah9JPlOaLRFzWhj0ro&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,e3b7db8ca97ed1c2
87-R-0021,0,20654,0,2020-08-25,8/25/2020,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc6A&d=%2Fa%2Ft00000011m34%2FhzzHJ66bGCMn98O_HfJfHbFNsu5ExMthnIB7khS5jnA&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,0cc3b1f16c8b3675
87-R-0021,0,20654,0,2021-06-29,6/29/2021,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMOcw&d=%2Fa%2Ft00000003CxZ%2FJ97s6tJznOA0aW0DtiENaYdP5kwkOX.26Fsa1OUBGds&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,ccfdc3dd4d126454
87-R-0021,0,20654,0,2022-03-24,3/24/2022,"C Square Educational Enterprises, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000G0B09&d=%2Fa%2Ft0000001UKxH%2FeK5dVxJC14iO.Sg8ltri9sChaYwqff3srCEfibTBeyw&asPdf=false,"SQUARE EDUCATIONAL ENTERPRISES, INC.",0,ccf953fbdc1a80de
88-C-0224,0,20778,0,2022-11-08,11/8/2022,Shark Reef Aquarium at Mandalay Bay,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1PG&d=%2Fa%2Ft0000001ZL8E%2FKOQYBTy8yB.8esrYrrdoABch4xqrzL0Itlzc8O8FAVQ&asPdf=false,Shark Reef Aquarium at Mandalay Bay,0,a9ab32c37909ae58
74-C-0973,0,21597,0,2014-04-23,4/23/2014,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc8E&d=%2Fa%2Ft00000011l5P%2FC0bfGpeIJ3IrlVgS21Ki5GJ2MI8oDu0.CRbLjxYLMMI&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,fecaaaeba3904775
74-C-0973,0,21597,0,2014-05-08,5/8/2014,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgarS&d=%2Fa%2Ft00000011kh6%2FZ4uy5uF9xfQwGUj5J1liWGROXtZCqoRxy0BmAbunWdA&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,0715ba9c79ece40f
74-C-0973,0,21597,0,2014-10-21,10/21/2014,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcZR&d=%2Fa%2Ft00000011lpQ%2FDoDm24_nz4CBPDaawRMQwbMQbdAhGwvMLJlQg7q2e9A&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,722b35cbcb099675
74-C-0973,0,21597,0,2015-04-14,4/14/2015,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZX7&d=%2Fa%2Ft00000011iZX%2FpBcZgEb73zB6F31CApqYPq_UETAJcZ58mTPTu7ZUWks&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,235ff0a04039367f
74-C-0973,0,21597,0,2015-05-29,5/29/2015,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcV2&d=%2Fa%2Ft00000011lob%2F7Q_XSzdRHBwVfuIKMaBdKPV.tAo7vYyjNKZjwEMkN8U&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,e9da38c0103a968f
74-C-0973,0,21597,0,2016-01-27,1/27/2016,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcOl&d=%2Fa%2Ft00000011ltX%2F0xCss9jPm9vn3aO6wNqn4lEeoizptfPrGnW6DVfOnc4&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,b9476c1239bec4f8
74-C-0973,0,21597,0,2016-06-14,6/14/2016,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega8q&d=%2Fa%2Ft00000011jKz%2Fz28wnaIUfTcggLQkOR1hZo3A7dK.vdoUtUbOgixjfls&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,1e2d2f91e5396473
74-C-0973,0,21597,0,2017-01-06,1/6/2017,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdds&d=%2Fa%2Ft00000011nFy%2FwAArtLSVB0GKNZn2pxHs3ZOle1fbjZDIjiE5R7XWceY&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,e77d6c8d0735737d
74-C-0973,0,21597,0,2017-03-14,3/14/2017,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZnk&d=%2Fa%2Ft00000011jZS%2Fur.RXcKk7hVY5sttahsWXuy3838KlGDF_fbl_z8XcZc&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,4764e3a224f993f8
74-C-0973,0,21597,0,2017-07-26,7/26/2017,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaLI&d=%2Fa%2Ft00000011j5y%2FvGWh1ZskBlBCqmOKol1bPzsERNwEHeBKMtvnWudIiwg&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,a8e062cb57d6f7b3
74-C-0973,0,21597,0,2018-05-01,5/1/2018,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZtn&d=%2Fa%2Ft00000011j8s%2Ft0r0GRYaA7v7eRoTs4p35yqSSz1HBPYqYlV1zE9OL_A&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,938d43c0cb9846af
74-C-0973,0,21597,0,2018-08-20,8/20/2018,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega17&d=%2Fa%2Ft00000011jVr%2FsUQ.2lTHD3Grt3urUkD5kcis8dknwEioeSuccvCR5C8&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,746fca7103e08e8e
74-C-0973,0,21597,0,2019-02-21,2/21/2019,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgabI&d=%2Fa%2Ft00000011jKT%2FwCB9OD3CEFpQ8HuQzdQKmGYfB6V1wnsQIVgEvyFhPCs&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,38cf5b8ab79a8c19
74-C-0973,0,21597,0,2019-11-26,11/26/2019,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbSV&d=%2Fa%2Ft00000011l11%2Fd.g9upI13HD3tkPhbZ63M_Nwsti6l8MlWOt.u20a9Hc&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,ffd5b42aa1ea87e4
74-C-0973,0,21597,0,2021-02-23,2/23/2021,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESTR9&d=%2Fa%2Ft0000000nfod%2FbdOLwWYilmMOdhLEz6gVCw6BozeOD18xvCf4qr_FsHg&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,c1718e1bfc68514f
74-C-0973,0,21597,0,2021-09-09,9/9/2021,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNArg&d=%2Fa%2Ft00000003HdU%2F7BmAfmQPe8Me9Dkfn.baCj0Kx2OkSyajS1ItkSk4psE&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,709b61e0350c39e4
74-C-0973,0,21597,0,2021-09-13,9/13/2021,Landrys Downtown Aquarium Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNFdw&d=%2Fa%2Ft00000003ICK%2FFPAyL_0gLRRxna.yFPnJSN8QlODqbSpunRFJo5ABqFg&asPdf=false,"Landrys Downtown Aquarium, Inc.",0,c70964b376260cb8
