certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
56-C-0125,0,10952,0,2022-10-11,10/11/2022,South Carolina Aquarium,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfZa&d=%2Fa%2Ft0000001Z7Qj%2FcFalUdcriaCTAnqceUJUjDyYvbQqp0SRne5covsGUDY&asPdf=false,SOUTH CAROLINA AQUARIUM,0,33927ca03fe5acbc
41-C-0239,0,11504,0,2014-03-25,3/25/2014,GREAT LAKES AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgglU&d=%2Fa%2Ft00000011pr6%2FNh7gII54EFyTm1rMQ_2GqyWcBi6HhqUAc91O3ihGjgw&asPdf=false,GREAT LAKES AQUARIUM,0,e0a4c479edb4dcec
41-C-0239,0,11504,0,2014-12-30,12/30/2014,GREAT LAKES AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggON&d=%2Fa%2Ft00000011pmJ%2FSEkA_bePlR9P9lCGqn0w.G6ydmhCRFJcc.aOgJVH9vw&asPdf=false,GREAT LAKES AQUARIUM,0,81322b250a228ca9
41-C-0239,0,11504,0,2015-09-17,9/17/2015,GREAT LAKES AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfSy&d=%2Fa%2Ft00000011owK%2FFULAtzfzItsSChm_ON.ey_zuLTeuNCJh80gV03MxsY4&asPdf=false,GREAT LAKES AQUARIUM,0,25b121ad2ae80afc
41-C-0239,0,11504,0,2016-08-03,8/3/2016,GREAT LAKES AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggOQ&d=%2Fa%2Ft00000011qWz%2FQNkicELOcMFd3QnYuDb4sYpLcq7IJ4dwZYmWL2ko4Wg&asPdf=false,GREAT LAKES AQUARIUM,0,2c63382b959a4554
41-C-0239,0,11504,0,2017-06-05,6/5/2017,GREAT LAKES AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggnN&d=%2Fa%2Ft00000011oyt%2FZFmaG.6D3PMF4bA0vre6AwMv5rHam7itfHd849nRsH0&asPdf=false,GREAT LAKES AQUARIUM,0,c83a2619635ec6e7
41-C-0239,0,11504,0,2018-02-08,2/8/2018,GREAT LAKES AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgelI&d=%2Fa%2Ft00000011o61%2F6pL3nsjg.YhAoJSWmsAlvTkfYuhOXw3Y3Ed8PfpZiw0&asPdf=false,GREAT LAKES AQUARIUM,0,0c6c423aadf6533c
41-C-0239,0,11504,0,2019-03-07,3/7/2019,GREAT LAKES AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdS5&d=%2Fa%2Ft00000011mpq%2FWxVnoQ5sbobEyEPxszviWtmVECurB9j63YiKafECzAE&asPdf=false,GREAT LAKES AQUARIUM,0,2ab5b311f2570c78
41-C-0239,0,11504,0,2020-01-02,1/2/2020,GREAT LAKES AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdNP&d=%2Fa%2Ft00000011msA%2FFZNgDOQ53BOb1iOnw9b3Yfi.bmhOoErFHdmEJjGQr1I&asPdf=false,GREAT LAKES AQUARIUM,0,25a28133d4f22423
41-C-0239,0,11504,0,2021-01-15,1/15/2021,GREAT LAKES AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERmG8&d=%2Fa%2Ft0000000neHO%2Fa3uZA1jY3iY2L0V5dTRa3DFN4Ukc7N4jJWv2c9EQI.c&asPdf=false,GREAT LAKES AQUARIUM,0,f5a5b60a353160e4
41-C-0239,0,11504,0,2021-07-26,7/26/2021,GREAT LAKES AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMgji&d=%2Fa%2Ft00000003Ebp%2FKE1W09E6SZ9EySTm.g5yZDyU_2LzIK2h0inPoMUDocQ&asPdf=false,GREAT LAKES AQUARIUM,0,8f63f3afd1f9ebc7
41-C-0239,0,11504,0,2022-06-08,6/8/2022,GREAT LAKES AQUARIUM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxBsi&d=%2Fa%2Ft0000001QaQQ%2FzuLITbRa2NymB_JygGolaLA59Wd4VdSTomlziTB1f2A&asPdf=false,GREAT LAKES AQUARIUM,0,20081fff8f6bf95c
57-C-0324,0,11723,0,2014-03-13,3/13/2014,PKT QUARTER HORSES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbyW&d=%2Fa%2Ft00000011lz3%2FoH7KTE_IvQVQ0idFIYps3J_bX4GtU6zUy8gMm17nNJ4&asPdf=false,DILLARD HOUSE STABLES,0,bb6ee79a65364c59
57-C-0344,0,11723,0,2015-07-16,7/16/2015,PKT QUARTER HORSES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega71&d=%2Fa%2Ft00000011jlq%2FUHaqiMDAFe_TOmO_mqyIfU8wpjIyLUhC_mzLLsJfNHs&asPdf=false,DILLARD HOUSE STABLES,0,e0aa7890cff87c96
57-C-0344,0,11723,0,2016-02-01,2/1/2016,PKT QUARTER HORSES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egee1&d=%2Fa%2Ft00000011o5r%2FKxOVXN6lULkf1lCbXieJjshdELB1YfVZNH8aVPVxCOE&asPdf=false,DILLARD HOUSE STABLES,0,bfb08fd3ebb0ed0a
57-C-0358,0,11723,0,2017-02-01,2/1/2017,PKT QUARTER HORSES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaQV&d=%2Fa%2Ft00000011jAr%2FKmgaTvZzxQDqdzxlqR5gSJszPJmpg2o4DgNK2FsjcMU&asPdf=false,PKT QUARTER HORSES INC,0,ee905e40b51fc04d
57-C-0358,0,11723,0,2017-07-18,7/18/2017,PKT QUARTER HORSES INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egde3&d=%2Fa%2Ft00000011nBz%2F85oQyWTEDJfPO3tk8k3oSRo6dXwqPVpxEcE9_PlOxb0&asPdf=false,PKT QUARTER HORSES INC,0,f12843a581ad6da4
14-B-0037,0,12951,0,2014-06-19,6/19/2014,Central Mass Aquatics,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbND&d=%2Fa%2Ft00000011ktQ%2FGPTcLASoqPmUVuXiO1vzOmDEq2sIyCqax3PfH3ADcJw&asPdf=false,Central Mass Aquatics,0,8d2fe4ceda0e9626
14-B-0037,0,12951,0,2015-05-21,5/21/2015,Central Mass Aquatics,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcFC&d=%2Fa%2Ft00000011kuZ%2F_rHg8wrq25jGCX3L_rJ9jAQW_3BGzmulxq08yMJrgw0&asPdf=false,Central Mass Aquatics,0,b30b58d19f1344eb
14-B-0037,0,12951,0,2016-03-23,3/23/2016,Central Mass Aquatics,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc6t&d=%2Fa%2Ft00000011lbY%2FdTBIVv6mXwhzoY9EvfjDEM4FbOTKI20FK_CEJaoxQ1M&asPdf=false,Central Mass Aquatics,0,a52d3b3b4f1d958e
14-B-0037,0,12951,0,2017-07-11,7/11/2017,Central Mass Aquatics,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbpa&d=%2Fa%2Ft00000011lJ1%2Fqk.LW_qti9fHCrxovCKPfmV9Hw5bcPFIWVDk9Pf4SlY&asPdf=false,Central Mass Aquatics,0,963dacaf2d47e35a
14-B-0037,0,12951,0,2018-07-25,7/25/2018,Central Mass Aquatics,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega7e&d=%2Fa%2Ft00000011jlu%2FKnAKNfLK1_imFRL08Ue6KUDivsML1hlcM8R0_hoQ5wk&asPdf=false,Central Mass Aquatics,0,8399c4c3634f8984
14-B-0037,0,12951,0,2019-05-15,5/15/2019,Central Mass Aquatics,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYbc&d=%2Fa%2Ft00000011i29%2F9OqqD1SrikFBgDBL.oYb4NpGlzArNlal5IhKqs5Emi4&asPdf=false,Central Mass Aquatics,0,43321a1d9b11ecfd
14-B-0037,0,12951,0,2021-04-28,4/28/2021,Central Mass Aquatics,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ngzsy&d=%2Fa%2Ft0000000njxF%2Fu9XXFLcWEt9Z7EiGmLW2EBWFXgWUCYtJZpAUg5gj21Y&asPdf=false,Central Mass Aquatics,0,b1371bc0aa25f1a2
14-B-0037,0,12951,0,2022-03-02,3/2/2022,Central Mass Aquatics,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9SpP&d=%2Fa%2Ft00000003V9T%2Fffzx7LE166cNVnF286c6eahYOP0fiahkFuUj03YgyE8&asPdf=false,Central Mass Aquatics,0,b015cec5e7f47e33
73-C-0144,0,13409,0,2014-03-10,3/10/2014,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggS7&d=%2Fa%2Ft00000011pjH%2FbG2HS2Y0dYfWoqTtmtVpP.WslE62lcqVVt7CiQRbp9s&asPdf=false,"KEY EQUIPMENT CO.,  INC.",0,a839bc89af09c15c
73-C-0144,0,13409,0,2014-11-24,11/24/2014,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege6O&d=%2Fa%2Ft00000011nPc%2FkRUInjHSd9nX.c38bW0TVZGV3d8BCa0KtqvvDLYFUCE&asPdf=false,"KEY EQUIPMENT CO.,  INC.",0,2bf19ba1977ce235
73-C-0144,0,13409,0,2015-05-11,5/11/2015,Key Equipment Company Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYHK&d=%2Fa%2Ft00000011iJn%2Fi5sC3xIRUph3wKls.VEH.locWQg1lCaHD2xsL.RX2vo&asPdf=false,"KEY EQUIPMENT CO., INC.",0,37d7a051ad78eefb
73-C-0144,0,13409,0,2015-11-17,11/17/2015,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdjw&d=%2Fa%2Ft00000011nFH%2FQBqELjkbYzaaZvsthDzjcAY69yPtTAhmBAbcuzXWFYc&asPdf=false,"KEY EQUIPMENT CO.,  INC.",0,b5afcafd0f64741d
73-C-0144,0,13409,0,2016-02-01,2/1/2016,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc4s&d=%2Fa%2Ft00000011lTr%2FYQ4_LVjbxgCnW4ZtwiNx4fqlUw9niCuHN.0_tcjwLj0&asPdf=false,"KEY EQUIPMENT CO.,  INC.",0,0483b7a56a284545
73-C-0144,0,13409,0,2016-07-24,7/24/2016,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgeJX&d=%2Fa%2Ft00000011nl7%2FAFlbr0Fp.Kqlit78dfjyw0pUrO6dGwTwkL1Q6_l0UPs&asPdf=false,"KEY EQUIPMENT CO., INC.",0,e28e829da27be3d3
73-C-0144,0,13409,0,2017-01-04,1/4/2017,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghdX&d=%2Fa%2Ft00000011r6w%2F6khxv0BWDYCnm_1PCl5kLi_bNLUAJIqXWNhO6KOFbqI&asPdf=false,"KEY EQUIPMENT CO.,  INC.",0,3c26b34c71b72e84
73-C-0144,0,13409,0,2017-09-25,9/25/2017,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egigh&d=%2Fa%2Ft00000011scB%2FxnIwnbI9aqu_11tMl4K8kvVHt4i1xyrrfYL5R.DoIGE&asPdf=false,"KEY EQUIPMENT CO., INC.",0,56551f4abbd260fa
73-C-0144,0,13409,0,2018-03-07,3/7/2018,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcro&d=%2Fa%2Ft00000011mMM%2FjplMJHYLdTZJM_RASns1j8kAX.lxolcSII5TF0swrhI&asPdf=false,"KEY EQUIPMENT CO.,  INC.",0,d86878d267122ed8
73-C-0144,0,13409,0,2018-09-25,9/25/2018,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiLa&d=%2Fa%2Ft00000011s2J%2FfzwF0R6uYSP.8h3i1ENv5YdHE6vPA.8N6MAry4BMgtY&asPdf=false,"KEY EQUIPMENT CO., INC.",0,b9a9f85e1db1c6ea
73-C-0144,0,13409,0,2019-02-21,2/21/2019,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghkb&d=%2Fa%2Ft00000011qh2%2FiUEaz403zL9aErL3B1ACPaB5gwJyVj9dmDOZYNQ0Rbw&asPdf=false,KEY EQUIPMENT CO. INC,0,b84ab78489e13bd9
73-C-0144,0,13409,0,2019-07-29,7/29/2019,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbiO&d=%2Fa%2Ft00000011l86%2F1y3rE2MKT3b1W4ZFJxIqyO_.C.dcSob5hS.3VXLNp3U&asPdf=false,"KEY EQUIPMENT CO., INC.",0,69df70b5b144ecbb
73-C-0144,0,13409,0,2020-03-03,3/3/2020,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghmr&d=%2Fa%2Ft00000011psJ%2FzulRQrlnp_t7li8rIWNm2KBgJ5HEGBHa21IED1kDIis&asPdf=false,KEY EQUIPMENT CO. INC,0,26fa80b8aee1f406
73-C-0144,0,13409,0,2021-08-05,8/5/2021,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMoNW&d=%2Fa%2Ft00000003FQJ%2FakiCOMA4dIuF8wVcpJi4Fg7jErhGmsCg0k_wmeEWA3k&asPdf=false,"KEY EQUIPMENT CO., INC.",0,a3abbafdafa4f995
73-C-0144,0,13409,0,2022-03-10,3/10/2022,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Wwa&d=%2Fa%2Ft00000003VYT%2FCO3NsPqFQcnvunJTpUITbWSgM7wrqaipcI57aSw7Dvs&asPdf=false,KEY EQUIPMENT CO. INC,0,9883640f4a060684
73-C-0144,0,13409,0,2022-08-24,8/24/2022,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yy9VB&d=%2Fa%2Ft0000001QdXt%2Ffh2minKY.KZHEnF_DaE9WyNj8rLKKmL4NfYmVgG7l4Y&asPdf=false,"KEY EQUIPMENT CO., INC.",0,768e6243c6526dd2
73-C-0144,0,13409,0,2022-12-07,12/7/2022,Key Equipment Company Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7eb&d=%2Fa%2Ft0000002ls28%2FqhCa.vLeCGoR6S67aWp7FkcDy7b3Wb4V73haIOlKyTA&asPdf=false,KEY EQUIPMENT CO. INC,0,fdfbdae682005267
52-B-0157,0,15728,0,2017-03-24,3/24/2017,WINCHESTER AQUARIUM  & PET CENTER L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaIK&d=%2Fa%2Ft00000011jY7%2F_lZQzJU38bzaD8796tM5745ltuRn8kKX6jrUFU7tElM&asPdf=false,WINCHESTER AQUARIUM & PET CENTER,0,5bd4271a2cbc8cf0
52-B-0157,0,15728,0,2019-03-19,3/19/2019,WINCHESTER AQUARIUM  & PET CENTER L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYAi&d=%2Fa%2Ft00000011htm%2F_KyAjAIUA.74TulmMusTFfMdIIOh7hiWInc4ykKDh5Y&asPdf=false,WINCHESTER AQUARIUM & PET CENTER,0,71fce8a03c1c4815
52-B-0157,0,15728,0,2021-02-24,2/24/2021,WINCHESTER AQUARIUM  & PET CENTER L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESSS1&d=%2Fa%2Ft0000000nfkb%2FDsMzYaqIEf_z_EI54qrz5SXNXI24IkyTrjF6eVrssVo&asPdf=false,WINCHESTER AQUARIUM & PET CENTER,0,08e96cea67e01be4
52-B-0157,0,15728,0,2021-11-23,11/23/2021,WINCHESTER AQUARIUM  & PET CENTER L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8o5K&d=%2Fa%2Ft00000003PZp%2FuoulCu5S_9qHxwofHpsEQlqNm8ItLeymJBRwOs6u4D8&asPdf=false,WINCHESTER AQUARIUM & PET CENTER,0,c776e4bf484cdbf2
52-B-0157,0,15728,0,2022-09-01,9/1/2022,WINCHESTER AQUARIUM  & PET CENTER L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw5Qi&d=%2Fa%2Ft0000001Z601%2FPYQltHp.03Y6DFp96Z38lgFGLPv3bs_CaT4k.RyzFpg&asPdf=false,WINCHESTER AQUARIUM & PET CENTER,0,f31c7f483cb4489b
52-B-0157,0,15728,0,2022-09-21,9/21/2022,WINCHESTER AQUARIUM  & PET CENTER L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awPjZ&d=%2Fa%2Ft0000001Z6lv%2FMWhmnzjVu6PZqUQOUoZ_1fZ6UBLvCY7J6NQzUz8ToiI&asPdf=false,WINCHESTER AQUARIUM & PET CENTER,0,b1d0fbf039e482fd
32-T-0005,0,18681,0,2014-03-17,3/17/2014,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn3Q&d=%2Fa%2Ft00000011wcd%2FcXAxoXpNcP9WpMrGxnQiP34prBIVApox6MD_S53WJXA&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,681a94cef2fc3062
32-T-0005,0,18681,0,2014-04-02,4/2/2014,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglfT&d=%2Fa%2Ft00000011vF9%2F6rXiwk2exmvTxtKyjkTSEQmUwGYYvVE89Ggr3BiD5s0&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,0,72703570f4871260
32-T-0005,0,18681,0,2014-07-21,7/21/2014,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmk2&d=%2Fa%2Ft00000011vFL%2FnbZ7iDyLXwqTKPHNzMQWqJ1j_XQ8CZVEgJKq0_fiOOU&asPdf=false,CINCINNATI/NORTHERN KY INT'L AIRPORT,0,9ff2a285e18dc303
32-T-0005,0,18681,0,2014-08-18,8/18/2014,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnbr&d=%2Fa%2Ft00000011wvb%2Fj2P5bcQ9r_A.ttyZYlZCWxLftkEQt66gVLD8SokKABA&asPdf=false,CHICAGO O'HARE INT'L AIRPORT,0,deca50292e06be3d
32-T-0005,0,18681,0,2014-08-28,8/28/2014,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmdN&d=%2Fa%2Ft00000011wIS%2FsK39qUDVDHxpLFzhhHDeX9Y8eix6uRWYjJlwNBz7iio&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,907a1155a21b7821
32-T-0005,0,18681,0,2014-09-11,9/11/2014,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnb2&d=%2Fa%2Ft00000011x8a%2FqP7DK7.kRbSmLuCra2S8e76SNLUKQHqvECpgnz.inOs&asPdf=false,ASHEVILLE REGIONAL AIRPORT,0,a6d60ac16c9f2508
32-T-0005,0,18681,0,2014-10-20,10/20/2014,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egn8L&d=%2Fa%2Ft00000011vvn%2FDsIcz7L1zLMNtUy1dctwPf7QKP0At_.AlHxqTU7s3b8&asPdf=false,GENERAL MITCHELL INT'L AIRPORT,0,5fd09ad676156ff8
32-T-0005,0,18681,0,2014-11-05,11/5/2014,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglUQ&d=%2Fa%2Ft00000011uv5%2F1o0LIVYYJnHrDiPo50PrIvxNXmk8ak1S4eeRGoE6knM&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,0,2121ec26471c8191
32-T-0005,0,18681,0,2015-01-12,1/12/2015,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnQV&d=%2Fa%2Ft00000011wrU%2FR6z7NOaNtDtNHT9nBQRPd5YAZNTCzTrscnFO5hPF2qU&asPdf=false,CHICAGO O'HARE INT'L AIRPORT,0,6e4eacedefa9f52a
32-T-0005,0,18681,0,2015-01-22,1/22/2015,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnna&d=%2Fa%2Ft00000011x47%2FB3J9TVrVHJDDoMjSMxYVTw6sVGA873FrIim99miM2wI&asPdf=false,QUAD CITY INTERNATIONAL,0,13cb9e01197b7153
32-T-0005,0,18681,0,2015-02-10,2/10/2015,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnQ5&d=%2Fa%2Ft00000011wYG%2F2U.g2uClu06gwUsgTFMGyWYvpeq10glunnK15NEZ_J0&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,f66da29f7ac1e63c
32-T-0005,0,18681,0,2015-07-28,7/28/2015,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnbR&d=%2Fa%2Ft00000011wal%2FvqN4EcPTVLsh8pYPR2IFZ1oD1xB_puLkrm83.ASqc7E&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,72ea20cfd8a5b77f
32-T-0005,0,18681,0,2015-08-12,8/12/2015,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnQO&d=%2Fa%2Ft00000011wmi%2FpxFFG2O5cGPE10cD3wv1Vwg87rfC8Nhbkz3u7BZUt6g&asPdf=false,CINCINNATI/NORTHERN KY INT'L AIRPORT,0,71b4854b88b571db
32-T-0005,0,18681,0,2015-08-25,8/25/2015,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnzD&d=%2Fa%2Ft00000011xIW%2FCB.7RJP70tCh6o1Oq17RLUIOMIu6lxicdubiJ_1wBOg&asPdf=false,PEORIA INTERNATIONAL AIRPORT,0,ac7c40a456500c6f
32-T-0005,0,18681,0,2015-08-26,8/26/2015,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnSS&d=%2Fa%2Ft00000011wxN%2F8jynXetmQ_Rk8nAo8hrI1GTFSctzB0NB.VifW3SLORw&asPdf=false,CHICAGO O'HARE INT'L AIRPORT,0,cdf8567ced657ed1
32-T-0005,0,18681,0,2015-09-23,9/23/2015,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkwo&d=%2Fa%2Ft00000011uI0%2FH17q5CQJlgUk3.l1gYj26JjXqxmId6U45k2vPCkgzlI&asPdf=false,KANSAS CITY INTERNATIONAL AIRPORT,0,9d07b662d6aed0bf
32-T-0005,0,18681,0,2016-01-12,1/12/2016,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmOE&d=%2Fa%2Ft00000011wAq%2FxK3FH1pgGquMLY1FLFWO1mHgJ0Q.RkuAB8x0MkyoTLo&asPdf=false,DANE COUNTY REGIONAL AIRPORT,0,64815a4324ad33ad
32-T-0005,0,18681,0,2016-01-13,1/13/2016,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnDg&d=%2Fa%2Ft00000011wgO%2FPpZzxzfn5O001zFjV.g0QLfAE8DCtNdRcVLxJie3mBs&asPdf=false,MINNEAPOLIS/ST PAUL INT'L AIRPORT,0,007448d3e3763c1c
32-T-0005,0,18681,0,2016-01-21,1/21/2016,CHAUTAUQUA AIRLINES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnAD&d=%2Fa%2Ft00000011wz3%2FJu4a5HLvNWiejArdfXl5_AfhBVcjspggbN4HsRv18Dc&asPdf=false,CHICAGO O'HARE INT'L AIRPORT,0,4af7b178dfc33f34
