certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-5418,Class A - Breeder,Niangua,0,44269,0,2025-07-14,7/14/2025,Ann Quinn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000egNxV&d=%2Fa%2FSJ000004sJGH%2FsQcdZUZyjA78Xkad187tAaNH3YKUHliLqveGkk.rbKg&asPdf=false,Ann Quinn,Missouri,0,65713,0ddc349b7a8724f6
35-A-0321,Class A - Breeder,Platteville,0,44451,0,2025-08-07,8/7/2025,John Beiler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iVVe7&d=%2Fa%2FSJ000005R5tZ%2F1YVyJZmk6kDJjF4mfeZZvjhIBadmheGcPqrMCj2ySf8&asPdf=false,John H Beiler,Wisconsin,0,53818,046a87473e6e72cd
42-B-0328,Class B - Dealer,KALONA,0,44495,0,2025-08-08,8/8/2025,"Kalona Sales Barn, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jZ0Wa&d=%2Fa%2FSJ000005aOH4%2Fv_LWc6yiUSWP2cbMiUHccgCcEEDrqLCRFuhNPzeXh_Q&asPdf=false,Kalona Sales Barn Inc,Iowa,0,52247,e2983e4af6e7366e
61-C-0150,Class C - Exhibitor,BOAZ,0,44533,0,2025-07-30,7/30/2025,Cyndi Cornwell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gevh7&d=%2Fa%2FSJ000005AVxJ%2Fes6qy.erP2FvmdEtRVM8owEupXTYUKvuRya29XvbaGw&asPdf=false,CYNDI CORNWELL,Kentucky,0,42027,81e403e792ab3816
43-A-5442,Class A - Breeder,WALNUT GROVE,0,44553,0,2025-07-21,7/21/2025,Robert Mangan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000faVNg&d=%2Fa%2FSJ0000050ILR%2FXUVL52pwshyImeEx1zh__HXURioBjnyeZcHrSsCEl6Q&asPdf=false,ROBERT MANGAN,Missouri,0,65770,52c9db9ee3ddf030
56-B-0150,Class B - Dealer,Landrum,0,44611,0,2025-07-10,7/10/2025,Jeffrey Doth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eBihw&d=%2Fa%2FSJ000004nhO5%2F0sdXCsX_yu_5dWYYBxxhY2yYs0Txs4LxumVv_wde74g&asPdf=false,Jeffrey Doth,South Carolina,0,29356,950c63903af0c88d
43-A-5769,Class A - Breeder,EXETER,0,4466,0,2025-07-21,7/21/2025,Janice Nelson Kenneth Nelson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fi2kx&d=%2Fa%2FSJ0000051Pkf%2FpS3d2z6BaTngTq_EmFd2Q_lnsSf6yoazL4ZHO1Q5bwo&asPdf=false,Janice Nelson Kenneth Nelson,Missouri,0,65647,48a97a1772086460
21-R-0084,Class R - Research Facility,ORANGEBURG,0,448,0,2025-06-12,6/12/2025,Nathan S Kline Institute For Psych Res,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bbY7E&d=%2Fa%2FSJ000004QpPa%2FLva3pWYc4xyhT4XheXtED4w9GRDWA4vqeG2hyGbG1uA&asPdf=false,NATHAN S. KLINE INSITUTE,New York,0,10962,7599b1589f7c9208
23-B-0245,Class B - Dealer,Narvon,0,44893,0,2025-06-26,6/26/2025,Norman Stoltzfus,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cn3tb&d=%2Fa%2FSJ000004brxV%2Fkdi1mO2yDDibRdqkB_vJaKEPIcDMrryeZomv_YcF9wQ&asPdf=false,Norman R Stoltzfus,Pennsylvania,0,17555,8cbf19355afa917a
23-B-0245,Class B - Dealer,Narvon,0,44893,0,2025-07-10,7/10/2025,Norman Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eBbex&d=%2Fa%2FSJ000004nfm5%2FxtMmBLN8Xk10r.Vx24FbkryGgDeRdtLnFwg8EtfFEDc&asPdf=false,Norman R Stoltzfus,Pennsylvania,0,17555,fb13e8f64f2a24ab
31-A-0784,Class A - Breeder,FRESNO,0,44918,0,2025-07-17,7/17/2025,Homestead Puppies LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f45sq&d=%2Fa%2FSJ000004vOzN%2FwlQ85HmrJuw3vz3NfTsP.ybsQu7mPTWfEQW1KNXCwFw&asPdf=false,ELI B MILLER,Ohio,0,43824,4b85457c3676ef6e
31-A-0784,Class A - Breeder,FRESNO,0,44918,0,2025-07-28,7/28/2025,Homestead Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g6GjR&d=%2Fa%2FSJ0000054qrZ%2F7o0QfLrjepYKLbVEA35Lr_.malv20BUIOLx8bsqrXBo&asPdf=false,ELI B MILLER,Ohio,0,43824,25c7d941f8c8db7a
74-B-0808,Class B - Dealer,Kingsbury,0,44968,0,2025-08-06,8/6/2025,Janda Exotics Animal Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hFBDq&d=%2Fa%2FSJ000005FZAf%2FxwnfokGsxrOmJl2vFSrHoa0_D5ZzET0Fqq6es2B6Kn4&asPdf=false,Janda Exotics Animal Ranch LLC,Texas,0,78638,dc8b7e48951f0193
42-C-0194,Class C - Exhibitor,Charles City,0,44992,0,2025-08-05,8/5/2025,Manda Slessor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRfoA&d=%2Fa%2FSJ000005HQMb%2FCNH7oQAmk58IEN6mxrFd.bI83tsfOyH.gl1hChcihkw&asPdf=false,Manda Slessor,Iowa,0,50616,c4166760763206a2
43-C-0309,Class C - Exhibitor,Saint Louis,0,45033,0,2025-08-15,8/15/2025,Anheuser Busch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iFBq6&d=%2Fa%2FSJ000005P6yb%2FW.1wOQ24DCbVZL.JT8vQEjELc5_kGGwzHNXgtIlb5nM&asPdf=false,"Anheuser-Busch, Incorporated",Missouri,0,63118,917c7a9e578940ac
93-C-0864,Class C - Exhibitor,ACTON,0,45242,0,2025-05-29,5/29/2025,TERESA MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZxqMl&d=%2Fa%2FSJ000004Bekb%2FnzrxsVBgXNZlCqttzXalKwmPR7PV2jG0uU.hM80mRS0&asPdf=false,TERESA A. MILLER,California,0,93510,c80b507aced03cea
73-A-2568,Class A - Breeder,STILWELL,0,45309,0,2025-07-10,7/10/2025,Pamela Sellers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eAd9E&d=%2Fa%2FSJ000004nW65%2Fox4fzIkEZEOvpBd8B5swCp4y5d2Tm71sSCU65li0oTs&asPdf=false,PAMELA SELLERS,Oklahoma,0,74960,731f3a4a039d6253
46-A-0402,Class A - Breeder,Freeman,0,45337,0,2025-05-27,5/27/2025,Keith Jensen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aXJon&d=%2Fa%2FSJ000004HSQb%2FQFcwIwDkuDXTaRfsY0unvZLSKOdkZQ91fHQw4rVQg98&asPdf=false,Keith Jensen,South Dakota,0,57029,2e4f97ac06388a8f
43-A-0669,Class A - Breeder,MANSFIELD,0,4569,0,2025-08-04,8/4/2025,Carolyn Jurewicz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRUvq&d=%2Fa%2FSJ000005HJ8D%2Fq.bFD9TkwWbhyYls0xSDrj.e2LlY0if0nYhWcztpjbo&asPdf=false,CAROLYN JUREWICZ,Missouri,0,65704,a5a45add37eebd13
43-B-0409,Class B - Dealer,New Cambria,0,4578,0,2025-08-06,8/6/2025,Nina Jacobs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jStZI&d=%2Fa%2FSJ000005ZHuL%2FQxjJjLiOaCTo0zD1zXeYtCwx57kQ_kd5Rt6Tn5kafxY&asPdf=false,Nina Jacobs,Missouri,0,63558,a7f332310468c529
43-A-1612,Class A - Breeder,HALF WAY,0,4599,0,2025-08-07,8/7/2025,Arminta Hickman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hMUDC&d=%2Fa%2FSJ000005Gb3y%2FfppyU5b97CX4DthkEsYFQI.nT7RddiD5mTbexRgkZwo&asPdf=false,ARMINTA HICKMAN,Missouri,0,65663,07f09a9eb95f3d75
43-A-0046,Class A - Breeder,ROCKY COMFORT,0,4616,0,2025-06-26,6/26/2025,Coleen Harrell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000coWlV&d=%2Fa%2FSJ000004c59F%2FuF9CzQxIF3aOBXrybRijz3dtD3GsheQyqG8rG9SmXpI&asPdf=false,COLEEN HARRELL,Missouri,0,64861,7003a694bb0d2b6f
43-A-1813,Class A - Breeder,WEST PLAINS,0,4694,0,2025-06-25,6/25/2025,Christine Collins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dHfMu&d=%2Fa%2FSJ000004g38r%2FLv66JK0KhPNFGM7C2oAGxmgx0oJqzodc63Skpnn0jig&asPdf=false,CHRISTINE COLLINS,Missouri,0,65775,617cca4c0c2f5a25
58-C-0662,Class C - Exhibitor,Archer,0,4781,0,2025-08-14,8/14/2025,Elephant Walk Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iDCrm&d=%2Fa%2FSJ000005OfWz%2FJ6SuetGamXZ_UQqyolvtFtP0ODYaGs.WaGw0Zz6z3g8&asPdf=false,Elephant Walk Inc,Florida,0,32618,6ae87a913e44904c
71-C-0103,Class C - Exhibitor,Eureka Springs,0,4790,0,2025-06-26,6/26/2025,Turpentine Creek Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cmnF6&d=%2Fa%2FSJ000004bgh7%2Fzh3uIFtymdozV6mIKfAvjKVQe8gxNAtjv1PDMpoBR3A&asPdf=false,Turpentine Creek Foundation,Arkansas,0,72632,0439c631c3dc47cf
71-C-0006,Class C - Exhibitor,Hot Springs,0,4792,0,2025-07-30,7/30/2025,AR Alligator Farm and Petting Zoo Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h9ot2&d=%2Fa%2FSJ000005Ef3d%2FULRZ1gFpyYj1KLYnyWr1jerIGhr2Fr1FUXMbUU4vkk8&asPdf=false,AR Alligator Farm and Petting Zoo Inc.,Arkansas,0,71901,227185d7f5cc3bfb
71-A-1425,Class A - Breeder,VAN BUREN,0,4795,0,2025-07-17,7/17/2025,Glyn Nolan Ann Nolan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f4zVJ&d=%2Fa%2FSJ000004vgeX%2Fc5kX.FaGb2RFMwYVTAvj3g1K8OoJcEEcdKRdbNnDnP8&asPdf=false,Glyn and Ann Nolan,Arkansas,0,72956,29eff9cfa7525edd
16-R-0001,Class R - Research Facility,NEW HAVEN,0,48,0,2025-06-09,6/9/2025,Yale University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bbyZO&d=%2Fa%2FSJ000004QrXp%2F7lYGr8nRNqTNwtlBc2hQTNzUQ4yYk6KtNzwNxbmphUA&asPdf=false,YALE UNIVERSITY,Connecticut,0,06510,bae13c44464f49f9
74-C-0180,Class C - Exhibitor,SAN ANTONIO,0,4858,0,2025-07-22,7/22/2025,SeaWorld of Texas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fi6X3&d=%2Fa%2FSJ0000051Udu%2FwijFKNVDn6jFVnXmfUSH6clTPfQrLynUmERaEVoGwgc&asPdf=false,Sea World of Texas,Texas,0,78251,0a464df7313fa917
74-C-0107,Class C - Exhibitor,SAN ANTONIO,0,4860,0,2025-06-02,6/2/2025,"Natural Bridge Wildlife Ranch, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a8kIq&d=%2Fa%2FSJ000004DQFK%2FO9Hkgx03K0rANVrdn2z9QO_SLlfLL2tUP0QLingvNjk&asPdf=false,Natural Bridge Wildlife Ranch,Texas,0,78266,2190251b06c7e98e
71-A-1430,Class A - Breeder,BERRYVILLE,0,4872,0,2025-06-05,6/5/2025,Anita Gustin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aTr2u&d=%2Fa%2FSJ000004GqjV%2FMJ1YfI5spAHl6HSfY5FYnDcCGSVp90pCZKkaQPkfiX4&asPdf=false,Anita Gustin,Arkansas,0,72616,01a41f76a17755d6
71-A-1430,Class A - Breeder,BERRYVILLE,0,4872,0,2025-08-04,8/4/2025,Anita Gustin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gw8DB&d=%2Fa%2FSJ000005CnWj%2FAgWY4VRNZ7e2lN2U7lWoQBLv8ufE9Qs6Sj2IoFvzhUw&asPdf=false,Anita Gustin,Arkansas,0,72616,2b960b20a547313f
52-R-0012,Class R - Research Facility,BLACKSBURG,0,492,0,2025-06-11,6/11/2025,VA Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bF9ab&d=%2Fa%2FSJ000004O6A1%2FkcL8VLILCXGjW70qHL4ccuZu8UFwRo.cFok_xqFvF6A&asPdf=false,VIRGINIA   TECH,Virginia,0,24061,a84fc792c00585ae
52-R-0012,Class R - Research Facility,ROANOKE,0,492,0,2025-06-12,6/12/2025,VA Polytechnic Institute & State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFWqJ&d=%2Fa%2FSJ000004O6I5%2F6e38MN_UBMARs6NC74sFUg3zStRQwjK9RJ6wc9CXfrU&asPdf=false,VIRGINIA TECH CARILION RESEARCH INSTITUTE (VTCRI),Virginia,0,24016,f7d38cc426eb7a4c
52-R-0009,Class R - Research Facility,Norfolk,0,494,0,2025-07-31,7/31/2025,Old Dominion University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gfh4K&d=%2Fa%2FSJ000005Admn%2FaKGIGPyp4UChdX0VvaQddZq1_Xs8A6h10jynTnelFq0&asPdf=false,Old Dominion University,Virginia,0,23507,f2b0ad6e051a5411
52-R-0011,Class R - Research Facility,CHARLOTTESVILLE,0,495,0,2025-07-29,7/29/2025,University Of Virginia,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gr0rZ&d=%2Fa%2FSJ000005Bxl3%2FzIkrCYd0qeqyPwjJAofVgBi2GRCAg7Sy4Xat.bRUy4c&asPdf=false,UNIVERSITY OF VIRGINIA,Virginia,0,22908,4e813aa1db1195b8
45-C-0004,Class C - Exhibitor,Minot,0,4973,0,2025-06-04,6/4/2025,Minot Park District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000azk4k&d=%2Fa%2FSJ000004Ljsf%2FBxQpv4hfsDpCSJh0HSDD7zCXXLW5.lhqMU7Ock3bmBc&asPdf=false,Minot Park District,North Dakota,0,58701,25854485734e8cbd
58-C-1185,Class C - Exhibitor,HOMESTEAD,0,500478,0,2025-06-16,6/16/2025,Everglades Alligator Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000byiCC&d=%2Fa%2FSJ000004UKYT%2FT4t7OfjaAWuCadmcX9utJEKIycoKzvTCA55lCa6WziE&asPdf=false,Everglades Alligator Farm,Florida,0,33034,358521edeaf577cb
93-C-1124,Class C - Exhibitor,ALPINE,0,500507,0,2025-07-09,7/9/2025,Children's Nature Retreat Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eIAbR&d=%2Fa%2FSJ000004okRx%2FJFOd4.FA0wUKDqRAMaZPXW.xcAaLOTIWWFf51vUQWV8&asPdf=false,Children's Nature Retreat Foundation,California,0,91901,c85e9669aeb94073
21-A-0188,Class A - Breeder,Attica,0,500513,0,2025-06-03,6/3/2025,Mandy Curtiss,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a7CO8&d=%2Fa%2FSJ000004DE1F%2FwJkJHqET6MsAxTgniRN_KBGCpXhfSuname.39OzBPq4&asPdf=false,Mandy Curtiss,New York,0,14011,51d0dec3da52ab96
52-R-0134,Class R - Research Facility,Wilson,0,500524,0,2025-06-16,6/16/2025,Templar Medical LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bl0gw&d=%2Fa%2FSJ000004SLX3%2FejVkTlo60dTNMhZ0FTFvNaEJZZn0BhN5.an9F6BbjI4&asPdf=false,Templar Medical LLC,Virginia,0,23894,6405bb2d072783a6
52-R-0134,Class R - Research Facility,ONANCOCK,0,500524,0,2025-06-16,6/16/2025,Templar Medical LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bl7ta&d=%2Fa%2FSJ000004SMHp%2F6WBFClmsEXpXc76Bd56WGwet8qHmaGT4BOV6V1FwwC4&asPdf=false,TEMPLAR MEDICAL,Virginia,0,23417,4b822c920d7c5557
42-A-1561,Class A - Breeder,SALEM,0,500589,0,2025-07-01,7/1/2025,K & K Kanines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dKhqZ&d=%2Fa%2FSJ000004goCb%2F7WuZ86PKvDhyXdNuV6a24OEm2F5slbOLXvA0of788Ds&asPdf=false,K & K KANINES INC,Iowa,0,52649,a3812fe77465c54e
43-A-6194,Class A - Breeder,HARTVILLE,0,500591,0,2025-08-05,8/5/2025,Mike Widner Donna Widner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hTy6f&d=%2Fa%2FSJ000005Hnz7%2FLffLu6MCAZ_WU1VHFz6jJyDFkLoMaSx46B1wgfn56Yo&asPdf=false,Mike Widner Donna Widner,Missouri,0,65667,e9e44dca251ad40a
23-C-0400,Class C - Exhibitor,East Stroudsburg,0,500617,0,2025-06-30,6/30/2025,"Lowris Enterprises, Inc. dba Pocono Snake and Animal Farm",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eSUoy&d=%2Fa%2FSJ000004piuL%2F16G.HzrMjOYYNuBaDAj5yInoN2RqgoJkAtL0CCDEpm8&asPdf=false,Pocono Snake and Animal Farm,Pennsylvania,0,18301,b0a636c9c03c0ff2
48-A-2200,Class A - Breeder,GALENA,0,500722,0,2025-06-04,6/4/2025,Betty Tash,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aU10d&d=%2Fa%2FSJ000004GqEr%2FdY5VG3NY2moPRZSlnfvRNfWDiWq0hUOmEFtzYEYCT5g&asPdf=false,BETTY TASH,Kansas,0,66739,f4eb46f6fd879126
84-R-0092,Class R - Research Facility,GRAND JUNCTION,0,500809,0,2025-07-08,7/8/2025,Colorado Mesa University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eXNJp&d=%2Fa%2FSJ000004qnFF%2F9yAOz.GmjQCzcs7_NtOm64LSJByvErYmnPIC2oZaFGU&asPdf=false,COLORADO MESA UNIVERSITY,Colorado,0,81501,552eae4e9314d2ee
43-C-0400,Class C - Exhibitor,Smithton,0,500844,0,2025-06-11,6/11/2025,Thorni Ridge Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eTdOt&d=%2Fa%2FSJ000004q10v%2FPq58T0KsRwi5cpzWi9.0h927nGeQyCC8b899Elxebhs&asPdf=false,Thorni Ridge Exotics LLC - TRA,Missouri,0,65350,8e20a08693f78f72
43-C-0400,Class C - Exhibitor,Smithton,0,500844,0,2025-07-22,7/22/2025,Thorni Ridge Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g9wES&d=%2Fa%2FSJ0000055XOf%2FeVzyTzvELYknc7ETxZlHOFX2K2IkCUIBKQfkjDGG1o8&asPdf=false,Thorni Ridge Exotics LLC - TRA,Missouri,0,65350,1f860adfb307bd6e
43-C-0400,Class C - Exhibitor,Smithton,0,500844,0,2025-08-07,8/7/2025,Thorni Ridge Exotics LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hiDfD&d=%2Fa%2FSJ000005Jl8P%2FFChKBKmDC7imqC24PowBEcaffihjKBwYIRfeWSA1xRs&asPdf=false,Thorni Ridge Exotics LLC - TRA,Missouri,0,65350,350b6ef5052f3e34
73-B-1874,Class B - Dealer,Oklahoma City,0,500872,0,2025-07-22,7/22/2025,Skulls Unlimited International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fUoHj&d=%2Fa%2FSJ000004zWtV%2Flu1XhJPUyfcl6AJYiqWjpJXJ6lpWY0nFuLKVH3vI_6g&asPdf=false,Skulls Unlimited International Inc,Oklahoma,0,73160,3a9b82a73f40c2e9
43-A-6164,Class A - Breeder,GROVESPRING,0,500890,0,2025-06-26,6/26/2025,Brenda Kellum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dGviR&d=%2Fa%2FSJ000004fzgL%2FlXJ31LlmN1QUhnT6HrAcVqmv3dzmysaBZnz9HGBBubM&asPdf=false,BRENDA KELLUM,Missouri,0,65662,3b3915e361df193c
48-A-2203,Class A - Breeder,OSWEGO,0,500965,0,2025-08-12,8/12/2025,Ervin Jay Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hxVLn&d=%2Fa%2FSJ000005M74n%2FLdHZJpel0JrlEiOhQlWDPrMGar4YIadAIgZS9NLVZyQ&asPdf=false,ERVIN JAY YODER,Kansas,0,67356,499f64dbc363208c
63-C-0287,Class C - Exhibitor,Bybee,0,500966,0,2025-07-22,7/22/2025,Animal Visions Investment LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fikXZ&d=%2Fa%2FSJ0000051dE9%2Fp.ULkrGb8RYvnm41sZcKksVlmhYDoCs7q6Ra16dj._s&asPdf=false,Briarwood Ranch,Tennessee,0,37713,e33440fdab3bc888
23-C-0374,Class C - Exhibitor,Allenwood,0,501059,0,2025-07-11,7/11/2025,Peeling Productions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eSCaS&d=%2Fa%2FSJ000004pjqP%2F9CamrV3yAnuhgVBvWF22NM_bULpm._hFR.LH_97rx3Q&asPdf=false,Peeling Productions LLC,Pennsylvania,0,17810,c5e6e95bcd572b11
58-B-0714,Class B - Dealer,Miami,0,501185,0,2025-06-17,6/17/2025,Puppy Therapy LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bgEG1&d=%2Fa%2FSJ000004RtFp%2Fsvt1TXikrSOveR7zj9_sQLL.sMBj3qbW2qso3NtHY4Y&asPdf=false,Puppy Therapy LLC,Florida,0,33132,88d495d2a952da08
31-A-0638,Class A - Breeder,FREDERICKSBURG,0,501215,0,2025-08-15,8/15/2025,Jerry Lee Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iFqtH&d=%2Fa%2FSJ000005PFCH%2FiRdzXEbFHkGauyPV3rqC1aJ3DFhi2YB1xBBjprTEqdk&asPdf=false,JERRY LEE MILLER,Ohio,0,44627,5adf12b5b1a200be
64-C-0243,Class C - Exhibitor,Attalla,0,501231,0,2025-06-23,6/23/2025,Daniel Fastuca,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cGl6s&d=%2Fa%2FSJ000004WUlR%2Fh3wYqiQy5iWKeL38Jlb.RxeayoEQ5VsqT3il.75JC6w&asPdf=false,Daniel Fastuca,Alabama,0,35954,d3e23af12f5d9537
31-A-0636,Class A - Breeder,Baltic,0,501253,0,2025-06-25,6/25/2025,Mose A Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dPVdI&d=%2Fa%2FSJ000004hL6v%2FHRXDsCgx5JhO7kz_dOEbXuRh8ESSqyA5bJbVBcLgS9o&asPdf=false,Mose A Miller,Ohio,0,43804,e70155517f375c71
32-C-0265,Class C - Exhibitor,Paoli,0,501298,0,2025-06-24,6/24/2025,Wilstem Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cWgnp&d=%2Fa%2FSJ000004Z1Bp%2Fq4UAF_UaAIN.YA.pHaeawhaHnYX35DBKxEMnh5UpUmQ&asPdf=false,Wilstem Inc.,Indiana,0,47454,c109a68dd3b44acb
74-A-1543,Class A - Breeder,SUMNER,0,501383,0,2025-06-12,6/12/2025,Kerry McGuire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFq2s&d=%2Fa%2FSJ000004OGfd%2Fdql5.ojxcHPC9QEo5WbzhPlX584o.50A8zJq6IEO7D4&asPdf=false,KERRY MCGUIRE,Texas,0,75486,caead2a205e08ee9
46-C-0005,Class C - Exhibitor,Rapid City,0,5015,0,2025-06-11,6/11/2025,Bear Country USA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bzNyf&d=%2Fa%2FSJ000004UVgn%2FDQgw_EabdEWxs1wKV94hpgBYFygRNn1BQt4mRJ1LV9U&asPdf=false,Bear Country USA,South Dakota,0,57702,c71f741dac11a92b
58-C-1202,Class C - Exhibitor,HOMESTEAD,0,501508,0,2025-08-07,8/7/2025,"Robert Is Here, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i5fFi&d=%2Fa%2FSJ000005NHtJ%2FhuHhAvljdVNt2HDBonFF4bvXQXK.jZWcN_bxOGVWnu8&asPdf=false,ROBERT IS HERE INC,Florida,0,33034,b906d3b3a9bc6e63
56-C-0266,Class C - Exhibitor,Boiling Springs,0,501523,0,2025-08-06,8/6/2025,Beth Button,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hVLDz&d=%2Fa%2FSJ000005Hyo5%2F3ZoajdTNXVlqiEWx5z_roWRiDQV7VvSeWExXK.J9ls8&asPdf=false,Beth Button - TRA,South Carolina,0,29316,9c6c559d1e432cce
