certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
63-B-0182,0,331198,0,2023-03-29,3/29/2023,Six Shooters Investment Group LLC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007w9JM&d=%2Fa%2F3d0000013L42%2FbN5PIwslwYl26X6q30evh7USa4Z5PELLa3lZqmVXeBQ&asPdf=false,Six Shooters Investment Group LLC,0,903190f35db6fd8f
31-A-0487,0,331228,0,2023-04-03,4/3/2023,MONROE HOCHSTETLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007y1Pn&d=%2Fa%2F3d0000013qfE%2FhQLVxe7c2.GhwbzzjSwwSUdQxk6eIma_tdARqZdEjqc&asPdf=false,MONROE HOCHSTETLER,0,da8ce013397076fb
93-R-0560,0,331267,0,2023-04-12,4/12/2023,Global Medical Devices Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088wP9&d=%2Fa%2F3d0000017IwJ%2FiRugdLn7l2lwQIlyEv7Y9wFIMXBpGvQRZeGdbJPxizo&asPdf=false,Global Medical Devices,0,bd3a2ba51ca03771
43-A-5844,0,331277,0,2023-03-30,3/30/2023,Joe Overlease,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vF9r&d=%2Fa%2F3d0000013C9y%2FHiiu1IIsgW3cLWIQJlQTb7C2rFH5cSnMeLn0Yk87Dk8&asPdf=false,JOE OVERLEASE,0,bed834ec7e067c4d
16-A-0011,0,331348,0,2023-03-28,3/28/2023,TAMARA SEVIGNY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYnR&d=%2Fa%2F3d0000012tch%2FMcXPS6pFzBt1wU__MaFc_zYA6E7V.6NoLSBYcV7bAt0&asPdf=false,TAMARA SEVIGNY,0,e8a4432aebd95a6f
16-A-0011,0,331348,0,2023-04-18,4/18/2023,TAMARA SEVIGNY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087zey&d=%2Fa%2F3d000001706z%2FXdMPUPc.uJ.5jEXyeub1ayDOJ0ej8t5MBMQtu2bXyxs&asPdf=false,TAMARA SEVIGNY,0,bd2276ca28296b30
23-C-0360,0,331355,0,2023-05-03,5/3/2023,LYNN CLOSTERMAN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008J52t&d=%2Fa%2F3d000001AcSE%2FrR4Aj88Amikwiayg._TJPWOCnvBn7s0RD7w0zJP4TdU&asPdf=false,LYNN CLOSTERMAN,0,211c57a73035d882
58-A-0319,0,331388,0,2023-03-10,3/10/2023,Perfect Pets Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYnT&d=%2Fa%2F3d0000012qni%2FBBQFjlJGZvA6Fi2vip_EL5CSlEajiz8Gyx7mtAoTzyA&asPdf=false,PERFECT PETS INC,0,24629a3b87ff61ba
42-A-1483,0,331402,0,2023-04-11,4/11/2023,Stacie Garrett,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085AFl&d=%2Fa%2F3d00000168mm%2FKP75ScwrktcR8MKM74Om.vDPIfEShF3k1RZcbQ3r9.0&asPdf=false,STACIE GARRETT,0,944b1674ff408ccd
33-T-0139,0,331419,0,2023-04-11,4/11/2023,CONCESIONARIA VUELA COMPANIA DE AVIACION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083dzd&d=%2Fa%2F3d0000015clN%2FnSOT93Wu1_o7Beq_vRdF0kyIOPfA_RNEPu88.aXS6DU&asPdf=false,VOLARIS,0,cab3e4085ecf7437
21-R-0233,0,331434,0,2023-04-12,4/12/2023,MISPRO BIOTECH SERVICES CORPORATION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083a8s&d=%2Fa%2F3d0000015aUV%2Fvlmd.8Te4uefReMnNc1pywbra5Nm.rZ6pqOGO6bGid0&asPdf=false,MISPRO BIOTECH SERVICES CORP,0,72b1f9f1d203db24
58-C-1121,0,331475,0,2023-03-17,3/17/2023,Clinic for the Rehabilitation of Wildlife,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVc3&d=%2Fa%2F3d0000012sqs%2FcG7AtvyPyTF6RfMx.ej4TTctI8U3Wk_oggrwxPZvNDc&asPdf=false,CLINIC FOR THE REHABILITATION OF WILDLIFE,0,d259c510ce4a409d
34-C-0433,0,331477,0,2023-04-03,4/3/2023,TERRY GUOAN,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xE7g&d=%2Fa%2F3d0000013aFC%2FidxyX8tw897Udl60XMB2CSSbifVw5E.MUFwd_cqWgtQ&asPdf=false,TERRY GUOAN,0,ff428b12a5184c19
31-A-0495,0,331478,0,2023-03-02,3/2/2023,Norman Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNrS&d=%2Fa%2F3d0000012qz7%2FRZkWcC4huUVIyHAE_Z4cGiU5gYYlxIwu_qRsWiakZh4&asPdf=false,NORMAN MILLER,0,0ede19644c791fba
32-C-0243,0,331496,0,2023-05-02,5/2/2023,Potawatomi Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IZql&d=%2Fa%2F3d000001AQ3v%2FAmOoWn9NI_BWUe085aKA.Jbiuoz4ksyO.t_aC3pHBZI&asPdf=false,POTAWATOMI ZOOLOGICAL SOCIETY,0,4ae578228a066894
58-B-0635,0,331514,0,2023-03-27,3/27/2023,Rhondas Aviary,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yGIx&d=%2Fa%2F3d0000013wFS%2FxfdRBfMN3oXlVXlMNsnGjCAZGxiWAhBq5iTJoZP1YjE&asPdf=false,RHONDAS AVIARY,0,98c9580bd0ea54e7
58-C-1119,0,331547,0,2023-03-17,3/17/2023,PEACE RIVER WILDLIFE CENTER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080WIb&d=%2Fa%2F3d0000014hyR%2FJGn_4PjucvQUxjqhSiQCNbLeApNrfh9rNBb7BEpd0m4&asPdf=false,PEACE RIVER WILDLIFE CENTER,0,d60d564d47ad6e5c
73-C-0212,0,331580,0,2023-03-17,3/17/2023,Brandi Blue,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSdh&d=%2Fa%2F3d0000012qHL%2F3AVKbIItpvYwoDDFg7BTCrQJAjeny7MgA_cVTJRRlRg&asPdf=false,BRANDI BLUE,0,cf0a67e7bfaa58a0
73-C-0212,0,331580,0,2023-03-17,3/17/2023,Brandi Blue,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUnP&d=%2Fa%2F3d0000012srv%2Ft7TOYatv5LfY7lbfPDPwqQjQHN5dUcxLrSSWOrTPktI&asPdf=false,BRANDI BLUE,0,9810fd2e3d14bd93
47-A-0605,0,331583,0,2023-04-21,4/21/2023,Heartland Classics L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008D4zw&d=%2Fa%2F3d0000018X0V%2FyXkZsEVSzMH6syr5VpmYjRDDwHeeEaK9pBabFmV_tqA&asPdf=false,Heartland Classics L L C,0,d6c750f8fd65af82
42-C-0219,0,331587,0,2023-04-03,4/3/2023,Fairview Zoological Farm Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000802U3&d=%2Fa%2F3d0000014YWE%2Fe8crOTNCopCUkf60jDyPcaJ2n_gNu5s7FzVFWv44al8&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",0,15da68a8cfcbb363
42-C-0219,0,331587,0,2023-04-11,4/11/2023,Fairview Zoological Farm Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085Bwr&d=%2Fa%2F3d00000166ML%2FrfMNqUknqr5De7u6ju640TX1dpPl5BVeWpYJO_f5B10&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",0,d8591e0f9dfc8eb0
74-C-0993,0,331608,0,2023-04-10,4/10/2023,Nona Herring,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087HeJ&d=%2Fa%2F3d0000016m7f%2FuLAkLs7caz_pso2NDx74.z8R3tq3SDUIAVWUE8aNQo4&asPdf=false,Nona Herring,0,c67f4dc21186888e
22-B-0079,0,331610,0,2023-03-23,3/23/2023,NJ Exotic Pets LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhCW&d=%2Fa%2F3d0000012wX0%2F8yw9Ew.RMlC85cUd2EZsim42xT.8SIP79n2F2jpsKpU&asPdf=false,NJ Exotic Pets LLC,0,2fc89b1256a24aca
52-C-0274,0,331611,0,2023-03-08,3/8/2023,ANIMAL SERVICES OF RICHMOND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSLt&d=%2Fa%2F3d0000012rjz%2FWVEVWKyqG2OlubLLyEZWG9FnxBVXEOnYFGP3XiHvXVU&asPdf=false,RICHMOND WILDLIFE CENTER,0,62b14735f2ff7361
52-C-0274,0,331611,0,2023-03-08,3/8/2023,ANIMAL SERVICES OF RICHMOND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTMD&d=%2Fa%2F3d0000012riD%2F2RySafu1RRF_hPSqHx7k7HrTY2JOSMLfXoPTR4hDyjA&asPdf=false,RICHMOND WILDLIFE CENTER,0,575a892b21657be1
46-B-0090,0,331626,0,2023-03-15,3/15/2023,SAB Biotherapeutics Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uOkX&d=%2Fa%2F3d0000012sOP%2F67XVH5kwH3aIR8CvsoTgR6S408xXGgUpYCMPUsot1hs&asPdf=false,SAB Biotherapeutics Inc. - 008,0,a3eeac1ebffcc72e
46-R-0012,0,331626,0,2023-03-15,3/15/2023,SAB Biotherapeutics Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWBa&d=%2Fa%2F3d0000012rRg%2FcQM9sQFVmnLshczqzv6gv3zExnEXWZ76Sg60e9MnxRw&asPdf=false,SAB Biotherapeutics Inc. (Schuiteman Site),0,30065adc1c0537fc
58-A-0333,0,331632,0,2023-05-02,5/2/2023,Monkey Business SWFL LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IRPN&d=%2Fa%2F3d000001AOLe%2FV6k0Myfzx.StbPjW5UB4sI6DG_9LwuFYThuQPpgElKA&asPdf=false,MONKEY BUSINESS SWFL LLC,0,2da80ded47b1114d
42-A-1706,0,331646,0,2023-03-29,3/29/2023,Valorie Craig,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uids&d=%2Fa%2F3d0000012wmK%2FywMZ.E9gXtabrwzCPYnU93aoThDyyZL81Wc37WPQuEY&asPdf=false,Valorie Craig,0,00feeafcb18a504b
34-A-0248,0,331659,0,2023-04-19,4/19/2023,DESIREE BOBBY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088waJ&d=%2Fa%2F3d0000017ItM%2F4aJSyDNYa1acXxhL_ZQMTzwfMMLKneV1Yq7aYEZoQL0&asPdf=false,Desiree Bobby,0,9086c56e1522c7ee
88-T-0010,0,331674,0,2023-04-21,4/21/2023,L R Transport LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CLNL&d=%2Fa%2F3d0000018I4g%2FDtA.qRQZvBtmBlNXACbPbQwqj5wPZs8TjbBCfsvoR.Q&asPdf=false,L R TRANSPORT LLC,0,b6b7e0801f593333
33-C-0511,0,331686,0,2023-03-14,3/14/2023,Treehouse Wildlife Center Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaWL&d=%2Fa%2F3d0000012syB%2FRg9.xns4Z6UcpgyrbSL99pix8O3BmVKX3UY03wJ57_Y&asPdf=false,TREEHOUSE WILDLIFE CENTER INC,0,4b26fd81d91af067
55-R-0153,0,331720,0,2023-03-01,3/1/2023,VETERINARY TACTICAL GROUP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRsi&d=%2Fa%2F3d0000012r63%2FGWpAh.6qUtjrUrTs6gxEzLvXY.wWpgm5N2iAz.BcICc&asPdf=false,VETERINARY TACTICAL GROUP,0,367e2f3e47d00761
43-A-6480,0,331721,0,2023-04-19,4/19/2023,P. J.'s Puppies L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AdU8&d=%2Fa%2F3d0000017oMh%2FErTcC2S6hXNjUdYM01xEDp8qRLKm_DKGp9hnje7JdxY&asPdf=false,P. J.'S PUPPIES L L C,0,2867a3786fdd332e
21-R-0237,0,331725,0,2023-03-06,3/6/2023,STATE UNIVERSITY OF NEW YORK COLLEGE AT ONEONTA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubX5&d=%2Fa%2F3d0000012u25%2FGnl9Monl4u9NdosVwCKBVfu7L6A8ddFglDNi4JZBsYg&asPdf=false,SUNY ONEONTA,0,8461079bb9ebe5e5
23-A-0697,0,331742,0,2023-05-02,5/2/2023,John Zook,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IOkq&d=%2Fa%2F3d000001ANYj%2Fgk9SSkD5qn0c3HTLCM8p_CVSe4kQMRar.wEHBEbODpo&asPdf=false,John Zook,0,6e681b4ee14e1d15
71-A-1354,0,331746,0,2023-02-28,2/28/2023,Monica Walker & Kimberly Beery,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uOzb&d=%2Fa%2F3d0000012rH1%2FnwE0cQVnFU0esAu16j59X9B8wFFxh2lgQfoQK5_KHtc&asPdf=false,Monica Walker & Kimberly Beery,0,1ec64f4d0a340c66
63-C-0271,0,331747,0,2023-03-07,3/7/2023,JON CONLEY CLAUDE CONLEY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubkO&d=%2Fa%2F3d0000012vTD%2F2wNxgMtygCSxPYc18TvtU3pP7cCibfE.Nmos4mov1ms&asPdf=false,CLAUDE & JON CONLEY,0,63b4a36f1ca21695
43-A-5962,0,331813,0,2023-04-04,4/4/2023,Daniel Yoder,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000853Sy&d=%2Fa%2F3d00000165L1%2F7Mlgh4jVY839EH4.CtYo7zOlvR8nd.KwMFEi3BzfLg0&asPdf=false,Daniel Yoder,0,b97021c18844fa41
43-A-5962,0,331813,0,2023-04-14,4/14/2023,Daniel Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008GBcQ&d=%2Fa%2F3d0000019Zn2%2FEs0iLVc1vQpU.aXJeMbe1.tYWfI5vfm2eilgqQxGwRw&asPdf=false,Daniel Yoder,0,15da62f9f20dcedb
21-R-0234,0,331860,0,2023-03-27,3/27/2023,COLD SPRING HARBOR LABORATORY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufc9&d=%2Fa%2F3d0000012vdv%2FeOfEttIM8hQBLTNeypE09EiPOak2G9FAVgbQ_9wCsV8&asPdf=false,COLD SPRING HARBOR LABORATORY,0,33ef17927be3f075
21-R-0234,0,331860,0,2023-03-27,3/27/2023,COLD SPRING HARBOR LABORATORY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhmy&d=%2Fa%2F3d0000012wGI%2FnlEiDR5tVXlyWTOz7TkIdRntZBboMXjjMMiWQM5V6yE&asPdf=false,COLD SPRING HARBOR LABORATORY,0,2d022ed3c84712ab
43-C-0368,0,331936,0,2023-03-02,3/2/2023,Show-Me Reindeer LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaaU&d=%2Fa%2F3d0000012uYC%2Fm.vm4khHX06F5LKzEASHgUx_pMP8Nfd76.VANnCFqyY&asPdf=false,SHOW-ME REINDEER L L C,0,51a788cc4bfbd18c
43-C-0368,0,331936,0,2023-03-24,3/24/2023,Show-Me Reindeer LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uo4d&d=%2Fa%2F3d0000012xtN%2F5KZib1MoajvCZSCc3odxkJEu44x6tdue.P5DBIsSmVk&asPdf=false,"Show-Me Reindeer, LLC",0,08b2837804fe6cab
74-C-1014,0,331937,0,2023-03-13,3/13/2023,CYNTHIA DAVENPORT WILLIAM DAVENPORT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udvT&d=%2Fa%2F3d0000012vla%2FjZ3muN7u_jp.YWTQfcCOsD0VDK9KlE8IoR1M7tlgPRs&asPdf=false,"Cynthia Davenport, William Davenport",0,f95a82bc41891ffd
41-B-0278,0,332037,0,2023-04-25,4/25/2023,MIKAYLA RAINES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ELc1&d=%2Fa%2F3d0000018z8s%2FU97AC_Lwmuy4lc2avFeLEV7aM8zBiNaP4Cxr5CYrlnI&asPdf=false,MIKAYLA RAINES,0,122e074f2ad2a9cf
31-A-0510,0,332090,0,2023-03-14,3/14/2023,HENRY  YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uXeN&d=%2Fa%2F3d0000012tO2%2FwYvL_qGmD7D5do4TL6S.4P2TcCvKtfmQn9Fc1UVxE9o&asPdf=false,HENRY E A YODER,0,bceabf9c94d6853b
85-R-0027,0,332092,0,2023-04-27,4/27/2023,Ryann Dawn LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FMpM&d=%2Fa%2F3d0000019IQ3%2Fn0RfF_yQ1uZyqdXSMv5mYWKxyYi3xgXeD9Yk8LcwR5U&asPdf=false,"Ryann Dawn, L L C",0,19770fbcb4d184ed
31-A-0524,0,332151,0,2023-04-04,4/4/2023,HENRY RABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yqTN&d=%2Fa%2F3d00000148G1%2F5Bt599tj62e9rEfyK02.AmVcsy70x.senWXfxinngPw&asPdf=false,HENRY RABER,0,77c6de89930152a6
74-C-1010,0,332212,0,2023-03-09,3/9/2023,Capital of Texas Zoo L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRFl&d=%2Fa%2F3d0000012o8U%2FmRKFqLqU.xR1ydCCEsqmn7Zyhj.63dFoPyWq77joz6A&asPdf=false,Capital of Texas Zoo L L C,0,a2e12f581aa1d8f7
23-R-0180,0,332218,0,2023-04-06,4/6/2023,DREXEL UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080ZxV&d=%2Fa%2F3d0000014j87%2FElQ1GMh0e2oub6WoxxIQ.ZJ1h.ZBLBO1euHqrcxqSbk&asPdf=false,CENTER CITY HAHNEMANN CAMPUS,0,422fca78a6d82114
93-R-0565,0,332284,0,2023-03-30,3/30/2023,"J B C CONTRACT RESEARCH SERVICES, INC.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xInG&d=%2Fa%2F3d0000013c6d%2Fb2PTQDKvSn7wm0sr9v9xorx8yfeGQ7VdnrKQkAF7Y_c&asPdf=false,JBC Contract Research Services Inc,0,39a8857f129b7136
33-H-0028,0,332320,0,2023-03-22,3/22/2023,SHARPTOOTH 2-0 INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueYt&d=%2Fa%2F3d0000012vwA%2F9JFeDQjEakv0hF5zyxk75WyMx6EpzTS1m5VMB3la7L8&asPdf=false,SHARPTOOTH 2-0 INC,0,6f8779d570e0f7ed
31-A-0525,1,332363,0,2023-04-05,4/5/2023,Myron Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082QqN&d=%2Fa%2F3d0000015G1K%2FlsoWv2fYah77oDNEKRjKfqUQtoN2ZJ9mkMtpNKlhoqM&asPdf=false,MYRON YODER,0,ff05db098b330a7f
31-A-0525,0,332363,1,2023-04-24,4/24/2023,Myron Yoder,6,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EVbb&d=%2Fa%2F3d00000190pB%2FMsKVFwDhrh75WssR2K3jtAotol.LKm7PVKqKDuEwUVY&asPdf=false,MYRON YODER,0,cdbb4f131f0d6cf0
65-A-0538,0,332389,0,2023-04-07,4/7/2023,Theresa Farley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080rrc&d=%2Fa%2F3d0000014o0s%2F0G0PNhBspjZt5eprTTPSMYbQz6ljjO9LsPLavBaL3Hs&asPdf=false,THERESA  FARLEY,0,472681cd9a7b5277
11-R-0031,0,332398,0,2023-04-20,4/20/2023,YORK COUNTY COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089bzh&d=%2Fa%2F3d0000017V9c%2FCJeLWCluDyqiw5B57UcchTMntvnAg2nqEC0bS9vsD6I&asPdf=false,YORK COUNTY COMMUNITY COLLEGE,0,edbae91440d8bc16
47-A-0626,0,332475,0,2023-03-15,3/15/2023,Tara Herman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUe3&d=%2Fa%2F3d0000012qYg%2FasCq2W_N37KZi_KYX_BjrawHUYqR.PmPfwfWSLRl2JA&asPdf=false,Tara Herman,0,0464fac30f2a2621
23-A-0607,0,332490,0,2023-03-20,3/20/2023,ALVIN  LAPP,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueLY&d=%2Fa%2F3d0000012vzz%2FG4ICteJtzZUU4Htn9msj5Zgo4trRfMD_2kJl0vH6B2c&asPdf=false,ALVIN F LAPP,0,74e09eae075c2399
42-A-1522,0,332494,0,2023-03-30,3/30/2023,COAT OF MANY COLORS KENNEL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007y9y9&d=%2Fa%2F3d0000013tlj%2FLrqltAm9enNQW9W_6O9evKuuBHnet9WT_5eYFFOgP0c&asPdf=false,COAT OF MANY COLORS KENNEL,0,daa711a3f2c5a4ae
46-A-0416,0,332539,0,2023-04-06,4/6/2023,Tall Pine LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lsq&d=%2Fa%2F3d0000017GLx%2FLvPaQeQOX2poy.mVsClHK_vC0jgLg1oFuQKStAkhhlw&asPdf=false,TALL PINE LLC,0,d1001c1efecdfb8a
63-B-0186,0,332599,0,2023-03-02,3/2/2023,Diana Perez,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubSI&d=%2Fa%2F3d0000012uyU%2FSYuVhB4inSfFPLrtTq4zmXHwd7ACCQbPsGnouBCXj1I&asPdf=false,DIANA PEREZ,0,bb0447fdce197c0c
23-A-0605,0,332637,0,2023-03-08,3/8/2023,CHRIST  KING,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSlh&d=%2Fa%2F3d0000012rKp%2FZqMLhF0gHNHqgQfDp89ASzzUPbE8vsRcXuEeUS1wyes&asPdf=false,CHRIST  KING,0,a2ac30740d49ebad
74-T-0134,0,332643,0,2023-04-20,4/20/2023,Cargolux Italia Sp A,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AlBY&d=%2Fa%2F3d0000017qMJ%2Fdf_twExoVYRhdeoj.Sisq5tcSMfuBJvz6c7R_9XIE4E&asPdf=false,CARGOLUX ITALIA SP A,0,92aeac379848441f
43-A-6039,0,332650,0,2023-03-22,3/22/2023,Debra Shine,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf5f&d=%2Fa%2F3d0000012w5W%2FAP4BNuc2EfFyw3DcLNr5YZ8SKtP4wyHi1PKNrocjY64&asPdf=false,Debra Shine,0,514f495e6a5a379c
48-A-2167,0,332695,0,2023-03-13,3/13/2023,Crystal Howard,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udBL&d=%2Fa%2F3d0000012vgu%2F7lVc6fugPs4HTPp3jq24SjM92OmjHmB7sZSpdadhpc0&asPdf=false,Crystal Howard,0,13e6a0a0f6005925
32-B-0266,0,332699,0,2023-04-19,4/19/2023,YOGIS BEARS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089LW9&d=%2Fa%2F3d0000017Oyf%2FaE4V6bSjJL7Q7nQoODza2PZwIK7o_p2yE8xCO.gFjYg&asPdf=false,YOGI THOMPSOM,0,e87a5aaad792716d
32-A-0506,0,332723,0,2023-03-07,3/7/2023,PHILIP GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uciQ&d=%2Fa%2F3d0000012vbE%2FL.J9_mDqU5LvWPib8Av5ZsvEpcJQtFDwTx69rC3etlQ&asPdf=false,PHILLIP GRABER,0,72d1664a2a143c73
33-A-0552,0,332774,0,2023-02-28,2/28/2023,JONELL STETZ,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uO05&d=%2Fa%2F3d0000012pL6%2F3WuaWG8zEbXMRBNMhYNj0aroiiKpjnG4D4a3ncbqOz4&asPdf=false,JONELL STETZ,0,fe9d49f43c492929
