certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6788,Class A - Breeder,EAGLEVILLE,0,41095,0,2023-06-07,6/7/2023,Kathy Russell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kLwI&d=%2Fa%2F3d000001JPyW%2FRORFhjFWlzk3fFSfrynC3BkYJY.YdM0mPuS.8tojHsE&asPdf=false,KATHY RUSSELL,Missouri,0,64442,a819981cb444fe7c
23-C-0376,Class C - Exhibitor,Schuylkill Haven,0,41213,0,2023-04-24,4/24/2023,"Red Creek Wildlife Center, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CRjw&d=%2Fa%2F3d0000018Js6%2F1MdfIV4crfPTTnKIGZYxESMlnT5e1KgZzidpQ_RESvw&asPdf=false,"Red Creek Wildlife Center, Inc.",Pennsylvania,0,17972,e772841a90f10cfd
23-C-0376,Class C - Exhibitor,Schuylkill Haven,0,41213,0,2023-05-15,5/15/2023,"Red Creek Wildlife Center, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008QRdz&d=%2Fa%2F3d000001Cq5g%2FnDqLb_jCeIZOcdpmcW56T7o2JowbLrfwmFDrTpvAVd8&asPdf=false,"Red Creek Wildlife Center, Inc.",Pennsylvania,0,17972,ff31b5a4ecaf9d6d
21-C-0318,Class C - Exhibitor,SOUND BEACH,0,41215,0,2023-05-02,5/2/2023,NICHOLAS JACINTO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IP4R&d=%2Fa%2F3d000001ANQ8%2FhB5hTP7xVFQGS7wR7sBE5hx1eLY2GnOXktz6OtO3MsY&asPdf=false,001 - NICHOLAS JACINTO,New York,0,11789,2e6c2eef901191c1
74-C-0939,Class C - Exhibitor,FRANKLIN,0,41361,0,2023-04-25,4/25/2023,Jason Clay,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IPKX&d=%2Fa%2F3d000001AP7M%2FFzPaWqUupv93jpaLXRYEkuZaLZiHuFOfxziVuAAx7gk&asPdf=false,Jason Clay,Texas,0,77856,a6a645ff2b2ac646
43-A-5192,Class A - Breeder,LAMAR,0,41383,0,2023-05-17,5/17/2023,"Tim Riley, Lisa Riley",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008TKOd&d=%2Fa%2F3d000001DYdq%2FAwtrgbwIQl3VJTLqUMnEv3g.qub.HTatU525ArqfkUc&asPdf=false,LISA RILEY & TIM RILEY,Missouri,0,64759,201eeaf5bf8d8e35
74-B-0781,Class B - Dealer,Sweeny,0,41415,0,2023-05-16,5/16/2023,Tyler Cleckley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008c4RJ&d=%2Fa%2F3d000001Gcds%2F5zk8YQGkX6QFgAt4k_CZQJLneTGJkP_sSfImmzgwquA&asPdf=false,TYLER CLECKLEY,Texas,0,77480,233599e889a16bb2
71-R-0111,Class R - Research Facility,CRAWFORDSVILLE,0,41479,0,2023-04-25,4/25/2023,"Tier 1 Group, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DQeq&d=%2Fa%2F3d0000018d0X%2Ff_Fy8Mc5mD6hnBw3t_293ItYVbCYmlVLQbjT3dDkxys&asPdf=false,TIER 1 GROUP LLC,Arkansas,0,72327,3fca0c04e46a1ea5
21-T-0097,Class T - Carrier,Los Angeles,0,41666,0,2023-04-23,4/23/2023,Qatar Airways Cargo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EKvp&d=%2Fa%2F3d0000018zI8%2F_850WwPwZfq7hMYzMrtV1y3W_RoFK6Bf1n_jLuiD9GQ&asPdf=false,Qatar Airways Cargo - LAX - Los Angeles International Airport,California,0,90045,c46e27e55513b3bb
21-T-0097,Class T - Carrier,Humble,0,41666,0,2023-04-27,4/27/2023,Qatar Airways Cargo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008M917&d=%2Fa%2F3d000001BZ8i%2Fw0phwOsTq27wVWQYSR3ojCoCDkoivcKRtz27CdeHnvs&asPdf=false,Qatar Airways Cargo - IAH - George Bush Intercontinental Airport,Texas,0,77368,f0530267e08507c8
21-T-0097,Class T - Carrier,Seattle Tacoma,0,41666,0,2023-05-11,5/11/2023,Qatar Airways Cargo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008PKtr&d=%2Fa%2F3d000001CWPz%2F2PDwu0mHr9.DJXYxYT6cX1jw2bEJpb3fsdIKlINeflo&asPdf=false,Qatar Airways Cargo - SEA - Seattle Tacoma International Airport,Washington,0,98158,94b9ca711e22899c
21-T-0097,Class T - Carrier,Miami,0,41666,0,2023-06-01,6/1/2023,Qatar Airways Cargo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hZTn&d=%2Fa%2F3d000001IJ5x%2Fa_2F8ggSNnCar_vkwfttquvomyn9o6RagrwNoZiC8dY&asPdf=false,Qatar Airways Cargo - MIA - Miami International Airport,Florida,0,33122,9e9fcffcd79cc4e3
21-T-0097,Class T - Carrier,San Francisco,0,41666,0,2023-06-20,6/20/2023,Qatar Airways Cargo,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s55Q&d=%2Fa%2F3d000001LtSD%2FV33ZiwpWAZwWJLDBxvmAoVxznyaIOFEYnGGk_VvaCVU&asPdf=false,Qatar Airways Cargo -SFO - San Francisco International Airport,California,0,94128,11e860ccfafa0739
21-T-0097,Class T - Carrier,Philadelphia,0,41666,0,2023-06-21,6/21/2023,Qatar Airways Cargo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qUY2&d=%2Fa%2F3d000001LJkC%2F0Ev4ktQdW9LMRpzzRoN4a1S2ytOtdCaWDb.NDqmPRtU&asPdf=false,Qatar Airways Cargo - PHL - Philadelphia International Airport,Pennsylvania,0,19153,7d95b566d907b0d3
63-B-0167,Class A - Breeder,DANDRIDGE,0,42069,0,2023-06-14,6/14/2023,SYLVIA DISHMAN,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ovGb&d=%2Fa%2F3d000001Ksep%2FoAm8qMoWuGI6GSJOJ3bsLrw6QOJkWgbDJqQnt_G7GuA&asPdf=false,SYLVIA DISHMAN,Tennessee,0,37725,58af34a46c1a7722
74-R-0226,Class R - Research Facility,HOUSTON,0,42194,0,2023-05-18,5/18/2023,THE METHODIST HOSPITAL RESEARCH INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008UPys&d=%2Fa%2F3d000001Dr7n%2FmqDdGqc1g0H3lWZFlqYpjZz4LRIVH3is3cikLSttjaM&asPdf=false,THE METHODIST HOSPITAL RESEARCH INSTITUTE,Texas,0,77030,d436b5d24fadeb9c
43-A-6023,Class A - Breeder,LAREDO,0,42206,0,2023-04-27,4/27/2023,Judith Bower,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LUMt&d=%2Fa%2F3d000001BLN6%2F1JoAfVoTh82S76ZmjgJgBGOu5hrF_uOVAR4weykpyHE&asPdf=false,JUDITH BOWER,Missouri,0,64652,34131785bfeb4325
42-R-0042,Class R - Research Facility,ANKENY,0,42217,0,2023-05-24,5/24/2023,DES MOINES AREA COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XbTV&d=%2Fa%2F3d000001Eo1G%2FLEXcEiLUw3.BVgjrInFJHonR6SBD97gwpPTU7a010Ao&asPdf=false,DES MOINES AREA COMMUNITY COLLEGE,Iowa,0,50023,9ba019af4a6b87ee
48-B-0326,Class B - Dealer,PARSONS,0,42229,0,2023-05-06,5/6/2023,Jim Kramer,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mXb8&d=%2Fa%2F3d000001KCQg%2FyI4dUfkt8jQg17XQrAZdb0qSuPlWOFkJlRamh0X_5ro&asPdf=false,Auction house,Kansas,0,67357,1bb47a8b17d04687
43-A-5373,Class A - Breeder,HALF WAY,0,42232,0,2023-05-02,5/2/2023,David Swartzentruber Cora Swartzentruber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LnHv&d=%2Fa%2F3d000001BSn9%2F676jZGOogpmUtlsgR4Zs7yrTyP_MHeDjQ2SwoHLXAec&asPdf=false,"DAVID SWARTZENTRUBER, CORA SWARTZENTRUBER",Missouri,0,65663,4574fe0b19ba62aa
43-C-0299,Class C - Exhibitor,PALM BAY,0,42309,0,2023-04-25,4/25/2023,BASS PRO INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FgfG&d=%2Fa%2F3d0000019P58%2F8KH4blFgeC.TREbOzN_YqpbtvnBBzItgscmsSCJge94&asPdf=false,BASS PRO INC.,Florida,0,32905,e25a749a12dde13e
48-A-2187,Class A - Breeder,PITTSBURG,0,42581,0,2023-06-02,6/2/2023,Brenda Callen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fyx6&d=%2Fa%2F3d000001HmVr%2FWD1yH8i2FMlNoMIElxSyDIvHtzCtl.wWLOC.d3pkTsM&asPdf=false,Brenda Callen,Kansas,0,66762,03283ec8dcb715aa
87-C-0071,Class C - Exhibitor,Ogden,0,42754,0,2023-05-18,5/18/2023,Rockin Reindeer Ranch LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008UFvq&d=%2Fa%2F3d000001DoHb%2FR6U6FBQH78G0_sQUmMhjvRQMEHY1vxBkRiWodhd4Axo&asPdf=false,Rockin Reindeer Ranch LLC,Utah,0,84401,244af169bcee5503
42-B-0270,Class B - Dealer,Flandreau,0,42842,0,2023-05-10,5/10/2023,Exemplar Genetics,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Ooow&d=%2Fa%2F3d000001CMJM%2FtoXAtCjJQSt8h5v9r2hyEpXgfTjaufDRLvxI7a4DlQc&asPdf=false,Exemplar Genetics,South Dakota,0,57028,0eadfab7fc976299
42-B-0270,Class B - Dealer,Sioux Center,0,42842,0,2023-05-11,5/11/2023,Exemplar Genetics,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008OqZr&d=%2Fa%2F3d000001CNDa%2FVqWURznwecp1SKBST_AmV8XthZLJPU3oZ60TkSDJYf4&asPdf=false,Exemplar Genetics,Iowa,0,51250,3b62c95e34c7d07d
42-B-0270,Class B - Dealer,Oxford,0,42842,0,2023-05-25,5/25/2023,Exemplar Genetics,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YVAD&d=%2Fa%2F3d000001F4WR%2FxQ0XQwl9EbYgTy.1NNZdTbO8.0x6_eC1oElj64t437k&asPdf=false,Exemplar Genetics,Iowa,0,52322,028e0ee847488649
32-A-0310,Class A - Breeder,SHIPSHEWANA,0,42967,0,2023-05-23,5/23/2023,DARYL BONTRAGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Wh67&d=%2Fa%2F3d000001EYA5%2FJ8RHgzNVQna9XnNrz_U4zet2RaOBT8uYwEZTJpuFhxA&asPdf=false,DARYL BONTRAGER,Indiana,0,46565,311a9c15edf58ae1
58-C-1137,Class C - Exhibitor,FROSTPROOF,0,42976,0,2023-05-02,5/2/2023,Tails of the Wild Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IbqY&d=%2Fa%2F3d000001AQiK%2F7AFloqRgt6f..m7VK_a9XUfpCeOlZaWdBuXGyegf5jY&asPdf=false,TAILS OF THE WILD INC,Florida,0,33843,e92ce3359c526a15
63-C-0207,Class C - Exhibitor,BRADFORD,0,43005,0,2023-05-17,5/17/2023,NHECM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008SpzI&d=%2Fa%2F3d000001DPPk%2Fg3O6VU_mwba9YlQHX34pgeoN4Ee8_zwkO3eJbS9l3OY&asPdf=false,SHAWNA ADAMS,Tennessee,0,38316,2be105ab5ea226bd
63-C-0207,Class C - Exhibitor,COLUMBIA,0,43005,0,2023-06-01,6/1/2023,NHECM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dUof&d=%2Fa%2F3d000001H2Vs%2FKcbRtLVWQ.xWhEHz8CyZx6UAnxPRRpcG6n1_X0vmPHg&asPdf=false,NATURAL HISTORY EDUCATION CO OF MIDSOUTH,Tennessee,0,38401,8c5c3d37aca06e81
63-C-0207,Class C - Exhibitor,COLUMBIA,0,43005,0,2023-06-01,6/1/2023,NHECM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008deBw&d=%2Fa%2F3d000001H4SC%2FpEL2YFohBWskIOCgMn8u1gleIZq5eTSu90Mh2wlMyrk&asPdf=false,NATURAL HISTORY EDUCATION CO OF MIDSOUTH,Tennessee,0,38401,947e1d292932fb00
63-R-0126,Class R - Research Facility,CHATTANOOGA,0,43010,0,2023-06-08,6/8/2023,THE UNIVERSITY OF TENNESSEE - CHATTANOOGA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iWs7&d=%2Fa%2F3d000001IX3x%2FgPJsban9EfUegX7bZ1pbYMe_4VLaWPETSu28gz55e3Q&asPdf=false,THE UNIVERSITY OF TENNESSEE - CHATTANOOGA,Tennessee,0,37403,8e6af098a1856c76
85-B-0073,Class B - Dealer,ROSWELL,0,43026,0,2023-05-10,5/10/2023,Cinda Moe,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008OIpd&d=%2Fa%2F3d000001CFx4%2FyzRcYeKfU3ngv1bj4V1o0WkEbunF6QjHkrWnFybB9Ms&asPdf=false,Cinda Moe,New Mexico,0,88201,d95f3441c770c725
21-H-0325,Class H - Intermediate Handler,JAMAICA,0,43282,0,2023-05-08,5/8/2023,MSN AIR SERVICE INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Rkmx&d=%2Fa%2F3d000001D8ue%2Fmf1MotOs_VFh8TRJFvXIPRfBh.MlpkkoEGhPJrM5SMk&asPdf=false,MSN AIR SERVICE INC,New York,0,11430,b12886fc98564679
32-A-1048,Class A - Breeder,WOODBURN,0,43296,0,2023-05-03,5/3/2023,ENOS GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JAod&d=%2Fa%2F3d000001AdWl%2FB2_euMyZ9qHAdsmK3VJzSW9nc4THkfsqoovhpnflDyI&asPdf=false,Enos Graber,Indiana,0,46797,4d5f94ebdf6285aa
51-R-0096,Class R - Research Facility,BALTIMORE,0,43300,0,2023-06-06,6/6/2023,LOYOLA UNIVERSITY MARYLAND,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hlL6&d=%2Fa%2F3d000001IJxw%2FFvSQ.lsrwFY.sW54krb6bg4m_ytpi166JlosQQ.rLHM&asPdf=false,BIOLOGY DEPARTMENT,Maryland,0,21210,9824ae707edb99ff
73-A-2636,Class A - Breeder,STROUD,0,43403,0,2023-05-16,5/16/2023,Randall Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008RZyp&d=%2Fa%2F3d000001D7P0%2FWRXx6Jy6CSSkje_EB0YLcPgbSSR5QoSVIHRVEi82Ku0&asPdf=false,RANDALL MILLER,Oklahoma,0,74079,1bf39f87cd1171b2
91-C-0120,Class C - Exhibitor,CLE ELUM,0,43530,0,2023-05-09,5/9/2023,Chimpanzee Sanctuary Northwest,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NkTp&d=%2Fa%2F3d000001C3fg%2FF86F0zrhrHhBqclrwrGgZbXk_DOutA3IePMuK33pk0Y&asPdf=false,Chimpanzee Sanctuary Northwest,Washington,0,98922,bbc2e9065fa677c0
58-C-1004,Class C - Exhibitor,CORAL SPRINGS,0,43621,0,2023-05-09,5/9/2023,Sawgrass Nature Center & Wildlife Hospital,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ND1T&d=%2Fa%2F3d000001BuPL%2Fn3wRZ53LIoBUGrFP.HpCobaBGB18GrdjH0Qa4gG9S_c&asPdf=false,SAWGRASS NATURE CENTER & WILDLIFE HOSPITAL,Florida,0,33065,1c3f69c8fef5be0b
58-C-1273,Class C - Exhibitor,SARASOTA,0,43806,0,2023-04-21,4/21/2023,Dawn Wolfe,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008BD2j&d=%2Fa%2F3d0000017wV3%2FT1ui6R1RXHeq2ffApPhxiRENdkBONpbNUAhVf74gnVA&asPdf=false,Dawn Wolfe,Florida,0,34231,d52f10650dc9ce25
43-T-0028,Class T - Carrier,KANSAS CITY,0,43962,0,2023-04-20,4/20/2023,CENTRAL AIR SOUTHWEST INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ADGj&d=%2Fa%2F3d0000017eaH%2FHEAuIeLz0WPd2q.dkqt4WSzizVTXqS5HczqerrG.zTQ&asPdf=false,CENTRAL AIR SOUTHWEST INC.,Missouri,0,64116,cd08a2c9f44701ce
64-C-0245,Class C - Exhibitor,PALMETTO,0,44124,0,2023-04-19,4/19/2023,Vicky Smith,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008902A&d=%2Fa%2F3d0000017JI9%2Fpi243QGcdaSgtPMhATYYsowCskiyksFQvpApGKvK4vs&asPdf=false,Bear Creek Nature Center,Georgia,0,30268,fcfb9ffd94c93b59
55-C-0272,Class C - Exhibitor,TROUTMAN,0,44266,0,2023-05-18,5/18/2023,Zootastic of Lake Norman Inc,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008VSUe&d=%2Fa%2F3d000001EB0s%2Fa67DjjyL.tex1tZIV13xuvT0SCgosQCzGY3Q_OEJ24o&asPdf=false,ZOOTASTIC OF LAKE NORMAN INC,North Carolina,0,28166,20ba47a1688ea5e8
35-A-0368,Class A - Breeder,DALTON,0,44347,0,2023-05-03,5/3/2023,JOHN BONTRAGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JiKu&d=%2Fa%2F3d000001Anh9%2FpIuZ13Qr9uaYIbHiUgz4pkhrfeofld.RZ52DOgBMAm4&asPdf=false,JOHN BONTRAGER JR,Wisconsin,0,53926,5494cd60fe867c9d
35-A-0321,Class A - Breeder,PLATTEVILLE,0,44451,0,2023-05-08,5/8/2023,JOHN BEILER,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008RcxX&d=%2Fa%2F3d000001D8at%2Fkurfu69lhGYsAgg9609T_GhW3EkYOkvItLUG6P4hzF4&asPdf=false,JOHN H BEILER,Wisconsin,0,53818,90b80694484e27a7
58-C-0952,Class C - Exhibitor,LAKELAND,0,44477,0,2023-05-01,5/1/2023,Safari Wild LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Hf7M&d=%2Fa%2F3d000001AAYy%2F0pmiYRQRvqYTSb3Q5ZvTK6JfWKr33NWRX1vMTUv7DIU&asPdf=false,SAFARI WILD L L C,Florida,0,33809,dfca7f691fe53b55
42-B-0328,Class B - Dealer,KALONA,0,44495,0,2023-06-06,6/6/2023,Kalona Sales Barn Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008h7qq&d=%2Fa%2F3d000001IAII%2FGSe_ybhHU0uNXtZUpDCRQ_C.lYp5p0pPbZk9w9vHn9Y&asPdf=false,Kalona Sales Barn Inc,Iowa,0,52247,09bc965d926964a7
48-B-0359,Class B - Dealer,DERBY,0,44737,0,2023-05-11,5/11/2023,Tails & Scales Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008OoWg&d=%2Fa%2F3d000001CNMp%2FCRVQ5K7o70l7N6xVsuHnyUbOQEDPIMXQf0IqSzrGkK0&asPdf=false,Tails & Scales Inc.,Kansas,0,67037,603e2f3f092113ae
74-A-1425,Class A - Breeder,BOGATA,0,44758,0,2023-05-03,5/3/2023,Gayle Roach,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JSlA&d=%2Fa%2F3d000001AhZW%2FWmJN7w0OtSrnqHSiEqwfI.HH0LHVJfzrZ3i2UVc5bGY&asPdf=false,Gayle Roach,Texas,0,75417,d1836a9fcff4deeb
93-C-0852,Class C - Exhibitor,SYLMAR,0,44823,0,2023-05-22,5/22/2023,Wildlife Learning Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008WvFg&d=%2Fa%2F3d000001EZ8a%2F.jyeYvYYTcpkqGEPnaMdVF54vdW4_A2YHhyxNX6DLBs&asPdf=false,WILDLIFE LEARNING CENTER,California,0,91342,8f42214684a03a1a
63-C-0201,Class C - Exhibitor,OBION,0,44856,0,2023-04-25,4/25/2023,Shirley Farms,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008G4ym&d=%2Fa%2F3d0000019XMs%2FVIoergtmVlYIfbE7tyuS9HsnvV7LVVEaSpqt_wChW5Q&asPdf=false,SHIRLEY FARMS,Tennessee,0,38240,bc61fc3d50b02ab8
63-C-0201,Class C - Exhibitor,OBION,0,44856,0,2023-05-18,5/18/2023,Shirley Farms,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008UZb3&d=%2Fa%2F3d000001DtM3%2Fb0oZBm8_sbJEgHQZLNUV78F0JM3zQZmAwMlk8ZFfuIo&asPdf=false,SHIRLEY FARMS,Tennessee,0,38240,d2e6c15e4f4d77ef
63-C-0201,Class C - Exhibitor,OBION,0,44856,0,2023-06-15,6/15/2023,Shirley Farms,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nfJ2&d=%2Fa%2F3d000001KWFe%2FN0Rx88ZsjKmKOrcv3VTaZqAaXT954FVcrYlawfTGGOg&asPdf=false,SHIRLEY FARMS,Tennessee,0,38240,41dc133d27904c0b
23-B-0245,Class B - Dealer,Narvon,0,44893,0,2023-06-13,6/13/2023,NORMAN STOLTZFUS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lNVx&d=%2Fa%2F3d000001JoiD%2FSDj2m9uH.owEL5L8d2OZUJ2YutK7n_moVdJ0tEOYLQ4&asPdf=false,Norman R Stoltzfus,Pennsylvania,0,17555,7365a871a7010dae
43-A-5457,Class A - Breeder,HARTVILLE,0,44913,0,2023-06-20,6/20/2023,Rick & Shelly Kuhn,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008w4OV&d=%2Fa%2F3d000001NMLS%2FOpOMCGB.Mm9LCLPa8wY09735H5X51FFGG_O_JvVEy1I&asPdf=false,RICK & SHELLY KUHN,Missouri,0,65667,b0963097031845ed
31-A-0784,Class A - Breeder,FRESNO,0,44918,0,2023-04-20,4/20/2023,HOMESTEAD PUPPIES LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AVnB&d=%2Fa%2F3d0000017lkb%2FD6srSDfTXhzpeyi2as5fYUKD2gGGysWI1_VUnCbpHnE&asPdf=false,ELI B MILLER,Ohio,0,43824,b2f2f822898baa4e
95-T-0014,Class T - Carrier,HONOLULU,0,44949,0,2023-05-01,5/1/2023,AEKO KULA  INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008LkSU&d=%2Fa%2F3d000001BQUv%2F.BapPOv_qrncRIvocm2v7PzfLoP74ftlF5j7C8eTV4U&asPdf=false,"AEKO KULA, INC.",Hawaii,0,96819,9e02ff7feb21a7fd
41-R-0078,Class R - Research Facility,SAINT CLOUD,0,44975,0,2023-04-19,4/19/2023,ST CLOUD STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008APrK&d=%2Fa%2F3d0000017jUI%2FJLn94PDIh4DI4xGDp2i4HfsRQxZFXdql4MU3aeSEiQg&asPdf=false,ST CLOUD STATE UNIVERSITY,Minnesota,0,56301,6749a167f355ff5f
43-C-0309,Class C - Exhibitor,Boonville,0,45033,0,2023-05-24,5/24/2023,ANHEUSER BUSCH L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XlhD&d=%2Fa%2F3d000001EqGm%2FELPkp5EN2ymktIrS.vGfES7.1bmDJIertk8ruPfG_Kc&asPdf=false,Anheuser Busch LLC  Warm Springs Ranch,Missouri,0,65233,ca4b074b9b58297a
82-C-0078,Class C - Exhibitor,COEUR D ALENE,0,45034,0,2023-04-19,4/19/2023,THE ECLECTIC BUG LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088ttn&d=%2Fa%2F3d0000017IhQ%2FFGsps6DtAnFhir44Ab5ly37qcPhD8U1k13i6L1Lpa8A&asPdf=false,THE ECLECTIC BUG LLC,Idaho,0,83815,40a0dfe997c8de7c
34-B-0225,Class B - Dealer,Temperance,1,45064,0,2023-05-18,5/18/2023,Zachery Keeler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008U8US&d=%2Fa%2F3d000001Dkf9%2FrEu4TdTK9ktxCjNvaAcrNQTMguH1X16BfEPK5lQjZok&asPdf=false,Zachery Keeler,Michigan,0,48182,d92faecabf139fe9
42-A-1566,Class A - Breeder,PELLA,0,45096,0,2023-04-26,4/26/2023,Natalie Connally,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EGlo&d=%2Fa%2F3d0000018xtV%2FA0DCp65hxmUxpp8vBDKtsYAJm6JwznndstDsLIMheKE&asPdf=false,NATALIE CONNALLY,Iowa,0,50219,249b59e88b418160
