certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
14-T-0011,Class T - Carrier,SOUTHBRIDGE,0,40933,0,2026-03-05,3/5/2026,Accuro Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014r4U5&d=%2Fa%2FSJ000008qSV3%2FIccPYYIljsv4Lp43sbuvYP0DVgKRIvsdNh43LVbZSb8&asPdf=false,ACCURO FARMS INC,Massachusetts,0,01550,cf43baeb06e9b21d
48-C-0172,Class C - Exhibitor,OLATHE,0,4094,0,2026-03-19,3/19/2026,Johnson County Park and Recreation District,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016UGl8&d=%2Fa%2FSJ000009AB8H%2FEDXlFeL0KMLDsB2rotwrBWd1W9bzz7Qtw_HRXbuQU6c&asPdf=false,Johnson County Park and Recreation District,Kansas,0,66061,9889f560fe6c427e
48-C-0006,Class C - Exhibitor,GARDEN CITY,0,4095,0,2026-03-25,3/25/2026,Lee Richardson Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017Jkc6&d=%2Fa%2FSJ000009JDKX%2FeLyh_rsQgY9r21JyLvRFNIloMCp2tMzjCb4RATt2FjU&asPdf=false,LEE RICHARDSON ZOO,Kansas,0,67846,0ec30ef94394ed7b
43-A-5175,Class A - Breeder,NEOSHO,0,41039,0,2026-04-29,4/29/2026,Judy Speak Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BSpgq&d=%2Fa%2FSJ00000A7fBx%2FhvYp1L1k.UKQiJ__fOl0WtdAh.FwkAL1S2VjI6aXTss&asPdf=false,JUDY SPEAK MILLER,Missouri,0,64850,a94363dbf86774b5
21-B-0159,Class B - Dealer,ALDEN,0,41120,0,2026-04-03,4/3/2026,WBB Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018BGJ1&d=%2Fa%2FSJ000009TUQX%2Fjb8Ksv.kvbGE1q8.1JYvcoN9yGW_dSjkVnulpCyKemQ&asPdf=false,W B B FARM LLC,New York,0,14004,9e083f63f33b0d3b
23-C-0376,Class C - Exhibitor,Schuylkill Haven,0,41213,0,2026-05-05,5/5/2026,Red Creek Wildlife Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CEuEP&d=%2Fa%2FSJ00000AH15B%2FxADpBDQHIFa6Yx63m1anETrYGqjAaVguy_9oe8CINl0&asPdf=false,"Red Creek Wildlife Center, Inc.",Pennsylvania,0,17972,0ee7a7f81d445e3d
21-C-0318,Class C - Exhibitor,Miller Place,0,41215,0,2026-05-04,5/4/2026,Nicholas Jacinto,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Bmsc5&d=%2Fa%2FSJ00000ABk3N%2FznsI3Z3qkZ6g5F1WRGxvcjOJHABpLMER61eY8axjhck&asPdf=false,Nicholas Jacinto,New York,0,11764,ed7c7ca231ed933c
43-A-5630,Class A - Breeder,FREDERICKTOWN,0,41331,0,2026-04-13,4/13/2026,Shangrila Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019CJO3&d=%2Fa%2FSJ000009f8Iz%2F4PC.s1mXrYXG7kW2CYVq9YNMbs52Q42fZGlT9NyVAGc&asPdf=false,SHANGRILA KENNEL L L C,Missouri,0,63645,1fdc2e3a2422d728
43-A-5192,Class A - Breeder,LAMAR,0,41383,0,2026-05-06,5/6/2026,"Tim Riley, Lisa Riley",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C61Te&d=%2Fa%2FSJ00000AFXvZ%2FZVPKZRDeeN6y9C8N7rtBAVd7C6mANmEqqsrXBUTA89k&asPdf=false,LISA RILEY & TIM RILEY,Missouri,0,64759,4e2a531982b3d7e8
74-B-0781,Class B - Dealer,Sweeny,0,41415,0,2026-05-12,5/12/2026,Tyler Cleckley,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Dexkl&d=%2Fa%2FSJ00000AXkUX%2FPzXxiN8TBPD_vzwOo33nr0oHSvptu5Ml2LIgp2vhZBs&asPdf=false,TYLER CLECKLEY,Texas,0,77480,18733c2ad78fea84
57-C-0308,Class C - Exhibitor,Yatesville,0,41534,0,2026-04-07,4/7/2026,Christian Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018neNR&d=%2Fa%2FSJ000009aTEP%2Fav6QsGPDBpzRPHpwF0nL6wDf9gCyuIrd7HESgbxPQqQ&asPdf=false,Christian Gray,Georgia,0,31097,da7ae72163019c7b
48-A-0366,Class A - Breeder,PROTECTION,0,4157,0,2026-04-20,4/20/2026,Rebecca Mosshart,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ALNej&d=%2Fa%2FSJ000009seL3%2Fls5tCJCB_rC16CnvGfygGsKGI5nyEkf1AfAh9WJZ_DQ&asPdf=false,Rebecca Mosshart,Kansas,0,67127,59d5429c2c4c6c8a
48-A-0854,Class A - Breeder,SAINT JOHN,0,4166,0,2026-04-27,4/27/2026,Marcia Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AtQYR&d=%2Fa%2FSJ000009yqpm%2FY0fHH34IsWnwiI6EYq4vla7PYrqbaOB7ySiHa9jW868&asPdf=false,Marcia Smith,Kansas,0,67576,0d3a3c34bd7a8649
21-T-0097,Class T - Carrier,Seattle Tacoma,0,41666,0,2026-03-16,3/16/2026,Qatar Airways Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000163MLD&d=%2Fa%2FSJ0000094yQD%2Ft4Qbe6ItNzn9XOXEcoR8DznfqCyWRCcdHu4UajHe2Ik&asPdf=false,Qatar Airways Cargo - SEA - Seattle Tacoma International Airport,Washington,0,98158,d8616e9156f3cc7f
64-C-0195,Class C - Exhibitor,McKenzie,0,41708,0,2026-03-30,3/30/2026,Ronald VanHerwyn,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017wMrl&d=%2Fa%2FSJ000009QQo5%2Fi1YMFij7..wobnRjXe26jv6azHEPoz0FlFHOrZDR8RE&asPdf=false,Ronald VanHerwyn,Alabama,0,36456,6fd746708a026c63
48-A-0879,Class A - Breeder,FREDONIA,0,4186,0,2026-03-11,3/11/2026,Dennis and Peggy Ogle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015hp2K&d=%2Fa%2FSJ0000091QbB%2FM2l4ukh53EaYggkz4.o2CdS12C_GFPuHGSIAWTnA6ug&asPdf=false,PEGGY & DENNIS OGLE,Kansas,0,66736,aad9e4fdc8e20027
47-C-0056,Class C - Exhibitor,Monroe,0,42015,0,2026-03-24,3/24/2026,Todd Laudenklos,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000187V2C&d=%2Fa%2FSJ000009SjTF%2FvDnL24e4b2TL_WrBaBk.t_RHBzqJ7UWGZ2MnvluVgKc&asPdf=false,Todd Laudenklos,Nebraska,0,68647,95e8d42ea2c04130
31-A-0948,Class A - Breeder,FRESNO,0,42182,0,2026-04-20,4/20/2026,Henry Wengerd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001A0bxR&d=%2Fa%2FSJ000009oVEj%2F6WxAxy42KT6GUWJyjVfVxgJFPAGWnX7Na8uNxEmzCq0&asPdf=false,HENRY WENGERD,Ohio,0,43824,d2dac515322dfe93
74-R-0226,Class R - Research Facility,HOUSTON,0,42194,0,2026-04-10,4/10/2026,The Methodist Hospital Research Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019G0RQ&d=%2Fa%2FSJ000009fjnB%2F1wEFGlHz8_dY9CKYqimK223bFELNqcocmNHQMqMM6ko&asPdf=false,THE METHODIST HOSPITAL RESEARCH INSTITUTE,Texas,0,77030,3714df6f3a3045e3
31-A-0912,Class A - Breeder,Baltic,0,42418,0,2026-03-26,3/26/2026,Reuben D Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017DA8J&d=%2Fa%2FSJ000009Hyyg%2FKZsxgZkVHAY79GYEvrhyIWhJUznlrEJEBk_CGvnF930&asPdf=false,Reuben D Yoder,Ohio,0,43804,f86aba79805232a4
42-B-0270,Class B - Dealer,Oxford,0,42842,0,2026-04-22,4/22/2026,Exemplar Genetics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Apvu8&d=%2Fa%2FSJ000009y2L7%2FyOSudq2DuJCW4dKBMqIUWzrk24zLoIl79XMbkd5AdPk&asPdf=false,Exemplar Genetics,Iowa,0,52322,22b341b4631ae220
42-R-0044,Class R - Research Facility,Oxford,0,42842,0,2026-04-22,4/22/2026,Exemplar Genetics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AprnJ&d=%2Fa%2FSJ000009y29p%2FMo8ZfS1nEHrEM7a.wUATwV6mwaeHl0FSkwK8PZWU9XI&asPdf=false,Exemplar Genetics,Iowa,0,52322,3e4ec423820f4bbc
48-A-0161,Class A - Breeder,Osborne,0,4295,0,2026-03-10,3/10/2026,Jeanne Becker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015LhdF&d=%2Fa%2FSJ000008wVEv%2Fyq70FDNMrGKe8ZkpmnPg2dkg5TQikEyOEwLRzeKg4cU&asPdf=false,Jeanne Becker,Kansas,0,67473,0fd026fd517f726e
34-C-0331,Class C - Exhibitor,IRON MOUNTAIN,0,430,0,2026-04-21,4/21/2026,City Of Iron Mountain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AMYeh&d=%2Fa%2FSJ000009t0wf%2FmDd9gOSeGfnsG9cd5Te9kG_Q0nyaTMtxmDjy5jeWlWY&asPdf=false,City Of Iron Mountain,Michigan,0,49801,fec66f4fc7d09b5b
63-C-0207,Class C - Exhibitor,Columbia,0,43005,0,2026-04-29,4/29/2026,NHECM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BDLT6&d=%2Fa%2FSJ00000A3oU1%2F6JxB.2_pNqyRsOofqI6X7dQ9y5VkzQwK.K7WhfboTT0&asPdf=false,Natural History Education Co of Midsouth,Tennessee,0,38401,d3f2d44d05c892d2
43-C-0301,Class C - Exhibitor,STRAFFORD,0,43052,0,2026-03-05,3/5/2026,Wild Animal Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014k5ur&d=%2Fa%2FSJ000008pIG1%2Fl11rnBJWOP8d5RZ9w5nnvkcOsWFYrHPY7pmA7G9Rjw4&asPdf=false,WILD ANIMAL INC.,Missouri,0,65757,984da88bc9c1b63a
43-C-0301,Class C - Exhibitor,STRAFFORD,0,43052,0,2026-04-29,4/29/2026,Wild Animal Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BRoQ5&d=%2Fa%2FSJ00000A7AHa%2F12b5x14tqu.UyO6j7zQuAcTqOaWaCmSjzwsXb1AWr0c&asPdf=false,WILD ANIMAL INC.,Missouri,0,65757,748645bfbd4edec2
32-A-0305,Class A - Breeder,Williamsburg,0,43075,0,2026-03-30,3/30/2026,Amos S Beiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017hqnD&d=%2Fa%2FSJ000009NIBx%2F8ixKssx5ZW0QNElAHmqfCqCEPz4R3JzlKDXSbaHnH20&asPdf=false,Amos S Beiler,Indiana,0,47393,9b1873284e06598a
74-C-0829,Class C - Exhibitor,PIPECREEK,0,43080,0,2026-04-28,4/28/2026,Anita Lenihan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BGYLX&d=%2Fa%2FSJ00000A4fwT%2Fu8OBb0bg0CR4zwFuTvuV8leFzKNsXQzZu341o1mscn0&asPdf=false,Anita R Lenihan,Texas,0,78063,f02dc5fa810375c1
92-C-0144,Class C - Exhibitor,Cave Junction,0,43084,0,2026-03-18,3/18/2026,CJ's Great Cats World Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016NNo1&d=%2Fa%2FSJ0000098wcj%2FG5mxJi8py8HwBZXkK5eZr0x54diHGxCuoLX3BVU.b3w&asPdf=false,CJ's Great Cats World Park Inc,Oregon,0,97523,be5a54e2e3aa666a
92-C-0144,Class C - Exhibitor,Cave Junction,0,43084,0,2026-05-06,5/6/2026,CJ's Great Cats World Park Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cnrv4&d=%2Fa%2FSJ00000ANsEr%2F5gnE0rMwhfSFIJZ_QWc2DeQzzgsCK_FLWoayXD954bs&asPdf=false,CJ's Great Cats World Park Inc,Oregon,0,97523,4ae0ac8906b88e03
93-C-0929,Class C - Exhibitor,LOS ANGELES,0,43102,0,2026-04-21,4/21/2026,California Science Center Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AMKjQ&d=%2Fa%2FSJ000009sokD%2Fkt5qmNisE84WETqAWMbmYv4lHeNWJd8dvZd8FJo4KUQ&asPdf=false,CALIFORNIA SCIENCE CENTER FOUNDATION,California,0,90037,776e5895b1f4b2cd
93-C-0929,Class C - Exhibitor,LOS ANGELES,0,43102,0,2026-05-12,5/12/2026,California Science Center Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Chufg&d=%2Fa%2FSJ00000AMinp%2FboJA4WsoGcQTzhMOt5Km75_3Kb3lz4V.7vlLVSkvNSM&asPdf=false,CALIFORNIA SCIENCE CENTER FOUNDATION,California,0,90037,0e70dbe010084d6e
32-A-1048,Class A - Breeder,WOODBURN,0,43296,0,2026-04-02,4/2/2026,Enos Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000189CTR&d=%2Fa%2FSJ000009T0qf%2FN9FO.EOmuujV0ddz2sLbVT5gNCKM9EDm.d2RLQdg4vc&asPdf=false,Enos Graber,Indiana,0,46797,59c1f9e9ca28ad37
73-A-2867,Class A - Breeder,Wellston,0,43354,0,2026-03-03,3/3/2026,Cathy Sanders,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014skEU&d=%2Fa%2FSJ000008qw4v%2FYfhMrp6EXnBM_YA.0Jq0cu0V4E5yZPSyUsSq2FifJSE&asPdf=false,Cathy Sanders,Oklahoma,0,74881,1410e0a149d9d398
43-A-1017,Class A - Breeder,SALISBURY,0,4346,0,2026-05-08,5/8/2026,Leona Wienhaus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Dmq7s&d=%2Fa%2FSJ00000AZEC1%2Fg6.DEsiVvUaztVSYZqnw0cCtU3vJZ6V3sJ9n0jHxrm4&asPdf=false,LEONA WIENHAUS,Missouri,0,65281,d115165de07479f9
64-C-0245,Class C - Exhibitor,Auburn,0,44124,0,2026-05-04,5/4/2026,Vicky Beckham Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BsSbl&d=%2Fa%2FSJ00000ACuof%2FTX9k100UyqPDu3cLGCX5RwGb8wW2oRuFKpW0UA0SaeY&asPdf=false,Vicky Smith,Alabama,0,36830,f4c2668d99b98632
55-C-0272,Class C - Exhibitor,Troutman,0,44266,0,2026-02-18,2/18/2026,Zootastic of Lake Norman Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012z3SO&d=%2Fa%2FSJ000008Wo3V%2Fw5yVlO36VR.DAFrqiaU1BIuM9NBiSGc2NSwxlygS16U&asPdf=false,Zootastic of Lake Norman Inc,North Carolina,0,28166,3779b4a2d6b10efd
55-C-0272,Class C - Exhibitor,Cameron,1,44266,0,2026-04-08,4/8/2026,Zootastic of Lake Norman Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019o4B4&d=%2Fa%2FSJ000009mudp%2Fgr80eoDqAy4YkyPZzpzo4.Rpt3hPT5zBhyBbaA5i6wM&asPdf=false,Aloha Safari Park,North Carolina,0,28326,4af066440b1bbdfb
86-C-0095,Class C - Exhibitor,Camp Verde,0,44384,0,2026-04-23,4/23/2026,"Out of Africa Wildlife Park, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BW9eF&d=%2Fa%2FSJ00000A8qIK%2FthF6QBKLmAX2DT.66YoBHKHY_6OAHS5hjUJo7rDHoH0&asPdf=false,"Out of Africa Wildlife Park, LLC",Arizona,0,86322,a2ae88582690bc9f
22-B-0063,Class B - Dealer,Brick,0,44608,0,2026-02-27,2/27/2026,Joe Ricciuti,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000144Vyd&d=%2Fa%2FSJ000008hrUH%2F6o_94A7Uo9vR6QLJJjZSsPSbMkx1rU_eC59jTKdVAFo&asPdf=false,Joe Ricciuti,New Jersey,0,08724,a6aa69a7f420d440
63-C-0201,Class C - Exhibitor,Obion,0,44856,0,2026-04-15,4/15/2026,Shirley Farms,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019dFkt&d=%2Fa%2FSJ000009kT9t%2FGVPwN9r6rbZw.k6XTo5Mf2Zj592dQGhy2MD7pJrJS1A&asPdf=false,Shirley Farms,Tennessee,0,38240,9e3f46f4a4fc37bc
50-R-0006,Class R - Research Facility,NEWARK,0,45,0,2026-04-21,4/21/2026,University Of Delaware,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BOdm9&d=%2Fa%2FSJ00000A6ibh%2FWdK.4hkXxXJ6XRJbouwCsOg_nur3iBp0yZJc.ohzQsA&asPdf=false,UNIVERSITY OF DELAWARE,Delaware,0,19711,3cefe31fe6328ab2
82-C-0078,Class C - Exhibitor,ATHOL,0,45034,0,2026-04-08,4/8/2026,THE ECLECTIC BUG LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018ql4Q&d=%2Fa%2FSJ000009bFyz%2FWZR8UzLvpgdkROdmcMw4I7oRIW_0fGj.suOsjRrqJZg&asPdf=false,THE ECLECTIC BUG LLC,Idaho,0,83801,4b5c3ca1f03b0a56
82-C-0078,Class C - Exhibitor,ATHOL,0,45034,0,2026-05-06,5/6/2026,THE ECLECTIC BUG LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CAgHu&d=%2Fa%2FSJ00000AGHDd%2FoDusif4jK2ncAuJwHidwJrJGHKxgJk0RfuWoF6QPP6M&asPdf=false,THE ECLECTIC BUG LLC,Idaho,0,83801,2396aae6f374b598
91-R-0066,Class R - Research Facility,STANWOOD,0,45412,0,2026-02-26,2/26/2026,R&R Research LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013vLOu&d=%2Fa%2FSJ000008gBaL%2FqmcFJCMrVpuFTUvZY7dfD6hPlvSPQTY_33kbTMztMZw&asPdf=false,R & R RESEARCH L L C,Washington,0,98292,4b08f79f0a5fed63
43-A-0846,Class A - Breeder,GROVESPRING,0,4591,0,2026-04-21,4/21/2026,Kent Horn Ellen Horn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001APkOG&d=%2Fa%2FSJ000009tWgP%2FKUU.ZEQZI7c.xC2aEd4HLRUDvVwPs1pnweC9jtYPFB4&asPdf=false,Kent and Ellen Horn,Missouri,0,65662,d063682b4a07fcd1
43-A-1612,Class A - Breeder,HALF WAY,0,4599,0,2026-05-05,5/5/2026,Arminta Hickman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BytrB&d=%2Fa%2FSJ00000AEERx%2Fyc_YYDD5YNcBY0I2Ce.juXiSsTGoLAFcPGOvsYaNS1I&asPdf=false,ARMINTA HICKMAN,Missouri,0,65663,991cdbb4ac629b16
16-R-0060,Class R - Research Facility,Hamden,0,46,0,2026-04-28,4/28/2026,Quinnipiac University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B3JiU&d=%2Fa%2FSJ00000A1PeX%2Fjna7vllKxZcjT3H1xWrnbaBJYCXLgoehmJCrhI1wlhs&asPdf=false,Quinnipiac University,Connecticut,0,06518,8b9e2f040b2c2560
43-A-0916,Class A - Breeder,MADISON,0,4635,0,2026-04-03,4/3/2026,Joy Gastler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AK6Pd&d=%2Fa%2FSJ000009sKRB%2FGt7EhhJVJq.q3NkdBg_6Qblgh8zPOCN04zynIoLcFu0&asPdf=false,JOY GASTLER,Missouri,0,65263,32bc6853ae044287
21-R-0092,Class R - Research Facility,NEW YORK NEW YORK,0,465,0,2026-03-19,3/19/2026,New York University School of Medicine DCM,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016iagf&d=%2Fa%2FSJ000009CMKX%2FTeTe98kQM6cSWuwFeWXklYJ_W88_ZXfSnXzijOwKl1w&asPdf=false,CENTRAL ANIMAL FACILITY,New York,0,10016,6f9ed94feac43fa4
50-R-0009,Class R - Research Facility,WILMINGTON,0,47,0,2026-04-21,4/21/2026,The Nemours Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BHXU4&d=%2Fa%2FSJ00000A4mGP%2FCJul6A7wY7ELmUEvXFDPjJ5YbkjZOsGVy5nHT5gM1EM&asPdf=false,LIFE SCIENCES CENTER,Delaware,0,19803,d5555bea42486a14
23-R-0043,Class R - Research Facility,JENKINTOWN,0,472,0,2026-03-19,3/19/2026,Manor College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016W5C6&d=%2Fa%2FSJ000009AYxh%2FebWqXV0QveVuYBkNJajLf2VHZt25N8DchFGwVwn3lTA&asPdf=false,ACADEMIC BLDG,Pennsylvania,0,19046,836e200bec2d6f73
72-C-0141,Class C - Exhibitor,New Orleans,0,4767,0,2026-03-30,3/30/2026,Audubon Nature Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017epqZ&d=%2Fa%2FSJ000009Mry9%2F6ikPJjlDv9PK9O4CvrF8XIxDHsZfFevYqgoMiTM6RmE&asPdf=false,Audubon Nature Institute,Louisiana,0,70130,8b9a0d3e6ba9699b
72-C-0141,Class C - Exhibitor,New Orleans,0,4767,0,2026-03-31,3/31/2026,Audubon Nature Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018PfKq&d=%2Fa%2FSJ000009VyvZ%2FVK9Bho9lRNFdSPXgyKHRHpEvYcmgM8xXeVqHx7nXSm0&asPdf=false,Audubon Nature Institute,Louisiana,0,70118,ea3b7a15d0be484d
72-C-0141,Class C - Exhibitor,New Orleans,0,4767,0,2026-04-02,4/2/2026,Audubon Nature Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018ERuT&d=%2Fa%2FSJ000009TybV%2FbdF6P7CEsx1EZAKuQ7FaVGbqkwGK3mfMXs.43WVFNAk&asPdf=false,Audubon Nature Institute,Louisiana,0,70131,ece1d300dd3e7d77
72-C-0001,Class C - Exhibitor,ALEXANDRIA,0,4771,0,2026-03-10,3/10/2026,Alexandria Zoological Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015Roa4&d=%2Fa%2FSJ000008xxqf%2F_AO.BqPnPrEwuCg7CmsF8YC36TnXCGtnFqPYvrw4kMQ&asPdf=false,ALEXANDRIA ZOOLOGICAL PARK,Louisiana,0,71301,f56b21d292af93f1
71-B-0107,Class B - Dealer,LITTLE ROCK,0,4799,0,2026-04-17,4/17/2026,Cold Springs Exotic Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019n1Lf&d=%2Fa%2FSJ000009mc7R%2FHJll.nfZb7y2zkAblWu4IdqHrv7jEkIGQct7aKOrql0&asPdf=false,COLD SPRINGS EXOTIC ANIMALS,Arkansas,0,72210,e240beafcf37f8a8
21-R-0255,Class R - Research Facility,STERLING,0,483,0,2026-03-18,3/18/2026,Northern Virginia Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017MCm1&d=%2Fa%2FSJ000009JoK5%2FlskZMgS0zd1tXmXzeoLZGGUERMnipNF0yxprWQa_2Hw&asPdf=false,NORTHERN VIRGINIA COMMUNITY COLLEGE,Virginia,0,20164,0f5da36ad699f1e1
21-R-0255,Class R - Research Facility,STERLING,0,483,0,2026-05-12,5/12/2026,Northern Virginia Community College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Caq8s&d=%2Fa%2FSJ00000ALDR7%2FHGJ_LVdEfPNz5C9KBkf8ttOutjiNjS.SuUCyo2aCe94&asPdf=false,NORTHERN VIRGINIA COMMUNITY COLLEGE,Virginia,0,20164,22685c6cb5c05ff5
74-C-0140,Class C - Exhibitor,Cut and Shoot,0,4863,0,2026-04-08,4/8/2026,Trunks and Humps Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018koaz&d=%2Fa%2FSJ000009a2hF%2FaiN0UKgZ1SJuV7NE1EmZjiKxAUwg4iEe2BOU0jCZD3c&asPdf=false,Trunks and Humps Inc,Texas,0,77306,3e8a110d57ad1a60
74-C-0241,Class C - Exhibitor,Corpus Christi,0,4866,0,2026-03-12,3/12/2026,Texas State Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015xAbB&d=%2Fa%2FSJ0000093n73%2FxnKwKvIvN9RHpL4KtGU8oaGCqpugZquxKk_dZ4kr8z4&asPdf=false,Texas State Aquarium,Texas,0,78402,d42a80cd50cde918
48-C-0129,Class C - Exhibitor,SALINA,0,4887,0,2026-04-07,4/7/2026,Rolling Hills Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018wX58&d=%2Fa%2FSJ000009cKDR%2FT4Wenn5XTzp.Y2f.qc2yL3AcTAbWX03kkRCx2JGyiis&asPdf=false,ROLLING HILLS WILDLIFE ADVENTURE,Kansas,0,67401,33c10507a3ff7380
