certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
63-B-0180,Class B - Dealer,COOKEVILLE,0,38048,1,2025-03-06,3/6/2025,Wilson Horse and Mule Sale Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Us12t&d=%2Fa%2FSJ000003IFdB%2F7Gzh44eH9w0PbE1sebL_btmMha7kjSkhA3RZY4z0dCU&asPdf=false,WILSON HORSE & MULE SALE INC,Tennessee,0,38506,733851df8c555b36
63-B-0180,Class B - Dealer,COOKEVILLE,0,38048,0,2025-03-07,3/7/2025,Wilson Horse and Mule Sale Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S0pIf&d=%2Fa%2FSJ000002pjbR%2FlM3pfbz.X1xQJ2Se7abT.fk8AESmiuPnNfLbM_ozeQ4&asPdf=false,WILSON HORSE & MULE SALE INC,Tennessee,0,38506,b18da9ec5ca785cb
71-R-0115,Class R - Research Facility,NORTH LITTLE ROCK,0,38092,0,2025-04-19,4/19/2025,Direct Action Resource Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000V4qWJ&d=%2Fa%2FSJ000003Jwcr%2Ft9KXveVVyWCCUBfH2jcK1tmXb.PdEk0JxWitMbIiAM4&asPdf=false,DIRECT ACTION RESOURCE CENTER,Arkansas,0,72117,4709c08198100707
56-C-0218,Class C - Exhibitor,Columbia,0,38135,0,2025-03-20,3/20/2025,Carolina Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RJes6&d=%2Fa%2FSJ000002jiq9%2FDPxl9_yRQy74jNgMUngME8d.W.0l9mHof01.hHud9K8&asPdf=false,Carolina Wildlife Care Inc,South Carolina,0,29212,112f3e61f73b01e7
43-C-0291,Class C - Exhibitor,Ste. Genevieve,0,38345,0,2025-03-14,3/14/2025,The Scott Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QhxKY&d=%2Fa%2FSJ000002ePGH%2F._hRgugjqWqAnyCyOOjCQ5CHsZtQ5chAUfUxFAKe2.4&asPdf=false,The Scott Foundation,Missouri,0,63670,0ecbe0f625cd4211
96-R-0006,Class R - Research Facility,ANCHORAGE,0,38530,0,2025-03-04,3/4/2025,University Of Alaska - Anchorage,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PiAtR&d=%2Fa%2FSJ000002VQ8L%2FC5vFuDepcVquBoJQKxfs1djRlGm7bHGU4RUEk9W7haw&asPdf=false,UNIVERSITY OF ALASKA - ANCHORAGE,Alaska,0,99508,09e29180f166c5ef
21-C-0310,Class C - Exhibitor,Middle Island,0,38610,0,2025-03-18,3/18/2025,STAR Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Rb7ce&d=%2Fa%2FSJ000002lbML%2FzdBwvtDfVkUOnxOT9QUEaS0UKbIrzaFNbOJ9funye08&asPdf=false,STAR Foundation,New York,0,11953,98448bc12f5f5d24
35-A-0297,Class A - Breeder,WESTBY,0,38684,0,2025-03-18,3/18/2025,David J Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Rgd3u&d=%2Fa%2FSJ000002mbIf%2F_o5FxNIy3lIe39NRnp_pRo.ys0RiCzHdrFfY5VKAjbE&asPdf=false,DAVID NISLEY,Wisconsin,0,54667,0316b0b342313df7
21-T-0117,Class T - Carrier,JAMAICA,0,38692,0,2025-04-14,4/14/2025,Etihad Airways,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Uv3sm&d=%2Fa%2FSJ000003Ik97%2FmaHWrVoNz.WJjZGfSuV5lMI3fMDMapOi4NtWGtJK6mM&asPdf=false,Etihad Airways - JFK - John F. Kennedy International Airport,New York,0,11430,fdb1cfc921260e99
41-A-0457,Class A - Breeder,New Richmond,0,38803,0,2025-04-08,4/8/2025,Spring Point Project,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TfgQw&d=%2Fa%2FSJ0000035hgv%2FqHnsVHimOpGRp80FIakMQCryLMBvY_Xa3auqu51jMpQ&asPdf=false,Spring Point Project,Wisconsin,0,54017,e6da5f45b6018b64
41-R-0076,Class R - Research Facility,NEW RICHMOND,0,38803,0,2025-04-08,4/8/2025,Spring Point Project,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TfBK1&d=%2Fa%2FSJ0000035igD%2FK3KOHF5vFVOvPpT8qnlDb_8okBiPybGQ7CQwJAO3FJM&asPdf=false,SPRING POINT PROJECT,Wisconsin,0,54017,72c57cda9ce49be9
88-C-0179,Class C - Exhibitor,LAS VEGAS,0,39118,0,2025-03-24,3/24/2025,Las Vegas Valley Water District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Rk5v0&d=%2Fa%2FSJ000002n8jF%2FYis4gsJnmSJ6fPFF9RmNIwCpMV2tiMuiMF5a3vTFhAQ&asPdf=false,LAS VEGAS VALLEY WATER DISTRICT,Nevada,0,89107,f1420d2ba3264796
43-A-5071,Class A - Breeder,FALCON,0,39142,0,2025-03-13,3/13/2025,Cheryl Goring,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qh0NZ&d=%2Fa%2FSJ000002e8gr%2FQaWTkr6_SLFtKLYokswxR11Qcif1Yw5Mhmp0lszH.BA&asPdf=false,CHERYL GORING,Missouri,0,65470,5ed3728a4c7259e8
93-C-1212,Class C - Exhibitor,Redding,0,39146,0,2025-04-17,4/17/2025,Shasta Wildlife Rescue And Rehabilitation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UsWUm&d=%2Fa%2FSJ000003IHK1%2Fe1gBHrH4kxxbAI3HMcbox8HKIMK8zgmh5kDxDCpjHYc&asPdf=false,Shasta: Natasha Braziel,California,0,96002,8bdeeef3f601fc03
93-C-1212,Class C - Exhibitor,Anderson,0,39146,0,2025-04-17,4/17/2025,Shasta Wildlife Rescue And Rehabilitation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UsXkG&d=%2Fa%2FSJ000003I9OF%2FeByG3FuVp5rj.zbXzdeV4sm_FWyfZ6qVqYNSCJdmx3A&asPdf=false,Shasta: Gayle Buckley,California,0,96007,8b87df2f0d47e27d
93-C-1212,Class C - Exhibitor,Cottonwood,0,39146,0,2025-04-17,4/17/2025,Shasta Wildlife Rescue And Rehabilitation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UsfTA&d=%2Fa%2FSJ000003IGqz%2FUQWs.RF3HGK3BphEzjyW6qezrnXpWKoFppikhvda_7g&asPdf=false,"Shasta: Jeanne ""Raven"" Capozzo",California,0,96022,d9b93ce0f928cc59
93-C-1212,Class C - Exhibitor,Redding,0,39146,0,2025-04-18,4/18/2025,Shasta Wildlife Rescue And Rehabilitation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UtF2M&d=%2Fa%2FSJ000003ISFR%2Ff1E7ZslcpDGG5N__f4QEuOi5hJLaaS6o9_hEQNDy9NQ&asPdf=false,Shasta: Judy Beehner,California,0,96003,3d42ac1e3b7bd62b
93-C-1212,Class C - Exhibitor,Redding,0,39146,0,2025-04-18,4/18/2025,Shasta Wildlife Rescue And Rehabilitation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Uteml&d=%2Fa%2FSJ000003IS5l%2FIDqNl5_E3l8y5FRQ7Z.kdqzD36kr5I1dbK_MfFcs8jI&asPdf=false,Shasta: Janeain Nance,California,0,96002,6eefc7fdd1149ff0
42-A-1271,Class A - Breeder,Murray,0,39191,0,2025-04-23,4/23/2025,Julia Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VS4zh&d=%2Fa%2FSJ000003OPTN%2FfTzxk_z7HTWsmHsDd4p.Xkc_LoZihk7Reby3MYcB8nc&asPdf=false,Julia Johnson,Iowa,0,50174,516f7a1c9d563a66
43-R-0119,Class R - Research Facility,MONTGOMERY CITY,0,39367,0,2025-04-24,4/24/2025,AFB International,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VhJcH&d=%2Fa%2FSJ000003RB7J%2F7vrHhdEpnTjHQlcNfYXry2kQl8Up9EfBmqLf2waJFaI&asPdf=false,AFB INTERNATIONAL,Missouri,0,63361,3aa6fe8aa2fcda49
23-A-0599,Class A - Breeder,Ronks,0,39413,0,2025-03-27,3/27/2025,Crist Lapp,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S6Hvn&d=%2Fa%2FSJ000002qtda%2FKfR_CW_Gwf.xoIALIxre_CzDPv5ZxzbRijTQHu8y8Ks&asPdf=false,Crist Lapp,Pennsylvania,0,17572,3d94735deb9914f1
23-A-0599,Class A - Breeder,Ronks,0,39413,0,2025-04-03,4/3/2025,Crist Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Su2bv&d=%2Fa%2FSJ000002zgZ3%2F5Vu20Is45CivXRvmnScYtOfbP.wnPggqXruhsJW0r4s&asPdf=false,Crist Lapp,Pennsylvania,0,17572,d06bbca1f97148b4
23-A-0599,Class A - Breeder,Ronks,0,39413,0,2025-04-23,4/23/2025,Crist Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VSoQ3&d=%2Fa%2FSJ000003OiML%2FyuIXObGJuz8thHJE.zCxVgby6fo1sEWU81kbnj4gwOI&asPdf=false,Crist Lapp,Pennsylvania,0,17572,cdd6b9af5945f329
61-A-0131,Class A - Breeder,Crofton,0,39498,0,2025-03-05,3/5/2025,Larry L Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PxUQJ&d=%2Fa%2FSJ000002XoeP%2F5SADo.5VTed0.P29Dfg6PsrkDkpt5KsERCF1oiHktZs&asPdf=false,Larry Yoder,Kentucky,0,42217,07d644d9fdf19b79
42-A-1448,Class A - Breeder,Orange City,0,39733,0,2025-03-25,3/25/2025,"Linda, Stanley, and Bethany Korver",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TYvMb&d=%2Fa%2FSJ0000034bKD%2FWDFBYCIX_7gPjKBvKBvtfBeMrznSbuAiQyZkqSRfdQc&asPdf=false,"Linda, Stanley, and Bethany Korver",Iowa,0,51041,86405170de480b39
86-C-0116,Class C - Exhibitor,TUCSON,0,39803,0,2025-04-02,4/2/2025,Tucson Wildlife Center Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000StGCB&d=%2Fa%2FSJ000002zEL3%2FMHreJfmUvZTwY4VidV5Bky_uYk2mR0s.nBrFUkdwj2E&asPdf=false,"TUCSON WILDLIFE CENTER, INC.",Arizona,0,85748,8e0a2e6bcb71bc2b
93-C-0825,Class C - Exhibitor,Dunlap,0,39907,0,2025-03-26,3/26/2025,Project Survival Cat Haven,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S1AK3&d=%2Fa%2FSJ000002pwwr%2F3heS1i5LwozL8YF1VavhQw7JYSA9cmdS1o.mTtLZc4U&asPdf=false,Project Survival Cat Haven,California,0,93621,4c639529ea19e684
93-C-0825,Class C - Exhibitor,Dunlap,0,39907,0,2025-03-26,3/26/2025,Project Survival Cat Haven,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S1idZ&d=%2Fa%2FSJ000002q1mr%2FSUhYD75EnG4OPsV0LdBBXXhnvj6tPxuB5HD.biG5mDE&asPdf=false,Project Survival Cat Haven,California,0,93621,06cc30bcc730c79f
55-C-0223,Class C - Exhibitor,Burlington,0,40119,0,2025-03-04,3/4/2025,Conservators Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VkJ96&d=%2Fa%2FSJ000003Rsoz%2FBGEoEbFLlmGu8Zi_.Wfa3z.A9DBrn6FGcwLSVgb8axs&asPdf=false,Conservators Center Inc,North Carolina,0,27217,d9cca35fb8ae1e05
71-A-1199,Class A - Breeder,HANOVER,0,40495,0,2025-04-29,4/29/2025,Sandra Balentine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WY4mw&d=%2Fa%2FSJ000003dgYj%2FQtGB2rvNhPOTciRidLeRCafzBhCs1Lzp7nUYr208Zjk&asPdf=false,SANDRA BALENTINE,Arkansas,0,72560,f083e2c75a33e4f1
34-C-0280,Class C - Exhibitor,Lansing,0,40531,0,2025-04-10,4/10/2025,Ingham County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TxkpN&d=%2Fa%2FSJ0000038Tcb%2FiPwxU4KTnHy.rhHELypVYlI2HIYQO2uKwEPoLHlkGD4&asPdf=false,Ingham County,Michigan,0,48912,b2e180373c553baf
34-C-0280,Class C - Exhibitor,Lansing,0,40531,0,2025-05-02,5/2/2025,Ingham County,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Woz9J&d=%2Fa%2FSJ000003gLcc%2F6a6vSb9LoAW9IIPDscYb4TIfAk2s.WxBavtHbhJn5pQ&asPdf=false,Ingham County,Michigan,0,48912,2c9a32283d7d07a0
14-R-0200,Class R - Research Facility,SOUTHBRIDGE,0,40933,0,2025-04-22,4/22/2025,Accuro Farms Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VkNWE&d=%2Fa%2FSJ000003SHVd%2FRJUI5wpthY6MRKx5h0gWz7eTEW1y9091Lnnt0H9Fn.c&asPdf=false,ACCURO FARMS INC,Massachusetts,0,01550,4a5660dcf91e8384
14-T-0011,Class T - Carrier,SOUTHBRIDGE,0,40933,0,2025-04-22,4/22/2025,Accuro Farms Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vm9C1&d=%2Fa%2FSJ000003SFjx%2FPaWes.V1sxwTnWnv4U_x8WTWCYiSdfxoKfS8trVp3C8&asPdf=false,ACCURO FARMS INC,Massachusetts,0,01550,f6c5445018a627fb
56-C-0225,Class C - Exhibitor,RIDGELAND,0,41196,0,2025-04-08,4/8/2025,Charles Beam,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UtlBY&d=%2Fa%2FSJ000003IU9B%2F2r98h1jMj2VgIHs1me47MkNQ32AsHSfMj9laSwXEiqs&asPdf=false,CHARLES BEAM,South Carolina,0,29936,89ff36a6ee41639f
23-A-0408,Class A - Breeder,Newburg,0,41265,0,2025-03-10,3/10/2025,Marcus K Lantz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QeJhm&d=%2Fa%2FSJ000002dSUk%2FJI4HeO2Sx.cXiuf5pA2ewNn_3BfCzYCg5wdaJbVtswA&asPdf=false,Marcus K Lantz,Pennsylvania,0,17240,5a13f671877eb282
42-B-0282,Class B - Dealer,Wapello,0,41275,0,2025-03-12,3/12/2025,Robert Allen Mitchell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QXecd&d=%2Fa%2FSJ000002csJB%2FCDFlpDKAYryQt4w3Gmr4fjQTHlKRwWT9m8J9Q0ekZYw&asPdf=false,Robert Allen Mitchell,Iowa,0,52653,a27909d3d0268eae
43-A-5630,Class A - Breeder,FREDERICKTOWN,0,41331,0,2025-04-11,4/11/2025,Shangrila Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UDzxG&d=%2Fa%2FSJ000003AfUn%2FqhL6WuvGEhvY8dGBtjWo.CXg5T2k3qs1Dl8rj408Y_w&asPdf=false,SHANGRILA KENNEL L L C,Missouri,0,63645,6b83645883456e0f
42-A-1313,Class A - Breeder,Rock Valley,0,41350,0,2025-04-17,4/17/2025,Kaskie Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000V9u64&d=%2Fa%2FSJ000003KymH%2FWznLKNY9go_yylv2logfbhCVhuwgCbsAqkWNSjJL57w&asPdf=false,Kaskie Farm Inc.,Iowa,0,51247,d23628bd1408a6ff
74-C-0939,Class C - Exhibitor,Franklin,0,41361,0,2025-04-23,4/23/2025,Jason Clay,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VRqqc&d=%2Fa%2FSJ000003OWxt%2FuIEHVJXqg.LEpGcC5xRJeVTEL6dAw9FM_5VB6Btc2LM&asPdf=false,Jason Clay,Texas,0,77856,e332a4e478f49cca
23-B-0242,Class B - Dealer,Belleville,0,41363,0,2025-03-06,3/6/2025,Israel B Byler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PqUlG&d=%2Fa%2FSJ000002WcXF%2F831JY7nvY9D3hRErfmpKXFaY2VvCbHT0vUxWIKv97b0&asPdf=false,Israel B Byler,Pennsylvania,0,17004,a1f7c623c2ab8cbe
35-A-0302,Class A - Breeder,Thorp,0,41397,0,2025-05-07,5/7/2025,Ralph Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000X83Iq&d=%2Fa%2FSJ000003jtUr%2FXK33HNzK24iNQQk5WVu.ty0aQDkUg974ZRKfEQPHI70&asPdf=false,Ralph Martin,Wisconsin,0,54771,d46d2bd559c33ddb
35-A-0302,Class A - Breeder,Thorp,0,41397,0,2025-05-07,5/7/2025,Ralph Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YMDWE&d=%2Fa%2FSJ000003w75p%2FcoPuAYu4lSGe5_QJtHcssRFXh4n0YZJu0.Coe58gBzA&asPdf=false,Ralph Martin,Wisconsin,0,54771,63161a8b94a1b7d2
71-R-0111,Class R - Research Facility,CRAWFORDSVILLE,0,41479,0,2025-04-18,4/18/2025,"Tier 1 Group, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000V5Ahj&d=%2Fa%2FSJ000003Jp6k%2FD7zqbRQVsnTUqaa406M1iDOwLmMF_r1bjurAaTdbWLA&asPdf=false,TIER 1 GROUP LLC,Arkansas,0,72327,a9887e0bfb712ff6
21-C-0408,Class C - Exhibitor,Middleburgh,0,41492,0,2025-04-02,4/2/2025,Red Maple Farm Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SnUTD&d=%2Fa%2FSJ000002y2qb%2FHYtT.TmxypY2AmnvAAgC37jXlx9A27zkD8nxnX9nQBg&asPdf=false,Red Maple Farm Inc,New York,0,12122,d98a4f7dee7b9cbe
57-C-0308,Class C - Exhibitor,Yatesville,0,41534,0,2025-04-10,4/10/2025,Christian Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000U0UbA&d=%2Fa%2FSJ0000039497%2FgY4IJgDH85Dbjm8u92CuwIG2Z9vIbVkvJcjf5nrfrEo&asPdf=false,Christian Gray,Georgia,0,31097,665d932dbf2a33a2
43-A-5741,Class A - Breeder,Brunswick,0,41606,0,2025-03-20,3/20/2025,Tom Zeilstra,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SMuEs&d=%2Fa%2FSJ000002t5PJ%2FMnUCYoYGl.GWNeco8E3vIAvoNfQTwcz2Y3uMRlwvyds&asPdf=false,Tom Zeilstra,Missouri,0,65236,8221fab82da13294
21-T-0097,Class T - Carrier,Philadelphia,0,41666,0,2025-03-25,3/25/2025,Qatar Airways Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Rklqs&d=%2Fa%2FSJ000002nDqz%2FRkl.sLGZih3BV17gGrZeZ5UEr.vwKFtNkSBSCEVf2xw&asPdf=false,Qatar Airways Cargo - PHL - Philadelphia International Airport,Pennsylvania,0,19153,8e7ca51d9827a3f8
21-T-0097,Class T - Carrier,San Francisco,0,41666,0,2025-04-08,4/8/2025,Qatar Airways Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UG7EE&d=%2Fa%2FSJ000003BJtd%2FltNL51KHSCyOjXa.cBDFBzLKt_nszH_TCotu6drl420&asPdf=false,Qatar Airways Cargo -SFO - San Francisco International Airport,California,0,94128,b7637445ed99d65e
21-T-0097,Class T - Carrier,Philadelphia,0,41666,0,2025-04-22,4/22/2025,Qatar Airways Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VF9lx&d=%2Fa%2FSJ000003LzbR%2FXxgatErf6vbmRMtmIQK_SpK8C0A_El3UJ_gnH5Oq3aw&asPdf=false,Qatar Airways Cargo - PHL - Philadelphia International Airport,Pennsylvania,0,19153,364d7ecf7db7f64c
31-A-0552,Class A - Breeder,WALHONDING,0,41793,0,2025-04-03,4/3/2025,Leroy E Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SvJ4L&d=%2Fa%2FSJ000002zUHl%2F6LxkhROgba6p0_T8Kspapo0VpvS5skppdkHzXhV9z64&asPdf=false,LEROY E YODER,Ohio,0,43843,d9d7b8c08f2db8ad
48-B-0326,Class B - Dealer,PARSONS,0,42229,0,2025-03-19,3/19/2025,Jim Kramer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RNho0&d=%2Fa%2FSJ000002kAeL%2FMFUfKjKGeqBA1LIXV63PXFMC0cRfBlrHQ7T0lrmEK8o&asPdf=false,Auction house,Kansas,0,67357,a2f599a3e268d565
41-C-0218,Class C - Exhibitor,Marine On St. Croix,0,42344,0,2025-04-29,4/29/2025,Johmar Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WDSaL&d=%2Fa%2FSJ000003Y25h%2FaQUqbFSlINv5i1UusXafZSqNeQeAjAXvNvNSVJP5bZI&asPdf=false,Johmar Farms,Minnesota,0,55047,0f19ec484c1e9873
33-C-0521,Class C - Exhibitor,Olney,0,42367,0,2025-03-18,3/18/2025,Belinda Henton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RBu2a&d=%2Fa%2FSJ000002iXS9%2FBeHb6GCyKN2luSkP7SxpJYkMy2xg452lb_hmdF3JAv4&asPdf=false,Belinda Henton,Illinois,0,62450,fb70f045cd09977a
31-A-0912,Class A - Breeder,Baltic,0,42418,0,2025-03-20,3/20/2025,Reuben D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Rit9S&d=%2Fa%2FSJ000002mfap%2FImx77eWZKnKwAy3UFXV72_QMWjn7U0wFNOce5Fu0HYM&asPdf=false,Reuben D Yoder,Ohio,0,43804,19426f5d33221142
93-C-1166,Class C - Exhibitor,SAN DIEGO,0,42422,0,2025-04-09,4/9/2025,"BH Partnership, L.P.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TsiWp&d=%2Fa%2FSJ00000388GP%2FEi2sAeUG947_h6cl_H1i_IIZO9zGmUPqaXcNWAXZW3w&asPdf=false,B.H. PARTNERSHIP L.P.,California,0,92109,7cc0c995a999aa24
21-B-0201,Class B - Dealer,Hollister,0,42492,0,2025-03-19,3/19/2025,Siemens Healthcare Diagnostics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RQ7so&d=%2Fa%2FSJ000002kdej%2Fde1xLUHbYdC0kmmaOAjotsnWxj_QlfBNEJhq9Xoepzg&asPdf=false,Siemens Healthcare Diagnostics Inc,California,0,95023,c8a0afbf9cff0975
21-B-0201,Class B - Dealer,Hollister,0,42492,0,2025-05-05,5/5/2025,Siemens Healthcare Diagnostics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XM7r9&d=%2Fa%2FSJ000003mVxR%2FOpHbKjen9ARRQWF_90Dc3xzXAm88MYKBJoaul8hZNhc&asPdf=false,Siemens Healthcare Diagnostics Inc,California,0,95023,601fea9575c45a5f
87-C-0071,Class C - Exhibitor,Ogden,0,42754,0,2025-04-08,4/8/2025,Rockin Reindeer Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TZX8e&d=%2Fa%2FSJ0000034epx%2F8jEG0.H4Fx5CI6OMzxWC8dr.WE4JaX2NDHYLbd0KHV0&asPdf=false,Rockin Reindeer Ranch LLC,Utah,0,84401,751c96cec34a4710
16-C-0168,Class C - Exhibitor,Clinton,0,42898,0,2025-03-20,3/20/2025,Bret Haughwout,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RsNRc&d=%2Fa%2FSJ000002oPID%2FTDy1.3pTUe1yhUBcJKOnafszF4YVAuOsOwPsw4C42zg&asPdf=false,Bret Haughwout,Connecticut,0,06413,07a83b0da547fc98
58-C-1137,Class C - Exhibitor,POLK CITY,0,42976,0,2025-04-09,4/9/2025,Tails of the Wild Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000TrsGE&d=%2Fa%2FSJ0000037x3H%2Fj2Sjb5HspHwlp4.BHPpeWZv.HuyCWeQ169PO5zzeaww&asPdf=false,Tails of the Wild,Florida,0,33868,b895808f32df9d4d
92-C-0144,Class C - Exhibitor,Cave Junction,0,43084,0,2025-04-24,4/24/2025,C Js Great Cats World Park Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WTtEn&d=%2Fa%2FSJ000003cnCT%2F_VlOyd8_K89Ou7BthY55F8YT3XjPmUJaF29uz_Z6Wvo&asPdf=false,CJ's Great Cats World Park Inc,Oregon,0,97523,828cd45ac3958f9a
52-B-0152,Class B - Dealer,Ridgeway,0,43260,0,2025-03-18,3/18/2025,Infinity Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R43xd&d=%2Fa%2FSJ000002hHKb%2FfFJWT1AjiYKg5TRSCJ_2qC.8VgbXzLkWHBhakvxQz8k&asPdf=false,Infinity Acres LLC,Virginia,0,24148,a8654699cc062ffb
