certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-C-0342,Class C - Exhibitor,BRANSON,0,328087,0,2024-07-24,7/24/2024,Bransons Wild World Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgR1q&d=%2Fa%2F3d000003EIlu%2FtuWRsvan2zom7hSG_gKypJSxU5lgTF4hceb0etpoy7Y&asPdf=false,BRANSONS WILD WORLD INC.,Missouri,0,65616,ffa2977be3a25737
72-A-0172,Class A - Breeder,Terrytown,0,328293,0,2024-07-19,7/19/2024,John Fisher III,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EcXp6&d=%2Fa%2F3d000003D1Da%2Ft91DbBMcSs2tp7YQsmtZUhZ_9U9I5HwLqHZQZmEoQac&asPdf=false,John Fisher III,Louisiana,0,70056,c70da65776b1e137
72-B-0148,Class B - Dealer,Terrytown,0,328293,0,2024-08-20,8/20/2024,John Fisher III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002X51N&d=%2Fa%2FSJ0000006wvl%2FJOMC9YlA1K1nt0A5HN.2t0ipPxFzEj0xRoV4C0sqQbM&asPdf=false,John Fisher III,Louisiana,0,70056,aa5f8098303613fc
33-B-0430,Class B - Dealer,EWING,0,328333,0,2024-07-24,7/24/2024,BONITA SENSENIG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgUZs&d=%2Fa%2F3d000003EKB6%2FTTbspo7ZMCokLZpidBiNonHPJy2uyrAVCySgBuYmcAY&asPdf=false,Bonita Senseing,Illinois,0,62836,7f0ff665c8ad5445
48-C-0164,Class C - Exhibitor,WICHITA,0,328504,0,2024-06-25,6/25/2024,The Bug Lady's Science Academy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EI306&d=%2Fa%2F3d00000379Wa%2Fwrl.elhb_1WYtKCSNmyP_aQUfDFNtof4yH5kAHV9XGs&asPdf=false,"The Bug Lady's Science Academy, LLC",Kansas,0,67220,c7fa097346a7c678
48-C-0164,Class C - Exhibitor,WICHITA,0,328504,0,2024-07-26,7/26/2024,The Bug Lady's Science Academy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgOD6&d=%2Fa%2F3d000003EIKf%2F_Nyum5MKa3fp8QPF05VItmJodD5wv3wYtP3zH7XW.HA&asPdf=false,"The Bug Lady's Science Academy, LLC",Kansas,0,67220,cea3f19ac356f800
34-C-0351,Class C - Exhibitor,Richland,0,328521,0,2024-08-23,8/23/2024,Gull Meadow Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002elFG&d=%2Fa%2FSJ0000007XAX%2F2QWqDJu1wgKVJIqeYj3LEA8C43.S44iWLtdqycdR85E&asPdf=false,Gull Meadow Farms LLC,Michigan,0,49083,9a3484c1cbae1cf6
22-C-0132,Class C - Exhibitor,Midland Park,0,328566,0,2024-06-26,6/26/2024,Unique Creatures LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKlFL&d=%2Fa%2F3d0000037ocO%2FO1BnB7QOWdVpZrndCYcG6bxfNxN__h1jZoBEncREvFk&asPdf=false,Unique Creatures LLC,New Jersey,0,07432,0132af676c50d30c
22-C-0130,Class C - Exhibitor,Jersey City,0,328603,0,2024-06-26,6/26/2024,Liberty Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKHKk&d=%2Fa%2F3d0000037lkI%2Fght2nvCmtB.GAv6sX70Q7_DismbUkOArWYQUZ6od6tE&asPdf=false,Liberty Science Center,New Jersey,0,07305,aa42e20fcc8b0d22
32-A-0432,Class A - Breeder,Topeka,0,328616,0,2024-06-21,6/21/2024,Steven Miller David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFNwE&d=%2Fa%2F3d0000036e6T%2FTQJwwGdw6jh04fYaCH.UfgQVVYKc9_M19idMhrLQmSA&asPdf=false,Steven Miller David Miller,Indiana,0,46571,bfda5f46f946fb14
32-A-0432,Class A - Breeder,Topeka,0,328616,0,2024-08-29,8/29/2024,Steven Miller David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003EpFd&d=%2Fa%2FSJ000000AmY1%2FMxSYKGeIb2bAebmSRPIb2f1uZBzLNGSh8H0IkCJrQbA&asPdf=false,Steven Miller David Miller,Indiana,0,46571,7b7aa70747c46e47
58-R-0156,Class R - Research Facility,PENSACOLA,0,328622,0,2024-07-23,7/23/2024,University Of West Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EdoSw&d=%2Fa%2F3d000003DQjM%2FWTFkQ312F4WopmYuvLDihPXOXrxwR71n5JqubkUNAtE&asPdf=false,UNIVERSITY OF WEST FLORIDA,Florida,0,32514,23fac2d4c8bf361d
52-A-0185,Class A - Breeder,VIRGINIA BEACH,0,328670,0,2024-08-20,8/20/2024,Allyson Tichy,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002beGf&d=%2Fa%2FSJ0000007ExV%2FeRRE8zI5a_n6TC7DlkZmws8X7S2z29pnVyNrDm76_qA&asPdf=false,ALLYSON L TICHY,Virginia,0,23464,fa2f04c099f6875e
55-C-0294,Class C - Exhibitor,Pinetops,0,328949,0,2024-07-10,7/10/2024,Exotic Animal Exhibits LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EWwfB&d=%2Fa%2F3d000003B7lk%2FjFt3wt05hNOrr3phev3YBLQxPUf7n6p010wbNC1SeiU&asPdf=false,Exotic Animal Exhibits,North Carolina,0,27864,d5f74958caf258ed
43-A-5899,Class A - Breeder,Willow Springs,0,328974,0,2024-07-15,7/15/2024,Mary Spicer-Fenty,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ebi8M&d=%2Fa%2F3d000003Cz4M%2FAo2qbLpBRunoVuLlHmGZeod99BbME3WTVKFG7YUo6sE&asPdf=false,Mary Spicer-Fenty,Missouri,0,65793,dfa3da4a5a2796c9
33-R-0152,Class R - Research Facility,IRVINE,0,328983,0,2024-07-31,7/31/2024,AbbVie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001GB2B&d=%2Fa%2FSJ0000003nKL%2FjwlamRVvStCkLbmJPqk4EmoPUFtddbYBjfsApochjrw&asPdf=false,ABBVIE,California,0,92612,62fe413275505d75
52-B-0166,Class B - Dealer,Ruckersville,0,329014,0,2024-07-09,7/9/2024,Mary Baugher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ET9fR&d=%2Fa%2F3d0000039zjg%2Fq6GqUkiFDb2ZLtM.8siozocu0IerXwecOzLxh_mw0AQ&asPdf=false,Mary Baugher,Virginia,0,22968,ba1fe39b431770dd
23-C-0328,Class C - Exhibitor,Berwyn,0,329024,0,2024-08-07,8/7/2024,Upper Main Line YMCA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ZA3z&d=%2Fa%2FSJ0000004WXZ%2FpzPoG5byndqMx_W_tDHN56v_A2jkwa5P9vrfIxlr888&asPdf=false,Upper Main Line YMCA,Pennsylvania,0,19312,16076cee0dfe43f8
32-A-0442,Class A - Breeder,LOOGOOTEE,0,329117,0,2024-08-14,8/14/2024,JOHN KNEPP MARY JANE KNEPP JAMES  KNEPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000285nm&d=%2Fa%2FSJ0000005r5J%2FfKp1lFSFZ9AxtmG8hd7ko7xjkMUqbY2iJbIiaM87yok&asPdf=false,"JOHN, JAMES AND MARY JANE KNEPP",Indiana,0,47553,11df926f4de4ada7
86-R-0042,Class R - Research Facility,PHOENIX,0,329220,0,2024-06-25,6/25/2024,Pima Medical Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EIIZ2&d=%2Fa%2F3d0000037Bna%2FvFHT28d.yrY.PbFzyD_8_SBMR7mL1CQR4keMk3sVrzA&asPdf=false,PIMA MEDICAL INSTITUTE 020,Arizona,0,85029,c2ea3830ff7fa5b3
86-R-0042,Class R - Research Facility,SAN MARCOS,0,329220,0,2024-07-16,7/16/2024,Pima Medical Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZRag&d=%2Fa%2F3d000003C3CL%2FKBs.x6AWzdPKIcsV_P0t9DcTOY6u8bKrL9j0sbgGBFE&asPdf=false,PIMA MEDICAL INSTITUTE,California,0,92078,16155ac3ef305256
86-R-0042,Class R - Research Facility,CHULA VISTA,0,329220,0,2024-07-18,7/18/2024,Pima Medical Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ee5C5&d=%2Fa%2F3d000003DVPX%2FVCoMJyAhbyExyIelfXqjoMuoLx6MTP3MKBvQxJI4UDI&asPdf=false,Pima Medical Institute,California,0,91910,65d147e73f649e1d
16-A-0007,Class A - Breeder,Windham,0,329307,0,2024-07-19,7/19/2024,Evan Halpine-Berger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbCci&d=%2Fa%2F3d000003CejD%2FKEMBqfJ__MN_AVHUw0BAZX4PNDxmufByKcCfz9ja2mk&asPdf=false,Evan Halpine-Berger,Connecticut,0,06280,987bce732b8d88d3
74-R-0212,Class R - Research Facility,DALHART,0,329347,0,2024-07-09,7/9/2024,Veterinary Health Source L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVjE9&d=%2Fa%2F3d000003Aqzn%2Fz24vEMdlGu.3yT.DGJHIxsjLXnnBC4m8Bml_9VfFREg&asPdf=false,VETERINARY HEALTH SOURCE L L C,Texas,0,79022,a9fc113d9fda62e6
32-C-0259,Class C - Exhibitor,WOODBURN,0,329350,0,2024-07-25,7/25/2024,INDIANA WILD HUMAN ANIMAL CULTURAL CONNECTIONS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Efav0&d=%2Fa%2F3d000003E1sN%2FX_9bylaA72Y2bNTUB4sGgR4scenzEK4pvcEAS4xpeWc&asPdf=false,INDIANA WILD HUMAN ANIMAL CULTURAL CONNECTIONS,Indiana,0,46797,108b454cc8e716f1
21-C-0523,Class C - Exhibitor,Rosendale,0,329472,0,2024-07-12,7/12/2024,Annie Mardiney,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ea9C3&d=%2Fa%2F3d000003CM0r%2FJFUUdj.yYxr3q9gP_qdMIDZwbsPRQA5vrwYLEIzGhtY&asPdf=false,Annie Mardiney,New York,0,12472,ff6f223c0304ea00
31-A-0725,Class A - Breeder,Sugarcreek,0,329517,0,2024-08-15,8/15/2024,Michael E Troyer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Ttsu&d=%2Fa%2FSJ0000006iuP%2FErfkTfhJMOF5mi.UD7GLhXH.8IuOnoxw1pXyCw3eEWc&asPdf=false,Michael E Troyer,Ohio,0,44681,a97d6582f43380b1
31-A-0725,Class A - Breeder,Sugarcreek,0,329517,0,2024-08-16,8/16/2024,Michael E Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002U8LZ&d=%2Fa%2FSJ0000006iw1%2FNz3UvfydT_T48ewefR7_eRj4Xm8qiNSpuQqhD4Ln1.Q&asPdf=false,Michael E Troyer,Ohio,0,44681,9a96b0d9dfe09d8f
31-A-0778,Class A - Breeder,Millersburg,0,329518,0,2024-06-20,6/20/2024,Daniel Wengerd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEMH8&d=%2Fa%2F3d0000036R8s%2Fru7ReY85yiKoRlN3e_Q5qlEuNLucVBc4ZVxnXFlZBe4&asPdf=false,Daniel Wengerd,Ohio,0,44654,c14c5951741db00a
58-C-1243,Class C - Exhibitor,Jacksonville,0,329548,0,2024-08-16,8/16/2024,Endangered Primate Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002JnvF&d=%2Fa%2FSJ0000006VVl%2FHxVZ4V77_0efrltGvUbM4FsrTdhppW0jcm85Tr7HhcI&asPdf=false,Endangered Primate Foundation,Florida,0,32218,10f64a2dfb102517
31-A-0457,Class A - Breeder,MILLERSBURG,0,329561,0,2024-08-01,8/1/2024,Roy Burkholder,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Eweg&d=%2Fa%2FSJ0000003ihF%2Fw66cX4UaND1wgQGWIpRDpOg5Hmnw.6eJ4hbshwGq0CA&asPdf=false,ROY BURKHOLDER,Ohio,0,44654,e263688be0d1af4b
23-C-0330,Class C - Exhibitor,QUARRYVILLE,0,329651,0,2024-06-24,6/24/2024,BLACK ROCK RETREAT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EGrQZ&d=%2Fa%2F3d0000036t7h%2FtazreTXQHQZkMOuP7TQWkGzEw5k8_S829sKPas4Mr3s&asPdf=false,BLACK ROCK RETREAT,Pennsylvania,0,17566,1f3dee3a5fb3392c
58-C-1087,Class C - Exhibitor,YULEE,1,329734,0,2024-07-11,7/11/2024,White Oak Conservation Holdings LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVrwH&d=%2Fa%2F3d000003Atkm%2Fu0dN72mnn6qvYH2uUjBCbAU2uWAFJLxtekvLM4huFBs&asPdf=false,WHITE OAK CONSERVATION HOLDINGS LLC,Florida,0,32097,270b470422f8ef7a
61-C-0173,Class C - Exhibitor,Horse Cave,0,329742,0,2024-06-20,6/20/2024,KDU Zoo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFQyc&d=%2Fa%2F3d0000036f4G%2F1h2VxQwPFv1KUlHEdb9amXcEhnV6ZS0ei9eQhtyzeHc&asPdf=false,KDU Zoo LLC,Kentucky,0,42749,30116a7237b9de01
21-C-0414,Class C - Exhibitor,Ithaca,0,329831,0,2024-07-16,7/16/2024,Paleontological Research Institution,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EYJAc&d=%2Fa%2F3d000003BZl7%2FZKLuMtAMGfsTV7w834WzqiO0XnbcGVtYGuhBaHqcMCU&asPdf=false,Cayuga Nature Center Inc,New York,0,14850,220c337ac4fbb2a8
33-C-0443,Class C - Exhibitor,Sherman,0,329855,0,2024-06-18,6/18/2024,Shelby Suddith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ED5SV&d=%2Fa%2F3d0000036F79%2FHxpNL5tO6mgmn.qibWdMK9oFrv_puEvKlWnXMxwzZEk&asPdf=false,Shelby Suddith,Illinois,0,62684,abcbf2f33b8f36c6
43-B-3727,Class B - Dealer,SPRINGFIELD,0,329885,0,2024-07-30,7/30/2024,Petsway Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000018qFO&d=%2Fa%2FSJ0000003VSH%2FuFNzaeBhA2EKddJKUyRyQ3X48tCu4ziTmqMGbdnKSqw&asPdf=false,Petsway Inc.,Missouri,0,65804,5fc46bfba5bb5621
12-C-0051,Class C - Exhibitor,ROCHESTER,0,329942,0,2024-08-28,8/28/2024,"Wildlife Encounters, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003LEmH&d=%2Fa%2FSJ000000B8Ld%2FlJPdcuMA7GU1MSUyx4gRDT368b15xkg49IcdeUSOi00&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,74066231b89e8010
23-C-0356,Class C - Exhibitor,SELINSGROVE,0,329972,0,2024-07-03,7/3/2024,JANEL ASHBURN,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOSK6&d=%2Fa%2F3d0000038lf5%2F0ntAJmup2QkoK0v5tr26WkwN4n.6ro2NzAoCnaERseo&asPdf=false,JANEL ASHBURN,Pennsylvania,0,17870,4454b8f4d694f483
93-T-0051,Class T - Carrier,SEATTLE,0,330013,0,2024-07-16,7/16/2024,All Nippon Airways Co. LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZqEX&d=%2Fa%2F3d000003CBgE%2FBipdwfkeU0C8QijIDP0CYMMEwIPH1BvBl2TqGBEmv_Q&asPdf=false,All Nippon Airways Co. Ltd,Washington,0,98158,804b4b14ee06c174
93-T-0051,Class T - Carrier,SAN FRANCISCO,0,330013,0,2024-08-21,8/21/2024,All Nippon Airways Co. LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002z0mo&d=%2Fa%2FSJ0000009D7h%2FBy3_gou4_B_lGTh3ZG.URjwjjPigCaKhVDnqiiIB5t4&asPdf=false,All Nippon Airways Co. Ltd,California,0,94128,c127febbb2050a94
50-B-0017,Class B - Dealer,Windham,0,330146,1,2024-08-02,8/2/2024,SDIX LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Rt7v&d=%2Fa%2FSJ0000004BGD%2FQoX8RAWfgc8cMVP5q69lgg4uv41zoOdp0qBK7_v2nTk&asPdf=false,SDIX LLC,Maine,0,04062,68a0b7185591d13a
50-B-0017,Class B - Dealer,Windham,0,330146,1,2024-08-02,8/2/2024,SDIX LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001RyUB&d=%2Fa%2FSJ0000004Bsv%2FwvE0msgwSjcmWpKYXgPkzMRawh14xlBbtnlcXCEprCY&asPdf=false,SDIX LLC,Maine,0,04062,02e558e103197029
50-B-0017,Class B - Dealer,Windham,0,330146,1,2024-08-13,8/13/2024,SDIX LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Tg1E&d=%2Fa%2FSJ0000006h5V%2F3XuRWCD6Wdiw7vthxZbVSx7RkbCUPex5z9w828fDz5g&asPdf=false,SDIX LLC,Maine,0,04062,11f3ac7ecec5810d
50-B-0017,Class B - Dealer,Windham,0,330146,0,2024-08-26,8/26/2024,SDIX LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002w7RP&d=%2Fa%2FSJ0000008co5%2FyypMf5L5mhpG_fcZbL6lGGnAeSCN3Ubpo92ZDZy8Sec&asPdf=false,SDIX LLC,Maine,0,04062,20e858e52a0dc3a6
50-R-0015,Class R - Research Facility,WINDHAM,0,330146,0,2024-08-02,8/2/2024,SDIX LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001S3qQ&d=%2Fa%2FSJ0000004Bcn%2Ff6FyINbOwCBwOEFp2NpBLBxOuczTHE2l_jRZAyc3nnU&asPdf=false,SDIX LLC,Maine,0,04062,fbdf3f7032ed4d84
32-A-0460,Class A - Breeder,Loogootee,0,330181,0,2024-07-17,7/17/2024,Larry Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EaHbV&d=%2Fa%2F3d000003CPFV%2Fs9jipw.Hmk9N.FIejJxH7VvIL39PUybRsVsGwA5PDog&asPdf=false,Larry Graber,Indiana,0,47553,2b9df4de17ce7c5c
63-C-0261,Class C - Exhibitor,PIGEON FORGE,0,330214,0,2024-07-11,7/11/2024,Goats On The Roof Of The Smokies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVl7a&d=%2Fa%2F3d000003Arc1%2FE373.3AroPqwG0CDxWjTZs_ALm.sQuvAebUuwYeR1io&asPdf=false,GOATS ON THE ROOF OF THE SMOKIES L L C,Tennessee,0,37863,bdb501106249a010
58-C-1108,Class C - Exhibitor,BOYNTON BEACH,0,330275,0,2024-07-12,7/12/2024,Sean Kalin,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXUYB&d=%2Fa%2F3d000003BJaM%2F17VVetijOFXk3_JcRsvtSMWPT1.rdEc48GTa_r2YaqQ&asPdf=false,SEAN KALIN,Florida,0,33472,64e56becd19d17dc
41-T-0008,Class T - Carrier,PORTAGE,0,330366,0,2024-07-12,7/12/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVift&d=%2Fa%2F3d000003Armb%2FB4T7Nw2KvBzXj7DL7Ux1plNFBIZsfctjxaTmCXH9EO0&asPdf=false,ENDEAVOR AIR INC,Michigan,0,49002,7674af9e6bee58aa
41-T-0008,Class T - Carrier,SOUTH BEND,0,330366,0,2024-07-16,7/16/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EYNp9&d=%2Fa%2F3d000003BbNn%2FkIn1osgJYKg8uRTm2Voj6IIh0kGfUsQ9oSkngwJEuZ4&asPdf=false,MICHIANA REGIONAL,Indiana,0,46628,eacef57fb2a9ce99
41-T-0008,Class T - Carrier,MIDDLETOWN,0,330366,0,2024-08-06,8/6/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Ttbe&d=%2Fa%2FSJ0000004IG5%2Fxi6bPuIsIdWf_ySrCN4yboEkhXnECUCKlgA1c7AnMXc&asPdf=false,ENDEAVOR AIR INC,Pennsylvania,0,17057,d53eb1539c388e0b
41-T-0008,Class T - Carrier,ALLENTOWN,0,330366,0,2024-08-27,8/27/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zMln&d=%2Fa%2FSJ0000009GWz%2FT2Xm_4juwe.2qkSAyikOLN6t9eVquB0qlUtGMXZqHaE&asPdf=false,ENDEAVOR AIR INC,Pennsylvania,0,18109,d760593b31527d1c
32-B-0270,Class B - Dealer,NEW HAVEN,0,330387,0,2024-06-26,6/26/2024,"Companion Pets, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJHTL&d=%2Fa%2F3d0000037TqC%2FV_49mYH2Fr.fnWrheytEx1LSZP5J4.0RVt0Se7qKiIg&asPdf=false,"Companion Pets, LLC",Indiana,0,46774,3fb69c102b2b0152
52-C-0268,Class C - Exhibitor,SHIPMAN,0,330499,0,2024-07-17,7/17/2024,ROCKFISH WILDLIFE SANCTUARY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EajRF&d=%2Fa%2F3d000003CYW5%2FmfFGytvC4XSpPsbiFu_Aii_W2OlP9SO86_eHjxOnx7c&asPdf=false,ROCKFISH WILDLIFE SANCTUARY,Virginia,0,22971,9bb53f588cabc012
71-A-1372,Class A - Breeder,DANVILLE,0,330510,0,2024-07-22,7/22/2024,KATHERINE REECE DON REECE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EcrZ4&d=%2Fa%2F3d000003D9SR%2FlA2Gv762NNFsOhNqQYaSYEBoTNYnemo7bBFpB3eeNk0&asPdf=false,Don Reece Kathy Reece,Arkansas,0,72833,a64129d028b63c17
41-C-0281,Class C - Exhibitor,Cook,0,330527,0,2024-07-25,7/25/2024,Cooks Country Connection LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eggx3&d=%2Fa%2F3d000003ENUJ%2FwRbFl7RYXcueaBNuvqYYmWkHUPKmboZRLS_XPQQeAKg&asPdf=false,Cooks Country Connection LLC,Minnesota,0,55723,9a11871da41222c5
41-C-0276,Class C - Exhibitor,DULUTH,1,330543,0,2024-07-10,7/10/2024,ARROWHEAD ZOOLOGICAL SOCIETY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVsvr&d=%2Fa%2F3d000003At8V%2Fbho_54IVAwDi42fYJv_QSR7mxwmgLPIp5_kKnIjEA0A&asPdf=false,ARROWHEAD ZOOLOGICAL SOCIETY INC,Minnesota,0,55807,ac90b2a7b61b9254
14-R-0208,Class R - Research Facility,BELCHERTOWN,0,330562,0,2024-08-28,8/28/2024,STEPHEN PURDY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003Ce9k&d=%2Fa%2FSJ000000AOHB%2Fu.tu7TYhZCBFY0L9HV8PUL8FJWeMPjySdaKjKTFQ9vA&asPdf=false,STEPHEN PURDY,Massachusetts,0,01007,0c4db7b0495830ee
21-C-0431,Class C - Exhibitor,Huntington,0,330633,0,2024-08-14,8/14/2024,Volunteers for Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002c3wb&d=%2Fa%2FSJ0000007GzJ%2F2uRyiTUd_MEKTn6yO5k.vvtPSHSclXNyy1B1O7YTaxE&asPdf=false,Volunteers for Wildlife Inc,New York,0,11743,8a9fdc4e64ba8914
32-A-0467,Class A - Breeder,SYRACUSE,0,330635,0,2024-08-16,8/16/2024,Dan Beer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002K0Iz&d=%2Fa%2FSJ0000006VQv%2FUcZrvyQt8Wia4HN9AELYVNsXqha9G6Zqe4dyZ0ehB58&asPdf=false,DAN BEER,Indiana,0,46567,b0f8dccb562eaf9e
42-A-1479,Class A - Breeder,BURLINGTON,0,330780,0,2024-07-02,7/2/2024,Timbercreek Puppies Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EQsLV&d=%2Fa%2F3d0000039JIZ%2FY7dTNammsm8UwMmKpwUWXxZDrrOL9fll9CspgorjQIA&asPdf=false,"Timbercreek Puppies, Inc.",Iowa,0,52601,5feb35e396c2a2ed
58-A-0331,Class A - Breeder,PARIS,0,330800,0,2024-08-14,8/14/2024,Legacy & Liberty LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Bi4b&d=%2Fa%2FSJ00000065kz%2Fl5ONRODITeA_SXw7mXCC94gfIdyzKxy.w2m3DaB3g5w&asPdf=false,LEGACY & LIBERTY LLC,Texas,0,75462,909b73e1900a4ed0
