certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
48-A-2196,Class A - Breeder,LINDSBORG,0,335659,0,2024-02-26,2/26/2024,Crista Anne Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQJM3&d=%2Fa%2F3d000002YiPN%2FgoSS8gKN8c5iJofJnJJ6kyylhA.rOuseFAOZf2aJRa0&asPdf=false,Crista Anne Taylor,Kansas,0,67456,df3e9846f2c5e9a6
48-R-0117,Class R - Research Facility,WICHITA,0,335743,0,2024-03-25,3/25/2024,Wichita State University Campus of Applied Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpqJr&d=%2Fa%2F3d000002h3q6%2FcexzSzs2I4FKuZt5PsWewAWlMdfqZw0aJwNt_ICvebo&asPdf=false,WICHITA STATE UNIVERSITY CAMPUS OF APPLIED SCIENCE,Kansas,0,67218,1960e71f82acb4ba
23-A-0748,Class A - Breeder,BLAIN,0,335757,0,2024-01-22,1/22/2024,Amos King Rebecca King,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsvIU&d=%2Fa%2F3d000002Pbd4%2F.cFkTxKrcanTfGaspwM.uMH947s.WSVloZp2GqbAuKw&asPdf=false,Amos King Rebecca King,Pennsylvania,0,17006,93275ef501bb8aac
63-C-0286,Class C - Exhibitor,ASHLAND CITY,0,335773,0,2024-03-21,3/21/2024,PONY PALS PARTY PONIES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYp5&d=%2Fa%2F3d000002g9UJ%2FxI0203MPvX.Zq5qJDZKGVznrEz2U1y7uAWr4mKhxiUA&asPdf=false,PONY PALS PARTY PONIES LLC,Tennessee,0,37015,652f0a1b79c4d321
21-G-0001,Class G - Agricultural Research Facility ARS,ITHACA,0,335790,0,2024-01-31,1/31/2024,Robert Holley Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ByoMu&d=%2Fa%2F3d000002RYnQ%2FkVaPM_.UTTQi1H5ogdlprJU6t6gtenr68VMBqeFED8E&asPdf=false,CORNELL UNIVERSITY POULTRY FARM,New York,0,14853,0f978a520b4619dd
21-G-0002,Class G - Agricultural Research Facility ARS,GREENPORT,0,335791,0,2024-01-17,1/17/2024,Foreign Animal Research Unit,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlxFt&d=%2Fa%2F3d000002NgHM%2FJFIM0O9UZgL5.5bJ61fZJYN3BuSrRpSTjuhtkdSnUjA&asPdf=false,FOREIGN ANIMAL RESEARCH UNIT,New York,0,11944,a004c9155bbd984e
74-G-0004,Class G - Agricultural Research Facility ARS,HOUSTON,0,335793,0,2024-03-13,3/13/2024,Childrens Nutrition Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkhKJ&d=%2Fa%2F3d000002f8DQ%2FjK7DC0eEgT4y3kicBedsm0Asdj5GsylZfDPVUW.PAyg&asPdf=false,CHILDRENS NUTRITION RESEARCH CENTER,Texas,0,77030,f6888eb6d83f7354
74-G-0005,Class G - Agricultural Research Facility ARS,BUSHLAND,0,335794,0,2024-02-01,2/1/2024,Conservation And Production Research Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1BJb&d=%2Fa%2F3d000002RuxT%2FxLuXeDZXDOCJ4wA66bUGY3UuFXWotpbyCS1owN9mIIY&asPdf=false,CONSERVATION & PRODUCTION RESEARCH LABORATORY,Texas,0,79012,782ced2d1e804544
42-G-0002,Class G - Agricultural Research Facility ARS,AMES,0,335795,0,2024-02-08,2/8/2024,National Lab For Agriculture And Environment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7RP6&d=%2Fa%2F3d000002TyXc%2Fivkwgtdfgace4WSj0t0sPmfTyvq5GwxXAUiC27CkWjc&asPdf=false,NATIONAL LAB FOR AGRICULTURE & ENVIRONMENT,Iowa,0,50010,2a7ed510e17b2bdb
32-A-0581,Class A - Breeder,MONTGOMERY,0,335819,0,2024-02-15,2/15/2024,PAUL  WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHCfV&d=%2Fa%2F3d000002WIBC%2FTO.lb.Rat.Vu9nV14ASy8pNg_NHHJQbpiawfbWdHAV4&asPdf=false,PAUL  WAGLER,Indiana,0,47558,c3f4f637624b77f7
23-C-0371,Class C - Exhibitor,MENGES MILLS,0,335876,0,2024-01-31,1/31/2024,LISA SELL,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ByoKt&d=%2Fa%2F3d000002RYn6%2FopeAOe8bBbAfT.tHiljlnhmYt7MmVsi9bKYjL17b4Dg&asPdf=false,LISA SELL,Pennsylvania,0,17362,5372c0527fad59a1
32-A-0590,Class A - Breeder,LOOGOOTEE,0,335890,0,2024-01-11,1/11/2024,Lester Dean Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfP7k&d=%2Fa%2F3d000002LDBT%2F8I62.ZhTlyOyvdeQ6NOs83AVQ0hTvusd8OuRCH3AoCY&asPdf=false,LESTER KNEPP,Indiana,0,47553,2439f6e79ba6a8c8
43-B-3771,Class B - Dealer,SAINT LOUIS,0,335897,0,2024-03-07,3/7/2024,Exotic ARC LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CejBF&d=%2Fa%2F3d000002d1nR%2F7xzQzYZZ0GCPRBdeUEhZ2C_6ssvP_h1YL8mJGRVqxVc&asPdf=false,Exotic ARC LLC,Missouri,0,63125,08498cff1cef6fbd
74-C-1150,Class C - Exhibitor,HICO,0,335926,0,2024-01-11,1/11/2024,Cole Reeves,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfPkN&d=%2Fa%2F3d000002LDUd%2FwuLvNf9jScVnWwnEamIYVmYVHHJQBTHlUNceso3xTIU&asPdf=false,COLE REEVES,Texas,0,76457,8cad602fb3ad4e6c
74-C-1058,Class C - Exhibitor,Denison,0,500490,0,2024-01-30,1/30/2024,Samantha Franklin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bxuns&d=%2Fa%2F3d000002RTUE%2FnOm01CHuJ_bMT64Y4LV_hV53a4hvI96orbK7zDQa.DU&asPdf=false,Samantha (Meadors) Franklin,Texas,0,75020,34e76020981a7b9e
54-A-0014,Class A - Breeder,RIPLEY,0,500510,0,2024-02-14,2/14/2024,Ripley FFA - Viking Tails N Scales,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CJptz&d=%2Fa%2F3d000002X616%2FywpC11Z6d3m4xby95fRTrjWjqx0C7X45iH4KSADQ_1Q&asPdf=false,Ripley FFA - Viking Tails N Scales,West Virginia,0,25271,cec86bacc170fb31
21-A-0188,Class A - Breeder,Attica,0,500513,0,2024-02-20,2/20/2024,Mandy Curtiss,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CPxX4&d=%2Fa%2F3d000002Ycsj%2FcGWn3N_XwtYGAiIX5iuSMVlfRmo3wUX2.MROqNO8_ZQ&asPdf=false,Mandy Curtiss,New York,0,14011,9281277915caed72
42-A-1558,Class A - Breeder,DRAKESVILLE,0,500534,0,2024-01-11,1/11/2024,Eli Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bfzym&d=%2Fa%2F3d000002LPxG%2FuC.pdsj9NPoQ9TlxoEcR5XR8.hIVxLcOTdkAD2pr1qQ&asPdf=false,ELI SCHROCK,Iowa,0,52552,e2addfcc421afbf1
74-C-1121,Class C - Exhibitor,Harper,0,500549,0,2024-01-25,1/25/2024,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BtZh5&d=%2Fa%2F3d000002Pq3I%2FLboHZgE7F6177HPq1C_vfX4ptKYhz2mb_hRjHrLTxg4&asPdf=false,Sea Lion Splash LLC TRA,Texas,0,78631,f85d9df6e8e8b189
74-C-1121,Class C - Exhibitor,Harper,0,500549,0,2024-02-15,2/15/2024,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHPlC&d=%2Fa%2F3d000002WLpe%2Fs5a1hOWvTQx9qrdkM1NeX1YM582Jo8nud6skQPNldJM&asPdf=false,Sea Lion Splash LLC TRA,Texas,0,78631,c5d29fdd72c78c32
74-C-1121,Class C - Exhibitor,HARPER,0,500549,0,2024-02-21,2/21/2024,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNGe3&d=%2Fa%2F3d000002XhRh%2FK6yXLZIeIvD0ZfcDARgk9tRtPBSvveTZhWSmdyaeIig&asPdf=false,Sea Lion Splash LLC,Texas,0,78631,1cc82d70d5fbf56d
74-C-1121,Class C - Exhibitor,Harper,0,500549,0,2024-03-12,3/12/2024,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjPXz&d=%2Fa%2F3d000002eio2%2Fwhpce_Int6jXiFCHB.xx6pWbkt9UPdAploCB8gzgXfc&asPdf=false,Sea Lion Splash LLC TRA,Texas,0,78631,b0b251caec61df26
74-C-1121,Class C - Exhibitor,Harper,0,500549,0,2024-03-16,3/16/2024,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChoBk&d=%2Fa%2F3d000002e43R%2FfnIPf5UM4WZBUn4h_I26X32NcPf_KRV_mLhkR9CrgSA&asPdf=false,Sea Lion Splash LLC TRA,Texas,0,78631,ac6f0b65a09f6629
74-C-1125,Class C - Exhibitor,Boerne,0,500555,0,2024-03-04,3/4/2024,HAPPY TAILS MOBILE PETTING ZOO,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWER7&d=%2Fa%2F3d000002acyg%2FhVKuWsA7RYew4Dr92ROmwvEh.PlOOcbntquTZ.67cfM&asPdf=false,Happy Tails Mobile Petting Zoo,Texas,0,78006,d9d153343618a70e
43-A-6147,Class A - Breeder,JAMESPORT,0,500694,0,2024-01-26,1/26/2024,David & Katie Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1jlv&d=%2Fa%2F3d000002S2Sk%2FGKaEzXeAzKu6SP1mUV9k0jfQbpY3blY3z6eJlT_gcLc&asPdf=false,DAVID STUTZMAN KATIE STUTZMAN,Missouri,0,64648,214060889fb59224
23-A-0635,Class A - Breeder,DRUMORE,0,500704,0,2024-01-24,1/24/2024,ANNIE ZOOK ELMER ZOOK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BrcUI&d=%2Fa%2F3d000002P7Bk%2FU8uhYY7Lw571uiZcMPnxCo0spJSrRV93.foeXsCXTUk&asPdf=false,"ANNIE S ZOOK, ELMER ZOOK",Pennsylvania,0,17518,6eaac306d0a51eb0
48-A-2200,Class A - Breeder,GALENA,0,500722,0,2024-03-13,3/13/2024,Betty Tash,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgYNv&d=%2Fa%2F3d000002dcUN%2Fotfk2mbRS1rdV4mEMkhB6TtjLPYEsiyBJ0tlS5zhgRk&asPdf=false,BETTY TASH,Kansas,0,66739,32b0a5f20c59b932
32-A-0624,Class A - Breeder,SHIPSHEWANA,0,500730,0,2024-02-06,2/6/2024,GARY  BONTRAGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C55qo&d=%2Fa%2F3d000002T9o4%2FCot_ZStclF8ALyPGohuUSMwSbrm.Iyec1qFpGY2nwC8&asPdf=false,GARY BONTRAGER,Indiana,0,46565,a643edb1b9280c55
51-C-0117,Class C - Exhibitor,Germantown,0,500774,0,2024-01-22,1/22/2024,Butler's Orchard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BoehJ&d=%2Fa%2F3d000002Oc4c%2FRIxrsmBnROL8B_B2pnI1pNnFT810bqPmAFwcMj3ODCk&asPdf=false,Butler's Orchard,Maryland,0,20876,07b85e949249bcb4
93-B-0246,Class B - Dealer,Gilroy,0,500784,0,2024-02-08,2/8/2024,Guillermo Arango,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7Zy8&d=%2Fa%2F3d000002U17n%2FSyoIos59u4_GCcvwJ745j7u5ncOnil8uxVjKTbPClo4&asPdf=false,Guillermo Arango,California,0,95020,26a93d76ede081cb
93-C-1128,Class C - Exhibitor,San Gabriel,0,500811,0,2024-02-16,2/16/2024,Mobile Zoo of Southern California Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CLH2y&d=%2Fa%2F3d000002XGMx%2F7HUoDug2m91rdZkqnaZf_vudUExi.s9a0bRe5RU8Nuk&asPdf=false,Mobile Zoo of Southern California Inc,California,0,91776,a004b5699e5e4d0c
93-C-1128,Class C - Exhibitor,San Gabriel,0,500811,0,2024-02-29,2/29/2024,Mobile Zoo of Southern California Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWWue&d=%2Fa%2F3d000002afVO%2Froye6jBvF2P9w4BzuXmCZE43.nK.fT.Wil7Hjw3LLMA&asPdf=false,Mobile Zoo of Southern California Inc,California,0,91776,19f96999f0916d86
73-B-1874,Class B - Dealer,Oklahoma City,0,500872,0,2024-01-17,1/17/2024,Skulls Unlimited International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bk5lk&d=%2Fa%2F3d000002N5nf%2Fb9cjfRH0dx6ZcGPwmwLmZ4A0LY3Vsw_fEaXZbU4ysJQ&asPdf=false,Skulls Unlimited International Inc,Oklahoma,0,73160,878aedd391141f7d
32-A-0591,Class A - Breeder,ALFORDSVILLE,0,500888,0,2024-02-26,2/26/2024,Integrity Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRqk4&d=%2Fa%2F3d000002ZC87%2FlY9TPMuTVnwIzVZy71Ae7OqAiRXDZLvCO2nKKXRSIVc&asPdf=false,INTEGRITY PETS LLC,Indiana,0,47553,78783f80a338dec2
65-B-0129,Class B - Dealer,FLORENCE,0,500900,0,2024-02-14,2/14/2024,The Jungle Exotic Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHQCU&d=%2Fa%2F3d000002WLpP%2FJoG5yOBaCXqkwhLqIrKqWFEMY4z5ShAFuFvGNkJFnjo&asPdf=false,THE JUNGLE EXOTIC PETS LLC,Mississippi,0,39073,2c64341ac42c0a9f
74-A-1558,Class A - Breeder,BULLARD,0,500990,0,2024-03-19,3/19/2024,"East Texas Aquaranch, Ltd",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmOC0&d=%2Fa%2F3d000002fkdo%2F2IlHZq_MFjzr0aEyNCT.tQzudSpot6zLpNTxoEoHJSM&asPdf=false,"East Texas Aquaranch, Ltd",Texas,0,75757,82e7c5966efd2d7f
51-C-0118,Class C - Exhibitor,Gwynn Oak,0,501042,0,2024-03-11,3/11/2024,Ferrets And Friends LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdyGZ&d=%2Fa%2F3d000002cma8%2FLOTV2ERh8exAvrRKuG2bVSqerv5fhMSrc5OhpEMPtLY&asPdf=false,Ferrets and Friends LLC,Maryland,0,21207,e6f743856ce5b9a7
74-B-0763,Class B - Dealer,KRUM,0,501152,0,2024-01-11,1/11/2024,NATURE RESOURCE NETWORK INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bjy6N&d=%2Fa%2F3d000002N3FL%2F7t_5yXe2s_euH70KrchWjXxcLNsg2vD_LdICIMM2HnA&asPdf=false,NATURE RESOURCE NETWORK INC,Texas,0,76249,6da6aef44f2282a7
74-B-0763,Class B - Dealer,KRUM,0,501152,0,2024-02-22,2/22/2024,NATURE RESOURCE NETWORK INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COFps&d=%2Fa%2F3d000002XzrE%2FMyhlQsajiE3cZK2McrOswpPnKRd77sjQiPnI0G1W.u0&asPdf=false,NATURE RESOURCE NETWORK INC,Texas,0,76249,cb467ed6caae191a
31-A-0636,Class A - Breeder,Baltic,0,501253,0,2024-02-28,2/28/2024,Mose A Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXAwp&d=%2Fa%2F3d000002aqj9%2FosvwA7iMRFrzJu9lIDkfeESi.Nc9uezuD8POSjZeO.E&asPdf=false,Mose A Miller,Ohio,0,43804,85a8c358b2d68a2c
23-A-0652,Class A - Breeder,ORRSTOWN,0,501258,0,2024-02-28,2/28/2024,Benjamin R Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSCz5&d=%2Fa%2F3d000002ZIR8%2FH9Pl1s7k7_THhQ2ftPO4EztSott8CnXvJUPWr3RtBHw&asPdf=false,BENJAMIN R STOLTZFUS,Pennsylvania,0,17244,ec8997f3a2e43318
23-B-0235,Class B - Dealer,Dalmatia,0,501273,0,2024-03-05,3/5/2024,Williams Run Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXBM9&d=%2Fa%2F3d000002aqIc%2F.eo7yYAhmrak80Jic8Clex6j56s1QSAIA33dwzTYc7o&asPdf=false,Williams Run Kennels LLC,Pennsylvania,0,17017,a90b9f7dad601014
34-B-0230,Class B - Dealer,SAGINAW,0,501287,0,2024-02-12,2/12/2024,Saginaw Tropical Animals LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAGCf&d=%2Fa%2F3d000002V0qc%2Fw7g74rFZg7Qwqk.M27ouNLVii.toYAX5T5TppTdFax4&asPdf=false,JEREMIAH TIETZ,Michigan,0,48601,2939cab11cfb2ec2
34-B-0230,Class B - Dealer,SAGINAW,0,501287,0,2024-03-21,3/21/2024,Saginaw Tropical Animals LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnoNX&d=%2Fa%2F3d000002gJWl%2FYJKsb_vFudI8Mq5lNbqjVypd_nCuendiSBz_XWqElLI&asPdf=false,JEREMIAH TIETZ,Michigan,0,48601,bc1f1e9b13fd4a40
32-C-0266,Class C - Exhibitor,VALPARAISO,0,501289,0,2024-02-13,2/13/2024,HUMANE INDIANA WILDLIFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CB2rG&d=%2Fa%2F3d000002VIGN%2FZSq5q23_KRyKU3072_Wg9l8Dt9IdfRV0l9EmYAmXanc&asPdf=false,HUMANE INDIANA WILDLIFE,Indiana,0,46383,90b0dde7e6941bad
32-A-0607,Class A - Breeder,LaGrange,0,501306,0,2024-02-08,2/8/2024,Ezra Whetstone,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7cLg&d=%2Fa%2F3d000002TwAj%2Fs7szTubWGrDlRjsda6KPDvOeuZQLmbWzlLpVNE008FE&asPdf=false,Erza Whetstone,Indiana,0,46761,8c211ba005925f7a
32-A-0607,Class A - Breeder,LaGrange,0,501306,0,2024-02-22,2/22/2024,Ezra Whetstone,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNjpF&d=%2Fa%2F3d000002Xq2Z%2Fy.9USvoCD4DTHaA3UwjHt0FgF7QgL91Ml3gyg2mY6ls&asPdf=false,Erza Whetstone,Indiana,0,46761,37af6b117a02f13c
31-A-0653,Class A - Breeder,HOLMESVILLE,0,501338,0,2024-01-22,1/22/2024,Eli D Hostetler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsCeg&d=%2Fa%2F3d000002PJEn%2FjQb5ZLeEZrCOaZ1PvdxxyULaT9bpaeaC0ZynzeeRy2E&asPdf=false,ELI HOSTETLER,Ohio,0,44633,fb2fceb2cc43a1dc
31-A-0649,Class A - Breeder,MILLERSBURG,0,501394,0,2024-02-05,2/5/2024,Wayne E Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4RVH&d=%2Fa%2F3d000002SwVw%2FyJePBWfPIHYnvoGVuw7ylBTOWiUSY5wKOq5t2ZwQXa0&asPdf=false,Wayne E Miller,Ohio,0,44654,eb3467ed7ac160a2
42-A-1571,Class A - Breeder,Hull,0,501464,0,2024-02-27,2/27/2024,Whispering Pines Puppies Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYMNh&d=%2Fa%2F3d000002bC8U%2FudiE4.dUtbPAdCkiE0mQPsqLuhxnsz_D0yAlS3dhawI&asPdf=false,Whispering Pines Puppies Inc,Iowa,0,51239,48867f999eefedab
32-A-0625,Class A - Breeder,ODON,0,501487,0,2024-02-12,2/12/2024,ERVIN WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAYtd&d=%2Fa%2F3d000002V75b%2FnSPGMx7.4X2TihfGyhGp44QHlqVI4nM346NpwZ5STrg&asPdf=false,ERVIN L WAGLER,Indiana,0,47562,8bd1bd0409160ce0
56-C-0266,Class C - Exhibitor,Boiling Springs,0,501523,0,2024-03-14,3/14/2024,Beth Button,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cgb0L&d=%2Fa%2F3d000002dcvU%2FY0ja02aBI66bYcAYQXyk0R1Zsn638QzmsNpbW_E7vQ0&asPdf=false,Beth Button,South Carolina,0,29316,1203b6badcd8f6ab
52-C-0289,Class C - Exhibitor,SUFFOLK,0,501549,0,2024-01-25,1/25/2024,The Teeny Tiny Farm LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BtXqp&d=%2Fa%2F3d000002Pp1K%2FsLjGj3ypEoWgmn9gnirSGGlYyeGaSgiauVdt_S2OBu0&asPdf=false,THE TEENY TINY FARM LLC,Virginia,0,23437,28a9f48731c419a6
32-A-0618,Class A - Breeder,ODON,0,501572,0,2024-01-31,1/31/2024,NATHAN WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0c3b&d=%2Fa%2F3d000002RpG1%2FhQmdsrEYo1ydDgQcyKjgfWSLJZb0bNufW1OJaBwfu3c&asPdf=false,STARLIGHT PUPPIES,Indiana,0,47562,8523099015b77dad
31-A-0643,Class A - Breeder,BALTIC,0,501573,0,2024-03-18,3/18/2024,Aaron Beachy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cvs7n&d=%2Fa%2F3d000002jJHz%2FNNec0XBCahJ55aCTE2pZsd0_xu1Bf8cmrW8DLqD.eBo&asPdf=false,Aaron Beachy,Ohio,0,43804,ca08147556c44005
71-A-1367,Class A - Breeder,Siloam Springs,0,501603,0,2024-03-20,3/20/2024,Southern Creatures LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmGrk&d=%2Fa%2F3d000002fgdu%2F7F8rPjbbUdqFkGfnNjkOWWLltZbYwoH4DaZPibjE_1g&asPdf=false,Southern Creatures LLC,Arkansas,0,72761,32d0b674612d98ef
21-B-0195,Class B - Dealer,Fort Plain,0,501604,0,2024-02-05,2/5/2024,Ephraim Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6TGd&d=%2Fa%2F3d000002Tdur%2FJNJs7wsNoK3Nx_EGp6baBRgvQW4P5txDJNkP4b2EarY&asPdf=false,Ephraim R Zook,New York,0,13339,57d4e125640d6440
31-A-0660,Class A - Breeder,FREDERICKTOWN,0,501614,0,2024-02-20,2/20/2024,SAMUEL SHETLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKeHK&d=%2Fa%2F3d000002XC5D%2FbufQO4M1UapmbxbcbGEImZS0aRpHmlQzIN.yUNjNLX4&asPdf=false,SAMUEL SHETLER,Ohio,0,43019,88caffdd9e522a3b
43-A-6413,Class A - Breeder,NIANGUA,0,501646,0,2024-03-12,3/12/2024,Creekview Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ce3MI&d=%2Fa%2F3d000002cnLL%2Fiudz.F_7A4liuCArjvbveiM.TUrlXkWmRE1ocqTM3Aw&asPdf=false,Creekview Canines LLC,Missouri,0,65713,404af1b13417cea4
35-A-0397,Class A - Breeder,THORP,0,501666,0,2024-01-23,1/23/2024,MIRIAM HOOVER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsF0n&d=%2Fa%2F3d000002PKpa%2FNm8SyPBYQKEwl6fo.9jiu_m_CnQL41XGXoxWhzFTKpc&asPdf=false,MIRIAM HOOVER,Wisconsin,0,54771,8430c1dbc35ef912
31-C-0275,Class C - Exhibitor,WEST UNION,0,501670,0,2024-02-14,2/14/2024,RYEN SHIVELEY,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CEBLJ&d=%2Fa%2F3d000002VkTa%2FvbG0rJEm50NMuNFm6NCXUH9S0BBZYVswC6zpXNtxIuE&asPdf=false,RYEN SHIVELEY,Ohio,0,45693,c69ef01b14e18fc4
32-A-1003,Class A - Breeder,FORT WAYNE,0,501679,0,2024-03-21,3/21/2024,FOUR CORNER PUPPIES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CmkKH&d=%2Fa%2F3d000002ftkB%2FAlWUk_CqNdK.YYAuT04.fFH17jVTkPf7khPTXnVIR0Y&asPdf=false,FOUR CORNER PUPPIES LLC,Indiana,0,46835,112ccff8a454b8db
32-A-0632,Class A - Breeder,ODON,0,501682,0,2024-02-13,2/13/2024,MARLIN RABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CDNzt&d=%2Fa%2F3d000002VdhA%2FZjP1W_NVpm3TaaEiUQXfHX1E8zH4_dN5yUIcvgOchhk&asPdf=false,MARLIN RABER,Indiana,0,47562,67bc94b5e1d27642
