certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-5175,Class A - Breeder,NEOSHO,0,41039,0,2023-08-01,8/1/2023,Judy Speak Miller,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QHaF&d=%2Fa%2F3d000001ZNC2%2FnCOW2M6dDRJYSWeIt1BSDcU04VKpLkXSJu0og.JZYXg&asPdf=false,JUDY SPEAK MILLER,Missouri,0,64850,7b2d61dc600655b4
21-C-0318,Class C - Exhibitor,SOUND BEACH,0,41215,0,2023-07-25,7/25/2023,NICHOLAS JACINTO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009IEQP&d=%2Fa%2F3d000001VGwq%2F_1V87Tkc1ifOfl5EEgOyboo7VYhW9DGlQL9T8d9wqK8&asPdf=false,TRA - NICHOLAS JACINTO,New York,0,11789,82b9fb4e46de7b49
23-A-0408,Class A - Breeder,NEWBURG,0,41265,0,2023-08-01,8/1/2023,MARCUS LANTZ,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NpAv&d=%2Fa%2F3d000001YI5N%2FdZPKedtKMynzIxUjd7vLnAQaBKMmphnvumM5kLF09s0&asPdf=false,MARCUS K LANTZ,Pennsylvania,0,17240,a0bc306d8ae076a8
21-A-0213,Class A - Breeder,FORT PLAIN,0,41343,0,2023-08-31,8/31/2023,ESLE YODER,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009pxCb&d=%2Fa%2F3d000001l9W6%2FmZuATROUYyzI1igKFAgVH.kSvgPg02dVNGl1EY4E7fU&asPdf=false,ELSE YODER,New York,0,13339,b71e5a2c77bb07a7
43-A-5192,Class A - Breeder,LAMAR,0,41383,0,2023-07-11,7/11/2023,"Tim Riley, Lisa Riley",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097C3Y&d=%2Fa%2F3d000001QvKt%2FozTIouTvqXT.zfHEcl1pH.XS6QNyJocHVbA8BioJ2DM&asPdf=false,LISA RILEY & TIM RILEY,Missouri,0,64759,f98f43e9c6477c31
35-A-0302,Class A - Breeder,THORP,0,41397,0,2023-07-25,7/25/2023,RALPH MARTIN,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K0mU&d=%2Fa%2F3d000001Vzo4%2F4ifyA8mHovZ_nKn9oFw5jk4PNYmWObiJMbBc7zMrdng&asPdf=false,RALPH MARTIN,Wisconsin,0,54771,bdefb51b9ff2e3df
35-A-0302,Class A - Breeder,THORP,0,41397,0,2023-08-28,8/28/2023,RALPH MARTIN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009m1Uc&d=%2Fa%2F3d000001j8qB%2F22dAsHANtQH49spc_WlLD2zNclO9KK9880CiGVlrbvs&asPdf=false,RALPH MARTIN,Wisconsin,0,54771,d7452cc31e64053f
71-A-1312,Class A - Breeder,FAYETTEVILLE,0,41399,0,2023-08-23,8/23/2023,"Eual David Rose, Chyrie Rose",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fprI&d=%2Fa%2F3d000001fvOw%2Fw.LgPEmygWpgZoBrV4CoX4giY7ida__Olkcx.5KQjZQ&asPdf=false,CHYRIE ROSE & EUAL DAVID ROSE,Arkansas,0,72704,14931b35c502a50f
74-B-0781,Class B - Dealer,Sweeny,0,41415,0,2023-07-11,7/11/2023,Tyler Cleckley,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009D3Ln&d=%2Fa%2F3d000001TGlZ%2FGed8_OUxZz0aZ8.QO5YRWPXW8VYpEWBzOtVVsH8WwVc&asPdf=false,TYLER CLECKLEY,Texas,0,77480,ae289f963b4c2ee6
71-A-1329,Class A - Breeder,MANSFIELD,0,41429,0,2023-09-05,9/5/2023,"Kathy Parish, Caleb Nichols",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009q6oS&d=%2Fa%2F3d000001lC9C%2FcYvvrvycIXqBxanjOTAq5MFQQ7oqAMya2zq1tzkOmMY&asPdf=false,CALEB NICHOLS & KATHY PARISH,Arkansas,0,72944,fedc9113565d38b4
21-T-0097,Class T - Carrier,Miami,1,41666,0,2023-07-07,7/7/2023,Qatar Airways Cargo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nXbQ&d=%2Fa%2F3d000001jrMZ%2F.xiQ8HIT93cTVUiHlS4nAiq_3nax3eTi2AVqDThDw9o&asPdf=false,Qatar Airways Cargo - MIA - Miami International Airport,Florida,0,33122,13e35f2f00b5d99a
21-T-0097,Class T - Carrier,Seattle Tacoma,0,41666,0,2023-08-18,8/18/2023,Qatar Airways Cargo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009e334&d=%2Fa%2F3d000001fDQC%2FWQe0AVg_Th.r8CLQK8WZLUuLBEpeOLgZb8o0NacTT2o&asPdf=false,Qatar Airways Cargo - SEA - Seattle Tacoma International Airport,Washington,0,98158,b217dd3375d6bd72
21-T-0097,Class T - Carrier,Los Angeles,0,41666,0,2023-09-14,9/14/2023,Qatar Airways Cargo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5uJD&d=%2Fa%2F3d000001tCQ2%2FR.k.a2MG61LfamJy8uBH_jmpFuW6YUiKVgNKxqMyzFk&asPdf=false,Qatar Airways Cargo - LAX - Los Angeles International Airport,California,0,90045,c9906915be401267
31-A-0552,Class A - Breeder,WALHONDING,0,41793,1,2023-07-17,7/17/2023,Leroy E Yoder,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BZJU&d=%2Fa%2F3d000001ShYI%2FyMSGapGgQnGvZxjZJgHD5.rOg_zsn4guvIVg9DIrNKI&asPdf=false,LEROY E YODER,Ohio,0,43843,1c5f1e81b3a98d28
31-A-0552,Class A - Breeder,WALHONDING,0,41793,0,2023-07-19,7/19/2023,Leroy E Yoder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Cb6Y&d=%2Fa%2F3d000001T5aj%2FwdOjQDXoWkkP9nKL198k2fwalHCikVfFWlKqBaCRu90&asPdf=false,LEROY E YODER,Ohio,0,43843,868f70821dcf431b
74-C-0891,Class C - Exhibitor,FORNEY,0,41970,0,2023-07-18,7/18/2023,The Gentle Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BlC6&d=%2Fa%2F3d000001SkMf%2FXzPCBo4Qr.l.Icgjv8cRA2peKPXV2g03O3FDr_u.s68&asPdf=false,The Gentle Zoo,Texas,0,75126,0117e19fa642d70a
74-C-0891,Class C - Exhibitor,FORNEY,0,41970,0,2023-08-15,8/15/2023,The Gentle Zoo,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aBw7&d=%2Fa%2F3d000001dcY3%2F5kvwqCu0uoX0Fhx2kZelL5wsXyB8h1PJomMngrR_8Hw&asPdf=false,The Gentle Zoo,Texas,0,75126,b49d4ca2d00bd889
63-B-0167,Class A - Breeder,DANDRIDGE,0,42069,0,2023-08-03,8/3/2023,SYLVIA DISHMAN,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ROci&d=%2Fa%2F3d000001Zszu%2FdYz34ZPnl6yKlV7Lrug4FJ2VBJMVLjvXgD_.rCNSLA8&asPdf=false,SYLVIA DISHMAN,Tennessee,0,37725,b1c49d39864fca13
41-C-0218,Class C - Exhibitor,MARINE ON ST CROIX,0,42344,0,2023-07-06,7/6/2023,JOHMAR FARMS LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000944RG&d=%2Fa%2F3d000001PbdS%2FxiW68i4SuiIOyg5tPe_aA4GR_w8hF7vwtc04MinWpq8&asPdf=false,JOHNMAR FARMS,Minnesota,0,55047,5601b2b6d09a44f3
48-A-2187,Class A - Breeder,PITTSBURG,0,42581,0,2023-09-07,9/7/2023,Brenda Callen,8,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A58IP&d=%2Fa%2F3d000001swOl%2FP7PDqg0lXrLqZo2nrvLzgS6pAv3GPQbOzdLrLN_Yz4w&asPdf=false,Brenda Callen,Kansas,0,66762,601050aa7c9b1cfb
43-A-5385,Class A - Breeder,CLIFTON HILL,0,42626,0,2023-09-07,9/7/2023,RAYMOND LAWSON,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7rUO&d=%2Fa%2F3d000001u13r%2FHXCim_Wz1cq284HtoYyxmBwwMcHRy18quuQsjRRegr4&asPdf=false,RAYMOND LAWSON,Missouri,0,65244,14955ee3d559ca4f
23-A-0474,Class A - Breeder,NOTTINGHAM,0,42797,0,2023-07-25,7/25/2023,SAMUEL STOLTZFUS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HArC&d=%2Fa%2F3d000001Utjw%2FYr.CYAfLhILMvWLt2RV37JXqWDJ3GOJJG.d9W_UYFyc&asPdf=false,SAMUEL STOLTZFUS,Pennsylvania,0,19362,f65b65e74415c3ef
87-R-0024,Class R - Research Facility,WILLARD,0,42802,0,2023-07-06,7/6/2023,MT. STERLING BIOMEDICAL,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097Ega&d=%2Fa%2F3d000001QtHD%2FMU6sWch2fAR7zZ.a7xxvsr1KJtHodzes2na9tWLPAFs&asPdf=false,MT. STERLING BIOMEDICAL,Utah,0,84340,292c563c44615f40
43-C-0350,Class C - Exhibitor,LAMPE,0,42876,0,2023-07-10,7/10/2023,Dogwood Canyon Foundation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AVW4&d=%2Fa%2F3d000001SFGS%2FLHX5X36x5ISE1r.DLhQa0JvRma8tbUI6eE352GLMIpw&asPdf=false,DOGWOOD CANYON FOUNDATION,Missouri,0,65681,40a6455c7b56a49a
32-C-0210,Class C - Exhibitor,Crown Pint,0,42913,0,2023-08-28,8/28/2023,Johnnys Entertainment Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jP4K&d=%2Fa%2F3d000001hrD3%2FK2LSO0T32Itt_rZIFX97yZDTr8.xnlPAho1DsGkBfco&asPdf=false,Johnnys Entertainment Inc,Indiana,0,46307,bb259efedd4abb75
63-C-0207,Class C - Exhibitor,COLUMBIA,0,43005,0,2023-08-23,8/23/2023,NHECM,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hFOf&d=%2Fa%2F3d000001gXkW%2FMDylNcTbYX39Kxsh0qdmn6s6X8EQE7QLM.f.A50_kzg&asPdf=false,NATURAL HISTORY EDUCATION CO OF MIDSOUTH,Tennessee,0,38401,3addbb04f43f7041
43-C-0301,Class C - Exhibitor,STRAFFORD,0,43052,0,2023-08-07,8/7/2023,Wild Animal Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UGrN&d=%2Fa%2F3d000001auLc%2FS2kFKfgfYUIBm8duxh399cMy8inB1tJxMFzg6ccVxyM&asPdf=false,WILD ANIMAL INC.,Missouri,0,65757,470aa250394784e0
74-C-0829,Class C - Exhibitor,PIPECREEK,0,43080,0,2023-09-11,9/11/2023,Anita Lenihan,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wfNc&d=%2Fa%2F3d000001p63X%2F8eqXFiQqEq7KIU.WHdKnGcONcNJd9OnBOkQ4ZjX0l3w&asPdf=false,ANITA R. LENIHAN,Texas,0,78063,c02db41dde8157c8
92-C-0144,Class C - Exhibitor,CAVE JUNCTION,0,43084,0,2023-07-11,7/11/2023,C JS GREAT CATS WORLD PARK  INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098Hi1&d=%2Fa%2F3d000001RJF5%2F48n0gVdaEhVPJlP7pwX10PyUi08.xEzt_4rbVQl6svs&asPdf=false,"CJ'S GREAT CATS WORLD PARK, INC.",Oregon,0,97523,4f7235c3cab86983
83-C-0003,Class C - Exhibitor,THERMOPOLIS,0,43290,0,2023-07-25,7/25/2023,WYOMING DEPT OF STATE PARKS AND CULTURAL RESOURCES,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009J4C7&d=%2Fa%2F3d000001Vbly%2FjLMKjFx3.4n6iU09FLiVNwWwp7J.STA.qxrzQBEjMo4&asPdf=false,WY. DEPT. OF STATE PKS & CULTURAL RESOUCES - HSSP,Wyoming,0,82443,af904a041a6cd30f
93-R-0520,Class R - Research Facility,OCEANSIDE,0,43420,0,2023-09-20,9/20/2023,Simmec Training Solutions,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7n4c&d=%2Fa%2F3d000001tzjH%2F26AgPTLi.LogglnA32spi0sgBMf1Iq1HXcy.HvSP7GI&asPdf=false,SIMMEC TRAINING SOLUTIONS,California,0,92049,bc2a11cb8e5a85bb
32-A-0317,Class A - Breeder,HAGERSTOWN,0,43552,0,2023-08-07,8/7/2023,John Stoltzfus,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009S9HU&d=%2Fa%2F3d000001aDzL%2F2P3r2W1015E8Bi1oauArz1IZriMX4pD0_GcrznvDrLQ&asPdf=false,JOHN STOLTZFUS,Indiana,0,47346,8b5a62e7776d2cf5
58-B-0608,Class B - Dealer,MIDDLEBURG,0,43650,0,2023-08-21,8/21/2023,Wild Things Exotic Animals Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009dxES&d=%2Fa%2F3d000001fCWT%2FI0oGUVUKxLMzLsCX9fZ0999Bm2kCS4qVAZ46S8diDGs&asPdf=false,WILD THINGS EXOTIC ANIMALS INC,Florida,0,32068,b7cbc1c8a0b13afc
58-C-1238,Class C - Exhibitor,CITRA,0,43680,0,2023-08-15,8/15/2023,SKUNKIE ACRES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ZV6O&d=%2Fa%2F3d000001dJDq%2FZ_W2dZ0_asavYhf1apch5c5c81GjlNkFkWfs9RChQCQ&asPdf=false,SKUNKIE ACRES INC,Florida,0,32113,b7905e485c72c9cd
74-C-0978,Class C - Exhibitor,ATASCOSA,0,43755,0,2023-07-13,7/13/2023,Zoomagination LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098XRR&d=%2Fa%2F3d000001ROcj%2FlGfBejvUc3.JubcX9QWVx6loqoSSJM5vYQWpitLncIg&asPdf=false,Zoomagination  L L C,Texas,0,78002,d1971178bf67f565
74-C-0978,Class C - Exhibitor,ATASCOSA,0,43755,0,2023-08-16,8/16/2023,Zoomagination LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bSdP&d=%2Fa%2F3d000001e6go%2Fqs2m6WMUVFSPB0.RhgmVrO9I3uqIBZiA473qSISDEss&asPdf=false,Zoomagination  L L C,Texas,0,78002,9841840a6ef37155
21-C-0329,Class C - Exhibitor,SALEM,0,43822,0,2023-08-01,8/1/2023,Bernadette J Hoffman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009O0qT&d=%2Fa%2F3d000001YNSC%2FlPx7.JwhiGbRIU1EQSeSS721U9M.V_ToDDmPxhZQ5UY&asPdf=false,BERNADETTE HOFFMAN,New York,0,12865,2a5e40717cca7cde
48-A-2147,Class A - Breeder,ERIE,0,44014,0,2023-09-06,9/6/2023,Blake and Cindy Wellington,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009rIhJ&d=%2Fa%2F3d000001mJ7R%2FBBCIsQCLcLn_rf2zehI1iIVkUil9RCGjGFzhw5y4o0w&asPdf=false,"Blake Wellington, Cindy Wellington",Kansas,0,66733,8204577b3e0b16f7
43-A-5388,Class A - Breeder,Caulfield,0,44144,0,2023-08-15,8/15/2023,Betty Meeks,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009avOe&d=%2Fa%2F3d000001duqh%2F2bXSK1xtNMe0mAF2avgHZx6qKLxT3beGDBHpOM8g2V0&asPdf=false,Betty Meeks,Missouri,0,65626,e194a5605c9f3e08
16-A-0004,Class A - Breeder,CANTON,0,44167,0,2023-08-09,8/9/2023,Ann Salamon,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WQCZ&d=%2Fa%2F3d000001buDf%2FAhJFjMTO7iAMv.ZkyMvFSBi8eQWqiBlnMjf.D8OmMbw&asPdf=false,Ann Salamon,Connecticut,0,06019,6dc43aa0c595ac7f
58-C-0913,Class C - Exhibitor,KEY WEST,0,44255,0,2023-08-22,8/22/2023,907 Whitehead Street Corp,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fHJb&d=%2Fa%2F3d000001fhhg%2FYUSmfAl1vQqnFdqZrHpchDkeVaCDOVbStafHBuOAv_A&asPdf=false,HEMMINGWAY HOME & MUSEUM,Florida,0,33040,888fefdb03b1ac2f
55-C-0272,Class C - Exhibitor,CAMERON,0,44266,0,2023-08-16,8/16/2023,Zootastic of Lake Norman Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009cA8F&d=%2Fa%2F3d000001eNdj%2FbLyfIXnfUWuEJy2.8n85pmdBZJqWCBSxEuRYrYSNwRo&asPdf=false,Aloha Safari Park,North Carolina,0,28326,345e0e7d3a5bf0aa
55-C-0272,Class C - Exhibitor,TROUTMAN,0,44266,0,2023-08-17,8/17/2023,Zootastic of Lake Norman Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009cIYd&d=%2Fa%2F3d000001eQ0P%2FUgRwsRIkAc_wK8OLUHgsh6MLboO75magDW2O0DKLbAk&asPdf=false,ZOOTASTIC OF LAKE NORMAN INC,North Carolina,0,28166,07bb31e66d247fa7
43-A-5418,Class A - Breeder,Niangua,0,44269,0,2023-09-08,9/8/2023,Ann Quinn,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wByY&d=%2Fa%2F3d000001otX8%2F_MdfK8Jx5r6.jh6kDt7fPUwcuM503iS8wpDvE42u5Rg&asPdf=false,Ann Quinn,Missouri,0,65713,65313f584cfde908
86-C-0095,Class C - Exhibitor,CAMP VERDE,0,44384,0,2023-07-06,7/6/2023,Out of Africa Wildlife Park LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095zob&d=%2Fa%2F3d000001QLuu%2FMOvPDOcXHFyGcrj5LMuBoHfl6Q4eXN7moAOZEZmxB1g&asPdf=false,"OUT OF AFRICA WILDLIFE PARK, L L C",Arizona,0,86322,1f5e1a4f82262d1c
35-A-0321,Class A - Breeder,PLATTEVILLE,0,44451,0,2023-08-01,8/1/2023,JOHN BEILER,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PdZF&d=%2Fa%2F3d000001Z5nc%2FWhAbH6SoxII1p4r2BnHwLYbUs3X.pihaJRiw1u0saN0&asPdf=false,JOHN H BEILER,Wisconsin,0,53818,f470c8d1da824480
58-C-0952,Class C - Exhibitor,DADE CITY,0,44477,0,2023-08-02,8/2/2023,Safari Wild LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009P0rc&d=%2Fa%2F3d000001YprL%2FGFCiEcwV5a_cKL72MSFwRg8Ho982_iok2I6oo9R_urI&asPdf=false,SAFARI WILD LLC,Florida,0,33523,c0b21db82c2969a7
34-B-0201,Class B - Dealer,GROSSE POINTE WOODS,0,44677,0,2023-09-12,9/12/2023,LOUS PET SHOP INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009xeJ6&d=%2Fa%2F3d000001pTHD%2FoCXJ.mS4AnKjePmerhQtU0gcbxhuSSwNoQujvIJv53E&asPdf=false,LOUS PET SHOP,Michigan,0,48236,23594f45d3831ca7
63-C-0201,Class C - Exhibitor,OBION,0,44856,0,2023-09-19,9/19/2023,Shirley Farms,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8uWx&d=%2Fa%2F3d000001uYuQ%2FGHNA36431oUT6IyTFXcC66gGy7d2Fk78cKAs0EGa.nc&asPdf=false,SHIRLEY FARMS,Tennessee,0,38240,9305d18b40390139
23-B-0228,Class B - Dealer,Kirkwood,0,45045,0,2023-07-31,7/31/2023,Joseph B Fisher,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MYeh&d=%2Fa%2F3d000001Xf74%2FK2Rn_6LfgEFslNvzlkEHobXpWs0lQOqmaiI.TtsBR8c&asPdf=false,Joseph B Fisher,Pennsylvania,0,17536,5b79a353ad84fe53
21-B-0200,Class B - Dealer,Niagara Falls,0,45048,0,2023-09-20,9/20/2023,Kim Tipton,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7cyw&d=%2Fa%2F3d000001twnc%2FIq6LEfU0.YwNH9caXK1c8gRZBIFEzpvNePpie__dfO0&asPdf=false,Kim Tipton,New York,0,14304,4840e10bdacad3b2
34-B-0225,Class B - Dealer,Temperance,1,45064,0,2023-07-07,7/7/2023,Zachery Keeler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096hfd&d=%2Fa%2F3d000001QfhA%2FSTMN6rGgsDyNbuLeNathmFR0yoNPX93leTfFLywmyPQ&asPdf=false,Zachery Keeler,Michigan,0,48182,ed055cc1f613ceb5
34-B-0225,Class B - Dealer,Temperance,1,45064,0,2023-07-18,7/18/2023,Zachery Keeler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BE5Z&d=%2Fa%2F3d000001SZdv%2FEMyx_lhj95BBkAdKxExjFuPpuiMk8O_OFvBhPys4STM&asPdf=false,Zachery Keeler,Michigan,0,48182,fb9522e19d9b6508
34-B-0225,Class B - Dealer,Temperance,1,45064,0,2023-07-21,7/21/2023,Zachery Keeler,10,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QdHp&d=%2Fa%2F3d000001ZWDd%2FRiQmvSeSBTopNEd5DRPq01jd6gkGlV0QY9kLxQBJxo4&asPdf=false,Zachery Keeler,Michigan,0,48182,2ad7923fe7d91085
42-A-1566,Class A - Breeder,PELLA,0,45096,0,2023-07-31,7/31/2023,Natalie Connally,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MiKM&d=%2Fa%2F3d000001XiU5%2Fmv5Lrf6LQ_rkLx7zKs8E1OlWa8Gy7hr4.Lm6PcuEn8M&asPdf=false,NATALIE CONNALLY,Iowa,0,50219,877ce50f2d07caff
73-A-2568,Class A - Breeder,STILWELL,0,45309,0,2023-09-06,9/6/2023,Pamela Sellers,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009uSEs&d=%2Fa%2F3d000001nePt%2F5v7_UbauVB8fxwEy_xnLc3IcQuGiJbAQALFIEyxZm3o&asPdf=false,PAMELA SELLERS,Oklahoma,0,74960,993a984e34a91761
43-A-5793,Class A - Breeder,WINDHAM,0,45330,1,2023-09-14,9/14/2023,"Sinclair Bioresources, LLC",1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A2yjH&d=%2Fa%2F3d000001rqZ3%2FbnDafStfHp9uvDTPUhYsomnyUE4j5VkXZwcRfJcnXJw&asPdf=false,SINCLAIR BIORESOURCES L L C,Maine,0,04062,ffbb7e59744f1b33
43-R-0122,Class R - Research Facility,AUXVASSE,0,45331,0,2023-07-24,7/24/2023,Altasciences Preclinical Columbia LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009J4b8&d=%2Fa%2F3d000001VcRk%2FbU_NTNGmMqbPChLjUn3V9UwKqYYCQ6MTcpK7RwFPOc4&asPdf=false,Altasciences Preclinical Columbia LLC,Missouri,0,65231,dce82372d08f6403
46-A-0402,Class A - Breeder,Freeman,0,45337,0,2023-08-24,8/24/2023,Keith Jensen,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hVzq&d=%2Fa%2F3d000001geSJ%2FTsgbEoPEVxzDjFSw2VHSTllC98wbZA3xXS4wJo4uTRA&asPdf=false,Keith Jensen,South Dakota,0,57029,62731e24295c5fd7
23-C-0391,Class C - Exhibitor,Apollo,0,321047,0,2023-09-06,9/6/2023,Daniel Wallen,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009rUgO&d=%2Fa%2F3d000001ltKi%2FDs5gfPD9dF2.xOsGWQpOGPx78Ydp9DdF00kRRCD5DHw&asPdf=false,Daniel Wallen,Pennsylvania,0,15613,02e16e8c4a30c599
34-C-0302,Class C - Exhibitor,REED CITY,0,321150,0,2023-07-27,7/27/2023,KIRK ELYA,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009M8uI&d=%2Fa%2F3d000001W8ds%2F7WfvC8oNwvf0fvs8Va_gWIrUoSDqWEsGf_BESUL.Cfg&asPdf=false,KIRK ELYA,Michigan,0,49677,b56495d04ce78b57
22-R-0144,Class R - Research Facility,ELKHORN,0,321189,0,2023-08-08,8/8/2023,INTERVET INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UXdL&d=%2Fa%2F3d000001azXc%2F4gQCAJpUT1jF0wFR7VZZnnUOsD.ZUdgP62uKOdHOB1M&asPdf=false,INTERVET INC,Nebraska,0,68022,fa3147c5c4208a73
22-R-0144,Class R - Research Facility,MILLSBORO,0,321189,0,2023-08-09,8/9/2023,INTERVET INC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009dWWF&d=%2Fa%2F3d000001f2dp%2Fu9V_XRUeJ60HXZVVsFRGfyJ9QgcxhNXShz7AzshxnkA&asPdf=false,INTERVET INC,Delaware,0,19966,774c83826ec647b1
