certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
46-A-0416,Class A - Breeder,Corsica,0,332539,0,2025-03-27,3/27/2025,Tall Pine LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S5pcu&d=%2Fa%2FSJ000002qq7p%2FFaIkr0ic5ikPebRxky0POJm7O8gwO.yk6f5sUmTLk4Q&asPdf=false,Tall Pine LLC,South Dakota,0,57328,af5767ee126fd968
43-A-6203,Class A - Breeder,EXETER,0,332574,0,2025-02-27,2/27/2025,Shoal Creek Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PDMfY&d=%2Fa%2FSJ000002Q5Sj%2Fw.hAr.gSlVLfRR1ns5acU__meCHCIaK8vIV0r7N_Spw&asPdf=false,ROBERT & ESTHER POINTER,Missouri,0,65647,47ccc17127b3a750
63-B-0186,Class B - Dealer,KODAK,0,332599,0,2025-03-25,3/25/2025,Diana Perez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S0c3q&d=%2Fa%2FSJ000002piST%2Fd1jC0JLRVy_SW4QD7t6w5bx1VtfhHzCUh9gN4UwMpRo&asPdf=false,Diana Perez,Tennessee,0,37764,d705c88cf22d1912
42-A-1515,Class A - Breeder,CORYDON,0,332670,0,2025-01-23,1/23/2025,Cloveridge Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LUDi5&d=%2Fa%2FSJ000001wlnZ%2FiK7QgEX5M_iJ5XGLhD9yDS5KEf5LO8lYQgH2RsfYnTE&asPdf=false,Cloveridge Kennel LLC,Iowa,0,50060,be7be6d81fc2be84
58-T-0182,Class T - Carrier,CHICAGO,0,332725,0,2025-03-14,3/14/2025,Iberia Airlines of Spain,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QxbZF&d=%2Fa%2FSJ000002g5gT%2FOjUGapDAe4GsPPvkQ_wGrrTq796_fv1azsXRwyu1x4g&asPdf=false,IBERIA AIRLINES OF SPAIN,Illinois,0,60666,514ed84bbda00a37
31-A-0532,Class A - Breeder,Sugarcreek,0,332796,0,2025-03-05,3/5/2025,Neva Schlabach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QJS1m&d=%2Fa%2FSJ000002aVLu%2FLZAUFmnHqtDBxshXdbbwjOjVc7nnBCvF0lcRbt5M_os&asPdf=false,Neva Schlabach,Ohio,0,44681,0755cc66d8af8ae7
32-R-0053,Class R - Research Facility,FORT DODGE,0,332834,0,2025-01-30,1/30/2025,Elanco Animal Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MM5hG&d=%2Fa%2FSJ0000023K2f%2FAx4_.dZJwjCRozDkilR6g0_rl24qfSMvTKWIWnF4MpU&asPdf=false,ELANCO ANIMAL HEALTH,Iowa,0,50501,4daa63c29623611a
43-A-6701,Class A - Breeder,Rocky Comfort,0,332949,0,2025-03-19,3/19/2025,Matt Ory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RQn8t&d=%2Fa%2FSJ000002kig1%2FrBVdjWRdfc_xBa49zN8wFahmN7MRqu7QU5dklUbC_jM&asPdf=false,Matt Ory,Missouri,0,64861,90284e941a0769b0
43-A-5995,Class A - Breeder,MANSFIELD,0,333017,0,2025-01-29,1/29/2025,Michelle Jones,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MXkyk&d=%2Fa%2FSJ0000024LHd%2FT9eJSUvnut3_fpvFi0ALVNf7KkVxs8JDmz8rRECzV2U&asPdf=false,Michelle Jones,Missouri,0,65704,9735ce7c8e2a0bc8
43-A-6085,Class A - Breeder,PIEDMONT,0,333018,0,2025-02-05,2/5/2025,Marilyn White,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N1mlK&d=%2Fa%2FSJ0000028Vv7%2FGSZeFRl68hY8pkU96JSHuOeqZ0Buypn10GJiBJJhNAM&asPdf=false,MARILYN WHITE,Missouri,0,63957,705d87fc9421f144
93-C-1092,Class C - Exhibitor,American Canyon,0,333064,0,2025-02-18,2/18/2025,Saving Wildlife International,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000O8VAU&d=%2Fa%2FSJ000002H84r%2FkDGxj9h1HVO.UqicD1jK3CEh06kjuxTZoqXNLncxKlw&asPdf=false,Saving Wildlife International,California,0,94503,190988deaeae0885
32-A-0502,Class A - Breeder,FOUNTAIN CITY,0,333065,0,2025-01-15,1/15/2025,Paul Z King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KdfjF&d=%2Fa%2FSJ000001qkz4%2FpIDO9lgHdbRKfR1eb7zSOymG6HrrCTgiY9L7V_lrmOc&asPdf=false,PAUL  KING,Indiana,0,47341,2fc9ee1af927c9bb
32-A-0505,Class A - Breeder,Montgomery,0,333070,0,2025-03-11,3/11/2025,Jason Wagler Rachel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QJgZT&d=%2Fa%2FSJ000002aeSQ%2F9Tf5coStsnC_gRnnn2OTNJjwzyw4FfS200B4oXT8q.s&asPdf=false,Jason and Rachel Wagler,Indiana,0,47558,6bd02c3eaa45b87b
43-A-6383,Class A - Breeder,Lamar,0,333149,0,2025-01-22,1/22/2025,Lavern Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LQwUA&d=%2Fa%2FSJ000001wNN3%2F8WcJavdAL7KsT6aoDUbuAiy13JGmlwwjOHTXqYcKD8A&asPdf=false,Lavern Lambright,Missouri,0,64759,48e40e4eb98929dd
32-B-0231,Class B - Dealer,MONTGOMERY,0,333191,0,2025-01-22,1/22/2025,Stanley Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LUH13&d=%2Fa%2FSJ000001woNF%2FlImpFOR4.zPf8ijJ5DKkndDDkK3vbsXyzy3jNPMp0ZU&asPdf=false,STANLEY  GRABER,Indiana,0,47558,1e6906ded32718a0
43-A-6069,Class A - Breeder,Brashear,0,333224,0,2025-02-25,2/25/2025,Willard Borntrager Esther Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oofuz&d=%2Fa%2FSJ000002MYTJ%2FW.IGZ_efhCqnFR5oCq4YLnsICpOacjcyCDXl8ATbbHs&asPdf=false,Esther & Willard Borntrager,Missouri,0,63533,900b906865bafcd7
58-A-0336,Class A - Breeder,Hudson,0,333280,0,2025-02-06,2/6/2025,Donald and Rebecca Turner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MwT8K&d=%2Fa%2FSJ0000027nPR%2Fz_SkmMCJsx9F2UAo8mSgMM6Iz8G2NtolkWH7EVAncbc&asPdf=false,Treetop Treasures Tiny Primate Retreat,Florida,0,34667,a686dd23d67fdcfc
74-C-1082,Class C - Exhibitor,San Antonio,0,333285,0,2025-01-27,1/27/2025,San Antonio Aquarium LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MBkSu&d=%2Fa%2FSJ0000021ilp%2FudK7a1HxAMQ3JynPloZHfUQXmAYtzz5X.akWV0ON1Rc&asPdf=false,San Antonio Aquarium LLC,Texas,0,78238,a22777a55c92f685
32-A-1028,Class A - Breeder,ODON,0,333340,0,2025-03-21,3/21/2025,David Ray Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RQ62O&d=%2Fa%2FSJ000002kgBB%2FHsW1uJPL1kfi5eNbt.qkRmwJL46.tuswjVEfzoKUec4&asPdf=false,David Ray Knepp,Indiana,0,47562,9810fd91616da20d
34-B-0239,Class B - Dealer,Adrian,0,333353,0,2025-02-11,2/11/2025,Jungle Frenzy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NRDyS&d=%2Fa%2FSJ000002BjyL%2Fu9t_UfCfLqFvR4Meje5BKoa_vXRBvhGQLQSAgVVbwWc&asPdf=false,Jungle Frenzy LLC- 002,Michigan,0,49221,efc3b80e1b27929d
93-R-0568,Class R - Research Facility,SANTA CLARA,0,333447,0,2025-03-04,3/4/2025,Auris Health Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PhndR&d=%2Fa%2FSJ000002VJq1%2FTf1JzTXk3PF4k1QA3Kru3iQapcNqX4kE8nTpcaUFzw8&asPdf=false,Auris Health Inc,California,0,95054,23603390e0453b91
32-C-0258,Class C - Exhibitor,Shirley,0,333471,0,2025-01-28,1/28/2025,Christina Curtis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LzK96&d=%2Fa%2FSJ0000020XPR%2FmqgTzRd7sHz.RR2IeXZvGYX6CPn8cXwO9I6IUqGtTfc&asPdf=false,Christina Curtis,Indiana,0,47384,1b383d025668e11c
32-A-0524,Class A - Breeder,Montgomery,0,333525,0,2025-03-18,3/18/2025,Silky Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000R2hJI&d=%2Fa%2FSJ000002gyeX%2FzNVPMyH3l5lU_ZwrjYH2SL2kKr_GNR.lUtGru7hn1Y0&asPdf=false,Silky Pets LLC,Indiana,0,47558,7c6e3b5d2a8387c9
31-A-0581,Class A - Breeder,HOWARD,0,333532,0,2025-02-26,2/26/2025,Reuben Hostetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P0BLT&d=%2Fa%2FSJ000002OMB7%2F0P4MQ9cUvQ1cZ7OJvpfFkbtytlYq2vro.M5p5eTbzVs&asPdf=false,Reuben Hostetler,Ohio,0,43028,f266ad5ce59017d8
93-C-1100,Class C - Exhibitor,APPLE VALLEY,0,333569,0,2025-02-18,2/18/2025,Kasey Crabb Degraw,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OKJyN&d=%2Fa%2FSJ000002Iw9F%2FKsQ_8UoxOSkrh7jiikXvfdAaJjIpmYL3oydilsqpNA0&asPdf=false,Kacey Crabb Degraw,California,0,92308,4e7d7faf3c869926
47-C-0062,Class C - Exhibitor,JANSEN,0,333588,0,2025-02-07,2/7/2025,Jill Kuzelka,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P2JEh&d=%2Fa%2FSJ000002OUQP%2FRL44ZVTlGR7zxUvZdUv3NxO9TjF_8Wa4OjhO7pjJ5lI&asPdf=false,Jill Kuzelka,Nebraska,0,68377,ac73827038d24041
32-A-0519,Class A - Breeder,Montgomery,0,333693,0,2025-03-11,3/11/2025,Marvin & Naomi Lengacher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QJzCG&d=%2Fa%2FSJ000002ae4E%2FEe0jdfXV87vEHLXOAKn_MD3a9pFAfkYpoFcrpbij.oI&asPdf=false,Marvin & Naomi Lengacher,Indiana,0,47558,d9a22b1b37b59b7f
43-A-6101,Class A - Breeder,Lamar,0,333872,0,2025-02-10,2/10/2025,Amos Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NJBnM&d=%2Fa%2FSJ000002AZL7%2FrTRun7YV4ui6rl7K29sRZTYZ_n0BpRUuz0eWWqigerM&asPdf=false,Amos Lambright,Missouri,0,64759,8cc03bb405a7c239
21-C-0500,Class C - Exhibitor,Akron,0,333902,0,2025-03-20,3/20/2025,Robert Humbert,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RN8aQ&d=%2Fa%2FSJ000002k4HB%2F8ZSUVP217KjvAFHKcMUzSIjMr088hRxllmwcxMBvCoM&asPdf=false,Robert Humbert,New York,0,14001,7ceb5c978f858d30
48-A-2186,Class A - Breeder,Westphalia,0,333916,0,2025-03-17,3/17/2025,Roger Shilling,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RO2Ap&d=%2Fa%2FSJ000002kBH3%2FDln1hXSQ2TFZvG1gPOqC2UzxLkP8F6OeDtgpCRsCYqY&asPdf=false,Roger Shilling,Kansas,0,66093,ae39dc16cde922ae
74-C-1177,Class C - Exhibitor,ALVIN,0,333930,0,2025-02-03,2/3/2025,Kelly Peeler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MsFwo&d=%2Fa%2FSJ00000279wf%2FAqPwqWNt8W_xkhU99RurLQhAwL4axeU2NrrFo520fTY&asPdf=false,Kelly Peeler,Texas,0,77511,6dae27d043180b7d
42-C-0231,Class C - Exhibitor,HANCOCK,0,333955,0,2025-02-11,2/11/2025,Pottawattamie County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NPDrR&d=%2Fa%2FSJ000002BYTT%2FASWLfYF2LD7p43aA8HDPjIgMd1o_1cq1IwVxNL.Te2o&asPdf=false,Botna Bend Park,Iowa,0,51536,d600532554aaa22b
57-G-0001,Class G - Agricultural Research Facility ARS,WATKINSVILLE,0,334023,0,2025-03-11,3/11/2025,US National Poultry Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QJoTn&d=%2Fa%2FSJ000002ad4v%2F2KmQ3HFMTn1Z97E6kMzCFxA6BsJstnmXQ92k04lIuWA&asPdf=false,POULTRY MICROBIOLOGY ANIMAL RESEARCH LABORATORY,Georgia,0,30677,13e8ec73b89de96c
57-G-0001,Class G - Agricultural Research Facility ARS,ATHENS,0,334023,0,2025-03-11,3/11/2025,US National Poultry Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QJzjx&d=%2Fa%2FSJ000002aa3p%2FDvGmw_2JP3CRezPbLHyBJs9zvtsQylehsD3aB1PXcRo&asPdf=false,NATIONAL POULTRY RESEARCH CENTER,Georgia,0,30605,a048f3a79cf55801
71-G-0001,Class G - Agricultural Research Facility ARS,STUTTGART,0,334026,0,2025-02-04,2/4/2025,Harry K Dupree,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Mmw20&d=%2Fa%2FSJ0000026LTd%2F5wcYGR7r71DO7bH80Q.JgeFEuOUvfrNSSyy4j2j64J8&asPdf=false,USDA ARS HARRY K DUPREE,Arkansas,0,72160,e5ff8784d072465e
74-G-0001,Class G - Agricultural Research Facility ARS,LUBBOCK,0,334102,0,2025-02-20,2/20/2025,Livestock Issues Research Unit,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OLtTY&d=%2Fa%2FSJ000002JD3d%2FLwklzxywiHsM1Pio5mkgU7UB4LbGNQFQtJR1HW_IK5Q&asPdf=false,USDA ARS LIRU,Texas,0,79403,a8c32392f70c72e6
82-G-0001,Class G - Agricultural Research Facility ARS,DUBOIS,0,334116,0,2025-03-25,3/25/2025,Range Sheep Productions Efficiency Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RsIrj&d=%2Fa%2FSJ000002oS6P%2FDOZnjFTZ9FaqPB8SoYGaC9eI_RWmg0w0A_XGUO4eTs8&asPdf=false,US SHEEP EXPERIMENT STATION,Idaho,0,83423,f60d8d8681769bd7
82-G-0001,Class G - Agricultural Research Facility ARS,DUBOIS,0,334116,0,2025-03-25,3/25/2025,Range Sheep Productions Efficiency Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RsNDA&d=%2Fa%2FSJ000002oSZR%2F4KKJdrK.LE_W6i1fsV8be.qeHZgrL1PILn5wRmslLd8&asPdf=false,US SHEEP EXPERIMENT STATION,Idaho,0,83423,d265d98e72b8e0ca
82-G-0001,Class G - Agricultural Research Facility ARS,MUD LAKE,0,334116,0,2025-03-25,3/25/2025,Range Sheep Productions Efficiency Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RsNgD&d=%2Fa%2FSJ000002oRjp%2FTofwj8DeDbeeuj_psKYBjGvDGPVdNJfPzUrLreEEu78&asPdf=false,US SHEEP EXPERIMENT STATION,Idaho,0,83450,fcda5fca90c3a775
82-G-0001,Class G - Agricultural Research Facility ARS,DUBOIS,0,334116,0,2025-03-25,3/25/2025,Range Sheep Productions Efficiency Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RseiY&d=%2Fa%2FSJ000002oSnx%2F6.ppAYARMT66u7acpYIOgPuNQqz_iOlCKGzC1KrNI4w&asPdf=false,US SHEEP EXPERIMENT STATION,Idaho,0,83423,839850e80d9246c2
41-A-0493,Class A - Breeder,UTICA,0,334124,0,2025-03-24,3/24/2025,Pleasant View Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RgQl9&d=%2Fa%2FSJ000002maxh%2FXazzklD4TVrpNXqaqAHoz4Vomz3dbj5cp9tDyGrJ9ok&asPdf=false,PLEASANT VIEW KENNEL LLC,Minnesota,0,55979,5bae210afb41d767
74-R-0221,Class R - Research Facility,STEPHENVILLE,0,334128,0,2025-02-18,2/18/2025,Tarleton State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OBbMk&d=%2Fa%2FSJ000002Hg1h%2FTnptpa90dueUCYpyMRqK65Wz.dw4q7lgqajKshu.U7k&asPdf=false,Tarleton State University,Texas,0,76401,4b794d71b2087c8d
45-G-0004,Class G - Agricultural Research Facility ARS,GRAND FORKS,0,334156,0,2025-01-16,1/16/2025,Grand Forks Human Nutrition Research Center ARS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KnHr4&d=%2Fa%2FSJ000001sIVd%2FprUWE7QegCDY7QL7amc8Uc7HxTePV3JiY8TRNnUJYMU&asPdf=false,GRAND FORKS HUMAN NUTRITION RESEARCH CENTER ARS,North Dakota,0,58203,8440fad43bcb8702
54-G-0001,Class G - Agricultural Research Facility ARS,KEARNEYSVILLE,0,334160,0,2025-03-26,3/26/2025,USDA ARS Natl Center Cool & Cold Water Aquaculture,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000S4ZTk&d=%2Fa%2FSJ000002qWsH%2F_r6HIN7xFyyqlYy32qo_A2vRjgWyO63ybVCRDN.0phw&asPdf=false,USDA ARS NATIONAL CENTER,West Virginia,0,25430,e47a685734914136
21-B-0210,Class B - Dealer,Warwick,0,334165,0,2025-01-30,1/30/2025,"Precious Puppies, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MXEik&d=%2Fa%2FSJ0000024GHx%2FqWl2AkGCNmGN_5AsECfvgQ_4I_XT7fDlD9OJhMxywfE&asPdf=false,"Precious Puppies, Inc",New York,0,10990,ae3bbf8124f7d9c5
71-A-1353,Class A - Breeder,Everton,0,334290,0,2025-03-20,3/20/2025,Gail Bear,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RNg8n&d=%2Fa%2FSJ000002k8B7%2F15iEMNeV1Ptb4OwrrvV_ln3XjxI8n38XSSx6v7DNatw&asPdf=false,Gail Bear,Arkansas,0,72633,d1d16f4ef4baa698
74-G-0003,Class G - Agricultural Research Facility ARS,COLLEGE STATION,0,334299,0,2025-01-28,1/28/2025,Southern Plains Ag Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M3BDl&d=%2Fa%2FSJ0000020bb7%2FR25nCZsxPpsY4tspYS_.pxpBS3QemVY3oTC5Ey8eZR8&asPdf=false,USDA ARS SOUTHERN PLAINS AGRICULTURAL RES. CNT.,Texas,0,77845,26d48bb48ef76397
71-G-0002,Class G - Agricultural Research Facility ARS,BOONEVILLE,0,334300,0,2025-01-30,1/30/2025,Dale Bumpers Small Farms Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MFsbN&d=%2Fa%2FSJ0000022JTd%2FqtV.e0fV7zqVQFOuSmcdSEEAXPuAC4THk7Yg3cNGv5U&asPdf=false,DALE BUMPERS SMALL FARMS RESEARCH CENTER,Arkansas,0,72927,edc384df9c4e62af
45-G-0003,Class G - Agricultural Research Facility ARS,FARGO,0,334302,0,2025-01-15,1/15/2025,USDA ARS Edward T Schafer Agricultural Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ke4JC&d=%2Fa%2FSJ000001qrxJ%2FPn4g0qr0LVhIrc28XiglTlNo7C.EU60tk88nj21NmXU&asPdf=false,USDA ARS BIOSCIENCES RES. LABORATORY,North Dakota,0,58102,1a55d192b128b1a0
42-G-0001,Class G - Agricultural Research Facility ARS,AMES,1,334305,0,2025-02-11,2/11/2025,National Animal Disease Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OAchP&d=%2Fa%2FSJ000002HR4H%2FbM_r210IH0rjDMSbHo9yRHoU8EksiWY9PDRCO6GNVBU&asPdf=false,NATIONAL ANIMAL DISEASE CENTER,Iowa,0,50010,8ca154018aeb1f16
11-G-0001,Class G - Agricultural Research Facility ARS,FRANKLIN,0,334307,0,2025-04-02,4/2/2025,National Cold Water Marine Aquaculture Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Sk39R&d=%2Fa%2FSJ000002xg8X%2FOjIcc6ADP6jHvzU9Itb2bFZqA_XwQvV38bpynJLNhuE&asPdf=false,USDA ARS NAT COLD WATER MARINE AQUACULTURE CENTER,Maine,0,04634,a4facc044152b533
48-A-2183,Class A - Breeder,CENTRALIA,0,334330,0,2025-02-26,2/26/2025,Philisha Stallbaumer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P1uEl&d=%2Fa%2FSJ000002OT69%2FvPjGk9ArxzdFcY9MoObM_.847cS1jTZfhl1roPoh0uk&asPdf=false,Philisha Stallbaumer,Kansas,0,66415,c8b706ffcdb849d7
43-C-0377,Class C - Exhibitor,LEES SUMMIT,0,334331,0,2025-02-27,2/27/2025,Sunset Trails Stables LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000P98BI&d=%2Fa%2FSJ000002PT0r%2F8.kqbnjYSctfChoXskrTuPBLZXGomJYYbV1NQsb7ZAQ&asPdf=false,Sunset Trails Stables L L C,Missouri,0,64082,90fece26133e8949
93-C-1145,Class C - Exhibitor,Ramona,0,334379,0,2025-01-29,1/29/2025,Andrea Burgan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MNIIx&d=%2Fa%2FSJ0000023TQv%2FDXOs_M9esIQLmB1KsiscAn9N0b_xqM0rNeCBHGPi_Wk&asPdf=false,Andrea Burgan Critter Encounters,California,0,92065,f5ea32e0c89161df
42-A-1539,Class A - Breeder,DONNELLSON,0,334388,0,2025-02-25,2/25/2025,Dustan Wellman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OveCg&d=%2Fa%2FSJ000002NYCj%2FR9a6splRqSnXReSTZpz5zXY9O_JlrwZVXVcAcVO.920&asPdf=false,Dustan Wellman,Iowa,0,52625,9228c53b1f7c9b65
73-A-2828,Class A - Breeder,Owasso,0,334443,0,2025-04-02,4/2/2025,Mackensie Shappley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SgBdP&d=%2Fa%2FSJ000002wtEH%2FhIhMfykhWcAq9_JwybZBCGzIrvyzvtYzLC8xdByz_XE&asPdf=false,Mackensie Shappley,Oklahoma,0,74055,7a301381d682bc49
58-A-0339,Class A - Breeder,MIAMI,0,334514,0,2025-02-20,2/20/2025,Jorge Antonio Perez,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ORKXu&d=%2Fa%2FSJ000002Jqhh%2FNpH_l4hGJr_ma7wiGsGBJyKCqPS0sApsSVo46P.QpqE&asPdf=false,JORGE ANTONIO PEREZ,Florida,0,33175,2d2d9275ffef0aa0
88-C-0226,Class C - Exhibitor,Mesquite,0,334559,0,2025-02-11,2/11/2025,Rancho Beldar LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OBwzA&d=%2Fa%2FSJ000002HhYr%2FI_xsif7uGiK4DvaOkxwwSyoqTGHo.aIKucyD6iQ4DGI&asPdf=false,Rancho Beldar LLC,Nevada,0,89007,9b03f3bb878d9278
92-C-0184,Class C - Exhibitor,MARCOLA,0,334562,0,2025-03-24,3/24/2025,Cindy Murdoch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Reozj&d=%2Fa%2FSJ000002mHtT%2F4nEwNGN5Lm_07_Hkz_8r9OLZdBIT.S9eQYs8Pe7JMIg&asPdf=false,Cindy  Murdoch,Oregon,0,97454,9eb4427b19dbb1ca
32-A-0546,Class A - Breeder,PLAINVILLE,0,334602,0,2025-02-11,2/11/2025,Caleb and Dorcas Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NVQdo&d=%2Fa%2FSJ000002CK0D%2FgERsLWFF64jztv9JwjBSjNsTEEAMkhnYBa34TwABgzE&asPdf=false,Dorcas and Caleb Yoder,Indiana,0,47568,8acbcc42e8afac11
35-A-0498,Class A - Breeder,DALTON,0,334607,0,2025-03-18,3/18/2025,Wilbur L Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000RReGL&d=%2Fa%2FSJ000002koLd%2FCi5OVXv1Jf3P.ps_2DGWRRRxyoxTs5Q0HZPz.1lXkOE&asPdf=false,Wilbur L Bontrager,Wisconsin,0,53926,4520dfb204be1be7
42-B-0293,Class B - Dealer,WEST POINT,0,334616,0,2025-01-15,1/15/2025,Dakota Moeller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KnP0G&d=%2Fa%2FSJ000001sGiL%2FwFlAYLxrcsEr_HLMSE2Y8lpSlxseih0h4H_z0e26H6A&asPdf=false,Dakota Moeller,Iowa,0,52656,83c5ad096ec82e75
