certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
86-R-0042,Class R - Research Facility,SAN MARCOS,0,329220,0,2023-05-23,5/23/2023,Pima Medical Institute,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bPdC&d=%2Fa%2F3d000001GPxB%2FBQSHU4rNbG54U29ckMYVGeH1pp.Wv10V8oCj7PFvVvA&asPdf=false,PIMA MEDICAL INSTITUTE,California,0,92078,97efaac5fc4638ef
31-B-0207,Class B - Dealer,DUNDEE,0,329258,0,2023-06-05,6/5/2023,PUPPY BLVD,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008gD42&d=%2Fa%2F3d000001Hsk3%2FXTxQoFA2boL2U5Ii8kYbAWdkeBTPKNpSws.H5lP6Z6k&asPdf=false,Puppies BLVD,Ohio,0,44624,82cf27852ea14b2e
31-B-0207,Class B - Dealer,DUNDEE,0,329258,0,2023-07-31,7/31/2023,PUPPY BLVD,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NwO9&d=%2Fa%2F3d000001YJ99%2FDMfFJtTsElsy0sLIzyfmgbLyXzxATONUMSRnlJxzFFc&asPdf=false,Puppies BLVD,Ohio,0,44624,535b94642949cee6
41-A-0472,Class A - Breeder,SAINT CHARLES,0,329280,0,2023-05-24,5/24/2023,MENNO YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Xbkw&d=%2Fa%2F3d000001EnVY%2FHlADHtJv7WOf67MNMD3BLfeNUl__VbElJ1LR8qwXgBs&asPdf=false,MENNO YODER,Minnesota,0,55972,9792370580563e35
16-A-0007,Class A - Breeder,Windham,0,329307,0,2023-06-03,6/3/2023,Evan Halpine-Berger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ecEz&d=%2Fa%2F3d000001HMUG%2F_jNTzXEAJ7MB_wMGuad9Z3lgIXqyqCFMzgsrqqWIlwk&asPdf=false,Evan Halpine-Berger,Connecticut,0,06280,ff921a16cf3a9b53
73-C-0258,Class C - Exhibitor,ANTLERS,0,329322,0,2023-07-19,7/19/2023,For Sale LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GP2n&d=%2Fa%2F3d000001UaIq%2FkbrnFd2qHu99lIA7v4PUYHilKeAwVpoxRjUW_1lcqVs&asPdf=false,BECKY FRANKS,Oklahoma,0,74523,2218abdfd7df2179
73-C-0258,Class C - Exhibitor,ANTLERS,0,329322,0,2023-07-24,7/24/2023,For Sale LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GwLO&d=%2Fa%2F3d000001UkPM%2F33q8Pmks9zT6QcOKi_frilwuozH6.YUHvKTKRrFtaC0&asPdf=false,BECKY FRANKS,Oklahoma,0,74523,0d8780854821bff2
74-R-0212,Class R - Research Facility,DALHART,0,329347,0,2023-07-25,7/25/2023,Veterinary Health Source L L C,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009J5HD&d=%2Fa%2F3d000001VcK0%2FBTKiejdguASQOIw3TS8oq3S6Ddlsu5DvOas4W4d9Oko&asPdf=false,VETERINARY HEALTH SOURCE L L C,Texas,0,79022,1e3a50940c97c789
32-C-0259,Class C - Exhibitor,WOODBURN,0,329350,0,2023-06-22,6/22/2023,INDIANA WILD HUMAN ANIMAL CULTURAL CONNECTIONS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rOAR&d=%2Fa%2F3d000001Ld7O%2FmqGlpYHMlCwc50q8fkfPFkf6sW7YYLHY2cN4Xg.OM7I&asPdf=false,INDIANA WILD HUMAN ANIMAL CULTURAL CONNECTIONS,Indiana,0,46797,318f38e2283933be
34-C-0360,Class C - Exhibitor,CALEDONIA,0,329372,0,2023-08-02,8/2/2023,GREG GORNIEWICZ,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009OXJd&d=%2Fa%2F3d000001Ye7b%2FxuHYIOPJX3lg0Lag8YFsrzuaXw1w1b8N9__LP6guPuM&asPdf=false,GREG GORNIEWICZ,Michigan,0,49316,2f345966475b7611
72-C-0238,Class C - Exhibitor,FRANKFORD,0,329414,0,2023-05-30,5/30/2023,Barn Hill Preserve Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008fGjU&d=%2Fa%2F3d000001HYdI%2FuT86JMUQIphlJHAql5h6ef0EfETEjvvmtc5p7BUW49M&asPdf=false,BARN HILL PRESERVE OF DELAWARE,Delaware,0,19945,b824b964bce1b58b
21-A-0165,Class A - Breeder,FORT PLAIN,0,329474,0,2023-05-30,5/30/2023,Puppy Love Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008dK18&d=%2Fa%2F3d000001H0mG%2FiowmXITPp2OPL.7tk9lUiol06XsFk2AuryrnMMt.e4A&asPdf=false,PUPPY LOVE KENNELS LLC,New York,0,13339,dd3f07cdae4f585c
35-C-0351,Class C - Exhibitor,WISCONSIN DELLS,0,329480,0,2023-07-12,7/12/2023,COUNTRY BUMPKIN LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000989K6&d=%2Fa%2F3d000001RGcn%2FTM4Pds4hiVRBPzajhLy6PeqqNtzd6Jf1w91S81fuXSw&asPdf=false,COUNTRY BUMPKIN LLC,Wisconsin,0,53965,db61b6126ccd474d
43-C-0352,Class C - Exhibitor,BRANSON,0,329566,1,2023-07-12,7/12/2023,Branson’s Promised Land Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AbTp&d=%2Fa%2F3d000001SI5w%2FBp9yg7TAh4XSz8J1ByFt8EC.tVD3ekt3e1T7COa8CtU&asPdf=false,PROMISED LAND ZOO BRANSON,Missouri,0,65616,56247d9ad40a03da
43-C-0352,Class C - Exhibitor,BRANSON,0,329566,0,2023-07-19,7/19/2023,Branson’s Promised Land Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ESHl&d=%2Fa%2F3d000001TcJE%2FecpCqAwPQpgY9dyifyQpnMmtxMfvFEqx0AcqQDGHJwY&asPdf=false,PROMISED LAND ZOO BRANSON,Missouri,0,65616,be68793bff760e04
31-A-0465,Class A - Breeder,MILLERSBURG,0,329569,0,2023-06-22,6/22/2023,Owen Burkholder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s5Mk&d=%2Fa%2F3d000001LsKU%2FA7jDI2i7NMSflxa_M7qOxt3lSRWS8lX2dPSQENbR4LU&asPdf=false,OWEN BURKHOLDER,Ohio,0,44654,3675e8bc4665c42b
61-C-0173,Class C - Exhibitor,HORSE CAVE,0,329742,0,2023-05-24,5/24/2023,KDU Zoo LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XIcV&d=%2Fa%2F3d000001EiQv%2FXZ7YLaoGf8..dgJEuo.FINtR.OM8Ic_zaxF5A4vydXw&asPdf=false,KDU ZOO L L C,Kentucky,0,42749,dc4508fda97301e4
21-C-0418,Class C - Exhibitor,Wilmington,0,329744,0,2023-06-29,6/29/2023,Adirondack Wildlife Refuge LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093zVf&d=%2Fa%2F3d000001PWjo%2FZT2zaIV8xXeeY62kQ.HtUf6aH.ErE5pcnniZfC_DdK0&asPdf=false,Adirondack Wildlife Refuge,New York,0,12997,b188074761302fd0
22-C-0137,Class C - Exhibitor,Mays Landing,0,329774,0,2023-05-24,5/24/2023,Collins Days,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008cyk8&d=%2Fa%2F3d000001Gsiu%2Fw4VxRhmtTyMnQldwiqCWcraGgyi_JZ1LarCx5ThKfa4&asPdf=false,Collins Days,New Jersey,0,08330,e9ba5609de1202ee
35-A-0361,Class A - Breeder,BELMONT,0,329797,0,2023-06-26,6/26/2023,JACOB LAPP,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wk3G&d=%2Fa%2F3d000001NaXr%2FGlJP6Y1abnqHeivzuWl7Hqp.QsKbcTvgBsX8fwZJn34&asPdf=false,JACOB LAPP,Wisconsin,0,53510,3c7eda82c776d605
74-A-1485,Class A - Breeder,CAMPBELL,0,329908,0,2023-06-21,6/21/2023,Tanya Strickland,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008tcwK&d=%2Fa%2F3d000001MP4a%2FlCPUVLPYuhmf3vhHX_6awudW4iK_Cg7p1xub9qYklMs&asPdf=false,Tanya Strickland,Texas,0,75422,64179d9bc133a499
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2023-06-07,6/7/2023,TOBY DETWEILER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hjqF&d=%2Fa%2F3d000001IJtk%2FpZAMUTeqNMsVnqR26E.PzqW8ERNXDgkw3FbItXvWcVQ&asPdf=false,TOBY DETWEILER,Minnesota,0,55972,d03b80f1c69e77b9
52-C-0264,Class C - Exhibitor,ROANOKE,0,329923,0,2023-05-24,5/24/2023,Dee Dee Hartson,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XyO8&d=%2Fa%2F3d000001Eta3%2FI9JXCJhfLJbsJWivOVRGNkKlsH0JihbgjuSHBe19rls&asPdf=false,DESIREE HARTSON,Virginia,0,24018,18dcb24ef084f4e0
52-C-0264,Class C - Exhibitor,ROANOKE,0,329923,0,2023-06-27,6/27/2023,Dee Dee Hartson,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vetU&d=%2Fa%2F3d000001NAhh%2FjCZESWhpTqqaPrFhjZeeSCGSIv4aekagAURta4NbnQQ&asPdf=false,DESIREE HARTSON,Virginia,0,24018,d6b6b56082c56046
31-A-0471,Class A - Breeder,FREDERICKSBURG,0,329964,0,2023-06-15,6/15/2023,Jacob J Miller,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nxm7&d=%2Fa%2F3d000001Kf91%2FAuLwNZVfU6.AmblEgS.s7cMIvXQaQ1jcT5XuRSInb98&asPdf=false,JACOB MILLER,Ohio,0,44627,8e826f8cb44d3b35
31-A-0471,Class A - Breeder,FREDERICKSBURG,0,329964,0,2023-06-15,6/15/2023,Jacob J Miller,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008o1DB&d=%2Fa%2F3d000001KfVy%2FBSgaWVvUirGVGvzdd02ZitoyH2vZz1xNOAi5uVihodA&asPdf=false,JACOB MILLER,Ohio,0,44627,c7e86b06beea8485
23-C-0356,Class C - Exhibitor,SELINSGROVE,0,329972,0,2023-06-13,6/13/2023,JANEL ASHBURN,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pUyt&d=%2Fa%2F3d000001L4VD%2FMRNtohjSx4mzkFdRamCsP3XEuvAsXb0O1Rx1LiV.WM4&asPdf=false,JANEL ASHBURN,Pennsylvania,0,17870,968f41a58c386de7
52-B-0165,Class B - Dealer,LYNCHBURG,0,329984,0,2023-05-30,5/30/2023,RMRS Manufacturing & Distributing Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008cvt5&d=%2Fa%2F3d000001Gqb3%2F.2QOkFbuAARp.FPvYJDCKgS5NQOEOespVPOIScPhdNw&asPdf=false,R M R S MANUFACTURING & DISTRIBUTING INC,Virginia,0,24502,42d264efcc1fa752
74-B-0821,Class B - Dealer,KRESS,0,329987,0,2023-07-20,7/20/2023,Tracy Coleman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Er5q&d=%2Fa%2F3d000001Tlxu%2FrAO6uuRU3nbUrwNdptHLg1EfsxalEqWFC97kiNRuOis&asPdf=false,Tracy Coleman,Texas,0,76052,7cd2d8b5c2bd94fc
74-T-0398,Class T - Carrier,KRESS,0,329987,0,2023-07-20,7/20/2023,Tracy Coleman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EtL8&d=%2Fa%2F3d000001TmSs%2FySKoCIttfiQW_5WBhIN75txO1duVnXWMw4J3m6APigM&asPdf=false,Tracy Coleman,Texas,0,76052,dd54b4eae0efc329
93-T-0051,Class T - Carrier,SEATTLE,0,330013,0,2023-06-21,6/21/2023,All Nippon Airways Co. LTD.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008sg9A&d=%2Fa%2F3d000001M2iB%2F.FffAUIp0c7GUg.UZQEUWI2JkXQIjt69Omutm.iCIc8&asPdf=false,All Nippon Airways Co. Ltd,Washington,0,98158,9ef80b7dc8ab6cae
46-C-0068,Class C - Exhibitor,SPEARFISH,0,330046,0,2023-06-13,6/13/2023,Chris Five Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nrfa&d=%2Fa%2F3d000001KcLd%2FW5EGM2wwDnJMKs7hZw_91Q8onqA4r1XGVdF_FuWJPEs&asPdf=false,CHRIS 5 INC.,South Dakota,0,57783,6616aeb628bbde8c
32-A-0450,Class A - Breeder,SHIPSHEWANA,0,330054,0,2023-05-31,5/31/2023,DALE BONTRAGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008cGxy&d=%2Fa%2F3d000001GgQo%2FFxjTNLrHzU.H96ws5xvobUPERwtUTwisZ6kyJ_Fbr_c&asPdf=false,DALE BONTRAGER,Indiana,0,46565,623ceafe5513a827
52-B-0167,Class B - Dealer,CHRISTIANSBURG,0,330057,0,2023-07-11,7/11/2023,REVELATION REPTILES,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097w7B&d=%2Fa%2F3d000001R9TF%2FBPOf8GATl9qz6FG_OIkPkVUcAXIntWoBxNdyhqU3RwY&asPdf=false,REVELATION REPTILES,Virginia,0,24073,cd92f43cb6d1e6bd
43-A-5821,Class A - Breeder,LEBANON,0,330064,0,2023-06-20,6/20/2023,Ashlae Simmons Jason Simmons,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vH83&d=%2Fa%2F3d000001N1Jz%2FADARcJvTTEKYFbfRi8Jd03gu3E.pphrz8nTbqK14ohU&asPdf=false,Ashlae & Jason Simmon,Missouri,0,65536,261d919b160d76b8
23-A-0586,Class A - Breeder,DORNSIFE,0,330095,0,2023-06-27,6/27/2023,David Riehl,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wAjH&d=%2Fa%2F3d000001NOO8%2FxESkqWZejsa9bd6w5pGFi8J1QJEeUUWMsaHCyrWxZqc&asPdf=false,DAVID RIEHL,Pennsylvania,0,17823,cd85be86e15fb14e
32-A-0460,Class A - Breeder,LOOGOOTEE,0,330181,0,2023-06-21,6/21/2023,Larry Graber,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rUs8&d=%2Fa%2F3d000001LeiS%2F.AICLAJr4sLypuxaXrjxkyKw5u70uwyLIBqgHue8dZo&asPdf=false,LARRY GRABER,Indiana,0,47553,a7aed4c9d169475c
63-C-0261,Class C - Exhibitor,PIGEON FORGE,0,330214,0,2023-07-26,7/26/2023,Goats On The Roof Of The Smokies LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009KSFl&d=%2Fa%2F3d000001XSKU%2FKyzYXGKU2rJrWaqzXinuc41rs2mr7FT4hsncQKaWez4&asPdf=false,GOATS ON THE ROOF OF THE SMOKIES L L C,Tennessee,0,37863,04b2e40a9e5c0e0c
58-C-1130,Class C - Exhibitor,Ochopee,0,330253,0,2023-08-03,8/3/2023,Everglades Jacks LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PxJm&d=%2Fa%2F3d000001ZDQI%2F76dVE_QmCoznx.Vg3BQcPs3WX4ydHtZ2FAkbTNRHXG4&asPdf=false,EVERGLADES JACKS L L C,Florida,0,34141,0beaceec38686346
93-R-0601,Class R - Research Facility,Emeryville,0,330337,0,2023-05-23,5/23/2023,Novartis Institutes for BioMedical Research,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XGI0&d=%2Fa%2F3d000001EiF2%2FfLAk6VRcPd7RoSOg90DwbG_d2UNVlqiPO8DDiXYOviE&asPdf=false,Novartis Institutes for BioMedical Research,California,0,94608,a4abca6a2dbf820e
41-T-0008,Class T - Carrier,RAPID CITY,0,330366,0,2023-06-14,6/14/2023,Endeavor Air Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nq9Z&d=%2Fa%2F3d000001Kc1e%2FnRkNWFvDBUZdOWaCoBKoAeHior.IAKeYipkWKIJ1VFQ&asPdf=false,ENDEAVOR AIR INC,South Dakota,0,57703,5df8ec3b36b5a9e2
41-T-0008,Class T - Carrier,SIOUX FALLS,0,330366,0,2023-07-11,7/11/2023,Endeavor Air Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097ID8&d=%2Fa%2F3d000001QueG%2FDY1.0bfSTlC.yHQYwJHpwFm6MnQ6hbSuCot0L32Vdu0&asPdf=false,JOE FOSS FIELD,South Dakota,0,57104,80705face469817c
41-T-0008,Class T - Carrier,ALLENTOWN,0,330366,0,2023-07-19,7/19/2023,Endeavor Air Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CWay&d=%2Fa%2F3d000001T3tb%2F1VLwJRXpmP.2LbW0fWl6GDKEwDvWJh.VnPIJGEQzUos&asPdf=false,ENDEAVOR AIR INC,Pennsylvania,0,18109,30a9ae3683a37e78
35-C-0383,Class C - Exhibitor,WISCONSIN DELLS,0,330388,0,2023-07-12,7/12/2023,BRIDGEVIEW CORP,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097JI8&d=%2Fa%2F3d000001Qv2p%2FF5HpvmDPFAjlyw.TR1642XBuoO5XOvnSQnTttRGZ2xo&asPdf=false,BRIDGEVIEW CORP,Wisconsin,0,53965,826552299ce74d46
21-C-0511,Class C - Exhibitor,Goshen,0,330439,0,2023-06-26,6/26/2023,Noah's Park Retreat Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008v8Mv&d=%2Fa%2F3d000001Mvg0%2FMw1Z8EckK6CMtTZvEuU3Xz6sBBLMxUrFOlNwX_EU3lo&asPdf=false,Noah's Park Retreat,New York,0,10924,ceb6809c113bcfc5
14-R-0208,Class R - Research Facility,BELCHERTOWN,0,330562,0,2023-06-15,6/15/2023,STEPHEN PURDY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nmRH&d=%2Fa%2F3d000001KbCl%2FCjXCOS7cAtpofEffsnZxGE58heg.AfEVNDN7sJQb6tU&asPdf=false,STEPHEN PURDY,Massachusetts,0,01007,dcb882981da69816
34-C-0374,Class C - Exhibitor,Kalamazoo,0,330643,0,2023-08-02,8/2/2023,Reindeer Ranch LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Ope4&d=%2Fa%2F3d000001YlWc%2FPp33nVdH8kHPaJbQjKHMmyL5MN9CTCcxkP1kvD4p83c&asPdf=false,Reindeer Ranch LLC,Michigan,0,49009,e9be2b0f348565ac
32-A-0517,Class A - Breeder,KOKOMO,0,330681,0,2023-07-25,7/25/2023,Raymond Miller Kathy Miller,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HhuM&d=%2Fa%2F3d000001V4Sm%2FPf3mHhRm_OTxgdtwZsabsC6Qr75fVuyE94zWxOlw44g&asPdf=false,KATHY MILLER,Indiana,0,46901,229749059a03735b
32-A-0985,Class A - Breeder,KOKOMO,0,330682,0,2023-07-25,7/25/2023,MARLIN OTTO KAREN OTTO,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HPuZ&d=%2Fa%2F3d000001UxSm%2FXEsqlxLyArtL2bq4A_Mj5ZIh_zoqGSPP_UapEs.cx8g&asPdf=false,MARLIN OTTO KAREN OTTO,Indiana,0,46901,d7e2fe5fca156a64
47-A-0612,Class A - Breeder,Cambridge,0,330751,0,2023-06-09,6/9/2023,Karen Kester,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008p5Nt&d=%2Fa%2F3d000001KvRG%2FAilpUHCTlM0lnf2fuogPTdCBQxtIHeF2mYxFC1ODrA0&asPdf=false,Karen Kester,Nebraska,0,69022,3c7ccca024baa6d6
43-A-5865,Class A - Breeder,WEST PLAINS,0,330779,0,2023-05-23,5/23/2023,Clay Thompson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bBeA&d=%2Fa%2F3d000001GLH9%2FNr1epUeyFqFtm7DFxyHuFVdVkVVPFf.8se.HF2.je3o&asPdf=false,CLAY ALLEN THOMPSON,Missouri,0,65775,5bf2b35e4cedbdfd
42-A-1479,Class A - Breeder,BURLINGTON,0,330780,0,2023-06-13,6/13/2023,Timbercreek Puppies Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lgN6&d=%2Fa%2F3d000001JuGB%2FfPdiYCBHYts6NNPyOKVs63U6xPJ.81sh1O_UoIh.VBc&asPdf=false,"Timbercreek Puppies, Inc.",Iowa,0,52601,23ae26fcf1925b5d
58-A-0331,Class A - Breeder,PARIS,0,330800,0,2023-05-25,5/25/2023,Legacy & Liberty LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Z0yu&d=%2Fa%2F3d000001FEkv%2Fq_PegWOGkcF4sUzmUCDNICjA0uJqHRg9eRpYbzvR5a4&asPdf=false,LEGACY & LIBERTY LLC,Texas,0,75462,b13b4ae4ba04e19f
71-A-1342,Class A - Breeder,WICKES,0,330807,0,2023-07-07,7/7/2023,Nancy Youngblood,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000094LdJ&d=%2Fa%2F3d000001PfLq%2FLlGXHrp4JKK4XeoiGn1RkZ4thisXpx_UUh_pNTWYGwc&asPdf=false,Nancy Youngblood,Arkansas,0,71973,73aee429c63b349d
43-A-5837,Class A - Breeder,MOUNTAIN GROVE,0,330898,0,2023-07-19,7/19/2023,Mary Clark,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DV5a&d=%2Fa%2F3d000001TRKk%2Fd2tPtFLTymH3TTRW5_DknDVEAdp4WwL86yeBNBtK0JA&asPdf=false,MARY CLARK,Missouri,0,65711,464365a23a8db5d4
43-A-5853,Class A - Breeder,WEST PLAINS,0,330918,0,2023-06-28,6/28/2023,David Gunter,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wx6P&d=%2Fa%2F3d000001NhL7%2FEFxpqAtwH.yqCUPNLfFU82WfyuIwW0ajfCjk5aDFXA8&asPdf=false,DAVID GUNTER,Missouri,0,65775,f47ef7d7454fd2f0
63-C-0267,Class C - Exhibitor,Lafayette,0,330940,0,2023-06-09,6/9/2023,Dream Hayven Farm LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kXuf&d=%2Fa%2F3d000001JWdy%2FuNOpOab1OG_uUGuMrkn37_5VgMEZ8SqDoYHwsp6NLQM&asPdf=false,Dream Hayven Farm LLC,Tennessee,0,37083,8889b2204f430cbb
63-C-0267,Class C - Exhibitor,Lafayette,0,330940,0,2023-06-09,6/9/2023,Dream Hayven Farm LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kYpQ&d=%2Fa%2F3d000001JVnt%2FHDtgGJPLeCdAPhQ2uvMnoYxKwTwq__pgEO523Nh0Dw0&asPdf=false,Dream Hayven Farm LLC,Tennessee,0,37083,f627df6cf7be7512
43-A-5956,Class A - Breeder,OTTERVILLE,0,330996,0,2023-07-10,7/10/2023,Nelson Wenger,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095z2D&d=%2Fa%2F3d000001QM7U%2FauSFXBUIZEuKnFGKXy1wTv4t2o1YKImwCbEtEgWdnoM&asPdf=false,NELSON  WENGER,Missouri,0,65348,256f4ca229984980
43-A-5956,Class A - Breeder,OTTERVILLE,0,330996,0,2023-07-17,7/17/2023,Nelson Wenger,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ChKv&d=%2Fa%2F3d000001T7ZD%2FrCu.AjmOBoQCvAuaPubzTUfRKFyJFZ36hV.8gjy70kA&asPdf=false,NELSON  WENGER,Missouri,0,65348,17031378c474b888
74-B-0751,Class B - Dealer,IOWA PARK,0,331014,0,2023-07-10,7/10/2023,Jessica Perry,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097fZd&d=%2Fa%2F3d000001R2Jg%2FHzcQTq3hx0fzK2ywquXtRa__YuEzQAVO3h6ZPuFDBcE&asPdf=false,Jessica Perry,Texas,0,76367,1e38224a39900188
34-C-0373,Class C - Exhibitor,GRAND RAPIDS,1,331056,0,2023-06-15,6/15/2023,John Ball Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Pj0j&d=%2Fa%2F3d000001Z7om%2FO.xBYnP_WX6RF6LbNBctnWpBMblyPLGIOmbPaX82oIo&asPdf=false,JOHN BALL ZOO,Michigan,0,49504,3e40f83973c2745a
43-A-6092,Class A - Breeder,WEST PLAINS,0,331071,0,2023-05-23,5/23/2023,Dana Tompkins,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bBYO&d=%2Fa%2F3d000001GMDr%2FxVchsXhbRr5QmrWQsSTtyK4VfkHYBQiKvJH7.hYmm54&asPdf=false,Dana Tompkins,Missouri,0,65775,926d06bbf910853d
