certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
58-T-0159,0,324598,0,2023-02-08,2/8/2023,Alliance Ground International LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmi2&d=%2Fa%2F3d000000yG1g%2F0GEcAIUbxpCplu4VtkXnRD7Aftx_vPYAFsDbld0HtFA&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,0,65d10c52706df22f
48-A-2118,0,324710,0,2022-11-22,11/22/2022,Vickie Duryea,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvChu&d=%2Fa%2F3d000000pcAK%2FE9dkilRXzDrGJH.iEkXguoddVwMqTUGVUc4PuFH9cRg&asPdf=false,Vickie Duryea,0,4a271780328c2fea
42-A-1436,0,324743,0,2023-01-09,1/9/2023,Jack Sexton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUD8&d=%2Fa%2F3d000000pa70%2F3gNKejbwYzaKWYY6xfwDy_Y20f99hO261ssYohsZHTk&asPdf=false,Jack Sexton,0,2aa6fb50bd604484
58-C-1002,0,324780,0,2022-12-01,12/1/2022,Seaworld Parks & Entertainment LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIqS&d=%2Fa%2F3d000000pcNc%2FLNveSErof2kU28luKWsj_NWSyyKP3zIz2b_glIuUo6U&asPdf=false,BUSCH GARDENS WILLIAMSBURG,0,d96edad5d8dc21c8
51-A-0031,0,324796,0,2022-12-13,12/13/2022,SIGMOVIR BIOSYSTEMS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCEi&d=%2Fa%2F3d000000pVJT%2FZxVdalNDR_tuVEueDWCCYcdHG6NPVxm6Dmx1oKxdhPQ&asPdf=false,SIGMOVIR BIOSYSTEMS INC,0,aee520e8a6b39819
51-R-0091,0,324796,0,2022-12-13,12/13/2022,SIGMOVIR BIOSYSTEMS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCgI&d=%2Fa%2F3d000000pVLg%2F5JzMl3IAEDQMR64lbd3IQzu4cGi8E0XAMq2nulzu_U8&asPdf=false,SIGMOVOR BIOSYSTEMS INC,0,0fb3fdd98b3e8b34
56-B-0142,0,324964,0,2022-12-21,12/21/2022,GLORY JOVI,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFMp&d=%2Fa%2F3d000000pVeK%2FFPzzuwG9IWo_lRdppi8Csc9zhMYuSrLIHWvz1U9kB.U&asPdf=false,GLORY  JOVI,0,dfbb351d488dd49c
56-B-0142,0,324964,0,2022-12-29,12/29/2022,GLORY JOVI,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPKkl&d=%2Fa%2F3d000000pVar%2FenPgoEDaqsDnUNyYyD1OCsIhlF0rdnCojubq6qVVTEE&asPdf=false,GLORY  JOVI,0,a6c844f6a8290c39
58-A-0345,0,324986,0,2022-12-03,12/3/2022,Terri Pompay,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvP74&d=%2Fa%2F3d000000pVbP%2FNKxUUXxbJ2KSS9xZRH_otBWVH8pHptSw0DZFAWntdTY&asPdf=false,Terri Pompay,0,27d22a00b0011e83
21-B-0186,0,325009,0,2022-12-14,12/14/2022,"Harry, Lynne, Kirk VonHaggin",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDEF&d=%2Fa%2F3d000000pVLY%2FDx4g_4xANPbJmjFXia_ZPEjyPe4OYPd1ELzwn4_iIYM&asPdf=false,Harry VonHaggin Jr & Kirk VonHaggin & Lynne VonHaggin,0,2b140ac94385ccb4
35-C-0362,1,325088,0,2022-12-01,12/1/2022,SHALOM WILDLIFE SANCTUARY LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOlw&d=%2Fa%2F3d000000pcz8%2Fzg_NbKu4UOn4VvUareB4y4FjvKWAN3fWKycOXtnCieo&asPdf=false,SHALOM WILDLIFE SANCTUARY LLC,0,426e29154c1005ca
33-C-0529,0,325140,0,2023-01-09,1/9/2023,MEMORY LANE STABLES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPSC8&d=%2Fa%2F3d000000pa0Q%2F42CPsxB3punug_x_lFAsMYNHgBwmCMqOLAWlJLMh1zE&asPdf=false,Memory Lane Stables,0,4d095f73e04cf792
35-C-0325,0,325191,0,2022-11-18,11/18/2022,NOELLE BEZIO,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAhn&d=%2Fa%2F3d000000pc7T%2FfjQMBJguPGlXcVkihSfgIhW2HQU8bugZGBs6jqv1IEw&asPdf=false,NOELLE BEZIO,0,a79afff11927b901
21-C-0481,0,325228,0,2023-01-25,1/25/2023,"Wildlife Rescue Center Of The Hamptons, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dltJ&d=%2Fa%2F3d000000yG9V%2FQcmYNbhRbnX3al4DNK8JfQTfA83dhFR.hgHowOjRj_0&asPdf=false,"Wildlife Rescue Center Of The Hamptons, Inc",0,6b30e108d8e2ad99
34-B-0210,0,325232,0,2023-01-11,1/11/2023,"D & M Resources, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUT6&d=%2Fa%2F3d000000pa93%2FrpiDl3VASSBKjkadIMqa.wO8tzJqGpcbDIu73KhyELI&asPdf=false,D & M Resources,0,fcbfc457eb757234
63-A-0178,0,325299,0,2022-12-15,12/15/2022,WANDA SCOTT,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPA9R&d=%2Fa%2F3d000000pVCv%2FjfTH3ywTqZd_2uxik4zg7gZwVAXLyp745b_zSh8UHmM&asPdf=false,WANDA SCOTT,0,8e89f56e59729ed2
33-A-0563,0,325311,0,2023-02-01,2/1/2023,Eldon Plank,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjIK&d=%2Fa%2F3d000000t5uC%2Fx2sf8nNBXQIS4YLz648WFfSoORcoaJ973C22F_2Lwq8&asPdf=false,ELDON PLANK,0,cc79e1817d9ddd7f
43-A-5688,0,325316,0,2022-12-14,12/14/2022,"Reuben Crandall, Stacy Crandall",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAf3&d=%2Fa%2F3d000000pVEF%2FcF6ORH3BIlnpvwZP.mBQPF5fGHh7FsQBX.9GpVCOHrM&asPdf=false,REUBEN CRANDALL STACY CRANDALL,0,65c4516e51dcb653
21-C-0389,0,325390,0,2022-12-01,12/1/2022,DAVID S ERWAY SR,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLgB&d=%2Fa%2F3d000000pd8o%2Fz1quqKsZaBjUlTVwzOSvteSSuMmoEwTfGmxyDxGU3n8&asPdf=false,DAVID ERWAY SR,0,38c2379ff425a762
43-A-5704,0,325441,0,2022-12-07,12/7/2022,Joan Dale,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2HN&d=%2Fa%2F3d000000pczd%2F_tgoGTMC9EhJ7S1U4RF_WS9CGcB8hR27EgFil805efc&asPdf=false,JOAN DALE,0,e2c0a192d82445d0
93-T-0043,0,325459,0,2023-01-18,1/18/2023,PACIFIC AIR CARGO L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doIm&d=%2Fa%2F3d000000yGZT%2F.JsccKcvZonrCaNIRBfxlOl9k3ZIUE.m.IPBjKN5wYI&asPdf=false,"PACIFIC AIR CARGO, L.L.C.",0,7d396829daa562e5
23-A-0536,0,325751,0,2023-02-06,2/6/2023,LLOYD WEAVER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfMb&d=%2Fa%2F3d000000t5Nt%2F20omJFlqLYUUyG_yfsQWBM2rv6cf1Mfhxg3ft74GBQg&asPdf=false,LLOYD F WEAVER,0,154d3a7509a80c23
43-A-6632,0,325800,0,2023-01-17,1/17/2023,Anna Troyer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dox7&d=%2Fa%2F3d000000yGbB%2FrNwFcxbLyaIPG9qewFISxOLnulSKutDh6ntBYw0Ik8Q&asPdf=false,Anna Troyer,0,a483264d34e14c7c
58-C-1024,1,325812,0,2022-12-13,12/13/2022,Wild Florida,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8wC&d=%2Fa%2F3d000000pVde%2F0uowCpkZCJuAdGo3Z_ekG1KRHD9e4Gwy0xuPAg2lmuA&asPdf=false,WILD FLORIDA,0,027715a80208e926
43-A-5850,0,325969,0,2023-02-06,2/6/2023,Tamara Brower,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h4kK&d=%2Fa%2F3d000000z7Q0%2FKynRbDOSXbap_WdhBv6lRCsp1T3EL5SDwTK4myZxfbg&asPdf=false,TAMARA BROWER,0,a820a2f8887f6117
87-C-0065,0,325978,0,2022-11-16,11/16/2022,Scipio Petting Zoo,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7Na&d=%2Fa%2F3d000000pdJt%2FLliVx8JKRb4dPJWj3HpW4pVyXr91fuzXFxI.MDeAIKo&asPdf=false,SCIPIO PETTING ZOO,0,6ab422dea21cdaf5
87-C-0077,0,325978,0,2022-12-20,12/20/2022,Scipio Petting Zoo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEdu&d=%2Fa%2F3d000000pVRk%2FpVB9fH445cPh3F3BQkY3Yzzrs2DrCFqiOlSdlWkUxkI&asPdf=false,SCIPIO PETTING ZOO,0,cd6e9f0b3efdf3fd
73-A-2697,0,326021,0,2022-12-06,12/6/2022,Mary Ducote,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhy&d=%2Fa%2F3d000000pcqF%2FDpmr234Cya19kt3SK0je1B9MurYx8IRcHibJ.tsguPg&asPdf=false,Mary Ducote,0,e7d9155fa233dacd
48-C-0159,0,326116,0,2022-11-17,11/17/2022,Fort Hays State University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8pL&d=%2Fa%2F3d000000pc1N%2F6akIlqdcbNDm7hIBxPUhln..nTNKD_1Moneh6eEIZL4&asPdf=false,Sternberg Museum of Natural History,0,09d10bf4f24f0e04
48-C-0159,0,326116,0,2022-12-07,12/7/2022,Fort Hays State University,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOd5&d=%2Fa%2F3d000000pcvj%2FEVg6bsWkBEdEaUqfRsjstOpsa6W4n0GtiYz.4NRHeYM&asPdf=false,Kansas Wetlands Education Center,0,2e0aef4eafb49485
31-A-0415,0,326173,0,2023-02-07,2/7/2023,DAVID MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JePD&d=%2Fa%2F3d000000t5Eb%2FIH5cknPBrZA.AMDwZg7rJ2xpuS6aVyEFHkhOSTbzA4s&asPdf=false,DAVID MILLER,0,8b49030586d624a6
41-B-0276,0,326381,0,2023-02-02,2/2/2023,DATA SCIENCES INTERNATIONAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgOV&d=%2Fa%2F3d000000t5S1%2FAriae30.cDMrYJI4TDe4hbJXOymKwQG5Amsbs3KccDk&asPdf=false,DATA SCIENCES INTERNATIONAL INC,0,234f9ba0b694e75f
41-R-0085,0,326381,0,2023-02-02,2/2/2023,DATA SCIENCES INTERNATIONAL INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jh0F&d=%2Fa%2F3d000000t5ax%2FCiXo_F7jkxpk8hqz7kZPtH9ysxvPwMjhFNOmsE5q8x8&asPdf=false,DATA SCIENCES INTERNATIONAL INC,0,66b1f140b340984f
88-A-0025,0,326432,0,2023-02-02,2/2/2023,James & Linda Enscoe,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhTh&d=%2Fa%2F3d000000t5ef%2FKHLb8TLgPqzy8RsdPQR13wBheA6sPUB2.gfChE41TeU&asPdf=false,"James Enscoe, Linda  Enscoe",0,ba8b17d96b755156
88-A-0025,0,326432,0,2023-02-13,2/13/2023,James & Linda Enscoe,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlcV&d=%2Fa%2F3d000000yFhm%2FAWYffP7kmdlP_rXqfNW7Z3XSMaPznUHVUyL_vRKSaNM&asPdf=false,"James Enscoe, Linda  Enscoe",0,bf79ec0736e3d929
32-A-0389,0,326524,0,2023-01-19,1/19/2023,LESTER KEMP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnmg&d=%2Fa%2F3d000000yGSr%2FDF0vFBfcxUjVYRmbWm1ykxjwETlyjewNtKi5AI.OmlI&asPdf=false,LESTER KEMP,0,1326cdefba491ad4
41-C-0280,0,326631,0,2022-12-08,12/8/2022,CAARA BERGERON,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4du&d=%2Fa%2F3d000000pZyF%2FyLGr4ykIXh1.IOI5135YJUSNJnZOLaIzSS6Wdsx1Lcw&asPdf=false,CAARA BERGERON,0,8d4c2a68ef20e7f7
41-C-0280,0,326631,0,2023-01-05,1/5/2023,CAARA BERGERON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPRl2&d=%2Fa%2F3d000000pZzJ%2FekvgtpnswUVchdEANuAZxaLxQeDWLU7RTfh4r2dtFh8&asPdf=false,CAARA BERGERON,0,7d4ddc0a5f16e303
84-R-0086,0,326713,0,2022-12-14,12/14/2022,Kyle  Taitt,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBGs&d=%2Fa%2F3d000000paO7%2F9wH6HKSI4aspcFjKeWDvlANO2JPJzPFTngBpc.nTb6Y&asPdf=false,Kyle Taitt,0,34e4129f4b015161
87-C-0050,0,326796,0,2022-12-05,12/5/2022,The Living Planet Aquarium,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMvL&d=%2Fa%2F3d000000pcnK%2FW8i3yy5L_kWFLVQmJqxJJHB2DU6r7fleRvUYMlb0YiA&asPdf=false,The Living Planet Aquarium,0,5c172ba1be29a4be
43-A-5790,0,326832,0,2023-01-09,1/9/2023,Joseph and Ann Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPT79&d=%2Fa%2F3d000000pa1p%2FivAxGSTbsux8IOrgNT6_YQfuS5y7I7iGhA7vk6WaVWo&asPdf=false,JOSEPH MILLER & ANN MILLER,0,7e8d0871b07144d7
74-C-0968,0,326854,0,2023-02-14,2/14/2023,Belinda Henry,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlBK&d=%2Fa%2F3d000000yFc3%2Fe7vJxXkzfl1LGDluduPkrOxdTB67bBsDYorEhMtapgw&asPdf=false,Belinda Henry,0,259633166c8857a9
22-B-0077,0,326985,0,2023-01-09,1/9/2023,Aquatics & More,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPShk&d=%2Fa%2F3d000000pa1t%2F15scNLRZUtQKxD7mkTGk97WfsxU.v.9NaYyMRFk2Nu8&asPdf=false,Aquatics & More,0,52c716979a9d4d30
22-B-0077,0,326985,0,2023-02-03,2/3/2023,Aquatics & More,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgTq&d=%2Fa%2F3d000000t5XP%2FVFDmhvzvVE9wQ2O_LpHMWti0fEJvElVVu9D4zVOXweE&asPdf=false,Aquatics & More,0,d6c44a493d859a01
23-A-0553,0,326991,0,2023-01-24,1/24/2023,MICHAEL TICE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmwR&d=%2Fa%2F3d000000yGF9%2FtAqdnDRjFBdOIrfNeIroOUbSkXc5svgfZmxF_3r2gLA&asPdf=false,MICHAEL TICE,0,e4cb24daa1712f73
91-C-0130,0,326999,0,2023-01-23,1/23/2023,Kimberly Connolly John Connolly,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnlj&d=%2Fa%2F3d000000yGLH%2FMYRr92gOESs2x5TH1WO9dTjxp42Lki2FE2NkscyoXoI&asPdf=false,JOHN & KIM CONNOLLY,0,323b8ea600443d36
21-A-0179,0,327006,0,2023-01-10,1/10/2023,Rainbow Creek Kennels,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUMZ&d=%2Fa%2F3d000000paXZ%2FtRqAZ.4BqhC9SYmGOnHJAHJzM82YiAV9DYFtvxfT05Q&asPdf=false,Rainbow Creek,0,8599c2583b872b1a
58-C-1106,0,327017,0,2023-02-08,2/8/2023,Nokuse Education Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hv4J&d=%2Fa%2F3d000000zMmB%2Fjsc19yUGm2CF8wsWJUmCXyrc8Zzyg2yLGHpv_NHwsLk&asPdf=false,NOKUSE EDUCATION INC,0,c0ae4ff7d0c3e766
23-A-0583,0,327046,0,2023-01-13,1/13/2023,JOHN KAUFFMAN,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dp2X&d=%2Fa%2F3d000000yGfq%2FnuFIoxRXLbkw5dPc_d.aEbe_iNx7mYeZqjbvXDyUfeY&asPdf=false,JOHN KAUFFMAN,0,bae4ae822b6efdd8
33-A-0527,0,327183,0,2022-12-08,12/8/2022,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3rv&d=%2Fa%2F3d000000pd5g%2FzyCuucmqOwvXQQaWfrHQAHQLJ0f1T28FpfM7LV5zJIE&asPdf=false,LARRY LONNIE AND LOUISE HERSCHBERGER,0,486523dec128f596
33-A-0527,0,327183,0,2022-12-08,12/8/2022,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3sP&d=%2Fa%2F3d000000pd5p%2FhYE9dW9brQTs9RVaHmw3CdmORCK3o6dXBJVLtMy7OqA&asPdf=false,LARRY LONNIE AND LOUIS HERSCHBERGER,0,1e9ba0791634cb3e
33-A-0527,0,327183,0,2022-12-08,12/8/2022,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3sV&d=%2Fa%2F3d000000pd68%2F4XrrY9HQYkrKLWmz4zNOAIs56ry1.MQmzlpt4vrlkmc&asPdf=false,LARRY LONNIE AND LOUISE HERSCHBERGER,0,5714d479900ede9d
33-A-0527,0,327183,0,2022-12-08,12/8/2022,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3sy&d=%2Fa%2F3d000000pd62%2FM1YwBIlnZZeF0me_COtVKSxhLnEEpq2wn1C1yDD56Wk&asPdf=false,LARRY LONNIE AND LOUISE HERSCHBERGER,0,3bfbc076b4e08a5f
91-A-0124,0,327222,0,2022-12-13,12/13/2022,Kristina Brouner,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9aM&d=%2Fa%2F3d000000paRs%2FVWPEj1BasGY9xC75b0J7BLksKpfNmp1LxNCFjONthBo&asPdf=false,Hedgehogs Northwest,0,278517e915dfdcbc
91-A-0124,0,327222,0,2023-01-24,1/24/2023,Kristina Brouner,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnPi&d=%2Fa%2F3d000000yEw1%2FPchtPq9.LKyamkGMIISXRTERnKb5h0uXNUYKLf5zauk&asPdf=false,Hedgehogs Northwest,0,65bfa82ae6428658
21-A-0158,0,327313,0,2023-01-10,1/10/2023,Crestwood Acres,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUHU&d=%2Fa%2F3d000000pa6L%2Feh7ViIXNo0fXQ4NhGkX5UMTnakaaQ28Zgws_M33rMC8&asPdf=false,Crestwood Acres,0,3ed813e512236969
42-A-1458,0,327331,0,2023-01-09,1/9/2023,Robin Fedders,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTqE&d=%2Fa%2F3d000000pa5L%2FbfkxkrmS5M4ooUoMQ6cdBnKoBSl8QTAe71iH86R5puo&asPdf=false,Robin Fedders,0,858cb8e7de66127c
56-C-0233,0,327333,0,2023-01-09,1/9/2023,BEE CITY LLC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPSqc&d=%2Fa%2F3d000000paQT%2FKtSAf8nFpgaLOxeSv8bBTHxc9PlSsDw_S3eLzOSz2wg&asPdf=false,BEE CITY L L C,0,bbc50344d4f2133a
56-C-0233,0,327333,0,2023-01-17,1/17/2023,BEE CITY LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dncV&d=%2Fa%2F3d000000yF5X%2FxWXi25i6kZp.fiVKWc4BLh5dVKwPuskJxW.SXnA50uc&asPdf=false,BEE CITY L L C,0,e8197491f00d1362
32-A-0498,0,327345,0,2023-02-14,2/14/2023,Alvin Brenneman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dknm&d=%2Fa%2F3d000000yFaq%2FgCFT5IkRBLnPrRPmzHEOofnlJN0Pnux7fL1x3xx7.Go&asPdf=false,Alvin Brenneman,0,5c1b7952195f8bc6
93-C-0995,0,327365,0,2023-01-20,1/20/2023,Lions Tigers & Bears,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlzc&d=%2Fa%2F3d000000yGPO%2FCR_NeXpTrWnjlbsxjO34EvGQ7MuNZqsRlodHnmLIUVU&asPdf=false,"LIONS, TIGERS & BEARS",0,a76477162e10161b
42-A-1478,0,327398,0,2023-02-01,2/1/2023,SCOTT SWANSON,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjMg&d=%2Fa%2F3d000000t5v0%2FZQCTpDd.RSAOMtXoUxu17aExLYjYVQInTtQJ_8mArUw&asPdf=false,SCOTT SWANSON,0,b2dcfab63059d9c2
32-A-0407,0,327447,0,2023-02-08,2/8/2023,JERRY MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jdev&d=%2Fa%2F3d000000t54X%2FFfR39VdjoGlY_vmbpvAAY_8H7jS7hlVjW.kaO1Bmh00&asPdf=false,Jerry Miller,0,00331458c31ecc45
31-A-0423,0,327470,0,2023-01-29,1/29/2023,Amanda Blevins Workman,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JlQz&d=%2Fa%2F3d000000t6JO%2FZQg_jLlLZD.VMW29pvv0kYXWIsCnA2KEbD8gkGmwpTY&asPdf=false,AMANDA BLEVINS WORKMAN,0,885ae55eff01ab1a
23-A-0559,0,327492,0,2022-12-13,12/13/2022,John M Stoltzfus,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7Gj&d=%2Fa%2F3d000000pdDi%2FwnzsLqM5Ya3AF8q9btMyPvyHuBui1VJt6STbcXhQb0g&asPdf=false,JOHN STOLTZFUS,0,d9c44e7460cb44fe
16-H-0016,0,327738,0,2022-12-12,12/12/2022,DAY HILL KENNELS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPA5P&d=%2Fa%2F3d000000pVE2%2FibJPHkvPbW0tN2Mwv2mZZLfdn4d20kQZiHNwcMtJAw0&asPdf=false,DAY HILL KENNELS L L C,0,4d763f78cccc8a31
35-A-0363,0,327740,0,2023-01-23,1/23/2023,AARON GLICK,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnm5&d=%2Fa%2F3d000000yG6r%2FSz.02W78M7z8inn0CV8H4z_8X1iD95NRUgcbhhQMZXE&asPdf=false,AARON GLICK,0,fed3ce33f47c3166
35-A-0363,0,327740,0,2023-02-14,2/14/2023,AARON GLICK,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkYX&d=%2Fa%2F3d000000yFQb%2F_hPNCtlH7hAebwEV01OYxu3LzVgjFqDZDLnxrUSk0vo&asPdf=false,AARON GLICK,0,5d5e0980d9e25053
34-C-0371,0,327841,0,2022-12-19,12/19/2022,"Indian Creek Investments III, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCpA&d=%2Fa%2F3d000000pVM2%2FOfbE3vqUZln.TxhOvWP5FIqZWGdTjjH5vEU77zXbS54&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",0,da576b21290f1754
23-A-0596,0,327993,0,2022-12-02,12/2/2022,LEVI KING,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvK9Q&d=%2Fa%2F3d000000pcgd%2FUM7c4AkJMLWO865Hwtin6aqhkw.SjroJLoTSWms6J18&asPdf=false,LEVI KING,0,9f7bccf956863694
