certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-5539,Class A - Breeder,WILLIAMSVILLE,0,322226,0,2023-09-12,9/12/2023,Jeff Henson Amy Henson,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009zMQV&d=%2Fa%2F3d000001qFC9%2FWU9FIL3E12M2qnlUIb5bjCO0vC_s2qm.D9mERLmqFps&asPdf=false,AMY HENSON & JEFF HENSON,Missouri,0,63967,e0869507db85edaf
43-A-5539,Class A - Breeder,WILLIAMSVILLE,0,322226,0,2023-11-08,11/8/2023,Jeff Henson Amy Henson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000At4PC&d=%2Fa%2F3d0000027OUh%2Frh2cBfy9tEQqni1rZD8CUD5WCG6KC2s6SSrvkOIfIYo&asPdf=false,AMY HENSON & JEFF HENSON,Missouri,0,63967,367d1f9ccd2e2934
71-B-0200,Class B - Dealer,Pocahontas,0,322278,0,2023-08-29,8/29/2023,F. Mark Coffman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009noAi&d=%2Fa%2F3d000001jzyS%2FcdvSqp93LtTIuuC16oUDrUfHu.YduIRVViOl2gAT720&asPdf=false,F. Mark Coffman,Arkansas,0,72455,59aad1b25eb398c9
31-B-0163,Class B - Dealer,GLENFORD,0,322476,0,2023-10-05,10/5/2023,Patricia Wess,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJn0k&d=%2Fa%2F3d000001z2s4%2Ft3Wf39NpRbijsokk4D05XeEWkjlpwjWckJfbKx26wqo&asPdf=false,PAT WESS,Ohio,0,43739,a2b509eec1c0a832
93-A-0248,Class A - Breeder,ARROYO GRANDE,0,322510,0,2023-09-06,9/6/2023,"Layne Laboratories, Inc.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A2KI5&d=%2Fa%2F3d000001rYMN%2FM.ZqbAiltpKdBmWsIohcESO7CMnkG.hu_1wjdsErzio&asPdf=false,"LAYNE LABORATORIES, INC.",California,0,93420,ff9561202b078536
55-B-0222,Class B - Dealer,RICHLANDS,0,322553,0,2023-10-24,10/24/2023,LESA GIFFORD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXKGi&d=%2Fa%2F3d0000023nfT%2FH7wfN5FeGPsfgPr3DVw.rOxQb6zNR0Mq0aUmqUOGk5M&asPdf=false,LESA GIFFORD,North Carolina,0,28574,ed83d6c4affbf354
43-A-6008,Class A - Breeder,VERSAILLES,0,322561,0,2023-10-05,10/5/2023,Anna Hoover Janet Sloan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AM9gs&d=%2Fa%2F3d000002066K%2F5aQ1IehpxKEO.1ieQEOalFZQmbuVp30HRw92.6gZGKY&asPdf=false,Anna Hoover & Janet Sloan,Missouri,0,65084,1be343d85e55b110
43-A-6008,Class A - Breeder,VERSAILLES,0,322561,0,2023-10-05,10/5/2023,Anna Hoover Janet Sloan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AMBJZ&d=%2Fa%2F3d00000206A8%2FKhk2pyzIw2pnaLXNFZDV4Mg0Z.lMe4ejsnpR6cyanWo&asPdf=false,Anna Hoover & Janet Sloan,Missouri,0,65084,8118b723c6ba92e5
93-B-0231,Class B - Dealer,Murrieta,0,322590,0,2023-09-27,9/27/2023,Nittobo America Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEERF&d=%2Fa%2F3d000001wpmC%2FznJjIKSVJ6ds2Z3EcKc5sySVQivyM8uleKLGDrE7jtw&asPdf=false,Nittobo America Inc. - CA Facility-Farm,California,0,92562,779e6c4f4bebb4ab
93-B-0231,Class B - Dealer,Boone,0,322590,0,2023-11-02,11/2/2023,Nittobo America Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkOUx&d=%2Fa%2F3d0000026FyE%2FiDZpB8ctUpNoFnKMThT0iCefgZzNG5KcpQzG95Itrl8&asPdf=false,Nittobo America Inc. - IA Facility-Farm,Iowa,0,50036,9bd2b7a23698d94a
93-B-0231,Class B - Dealer,North Yarmouth,0,322590,0,2023-11-09,11/9/2023,Nittobo America Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ao9vU&d=%2Fa%2F3d0000026utT%2FuKDVQEKh9xDsoT0_7eoUQPICxL9ifHz8oPULL0p9PWk&asPdf=false,Nittobo America Inc. - ME Facility-Farm,Maine,0,04097,9503127211d17e10
64-A-0161,Class A - Breeder,HARTFORD,0,322748,0,2023-11-02,11/2/2023,Donna Mechel Whitaker,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlkES&d=%2Fa%2F3d0000026XJF%2FvuIcrSl07OPd52kbRzDwSJH.B_6USX3o0oI.8G6dJzE&asPdf=false,MECHEL WHITAKER,Alabama,0,36344,92eaf2bf5e9dbb32
58-B-0715,Class B - Dealer,HIALEAH,0,322872,0,2023-10-17,10/17/2023,Daniel Gonzalez and III Daniel Gonzalez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASXm4&d=%2Fa%2F3d0000022Mx4%2FeFXgL4FeH2UHA8wFDuQwtenP2LQWKkCIQfwa64CtnUU&asPdf=false,DANIEL & DANIEL III GONZALEZ,Florida,0,33010,74c63f3ae5fe6fac
74-B-0823,Class B - Dealer,Dallas,0,322939,0,2023-09-18,9/18/2023,James Berry,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6SZ7&d=%2Fa%2F3d000001tRG6%2FdfUyg4P.B9rDQ3QgrraqI4xxvrNl_cQIXrAQspq6gIk&asPdf=false,James Berry,Texas,0,75205,3e0662760acad013
58-C-1212,Class C - Exhibitor,BRADENTON,0,322943,0,2023-09-01,9/1/2023,Jorge Nino Delgado Natalya Demina,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009piwA&d=%2Fa%2F3d000001l2dO%2F643j.5X4S4EAi9f7954uquiOx0TdD77znSXo1Fob1zE&asPdf=false,JORGE NINO DELGADO NATALYA DEMINA,Florida,0,34211,d30c4da4aab3a000
48-A-2207,Class A - Breeder,HUTCHINSON,0,322979,0,2023-08-28,8/28/2023,Samuel L Yoder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jTnx&d=%2Fa%2F3d000001hs8K%2FMD4VOG7I77JUjUyEWVqRa96CTyziW2iRBIFYp3EamhM&asPdf=false,SAMUEL YODER,Kansas,0,67501,a1b390c6ed188dd7
21-C-0420,Class C - Exhibitor,Lima,0,323023,0,2023-10-17,10/17/2023,Tammy Sweet,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASonB&d=%2Fa%2F3d0000022T3g%2FPca7MzJDJGZn0uPlLg0pP28_YRiLof_St.hpRc8aO2s&asPdf=false,Tammy Sweet,New York,0,14485,6002581beb5f4b68
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,3,2023-09-14,9/14/2023,VERNON MILLER,26,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATaDL&d=%2Fa%2F3d0000022hQB%2FPvxjkyBM3vTbO9n3yXpK9M8qtKGSsE6BFQLyPpTabmU&asPdf=false,VERNON D MILLER,Indiana,0,46565,f4e6be42b479705d
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,1,2023-09-27,9/27/2023,VERNON MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADVzR&d=%2Fa%2F3d000001wYgd%2FDAfHQTX_CAhrLdi_VSpm5SEQFXQdgfa5b.NRZB1FJtg&asPdf=false,VERNON D MILLER,Indiana,0,46565,56dc762af9b26ec3
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,1,2023-10-04,10/4/2023,VERNON MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUEtu&d=%2Fa%2F3d0000022qaB%2FtczMBXVLu3rY7T6GJPLYa0BDQUNiAslzOYjHaMwhDqk&asPdf=false,VERNON D MILLER,Indiana,0,46565,8a07a0ffa763f38a
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,2,2023-10-18,10/18/2023,VERNON MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUR8U&d=%2Fa%2F3d0000022tvL%2FQmxK6dmHSkFfo1A6V3r0rZtrKjOpmIEPDsMwVQss_Wc&asPdf=false,VERNON D MILLER,Indiana,0,46565,e75d53382d8ae052
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,0,2023-10-18,10/18/2023,VERNON MILLER,34,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AYoaL&d=%2Fa%2F3d0000024Dx3%2F0M.rJuTQfSLZMEwf8jgF2.HfPWzn.WW2tAEEuEhf4L0&asPdf=false,VERNON D MILLER,Indiana,0,46565,557db9f656fa7f3a
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,0,2023-11-01,11/1/2023,VERNON MILLER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmjnX&d=%2Fa%2F3d0000026grx%2Fae1pat6itbYfJkoMmWtnP.2hUj.J57Yen5agR4dlIKI&asPdf=false,VERNON D MILLER,Indiana,0,46565,4d4389da7d23be61
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,0,2023-11-08,11/8/2023,VERNON MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmkcM&d=%2Fa%2F3d0000026gxn%2Ft59deb8eFWyxnyhQ0EZynWr7msXW8vw3PVo.JHbF7h8&asPdf=false,VERNON D MILLER,Indiana,0,46565,ba154965494b63db
74-C-1052,Class C - Exhibitor,MIDLAND,1,323347,0,2023-08-29,8/29/2023,Peeps And Creeps,8,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5huB&d=%2Fa%2F3d000001t9Ar%2Fcr2dwapCLllIowDy7buil9LnfaiqnO.u7IN2YnS.Z48&asPdf=false,Peeps and Creeps Inc.,Texas,0,79707,9982985a71c55082
43-B-3696,Class B - Dealer,ORONOGO,0,323358,0,2023-09-06,9/6/2023,Kenya Addington Jenny Marti,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wBUf&d=%2Fa%2F3d000001otHT%2Fx..BjwRU5zm2kQGK4JpZERChyYe7wZS79OSjSFrM6ns&asPdf=false,KENYA ADDINGTON,Missouri,0,64855,4bf69291803a5860
74-A-1528,Class A - Breeder,VOSS,0,323365,0,2023-09-28,9/28/2023,Weda Pyburn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AETni&d=%2Fa%2F3d000001wtmW%2FuA0SW.1eOMxPDPuVFVK62eLMYrZPkWNPna_HqqLTC.4&asPdf=false,WEDA PYBURN,Texas,0,76888,e79cadeeed5dc462
46-A-0420,Class A - Breeder,HUDSON,0,323385,0,2023-10-03,10/3/2023,CALVIN KROGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKeBc&d=%2Fa%2F3d000001zROl%2FaIl6pFn_4xKEyexUDyow3kT29uHEBMDGoK0t9BmpV8Y&asPdf=false,CALVIN KROGER,South Dakota,0,57034,24dc90cd841ab408
23-A-0499,Class A - Breeder,LOGANTON,0,323453,0,2023-09-11,9/11/2023,Elmer K Esh,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009xVag&d=%2Fa%2F3d000001pNru%2Fqk.I6txxXed1Svh05lfwykqmeIog2EFIoO4T831PjIo&asPdf=false,ELMER ESH,Pennsylvania,0,17747,a0544f87784815e6
42-R-0048,Class R - Research Facility,MUSCATINE,0,323480,0,2023-09-21,9/21/2023,Muscatine Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AB7ci&d=%2Fa%2F3d000001vehz%2FyCeU.FeJvPF1XoD.r8NY2c6nG155794G.Dyeu8e4UiI&asPdf=false,Muscatine Community College,Iowa,0,52761,bf5918715df0b47a
21-C-0508,Class C - Exhibitor,ROCHESTER,0,323657,0,2023-10-04,10/4/2023,Helmer Nature Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIpl0&d=%2Fa%2F3d000001ydYG%2FezZIXiOwFOL98O7dSvpFRESEtVfnxAsI.wOWEJOpfJ4&asPdf=false,HELMER NATURE CENTER,New York,0,14617,8e88ae92b9372377
86-C-0101,Class C - Exhibitor,PICACHO,0,323719,0,2023-09-25,9/25/2023,Rooster Cogburn Ostrich Ranch,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnEpN&d=%2Fa%2F3d0000026mP7%2FOCKbAUuQTKpTFXM0AYSp3Gm.VRGFS282MnW1qKiBEpM&asPdf=false,ROOSTER COGBURN OSTRICH,Arizona,0,85141,3c22cf2554739e54
93-B-0232,Class B - Dealer,STOCKBRIDGE,0,324116,0,2023-11-02,11/2/2023,Animal Blood Bank Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AgFBm&d=%2Fa%2F3d0000025fwZ%2FnrvWxSvoD12DotzYDxNDB4ElXuqjW_sQR9c4eocCKJg&asPdf=false,"ANIMAL BLOOD BANK, INC.",Michigan,0,49285,3287a9c95b03a1f4
93-B-0232,Class B - Dealer,Stockbridge,0,324116,0,2023-11-02,11/2/2023,Animal Blood Bank Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AgGZI&d=%2Fa%2F3d0000025g61%2FaDe.LNd6vaC2TLUPEDC0m0lW3An4IveznYe_oqXtY.g&asPdf=false,Animal Blood Bank Inc,Michigan,0,49285,e0d71bf0597ab455
93-R-0536,Class R - Research Facility,STOCKBRIDGE,0,324116,0,2023-11-02,11/2/2023,Animal Blood Bank Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AgEfV&d=%2Fa%2F3d0000025fhk%2FKVHIj7WNX3vZwMpYF37qb1z9TPoO0J3lSs1e9ysS93c&asPdf=false,"ANIMAL BLOOD BANK, INC.",Michigan,0,49285,b62164087f4e3297
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2023-09-26,9/26/2023,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEipU&d=%2Fa%2F3d000001wyoZ%2F3v7Ov4VieXoe0moPMcbJl4KSuB5IcQ9obm7ENA5zXgE&asPdf=false,SCANDINAVIAN AIRLINES OF NORTH AMERICA INC,California,0,94128,c8174a219927bae9
92-B-0249,Class B - Dealer,ROSEBURG,0,324282,0,2023-09-14,9/14/2023,Helen Marie Nelson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3Ho3&d=%2Fa%2F3d000001ryh4%2FJQ6YbumYpcO8.4idlsLuPI3cJSspgMx7PBVNAQjQTdo&asPdf=false,Helen Marie Nelson,Oregon,0,97471,fbf032b59ffddebc
58-C-0992,Class C - Exhibitor,PANAMA CITY BEACH,0,324287,0,2023-10-03,10/3/2023,Gulf World Marine Park Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJfP8&d=%2Fa%2F3d000001z1nA%2FeV5SyQIPJ2gbYQQ0A5Yx4uOdK1n6wDbnMJpDoSh4D68&asPdf=false,GULF WORLD MARINE PARK INC,Florida,0,32413,d803644934a84315
46-A-0403,Class A - Breeder,Platte,0,324308,0,2023-09-14,9/14/2023,Bonnie Versteeg,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1luy&d=%2Fa%2F3d000001rJjG%2FnJ1YL1ibj3cGvGALFAVIaDZoKPs3Be.d82YBYcNTiSI&asPdf=false,Bonnie Versteeg,South Dakota,0,57369,9cb77585edde7486
46-A-0403,Class A - Breeder,Platte,0,324308,0,2023-10-11,10/11/2023,Bonnie Versteeg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AO4nD&d=%2Fa%2F3d0000020qH1%2FSc_MZ3PDaCy..CHNBAluyCzUnFTK17ZS34iWAWO.TBo&asPdf=false,Bonnie Versteeg,South Dakota,0,57369,f7223e0f90c00779
43-A-5673,Class A - Breeder,MEMPHIS,0,324362,0,2023-09-22,9/22/2023,Philip M. Hoover LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9a8P&d=%2Fa%2F3d000001useS%2FDkxmow0s3nsrrab8wYHlyzFBAKWABOr1dHGXkPerkBM&asPdf=false,"PHILIP M. HOOVER, L L C",Missouri,0,63555,5eb6b33600f8e9fb
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2023-10-24,10/24/2023,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AYXEp&d=%2Fa%2F3d000002472i%2F.56GO07Q6vaDD7jmgae8wBbVR9nmVAFaYvqMtK_xiDE&asPdf=false,DENNIS D YODER,Ohio,0,44654,268a468cc796d9fc
42-C-0199,Class C - Exhibitor,CEDAR RAPIDS,0,324417,0,2023-09-06,9/6/2023,Melody Vance,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009r3Zc&d=%2Fa%2F3d000001lke2%2FuFKnwsbpcqKZwzAEXxdIXvZdlbIqkG3.dhwXGA6Ba8Y&asPdf=false,Melody Vance,Iowa,0,52404,282ed507597ab8af
32-A-0364,Class A - Breeder,LOOGOOTEE,0,324503,0,2023-09-12,9/12/2023,DARREL WAGLER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009z1Bo&d=%2Fa%2F3d000001q5xN%2FIdIMBxTlWfaT7BEkHDz9VwTvcIxsU28gR.eBzjWMHPA&asPdf=false,DARREL WAGLER,Indiana,0,47553,fc1d7bde2ae3b57b
48-C-0156,Class C - Exhibitor,GODDARD,0,324586,0,2023-11-02,11/2/2023,"Tanganyika Wildlife Park, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhMXG&d=%2Fa%2F3d0000025p66%2FuUcPWzP_6AT36dKlNi_0qOBcJBKxWJxVvbMB9TZpMEs&asPdf=false,Tanganyika Wildlife Park L L C,Kansas,0,67052,3ff6b4ba22406bda
67-A-0005,Class A - Breeder,BARNESVILLE,0,324589,0,2023-10-12,10/12/2023,WILLIAM JUSTIN SCOGGINS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000APDM2&d=%2Fa%2F3d0000021DD1%2FjlXBKPBhGVJv7oRbeax4.T7frzK.Ngf3ewfbrk51aOI&asPdf=false,WILLIAM JUSTIN SCOGGINS,Georgia,0,30204,65e71e7c175a8641
67-A-0005,Class A - Breeder,BARNESVILLE,0,324589,0,2023-10-19,10/19/2023,WILLIAM JUSTIN SCOGGINS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUhUc&d=%2Fa%2F3d0000022zJJ%2FfD65x1Iz87WBcZsfHtLOk8Q21S5j42ESWRSYpJvVRkA&asPdf=false,WILLIAM JUSTIN SCOGGINS,Georgia,0,30204,ec933d0cd69c6cd1
58-T-0159,Class T - Carrier,SAN FRANCISCO,0,324598,0,2023-09-26,9/26/2023,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AESXH&d=%2Fa%2F3d000001wu9M%2FvPDTsRvAoZCtQFc0U1ikpcxTWkzdmOdfkP3mNn6D1MY&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,California,0,94128,48d750e2fbc48572
57-C-0361,Class C - Exhibitor,ELLIJAY,0,324659,0,2023-11-03,11/3/2023,BJ Reece Orchards,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlnJG&d=%2Fa%2F3d0000026YTP%2FXI40_1Q_y7LVfxbdzQCM1zoTjZpf8.J7XvluLyvGjzw&asPdf=false,RACHEL REECE,Georgia,0,30536,3c829aa4d9079727
48-A-2118,Class A - Breeder,GOFF,0,324710,0,2023-10-19,10/19/2023,Vickie J Duryea,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUEtQ&d=%2Fa%2F3d0000022sCd%2FhOM5OkFfGNa1sWqIrmebg3VwR0KR_byW3NwX3lyGl0I&asPdf=false,Vickie Duryea,Kansas,0,66428,2e50ee2ad7988c3e
51-A-0031,Class A - Breeder,ROCKVILLE,0,324796,0,2023-10-24,10/24/2023,"Sigmovir Biosystems, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AbKPA&d=%2Fa%2F3d0000024pyN%2FiiFIJMt5HohtyTTZCpNijkevfDtb7..5oLlf_4Spyww&asPdf=false,SIGMOVIR BIOSYSTEMS INC,Maryland,0,20850,e776562723a1e6ff
51-R-0091,Class R - Research Facility,ROCKVILLE,0,324796,0,2023-10-24,10/24/2023,"Sigmovir Biosystems, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Acapp&d=%2Fa%2F3d00000253iP%2FagShp53qkT4V.tbOC7FE9dwSVeqjC_xx47JzRKIJ9VE&asPdf=false,SIGMOVOR BIOSYSTEMS INC,Maryland,0,20850,c0587ef5b02e1540
58-A-0345,Class A - Breeder,OCALA,0,324986,0,2023-08-25,8/25/2023,Terri Pompay,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hclW&d=%2Fa%2F3d000001gg6N%2FcmAo_tOW12zqojeRV4X4BtyJ_CQMXklyQ45yDyylQQ0&asPdf=false,TERRI POMPAY,Florida,0,34480,6241619d5aa1fa97
21-B-0186,Class B - Dealer,Hoosick Falls,0,325009,0,2023-09-22,9/22/2023,"Harry, Lynne, Kirk VonHaggin",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AB2rC&d=%2Fa%2F3d000001vaik%2FJnlKFOaTkWS0Yz7ofVm11VXWL3BZeVifEPotvrjCKeI&asPdf=false,Harry VonHaggin Jr & Kirk VonHaggin & Lynne VonHaggin,New York,0,12090,f0722589b21b8a0f
32-A-0368,Class A - Breeder,MONTGOMERY,0,325089,0,2023-09-12,9/12/2023,Linda Wagler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009z4I0&d=%2Fa%2F3d000001q5GO%2Fd6jmOgqr47G9ZBJdIsmbutQZ.JJym3AUPP6MTVn9kXk&asPdf=false,LINDA  WAGLER,Indiana,0,47558,8a6ecf63781d8231
21-R-0221,Class R - Research Facility,BRENTWOOD,0,325144,0,2023-10-19,10/19/2023,Suffolk County Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATm2x&d=%2Fa%2F3d0000022k5u%2FyrxBG5xEJdryHJ4v3VhRVy8P9OwJUBbX5lom2DjDcV4&asPdf=false,SUFFOLK COMMUNITY COLLEGE,New York,0,11717,613dd78d44d36556
34-B-0210,Class B - Dealer,Stanwood,0,325232,0,2023-10-30,10/30/2023,"D & M Resources, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AbTbA&d=%2Fa%2F3d0000024sDk%2FgEHC03hjziPpUo5UOwl4kBQ_oXs57rwkefG.ahDdCmo&asPdf=false,D & M Resources,Michigan,0,49346,2799feed2d5e4cd3
94-C-0116,Class C - Exhibitor,BAYAMON,0,325361,0,2023-08-28,8/28/2023,Universidad lnteramericana de Puerto Rico,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lfAa&d=%2Fa%2F3d000001j07F%2FPnQK9C2Lfr0YteHtjRBZVuNn4rS1PD8F2W7Uf0wdHHg&asPdf=false,UNIVERSIDAD INTERAMERICANA DE PUERTO RICO,Puerto Rico,0,00957,5479a58bbf14b4cd
55-C-0250,Class C - Exhibitor,GREENSBORO,0,325452,0,2023-11-07,11/7/2023,KAREN FINCH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ArdjL&d=%2Fa%2F3d0000027Bl7%2FzeEeDLDheW4deMogC4zFXIksgH0foX.kCAZrAIdSS8I&asPdf=false,KAREN FINCH,North Carolina,0,27410,97138dbb63415354
93-T-0043,Class T - Carrier,HONOLULU,0,325459,0,2023-11-02,11/2/2023,PACIFIC AIR CARGO L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkiBq&d=%2Fa%2F3d0000026JjZ%2F8_NNTU5ZyTxooRpSw_AJDelVtMAZKuKm2YypciCreXg&asPdf=false,"PACIFIC AIR CARGO, L.L.C.",Hawaii,0,96819,8440929a5b98158f
41-C-0257,Class C - Exhibitor,Sandstone,0,325501,0,2023-11-07,11/7/2023,The Wildcat Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmkvU&d=%2Fa%2F3d0000026h7h%2F0D5b4MK1m0ZeoFnaIluSs1Id25KHG7CUMpSNIuCIfSs&asPdf=false,The Wildcat Sanctuary,Minnesota,0,55072,1de5328069a28303
23-A-0536,Class A - Breeder,EPHRATA,0,325751,0,2023-11-07,11/7/2023,LLOYD WEAVER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlcHQ&d=%2Fa%2F3d0000026Veb%2F051jBysszrhWsK96VdW44gkQDEOiBNighaVcDulMYo4&asPdf=false,LLOYD F WEAVER,Pennsylvania,0,17522,0b062ae626a31112
73-A-2697,Class A - Breeder,OKMULGEE,0,326021,0,2023-11-06,11/6/2023,Mary Ducote,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkcpX&d=%2Fa%2F3d0000026IlJ%2Fl2OAvvBZEF7ceAfneTLa6OEXy4WBeI3VAqYNG95I3Ok&asPdf=false,Mary Ducote,Oklahoma,0,74447,278fe7d88b4d5018
