certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-A-0673,Class A - Breeder,Baltic,0,26900,0,2024-05-16,5/16/2024,Wayne P Burkholder,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DkvqF&d=%2Fa%2F3d000002yc2x%2FqDW0PKUmHYL17CAwVP5hlled0y2XTZvw9e9lAhpAmao&asPdf=false,Wayne Burkholder,Ohio,0,43804,df3f61a52f155ea8
31-A-0673,Class A - Breeder,Baltic,0,26900,0,2024-05-20,5/20/2024,Wayne P Burkholder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUW0&d=%2Fa%2F3d0000035wGL%2FPIRD0Yw6WvmnasNywkmdEiIZl4G69znoTL5.rHGUM48&asPdf=false,Wayne Burkholder,Ohio,0,43804,f4a6cff04b07d552
21-C-0326,Class C - Exhibitor,HIGHLAND,0,27022,0,2024-05-16,5/16/2024,Tee Bar Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DlbVo&d=%2Fa%2F3d000002yl1U%2FS7T.N1FwC3i.hYwpBSO3n59Um.4YMmQScCIoFX.dQ3w&asPdf=false,Tee Bar Corp,New York,0,12528,3acf5cde018ae9a1
73-A-2539,Class A - Breeder,MCALESTER,0,27045,0,2024-05-30,5/30/2024,Barbara Gilbertson,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJlMr&d=%2Fa%2F3d0000037cdu%2FRpCulUMBu0mE0VgkRTxSIDxgofU36pcCO5M9dOO1kXc&asPdf=false,BARBARA GILBERTSON,Oklahoma,0,74501,282fb45213dbf809
58-C-0813,Class C - Exhibitor,NORTH FORT MYERS,0,27537,0,2024-06-25,6/25/2024,Nature Park at The Shell Factory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ELGa9&d=%2Fa%2F3d0000037rWG%2F8khrutGiBBmMz_PjV3MNr5r4vFjQn_uUr_HGDgk4uOQ&asPdf=false,NATURE PARK AT THE SHELL FACTORY,Florida,0,33903,022ff6701d50bcbf
35-C-0242,Class C - Exhibitor,Rock Springs,0,27617,0,2024-05-21,5/21/2024,Jeff Kozlowski,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dobkm&d=%2Fa%2F3d000002zL9g%2F325hGWOARqlGQ3_rAyjxalQg4Xy7kBUwBfysseAhfZU&asPdf=false,Jeff Kozlowski,Wisconsin,0,53961,aa3dae33b06795ff
43-A-6706,Class A - Breeder,HIGHLANDVILLE,0,27897,0,2024-06-18,6/18/2024,Leisha Patrick,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFP8j&d=%2Fa%2F3d0000036eTY%2FnXRYbesDngyYrAmn2_AlyKL54tb07T.TuqLhfl.IpjY&asPdf=false,Leisha Patrick,Missouri,0,65669,08de628434be40fe
93-R-0492,Class R - Research Facility,SAN MARCOS,0,27962,0,2024-07-18,7/18/2024,California State University San Marcos,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EdTfE&d=%2Fa%2F3d000003DKWb%2F5mu0qYGboouvYw5PevH6rpbZ2yWkrEVDZkFGnjqDhhk&asPdf=false,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS",California,0,92096,b68e7b4ee6795410
43-B-3859,Class B - Dealer,Camdenton,0,28159,0,2024-05-09,5/9/2024,Julie Purvis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVoV&d=%2Fa%2F3d0000035whZ%2Fzfmj_Qxuh4T6yGyjVBKk1iY5Ef6nADz70rS5PwhlZ6c&asPdf=false,Julie Purvis,Missouri,0,65020,0dd1685cacf6e0dc
46-A-0426,Class A - Breeder,Colton,0,28365,0,2024-06-27,6/27/2024,D&K VanDerVliet Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EL06q&d=%2Fa%2F3d0000037qRl%2FV8S64z_TLLpzAZr.YbxX3br.GACAoK3ANh38wEfgJZI&asPdf=false,D&K VanDerVliet Inc,South Dakota,0,57018,c9eae91809cc2939
43-A-4237,Class A - Breeder,CAINSVILLE,0,28393,0,2024-05-15,5/15/2024,ANGIE THOMPSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgHLJ&d=%2Fa%2F3d000002xnwe%2F6guplvd7dgDy6vZpuegNct1QvFnYstvH3XMCNh6BGZc&asPdf=false,ANGIE THOMPSON,Missouri,0,64632,aa9b1ac76809bce7
43-A-6490,Class A - Breeder,New Franklin,0,28885,0,2024-06-27,6/27/2024,Roscot Painted Acres Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EU5To&d=%2Fa%2F3d000003AJKx%2F4XB6tqFTC7oZWBdArRgtZ.FG1WE236R6Bt.mMCPrGsw&asPdf=false,Roscot Painted Acres Inc.,Missouri,0,65274,4e835e34b9a3e623
14-C-0114,Class C - Exhibitor,Norton,0,28993,0,2024-06-27,6/27/2024,"Winslow Farm Animal Awareness, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKqTk&d=%2Fa%2F3d0000037oc7%2FOBbE51hAZsBcA.L26qpUm1Jb6jTkJ6Z6xvYzdchswys&asPdf=false,Winslow Farm Animal Sanctuary,Massachusetts,0,02766,b8e7009a6667f584
93-C-0914,Class C - Exhibitor,SAN FRANCISCO,0,29003,0,2024-07-25,7/25/2024,Bay dot org,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Efpkt&d=%2Fa%2F3d000003E9zS%2F8DvEymVWaXG_E5MWsvJsyWXTmF4gLA_OahQuGmUWXSU&asPdf=false,Bay.org,California,0,94133,b45d7f401d41b196
43-A-4312,Class A - Breeder,FAIRVIEW,0,29115,0,2024-06-05,6/5/2024,Dwayne and Helen Pettingill,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2i5&d=%2Fa%2F3d0000035Mtn%2FWXu0V.g9OhuXm5fTos_ac7nJckIkQWmqBaYJhrw_gUg&asPdf=false,DWAYNE & HELEN PETTENGILL,Missouri,0,64842,6556f423d7fbfe8c
71-A-1155,Class A - Breeder,PARIS,0,29181,0,2024-05-15,5/15/2024,Kelly Young,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfEdS&d=%2Fa%2F3d000002xXtm%2FVZhbw9NnFpOiqGMrJsmFTHOVvxSR9oqWbj7m.V6RAcg&asPdf=false,KELLY A. YOUNG,Arkansas,0,72855,949ea6ab69c4d4c0
43-A-4322,Class A - Breeder,GRANT CITY,0,29631,0,2024-06-07,6/7/2024,Max and Diane Garrett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXcP&d=%2Fa%2F3d0000035xd0%2FTR.QRYbZGUTTNaKlzahL2czcoTO1QDw7Q.yBMcbfvB8&asPdf=false,MAX & DIANE GARRETT,Missouri,0,64456,a10883a08a2c0cce
57-T-0109,Class T - Carrier,SEATTLE,0,29751,0,2024-07-16,7/16/2024,Air France Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZpZy&d=%2Fa%2F3d000003CBlh%2FgBmrrRM4_Pylv3nvnNHaPHAw3v_q7QmjwKAzrC.CyhU&asPdf=false,AIR FRANCE CARGO,Washington,0,98158,3dea8bc82ea135cf
41-B-0242,Class B - Dealer,Goodhue,0,29771,0,2024-07-15,7/15/2024,R&D System Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXpDX&d=%2Fa%2F3d000003BN28%2FsN_9CTvyljHFVhcSejpJX893st1zbFtMwAxHqA0SpHM&asPdf=false,R&D System Inc,Minnesota,0,55027,852fc27cea801a6f
41-B-0242,Class B - Dealer,Goodhue,0,29771,0,2024-07-26,7/26/2024,R&D System Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgrgP&d=%2Fa%2F3d000003EQnV%2FJQ70NHwl1PhqV.an5ThXiDOEBz6rewinwJY6.58J3ls&asPdf=false,R&D System Inc,Minnesota,0,55027,cd290cf0fbf70847
41-R-0071,Class R - Research Facility,GOODHUE,0,29771,0,2024-07-15,7/15/2024,R&D System Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXowd&d=%2Fa%2F3d000003BNvz%2FGZ0.m9AlTUBAqAc0bDOysaGjkZAOkq5jPbBuLNhQWVI&asPdf=false,R&D SYSTEMS INC,Minnesota,0,55027,4448d2964744532c
52-C-0197,Class C - Exhibitor,GATE CITY,0,29795,0,2024-06-11,6/11/2024,Dr. Marc Elaine Bradley,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2Xy&d=%2Fa%2F3d0000035N8Y%2FHGFDDWjrXmIoo1eCRmnu60g2yfo9hddbHE35J4Sr9gk&asPdf=false,DR MARC BRADLEY,Virginia,0,24251,cd16e29eb43c7f20
52-C-0197,Class C - Exhibitor,GATE CITY,0,29795,0,2024-06-17,6/17/2024,Dr. Marc Elaine Bradley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECW9b&d=%2Fa%2F3d000003683w%2F8kvnDxdl97LoGyrGrkDaacVb1PqI9UYtpV9ZRtxHRUw&asPdf=false,DR MARC BRADLEY,Virginia,0,24251,4a25b21ebb8da124
95-C-0052,Class C - Exhibitor,HAIKU,0,29918,0,2024-07-10,7/10/2024,East Maui Animal Refuge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EU1Mv&d=%2Fa%2F3d000003AIzu%2F8TrSMLlHsQtqceV1SmwY47Dzqo4qnttbc.B_0A92T3E&asPdf=false,East Maui Animal Refuge,Hawaii,0,96708,d53a02e3c04faf94
31-A-0865,Class A - Breeder,Sugarcreek,0,30130,0,2024-06-06,6/6/2024,David D Yoder,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBa6l&d=%2Fa%2F3d0000035ySV%2Fy9nxCiO.UwwRJaoX9r34oUriDk8ly3J4Ytwq2Lgx_WM&asPdf=false,David D Yoder,Ohio,0,44681,c6d3d78866fd8895
31-A-0865,Class A - Breeder,Sugarcreek,0,30130,0,2024-06-10,6/10/2024,David D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2OT&d=%2Fa%2F3d0000035NJb%2FaW1FYXAzNWYzq_OpC8nFgweRbc91nrVTh1yY5A4GtTc&asPdf=false,David D Yoder,Ohio,0,44681,7fce82844a33be51
32-A-0515,Class A - Breeder,Loogootee,0,30152,0,2024-06-03,6/3/2024,Phillip Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBXwq&d=%2Fa%2F3d0000035yLA%2FJXsl8b0hohlm.vJH.gBUDQzLBEnIfVhnDlmjxNtg.24&asPdf=false,Phillip Knepp,Indiana,0,47553,2e0ffe6c060eda83
32-A-0245,Class A - Breeder,LOOGOOTEE,0,30153,0,2024-07-15,7/15/2024,Jason Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EYyQ0&d=%2Fa%2F3d000003Bqe9%2FS5F0YTrYkeeWUmSMenFADBk5BXHhO7f28uloWN6OQgk&asPdf=false,JASON WAGLER,Indiana,0,47553,2fe3817162a7a4f1
58-C-1184,Class C - Exhibitor,ODESSA,0,30492,0,2024-05-24,5/24/2024,Old McMicky's Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dp8Bx&d=%2Fa%2F3d000002zQgm%2FwdFs6JkWtzXxt55Vjdl8HkSrY9LjzCQnG1Gl0GixitQ&asPdf=false,Old McMicky's Farm LLC,Florida,0,33556,fc3bad808337e90d
52-R-0113,Class R - Research Facility,BLACKSBURG,0,30615,0,2024-06-24,6/24/2024,LUNG L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EHyEE&d=%2Fa%2F3d00000377rA%2FF78e1VxxvlOk2shQ8s0_xrYF5VqOxHNngKHPYWpJLVo&asPdf=false,REVIVICOR INC,Virginia,0,24060,545bbd03d3cc8478
72-C-0212,Class C - Exhibitor,GREENWOOD,0,30633,0,2024-07-11,7/11/2024,GATORS & FRIENDS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EafcS&d=%2Fa%2F3d000003CXEF%2FLSBEohZSPAKrU0SM3rsuqv.DBQpJ1OB5BnahiZcLV3Q&asPdf=false,"GATORS & FRIENDS, L L C",Louisiana,0,71033,71e64736f26f6db0
93-C-1077,Class C - Exhibitor,Turlock,0,30770,0,2024-07-05,7/5/2024,Cruzin Critters,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EQ1L7&d=%2Fa%2F3d00000399ex%2F0xAgPv9wRKlPCQGkYzW2RWKF4LHU3.oyfWSpSKAEYGw&asPdf=false,Cruzin Critters,California,0,95380,20b0d3f1db38621a
14-R-0203,Class R - Research Facility,ANDOVER,0,30932,0,2024-06-06,6/6/2024,TRANSMEDICS INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBaVN&d=%2Fa%2F3d0000035yaw%2FVGdgSeZ_Um6YyKf_UdnBjxShDIpUx_LyxZB4ljnQPYs&asPdf=false,TRANSMEDICS INC,Massachusetts,0,01810,f6f92ed84b8957c6
21-R-0210,Class R - Research Facility,ORANGEBURG,0,30958,0,2024-07-18,7/18/2024,Cardiovascular Research Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb8Y9&d=%2Fa%2F3d000003CeQ7%2FtnlpQn3CSy_oVRSeRoUJRh1RLcDqf0aE74aW60Qzg80&asPdf=false,ORANGEBURG NY  8 CORPORATE DR.,New York,0,10962,0a4aace0d2438609
31-A-0527,Class A - Breeder,MILLERSBURG,0,31062,0,2024-07-24,7/24/2024,Myron Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgaoV&d=%2Fa%2F3d000003ELXf%2FKwLRP5pxQsgpjMzRbipqWAUpqzC9sjGXvhRvYcefbko&asPdf=false,MYRON MILLER,Ohio,0,44654,787883258a44fa22
11-R-0033,Class R - Research Facility,BIDDEFORD,0,31083,0,2024-06-20,6/20/2024,University of New England,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEKLv&d=%2Fa%2F3d0000036Qux%2FgEr1alNgW7SSeTSllsuIPCeizSzjnn.nhXZTNLtfU1M&asPdf=false,MARINE SCIENCE CENTER,Maine,0,04005,5d1630da01b931c8
42-A-1146,Class A - Breeder,WELLMAN,0,31102,0,2024-07-15,7/15/2024,Lyle Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXPie&d=%2Fa%2F3d000003BHo9%2FVvqwY0ApaEg4SzZF24Um.y.cJebaOcbgt6saZzPZlTM&asPdf=false,LYLE MILLER,Iowa,0,52356,36fefdafdd1f1384
43-A-5561,Class A - Breeder,Wentworth,0,31181,0,2024-06-18,6/18/2024,Linda Williams and Matt Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFEZ6&d=%2Fa%2F3d0000036c2o%2FE1crWgoZ1xsWU0J3CpRLrE97g5IvhU5neyM3q8APnq0&asPdf=false,Linda and Matt Williams,Missouri,0,64873,6521a0ca96b30027
23-A-0304,Class A - Breeder,MONTGOMERY,0,31337,0,2024-05-21,5/21/2024,Dan F Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DomoZ&d=%2Fa%2F3d000002zNBw%2FxJvwbdnajg5D3A9HGjs5g7bGyOpOlN.Dza887yEyw70&asPdf=false,Dan F Lapp,Pennsylvania,0,17752,8627e2b57fd72b09
21-C-0282,Class C - Exhibitor,Port Byron,0,31483,0,2024-06-04,6/4/2024,Donna Fritz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZrp&d=%2Fa%2F3d0000035yO8%2FAixd.Myki6e0LS7YauZn6DNVKK.4j6QCmXdEVC450YY&asPdf=false,Donna Fritz,New York,0,13140,a58eb84a4d0c85a1
71-A-1049,Class A - Breeder,Peel,0,31498,0,2024-05-16,5/16/2024,Benita Boyd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgNTl&d=%2Fa%2F3d000002xq7g%2FKnDd.naPnkIwKLpE7f4AMWawN0KryzDz0Xe2ME12QkY&asPdf=false,Benita Boyd,Arkansas,0,72668,49c3025255a53e2a
73-A-2202,Class A - Breeder,Sallisaw,0,31739,0,2024-06-05,6/5/2024,Iza Holt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBgNm&d=%2Fa%2F3d00000360Cc%2FE6.XWyn0UppuUgXcPqFLT8aLJMx6daSeEmGlUGQvtrA&asPdf=false,Iza B. Holt,Oklahoma,0,74955,1f25d738dc4cf358
74-C-0889,Class C - Exhibitor,PRINCETON,0,32625,0,2024-06-25,6/25/2024,Cathy Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EI38t&d=%2Fa%2F3d00000379S4%2Fhzearz08zAm8LFNLZf4YeuvGH4sQaMUIgqpgQmk8T3k&asPdf=false,Cathy Smith,Texas,0,75407,b177e8ae3ec3f7db
21-B-0147,Class B - Dealer,Seneca Falls,0,32693,0,2024-05-21,5/21/2024,Curtis Martin,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DoZeu&d=%2Fa%2F3d000002zKjN%2FLvL7GPprMdjeHa7wIz1MgBESZgU45c1_dD0M.ocyTio&asPdf=false,Curtis Martin,New York,0,13148,a12cbf28d335e6e9
56-C-0207,Class C - Exhibitor,LEXINGTON,0,33088,0,2024-06-04,6/4/2024,CLIFFORD FISHER,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZOQ&d=%2Fa%2F3d0000035yS1%2FnfDoSWi10zTea6zQvfyujrv5OEONWPI701k7eyX8WqU&asPdf=false,CLIFFORD P FISHER III,South Carolina,0,29073,3258c24df07811ec
52-B-0145,Class B - Dealer,QUICKSBURG,0,33112,0,2024-07-09,7/9/2024,LESLIE JENNINGS,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETyTO&d=%2Fa%2F3d000003AIeX%2FmQnc2P2nOolMOVvPLj4ObKLFyT7BA0Wd8NS.9YS.epA&asPdf=false,Leslie Jennings,Virginia,0,22847,01dee60d65e13cf4
43-C-0417,Class C - Exhibitor,Pleasant Hope,0,33267,0,2024-05-30,5/30/2024,Debby Rose,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBYaD&d=%2Fa%2F3d0000035xqO%2FFKVZCZyPavRx3zhD918Yyil66KekVKK20V_nSFlh9B4&asPdf=false,Debby Rose,Missouri,0,65725,819c48b5f899f8ea
51-R-0082,Class R - Research Facility,ROCKVILLE,0,33766,0,2024-07-02,7/2/2024,Bio Reliance Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ET9zo&d=%2Fa%2F3d0000039zmB%2Fd1MyFXgrnwBp3Nj7xA_540lqdoX8LPACXUtmcc0kY0U&asPdf=false,BIORELIANCE INVITROGEN BIOSERVICES,Maryland,0,20850,12ac76a37b9b22fd
84-A-0213,Class A - Breeder,Calhan,0,34015,0,2024-05-23,5/23/2024,Nancy Hatton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWFT&d=%2Fa%2F3d0000035xDD%2FzZAsGn.EDlqHmUQDXuEUO1R7JdZ.OMAD83IbZYVGr.0&asPdf=false,Nancy Hatton,Colorado,0,80808,a6feacc2630b3dd3
43-A-4742,Class A - Breeder,BRIGHTON,0,34286,0,2024-07-23,7/23/2024,Debra McCoy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgdDK&d=%2Fa%2F3d000003EMgU%2Fl5BN4DcCJjivH1.gzyFl0LYDY7PS9qHSBGDKSY_L3S4&asPdf=false,DEBRA S MCCOY,Missouri,0,65617,6f0dc2f5b74d19ab
74-C-0660,Class C - Exhibitor,NAVASOTA,0,34409,0,2024-06-17,6/17/2024,Saint Francis Wolf Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EE76L&d=%2Fa%2F3d0000036OFp%2FnY8ZEbZJtNNetpLaqtxbMvf.bvlKHYLboo0B7ozHzsA&asPdf=false,SAINT FRANCIS WOLF SANCTUARY INC.,Texas,0,77868,25beaa329dfa6ddd
35-A-0404,Class A - Breeder,Withee,0,34549,0,2024-06-26,6/26/2024,Allen N Reiff,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKmpU&d=%2Fa%2F3d0000037oZi%2F4lFeGOHbzSw9O6cWS5a9xJTCnrMdEdm3LEEaPAdbdUU&asPdf=false,Allen N Reiff,Wisconsin,0,54498,bb416b8853f94f48
93-C-1079,Class C - Exhibitor,MATHER,0,34785,0,2024-06-04,6/4/2024,Sacramento SPLASH,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJY5Z&d=%2Fa%2F3d0000037XA6%2FuvRnlOPexig9OWlhsnor1_1oA7W.qB2mdrv.EFawxaw&asPdf=false,SACRAMENTO S.P.L.A.S.H.,California,0,95655,00e4f471d707ccbc
23-A-0572,Class A - Breeder,New Holland,0,34811,0,2024-05-22,5/22/2024,Lester Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dm73s&d=%2Fa%2F3d000002yoVB%2F8nKdt13NfdykGTfnkz4a2qrw9MR2aX6yIJooUI1v9MI&asPdf=false,Lester Martin,Pennsylvania,0,17557,254cf3bf5d6a16ea
31-A-0680,Class A - Breeder,FRESNO,0,34877,0,2024-07-16,7/16/2024,Sam Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EYW3O&d=%2Fa%2F3d000003BdKd%2F6q.mzPcUix9pnx4ObrdiU9Aa6yVdCU3KnxvcPR5bJxY&asPdf=false,SAM MAST,Ohio,0,43824,982cd5a73810493d
93-C-0752,Class C - Exhibitor,Fresno,1,35137,0,2024-06-11,6/11/2024,Fresno's Chaffees Zoo Corporation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgsEu&d=%2Fa%2F3d000003EQuD%2FZNNbKceSUMlyblQCPvFi0cVbHCeI0PHx5JDrLZ86zm0&asPdf=false,Fresno's Chaffee Zoo Corporation,California,0,93728,3813bc4354cf6c1d
73-C-0164,Class C - Exhibitor,JENKS,0,35205,0,2024-05-13,5/13/2024,Oklahoma Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DbJDh&d=%2Fa%2F3d000002wgSN%2F8cxzqDhzDbECA7LN_hTwCxpytXsYugcmWWISXslu7Js&asPdf=false,OKLAHOMA AQUARIUM,Oklahoma,0,74037,9d63797d54c5a4af
42-A-1638,Class A - Breeder,Bloomfield,0,35301,0,2024-07-08,7/8/2024,Daniel D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ERa2h&d=%2Fa%2F3d0000039Z9z%2F3m8p75jrl9CDaK9O1j2LZ7AwrSCvADPhAkEsx7Y7UAg&asPdf=false,Daniel D Yoder,Iowa,0,52537,bae1cf692f2d8576
93-C-1119,Class C - Exhibitor,Petaluma,0,35376,0,2024-05-28,5/28/2024,Sonoma County Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUzb&d=%2Fa%2F3d0000035wEj%2F_ZC3W3Sa.tf1GWWqvbkbK4xj6mDZYbqjhK0miefz7mY&asPdf=false,Sonoma County Wildlife Rescue,California,0,94952,4c7efd99217b5d08
31-A-0603,Class A - Breeder,Walhonding,0,35390,0,2024-07-09,7/9/2024,Wayne I Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUr6x&d=%2Fa%2F3d000003Aazb%2FH9N..ZrrEXxBY6l6gxwnNHwi6EKUWLI.dZKbqJR9DB4&asPdf=false,Wayne I Mast,Ohio,0,43843,cbeab9eaaac6e54a
42-A-1235,Class A - Breeder,HOUGHTON,0,35419,0,2024-06-05,6/5/2024,Jeff Denning,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECcAE&d=%2Fa%2F3d00000369Bi%2F6lyiX3ifTFEXp_8HEChBDe5UjHbQbDDcCLhgOAkWYkM&asPdf=false,JEFF DENNING,Iowa,0,52631,825335348a266c9a
42-A-1450,Class A - Breeder,CLEARFIELD,0,35561,0,2024-06-07,6/7/2024,Kerns Farms Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA1bY&d=%2Fa%2F3d0000035NKU%2FQWS7w_ZAm2uMYHiky1dGwGoYVVyiHc9teOeAWadqg74&asPdf=false,KERNS FARMS CORP.,Iowa,0,50840,804f73df5fff56db
74-H-0071,Class H - Intermediate Handler,SACRAMENTO,0,35830,0,2024-05-15,5/15/2024,G2 Secure Staff LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DpEab&d=%2Fa%2F3d000002zRY8%2Fi6fGy2yKRfeWPcNkzdqGees0.E8SoDyEV9TiQVO0Vt8&asPdf=false,G2 Secure Staff LLC,California,0,95837,4ac3213f46bd100c
74-H-0071,Class H - Intermediate Handler,PHILADELPHIA,0,35830,0,2024-06-11,6/11/2024,G2 Secure Staff LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3Mu&d=%2Fa%2F3d0000035Mum%2FSbuEwJIy4afQJho5eVDb1eP4gGwp1EdJ6.NadS_22h4&asPdf=false,G2 SECURE STAFF LLC,Pennsylvania,0,19153,a58d7275358a4b3f
