certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-B-0715,Class B - Dealer,HIALEAH,0,322872,0,2023-10-17,10/17/2023,Daniel Gonzalez and III Daniel Gonzalez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASXm4&d=%2Fa%2F3d0000022Mx4%2FeFXgL4FeH2UHA8wFDuQwtenP2LQWKkCIQfwa64CtnUU&asPdf=false,DANIEL & DANIEL III GONZALEZ,Florida,0,33010,74c63f3ae5fe6fac
74-B-0823,Class B - Dealer,Dallas,0,322939,0,2023-09-18,9/18/2023,James Berry,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6SZ7&d=%2Fa%2F3d000001tRG6%2FdfUyg4P.B9rDQ3QgrraqI4xxvrNl_cQIXrAQspq6gIk&asPdf=false,James Berry,Texas,0,75205,3e0662760acad013
58-C-1212,Class C - Exhibitor,BRADENTON,0,322943,0,2023-09-01,9/1/2023,Jorge Nino Delgado Natalya Demina,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009piwA&d=%2Fa%2F3d000001l2dO%2F643j.5X4S4EAi9f7954uquiOx0TdD77znSXo1Fob1zE&asPdf=false,JORGE NINO DELGADO NATALYA DEMINA,Florida,0,34211,d30c4da4aab3a000
48-A-2207,Class A - Breeder,HUTCHINSON,0,322979,0,2023-08-28,8/28/2023,Samuel L Yoder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jTnx&d=%2Fa%2F3d000001hs8K%2FMD4VOG7I77JUjUyEWVqRa96CTyziW2iRBIFYp3EamhM&asPdf=false,SAMUEL YODER,Kansas,0,67501,a1b390c6ed188dd7
74-C-0943,Class C - Exhibitor,AUSTIN,0,322989,0,2023-08-23,8/23/2023,Tiny Tails to You,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009g1Qd&d=%2Fa%2F3d000001fyRY%2FCbfhPJnQt.6rljyZuKep7ttkOyNjU9lyM8s3Vs__6b8&asPdf=false,Tiny Tails to You,Texas,0,78722,7959f853592c797e
21-C-0420,Class C - Exhibitor,Lima,0,323023,0,2023-10-17,10/17/2023,Tammy Sweet,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASonB&d=%2Fa%2F3d0000022T3g%2FPca7MzJDJGZn0uPlLg0pP28_YRiLof_St.hpRc8aO2s&asPdf=false,Tammy Sweet,New York,0,14485,6002581beb5f4b68
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,3,2023-09-14,9/14/2023,VERNON MILLER,26,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATaDL&d=%2Fa%2F3d0000022hQB%2FPvxjkyBM3vTbO9n3yXpK9M8qtKGSsE6BFQLyPpTabmU&asPdf=false,VERNON D MILLER,Indiana,0,46565,f4e6be42b479705d
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,1,2023-09-27,9/27/2023,VERNON MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADVzR&d=%2Fa%2F3d000001wYgd%2FDAfHQTX_CAhrLdi_VSpm5SEQFXQdgfa5b.NRZB1FJtg&asPdf=false,VERNON D MILLER,Indiana,0,46565,56dc762af9b26ec3
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,1,2023-10-04,10/4/2023,VERNON MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUEtu&d=%2Fa%2F3d0000022qaB%2FtczMBXVLu3rY7T6GJPLYa0BDQUNiAslzOYjHaMwhDqk&asPdf=false,VERNON D MILLER,Indiana,0,46565,8a07a0ffa763f38a
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,2,2023-10-18,10/18/2023,VERNON MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUR8U&d=%2Fa%2F3d0000022tvL%2FQmxK6dmHSkFfo1A6V3r0rZtrKjOpmIEPDsMwVQss_Wc&asPdf=false,VERNON D MILLER,Indiana,0,46565,e75d53382d8ae052
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,0,2023-10-18,10/18/2023,VERNON MILLER,34,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AYoaL&d=%2Fa%2F3d0000024Dx3%2F0M.rJuTQfSLZMEwf8jgF2.HfPWzn.WW2tAEEuEhf4L0&asPdf=false,VERNON D MILLER,Indiana,0,46565,557db9f656fa7f3a
74-C-1052,Class C - Exhibitor,MIDLAND,1,323347,0,2023-08-29,8/29/2023,Peeps And Creeps,8,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5huB&d=%2Fa%2F3d000001t9Ar%2Fcr2dwapCLllIowDy7buil9LnfaiqnO.u7IN2YnS.Z48&asPdf=false,Peeps and Creeps Inc.,Texas,0,79707,9982985a71c55082
43-B-3696,Class B - Dealer,ORONOGO,0,323358,0,2023-09-06,9/6/2023,Kenya Addington Jenny Marti,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009wBUf&d=%2Fa%2F3d000001otHT%2Fx..BjwRU5zm2kQGK4JpZERChyYe7wZS79OSjSFrM6ns&asPdf=false,KENYA ADDINGTON,Missouri,0,64855,4bf69291803a5860
74-A-1528,Class A - Breeder,VOSS,0,323365,0,2023-09-28,9/28/2023,Weda Pyburn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AETni&d=%2Fa%2F3d000001wtmW%2FuA0SW.1eOMxPDPuVFVK62eLMYrZPkWNPna_HqqLTC.4&asPdf=false,WEDA PYBURN,Texas,0,76888,e79cadeeed5dc462
46-A-0420,Class A - Breeder,HUDSON,0,323385,0,2023-10-03,10/3/2023,CALVIN KROGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKeBc&d=%2Fa%2F3d000001zROl%2FaIl6pFn_4xKEyexUDyow3kT29uHEBMDGoK0t9BmpV8Y&asPdf=false,CALVIN KROGER,South Dakota,0,57034,24dc90cd841ab408
23-A-0499,Class A - Breeder,LOGANTON,0,323453,0,2023-08-15,8/15/2023,Elmer K Esh,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009cBkl&d=%2Fa%2F3d000001eO1h%2FKjXDyoWsYMXB2XtKgdvYcIjvDC3whOVoHNyJeHr7s0U&asPdf=false,ELMER ESH,Pennsylvania,0,17747,54de94f0b286e3e3
23-A-0499,Class A - Breeder,LOGANTON,0,323453,0,2023-09-11,9/11/2023,Elmer K Esh,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009xVag&d=%2Fa%2F3d000001pNru%2Fqk.I6txxXed1Svh05lfwykqmeIog2EFIoO4T831PjIo&asPdf=false,ELMER ESH,Pennsylvania,0,17747,a0544f87784815e6
42-R-0048,Class R - Research Facility,MUSCATINE,0,323480,0,2023-09-21,9/21/2023,Muscatine Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AB7ci&d=%2Fa%2F3d000001vehz%2FyCeU.FeJvPF1XoD.r8NY2c6nG155794G.Dyeu8e4UiI&asPdf=false,Muscatine Community College,Iowa,0,52761,bf5918715df0b47a
21-C-0508,Class C - Exhibitor,ROCHESTER,0,323657,0,2023-10-04,10/4/2023,Helmer Nature Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIpl0&d=%2Fa%2F3d000001ydYG%2FezZIXiOwFOL98O7dSvpFRESEtVfnxAsI.wOWEJOpfJ4&asPdf=false,HELMER NATURE CENTER,New York,0,14617,8e88ae92b9372377
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2023-09-26,9/26/2023,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEipU&d=%2Fa%2F3d000001wyoZ%2F3v7Ov4VieXoe0moPMcbJl4KSuB5IcQ9obm7ENA5zXgE&asPdf=false,SCANDINAVIAN AIRLINES OF NORTH AMERICA INC,California,0,94128,c8174a219927bae9
92-B-0249,Class B - Dealer,ROSEBURG,0,324282,0,2023-09-14,9/14/2023,Helen Marie Nelson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3Ho3&d=%2Fa%2F3d000001ryh4%2FJQ6YbumYpcO8.4idlsLuPI3cJSspgMx7PBVNAQjQTdo&asPdf=false,Helen Marie Nelson,Oregon,0,97471,fbf032b59ffddebc
58-C-0992,Class C - Exhibitor,PANAMA CITY BEACH,0,324287,0,2023-10-03,10/3/2023,Gulf World Marine Park Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJfP8&d=%2Fa%2F3d000001z1nA%2FeV5SyQIPJ2gbYQQ0A5Yx4uOdK1n6wDbnMJpDoSh4D68&asPdf=false,GULF WORLD MARINE PARK INC,Florida,0,32413,d803644934a84315
46-A-0403,Class A - Breeder,Platte,0,324308,0,2023-09-14,9/14/2023,Bonnie Versteeg,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1luy&d=%2Fa%2F3d000001rJjG%2FnJ1YL1ibj3cGvGALFAVIaDZoKPs3Be.d82YBYcNTiSI&asPdf=false,Bonnie Versteeg,South Dakota,0,57369,9cb77585edde7486
46-A-0403,Class A - Breeder,Platte,0,324308,0,2023-10-11,10/11/2023,Bonnie Versteeg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AO4nD&d=%2Fa%2F3d0000020qH1%2FSc_MZ3PDaCy..CHNBAluyCzUnFTK17ZS34iWAWO.TBo&asPdf=false,Bonnie Versteeg,South Dakota,0,57369,f7223e0f90c00779
43-A-5673,Class A - Breeder,MEMPHIS,0,324362,0,2023-09-22,9/22/2023,Philip M. Hoover LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9a8P&d=%2Fa%2F3d000001useS%2FDkxmow0s3nsrrab8wYHlyzFBAKWABOr1dHGXkPerkBM&asPdf=false,"PHILIP M. HOOVER, L L C",Missouri,0,63555,5eb6b33600f8e9fb
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2023-10-24,10/24/2023,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AYXEp&d=%2Fa%2F3d000002472i%2F.56GO07Q6vaDD7jmgae8wBbVR9nmVAFaYvqMtK_xiDE&asPdf=false,DENNIS D YODER,Ohio,0,44654,268a468cc796d9fc
42-C-0199,Class C - Exhibitor,CEDAR RAPIDS,0,324417,0,2023-09-06,9/6/2023,Melody Vance,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009r3Zc&d=%2Fa%2F3d000001lke2%2FuFKnwsbpcqKZwzAEXxdIXvZdlbIqkG3.dhwXGA6Ba8Y&asPdf=false,Melody Vance,Iowa,0,52404,282ed507597ab8af
32-A-0364,Class A - Breeder,LOOGOOTEE,0,324503,0,2023-09-12,9/12/2023,DARREL WAGLER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009z1Bo&d=%2Fa%2F3d000001q5xN%2FIdIMBxTlWfaT7BEkHDz9VwTvcIxsU28gR.eBzjWMHPA&asPdf=false,DARREL WAGLER,Indiana,0,47553,fc1d7bde2ae3b57b
67-A-0005,Class A - Breeder,BARNESVILLE,0,324589,0,2023-10-12,10/12/2023,WILLIAM JUSTIN SCOGGINS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000APDM2&d=%2Fa%2F3d0000021DD1%2FjlXBKPBhGVJv7oRbeax4.T7frzK.Ngf3ewfbrk51aOI&asPdf=false,WILLIAM JUSTIN SCOGGINS,Georgia,0,30204,65e71e7c175a8641
67-A-0005,Class A - Breeder,BARNESVILLE,0,324589,0,2023-10-19,10/19/2023,WILLIAM JUSTIN SCOGGINS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUhUc&d=%2Fa%2F3d0000022zJJ%2FfD65x1Iz87WBcZsfHtLOk8Q21S5j42ESWRSYpJvVRkA&asPdf=false,WILLIAM JUSTIN SCOGGINS,Georgia,0,30204,ec933d0cd69c6cd1
58-T-0159,Class T - Carrier,JAMAICA,0,324598,0,2023-08-22,8/22/2023,Alliance Ground International LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hhFR&d=%2Fa%2F3d000001giT0%2Fg7WC.vXrVXQ.yQRFMuiOPJnqSHos9r0Azu5r6wHSr4w&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,New York,0,11430,d4d85b15eb4bbd57
58-T-0159,Class T - Carrier,SAN FRANCISCO,0,324598,0,2023-09-26,9/26/2023,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AESXH&d=%2Fa%2F3d000001wu9M%2FvPDTsRvAoZCtQFc0U1ikpcxTWkzdmOdfkP3mNn6D1MY&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,California,0,94128,48d750e2fbc48572
48-A-2118,Class A - Breeder,GOFF,0,324710,0,2023-10-19,10/19/2023,Vickie J Duryea,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUEtQ&d=%2Fa%2F3d0000022sCd%2FhOM5OkFfGNa1sWqIrmebg3VwR0KR_byW3NwX3lyGl0I&asPdf=false,Vickie Duryea,Kansas,0,66428,2e50ee2ad7988c3e
51-A-0031,Class A - Breeder,ROCKVILLE,0,324796,0,2023-08-22,8/22/2023,"Sigmovir Biosystems, Inc.",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009sALH&d=%2Fa%2F3d000001mLMs%2FR_5K6s8zxXWm9GL7UVRsjKMV5P.OM9Q5aktLLRiKNLo&asPdf=false,SIGMOVIR BIOSYSTEMS INC,Maryland,0,20850,bd9cfc9b2f5332b2
51-A-0031,Class A - Breeder,ROCKVILLE,0,324796,0,2023-10-24,10/24/2023,"Sigmovir Biosystems, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AbKPA&d=%2Fa%2F3d0000024pyN%2FiiFIJMt5HohtyTTZCpNijkevfDtb7..5oLlf_4Spyww&asPdf=false,SIGMOVIR BIOSYSTEMS INC,Maryland,0,20850,e776562723a1e6ff
58-A-0345,Class A - Breeder,OCALA,0,324986,0,2023-08-25,8/25/2023,Terri Pompay,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hclW&d=%2Fa%2F3d000001gg6N%2FcmAo_tOW12zqojeRV4X4BtyJ_CQMXklyQ45yDyylQQ0&asPdf=false,TERRI POMPAY,Florida,0,34480,6241619d5aa1fa97
21-B-0186,Class B - Dealer,Hoosick Falls,0,325009,0,2023-09-22,9/22/2023,"Harry, Lynne, Kirk VonHaggin",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AB2rC&d=%2Fa%2F3d000001vaik%2FJnlKFOaTkWS0Yz7ofVm11VXWL3BZeVifEPotvrjCKeI&asPdf=false,Harry VonHaggin Jr & Kirk VonHaggin & Lynne VonHaggin,New York,0,12090,f0722589b21b8a0f
32-A-0368,Class A - Breeder,MONTGOMERY,0,325089,0,2023-09-12,9/12/2023,Linda Wagler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009z4I0&d=%2Fa%2F3d000001q5GO%2Fd6jmOgqr47G9ZBJdIsmbutQZ.JJym3AUPP6MTVn9kXk&asPdf=false,LINDA  WAGLER,Indiana,0,47558,8a6ecf63781d8231
21-R-0221,Class R - Research Facility,BRENTWOOD,0,325144,0,2023-10-19,10/19/2023,Suffolk County Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATm2x&d=%2Fa%2F3d0000022k5u%2FyrxBG5xEJdryHJ4v3VhRVy8P9OwJUBbX5lom2DjDcV4&asPdf=false,SUFFOLK COMMUNITY COLLEGE,New York,0,11717,613dd78d44d36556
58-R-0146,Class R - Research Facility,JUPITER,0,325208,0,2023-08-22,8/22/2023,Max Planck Florida Corporation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ew5z&d=%2Fa%2F3d000001faI6%2FWtKO6VEypFQd6yxYYWM51jfUsn9QcAV0oeWZrLpDllE&asPdf=false,MAX PLANCK FLORIDA CORPORATION,Florida,0,33458,53239841d84bb049
34-B-0210,Class B - Dealer,Stanwood,0,325232,0,2023-10-30,10/30/2023,"D & M Resources, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AbTbA&d=%2Fa%2F3d0000024sDk%2FgEHC03hjziPpUo5UOwl4kBQ_oXs57rwkefG.ahDdCmo&asPdf=false,D & M Resources,Michigan,0,49346,2799feed2d5e4cd3
94-C-0116,Class C - Exhibitor,BAYAMON,0,325361,0,2023-08-28,8/28/2023,Universidad lnteramericana de Puerto Rico,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lfAa&d=%2Fa%2F3d000001j07F%2FPnQK9C2Lfr0YteHtjRBZVuNn4rS1PD8F2W7Uf0wdHHg&asPdf=false,UNIVERSIDAD INTERAMERICANA DE PUERTO RICO,Puerto Rico,0,00957,5479a58bbf14b4cd
84-A-0182,Class A - Breeder,PEYTON,0,326035,0,2023-09-15,9/15/2023,Ann Malburg,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A59EN&d=%2Fa%2F3d000001svWd%2FIJd5_tb7mJBG8YqtglUyxP.aVcXulgZjpuXuRlRo9_Y&asPdf=false,Ann Malburg,Colorado,0,80831,6b390ff57118f198
48-C-0159,Class C - Exhibitor,HAYS,0,326116,0,2023-09-05,9/5/2023,Fort Hays State University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009sA0D&d=%2Fa%2F3d000001mKLD%2FyBRx3jayzPgNAWT6NiLDYMLTlI8X3CGv8RXNLDJZdk8&asPdf=false,Sternberg Museum of Natural History,Kansas,0,67601,d0ab9d355751fe48
48-C-0159,Class C - Exhibitor,GREAT BEND,0,326116,0,2023-10-02,10/2/2023,Fort Hays State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AGdUv&d=%2Fa%2F3d000001xlIT%2Fs2CkGkwC7gxZD1RZRigR3q2BFkOY1.VaacLp8hiDaP4&asPdf=false,Kansas Wetlands Education Center,Kansas,0,67530,a0e1a2ac452e7086
31-A-0415,Class A - Breeder,STONE CREEK,0,326173,0,2023-09-15,9/15/2023,David H Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8lxF&d=%2Fa%2F3d000001uWY0%2FHrw2Y41ysccAt34GarmLHHWI4VCIQHJMsJEMENrCpxc&asPdf=false,DAVID MILLER,Ohio,0,43840,9ac12f1e08528d11
74-R-0204,Class R - Research Facility,BUDA,0,326234,0,2023-10-13,10/13/2023,The Austin Savanna  L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQOTa&d=%2Fa%2F3d0000021dqv%2FzJI6Yg_OWwgWngAyfC5iBkSCnoSGuO3MyIfeZy5GK90&asPdf=false,"The Austin Savanna, LLC",Texas,0,78610,b1fc62f0de780b22
34-A-0198,Class A - Breeder,ATTICA,0,326277,0,2023-08-17,8/17/2023,James Rose,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bABS&d=%2Fa%2F3d000001dzmj%2FiLB8BNdSpTffDzrSlLwwiROTf0OuRHBRzjakgm79e0o&asPdf=false,JAMES ROSE,Michigan,0,48412,48fa8059f0d2c34c
31-A-0618,Class A - Breeder,MILLERSBURG,3,326301,0,2023-08-16,8/16/2023,Hillside Kennels,6,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009extc&d=%2Fa%2F3d000001faVZ%2FZs9RzlonOv3uKwp_5a7FzHXCLKMyL1UKq2vPYF9c.k4&asPdf=false,HILLSIDE KENNELS,Ohio,0,44654,825fcc7366ea5849
74-B-0679,Class B - Dealer,MINEOLA,0,326343,0,2023-08-29,8/29/2023,Mini S Exotic Zoo LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lHRo&d=%2Fa%2F3d000001inWx%2FXku6AmYssRZ_XvIqFZFANA6jGfy7tGhw8gKGVi0FnsE&asPdf=false,"Mini S  Exotic Zoo, LLC",Texas,0,75773,9ca3ac6220483172
41-R-0085,Class R - Research Facility,MINNEAPOLIS,0,326381,0,2023-09-12,9/12/2023,Data Sciences International Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009xraR&d=%2Fa%2F3d000001pVdC%2F3q9PpsoiyJjjbHjtlp7q_J6dwafhxTBXzS.toUSgj0o&asPdf=false,Element Research Group,Minnesota,0,55443,fecb2c44e5a37d8e
12-C-0047,Class C - Exhibitor,Merrimack,0,326406,0,2023-09-19,9/19/2023,A Dean King,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A5eFO&d=%2Fa%2F3d000001tNH0%2FYpP8CdfwRPC.QvG0Yl0vfIym3xqgigQDz3UytigRGVM&asPdf=false,A Dean King,New Hampshire,0,03054,a29306b985b4dd47
92-B-0250,Class B - Dealer,Forest Grove,0,326554,0,2023-08-29,8/29/2023,Janet  Kraker Richard Kraker,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nDNH&d=%2Fa%2F3d000001jhjN%2FN7c_6PnMKw5jBbWuTXVuK4uoQc9nmt8mQnwmyV2UxNY&asPdf=false,"Janet  Kraker, Richard Kraker",Oregon,0,97116,140e72a01346545d
47-C-0053,Class C - Exhibitor,SCOTTSBLUFF,0,326708,0,2023-08-10,8/10/2023,Riverside Zoological Foundation,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jyGm&d=%2Fa%2F3d000001i4oh%2FRg8IrvxZJVmX5c.T.QQTrzEnEHz3tn_i8zrYTFIMb68&asPdf=false,Riverside Zoological Foundation,Nebraska,0,69361,8ba361efa74edbe9
84-R-0086,Class R - Research Facility,LITTLETON,0,326713,0,2023-08-29,8/29/2023,Kyle  Taitt,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009lqdo&d=%2Fa%2F3d000001j3mb%2FZvii6rNXW.aashjTVnBROEJYYbLRPzQO_IISj_5uVnY&asPdf=false,Kyle Taitt,Colorado,0,80123,11c90f0352c4e07d
73-C-0193,Class C - Exhibitor,HUGO,0,326803,0,2023-09-27,9/27/2023,Ryan Easley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADb1R&d=%2Fa%2F3d000001wa4x%2F7BGf7Wk86175E_pWaGZkIuTV079qDLL2IG6Q1ICCQ_E&asPdf=false,RYAN EASLEY,Oklahoma,0,74743,14a2418ba48e85d2
33-C-0474,Class C - Exhibitor,Woodstock,0,326843,0,2023-09-19,9/19/2023,All Seasons Orchard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ABBhV&d=%2Fa%2F3d000001vf6g%2FPKyHUxy9Sn6PYdSoLwkDlZcc2VHdVEI9ojIVamF.icc&asPdf=false,All Season Farm and Nursery,Illinois,0,60098,3c4d88601dc406fb
23-A-0553,Class A - Breeder,LEBANON,0,326991,0,2023-09-28,9/28/2023,Michael Tice,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEa6P&d=%2Fa%2F3d000001wvsf%2F_ZKlV8e6iAXSx3iSZa3K4RcCCHpnsim8ehnYBPtedEY&asPdf=false,MICHAEL TICE,Pennsylvania,0,17046,fc476927c6fa2d13
21-C-0493,Class C - Exhibitor,North Salem,0,327002,0,2023-10-25,10/25/2023,Animal Embassy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZWS8&d=%2Fa%2F3d0000024POt%2FYWAnjidLx2g4DacJ2tN0vqPHLUaGv3M3sd8yttJkF2c&asPdf=false,Animal Embassy LLC,New York,0,10560,dfe20503237bb340
74-C-1021,Class C - Exhibitor,ANGLETON,0,327076,0,2023-08-31,8/31/2023,Crocodile Encounter,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009rzHT&d=%2Fa%2F3d000001mFnD%2FoDP.fGK97D_5o8NzvUwnmfRlSV5KGzkOIpWFduH0icY&asPdf=false,Chris Dieter,Texas,0,77515,5a5981fc44f75ac8
58-C-1089,Class C - Exhibitor,FORT LAUDERDALE,0,327157,0,2023-09-20,9/20/2023,Richard Sandler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7WCL&d=%2Fa%2F3d000001tsys%2FueqXdOEmvup3anYIiov.oHG25mjPUWEVyTDlMZnKgk4&asPdf=false,RICHARD S SANDLER MD,Florida,0,33330,3ced9770f8396aa9
41-C-0255,Class C - Exhibitor,GLENCOE,0,327177,0,2023-10-12,10/12/2023,KENDALLVILLE FARM L L C,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOdtz&d=%2Fa%2F3d00000210wI%2Fo7tnaLZOSrS9VKViGPAogj252WVQl8dJ8Ybw.heBCEA&asPdf=false,KENDALLVILLE FARM L L C,Minnesota,0,55336,16b0fdfb8db7e9e9
93-C-0994,Class C - Exhibitor,SONOMA,0,327238,0,2023-08-23,8/23/2023,Lynette Lyon,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mmn0&d=%2Fa%2F3d000001jWzw%2F.8PcRI_DPO9xH6kT9w88f6gBWgPJGPrdaWIDwDQ8EmU&asPdf=false,LYNETTE LYON,California,0,95476,e62eda6c2f80561b
