certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6437,Class A - Breeder,CABOOL,0,506519,0,2025-07-01,7/1/2025,Big Gulch Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dKzh2&d=%2Fa%2FSJ000004gkKK%2FDODoTbTeo6rWjo3f.cIj83dxb4qWtU2uyT4bfPYtRwA&asPdf=false,Big Gulch Kennels LLC,Missouri,0,65689,1ca08f4cc9f9d827
32-R-0058,Class R - Research Facility,MADISON,0,506554,0,2025-05-15,5/15/2025,Envigo RMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ygbm1&d=%2Fa%2FSJ000003zmSb%2FVU5eFZaJK9Gyne0sZ0Z8VO5CjUGrpgjl8MH8lNPMLuw&asPdf=false,ENVIGO RMS LLC,Wisconsin,0,53713,4f793c9b1a7e9f59
23-R-0187,Class R - Research Facility,DENVER,0,506556,0,2025-05-12,5/12/2025,Envigo Global Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y3Hlg&d=%2Fa%2FSJ000003tRrT%2FZ0ld9wqKZvB2lQqhLdLtilPH.5KMaRn_JjnS87DqtFk&asPdf=false,ENVIGO GLOBAL SERVICES INC,Pennsylvania,0,17517,14408885e94f6469
92-A-0390,Class A - Breeder,Eagle Point,0,506562,0,2025-05-15,5/15/2025,Springset Gordon Setters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y4dsL&d=%2Fa%2FSJ000003tgQ1%2Fij55euqPPUyLrFg1IOjuOgR9JKY7tJzNjSs9lXJyvPk&asPdf=false,Springset Gordon Setters,Oregon,0,97524,7f09da0061ad92f0
51-R-0103,Class R - Research Facility,GAITHERSBURG,0,506631,0,2025-04-10,4/10/2025,BASi Gaithersburg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UN4rg&d=%2Fa%2FSJ000003CeZR%2Fi8wrke0ONtrP9YjtGxorIR2okKaHjH3A327zY6_waMY&asPdf=false,BASI GAITHERSBURG,Maryland,0,20878,3f3f2d1fb1537afb
43-A-6688,Class A - Breeder,AVA,0,506727,0,2025-05-19,5/19/2025,Denise Essary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YVgsd&d=%2Fa%2FSJ000003xtrZ%2F.ybUCDO9itP4yPbUFPEIGhIq5Wv7GPuD2cYbNsH.v4U&asPdf=false,Denise Essary,Missouri,0,65608,95e94e0dff6ef84e
56-C-0274,Class C - Exhibitor,Hilton Head Island,0,506790,0,2025-05-22,5/22/2025,Tiffany Vanblaricum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZJ4Lc&d=%2Fa%2FSJ0000045awb%2FiuCT7wWTAaaoGC71KxcuUn2RprNbmlGKVXc7kMhUdpQ&asPdf=false,Tiffany L Van Blaricum,South Carolina,0,29926,f5cc65a48d54b227
21-R-0250,Class R - Research Facility,IMMOKALEE,0,506806,0,2025-06-12,6/12/2025,Envol Biomedical LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFL2F&d=%2Fa%2FSJ000004O8rl%2F3QQo7y1.dqny7Lt6i5OsUkoBZTd19T24t9y83DKBiic&asPdf=false,ENVOL BIOMEDICAL LLC,Florida,0,34142,d207e8ab4a6c0aa3
23-A-0715,Class A - Breeder,Shippensburg,0,506882,0,2025-06-11,6/11/2025,Marvin Lee Oberholtzer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFcqu&d=%2Fa%2FSJ000004O8Oj%2FrQivUi_Ucq4IKY0vOYkCGMfMcdYyqhfsF08XvI1BzJ8&asPdf=false,Marvin Lee Oberholtzer,Pennsylvania,0,17257,b5a85a035936cf20
35-A-0453,Class A - Breeder,Hillsboro,0,506884,0,2025-05-28,5/28/2025,Benjamin Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aUdNY&d=%2Fa%2FSJ000004Gxcv%2FTratI_ZyCFMDCxH6.VdnZeY9ZCglvH4lGSeoEsziUQY&asPdf=false,Benjamin Lambright,Wisconsin,0,54634,510f158ed584666a
35-A-0447,Class A - Breeder,Hillsboro,0,506906,0,2025-06-04,6/4/2025,Jonathan and Jolene Chupp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bzCVB&d=%2Fa%2FSJ000004UQNl%2Fs3BwzTVudtCmiY1tk9aEPEQSDaODFol4XcMlD4TNgzE&asPdf=false,Jonathan and Jolene Chupp,Wisconsin,0,54634,bfc05ed613ca07ba
42-B-0337,Class B - Dealer,Centerville,0,506909,0,2025-05-07,5/7/2025,Brian Felton,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XCTRg&d=%2Fa%2FSJ000003kUML%2FMYz67NHyt4GlDQ3zocRP8LYT0HSYai83ODAnaylpYCE&asPdf=false,Brian Felton,Iowa,0,52544,2f5de790bc23efc4
43-A-6451,Class A - Breeder,Lamar,0,506941,0,2025-06-04,6/4/2025,Samuel L Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aJSlS&d=%2Fa%2FSJ000004FErZ%2Fq7FOsFtW_LQ9.8o01MOkFThjIoHUxIakAO1cfULf7hk&asPdf=false,Samuel L Borntrager,Missouri,0,64759,56e3f1f12f65c8fe
42-C-0247,Class C - Exhibitor,HUDSON,0,506983,0,2025-06-20,6/20/2025,Hansen's Farm Fresh Dairy Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEeUc&d=%2Fa%2FSJ000004W5v7%2F_cRM0IFa_MbM2G9dU6rUxnSccIbStkc8gZnvUdh_Azw&asPdf=false,HANSEN'S FARM FRESH DAIRY INC,Iowa,0,50643,dc44390c8c477533
31-R-0135,Class R - Research Facility,CLEVELAND,0,507018,0,2025-06-09,6/9/2025,Valley College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000az8bt&d=%2Fa%2FSJ000004LWdh%2FLmQeSPLaqzkO7wQp30CLFo.CK4_mHkWT7LaVL17aQ0s&asPdf=false,VALLEY COLLEGE,Ohio,0,44129,89197a8106ac955a
93-C-1168,Class C - Exhibitor,FAIRBURN,0,507063,0,2025-05-09,5/9/2025,Atlanta Film Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XcdRy&d=%2Fa%2FSJ000003ogtZ%2FM0LrdQZbxdMz_aGWvDQFhoARFNkGU07obwThKNWgwGk&asPdf=false,ATLANTA FILM ANIMALS,Georgia,0,30213,fd90cf32d9677ebe
31-A-0807,Class A - Breeder,Sugarcreek,0,507080,0,2025-05-02,5/2/2025,Aden Schlabach,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLxBw&d=%2Fa%2FSJ000003mbpx%2Fo.Wp9Dfr3N_3JaFW4ocpj5uGFfH5EyZ_JIYVftnaYhA&asPdf=false,Aden Schlabach,Ohio,0,44681,2300e1c8fa7cb544
31-A-0807,Class A - Breeder,Sugarcreek,0,507080,0,2025-06-23,6/23/2025,Aden Schlabach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cegR0&d=%2Fa%2FSJ000004aOPh%2F9FooZaxlzeqrWotLbnVdjdFQ4bM0VKdjfRQJtpW4UZ4&asPdf=false,Aden Schlabach,Ohio,0,44681,0c76e1f251f8ec35
33-A-0600,Class A - Breeder,ARTHUR,0,507197,0,2025-05-07,5/7/2025,Chris and Mary Farmwald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLIX7&d=%2Fa%2FSJ000003mTUD%2F669eXfOORFS9sHO2qwlebn4OKg5jAX6_c.JnXh7Ejug&asPdf=false,Chris and Mary Farmwald,Illinois,0,61911,818040ba8dab0fbb
32-A-0812,Class A - Breeder,MONTGOMERY,0,507200,0,2025-05-20,5/20/2025,NATHAN GRABER LELA GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YgpQq&d=%2Fa%2FSJ000003zt97%2FbeXgp2FbaBV.bNxctn1Uo0PK2Tk7T5g5KOjPAxLFYv0&asPdf=false,NATHAN AND LELA GRABER,Indiana,0,47558,5a75f9d8aafd1a77
32-B-0253,Class B - Dealer,Aurora,0,507266,0,2025-04-29,4/29/2025,Jaydens Jungle Exotic Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WSFuh&d=%2Fa%2FSJ000003cCxi%2FQT0LHbJFvRLkHBrb.olkxCK3s48Wy1pA6Kh3X5I5vmQ&asPdf=false,Jaydens Jungle Exotic Pets Inc,Indiana,0,47001,04ed658c6084aefe
91-R-0077,Class R - Research Facility,ARLETTA,0,507279,0,2025-06-24,6/24/2025,Preparedness Response And Emergency Procedures,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cWOHX&d=%2Fa%2FSJ000004Z0u5%2F8PGvdGszFqMZuWa7r1PBrhN8h7ijjO1HXpIQ_uV5p3Q&asPdf=false,PREPAREDNESS RESPONSE AND EMERGENCY PROCEDURES,Washington,0,98335,f9a4958e0155a1c8
64-C-0249,Class C - Exhibitor,Auburn,0,507283,0,2025-05-09,5/9/2025,Starco Group LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xbxw4&d=%2Fa%2FSJ000003ohjB%2Fv4JavVPE9W9oVIidgO3wQF0iT0OF9Q_Bl4ldz5QngOE&asPdf=false,Starco Group LLC,Alabama,0,36830,111f11c699ea63e0
43-C-0404,Class C - Exhibitor,IMPERIAL,0,507294,0,2025-05-08,5/8/2025,Beran Support Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y0sRi&d=%2Fa%2FSJ000003t1Mj%2FnsTRRWbOf_tQ6zjp4M6OdA6JTAkwNzXnRKFGShWce7Q&asPdf=false,BERAN SUPPORT SERVICES LLC,Missouri,0,63052,cc983fa3b0c114a7
58-B-0702,Class B - Dealer,Pembroke Pines,0,507307,0,2025-06-10,6/10/2025,K9 Partners Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b1uUQ&d=%2Fa%2FSJ000004MBli%2FkDDpNwFzTS9ldnP4ADX_3AS8sfOOBfDwBt0gpMGVu7M&asPdf=false,K9 Partners Inc,Florida,0,33028,1d2a15ce4c1ce68f
31-A-0824,Class A - Breeder,Millersburg,0,507414,0,2025-06-05,6/5/2025,Cool Breeze Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aTeRx&d=%2Fa%2FSJ000004GkuD%2FojEdZUYGitKzB0lmG7t9WKHpuqkme3OLzgitBF6AR28&asPdf=false,Cool Breeze Puppies,Ohio,0,44654,4820a66575393d10
42-A-1645,Class A - Breeder,Corydon,0,507423,0,2025-04-28,4/28/2025,Wayne Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VzH6x&d=%2Fa%2FSJ000003UCq1%2FvX_F.Nb1Ow_xzxPIFX_fw2xgWyE6nEakO6Ggji2AvfY&asPdf=false,Wayne E Gingerich,Iowa,0,50060,94081f4168457a3b
31-A-0838,Class A - Breeder,MILLERSBURG,0,507478,0,2025-05-12,5/12/2025,Pawtential Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xma6Q&d=%2Fa%2FSJ000003qifx%2F27I0EFknw9ftLhQwdLRWA3b7oGSohNb8Y6pmfGZQ9_w&asPdf=false,PAWTENTIAL PUPPIES,Ohio,0,44654,18bc97bc4c6a26ed
31-A-0809,Class A - Breeder,Greenfield,0,507488,0,2025-05-15,5/15/2025,Hilltop Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YAzd7&d=%2Fa%2FSJ000003uu4F%2FRqQWhXurqzcit6X6NLU_eo.EcFyeAlX1PEr4SmgVjRA&asPdf=false,Hilltop Puppies LLC,Ohio,0,45123,aea6673fba94f75f
31-A-0812,Class A - Breeder,MILLERSBURG,0,507491,0,2025-04-21,4/21/2025,HILLTOP VIEW PUPPIES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000V8Z8V&d=%2Fa%2FSJ000003KlST%2Fsx_G5q2_QZHqpfBqyCt7nFYvnMaFcCydFQm6LKLK6og&asPdf=false,HILLTOP VIEW PUPPIES,Ohio,0,44654,bc49d2a723409700
31-A-0826,Class A - Breeder,Baltic,0,507521,0,2025-04-16,4/16/2025,Roweville Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ub65h&d=%2Fa%2FSJ000003FoSb%2F9mIeYDYwldhr0S1guNnn0T.zORUGROQyPJ4ApignUCI&asPdf=false,Roweville Puppies,Ohio,0,43804,e0ccfddd3b37d077
58-C-1258,Class C - Exhibitor,BRADENTON,0,507550,0,2025-05-08,5/8/2025,David Hunsader,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xoi1N&d=%2Fa%2FSJ000003qtLF%2FxyBrflRNxvNqowSMl78frGx7ZGE9vCWbzaIF6hNKjDM&asPdf=false,DAVID HUNSADER,Florida,0,34211,a1830e734d238f97
58-C-1258,Class C - Exhibitor,BRADENTON,0,507550,0,2025-06-05,6/5/2025,David Hunsader,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aQ5kI&d=%2Fa%2FSJ000004GNZR%2FHGL90vD0zc4lVD5Jk19aV5Cn0tz6wT13.Ln8b.0z4wQ&asPdf=false,DAVID HUNSADER,Florida,0,34211,92c4b59e498bf2af
31-A-0825,Class A - Breeder,MILLERSBURG,0,507597,0,2025-05-14,5/14/2025,FOX RUN PUPPIES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y29Lb&d=%2Fa%2FSJ000003tDm5%2FgVl6H4uwovY9xsaHS9emHt9JqdJgYuPU_WeLZt7dSWI&asPdf=false,FOX RUN PUPPIES,Ohio,0,44654,ba4741b187adce49
31-A-0834,Class A - Breeder,Baltic,0,507603,0,2025-06-23,6/23/2025,Walnut Acre Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cj4g1&d=%2Fa%2FSJ000004bE89%2FRKlltgJD9w4Uqb9NlbI8FnxDBA.cMSvM9wUY1VQDVC8&asPdf=false,Walnut Acre Puppies,Ohio,0,43804,a43969685cb84beb
42-A-1635,Class A - Breeder,MORAVIA,0,507632,0,2025-05-14,5/14/2025,Emily DeJong,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XuR5x&d=%2Fa%2FSJ000003s3iL%2FEHzJXQLuDwTQ10Sj76MFJySWzruDDjdD24M1l_4lHxc&asPdf=false,EMILY DEJONG,Iowa,0,52571,7fcb43dba8761095
58-C-1249,Class C - Exhibitor,Sarasota,0,507686,0,2025-05-28,5/28/2025,Bruno Blaszak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZitzS&d=%2Fa%2FSJ0000049Vv7%2F0CTYgclR3LwWDMgW3xlmU1PNoALF_n4bdrWIXmwByeY&asPdf=false,Brunon Blaszak,Florida,0,34230,87cff0a3ac86c254
43-A-6493,Class A - Breeder,BRIXEY,0,507698,0,2025-04-30,4/30/2025,Laura Hannaford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WYLnk&d=%2Fa%2FSJ000003dgs5%2FqesDvg2NeWCyMp9sTuJ6QtSz5rBHG2bWS4MPkQ9hdF8&asPdf=false,Laura Hannaford,Missouri,0,65618,f65df60cb5b452a9
84-R-0091,Class R - Research Facility,LIVERMORE,0,507737,0,2025-04-17,4/17/2025,Bronco Research Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UmewL&d=%2Fa%2FSJ000003HcTl%2F4uUZ8E3WZKs5eGd8pEEreIXHucbeW6uSviCYembaxsQ&asPdf=false,INOTIV,Colorado,0,80536,3c2bb9da5a424ee8
31-B-0221,Class B - Dealer,Monclova,0,507809,0,2025-04-10,4/10/2025,Just Wright Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UjGSM&d=%2Fa%2FSJ000003GpJN%2FHCMdtk_PAy4ypZvyH3AIhaZWKRGNdbH_IKeGJycZcdM&asPdf=false,Just Wright Exotics LLC,Ohio,0,43452,4fb7b5773ca8993c
55-C-0340,Class C - Exhibitor,Iron Station,0,507822,0,2025-06-30,6/30/2025,Carolina Wildlife Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d25tN&d=%2Fa%2FSJ000004e1EP%2FC8NaUjqdLnF2pyUA7WkMR3GH9_atov74xmukpZeTBec&asPdf=false,Carolina Wildlife Conservation Center,North Carolina,0,28030,c5152076e3c6d447
35-A-0468,Class A - Breeder,HILLSBORO,0,507841,0,2025-05-27,5/27/2025,NATHAN OTTO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aQOrm&d=%2Fa%2FSJ000004GSE9%2FdDfolri84UCSRnxFO0OpKx_jQbagxAcCD5GNE6A2f2I&asPdf=false,Nathan Otto,Wisconsin,0,54634,a1cf6c3499c1a779
43-A-6501,Class A - Breeder,ROCKY COMFORT,0,507902,0,2025-06-12,6/12/2025,"Elkhorn Hills, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFXpZ&d=%2Fa%2FSJ000004Nz0U%2FYvDTZDZ.w2dwCxP2PRJtLNBf5.xto3Q1vml5lrN4Pvg&asPdf=false,ELKHORN HILLS LLC,Missouri,0,64861,7d5dbc1f9c22b616
33-R-0162,Class R - Research Facility,ROCKFORD,0,507906,0,2025-05-22,5/22/2025,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZGOrr&d=%2Fa%2FSJ0000044uyz%2F2gUQhTzJ_hsrGfCDFc.MXibTW01F1z5rTJpMtwHAsJ0&asPdf=false,AHED OF OHIO INC,Illinois,0,61108,4a69346632af377d
35-C-0406,Class C - Exhibitor,STANLEY,0,507911,0,2025-06-17,6/17/2025,Stanley Sportsmans Club,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bfoAH&d=%2Fa%2FSJ000004Row5%2FmKLBpKsaNQOckwYOXIM4ibKMcismD63EjbHvMLmvIUE&asPdf=false,Stanley Sportsmans Club,Wisconsin,0,54768,dc3e7d496f5ec059
43-B-3823,Class B - Dealer,Jackson,0,507915,0,2025-04-15,4/15/2025,Hale Auction Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VYl17&d=%2Fa%2FSJ000003PCST%2FGoWoVef87AiSZasPkJTGPvy9ZWh7hnjknjU3zK0AM0M&asPdf=false,Hale Auction Co LLC,Missouri,0,63755,9a8d321cfffc770a
43-B-3823,Class B - Dealer,Jackson,0,507915,0,2025-06-11,6/11/2025,Hale Auction Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFnfv&d=%2Fa%2FSJ000004OE2j%2FSYAQ5.pG8XrC7ASBuGri9TKGlY1jUeBsqAx3e4r1NWQ&asPdf=false,Hale Auction Co LLC,Missouri,0,63755,8c40bfcb9840a617
31-A-0844,Class A - Breeder,BALTIC,0,507934,0,2025-05-07,5/7/2025,Pondside Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XZH9f&d=%2Fa%2FSJ000003o60T%2FWEwFytRlv3RTPuZv21M8PXShadB3DdgxpMWgQul91I4&asPdf=false,PONDSIDE PUPPIES,Ohio,0,43804,ee34995082cab09c
31-A-0918,Class A - Breeder,Baltic,0,507949,0,2025-06-24,6/24/2025,Andy J Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cRaGI&d=%2Fa%2FSJ000004YSaf%2Fc13EhZT5qcOx0mA2u4qF1LPY6aQEeULeyejzHEb_Wac&asPdf=false,Andy Raber,Ohio,0,43804,7d649f090bebb917
31-A-0940,Class A - Breeder,MILLERSBURG,0,507976,0,2025-06-26,6/26/2025,Merlin Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cmcy8&d=%2Fa%2FSJ000004bdo5%2FK3x2nn.VLtqdqIWDoCJTQ23WX8kpmGIKeNl3sPasvoA&asPdf=false,MERLIN M YODER,Ohio,0,44654,761b99af772ac2ab
58-R-0166,Class R - Research Facility,WEST PALM BCH,0,508033,0,2025-06-04,6/4/2025,Palm Beach Atlantic University Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aTilw&d=%2Fa%2FSJ000004Gpp3%2Fz93XyTbMNBojkGbF.B5yWmc7u.fnz6VRvh7.gpVpKVs&asPdf=false,PALM BEACH ATLANTIC UNIVERSITY INC,Florida,0,33401,af914ed369e649ff
23-A-0724,Class A - Breeder,Loganton,0,508042,0,2025-04-11,4/11/2025,Samuel Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000UMl8f&d=%2Fa%2FSJ000003CL3l%2FJ0wKzyOhjywFZhbCrW56X4ER6Sv1LYPSj1bN0FSfRsk&asPdf=false,Samuel Fisher,Pennsylvania,0,17747,bded000d47c05758
43-A-6755,Class A - Breeder,KNOB NOSTER,0,508153,0,2025-05-21,5/21/2025,Sharon Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YzU12&d=%2Fa%2FSJ0000043Pm0%2Fh3_1QkerALmrbVbSTKtMXlebTPIpBSJp7Zqu4Spz_9U&asPdf=false,Sharon Stoltzfus,Missouri,0,65336,314e8158d9d4904d
43-A-6755,Class A - Breeder,KNOB NOSTER,0,508153,0,2025-06-16,6/16/2025,Sharon Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000blCYO&d=%2Fa%2FSJ000004SS5V%2FgX8dDcvMvkscmgi0uD4lF4GV.pa.qFr.qZXvDhj3gU4&asPdf=false,Sharon Stoltzfus,Missouri,0,65336,251a428ffa6e34ba
67-A-0002,Class A - Breeder,MONTEZUMA,0,508170,0,2025-06-24,6/24/2025,Adam Yoder,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000djsSS&d=%2Fa%2FSJ000004jZXB%2Fob.5Vfvi2ew6Uctb38Qqhuc3oLdzDpjN9u.PvvrVAVo&asPdf=false,ADAM YODER,Georgia,0,31063,16cea9941b4fdbfd
71-A-1412,Class A - Breeder,Pocahontas,0,508182,0,2025-04-23,4/23/2025,Lyndal Swartzentruber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000VYogb&d=%2Fa%2FSJ000003PCnR%2Fy4Gx_Tvylu8e23ctN7hw998puIpCay8Fzs4hWU7Qt_I&asPdf=false,Lyndal Swartzentruber,Arkansas,0,72455,5d9660ceeb8087ac
43-A-6505,Class A - Breeder,CLARK,0,508313,0,2025-04-10,4/10/2025,Noah Beachy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ujj4j&d=%2Fa%2FSJ000003H1nZ%2F0dY.xeWITK6zTdJrF_8CJD..CO2Yq823TxWA92lulOo&asPdf=false,NOAH S BEACHY,Missouri,0,65243,8041421016c075f6
32-A-0864,Class A - Breeder,Odon,0,508374,0,2025-04-17,4/17/2025,Edgeview Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ul59o&d=%2Fa%2FSJ000003HQcH%2Fy_n7QOzesrXGdBkltOeFeYNuKTeWcetWkgcK8ISlgjs&asPdf=false,Edgeview Kennel LLC,Indiana,0,47562,a4bc5e33b34e1417
93-C-1209,Class C - Exhibitor,Temecula,0,508424,0,2025-04-24,4/24/2025,Sugarplum Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Vn9oS&d=%2Fa%2FSJ000003Saq6%2F22COEN19f0shpZ6SO_TgtBvA.LIEpVgDTUPp.xToYdM&asPdf=false,Sugarplum Zoo- 001,California,0,92591,052a6d9b3ee497fe
42-B-0318,Class B - Dealer,Lake Mills,0,508584,0,2025-05-12,5/12/2025,North Iowa Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XmEDo&d=%2Fa%2FSJ000003qYdN%2FRutIHkO7J1Iqsv4tR6L_R4sdwlvwlEbLmeKk6JsAhgU&asPdf=false,North Iowa Puppies LLC,Iowa,0,50450,7d5447fed89b5296
32-A-0853,Class A - Breeder,South Whitley,0,508598,0,2025-05-06,5/6/2025,Green Lawn Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WyM6l&d=%2Fa%2FSJ000003iMPh%2Fc0ZXLmDSOJ0ydNYXmfmGN7ObZaovD53STEmJiylBWEY&asPdf=false,Green Lawn Kennel,Indiana,0,46787,2976dfd09661c3aa
31-A-0855,Class A - Breeder,Dundee,0,508656,1,2025-06-25,6/25/2025,Danny L. Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ces0g&d=%2Fa%2FSJ000004aNYT%2FsZVccTC1cxjJOhFd9wc1MSSlLB8kf224iCpEryAX6cg&asPdf=false,Danny L. Miller,Ohio,0,44624,70613a77cb87c5b9
31-A-0855,Class A - Breeder,Dundee,0,508656,0,2025-06-30,6/30/2025,Danny L. Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dI6wj&d=%2Fa%2FSJ000004g9fh%2FCShNgcvo7g1M4BmSEvAsotoHOeMVOE9Y3y.b6KwqG48&asPdf=false,Danny L. Miller,Ohio,0,44624,019cbcacd4dcc9e3
