certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
42-A-1558,Class A - Breeder,DRAKESVILLE,0,500534,0,2024-01-11,1/11/2024,Eli Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bfzym&d=%2Fa%2F3d000002LPxG%2FuC.pdsj9NPoQ9TlxoEcR5XR8.hIVxLcOTdkAD2pr1qQ&asPdf=false,ELI SCHROCK,Iowa,0,52552,e2addfcc421afbf1
35-A-0391,Class A - Breeder,LIVINGSTON,0,500544,0,2023-12-21,12/21/2023,Kevin Hall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BUT0E&d=%2Fa%2F3d000002HnZF%2FmzLYjR6px024xdZUEMcqyD4B1jeCf0lH3SpjMQB.JMg&asPdf=false,KEVIN A HALL,Wisconsin,0,53554,a1831c3511059b16
74-C-1121,Class C - Exhibitor,HARPER,0,500549,0,2023-11-29,11/29/2023,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8i1d&d=%2Fa%2F3d000002BC5l%2FpaIfagOsI_GxrNDB.q3WvAgpKzZvOzLSNSIUBqIcukc&asPdf=false,Sea Lion Splash LLC,Texas,0,78631,8bc1fdb5752a5312
74-C-1121,Class C - Exhibitor,Harper,0,500549,0,2023-12-08,12/8/2023,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BF7E3&d=%2Fa%2F3d000002D6G2%2FtyzghhNkE3b7ycF6l.UZ8pmkYOEN3sSzQwVuHSsndQk&asPdf=false,Sea Lion Splash LLC TRA,Texas,0,78631,040c98075567fdf3
74-C-1121,Class C - Exhibitor,Harper,0,500549,0,2024-01-25,1/25/2024,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BtZh5&d=%2Fa%2F3d000002Pq3I%2FLboHZgE7F6177HPq1C_vfX4ptKYhz2mb_hRjHrLTxg4&asPdf=false,Sea Lion Splash LLC TRA,Texas,0,78631,f85d9df6e8e8b189
74-C-1121,Class C - Exhibitor,Harper,0,500549,0,2024-02-15,2/15/2024,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHPlC&d=%2Fa%2F3d000002WLpe%2Fs5a1hOWvTQx9qrdkM1NeX1YM582Jo8nud6skQPNldJM&asPdf=false,Sea Lion Splash LLC TRA,Texas,0,78631,c5d29fdd72c78c32
74-C-1121,Class C - Exhibitor,HARPER,0,500549,0,2024-02-21,2/21/2024,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNGe3&d=%2Fa%2F3d000002XhRh%2FK6yXLZIeIvD0ZfcDARgk9tRtPBSvveTZhWSmdyaeIig&asPdf=false,Sea Lion Splash LLC,Texas,0,78631,1cc82d70d5fbf56d
42-A-1561,Class A - Breeder,SALEM,0,500589,0,2024-01-08,1/8/2024,K & K Kanines Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BcoQP&d=%2Fa%2F3d000002KP7x%2FL9QgkSpuIZkrSBUvArl2TY1uBmZlxA6uQlgbDMuyX94&asPdf=false,K & K KANINES INC,Iowa,0,52649,a84b02165ed3d07d
43-A-6183,Class A - Breeder,Purdy,0,500619,0,2023-12-05,12/5/2023,Kasey Ellison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEgVO&d=%2Fa%2F3d000002CxfB%2F9cW_fOL19cMZEcQ0V2f7.qubyXBlAdUUDz4wWXcOAE4&asPdf=false,Kasey Ellison,Missouri,0,65734,c279325393e53221
43-A-6147,Class A - Breeder,JAMESPORT,0,500694,0,2024-01-26,1/26/2024,David & Katie Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1jlv&d=%2Fa%2F3d000002S2Sk%2FGKaEzXeAzKu6SP1mUV9k0jfQbpY3blY3z6eJlT_gcLc&asPdf=false,DAVID STUTZMAN KATIE STUTZMAN,Missouri,0,64648,214060889fb59224
23-A-0635,Class A - Breeder,DRUMORE,0,500704,0,2024-01-24,1/24/2024,ANNIE ZOOK ELMER ZOOK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BrcUI&d=%2Fa%2F3d000002P7Bk%2FU8uhYY7Lw571uiZcMPnxCo0spJSrRV93.foeXsCXTUk&asPdf=false,"ANNIE S ZOOK, ELMER ZOOK",Pennsylvania,0,17518,6eaac306d0a51eb0
32-A-0624,Class A - Breeder,SHIPSHEWANA,0,500730,0,2024-02-06,2/6/2024,GARY  BONTRAGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C55qo&d=%2Fa%2F3d000002T9o4%2FCot_ZStclF8ALyPGohuUSMwSbrm.Iyec1qFpGY2nwC8&asPdf=false,GARY BONTRAGER,Indiana,0,46565,a643edb1b9280c55
51-C-0117,Class C - Exhibitor,Germantown,0,500774,0,2024-01-22,1/22/2024,Butler's Orchard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BoehJ&d=%2Fa%2F3d000002Oc4c%2FRIxrsmBnROL8B_B2pnI1pNnFT810bqPmAFwcMj3ODCk&asPdf=false,Butler's Orchard,Maryland,0,20876,07b85e949249bcb4
93-B-0246,Class B - Dealer,Gilroy,0,500784,0,2024-02-08,2/8/2024,Guillermo Arango,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7Zy8&d=%2Fa%2F3d000002U17n%2FSyoIos59u4_GCcvwJ745j7u5ncOnil8uxVjKTbPClo4&asPdf=false,Guillermo Arango,California,0,95020,26a93d76ede081cb
93-C-1128,Class C - Exhibitor,San Gabriel,0,500811,0,2024-02-16,2/16/2024,Mobile Zoo of Southern California Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CLH2y&d=%2Fa%2F3d000002XGMx%2F7HUoDug2m91rdZkqnaZf_vudUExi.s9a0bRe5RU8Nuk&asPdf=false,Mobile Zoo of Southern California Inc,California,0,91776,a004b5699e5e4d0c
15-C-0025,Class C - Exhibitor,Mansfield,0,500813,0,2023-12-08,12/8/2023,AMB Training LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJUYy&d=%2Fa%2F3d000002EPTT%2FaUDHecXjzEiTxcUFAVYkVuPAu7jnJDXH_Sk0QdXOQkU&asPdf=false,AMB Training LLC,Massachusetts,0,02048,091f6fd2e4ab7a77
33-C-0499,Class C - Exhibitor,Huntley,0,500836,0,2023-12-07,12/7/2023,Zoos Are Us Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFx0Z&d=%2Fa%2F3d000002DRK8%2F39JAjnWmG0DOvQMzcTsQ37D1R9Sv2zbIFdh26jaKLdg&asPdf=false,Zoos Are Us Inc.,Illinois,0,60142,0dd49dc99e4c3f8a
33-C-0499,Class C - Exhibitor,Huntley,0,500836,0,2023-12-11,12/11/2023,Zoos Are Us Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BGfQ3&d=%2Fa%2F3d000002DfSG%2FikW1.FSdqGd7t8qz1y221KmOeqRmOeedvn.oAdaYkWg&asPdf=false,Zoos Are Us Inc.,Illinois,0,60142,51e7384b4a7ce29d
33-C-0499,Class C - Exhibitor,AURORA,0,500836,0,2023-12-22,12/22/2023,Zoos Are Us Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRMVO&d=%2Fa%2F3d000002GmHY%2FC5Gu5XkKAmjiDabB1ewzChdiPF4LE3X9_EPyjTn71oE&asPdf=false,ZOOS ARE US INC- TRA,Illinois,0,60506,e775b5b3ef6dcd21
33-C-0499,Class C - Exhibitor,Aurora,0,500836,0,2023-12-22,12/22/2023,Zoos Are Us Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRNjl&d=%2Fa%2F3d000002GlTu%2FLjavzNGEKovxYhb7zHwuawsTMlPU5xBZSjTFZAJdr.M&asPdf=false,Blackberry Farm,Illinois,0,60506,d020d079483ca014
73-B-1874,Class B - Dealer,Oklahoma City,0,500872,0,2024-01-17,1/17/2024,Skulls Unlimited International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bk5lk&d=%2Fa%2F3d000002N5nf%2Fb9cjfRH0dx6ZcGPwmwLmZ4A0LY3Vsw_fEaXZbU4ysJQ&asPdf=false,Skulls Unlimited International Inc,Oklahoma,0,73160,878aedd391141f7d
65-B-0129,Class B - Dealer,FLORENCE,0,500900,0,2024-02-14,2/14/2024,The Jungle Exotic Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHQCU&d=%2Fa%2F3d000002WLpP%2FJoG5yOBaCXqkwhLqIrKqWFEMY4z5ShAFuFvGNkJFnjo&asPdf=false,THE JUNGLE EXOTIC PETS LLC,Mississippi,0,39073,2c64341ac42c0a9f
43-A-6162,Class A - Breeder,Hartville,0,500936,0,2023-12-05,12/5/2023,Carolyn Lansdown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEca7&d=%2Fa%2F3d000002Cvs5%2F0d7_mUjb7d8ApZXrhZDBDBuESnFJYrnnxAzLmip147E&asPdf=false,Carolyn Lansdown,Missouri,0,65667,3e105edd06761b41
35-A-0393,Class A - Breeder,HILLSBORO,0,501139,0,2024-01-10,1/10/2024,PHILIP BONTRAGER,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgEdO&d=%2Fa%2F3d000002LURu%2FhdujFtc9kprvZlC1X_7XSDnnZHnqDXnz3ky7OsHSdaM&asPdf=false,PHILIP BONTRAGER,Wisconsin,0,54634,f688733dfdcec50d
74-B-0763,Class B - Dealer,KRUM,0,501152,0,2024-01-11,1/11/2024,NATURE RESOURCE NETWORK INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bjy6N&d=%2Fa%2F3d000002N3FL%2F7t_5yXe2s_euH70KrchWjXxcLNsg2vD_LdICIMM2HnA&asPdf=false,NATURE RESOURCE NETWORK INC,Texas,0,76249,6da6aef44f2282a7
64-C-0243,Class C - Exhibitor,ATTALLA,0,501231,0,2023-12-18,12/18/2023,Dan Fastuca,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNVwt&d=%2Fa%2F3d000002FWU2%2FkXOwwBdEnshraoEm9ON4i9mo23pF3sxxfoWzBGCBwDU&asPdf=false,DAN FASTUCA,Alabama,0,35954,5a1e2fe492752702
34-B-0230,Class B - Dealer,SAGINAW,0,501287,0,2024-02-12,2/12/2024,Saginaw Tropical Animals LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAGCf&d=%2Fa%2F3d000002V0qc%2Fw7g74rFZg7Qwqk.M27ouNLVii.toYAX5T5TppTdFax4&asPdf=false,JEREMIAH TIETZ,Michigan,0,48601,2939cab11cfb2ec2
32-C-0266,Class C - Exhibitor,VALPARAISO,0,501289,0,2024-02-13,2/13/2024,HUMANE INDIANA WILDLIFE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CB2rG&d=%2Fa%2F3d000002VIGN%2FZSq5q23_KRyKU3072_Wg9l8Dt9IdfRV0l9EmYAmXanc&asPdf=false,HUMANE INDIANA WILDLIFE,Indiana,0,46383,90b0dde7e6941bad
32-C-0265,Class C - Exhibitor,Paoli,0,501298,0,2023-12-04,12/4/2023,Wilstem Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBv9o&d=%2Fa%2F3d000002CB5E%2F8Dap0sBsksLLqMmelJRDE3J7uW._06GUyPErppL5hVA&asPdf=false,Wilstem Inc.,Indiana,0,47454,4f9845158a3960f1
32-A-0607,Class A - Breeder,LaGrange,0,501306,0,2024-02-08,2/8/2024,Ezra Whetstone,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7cLg&d=%2Fa%2F3d000002TwAj%2Fs7szTubWGrDlRjsda6KPDvOeuZQLmbWzlLpVNE008FE&asPdf=false,Erza Whetstone,Indiana,0,46761,8c211ba005925f7a
32-A-0607,Class A - Breeder,LaGrange,0,501306,0,2024-02-22,2/22/2024,Ezra Whetstone,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNjpF&d=%2Fa%2F3d000002Xq2Z%2Fy.9USvoCD4DTHaA3UwjHt0FgF7QgL91Ml3gyg2mY6ls&asPdf=false,Erza Whetstone,Indiana,0,46761,37af6b117a02f13c
31-A-0653,Class A - Breeder,HOLMESVILLE,0,501338,0,2023-12-18,12/18/2023,Eli D Hostetler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BN1cr&d=%2Fa%2F3d000002FMFZ%2FRU_zm2xgbTe_NVBn5WUGiXFtrJEhI.nXWdUAXRsCVLs&asPdf=false,ELI HOSTETLER,Ohio,0,44633,1c6b02149df84779
31-A-0649,Class A - Breeder,MILLERSBURG,0,501394,0,2024-02-05,2/5/2024,Wayne E Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4RVH&d=%2Fa%2F3d000002SwVw%2FyJePBWfPIHYnvoGVuw7ylBTOWiUSY5wKOq5t2ZwQXa0&asPdf=false,Wayne E Miller,Ohio,0,44654,eb3467ed7ac160a2
32-A-0625,Class A - Breeder,ODON,0,501487,0,2024-02-12,2/12/2024,ERVIN WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAYtd&d=%2Fa%2F3d000002V75b%2FnSPGMx7.4X2TihfGyhGp44QHlqVI4nM346NpwZ5STrg&asPdf=false,ERVIN L WAGLER,Indiana,0,47562,8bd1bd0409160ce0
52-C-0289,Class C - Exhibitor,SUFFOLK,0,501549,0,2023-12-13,12/13/2023,The Teeny Tiny Farm LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNUfI&d=%2Fa%2F3d000002FWcP%2FdDIEeuzyC9sh.KGRM_rnOF9l4YgHb.uSIUKXNDcUi28&asPdf=false,THE TEENY TINY FARM LLC,Virginia,0,23437,b57365eaaa86d7bd
52-C-0289,Class C - Exhibitor,SUFFOLK,0,501549,0,2024-01-25,1/25/2024,The Teeny Tiny Farm LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BtXqp&d=%2Fa%2F3d000002Pp1K%2FsLjGj3ypEoWgmn9gnirSGGlYyeGaSgiauVdt_S2OBu0&asPdf=false,THE TEENY TINY FARM LLC,Virginia,0,23437,28a9f48731c419a6
32-A-0618,Class A - Breeder,ODON,0,501572,0,2024-01-31,1/31/2024,NATHAN WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0c3b&d=%2Fa%2F3d000002RpG1%2FhQmdsrEYo1ydDgQcyKjgfWSLJZb0bNufW1OJaBwfu3c&asPdf=false,STARLIGHT PUPPIES,Indiana,0,47562,8523099015b77dad
21-B-0195,Class B - Dealer,Fort Plain,0,501604,0,2024-02-05,2/5/2024,Ephraim Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6TGd&d=%2Fa%2F3d000002Tdur%2FJNJs7wsNoK3Nx_EGp6baBRgvQW4P5txDJNkP4b2EarY&asPdf=false,Ephraim R Zook,New York,0,13339,57d4e125640d6440
31-A-0660,Class A - Breeder,FREDERICKTOWN,0,501614,0,2024-02-20,2/20/2024,SAMUEL SHETLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKeHK&d=%2Fa%2F3d000002XC5D%2FbufQO4M1UapmbxbcbGEImZS0aRpHmlQzIN.yUNjNLX4&asPdf=false,SAMUEL SHETLER,Ohio,0,43019,88caffdd9e522a3b
73-A-2761,Class A - Breeder,COALGATE,0,501619,0,2023-12-04,12/4/2023,Danny Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEs2h&d=%2Fa%2F3d000002D1jU%2FMT6xA7dlZSGL1lkpmYlsVsh1zNoSS14yUxL0O_L3MIQ&asPdf=false,Danny Schrock,Oklahoma,0,74538,6bc6eb02d1a00b21
43-A-6269,Class A - Breeder,Tunas,0,501638,0,2023-12-11,12/11/2023,Jacob ES Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BGjPp&d=%2Fa%2F3d000002Dgus%2FKafyLJKScKV4eHVDStbzt_khdHSq9__jDkzMe.9wlDU&asPdf=false,Jacob ES Zook,Missouri,0,65764,40af0b33836d476f
35-A-0397,Class A - Breeder,THORP,0,501666,0,2024-01-23,1/23/2024,MIRIAM HOOVER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsF0n&d=%2Fa%2F3d000002PKpa%2FNm8SyPBYQKEwl6fo.9jiu_m_CnQL41XGXoxWhzFTKpc&asPdf=false,MIRIAM HOOVER,Wisconsin,0,54771,8430c1dbc35ef912
35-C-0392,Class C - Exhibitor,LA CROSSE,0,501675,0,2023-12-01,12/1/2023,Rotary Lights Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9edA&d=%2Fa%2F3d000002BSYm%2FzF5XVeH.LoFAJjy68vjc_d8I0uKN10UgocU47TNoSZc&asPdf=false,LA CROSSE ROTARY CLUB,Wisconsin,0,54601,beb78ba2471136a0
35-C-0392,Class C - Exhibitor,LA CROSSE,0,501675,0,2023-12-18,12/18/2023,Rotary Lights Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNdJH&d=%2Fa%2F3d000002FZmw%2FAAQRswpTivPH8DI_IBIwzEZ9nIV6ps2jfXoxL5PSG2M&asPdf=false,LA CROSSE ROTARY CLUB,Wisconsin,0,54601,9b6dd955ed2c60c9
32-A-0632,Class A - Breeder,ODON,0,501682,0,2024-02-13,2/13/2024,MARLIN RABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CDNzt&d=%2Fa%2F3d000002VdhA%2FZjP1W_NVpm3TaaEiUQXfHX1E8zH4_dN5yUIcvgOchhk&asPdf=false,MARLIN RABER,Indiana,0,47562,67bc94b5e1d27642
14-C-0143,Class C - Exhibitor,FAIRHAVEN,0,501687,1,2024-01-31,1/31/2024,Jeremy Wilson,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C13pW&d=%2Fa%2F3d000002Rr91%2FPoX7_BzILUTpoihNsgGU9DRBv3b4WkpcCRoHdQXNd.Q&asPdf=false,JEREMY WILSON,Massachusetts,0,02719,40e34cf1fe13f8c9
14-C-0143,Class C - Exhibitor,FAIRHAVEN,0,501687,0,2024-02-12,2/12/2024,Jeremy Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAxaA&d=%2Fa%2F3d000002VExG%2F_vsTYQa4.Vi5lnC_P6Dv94y9aUnCvC2fVqUpmq5GlGY&asPdf=false,JEREMY WILSON,Massachusetts,0,02719,0c344e96252d9d7c
43-A-6288,Class A - Breeder,LATHAM,0,501696,0,2024-01-18,1/18/2024,Melvin Shirk,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BmKnh&d=%2Fa%2F3d000002NpkU%2FZWV34r8a90fl46ROynY0b8OMTJuBUxsh3eKBipGCbjk&asPdf=false,MELVIN SHIRK,Missouri,0,65050,d26e82d7a5a6e7a1
65-C-0566,Class C - Exhibitor,BLUE SPRINGS,1,501773,0,2023-11-29,11/29/2023,John Mark Johnson,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfQQi&d=%2Fa%2F3d000002LDkJ%2FDiAR5RU.sHi2cubTyu39tWcItxgSltK9cf6lm0lSDXU&asPdf=false,John Johnson 002,Mississippi,0,38828,74b7871a4f423c25
55-C-0302,Class C - Exhibitor,ASH,0,501782,0,2023-12-08,12/8/2023,ASH ACRES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFBvQ&d=%2Fa%2F3d000002D8x0%2FqINNFRG50hVH3HgK9BeDKAhOlR5N.FYxkI_CK6Dl.aI&asPdf=false,Ash Acres Inc.,North Carolina,0,28420,f179d27bbd307030
22-B-0082,Class B - Dealer,BURLINGTON,0,501831,0,2024-02-01,2/1/2024,Linvale Partners,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4RGz&d=%2Fa%2F3d000002SwgL%2FgUqjEh97vJSPH6vn3c_VrQbBydlwRuY1lxauA4LkAKg&asPdf=false,LINVALE PARTNERS,New Jersey,0,08016,e4777979a4e77caa
42-A-1573,Class A - Breeder,Bloomfield,0,501843,0,2024-02-01,2/1/2024,Elias H Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1qB4&d=%2Fa%2F3d000002S4YH%2FKbPOxcKwnnIiD7JlHFXE.PO87QFe8pDhDYpQqagu5k0&asPdf=false,Elias H Mast,Iowa,0,52537,382f86402f1eacc2
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2023-11-29,11/29/2023,Blaine Brown,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJDp8&d=%2Fa%2F3d000002EKnX%2F.3no86u0acqDJ4PvdCIf9IAlRJ7DYqNxRoI.Ufip0kY&asPdf=false,Blaine Brown,Oregon,0,97365,694cc1317ebdba99
95-C-0054,Class C - Exhibitor,HAUULA,0,501887,0,2024-01-30,1/30/2024,Sue Chipperton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5Xzx&d=%2Fa%2F3d000002THQL%2FQGsxpEocPT4Qtp2c5czEJV7yiu78txEh3KLZd2JhbjE&asPdf=false,SUE CHIPPERTON,Hawaii,0,96717,4043635546f576f3
71-A-1373,Class A - Breeder,BOONEVILLE,0,501907,0,2024-01-30,1/30/2024,William D Remy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bx7bK&d=%2Fa%2F3d000002RCNl%2FSQWZzyPoMiqetMCSbbwt2aWSDvLVpCLreE0TpkIPXgk&asPdf=false,WILLIAM D REMY,Arkansas,0,72927,623c9d70829cfc18
32-A-0634,Class A - Breeder,WAWAKA,0,501945,0,2024-02-14,2/14/2024,SUMMERS GOLDENS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CE4KW&d=%2Fa%2F3d000002VgtZ%2F3ErHDImZ7Nqcbm13xiMo8tat7WBSR0vojKbOtxEuGHc&asPdf=false,SUMMERS GOLDENS LLC,Indiana,0,46794,6238edfda3af276b
32-A-0629,Class A - Breeder,HOWE,0,502027,0,2024-02-05,2/5/2024,Norman Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C441k&d=%2Fa%2F3d000002Spum%2FEk7oLSRSV7lN9ZOW3pEWmmU2KmV6MBJh00p6QeyUhDE&asPdf=false,Norman Schmucker,Indiana,0,46746,1ba5875ca0b496f6
16-C-0162,Class C - Exhibitor,New Milford,0,502040,0,2023-12-20,12/20/2023,Goatboy Soaps LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQ8AO&d=%2Fa%2F3d000002GMjb%2FUBRGfEE8jHt1_qkpQy2IFRzuIn5BJOyKWciG2eRqdxw&asPdf=false,Goatboy Soaps LLC,Connecticut,0,06776,346ddd147774db8c
74-B-0784,Class B - Dealer,Pettus,0,502049,0,2024-01-10,1/10/2024,Wildlife Partners LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BnfTF&d=%2Fa%2F3d000002OKw0%2Fcypyu88Ni5MJ9SgRiaQUswfOyzX5nfHBfM29mxzBxl8&asPdf=false,5879 Rockhill Rd,Texas,0,77963,f7d9da9c43ee7dd2
74-B-0784,Class B - Dealer,Pettus,0,502049,0,2024-01-18,1/18/2024,Wildlife Partners LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bls9L&d=%2Fa%2F3d000002NfRu%2Fv6SZw_6FrmNi8WsiyTOPOfrNpXpFGfFABrOZPsSvTgw&asPdf=false,5879 Rockhill Rd,Texas,0,77963,699850d5588b2b2f
73-A-2767,Class A - Breeder,Stilwell,0,502065,0,2024-01-18,1/18/2024,Jerry M Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BllhJ&d=%2Fa%2F3d000002Nd2e%2FalAqgwQdXkfuDICJOm_gqcfl0WjU55ZaNXCEaqgP5q4&asPdf=false,Jerry Brown,Oklahoma,0,74960,0187903dedb48e75
74-R-0246,Class R - Research Facility,MICO,0,502147,0,2023-11-30,11/30/2023,SEBASTIAN BOL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8qs1&d=%2Fa%2F3d000002BEiR%2FdGErHi2iym_ugadylsJSfnlzYEr.TNcpGQEey7_M.Ik&asPdf=false,SEBASTIAN BOL,Texas,0,78056,9f0bf18f9ecbcbe3
91-A-0141,Class A - Breeder,SNOHOMISH,0,502150,0,2024-01-11,1/11/2024,Von Waldberg Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgEma&d=%2Fa%2F3d000002LUUC%2FspMnMB0x2eEdldE6ZVqANg2S2mmkPzrJ.Wgo2_jXg84&asPdf=false,KATHRINE WOODCOCK,Washington,0,98296,e20366e31093eb38
23-A-0653,Class A - Breeder,LOGANTON,0,502203,0,2024-02-07,2/7/2024,Amos Stoltzfus and Katie Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6FYq&d=%2Fa%2F3d000002TZ88%2FNUVmvee9SojL4n_Q8TcLBVr8Bn17GBI_C8B8eauzEhw&asPdf=false,AMOS AND KATIE STOLTZFUS,Pennsylvania,0,17747,2de54f1bba771b32
