certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-R-0218,Class R - Research Facility,CAMPBELL,0,326903,0,2024-08-29,8/29/2024,Texas A and M University-Commerce,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003FUtk&d=%2Fa%2FSJ000000Ap2r%2Fzt7IaDH8wsiOUQ3uFrhKnI91cpJXij8a92EHY4wk.H4&asPdf=false,Texas A & M University-Commerce,Texas,0,75422,f2e4fda7ce6e5cee
21-C-0493,Class C - Exhibitor,North Salem,0,327002,0,2024-09-23,9/23/2024,Animal Embassy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006mN29&d=%2Fa%2FSJ000000RW0b%2FS4Sfo5bJXp5WtS7EEADegB0RJDmBoAOU8jWXSwsX3xI&asPdf=false,Animal Embassy LLC,New York,0,10560,9d0b1bbbca05dac7
32-A-0405,Class A - Breeder,MARYSVILLE,0,327155,0,2024-10-04,10/4/2024,Matthan Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008bD1h&d=%2Fa%2FSJ000000Zbfp%2FfOY2LXJRwU7Xn3UL5.0FCYdOePvCmoP_GS.dB3l2LGY&asPdf=false,MATTHAN SCHWARTZ,Indiana,0,47141,75ca724152cd249d
43-A-5743,Class A - Breeder,Neelyville,0,327178,0,2024-09-05,9/5/2024,Teresa Cassinger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004YfD4&d=%2Fa%2FSJ000000GMB3%2Fwy7fb_YWl2nHwhXVk3OSXJAhy0JBeenlV3k2JnazJdE&asPdf=false,Teresa & Tim CASSINGER,Missouri,0,63954,7dc3ac08f8662536
43-A-5743,Class A - Breeder,Neelyville,0,327178,0,2024-10-02,10/2/2024,Teresa Cassinger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008OkgG&d=%2Fa%2FSJ000000YfqS%2FeK8wrpz6fHv8_G6ufva_okzp3KW4TcohbVWnrtAYrDk&asPdf=false,Teresa & Tim CASSINGER,Missouri,0,63954,97810988db31c732
33-A-0527,Class A - Breeder,ARTHUR,0,327183,0,2024-09-17,9/17/2024,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005sqIC&d=%2Fa%2FSJ000000NPaR%2FwjJJ0BgwNtvRg0NV7wK.8KQu1l5zmfNVzXcNMcMazTY&asPdf=false,LARRY LONNIE AND LOUISE HERSCHBERGER,Illinois,0,61911,3165c850a4a8c059
32-A-0474,Class A - Breeder,Loogootee,0,327318,0,2024-10-08,10/8/2024,Richard D. Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008xgjY&d=%2Fa%2FSJ000000c6Fh%2F1BI.NmLbuZXY9TIIT.kzb1KJUdTGzP0tQnw5Y8EcHhc&asPdf=false,Richard D. Wagler,Indiana,0,47553,c8b66063d34bff21
56-C-0233,Class C - Exhibitor,Cottageville,0,327333,0,2024-09-11,9/11/2024,Bee City LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005DXma&d=%2Fa%2FSJ000000Jqe1%2FncPaR.917F9eMPGzXu7gypKKtL2D9J7jsHW1RxcJo4Q&asPdf=false,Bee City LLC,South Carolina,0,29435,f67d85e49e305cad
93-C-0995,Class C - Exhibitor,ALPINE,0,327365,0,2024-08-22,8/22/2024,Lions Tigers & Bears,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003IESb&d=%2Fa%2FSJ000000B1SD%2FnqD9vNFNGmKhRuj5B68O588jjI2zZFsRVlKl8XBv4gY&asPdf=false,"LIONS, TIGERS & BEARS",California,0,91901,839518059827ef39
93-T-0058,Class T - Carrier,ALPINE,0,327365,0,2024-08-22,8/22/2024,Lions Tigers & Bears,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003HtG5&d=%2Fa%2FSJ000000Ayu9%2FeR3J9N6QIU2f3tN7n0vrP_laj5O7EgJz2AlrTM_XqH8&asPdf=false,LIONS TIGERS & BEARS,California,0,91901,f94c114fc80c830b
32-A-0426,Class A - Breeder,LIGONIER,0,327501,0,2024-09-18,9/18/2024,Devon Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005kiT7&d=%2Fa%2FSJ000000MKbB%2FkuqsYfiutqnuk4AjY7PvzK5GC.VlY_70SYfmQVtYbW0&asPdf=false,DEVON STUTZMAN,Indiana,0,46767,29ee5f2f1d984e0e
72-C-0236,Class C - Exhibitor,Benton,0,327544,0,2024-09-18,9/18/2024,Cypress Black Bayou Recreation Area,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005oFdm&d=%2Fa%2FSJ000000MraL%2FhaVZF3DKFGSIWsBx3xVjzfQjX4un8dqgORwZv6ywlm0&asPdf=false,Cypress Black Bayou Recreation Area,Louisiana,0,71006,94eb500a1ca79924
96-C-0037,Class C - Exhibitor,Fairbanks,0,327589,0,2024-09-05,9/5/2024,George Aguiar,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000043knB&d=%2Fa%2FSJ000000EB5F%2FuhFNGTufF0lr.bZpoIFBYtL0SFr7GVICgg1JoWcOEFY&asPdf=false,George Aguiar,Alaska,0,99709,1651d9b0b1489660
23-A-0562,Class A - Breeder,DENVER,0,327629,0,2024-09-09,9/9/2024,NORMAN BURKHOLDER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004RNT1&d=%2Fa%2FSJ000000FlQ1%2Fc_qezoC0ATVr1SBu8HlC7o._vikhZvvS9xwLuG3nUjs&asPdf=false,NORMAN BURKHOLDER,Pennsylvania,0,17517,97107a8955ce72ea
93-C-1074,Class C - Exhibitor,SYLMAR,0,327816,0,2024-09-17,9/17/2024,Reptacular Animals Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005lxgA&d=%2Fa%2FSJ000000MUXJ%2Fs14exfYAP.bjwLHzd9Z9ijzg1Dx899ld_QODu7PNm_I&asPdf=false,Reptacular Animals Corporation,California,0,91342,5af34bf4020ca491
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,0,2024-09-20,9/20/2024,"Indian Creek Investments III, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000670zE&d=%2Fa%2FSJ000000OWtB%2FWy1n6ERev66gactJPlqYcW3kaHzJwNkhbImAwx.29sQ&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,38dfd593c9ade3e5
43-A-6660,Class A - Breeder,LAMAR,0,327956,0,2024-08-27,8/27/2024,William Ray Lambright,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004ASDq&d=%2Fa%2FSJ000000Ex9t%2FxKs18VdIJbkNEagsSdSI3WbOHzBpwZvuBerx7Az.v1A&asPdf=false,William & Martha Lambright,Missouri,0,64759,0e97c809284f10a8
92-A-0378,Class A - Breeder,Gresham,0,328012,0,2024-09-04,9/4/2024,Nicolette P. Sprauer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003suEn&d=%2Fa%2FSJ000000DKtl%2FJ7aWZbzSemjG6A7nfIj0SqW2qw5OMx.FM5w8s3EyfyQ&asPdf=false,Nicolette Sprauer,Oregon,0,97080,318dfb55ac912025
72-B-0148,Class B - Dealer,Terrytown,0,328293,0,2024-08-20,8/20/2024,John Fisher III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002X51N&d=%2Fa%2FSJ0000006wvl%2FJOMC9YlA1K1nt0A5HN.2t0ipPxFzEj0xRoV4C0sqQbM&asPdf=false,John Fisher III,Louisiana,0,70056,aa5f8098303613fc
48-C-0164,Class C - Exhibitor,WICHITA,0,328504,0,2024-07-26,7/26/2024,The Bug Lady's Science Academy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgOD6&d=%2Fa%2F3d000003EIKf%2F_Nyum5MKa3fp8QPF05VItmJodD5wv3wYtP3zH7XW.HA&asPdf=false,"The Bug Lady's Science Academy, LLC",Kansas,0,67220,cea3f19ac356f800
34-C-0351,Class C - Exhibitor,Richland,0,328521,0,2024-08-23,8/23/2024,Gull Meadow Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002elFG&d=%2Fa%2FSJ0000007XAX%2F2QWqDJu1wgKVJIqeYj3LEA8C43.S44iWLtdqycdR85E&asPdf=false,Gull Meadow Farms LLC,Michigan,0,49083,9a3484c1cbae1cf6
21-B-0182,Class B - Dealer,Cicero,0,328550,0,2024-09-19,9/19/2024,Acks Exotic Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005v3RR&d=%2Fa%2FSJ000000NofF%2FXy2X_pCyA5t3bgbPpmlQskiF7UgRPUXXDjPzdLu5kkE&asPdf=false,Acks Exotic Pets,New York,0,13039,acfb6952da2ac5f3
93-C-1022,Class C - Exhibitor,SALINAS,0,328604,0,2024-10-02,10/2/2024,Monterey Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Pfpp&d=%2Fa%2FSJ000000YsUD%2FqZYIXEuD9wT.jvCju3o5MEPZL3mwZnoV_9fy60KE3iE&asPdf=false,Monterey Zoological Society,California,0,93908,8d9d755bcf0527a0
74-B-0766,Class B - Dealer,FRISCO,0,328606,0,2024-09-25,9/25/2024,Arancor Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000077V9a&d=%2Fa%2FSJ000000TNAv%2F6C_1gO7A6gCN7UPAWuH5FVaRoyCln3AFWYxuZakilXU&asPdf=false,Arancor Inc.,Texas,0,75033,3bb64873ef5b910e
32-A-0432,Class A - Breeder,Topeka,0,328616,0,2024-08-29,8/29/2024,Steven Miller David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003EpFd&d=%2Fa%2FSJ000000AmY1%2FMxSYKGeIb2bAebmSRPIb2f1uZBzLNGSh8H0IkCJrQbA&asPdf=false,Steven Miller David Miller,Indiana,0,46571,7b7aa70747c46e47
52-A-0185,Class A - Breeder,VIRGINIA BEACH,0,328670,0,2024-08-20,8/20/2024,Allyson Tichy,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002beGf&d=%2Fa%2FSJ0000007ExV%2FeRRE8zI5a_n6TC7DlkZmws8X7S2z29pnVyNrDm76_qA&asPdf=false,ALLYSON L TICHY,Virginia,0,23464,fa2f04c099f6875e
33-R-0152,Class R - Research Facility,IRVINE,0,328983,0,2024-07-31,7/31/2024,AbbVie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001GB2B&d=%2Fa%2FSJ0000003nKL%2FjwlamRVvStCkLbmJPqk4EmoPUFtddbYBjfsApochjrw&asPdf=false,ABBVIE,California,0,92612,62fe413275505d75
23-C-0328,Class C - Exhibitor,Berwyn,0,329024,0,2024-08-07,8/7/2024,Upper Main Line YMCA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ZA3z&d=%2Fa%2FSJ0000004WXZ%2FpzPoG5byndqMx_W_tDHN56v_A2jkwa5P9vrfIxlr888&asPdf=false,Upper Main Line YMCA,Pennsylvania,0,19312,16076cee0dfe43f8
73-B-1866,Class B - Dealer,Bluejacket,0,329035,0,2024-10-02,10/2/2024,First Class Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008BbR5&d=%2Fa%2FSJ000000XmvV%2FDZMUs5W8EQEvZculdEajbdSjgAPU8o2sKUXZo4WkHYg&asPdf=false,First Class Puppies,Oklahoma,0,74333,18150a398681ecb4
55-B-0205,Class B - Dealer,DURHAM,0,329088,0,2024-09-12,9/12/2024,BOBBY PERRY JUSTIN PERRY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005837W&d=%2Fa%2FSJ000000JCqH%2Fxf7M1xE.t7CXL3QoGOAG4nN42ERXE7gfK.hl_yZeqks&asPdf=false,BOBBY PERRY & JUSTIN PERRY,North Carolina,0,27703,f06416f9fc4fec06
32-A-0442,Class A - Breeder,LOOGOOTEE,0,329117,0,2024-08-14,8/14/2024,JOHN KNEPP MARY JANE KNEPP JAMES  KNEPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000285nm&d=%2Fa%2FSJ0000005r5J%2FfKp1lFSFZ9AxtmG8hd7ko7xjkMUqbY2iJbIiaM87yok&asPdf=false,"JOHN, JAMES AND MARY JANE KNEPP",Indiana,0,47553,11df926f4de4ada7
55-C-0271,Class C - Exhibitor,STATESVILLE,0,329172,0,2024-09-04,9/4/2024,Rescue Ranch Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003x22V&d=%2Fa%2FSJ000000Dbkv%2FZL8fMy5i9tdu6NVAl6Vc9tR1.psMm4MTClEkUkgXMnk&asPdf=false,RESCUE RANCH INC,North Carolina,0,28625,988f7ab4d2b85286
73-A-2786,Class A - Breeder,Coalgate,0,329186,0,2024-09-25,9/25/2024,Nelson and LeAnna Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006swV1&d=%2Fa%2FSJ000000S8vV%2FxA2FbCvk0d1b_bDq.7e.56paH3TZMr1SZF.J1Nl1rdg&asPdf=false,LeAnna and Nelson Yoder,Oklahoma,0,74538,0e03aa868e735033
92-C-0172,Class C - Exhibitor,STEPHENVILLE,0,329219,0,2024-10-02,10/2/2024,Great American Entertainment Co. L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Llyq&d=%2Fa%2FSJ000000YWtV%2FVkPM50toUanRAxDnRg9PWLBtsi9E4ZwYzw20H5tMLj4&asPdf=false,TRA- Great American Entertainment Co. L L C,Texas,0,76401,d33d2b8968f66c4e
43-A-5792,Class A - Breeder,BROWNING,0,329440,0,2024-10-03,10/3/2024,Gaynetta Snyder & Scott Wheatcraft,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008ZQav&d=%2Fa%2FSJ000000ZOM1%2FVel0AAdGNqNl1uipZPwKfUG.TuJ1WQYa6frYng99bJI&asPdf=false,SCOTT WHEATCRAFT & GAYNETTA SNYDER,Missouri,0,64630,5380f723cb7360c4
33-A-0538,Class A - Breeder,Arcola,0,329484,0,2024-09-11,9/11/2024,Darrell Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000059CP3&d=%2Fa%2FSJ000000JSOn%2FrgYtJyV1muKrtF1TUdTtaAD3IBd76e_lw0TkVjxGf1A&asPdf=false,Darrell Miller,Illinois,0,61910,4e4df85910568d5c
31-A-0725,Class A - Breeder,Sugarcreek,0,329517,0,2024-08-15,8/15/2024,Michael E Troyer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Ttsu&d=%2Fa%2FSJ0000006iuP%2FErfkTfhJMOF5mi.UD7GLhXH.8IuOnoxw1pXyCw3eEWc&asPdf=false,Michael E Troyer,Ohio,0,44681,a97d6582f43380b1
31-A-0725,Class A - Breeder,Sugarcreek,0,329517,0,2024-08-16,8/16/2024,Michael E Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002U8LZ&d=%2Fa%2FSJ0000006iw1%2FNz3UvfydT_T48ewefR7_eRj4Xm8qiNSpuQqhD4Ln1.Q&asPdf=false,Michael E Troyer,Ohio,0,44681,9a96b0d9dfe09d8f
58-C-1243,Class C - Exhibitor,Jacksonville,0,329548,0,2024-08-16,8/16/2024,Endangered Primate Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002JnvF&d=%2Fa%2FSJ0000006VVl%2FHxVZ4V77_0efrltGvUbM4FsrTdhppW0jcm85Tr7HhcI&asPdf=false,Endangered Primate Foundation,Florida,0,32218,10f64a2dfb102517
31-A-0457,Class A - Breeder,MILLERSBURG,0,329561,0,2024-08-01,8/1/2024,Roy Burkholder,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Eweg&d=%2Fa%2FSJ0000003ihF%2Fw66cX4UaND1wgQGWIpRDpOg5Hmnw.6eJ4hbshwGq0CA&asPdf=false,ROY BURKHOLDER,Ohio,0,44654,e263688be0d1af4b
43-C-0352,Class C - Exhibitor,BRANSON,0,329566,0,2024-09-25,9/25/2024,Branson’s Promised Land Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007IkV1&d=%2Fa%2FSJ000000U35J%2FQ25lLZhxs9FPjkp7ZOkDy4IXwAVNiaKtqz.WulfB_SA&asPdf=false,PROMISED LAND ZOO BRANSON,Missouri,0,65616,f26c948f61845422
46-B-0091,Class B - Dealer,CANTON,0,329682,0,2024-09-18,9/18/2024,Ovis LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006ACXY&d=%2Fa%2FSJ000000Otpl%2FbDDAlOE9vdZi3a4g50tu1neDjVdDCuGViJnIMtztJ7U&asPdf=false,OVIS L L C,South Dakota,0,57013,3ee5ed959088ab87
46-B-0091,Class B - Dealer,CANTON,0,329682,0,2024-09-24,9/24/2024,Ovis LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006gmxj&d=%2Fa%2FSJ000000REgP%2FU6ok.0pk1iyXryMmJtGllY3o7pMGfsF7jRLUislXwbU&asPdf=false,OVIS L L C,South Dakota,0,57013,01c9969ab28d4716
42-C-0234,Class C - Exhibitor,Newton,0,329700,0,2024-09-09,9/9/2024,"DMB Dream Ventures, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004QvX2&d=%2Fa%2FSJ000000Fjo1%2FatDCJ_Ih6bg23u_TikB3syvYLJyMTrRZuu13ft_7fb8&asPdf=false,"DMB Dream Ventures, LLC",Iowa,0,50208,c37d2f1764c31d91
35-A-0361,Class A - Breeder,BELMONT,0,329797,0,2024-10-03,10/3/2024,JACOB LAPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009HGQ6&d=%2Fa%2FSJ000000f6ZJ%2FxOLWM7q7BLOZ6GMQv5cv6KsK09_1sNnIMnXdGllIb38&asPdf=false,JACOB LAPP,Wisconsin,0,53510,585ed9b2ec256b3d
43-B-3750,Class B - Dealer,NEOSHO,0,329825,0,2024-09-16,9/16/2024,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064YZE&d=%2Fa%2FSJ000000OJSv%2FMgb.GBHxZSAq7jlZU0cJLVt3SuRmKQ.ETSuhkM5hYU0&asPdf=false,SOBRAD L L C,Missouri,0,64850,51a5c792fc6ab4bf
35-R-0130,Class R - Research Facility,MILWAUKEE,0,329834,0,2024-09-18,9/18/2024,Milwaukee Career College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006U2p4&d=%2Fa%2FSJ000000QCGr%2F_bXpssmJCYD1HoAJVDxTzT2DNPSQ0fO_GIhClXkwMzs&asPdf=false,MILWAUKEE CAREER COLLEGE,Wisconsin,0,53222,1240a4489c099456
43-B-3727,Class B - Dealer,SPRINGFIELD,0,329885,0,2024-07-30,7/30/2024,Petsway Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000018qFO&d=%2Fa%2FSJ0000003VSH%2FuFNzaeBhA2EKddJKUyRyQ3X48tCu4ziTmqMGbdnKSqw&asPdf=false,Petsway Inc.,Missouri,0,65804,5fc46bfba5bb5621
72-A-0176,Class A - Breeder,DE RIDDER,0,329941,0,2024-10-02,10/2/2024,John Baldridge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008PipG&d=%2Fa%2FSJ000000Ypo5%2F8PX4.zIuxOFSdQ3kz3wH5tt6HTfWZGqTtCHkLeaJVEs&asPdf=false,John Baldridge,Louisiana,0,70634,0f78049f5faae28a
12-C-0051,Class C - Exhibitor,ROCHESTER,0,329942,0,2024-08-28,8/28/2024,"Wildlife Encounters, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003LEmH&d=%2Fa%2FSJ000000B8Ld%2FlJPdcuMA7GU1MSUyx4gRDT368b15xkg49IcdeUSOi00&asPdf=false,WILDLIFE ENCOUNTERS L L C,New Hampshire,0,03867,74066231b89e8010
93-T-0051,Class T - Carrier,SAN FRANCISCO,0,330013,0,2024-08-21,8/21/2024,All Nippon Airways Co. LTD.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002z0mo&d=%2Fa%2FSJ0000009D7h%2FBy3_gou4_B_lGTh3ZG.URjwjjPigCaKhVDnqiiIB5t4&asPdf=false,All Nippon Airways Co. Ltd,California,0,94128,c127febbb2050a94
16-C-0143,Class C - Exhibitor,HIGGANUM,0,330029,0,2024-10-07,10/7/2024,William Berloni Theatrical Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008rGrk&d=%2Fa%2FSJ000000bHMr%2FpGPpLjc0Qs1kIWB0amvDkJv_bgAOeMQfSpb6Kzw.euQ&asPdf=false,William Berloni Theatrical Animals,Connecticut,0,06441,7b894b7685dca026
46-C-0068,Class C - Exhibitor,SPEARFISH,0,330046,0,2024-09-18,9/18/2024,Chris Five Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000063rUK&d=%2Fa%2FSJ000000OL9l%2FYe_u8dLvd_D0rof4l0mSJ5_2GUZkLZEFxPkMfQz7p3U&asPdf=false,CHRIS 5 INC.,South Dakota,0,57783,6fe67436c5440823
31-A-0475,Class A - Breeder,FRESNO,0,330101,0,2024-08-26,8/26/2024,David R Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008czfV&d=%2Fa%2FSJ000000ZuaP%2FfYBtrbBpKCi4svCaj2BYy.TCeyMe1kwiPXX.zEKwlk8&asPdf=false,DAVID YODER,Ohio,0,43824,06b53ca7df127357
31-C-0244,Class C - Exhibitor,Bellville,0,330126,0,2024-09-09,9/9/2024,Kevin Kleer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004YtkX&d=%2Fa%2FSJ000000GIiX%2Ft3ea54Fsm5yGSzl637fiMsP4DwwtEbCVmEgitYVwovE&asPdf=false,Kevin Kleer,Ohio,0,44813,c986206700d91a35
21-R-0230,Class R - Research Facility,DOBBS FERRY,0,330136,0,2024-10-02,10/2/2024,Mercy University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Knfu&d=%2Fa%2FSJ000000YIIf%2FUCnLzMOocE0PJuIVYi8RB6HePsCH3YMSZqwa3kvz4OI&asPdf=false,Mercy University,New York,0,10522,d80e59ecd32dbc9c
50-B-0017,Class B - Dealer,Windham,0,330146,1,2024-08-02,8/2/2024,SDIX LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Rt7v&d=%2Fa%2FSJ0000004BGD%2FQoX8RAWfgc8cMVP5q69lgg4uv41zoOdp0qBK7_v2nTk&asPdf=false,SDIX LLC,Maine,0,04062,68a0b7185591d13a
50-B-0017,Class B - Dealer,Windham,0,330146,1,2024-08-02,8/2/2024,SDIX LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001RyUB&d=%2Fa%2FSJ0000004Bsv%2FwvE0msgwSjcmWpKYXgPkzMRawh14xlBbtnlcXCEprCY&asPdf=false,SDIX LLC,Maine,0,04062,02e558e103197029
50-B-0017,Class B - Dealer,Windham,0,330146,1,2024-08-13,8/13/2024,SDIX LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Tg1E&d=%2Fa%2FSJ0000006h5V%2F3XuRWCD6Wdiw7vthxZbVSx7RkbCUPex5z9w828fDz5g&asPdf=false,SDIX LLC,Maine,0,04062,11f3ac7ecec5810d
50-B-0017,Class B - Dealer,Windham,0,330146,0,2024-08-26,8/26/2024,SDIX LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002w7RP&d=%2Fa%2FSJ0000008co5%2FyypMf5L5mhpG_fcZbL6lGGnAeSCN3Ubpo92ZDZy8Sec&asPdf=false,SDIX LLC,Maine,0,04062,20e858e52a0dc3a6
50-R-0015,Class R - Research Facility,WINDHAM,0,330146,0,2024-08-02,8/2/2024,SDIX LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001S3qQ&d=%2Fa%2FSJ0000004Bcn%2Ff6FyINbOwCBwOEFp2NpBLBxOuczTHE2l_jRZAyc3nnU&asPdf=false,SDIX LLC,Maine,0,04062,fbdf3f7032ed4d84
32-A-0457,Class A - Breeder,Odon,0,330224,0,2024-09-27,9/27/2024,Hickory Valley Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Gxpm&d=%2Fa%2FSJ000000TtsL%2FW_9lUZtoqGfJiY7GBdAbUjD7sulEe3YouR_7BnbLeII&asPdf=false,Hickory Valley Pets LLC,Indiana,0,47562,1f7a6b41c346f4c4
42-R-0050,Class R - Research Facility,CALMAR,0,330262,0,2024-09-04,9/4/2024,Northeast Iowa Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000048Qce&d=%2Fa%2FSJ000000EQyk%2FaZmsvzEy8yU8T3tkIhzML23BtlV1FBgh.6x9V9FDo4U&asPdf=false,NORTHEAST IOWA COMMUNITY COLLEGE,Iowa,0,52132,c0b75b7b8055426a
52-C-0265,Class C - Exhibitor,WILSONS,0,330278,0,2024-09-03,9/3/2024,Totally Teeny Traveling Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003eN4K&d=%2Fa%2FSJ000000CJEz%2Fo.ZOFSUB1c9uVzBm0C2WdJWqjpeyumVlQf.yDdnXtJQ&asPdf=false,TOTALLY TEENY TRAVELING FARM L L C,Virginia,0,23894,83f00fac12ac5643
