certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
35-A-0458,Class A - Breeder,Lancaster,0,507220,0,2025-11-18,11/18/2025,Steven Sensenig,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAcrE&d=%2Fa%2FSJ000007OQzr%2FJiYNvBMNLZkKEq5XT5DhUIceMwzA7TyQz77dR1bX9Mw&asPdf=false,Steven Sensening,Wisconsin,0,53813,e60d46eba4d5da39
64-C-0249,Class C - Exhibitor,Auburn,0,507283,0,2025-09-04,9/4/2025,Starco Group LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kOljQ&d=%2Fa%2FSJ000005hqWj%2FTpcrBG4FWvWXxU332sxi7v0iQlgt5PAq4xhSphUIPu0&asPdf=false,Starco Group LLC,Alabama,0,36830,669a6fc65460254c
43-C-0404,Class C - Exhibitor,IMPERIAL,0,507294,0,2025-08-11,8/11/2025,Beran Support Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iCkKO&d=%2Fa%2FSJ000005OQxl%2FLqQJc7rqO4QwCgPwqPzQHaINbu6Hy1kLYY9AdDRRrDs&asPdf=false,BERAN SUPPORT SERVICES LLC,Missouri,0,63052,2253ada28e740084
31-A-0815,Class A - Breeder,Fredericksburg,0,507301,0,2025-09-15,9/15/2025,Happy Acres Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lTcjv&d=%2Fa%2FSJ000005s6ol%2FFSpYSdCJ_9XHVCzfaDycguAks7.x88HKKqz9SbcQ3GA&asPdf=false,Happy Acres Kennel,Ohio,0,44627,08680c651deca0a9
58-B-0702,Class B - Dealer,Sunrise,0,507307,0,2025-11-19,11/19/2025,K9 Partners Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAdk3&d=%2Fa%2FSJ000007ORpR%2FLV2BGkg_t4mbRtG7A6tXVsk5FZuTET0FjJW85d7iyWA&asPdf=false,K9 Partners Inc,Florida,0,33326,6448dab15cabeee2
48-A-2234,Class A - Breeder,LEAVENWORTH,0,507326,0,2025-11-20,11/20/2025,Connie P Hodges,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v96Dq&d=%2Fa%2FSJ000007OYvl%2F9csyBgnTkuzC6xXUte.vAXTf3WtIyxOoMR5M0JlWEnc&asPdf=false,CONNIE P HODGES,Kansas,0,66048,14094af5b4d8d674
41-T-0020,Class T - Carrier,ALDEN,0,507328,0,2025-11-19,11/19/2025,Tammy Fulton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAcTA&d=%2Fa%2FSJ000007OWh3%2FzDFPd9dZ5X9ASLE.CkQZvgs56sLfi84uXbt1ma08VMk&asPdf=false,TAMMY FULTON,Minnesota,0,56009,fad06b7b5ea01d40
32-A-0810,Class A - Breeder,Loogootee,0,507350,0,2025-09-02,9/2/2025,James A Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kAaNz&d=%2Fa%2FSJ000005fMzN%2FrX8Bm2tnq4jcbjyewg6ZvfydKgvhuXORsa_e53MHowc&asPdf=false,James A Knepp,Indiana,0,47553,019e907f55776186
43-A-6500,Class A - Breeder,Eldon,0,507386,0,2025-08-06,8/6/2025,Annette Davis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hLAIY&d=%2Fa%2FSJ000005GTuP%2F.RhSXE1Yuv4GHcowXYdmuTPrhu4gThU37dH7mHUdyhw&asPdf=false,Annette Davis,Missouri,0,65026,597bd97e3d0fc2a2
93-T-0090,Class T - Carrier,SAN FRANCISCO,0,507398,0,2025-09-03,9/3/2025,Singapore Airlines Limited,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kMa98&d=%2Fa%2FSJ000005hNWL%2F.S2AuayKFGaIUVyagIwY1LJXI87BESsmNY_db1XhhNM&asPdf=false,SFO_Singapore Airlines Limited,California,0,94128,ab58ec0cbc07b970
48-A-2239,Class A - Breeder,Olathe,0,507415,0,2025-11-14,11/14/2025,Melissa Morris,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v4CwS&d=%2Fa%2FSJ000007NjRp%2FfznjLgonX.jGojKOHMy6wMh8QSCE4U3VTbpd9ZFulCs&asPdf=false,Melissa Morris,Kansas,0,66061,a994e402f3a7fec6
32-A-0820,Class A - Breeder,FOUNTAIN CITY,0,507424,0,2025-08-22,8/22/2025,Stevie Stoltzfus Abram Stoltzfus Bertha Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jQlUb&d=%2Fa%2FSJ000005ZCjN%2FJUu0VxlsALkG3qfOTV_00CdBqaGKFwjmXpMjbUtC4ao&asPdf=false,"ABRAHAM, BERTHA & STEVIE STOLTZFUS",Indiana,0,47341,af0c5bb571f1e5cc
32-A-0818,Class A - Breeder,LOOGOOTEE,0,507435,0,2025-11-20,11/20/2025,Kayla Stoll,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vA09W&d=%2Fa%2FSJ000007OaW9%2FEeWmr69u7Q9jgTIpsdFzVva8Q7k8Zz8eIS5HdpOLkac&asPdf=false,Kayla Stoll,Indiana,0,47553,9dd53c785fe7de4c
74-C-1159,Class C - Exhibitor,Texarkana,0,507465,0,2025-11-17,11/17/2025,Desie Armstrong,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vBBnJ&d=%2Fa%2FSJ000007ObqP%2F4yoI3ATRg5RWDVqIukVAoOS4ybBsraxxgtPRO.ieFwM&asPdf=false,Desie Armstrong,Texas,0,75501,1d571646f7205f6c
31-A-0837,Class A - Breeder,Fresno,0,507476,0,2025-08-19,8/19/2025,Pleasant Acres Pups,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iqRUT&d=%2Fa%2FSJ000005U49l%2FRMXE0rlAKAnjS0f9B0X4kRkQyl0unotchG6P2DQNQ8A&asPdf=false,Pleasant Acres Pups,Ohio,0,43824,7b4448fccdc3eede
31-A-0837,Class A - Breeder,Fresno,0,507476,0,2025-09-30,9/30/2025,Pleasant Acres Pups,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nBlAm&d=%2Fa%2FSJ0000068iej%2FbYRRSiZh1vlGvsK51bvxMowm.7CgbekuF92YXVdq5qA&asPdf=false,Pleasant Acres Pups,Ohio,0,43824,b2f8a5781b4b5a0b
43-A-6486,Class A - Breeder,CHILLICOTHE,0,507494,0,2025-09-17,9/17/2025,Elizabeth Cox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lpcDC&d=%2Fa%2FSJ000005w1k1%2Flo4eKR.sD8lJjoHecCnmkdEcZ.X2P8PtWSHd3M5JXDA&asPdf=false,Elizabeth M Cox,Missouri,0,64601,4750be1f4dd21bd6
31-A-0831,Class A - Breeder,MILLERSBURG,0,507501,0,2025-08-12,8/12/2025,Whispering Pine Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hstmo&d=%2Fa%2FSJ000005LS4r%2FHm071p3CAZ4.xOhLHKxd7RZXbuFTsTZ_opQJlMSxV7Y&asPdf=false,WHISPERING PINE PUPPIES,Ohio,0,44654,1311753ab6694d05
31-B-0205,Class B - Dealer,Apple Creek,0,507523,0,2025-08-26,8/26/2025,Morning Glory Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jOVDs&d=%2Fa%2FSJ000005YjuH%2F2Gbyo.wIeL_8ZqA5.AX0RN.wvPtxZHMmf6M26MiM_eY&asPdf=false,Morning Glory Kennels,Ohio,0,44606,a588459c4d27436d
58-C-1333,Class C - Exhibitor,Bradenton,0,507550,0,2025-09-30,9/30/2025,David Hunsader,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nBIog&d=%2Fa%2FSJ0000068YKP%2FLMuaXkPF7BITIBgEk9z8wOr.7X2MV4.TJHaI4FIDSLE&asPdf=false,David Hunsader,Florida,0,34211,c3dafb8d3837934f
61-C-0185,Class C - Exhibitor,London,0,507604,0,2025-09-11,9/11/2025,Wilderness Trail Wildlife Center Furwin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lhWw1&d=%2Fa%2FSJ000005uMm9%2F7ta6lmASqAkRTesntAXDXPmgf01fuzEK7hyf1XZ.fog&asPdf=false,Wilderness Trail Wildlife Center Furwin,Kentucky,0,40744,dd5c50697eb238e9
31-A-0820,Class A - Breeder,DALTON,0,507629,0,2025-08-14,8/14/2025,Wayne Kuhns,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iGsj3&d=%2Fa%2FSJ000005PGwL%2FqkP1Cpfi.M7Un1x64LeJVm2tpWfG__DVQJ.8I_T48DA&asPdf=false,WAYNE E KUHNS,Ohio,0,44618,3e3442c1817aeef5
31-A-0820,Class A - Breeder,DALTON,0,507629,0,2025-11-20,11/20/2025,Wayne Kuhns,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vBByb&d=%2Fa%2FSJ000007Obtd%2FHxzJoClqtN6MMWDuVNtj8eihjqt5hbLliOCBraezYj8&asPdf=false,WAYNE E KUHNS,Ohio,0,44618,583266c42bb1b294
43-A-6491,Class A - Breeder,Lebanon,0,507695,0,2025-09-03,9/3/2025,Jeff Humphreys,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kesaR&d=%2Fa%2FSJ000005k1e9%2FX4C_42xhK4d4MbKgWfqY2QfGIEY_PL0mV5VdpoCqChM&asPdf=false,Jeff Humphreys,Missouri,0,65536,f3f6804efbbc4a63
42-A-1649,Class A - Breeder,Sioux Center,0,507735,0,2025-08-21,8/21/2025,Rick and Sara Sandbulte,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000k68Wm&d=%2Fa%2FSJ000005er5x%2FF2KI8Lq9e49b3BtEhIdMp9y6U_yhBUXe0dEKF9Uueuk&asPdf=false,Rick and Sara Sandbulte,Iowa,0,51250,558c7bfda4955125
42-A-1649,Class A - Breeder,Sioux Center,0,507735,0,2025-09-24,9/24/2025,Rick and Sara Sandbulte,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nBXNx&d=%2Fa%2FSJ0000068c7t%2F5.Ieg843E8r3z0tcGcvM9sAfVlvMoQrgI6Yo8EbevIc&asPdf=false,Rick and Sara Sandbulte,Iowa,0,51250,b066a1193390a1c5
84-R-0091,Class R - Research Facility,Fort Collins,0,507737,0,2025-08-19,8/19/2025,Bronco Research Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000icqNr&d=%2Fa%2FSJ000005SDqf%2FlOAj2CJkeWraUkt1VOJ1osqo9JLe_uzWNlcfuxzeCYQ&asPdf=false,Inotiv,Colorado,0,80524,5b7c39476efda309
32-A-1007,Class A - Breeder,Millersburg,0,507759,0,2025-11-21,11/21/2025,Delmar R Frey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vANHV&d=%2Fa%2FSJ000007OVrS%2FAGULTMDMVqz3nLbOZqqFrfrTCFYNyMyoH2yyCNt0Ito&asPdf=false,Delmar R Frey,Indiana,0,46543,dce372a948b28945
32-A-0832,Class A - Breeder,Odon,0,507777,0,2025-08-04,8/4/2025,Fannie Marie Graber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h9Il4&d=%2Fa%2FSJ000005EXFl%2FS0ca6nOX0yjMiJHbCyw1ctfwW8SarSZfsCAZIfEHfL4&asPdf=false,Fannie Marie Graber,Indiana,0,47562,8aef61d9fa000678
31-B-0221,Class B - Dealer,Monclova,2,507809,0,2025-09-10,9/10/2025,Just Wright Exotics LLC,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mj4tT&d=%2Fa%2FSJ0000064Nc5%2F833NwoiHK0eCn2wr5xaKUNCQuo2sj_YmhZL9XtpvFZ8&asPdf=false,Just Wright Exotics LLC,Ohio,0,43452,1f925f1dcfbd03d7
43-A-6524,Class A - Breeder,Belleview,0,507826,0,2025-08-18,8/18/2025,Ozark Mountain Corgis and Shepherds LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ikmwb&d=%2Fa%2FSJ000005TQM1%2F_OkRSzDORtya4AyMdhx1_agwpnrHJCruXiHJLHNhzdM&asPdf=false,Ozark Mountain Corgis and Shepherds LLC,Missouri,0,63623,422f82ea64d90067
48-C-0183,Class C - Exhibitor,GREAT BEND,0,507840,0,2025-08-11,8/11/2025,Pam Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hgzXn&d=%2Fa%2FSJ000005JTg9%2F3qITvdBy6A8QvC_CKzNtRbYHR8lnnrrLMd94cihrngQ&asPdf=false,PAM MARTIN,Kansas,0,67530,101a9bf52684fc96
93-C-1173,Class C - Exhibitor,LINCOLN,0,507895,0,2025-08-06,8/6/2025,Jaws and Paws Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hTfev&d=%2Fa%2FSJ000005HiL7%2FgELPLmn_t0ulZlCNAlnDF1IgIgHNHGHY2vxkkxeRjlc&asPdf=false,Jaws and Paws Sanctuary,California,0,95648,b2380064ba28f0a4
43-A-6575,Class A - Breeder,Fordland,0,507900,0,2025-11-19,11/19/2025,K and K's Puppy Kingdom,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAcUm&d=%2Fa%2FSJ000007OYPV%2FsuKtnRTxh0_jJpGHGb_wuG1c0TAkeB.EYZbycbZZWfo&asPdf=false,K and K's Puppy Kingdom,Missouri,0,65652,b515f287da7f2002
43-B-3823,Class B - Dealer,Jackson,0,507915,0,2025-09-11,9/11/2025,Hale Auction Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lF4oX&d=%2Fa%2FSJ000005pxeH%2FR7FOOJwM35fWMpnPVXT9YYNfTwrWCNDncxVcrOPJrW4&asPdf=false,Hale Auction Co LLC,Missouri,0,63755,ca4cccf1afb39018
21-A-0211,Class A - Breeder,Brooklyn,0,507926,0,2025-09-23,9/23/2025,Jamie Poush,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n1g99&d=%2Fa%2FSJ0000066zF3%2FK6m4rLaI6AdTwREdEdCTjisqzxVPpvKS6Cz28RBlq08&asPdf=false,Jamie Poush,New York,0,11207-0930,a83d0197994ccab5
43-A-6498,Class A - Breeder,NORWOOD,0,507951,0,2025-08-05,8/5/2025,Danyiel Pridemore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hU3ar&d=%2Fa%2FSJ000005HoFF%2F_J0nnNGGJM3yOw8WlCtPAyjyB5CF9rFxZWCzKldNRnw&asPdf=false,DANYIEL PRIDEMORE,Missouri,0,65717,163861a68a07f99d
74-C-1105,Class C - Exhibitor,ALVIN,0,508030,0,2025-09-16,9/16/2025,"D&R King, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ldxV2&d=%2Fa%2FSJ000005u5DR%2FmnugSGxVvLsK29i7DLIPHTDzm.y6ic3NAidhx5YoOHA&asPdf=false,D & R KING LLC,Texas,0,77511,c1b799ba3b45957a
32-A-0876,Class A - Breeder,MONTGOMERY,0,508124,0,2025-09-08,9/8/2025,Adrian Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000khgxo&d=%2Fa%2FSJ000005kiXp%2F0Rc.54fTccDlR7xNfzT2l5doYtOny8TjJosoJ4KlzwU&asPdf=false,Adrian Graber,Indiana,0,47558,aea9d5a71e09886c
32-A-0839,Class A - Breeder,MONTGOMERY,0,508133,0,2025-08-06,8/6/2025,Phil and Travis Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hIVkf&d=%2Fa%2FSJ000005FrsL%2FnypO1R832Xo4dTGaiWZ8KsUuBp5s7mzLWqidd0VjkJk&asPdf=false,Phil And Travis Raber,Indiana,0,47558,727e9f163555c766
87-C-0074,Class C - Exhibitor,South Jordan,0,508181,0,2025-09-23,9/23/2025,"Utah Reindeer, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mUdq0&d=%2Fa%2FSJ0000061pMo%2FCcIsMEklalIaf_brao1f7Q8BfdA5qozWOz8.uyHR3aU&asPdf=false,"Utah Reindeer, LLC",Utah,0,84095,93881822299ab57e
43-A-6517,Class A - Breeder,DEARBORN,0,508204,0,2025-09-15,9/15/2025,Nature's Own LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lfaCg&d=%2Fa%2FSJ000005u9gr%2FH9xuU3SjECdFSWwfltoEmmbHatek0YJvmvkyeUdFZFM&asPdf=false,Nature's Own LLC,Missouri,0,64439,163552932652376b
43-A-6517,Class A - Breeder,DEARBORN,0,508204,0,2025-09-24,9/24/2025,Nature's Own LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mZCuM&d=%2Fa%2FSJ0000062mZl%2FblFZl7XPK8eNVNl70qd.O.yyp6oHFr5a9tT.WTiy5jw&asPdf=false,Nature's Own LLC,Missouri,0,64439,fd4a347ce0e10411
73-C-0239,Class C - Exhibitor,SEMINOLE,0,508206,0,2025-08-18,8/18/2025,Nomads Animal Encounter LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iTJNr&d=%2Fa%2FSJ000005QqPt%2FDksZRrUaRFL0AsOC51Q5mYNivrMno28KiNcTSj1nPz0&asPdf=false,NOMAD'S ANIMAL ENCOUNTER LLC,Oklahoma,0,74868,66678c2b8bbf6119
43-A-6509,Class A - Breeder,Versailles,0,508237,0,2025-09-04,9/4/2025,Nelson Reiff,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lYqSj&d=%2Fa%2FSJ000005t12D%2FS8ljKCZvVEKHw0Yl3yXOAV6kJH2tqBVaVvQU458NSIM&asPdf=false,002 - Nelson Reiff,Missouri,0,65084,8acf291461e12a8e
35-R-0136,Class R - Research Facility,MOUNT HOREB,0,508247,0,2025-08-18,8/18/2025,Huckleberry Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jmeFm&d=%2Fa%2FSJ000005cX3J%2FGhktU3L0TUCGyhiIK1GZfg_GrNvq.aTfnjG_ubt33PY&asPdf=false,HUCKLEBERRY FARMS LLC,Wisconsin,0,53572,5b9943e2f2944a3b
43-A-6512,Class A - Breeder,BETHANY,0,508253,0,2025-08-05,8/5/2025,John A Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hfi9H&d=%2Fa%2FSJ000005JGJ7%2FsPdvKu5BbtY5ISLwR7aLXkgo..IUoxZ_6hxadRLd.gQ&asPdf=false,JOHN A TROYER,Missouri,0,64424,7bc159d151cb476d
43-A-6512,Class A - Breeder,BETHANY,0,508253,0,2025-11-18,11/18/2025,John A Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vA8Wh&d=%2Fa%2FSJ000007OTXt%2F29ad6FVbfV3Vfnz4ZVAEZs_wXnlNhoesTWzaGgGaiG4&asPdf=false,JOHN A TROYER,Missouri,0,64424,59ec2abbf72c6b0e
71-C-0192,Class C - Exhibitor,Lamar,0,508258,0,2025-09-10,9/10/2025,Larry Bacchus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lV72G&d=%2Fa%2FSJ000005sSdx%2FO.DpzttVN3iebMHnTiTrrf5fT_JcdC7ofdbRuTwRE8c&asPdf=false,Larry Bacchus,Arkansas,0,72846,029bf1952de1988a
32-C-0284,Class C - Exhibitor,Rockville,0,508280,0,2025-08-25,8/25/2025,"Hobson Adventure Farm, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jpgRW&d=%2Fa%2FSJ000005d6U5%2F9iTbUtQBjolAfkf_WaeVHr6UC4ZuCRgcfREl1HD8f4o&asPdf=false,"Hobson Adventure Farm, LLC",Indiana,0,47872,2e20405e7fec1c02
32-A-0841,Class A - Breeder,Odon,0,508347,0,2025-08-06,8/6/2025,Paw Paradise Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRXDg&d=%2Fa%2FSJ000005HHsn%2FQwqTOquqlkueJnHuHMeuNg_4c2UaeFOTJx0q7c_8V4c&asPdf=false,James Graber - Paw Paradise Kennel LLC,Indiana,0,47562,32da6776004fff0c
65-C-0570,Class C - Exhibitor,Jackson,0,508375,0,2025-09-09,9/9/2025,City of Jackson Department and Parks and Recreation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lRBHX&d=%2Fa%2FSJ000005rdtB%2FGBuyyf1IHbY.LgmygFHp0Pkrl_Ox4lgav53BnoQnQrM&asPdf=false,City of Jackson Department and Parks and Recreation,Mississippi,0,39209,9b17ea1bf7d62b1f
42-A-1652,Class A - Breeder,Bloomfield,0,508459,0,2025-08-11,8/11/2025,Robert Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hpkwC&d=%2Fa%2FSJ000005Kk5S%2FKDsA0b3W3fB__Vp0rb519HLmpIwUDt06.SSb_.adYM0&asPdf=false,Robert Schrock,Iowa,0,52537,19ef269b3d13975f
43-A-6541,Class A - Breeder,SEYMOUR,0,508469,0,2025-11-19,11/19/2025,Sammy H.P. Hilty,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAR6V&d=%2Fa%2FSJ000007OYSj%2Fxaj1Uv3BPHOg8cz5432tl4mg0gfWt9ONpfdZl.SlZpw&asPdf=false,LONG VALLEY KENNEL,Missouri,0,65746,6af74812cc53de39
35-R-0137,Class R - Research Facility,APPLETON,0,508507,0,2025-09-04,9/4/2025,Lawrence University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000khZY3&d=%2Fa%2FSJ000005kYzt%2Fpa6v3MLXCU6553LQ_Q4so.FUIJmJTAzp_BEtjRQp_6Y&asPdf=false,LAWRENCE UNIVERSITY,Wisconsin,0,54911,8afe4515a8d5be60
43-A-6506,Class A - Breeder,CAINSVILLE,0,508527,0,2025-11-19,11/19/2025,Mercedes Thompson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAk5c&d=%2Fa%2FSJ000007OXhx%2FtJI4y7hBoIMIcPXbb_gbIv8KhwAee82PT3RmhwKaJOM&asPdf=false,MERCEDES THOMPSON,Missouri,0,64632,81460ba5ce1287c9
43-A-6671,Class A - Breeder,CHILLICOTHE,0,508548,0,2025-09-17,9/17/2025,Willy and Holly Ropp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lpglX&d=%2Fa%2FSJ000005w1Yj%2Fumz5tvHOMB6s9uj0TLh5scDYueY4QIzrhM8B2c1H1M8&asPdf=false,HOLLY E ROPP AND WILLIAM T ROPP,Missouri,0,64601,aeae87219e658c0c
43-A-6540,Class A - Breeder,SEYMOUR,0,508595,0,2025-11-19,11/19/2025,Petie Hilty,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAHOo&d=%2Fa%2FSJ000007OYR7%2FxcHdMc3YgopOwPFsorEt0_0YUi191N1AWHtlcTOCxjw&asPdf=false,PETIE H P HILTY,Missouri,0,65746,3b44ca06e3a2a639
84-R-0093,Class R - Research Facility,FORT COLLINS,0,508596,0,2025-08-12,8/12/2025,Mountain West Research,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iE6Nc&d=%2Fa%2FSJ000005Ok8T%2FZCCDZg.aOXG3i2e5mxTypYP.C2bS2BJupsc9CrKSjEs&asPdf=false,CARE RESEARCH,Colorado,0,80524,d6f869bc9dbe9e2b
43-A-6523,Class A - Breeder,JAMESPORT,0,508606,0,2025-09-23,9/23/2025,Chris Kramer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mWNyy&d=%2Fa%2FSJ0000062ACj%2FuvgwillbUcE.TcEuXsr9ULYKXZiunHMeIvJq8I0LI4Q&asPdf=false,CHRIS KRAMER,Missouri,0,64648,79025e5fdd45e1f7
71-A-1415,Class A - Breeder,Ash Flat,0,508607,0,2025-08-11,8/11/2025,Misty Means,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iCwgX&d=%2Fa%2FSJ000005OXG5%2F5rig.uK1AuiEnwA1DIN4MODrDEvsiOdy1MdVyDhVKVw&asPdf=false,Misty Means,Arkansas,0,72513,e47b5518058c4afa
55-C-0338,Class C - Exhibitor,Sanford,0,508672,0,2025-09-22,9/22/2025,Holly's Nest Animal Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mjRdH&d=%2Fa%2FSJ0000064WKP%2Fl3kdHVtygD97FxmGlG6UJ9.pyfEFvCxFpKRlPLvl6BU&asPdf=false,Holly's Nest Animal Rescue,North Carolina,0,27330,cab3ed0c9cb8436a
47-C-0002,Class C - Exhibitor,Lincoln,0,5103,0,2025-11-21,11/21/2025,City of Lincoln,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vBAg4&d=%2Fa%2FSJ000007Odll%2F5sjaC2CRoH8gjFEfIPdFqpYQMGxQtdF_96YS_RI4kpk&asPdf=false,City of Lincoln,Nebraska,0,68522,2e531bf4978796b8
47-C-0001,Class C - Exhibitor,LINCOLN,0,5105,0,2025-09-25,9/25/2025,Lincoln Children's Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n1b4j&d=%2Fa%2FSJ0000066zTZ%2FYO0kVlSh_H06BqhFrBI8kO1HyP7g7MDNtO097bqbvIs&asPdf=false,Lincoln Children's Zoo,Nebraska,0,68502,c9d657acca1c52de
