certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-0842,Class A - Breeder,Shipshewana,0,508610,0,2026-08-06,8/6/2026,Elson Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OAfNC&d=%2Fa%2FSJ00000CEiIP%2FyfSlQvgTTerhsQKQ4KUSwGc8RBDsjhiXxpO28q.O6rE&asPdf=false,Elson Bontrager,Indiana,0,46565,5c366b5f86968e8a
32-R-0060,Class R - Research Facility,TERRE HAUTE,0,508658,0,2026-06-17,6/17/2026,LFM Quality Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Gx4r3&d=%2Fa%2FSJ00000B6XPZ%2FIPFWtLo0rormKHsctHrv9vBzWx1gL0SpsIhRjtjUZC8&asPdf=false,LFM Quality Laboratories Inc,Indiana,0,47802,0e820a53cf8ffa9f
14-R-0036,Class R - Research Facility,HADLEY,0,515,0,2026-06-18,6/18/2026,University of Massachusetts Amherst,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HRrKW&d=%2Fa%2FSJ00000BAXM9%2F.LaPwI_nlNOHo4HXdclChkaB.n9Fq5bS7eGpaRuJKVs&asPdf=false,University of Massachusetts Amherst,Massachusetts,0,01035,f5895f1fce71b3c6
21-C-0520,Class C - Exhibitor,Ithaca,0,528,0,2026-06-23,6/23/2026,Cornell University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I8pTy&d=%2Fa%2FSJ00000BI7cb%2FTsRmYvvMFJtiwiich3UnMArBxylC0l4ycwiguUkHFfM&asPdf=false,Cornell University,New York,0,14853,f8e33956b474faa7
21-R-0119,Class R - Research Facility,Ithaca,0,528,0,2026-06-23,6/23/2026,Cornell University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I8uWn&d=%2Fa%2FSJ00000BI5an%2FqfPRaqV3LpXhYCNWC_ya8vHutRjkDh_qAL_BjUhDxeM&asPdf=false,Cornell University,New York,0,14853,fdf404f1a7666a23
42-A-1752,Class A - Breeder,Weldon,0,5313,0,2026-07-14,7/14/2026,Carla S Couchman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KX9yI&d=%2Fa%2FSJ00000BeGkT%2FVqOsj2rD8jplngPogoxcVPqDL.B97t8qbTM1HSbAEJ4&asPdf=false,Carla S Couchman,Iowa,0,50264,8e224d3d8a207513
74-C-1099,Class C - Exhibitor,LUBBOCK,0,5323,0,2026-08-05,8/5/2026,Science Spectrum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NXCMg&d=%2Fa%2FSJ00000Ck237%2FfxVi20fNK6KyGWA3Z0NZ1y7TxFvFOMFPUD0.h1ahGzw&asPdf=false,SCIENCE SPECTRUM,Texas,0,79423,287d49790d62cca1
43-A-2151,Class A - Breeder,CHILLICOTHE,0,5397,0,2026-08-20,8/20/2026,Sheree & Randall Bonnette,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PlUaG&d=%2Fa%2FSJ00000CTzNn%2Fhri7CGuBMyDMi5KPUHxG0pP6riJFiwLphGPdXowvtqk&asPdf=false,SHEREE & RANDALL BONNETTE,Missouri,0,64601,deb350f14ffecd6e
74-R-0232,Class R - Research Facility,DALLAS,0,5404,0,2026-07-21,7/21/2026,Dave Spear,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LY9h3&d=%2Fa%2FSJ00000Bnxob%2FnzrT9agFbv3HuPCER6FtkKE2_XISQSQx.UmLAXpreBU&asPdf=false,DAVE SPEAR,Texas,0,75251,5a72bf94aa99a799
73-B-0210,Class B - Dealer,DUNCAN,0,5439,0,2026-08-11,8/11/2026,Wanda Luark,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ONuhX&d=%2Fa%2FSJ00000CGl2T%2FPBPxNL9YfUQD3ap2nDL8EAIhgm4dgRq8S5mTZLOe13g&asPdf=false,WANDA LUARK,Oklahoma,0,73533,80d659dd9d8bed84
58-A-0270,Class A - Breeder,DADE CITY,0,5469,1,2026-06-23,6/23/2026,4 J Conservation Center Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Hm2Gq&d=%2Fa%2FSJ00000BERoP%2FIpVcw1cZvCvbesijWCUnzEADU2Aon4DAbrQvyOy9ZtU&asPdf=false,4 J Conservation Center Inc,Florida,0,33523,bb51d51430d224e6
58-A-0270,Class A - Breeder,DADE CITY,0,5469,0,2026-07-01,7/1/2026,4 J Conservation Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Iu8o8&d=%2Fa%2FSJ00000BPicD%2FHy9oDKFb30AdLKuDnMtY_1Nk4c9_plDSJu.nMQdqqVo&asPdf=false,4 J Conservation Center Inc,Florida,0,33523,9aa51c58f3cb1cdc
41-R-0005,Class R - Research Facility,MINNEAPOLIS,0,547,0,2026-06-16,6/16/2026,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H8f5b&d=%2Fa%2FSJ00000B8aHh%2FKgTcmc9wQIRqr8U.p6LEmOLNbBssnmRUk5MK9SDgpbw&asPdf=false,MINNEAPOLIS SITE,Minnesota,0,55455,dc5b02a91c2cae41
41-R-0005,Class R - Research Facility,SPRING VALLEY,0,547,0,2026-08-05,8/5/2026,University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NhM7j&d=%2Fa%2FSJ00000CA9BB%2FOUWgYpD4ljL7WC_A0wheriy.MNe3bhhp_4Nz.9Ek4sI&asPdf=false,SPRING VALLEY SITE,Wisconsin,0,54767,71e63a09896b84b7
16-R-0029,Class R - Research Facility,RIDGEFIELD,0,55,0,2026-06-25,6/25/2026,Boehringer Ingelheim Pharmaceuticals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I6hUN&d=%2Fa%2FSJ00000BHlvR%2Frk2UOHR_AuiPFf4ipJENToMTxg6tMFHj6Telh1b2n74&asPdf=false,BOEHRINGER INGELHEIM RESRCH. & DEVELOP.,Connecticut,0,06877,debb4208e304800d
41-R-0022,Class R - Research Facility,SAINT PAUL,0,552,0,2026-07-15,7/15/2026,"Cardiac Pacemakers, Inc (A Boston Scientific Company)",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KngIR&d=%2Fa%2FSJ00000CjcJz%2FvT2krO8YFXmPCO_9a0X_vDfuhCFNyj67jIhf9wwVTPE&asPdf=false,"CARDIAC PACEMAKERS, INC., A BOSTON SCIENTIFIC COMPANY",Minnesota,0,55112,88e2f1b3995a4342
46-A-0205,Class A - Breeder,PARKSTON,0,5545,0,2026-08-05,8/5/2026,Kelly Degen Faye Degen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OC5aN&d=%2Fa%2FSJ00000CEqRF%2FH3bbN5sGhKXZuOiG4bIlHp0BU8bD_5_Su8qye2y34aU&asPdf=false,KELLY & FAYE DEGEN,South Dakota,0,57366,15795c77b703c9b7
73-A-1257,Class A - Breeder,MCALESTER,0,5578,0,2026-07-22,7/22/2026,Chris McGill,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LdPji&d=%2Fa%2FSJ00000Booo5%2FaYJP0SrsLQZJ9hn67iFONaT4MZAa19MeknWTfUqoAVo&asPdf=false,Chris McGill,Oklahoma,0,74501,bf2789905e1fdb5a
42-A-1672,Class A - Breeder,GRUNDY CENTER,0,5625,0,2026-07-23,7/23/2026,Heath Meyers,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LzfMh&d=%2Fa%2FSJ00000BsPSv%2FeSgKEx1HU55zl1_cOHV4wbePhW94hlKjNi8DbmTwREs&asPdf=false,Heath Meyers,Iowa,0,50638,678207d681355021
33-R-0103,Class R - Research Facility,CHAMPAIGN,0,565,0,2026-06-25,6/25/2026,Kennelwood Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I00dJ&d=%2Fa%2FSJ00000BGtjl%2FdqGDoqyQ1u70PPy3vTs784BDxxxuTuqgdkqrzvD7HDU&asPdf=false,"KENNELWOOD, INC.",Illinois,0,61821,c9f3212c3f13cd69
33-R-0104,Class R - Research Facility,ROCKFORD,0,566,0,2026-07-07,7/7/2026,University Of Illinois At Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JQ2ZF&d=%2Fa%2FSJ00000BUWfG%2FDLO5dsxjFRWvyX27YXkqfsnF_nYm7LxkR.CRTsSH0qY&asPdf=false,U. OF IL -COLLEGE OF MEDICINE @ ROCKFORD,Illinois,0,61107,0c179184f41a122f
48-A-2242,Class A - Breeder,Fredonia,0,5698,0,2026-06-29,6/29/2026,Darole Walton and Shirley Walton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ISnMM&d=%2Fa%2FSJ00000BL4dS%2FM31V8NoyJ1Kvz43.Vb09Oi41qiJd9XYomuYLDKlYOQM&asPdf=false,Darole Walton Shirley Walton,Kansas,0,66736,ce19fb31fd1b572e
43-A-2372,Class A - Breeder,Grovespring,0,5700,0,2026-07-29,7/29/2026,Jeff and Kim Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NVRrF&d=%2Fa%2FSJ00000Cjy9B%2F1HMtcIbMoBkMISRgfbFO6RGNxtvjW0SqbjakXD_l.1s&asPdf=false,Jeff and Kim Williams,Missouri,0,65662,7431608ec3a6a86e
43-A-6869,Class A - Breeder,Novinger,0,5704,0,2026-07-23,7/23/2026,Betty Fetters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001M0N5w&d=%2Fa%2FSJ00000Bsakv%2FwJDK996HA851O_ggP4gxe.ZG7VMk02Ck0uW4pLq70WM&asPdf=false,Betty Fetters,Missouri,0,63559,cfd356085fe2fe4a
33-R-0100,Class R - Research Facility,CHAMPAIGN,0,571,0,2026-08-27,8/27/2026,Parkland College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QsLeJ&d=%2Fa%2FSJ00000Cd1VB%2FdVFf3xUzbuXzTaobdf7uSvC41pPnxySU6q1eQqRWKLM&asPdf=false,PARKLAND COLLEGE,Illinois,0,61821,e0ce5b0cfdb01d5c
33-R-0067,Class R - Research Facility,DE KALB,0,575,0,2026-08-06,8/6/2026,Northern Illinois University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001OXXv3&d=%2Fa%2FSJ00000CIeo5%2FV7QxF5MV0Qs0SK.WkLLLu3bmqYPkvVAU372XMjOouR8&asPdf=false,DIVISION OF RESEARCH AND GRADUATE STUDIES,Illinois,0,60115,5fd68dd800c45926
33-R-0151,Class R - Research Facility,ARGONNE,0,577,0,2026-06-18,6/18/2026,The University of Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HRcRw&d=%2Fa%2FSJ00000BASw6%2FJfFh3AnFaRf1nLbF.d.7wOMH1iYSth61p5jSyfw.euY&asPdf=false,HTRL,Illinois,0,60439,20437167ea49a78e
33-R-0151,Class R - Research Facility,CHICAGO,0,577,0,2026-07-31,7/31/2026,The University of Chicago,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NJs0k&d=%2Fa%2FSJ00000Ck2ZN%2FrXo_pHXBzlyS2_IhKoaTayXOiMx2JmLg4VhADDW0.hM&asPdf=false,THE UNIVERSITY OF CHICAGO,Illinois,0,60637,9f8051bc8794fd54
33-R-0129,Class R - Research Facility,Evanston,0,580,0,2026-06-24,6/24/2026,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HybYn&d=%2Fa%2FSJ00000BGFsn%2FZqywN9mpuCGkkaBePOA4M71tJjzfgNG5pSxw8qX.8Do&asPdf=false,Pancoe Building,Illinois,0,60208,8d216df4a067ec89
33-R-0129,Class R - Research Facility,Evanston,0,580,0,2026-06-24,6/24/2026,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Hym2i&d=%2Fa%2FSJ00000BGGk1%2FoAsY7mdQIFtgAIgh7prjYs6_OKI43wUqtI6R2ORHdh0&asPdf=false,Hogan Building,Illinois,0,60208,eb65917f9637e3eb
33-R-0129,Class R - Research Facility,Chicago,0,580,0,2026-06-24,6/24/2026,Northwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IP6sb&d=%2Fa%2FSJ00000BKS9t%2FuQN.MkCO8jz1mcg4Htu3vvF6VINFi20lGUpgAb3.49A&asPdf=false,Montgomery Ward Building,Illinois,0,60611,eab247864e54792c
33-R-0129,Class R - Research Facility,Chicago,0,580,0,2026-06-24,6/24/2026,Northwestern University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IcTxk&d=%2Fa%2FSJ00000BN0Yr%2Fk1Iw_WbbmHVce9Kh6qmHEullY9cmqeSKVncOzhqzz5w&asPdf=false,Lurie Building,Illinois,0,60611,ebaf76b996cee526
33-R-0022,Class R - Research Facility,CHICAGO,0,581,0,2026-07-01,7/1/2026,Rush University Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ims3U&d=%2Fa%2FSJ00000BOvd7%2FBQf2jaeF4Q5xLQ4f5KMqHuebqjIoH2A0adnmicKoBqo&asPdf=false,COHN RESEARCH BUILDING,Illinois,0,60612,feceb0d4fee2cc78
33-R-0024,Class R - Research Facility,MAYWOOD,1,583,0,2026-06-30,6/30/2026,Loyola University Chicago,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Jx6sV&d=%2Fa%2FSJ00000BZZpN%2FqQ6T61iWmctIRXh7hPG75ecCdyDlZrFRPGu2.zuayCU&asPdf=false,STRITCH SCHOOL OF MEDICINE,Illinois,0,60153,4b52dbcc270ef4f2
33-R-0027,Class R - Research Facility,NORTH CHICAGO,0,585,0,2026-06-12,6/12/2026,Rosalind Franklin University of Medicine & Science,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IxcCt&d=%2Fa%2FSJ00000BQYNt%2FNBkNhlGoFa1sl9y4kV_LlSO2EBZhpc3wd7K9ZGnttFU&asPdf=false,THE CHICAGO MEDICAL SCHOOL,Illinois,0,60064,646c39219809e827
74-C-1167,Class C - Exhibitor,Cedar Creek,0,5859,0,2026-07-30,7/30/2026,Michael Hicks,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PFOUl&d=%2Fa%2FSJ00000CP5aH%2FebnBMeAvH3BNUvMV77PWV55nuF0Un8fzxyfm1YLmSjI&asPdf=false,Michael Hicks,Texas,0,78612,d71325e8ccf6be94
43-A-5775,Class A - Breeder,STOCKTON,0,5861,0,2026-06-25,6/25/2026,Violet Veitschegger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I8Q7X&d=%2Fa%2FSJ00000BIC9F%2FAlzdcPCH85tPKbKDi6g6jiMETK3TePXILUmPLRYW6VY&asPdf=false,VIOLET VEITSCHEGGER,Missouri,0,65785,4808f12d33b0f0c8
10-R-0011,Class R - Research Facility,WASHINGTON,0,59,0,2026-07-16,7/16/2026,Childrens National Medical Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Lx99B&d=%2Fa%2FSJ00000Brvxt%2FKO317bQ.13Jy0dVyHrTtZQASnH20dSYoC.D0Zom8aKc&asPdf=false,CHILDREN'S NATIONAL MEDICAL CENTER,District of Columbia,0,20010,3dc9285f058027dc
21-R-0097,Class R - Research Facility,MILLBROOK,0,593,0,2026-07-14,7/14/2026,Cary Institute Of Ecosystem Studies Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Kf1KQ&d=%2Fa%2FSJ00000BfAmg%2FF4thuN8b.b1VetVaoIw5.ruCxd5AhTP7Q55Y7iGyVOQ&asPdf=false,INSITITUTE FOR ECOSYSTEMS STUDIES,New York,0,12545,024c08da3d8250d1
33-R-0010,Class R - Research Facility,DOWNERS GROVE,0,596,0,2026-06-18,6/18/2026,Midwestern University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H98bz&d=%2Fa%2FSJ00000B8h4f%2FDHLqXCzeIvzuGT_o.x2C9MRm7wDtmF9lMDRUNFry8o0&asPdf=false,BIOLOGICAL SCIENCES CENTER,Illinois,0,60515,74861c5248002448
73-C-0122,Class C - Exhibitor,Tuttle,0,5978,0,2026-07-07,7/7/2026,William Meadows,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JvkSZ&d=%2Fa%2FSJ00000BZD7J%2FEghxZR52Pu4Kq21sLYumkuJUGVun2L7WyGVROOqguKY&asPdf=false,William Meadows,Oklahoma,0,73089,f33644c08f0c3b4d
33-R-0014,Class R - Research Facility,CARBONDALE,0,598,0,2026-07-13,7/13/2026,Southern Illinois University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KLqmC&d=%2Fa%2FSJ00000BcNOf%2FgeyAOsPBUuYJfDqfdMQWLLgxAPjAcl_8K7eK.fL6lSg&asPdf=false,SOUTHERN ILLINOIS UNIV. - CARBONDALE,Illinois,0,62901,bda26518f930842b
43-A-2520,Class A - Breeder,Sheridan,0,5995,0,2026-07-21,7/21/2026,Patricia Rowe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LV31u&d=%2Fa%2FSJ00000BnNtB%2FoGUyjse33oqH2W.3G9tdebqUMjdJENiZR1s_T0_YNaE&asPdf=false,Patricia Rowe,Missouri,0,64486,a9635c338e35d312
58-C-1313,Class C - Exhibitor,Groveland,0,6000,0,2026-07-13,7/13/2026,Glenn Donnelly,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001KMOuI&d=%2Fa%2FSJ00000BcSjJ%2F0.HdCWApxO1dzJCQ7sw8l7LucToeYVuOIZpbwbY1PI0&asPdf=false,Glenn Donnelly,Florida,0,34736,a64ce99d2b490419
43-A-6545,Class A - Breeder,Baring,0,600048,0,2026-07-20,7/20/2026,Leonard Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LQIXs&d=%2Fa%2FSJ00000BmOT8%2FseqSQhKGRgGyBVtTDNEiXQuGJ1ivVu2qL2NYbGC_bLk&asPdf=false,Leonard Good,Missouri,0,63531,bcc5fde0404297e0
43-A-6538,Class A - Breeder,Laplata,0,600051,0,2026-08-14,8/14/2026,Bennie Shrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PsTsX&d=%2Fa%2FSJ00000CV8X3%2F5OSZsRt1UGOGblB9ZTTWM17cBq7..2wB7f3auIIhSVY&asPdf=false,MB Kennels 001,Missouri,0,63549,25aa3900f490a229
12-C-0062,Class C - Exhibitor,Windham,0,600076,0,2026-06-17,6/17/2026,Millstone Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001H4Sur&d=%2Fa%2FSJ00000B7U6H%2FR5igwLo390KzGZmY9_7zmcUtOz0Bj2iXSlABTqPZfqg&asPdf=false,Millstone Wildlife Center,New Hampshire,0,03087,8028db406812055b
43-A-6647,Class A - Breeder,Chula,0,600078,0,2026-08-18,8/18/2026,Aaron B Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Q2ups&d=%2Fa%2FSJ00000CW9fZ%2FFJatv83PYufn_EKTevP25u9i9VJ4uWWFfIG.7BBRHYo&asPdf=false,Aaron B Martin,Missouri,0,64635,c6316dfe92329071
74-C-1123,Class C - Exhibitor,Valley View,0,600228,0,2026-06-29,6/29/2026,"Oak Meadow Productions, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IUGhD&d=%2Fa%2FSJ00000BLRen%2Fz_Rr6VtVEXzwB9DmBA6DVJSpEyVhYl7KKeyHcf45k7o&asPdf=false,"Oak Meadow Productions, LLC",Texas,0,76272,b06496b07978ee05
32-A-0855,Class A - Breeder,Millersburg,0,600245,0,2026-06-23,6/23/2026,Gerald Miller and John Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HzQRa&d=%2Fa%2FSJ00000BGRkH%2FhEUEDXDVDkU_XYeh.7FkpGyKmmpXkaOZEFc08QXs3E8&asPdf=false,County Line Kennel,Indiana,0,46543,b814dc7e0724a3bb
31-B-0210,Class B - Dealer,Union City,0,600252,0,2026-07-22,7/22/2026,Andrew S Clark,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001LdTYj&d=%2Fa%2FSJ00000Bojy5%2FKjk7pzS02KowT21Sc6QYNdDSx1psXmfMv2y04woK1BY&asPdf=false,Andrew S Clark,Ohio,0,45390,711190a534fb3dc0
73-C-0267,Class C - Exhibitor,Fletcher,0,600269,0,2026-06-22,6/22/2026,Christina Snider,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HWMD3&d=%2Fa%2FSJ00000BBna9%2FHnJmsyBZIkyfUf.D1744ZN1fJD.o_EuMoabSt6uR9R4&asPdf=false,Christina Snider,Oklahoma,0,73541,b0dcd89d30fa0c55
74-C-1129,Class C - Exhibitor,Houston,2,6002705,0,2026-06-29,6/29/2026,Houston Interactive Aquarium and Animal Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JEK5H&d=%2Fa%2FSJ00000BS9em%2FeO.aDqegSZNjPOHAMLU05srl6Ezsz3h_wwxstarvuf4&asPdf=false,Houston Interactive,Texas,0,77032,1ad7d330fd2ef809
32-A-0884,Class A - Breeder,LaGrange,0,6002708,0,2026-06-23,6/23/2026,Dewayne Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HeX7p&d=%2Fa%2FSJ00000BD8xV%2FzM0.F.CvFXoH60VOSG8EF8X5.KowP2zjvNA9ZjyVkQo&asPdf=false,Dewayne Schmucker,Indiana,0,46761,26309f7296b67af4
32-A-0900,Class A - Breeder,Goshen,0,6002726,0,2026-08-18,8/18/2026,Bright Star Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PP9u6&d=%2Fa%2FSJ00000CQl7d%2FIidRiAJK37CuAMDxvk6FRk5BvGg18i3459_sm3N_n1c&asPdf=false,Bright Star Kennels,Indiana,0,46528,962c098831532df4
67-C-0003,Class C - Exhibitor,BOGART,0,6002748,0,2026-06-23,6/23/2026,Marek Lipold,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HyQi7&d=%2Fa%2FSJ00000BGCBl%2FpI73xh8IWmoAiEYtN3ekyQerRGu43LDOoH.g5g_ioIg&asPdf=false,Marek Lipold,Georgia,0,30622,918926c11b27c081
32-A-1157,Class A - Breeder,La Grange,0,6002787,0,2026-06-22,6/22/2026,Delmar Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HUrsm&d=%2Fa%2FSJ00000BBNsb%2FP5q1r7i.4NSu_7Xk2MkI03GnMv8JV8FFVXLadC5R_JU&asPdf=false,Delmar Miller,Indiana,0,46761,43d3436b3bf3e73c
93-A-0258,Class A - Breeder,Grass Valley,0,6002808,0,2026-08-17,8/17/2026,Ridge Chinchillas,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001QI7Zq&d=%2Fa%2FSJ00000CXbZl%2Fr8cnuoklPnN_iANPUOycNIt2enikC74g7V7GSkYnD4s&asPdf=false,Ridge Chinchillas,California,0,95949,54a267d9707771fd
93-R-0592,Class R - Research Facility,San Diego,0,6002826,0,2026-08-13,8/13/2026,Arrowhead Pharmaceuticals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001PK4QS&d=%2Fa%2FSJ00000CQAkn%2Fci3vZDawMwTwkumuXWAlaDjqzIswo2LFxOoexUAbrHU&asPdf=false,Arrowhead Pharmaceuticals,California,0,92131,f7a4b9df8e0dde05
34-C-0453,Class C - Exhibitor,Newport,0,6002855,0,2026-08-12,8/12/2026,Tyler Foland,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Oo5Nz&d=%2Fa%2FSJ00000CL5x3%2Fn8.2noDtYJ7jackAzcVy.qKhcuxnXFZnJc3EFQ4DN_w&asPdf=false,Tyler Foland,Michigan,0,48166,0f573b083ea15de0
32-A-0907,Class A - Breeder,Shipshewana,0,600286,0,2026-06-23,6/23/2026,Ben Mullet,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HkQ5G&d=%2Fa%2FSJ00000BE0GL%2FQP3gSpU7rJVTPjFeBQXP5tWwv98T88Kb7vVlBImG314&asPdf=false,Ben Mullet,Indiana,0,46565,01ed4f9a6183bec9
73-A-2821,Class A - Breeder,Colgate,0,6002906,0,2026-07-06,7/6/2026,Verna Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001JJ1Rd&d=%2Fa%2FSJ00000BTMA5%2FmusB9mO6fG9ENP.l5n6Zp4GUQzNL97TaBUbWDdpAcPw&asPdf=false,Verna Schrock,Oklahoma,0,74538,0010258b0d31a9d6
65-R-0508,Class R - Research Facility,Morton,0,6002907,0,2026-07-28,7/28/2026,Jaybird Noel LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NrE2T&d=%2Fa%2FSJ00000CBmSD%2FoYBXceKl2Br9hdZqzBuhGGJHOlmpTC2Lr1qm7xQgzXU&asPdf=false,Jaybird Noel LLC,Mississippi,0,39117,57129cb158f327ed
58-C-1241,Class C - Exhibitor,Deltona,0,6002921,0,2026-06-23,6/23/2026,101 Paws and Claws Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Hf6yg&d=%2Fa%2FSJ00000BDK5p%2FbVJF6GCkqInA19IzBzz6wHe5FABFd9phdAmVM3uJ2pc&asPdf=false,101 Paws and Claws Inc,Florida,0,32738,993c4f847fe01d54
