certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-C-0975,Class C - Exhibitor,ARLINGTON,0,323093,0,2024-12-11,12/11/2024,Kate Rugroden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hae8b&d=%2Fa%2FSJ000001RJij%2F649AfW901HOz19Qhv01_N515ZXJarKECzUVRQBxahGQ&asPdf=false,Kate Rugroden,Texas,0,76006,c78497259669bc41
61-C-0158,Class C - Exhibitor,MOUNT WASHINGTON,0,323119,0,2025-02-05,2/5/2025,Second Chances Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NECqc&d=%2Fa%2FSJ0000029lpl%2FIVB.88aB8fJq0ooISX9V.r_qPYWQingMzwgr4O6R23s&asPdf=false,SECOND CHANCES WILDLIFE CENTER,Kentucky,0,40047,ac91a4f647354c46
61-C-0158,Class C - Exhibitor,BUECHEL,0,323119,0,2025-02-05,2/5/2025,Second Chances Wildlife Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NERPk&d=%2Fa%2FSJ0000029m13%2FEQBdw5HFkNSLAWPFCPgbnQRrSgvduclZqb4YlR8t468&asPdf=false,SECOND CHANCES WILDLIFE CENTER,Kentucky,0,40218,19a0b81a86d14ca1
61-R-0114,Class R - Research Facility,Lexington,0,323209,0,2025-02-14,2/14/2025,KENTUCKY WILDLIFE CENTER INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OeGoG&d=%2Fa%2FSJ000002L6xJ%2F9H_yNBMHhUeLWfgyR2WqvC2sig6lV1cq4IYjnNC8UFI&asPdf=false,Kentucky Wildlife Center,Kentucky,0,40511,428b3502d20d097a
74-C-1052,Class C - Exhibitor,MIDLAND,0,323347,0,2025-01-14,1/14/2025,Peeps And Creeps,8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LEqIp&d=%2Fa%2FSJ000001upNR%2FE5klrx_QIRwT0jlsmmU7TOFUoB0I.JRY6Xn5pfbis5w&asPdf=false,Peeps and Creeps Inc.,Texas,0,79707,5da5c86cbfd24fc3
58-C-0968,Class C - Exhibitor,DAVENPORT,0,323429,0,2025-01-15,1/15/2025,James Songster,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KlG2h&d=%2Fa%2FSJ000001rtU1%2FYCTe0BiSPEyfXiv_peeBEbMIVsIaudILrFmlXPsP0_g&asPdf=false,JAMES SONGSTER,Florida,0,33837,1614635799e2956d
21-C-0507,Class C - Exhibitor,Kirkville,0,323473,0,2025-02-05,2/5/2025,Kirkville Animal Rescue & Education Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MqBe1&d=%2Fa%2FSJ0000026xM1%2FCRjKOyfBBFllfNX7IGc0tE1HRF11jyv8JDSrJEvaTGI&asPdf=false,Kirkville Animal Rescue & Education Inc,New York,0,13082,e1af75cf19efcfb8
42-A-1404,Class A - Breeder,BLOOMFIELD,0,323550,0,2025-02-27,2/27/2025,David M Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PBZ2d&d=%2Fa%2FSJ000002PjYf%2F1fH2TDWTARhn2FX9KxjMi81.GTEPRk.3uVd_TX9Do1U&asPdf=false,David Troyer,Iowa,0,52537,21d1485fb4707790
58-C-1084,Class C - Exhibitor,Gainesville,0,323717,0,2025-02-06,2/6/2025,Carson Springs Wildlife Conservation Foundation,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NX6sp&d=%2Fa%2FSJ000002Cc1x%2FXRRaDaX7ADyr8QlLlPX4KTVmKjeIyHWm.CAyUTJsUAI&asPdf=false,Carson Springs Wildlife Conservation Foundation County,Florida,0,32609,6a60f2d8f4d61610
34-C-0436,Class C - Exhibitor,Plainwell,0,323842,0,2024-12-16,12/16/2024,"Whatadog, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I8izI&d=%2Fa%2FSJ000001VlLT%2FJdXLIrdjrMoVuHClCJqcTZS2UzcxpxB933Ermke8PuE&asPdf=false,"Whatadog, LLC",Michigan,0,49080,e976f8e5d013152e
93-C-1208,Class C - Exhibitor,Tarzana,0,323985,1,2025-03-07,3/7/2025,Critter Squad LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Qxk9V&d=%2Fa%2FSJ000002g5i5%2F6S_ALqBqrH6e8YdPqNtEcMOXTQIOF0QJvxjMab.d4CI&asPdf=false,Critter Squad LLC,California,0,91356,073967b59f632e75
73-A-2678,Class A - Breeder,NOWATA,0,324014,0,2025-01-16,1/16/2025,Melissa Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KtIaN&d=%2Fa%2FSJ000001sumD%2F7b2WMed5qj5b1TxUz7vX4cSZfXB0PB1zfFiY.Lzcy98&asPdf=false,Melissa Allen,Oklahoma,0,74048,8ac4959c73100b52
48-B-0329,Class B - Dealer,Whiting,0,324086,0,2024-12-12,12/12/2024,Lorilee Thomas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hq98f&d=%2Fa%2FSJ000001TIiX%2FRwOyc_jSfBt8k0OR_7ZF0BgvqlZqvyTUnm0m7d6UmSg&asPdf=false,Lorilee Thomas,Kansas,0,66552,74947e47b7b52ea2
51-C-0127,Class C - Exhibitor,Sudlersville,0,324151,0,2025-03-04,3/4/2025,"Party Animals, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q7lD0&d=%2Fa%2FSJ000002YlrN%2F8Gk03XJw2vIvOugXDXQZQrqHjH81RPtQZgoU8kCALV4&asPdf=false,"Party Animals, LLC",Maryland,0,21668,30d884dafbc6a4a6
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2025-01-14,1/14/2025,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LE77T&d=%2Fa%2FSJ000001unTh%2FMNRF7ciHHwsHZC2eRB5xtAmHnYOKmRHzSIB4lyM43ng&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,7725dfb992818095
58-C-0992,Class C - Exhibitor,Panama City Beach,0,324287,0,2025-01-08,1/8/2025,Gulf World Marine Park Inc,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KuEOH&d=%2Fa%2FSJ000001t6gv%2FLEf8Nq4mEMTp9HKZb7VnCkTxCLgmXy.wa2DrLihpbX0&asPdf=false,Gulf World Marine Park Inc.,Florida,0,32413,44708f249b6c326c
51-C-0132,Class C - Exhibitor,Glen Arm,0,324337,0,2025-02-26,2/26/2025,Mutts Gone Nuts LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OwX9Q&d=%2Fa%2FSJ000002Nn25%2Fg.fnheLfu7jEUvI2SOOHntNhneBGtWdacxkU1sHrlJQ&asPdf=false,Mutts Gone Nuts LLC,Maryland,0,21057,88d8727ec482b0ec
21-T-0086,Class T - Carrier,SAN FRANCISCO,0,324447,0,2025-01-14,1/14/2025,AER LINGUS CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KebGk&d=%2Fa%2FSJ000001r1DV%2FuTDN_.o0q_TpSSDdcYYSB89n6M4_nQ0CaWtWEXc.WcU&asPdf=false,AER LINGUS,California,0,94128,056c86b9d3fef11e
43-A-5840,Class A - Breeder,Grovespring,0,324491,0,2025-03-11,3/11/2025,Jerry and DeEtta Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QzBXj&d=%2Fa%2FSJ000002gOSz%2FVGeJ5UveI.Jq.WEaJUMtSILT3iJGZCvwdVHwpOwB.Ic&asPdf=false,DeEtta Simmons & Jerry Simmons,Missouri,0,65662,6e4e05d72f10dfa9
32-A-0364,Class A - Breeder,LOOGOOTEE,0,324503,0,2025-02-11,2/11/2025,DARREL WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NV5r3&d=%2Fa%2FSJ000002CJCD%2FRzGzWLp7YR_94lFk7kF705oPSWO3rRxZat4WhUsE5fI&asPdf=false,DARREL WAGLER,Indiana,0,47553,6ee0a4a608784c6b
48-C-0156,Class C - Exhibitor,GODDARD,0,324586,0,2024-12-13,12/13/2024,"Tanganyika Wildlife Park, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hxw6J&d=%2Fa%2FSJ000001TxiT%2FO0JFeVXMQ83_N7hurhU.uKfSODRczZ2E0sRwEyb0dy8&asPdf=false,Tanganyika Wildlife Park L L C,Kansas,0,67052,146250af4795a8ab
58-T-0159,Class T - Carrier,SAN FRANCISCO,0,324598,0,2025-01-14,1/14/2025,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kf4FS&d=%2Fa%2FSJ000001r4JR%2Fqy3pTShT2_dqbN4A_Pu6R7hqL07GIDwaweNeUkLfjEc&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,California,0,94128,dccd0cd51ec62d44
58-T-0159,Class T - Carrier,Santa Ana,0,324598,0,2025-01-23,1/23/2025,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LVjrK&d=%2Fa%2FSJ000001wz0v%2Fw8JOLoSjn_TQ.ojlgEv_mdKIkVwQe6etbbQmm.xGit4&asPdf=false,Alliance Ground Ground International LLC,California,0,92707,1873c37452f14577
58-T-0159,Class T - Carrier,Ontario,0,324598,0,2025-02-19,2/19/2025,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OKEqi&d=%2Fa%2FSJ000002IxGb%2Fre9UhLu4hcYW6hTI7XcYbxbvMQgwP5jsE7MqUA7qLGs&asPdf=false,Alliance Ground Ground International LLC,California,0,91761,f9190c58a10c3c7a
58-T-0159,Class T - Carrier,Las Vegas,0,324598,0,2025-03-07,3/7/2025,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q9uIY&d=%2Fa%2FSJ000002Z5mr%2FH8zP6MWx1KVByK.4AeXvnulj5JoZkHdqNgMU7KJqH8Q&asPdf=false,Alliance Ground International LAS,Nevada,0,89119,878bfe9e49a1cecf
58-C-0995,Class C - Exhibitor,Bushnell,0,324667,0,2025-02-11,2/11/2025,Florida International Teaching Zoo Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NWMLE&d=%2Fa%2FSJ000002CQf7%2FxqJb_aHMKS.obmJQv3X76TcAagtRNOLQ6zSBmlijsGU&asPdf=false,Florida International Teaching Zoo Inc,Florida,0,33513,72516c3ba85f1b8c
73-C-0190,Class C - Exhibitor,DAVIS,0,324698,0,2025-01-27,1/27/2025,Arbuckle Adventures LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M3Gpy&d=%2Fa%2FSJ0000020Y0X%2FEoIHBn02yJncLdkGKjdJOjBufzUaVCY_mVmYPoRzlbY&asPdf=false,"ARBUCKLE ADVENTURES, L L C",Oklahoma,0,73030,3348568fae4d4c7e
73-C-0190,Class C - Exhibitor,DAVIS,0,324698,0,2025-01-28,1/28/2025,Arbuckle Adventures LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MAWbc&d=%2Fa%2FSJ0000021T0P%2FJmlKHLqWmNB1V3xGjxI.DYaKXwavfIcoZ.9JpMRYuWk&asPdf=false,ARBUCKLE ADVENTURES LLC,Oklahoma,0,73030,f064a927f40fe8ad
42-A-1436,Class A - Breeder,MT PLEASANT,0,324743,0,2025-03-07,3/7/2025,Jack Sexton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q6rhL&d=%2Fa%2FSJ000002Yq4f%2FPkrXJqdVYOQAKvqLefMNmBtj9C7nSsC4Pv8wvoUuQqU&asPdf=false,Jack Sexton,Iowa,0,52641,24142a1e886b5a8d
21-B-0186,Class B - Dealer,Hoosick Falls,0,325009,0,2024-12-30,12/30/2024,"Harry VonHaggin, Lynne VonHaggin, Kirk VonHaggin",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JkdI5&d=%2Fa%2FSJ000001jBQ9%2FjvftjxXY6xbqy4yUNvSBj8uSA6j2SHb4JV6hZgOqOIM&asPdf=false,Harry VonHaggin Jr & Kirk VonHaggin & Lynne VonHaggin,New York,0,12090,ae847abe0341f122
21-B-0186,Class B - Dealer,Hoosick Falls,0,325009,0,2025-03-10,3/10/2025,"Harry VonHaggin, Lynne VonHaggin, Kirk VonHaggin",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QCwcM&d=%2Fa%2FSJ000002Zb5B%2F1wmWiQTjcjSM5uLN_agTP8q5CLZl2CD1AiY061mpFnE&asPdf=false,Harry VonHaggin Jr & Kirk VonHaggin & Lynne VonHaggin,New York,0,12090,833f2fe4c93a0d0e
56-B-0128,Class B - Dealer,MYRTLE BEACH,0,325095,0,2025-02-05,2/5/2025,Robert J Mills,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000N4lpb&d=%2Fa%2FSJ00000292Sr%2F0teFpE8xP596a3yUKnkHaEuM1olYygTEbBaze2WRufg&asPdf=false,ROBERT MILLS,South Carolina,0,29577,2851c7eaced07df6
35-C-0325,Class C - Exhibitor,LYNDON STATION,0,325191,0,2025-02-28,2/28/2025,NOELLE BEZIO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PytD6&d=%2Fa%2FSJ000002Y7cD%2F9p.rBl7tYlkj6SS0PLQO3PpFjKxO8RrAZmGnPs3Aax4&asPdf=false,NOELLE BEZIO,Wisconsin,0,53944,6e3b439c8b617a42
16-C-0130,Class C - Exhibitor,Newtown,0,325249,0,2024-12-19,12/19/2024,Kristen Coronis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000INJMG&d=%2Fa%2FSJ000002T52c%2FPFlvvJgT8O_v3w9P6m8._ZHVQKOigx2BX9ZWWGje9Kk&asPdf=false,Kristen Coronis,Connecticut,0,06470,ebe4e5a8252cffe4
63-A-0178,Class A - Breeder,Gainesboro,0,325299,0,2024-12-19,12/19/2024,Wanda Scott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IOI4j&d=%2Fa%2FSJ000002T5tH%2FxA4fCKu4FdypmSO_E1DXHkz_dGJJGHj0Mp8.haoXcP4&asPdf=false,Wanda Scott,Tennessee,0,38562,defa530e70c5fe6c
21-C-0389,Class C - Exhibitor,WILSON,0,325390,0,2024-12-19,12/19/2024,DAVID S ERWAY SR,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IQaNS&d=%2Fa%2FSJ000002T5s8%2FjHjTSUJoGuK1BOraW07yLuUagUQD5ZZqq75upupJ4.A&asPdf=false,DAVID ERWAY SR,New York,0,14172,2a917809965bdec0
32-A-0390,Class A - Breeder,Goshen,0,325512,0,2025-02-14,2/14/2025,Katie Miller Merle Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NmUtH&d=%2Fa%2FSJ000002EqTq%2Fv85UNFRfPwZRGxzXCp.YiY2GpROCCymDQzU36WpVMN4&asPdf=false,Katie Miller Merle Miller,Indiana,0,46528,807fcb86fbf7bb6f
58-C-1021,Class C - Exhibitor,PALMDALE,0,325547,0,2025-03-07,3/7/2025,Gatorama Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Q7kgm&d=%2Fa%2FSJ000002Ylhh%2Fy1O5SyiTMW5TNTEBJVAV_G8rNlSa1KsS8P.Smu.k0_A&asPdf=false,Gatorama Inc.,Florida,0,33944,9959d415b71e2df2
34-B-0211,Class B - Dealer,Saline,0,325579,0,2025-02-21,2/21/2025,Cornell Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OUNnp&d=%2Fa%2FSJ000002KPlt%2FOXY3OmElnksYhKkO_k66S3YwDb.TBQsYAc4jrer7Ips&asPdf=false,Cornell Farms LLC,Michigan,0,48176,c8df89f2ab0b6311
23-A-0769,Class A - Breeder,Lancaster,0,325657,0,2025-01-27,1/27/2025,Enos Stoltzfus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LorTG&d=%2Fa%2FSJ000001ykfJ%2FGNJQJsZVMu.A0oo6SfBW.1e_MoFgRbjKPvSOXbtElB8&asPdf=false,Enos Stoltzfus,Pennsylvania,0,17601,298d819586e0ac52
23-A-0769,Class A - Breeder,Lancaster,0,325657,0,2025-03-05,3/5/2025,Enos Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Pie9q&d=%2Fa%2FSJ000002VSen%2F1iuRSKwwXAQVjuo4q0npLPH8JnS38sxj.jPQZcD2__A&asPdf=false,Enos Stoltzfus,Pennsylvania,0,17601,85ee09731867b173
43-A-5842,Class A - Breeder,Bogard,0,325785,0,2025-02-20,2/20/2025,Catherine Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OMjFC&d=%2Fa%2FSJ000002JIzN%2FfBQ0F0JvoOWKaMiKnvsRAdoykMkR5ZCuV4mo96wBr0o&asPdf=false,Catherine Mast,Missouri,0,64622,a8120b3246d35345
43-A-6632,Class A - Breeder,Clark,0,325800,0,2025-02-05,2/5/2025,Anna Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MvNT3&d=%2Fa%2FSJ0000027aaH%2FLET4r5mpH783C80zeNRe0zHzHcCWLpyU5vVgtQyC75Q&asPdf=false,Anna Troyer,Missouri,0,65243,cb91e98dde919c8b
47-B-0116,Class B - Dealer,DANNEBROG,0,325874,0,2025-02-27,2/27/2025,Becky Busboom,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PTXBx&d=%2Fa%2FSJ000002RzB7%2F9Kre6x5IqA.UCYgDUny.s0hfwid6kmUxFg8pdXYYuhQ&asPdf=false,Becky Busboom,Nebraska,0,68831,6c4163f92c3baba8
73-C-0200,Class C - Exhibitor,Bernice,0,325964,0,2024-12-16,12/16/2024,OK Tourism & Rec. Dept. Div. of State Parks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I12yQ&d=%2Fa%2FSJ000001UcGz%2FibvHacFOdoIKZb7kKM5c3JLYWnTUhmr3FTcS9QiNh2s&asPdf=false,"Bernice State Park, Park Nature Center",Oklahoma,0,74331,d0e24c5a9ec983f8
73-C-0200,Class C - Exhibitor,HULBERT,0,325964,0,2024-12-18,12/18/2024,OK Tourism & Rec. Dept. Div. of State Parks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IGiCZ&d=%2Fa%2FSJ000001WxxH%2FktUv640xxxz9S.LpES4yI3AlkIMEKGCCdA8ilwqEATk&asPdf=false,"Sequoyah State Park, Three Forks Nature Center",Oklahoma,0,74441,6e5ca15ccf0f8566
43-R-0127,Class R - Research Facility,WALKER,0,326029,0,2025-01-13,1/13/2025,Four Rivers Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kgeoq&d=%2Fa%2FSJ000001rHYP%2F72If52aMWZdyehYf.IYt6bXQ3vR142tLe6zwVQ4qtA4&asPdf=false,"FOUR RIVERS KENNEL, L L C",Missouri,0,64790,0a76b2ae7efed70a
32-C-0257,Class C - Exhibitor,Valparaiso,0,326051,0,2025-02-26,2/26/2025,Porter County Parks and Recreation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OxP1O&d=%2Fa%2FSJ000002NlJd%2Fm0ZOjJHT2ctUCUgopYYh.ZnXGMtlqAu4YYVlUfXOGpM&asPdf=false,Porter County Parks and Recreation,Indiana,0,46383,cceb9c44452c1b43
93-C-0966,Class C - Exhibitor,Palmdale,0,326095,0,2025-02-04,2/4/2025,Spring of Evolution Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NGPWm&d=%2Fa%2FSJ000002AEJt%2FDYcPQnnXUmRabbPTfkrK8l3FvimbG_BDTqgMVtW18.M&asPdf=false,Spring of Evolution Inc.,California,0,93550,6f00d39c62c04ec1
57-C-0306,Class C - Exhibitor,VALDOSTA,0,326129,0,2025-02-26,2/26/2025,GEORGIA DEPT OF NAT RES and WILDLIFE RES,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PCRhR&d=%2Fa%2FSJ000002PxRy%2FCsa19XeSNIgR.gxA8RdObSiAaQ471FD_UzAItmeWC7g&asPdf=false,GEORGIA DEPT OF NAT RES / WILDLIFE RES,Georgia,0,31605,03d6807c46bf5b87
34-A-0198,Class A - Breeder,ATTICA,0,326277,0,2025-01-07,1/7/2025,James Rose,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LB4yj&d=%2Fa%2FSJ000001uMtJ%2FslJ_23LRuGPIf3tLOqgkBcjf3EgId1m3wP238BOUj7k&asPdf=false,JAMES ROSE,Michigan,0,48412,5d1964e7415141af
73-C-0238,Class C - Exhibitor,Medicine Park,0,326363,0,2025-01-15,1/15/2025,Medicine Park Aquarium & Nature Sciences Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KfhlY&d=%2Fa%2FSJ000001rF3Z%2FQ1X7a2ANhwLJ6RFnwM6i7iMFpKewqvzrF81On.RLupM&asPdf=false,Medicine Park Aquarium & Nature Sciences Center,Oklahoma,0,73557,8ef172b5209567fd
41-C-0251,Class C - Exhibitor,Sandstone,0,326366,0,2025-01-22,1/22/2025,Osprey Wilds Environmental Learning Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LZAi2&d=%2Fa%2FSJ000001xKBq%2F6bwMCBYAKclIaVivAhWAeVtn4wTGnYNGgWp.S6baeKY&asPdf=false,Osprey Wilds Environmental Learning Center,Minnesota,0,55072,367a82cea113ef76
21-R-0225,Class R - Research Facility,BATAVIA,0,326446,0,2025-01-29,1/29/2025,Genesee Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MAlNm&d=%2Fa%2FSJ0000021Y05%2FQIzR7Nq181w3oCunvNcE8z1CInX8L5awqFCuL0xgk2c&asPdf=false,GENESEE COMMUNITY COLLEGE,New York,0,14020,2eeee0bdc9a7eef3
74-B-0685,Class B - Dealer,Pittsburg,0,326565,0,2025-02-05,2/5/2025,Pam Robertson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MrDU3&d=%2Fa%2FSJ00000273Uf%2FdyJLJKdz5ZMVV.urSz35blo6ni_h1WgmRIDw.4cBMQs&asPdf=false,Texas Exotic Animals,Texas,0,75686,db3e8b5deff45c59
35-C-0334,Class C - Exhibitor,Westby,0,326648,0,2025-01-17,1/17/2025,Living Waters Bible Camp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Kugaq&d=%2Fa%2FSJ000001tDor%2F42vxZXBwHzTvlg9jmu2EUnBgrNKZm7egigocvYvX3KA&asPdf=false,Living Waters Bible Camp,Wisconsin,0,54667,26ef85b9c82a40e2
35-C-0334,Class C - Exhibitor,Westby,0,326648,0,2025-01-17,1/17/2025,Living Waters Bible Camp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LC9wP&d=%2Fa%2FSJ000001uWEL%2FnxMtzlzthseTbxLXyypEnJ1gHCLEbNfUtbwpmBVR7kw&asPdf=false,Living Waters Bible Camp,Wisconsin,0,54667,cb0651cdb04b3c3e
73-C-0193,Class C - Exhibitor,Hugo,0,326803,0,2025-01-13,1/13/2025,Ryan Easley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KNUMy&d=%2Fa%2FSJ000001oLv7%2FGsQsLmoPUkTGaqX8ueWNJek_CadA1LfCgLi6AAhAxpM&asPdf=false,Ryan Easley,Oklahoma,0,74743,a22ebc1cb9e7a2e1
74-C-0968,Class C - Exhibitor,Waxahachie,0,326854,0,2025-03-12,3/12/2025,Belinda Henry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000QRre8&d=%2Fa%2FSJ000002c7iT%2Fz6Mrckzpf4X3mEbtUICkoqrsQ_66KGAL1zFXa20DHHQ&asPdf=false,Belinda Henry,Texas,0,75165,3dc2a9ff85604cee
74-R-0218,Class R - Research Facility,CAMPBELL,0,326903,0,2025-02-25,2/25/2025,East Texas A&M,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Orhid&d=%2Fa%2FSJ000002N8VB%2F.ILjP1RbfJw8ujLup8O6zU66_fKBCwDPztLBJMBAA_U&asPdf=false,Texas A & M University-Commerce,Texas,0,75422,dbe50ad65fd1eb9e
86-C-0108,Class C - Exhibitor,Scottsdale,0,326983,0,2024-12-20,12/20/2024,Phoenix Herpetological Sanctuary Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IUYmg&d=%2Fa%2FSJ000001Z43N%2FOaSNYdzb.x6GaE4B97SgbiffDBztyzmyDgdiWJ0Adc0&asPdf=false,Phoenix Herpetological Society,Arizona,0,85266,49ead1626e46a5c0
23-A-0553,Class A - Breeder,LEBANON,0,326991,0,2025-02-05,2/5/2025,Michael Tice,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MrEgF&d=%2Fa%2FSJ00000273pd%2FZyKKqfrI.pBkJn8wCwKT7ny5bzY_mxkMjU.rTavD3dc&asPdf=false,MICHAEL TICE,Pennsylvania,0,17046,bec8ab66348e5b7e
