certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-C-0243,Class C - Exhibitor,SOUTH BEND,0,331496,0,2024-03-06,3/6/2024,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYMrZ&d=%2Fa%2F3d000002bBwY%2Ft1rjZSLyH1d.Yxz4p1.YUfxZgnHsEoBgUG0GGu8N3Yw&asPdf=false,POTAWATOMI ZOOLOGICAL SOCIETY,Indiana,0,46615,f3dbcc97665fb557
52-C-0277,Class C - Exhibitor,VIRGINIA BEACH,0,331512,0,2024-01-17,1/17/2024,Second Chance Wildlife Rehabilitation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bnk5I&d=%2Fa%2F3d000002ONHs%2FIM7daD8GKvfuil2TB8DOM4.DNA5UfkjOVPrNhMg74Yw&asPdf=false,Second Chance Wildlife Rehabilitation,Virginia,0,23453,11221c8e267dadd3
52-C-0277,Class C - Exhibitor,VIRGINIA BEACH,0,331512,0,2024-02-05,2/5/2024,Second Chance Wildlife Rehabilitation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4sRB&d=%2Fa%2F3d000002T5tH%2F6V7ia.eEXv8VzHv2xjiLjl.zXizIc_SL_zmTnx3UvJc&asPdf=false,Second Chance Wildlife Rehabilitation,Virginia,0,23453,9c553240085ece3d
74-C-1084,Class C - Exhibitor,AUSTIN,0,331570,0,2024-01-30,1/30/2024,Austin Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxGi5&d=%2Fa%2F3d000002REAg%2Fxc8rqZAT95AzricD2L7nPmHgIj6o3ut0KdQPTwjRMs4&asPdf=false,AUSTIN AQUARIUM,Texas,0,78750,47b1c8af06f88161
74-C-1076,Class C - Exhibitor,AZLE,0,331579,0,2024-02-15,2/15/2024,Hidden Valley Promotions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CJyFe&d=%2Fa%2F3d000002X76s%2FLXYHgrCZZN0OUkRVwO4mq2KRXDVGepfd3DxGb6kEF_M&asPdf=false,HIDDEN VALLEY PROMOTIONS LLC,Texas,0,76020,429234ff0eb629a7
73-C-0212,Class C - Exhibitor,PENNGROVE,0,331580,0,2024-02-13,2/13/2024,Brandi Blue,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFkyh&d=%2Fa%2F3d000002VyOo%2FwCDxiYcGPXI__6kV4THjU0wd3zCflou.ZJ6pFa12it4&asPdf=false,BRANDI BLUE,California,0,94951,6961422e84c819e9
42-C-0219,Class C - Exhibitor,WAPELLO,0,331587,0,2023-12-28,12/28/2023,Fairview Zoological Farm Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BY5xt&d=%2Fa%2F3d000002IwNo%2FRtN5BR_NeUr2bW4FvfsocF8Z3piudkftJEOknhN76MM&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",Iowa,0,52653,74c09adfc3a10e18
72-A-0194,Class A - Breeder,Amite,0,331616,0,2024-01-23,1/23/2024,Victor McShan,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bs5Rg&d=%2Fa%2F3d000002PHRJ%2FKSVx31toIBG.d2SLvYl00E0WDvvQWsaeffMzvQlvtoQ&asPdf=false,Victor McShan,Louisiana,0,70422,d83a43a60b72aa2e
72-A-0194,Class A - Breeder,Amite,0,331616,0,2024-02-20,2/20/2024,Victor McShan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CM1Ub&d=%2Fa%2F3d000002XNdU%2FHfj5_FPtV8n3smNiMpipWFCZH3p0XYoE.bjx20d4QiY&asPdf=false,Victor McShan,Louisiana,0,70422,bb01a57dac77b443
46-B-0090,Class B - Dealer,Sioux Center,0,331626,0,2024-01-11,1/11/2024,SAB Biotherapeutics Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgJUJ&d=%2Fa%2F3d000002LWMH%2FNaByfJwPDMZnM_Bb12mLnMnY1MqW5tDXXPiYj_Z5ziA&asPdf=false,SAB Biotherapeutics Inc. (Schuiteman Site),Iowa,0,51250,b4bf26f3edab24af
46-B-0090,Class B - Dealer,Sioux Falls,0,331626,0,2024-01-23,1/23/2024,SAB Biotherapeutics Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BtdTs&d=%2Fa%2F3d000002PsNW%2F2JEauVQl5IYSgbUkXlFioWN9H_u69qYCFatGV1tqoXQ&asPdf=false,SAB Biotherapeutics Inc..- 001,South Dakota,0,57104,baa32cf509d22944
46-B-0090,Class B - Dealer,CANTON,0,331626,0,2024-02-08,2/8/2024,SAB Biotherapeutics Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C82WL&d=%2Fa%2F3d000002UCCv%2FAj3khx0TU4yRf24QNPYuk4DemSzPVTl9ueH48iXQF_c&asPdf=false,SAB Biotherapeutics Inc. - 008,South Dakota,0,57013,2b8452777e5a9342
46-R-0012,Class R - Research Facility,Sioux Center,0,331626,0,2024-01-11,1/11/2024,SAB Biotherapeutics Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgKJz&d=%2Fa%2F3d000002LWSC%2FibdOBk3iITANmrqHdtmq_UkYPA33S6CwZObSiT4KUYc&asPdf=false,SAB Biotherapeutics Inc. (Schuiteman Site),Iowa,0,51250,11b33b695c42e65f
33-C-0511,Class C - Exhibitor,DOW,0,331686,0,2024-02-06,2/6/2024,Treehouse Wildlife Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C77gv&d=%2Fa%2F3d000002TqP4%2FWW2MNQdbhJAbnsTn_PtMCEeXa20TV_WV9ioEfYMYk.8&asPdf=false,TREEHOUSE WILDLIFE CENTER INC,Illinois,0,62022,23e9f9a6321ca824
35-A-0533,Class A - Breeder,Augusta,0,331950,0,2024-02-21,2/21/2024,William Kurtz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMWcX&d=%2Fa%2F3d000002XUTm%2F6DhfaZnysXStAEWXtUrYxXEUJ97sb_teID5ut98Pq_I&asPdf=false,William Kurtz,Wisconsin,0,54722,1f7e8c5b7272c137
,,Groveland,0,332037,0,2024-01-10,1/10/2024,Mikayla Raines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfyYR&d=%2Fa%2F3d000002LQQE%2FCtFbCiXW5JU.1iXHtOUW.nUfjchCX2A46LiStBFc_GM&asPdf=false,Mikayla Raines,Florida,0,34736,92f2ce8444848284
34-A-0199,Class A - Breeder,ADA,0,332078,0,2023-12-13,12/13/2023,SARAH COOKE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIzYS&d=%2Fa%2F3d000002EHMO%2Fufji_bW3dwpPe0TeOtKmoJgwiDqyCbz7LMbq8I6OI3E&asPdf=false,SARAH COOKE,Michigan,0,49301,752f16a130fea636
34-A-0199,Class A - Breeder,ADA,0,332078,0,2024-01-17,1/17/2024,SARAH COOKE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bk41k&d=%2Fa%2F3d000002N55p%2FFPgH7HCVqKLgcMkfq_raQPbSGfh9ufjkQNdZg6Ye3Go&asPdf=false,SARAH COOKE,Michigan,0,49301,6d0f9abbd8cd190c
31-A-0510,Class A - Breeder,MILLERSBURG,0,332090,0,2024-01-23,1/23/2024,Henry EA Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BpkZy&d=%2Fa%2F3d000002OlwL%2FaZ799J6qvJ6FVVvXwylPZKfQxb9LRuD4hyV.gZDVP6k&asPdf=false,HENRY E A YODER,Ohio,0,44654,a1abd8f91ac5e1bb
85-R-0027,Class R - Research Facility,SUNLAND PARK,0,332092,0,2024-02-15,2/15/2024,Ryann Dawn LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGoLO&d=%2Fa%2F3d000002W94v%2FEWOR2JZFJLzf3a9p1B0PvlHdJhym3WdjaKTgonaV5nk&asPdf=false,"Ryann Dawn, L L C",New Mexico,0,88063,004dbb8e7000e9a8
42-C-0228,Class C - Exhibitor,Des Moines,0,332105,0,2023-12-21,12/21/2023,Ape Cognition And Conservation Initiative,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQaoo&d=%2Fa%2F3d000002GVya%2FzXMKN8ouQyhsLO4M_tcXy5ag5Bf04taSUlX_wpgbwoE&asPdf=false,Ape Cognition and Conservation Initiative,Iowa,0,50320,f5daf42bbc9bf9e4
42-C-0228,Class C - Exhibitor,Des Moines,0,332105,0,2024-02-20,2/20/2024,Ape Cognition And Conservation Initiative,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKraQ&d=%2Fa%2F3d000002XDnB%2FM8EXypiEg_NVe8uAr7L3Y_v.ViOU71w7RfKaCtbPVR4&asPdf=false,Ape Cognition and Conservation Initiative,Iowa,0,50320,964b67567ccfee41
42-R-0052,Class R - Research Facility,DES MOINES,0,332105,0,2023-12-21,12/21/2023,Ape Cognition And Conservation Initiative,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQacu&d=%2Fa%2F3d000002GW0N%2F1k_iOIB1eN5Vn3CaY8HpEupLLrKDjsLhwmm49kGEIps&asPdf=false,Ape Cognition & Communication Institute,Iowa,0,50320,6e89584213848ad7
43-C-0369,Class C - Exhibitor,Linn Creek,0,332141,0,2024-01-29,1/29/2024,Barnyard Buddies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0Bfl&d=%2Fa%2F3d000002Rj1R%2F7phNy7_7u3g32PFbX42nT2l8GKuSoml7uqRgvky5a7s&asPdf=false,Barnyard Buddies LLC,Missouri,0,65052,47037aecbb80d68d
74-C-1009,Class C - Exhibitor,TAYLOR,0,332142,0,2024-02-20,2/20/2024,Wild Things Zoofari Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKcb2&d=%2Fa%2F3d000002XC1N%2FDTMl4lewcBTLk1Dwvruu1quv.sX4xAXDQkcZwL9AZXA&asPdf=false,WILD THINGS ZOOFARI INC.,Texas,0,76574,6855fc9b6610db74
84-C-0159,Class C - Exhibitor,PINE BLUFFS,0,332143,0,2024-01-27,1/27/2024,Keri Caraher and Ethan Wilhelm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BwFPw&d=%2Fa%2F3d000002Qsly%2FbmPpWOqG1toF_gqe5yZ0At2uaXuvGajx9l7EfNoIlJ8&asPdf=false,ETHAN WILHELM KERI CARAHER,Wyoming,0,82082,db4b42467a35002c
31-A-0530,Class A - Breeder,LANCASTER,0,332231,0,2024-03-01,3/1/2024,Cole Gordon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUSLG&d=%2Fa%2F3d000002Zvwo%2FCfYoJEjScQvW86tpi5OC5tLAp7osXU6r6d9uLhNip3Y&asPdf=false,Cole Gordon,Ohio,0,43130,473f470fdb453a25
32-A-0487,Class A - Breeder,MONTGOMERY,0,332232,0,2023-12-27,12/27/2023,Country Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BUBzv&d=%2Fa%2F3d000002Hgxj%2FCtenPaMqzx9Z06efX1tpjoTOaB9glOQH1S3vH3FZHN0&asPdf=false,COUNTRY KENNELS LLC,Indiana,0,47558,653ade530413ee80
32-A-0490,Class A - Breeder,MONTGOMERY,0,332233,0,2023-12-26,12/26/2023,Justin Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTnRj&d=%2Fa%2F3d000002HaVg%2Ffp0hi4IxcxCMlzVWf3NFx_M8mtz_h0AR._qhYQ7Fapk&asPdf=false,JUSTIN D RABER,Indiana,0,47558,1fe9188a09c7983f
48-A-2195,Class A - Breeder,MC CUNE,0,332249,0,2024-01-11,1/11/2024,Alice Shaffer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bg7GL&d=%2Fa%2F3d000002LS6O%2FAS_lzlmap6gFqhbKZrWEILQvFjU3bxFvd.haZPuI8Xo&asPdf=false,ALICE SHAFFER,Kansas,0,66753,5122f2a694b5c7f2
48-A-2197,Class A - Breeder,OSWEGO,0,332259,0,2024-01-10,1/10/2024,Candace Longan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bg5Nr&d=%2Fa%2F3d000002LRri%2Fu.bsp6spOyFwkQ0ExNVUy7iU.GKgv60TgaNW7wn4sE4&asPdf=false,Candace Longan,Kansas,0,67356,7082dd7c36c58c6e
48-A-2197,Class A - Breeder,OSWEGO,0,332259,0,2024-02-13,2/13/2024,Candace Longan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CBB6t&d=%2Fa%2F3d000002VImO%2FD0NG96vpxtRhaxxX_CN8l8TXIJjMJblfEVrYDsdwR_U&asPdf=false,Candace Longan,Kansas,0,67356,c275271f7fa6eccf
32-A-0491,Class A - Breeder,Nappanee,0,332342,0,2024-02-28,2/28/2024,Daryl Lehman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSYhB&d=%2Fa%2F3d000002ZMiL%2F2ReQOfyGntRdDDD.frK_1eoZV64gD.Hqgk28KJfCNus&asPdf=false,Daryl Lehman,Indiana,0,46550,3c922722cbecc6fd
73-A-2712,Class A - Breeder,BLUEJACKET,0,332361,0,2024-02-21,2/21/2024,David L Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CPs0T&d=%2Fa%2F3d000002Yb9n%2FRC1_k5ZGhXpnKXeR8BLub8liAxRMUZrux4fbfc5Asvc&asPdf=false,Dave Brown,Oklahoma,0,74333,e3b167a37fa6dfb4
63-C-0308,Class C - Exhibitor,Murfreesboro,0,332376,0,2024-01-23,1/23/2024,City Of Murfreesboro,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BqgI5&d=%2Fa%2F3d000002Ovde%2FSHyux2x33lUnvz8Yyb0FavKdoDeMSkaWZOpRbFZd.1M&asPdf=false,Wilderness Station - Murfreesboro Parks and Recreation,Tennessee,0,37128,a09e76fc0709a118
65-A-0538,Class A - Breeder,HICKORY FLAT,0,332389,0,2024-02-29,2/29/2024,Theresa Farley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZP1V&d=%2Fa%2F3d000002bWFr%2FXrjmwf.27f9x6NlcX4DXKQilur8nCHW9MucrRbtuDR0&asPdf=false,THERESA  FARLEY,Mississippi,0,38633,f99836e33e2107f7
33-C-0469,Class C - Exhibitor,COAL VALLEY,0,332422,0,2024-02-01,2/1/2024,ROCK ISLAND COUNTY FOREST PRESERVE DISTRICT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C422T&d=%2Fa%2F3d000002Sovg%2FINUOLq2KEItWkaPojNYlZXK8A3CwdY8Ek9xYxi.NH6U&asPdf=false,ROCK ISLAND COUNTY FOREST PRESERVE DISTRICT,Illinois,0,61240,95834857504e2fd8
43-A-5931,Class A - Breeder,MOUNTAIN GROVE,0,332455,0,2024-02-22,2/22/2024,Nocona  Thompson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COgJD&d=%2Fa%2F3d000002Y8IE%2F0oeyxiF9F27Ry5heIyO9kd6qJ.3m5bs7dokLsjGsNv8&asPdf=false,NOCONA THOMPSON,Missouri,0,65711,f0824697109b0d2b
42-A-1522,Class A - Breeder,NEWTON,0,332494,0,2024-01-31,1/31/2024,COAT OF MANY COLORS KENNEL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C28e2&d=%2Fa%2F3d000002SBFZ%2Fyo8lMXu1lrRpNHGB._KiB2eex9GPSjlk_IqCb04nt9M&asPdf=false,COAT OF MANY COLORS KENNEL,Iowa,0,50208,5a47efac9df62a85
73-A-2699,Class A - Breeder,GOLDSBY,0,332521,0,2024-01-02,1/2/2024,Lisa Fielder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BXSdS&d=%2Fa%2F3d000002InoP%2FHGzw_GZwGVE04cfcAdXx4ZVhWHrOQKCeyiPqcDUsCFo&asPdf=false,Lisa D. Fielder,Oklahoma,0,73093,476c16f3c74ff2ec
23-C-0403,Class C - Exhibitor,Bloomsburg,0,332532,0,2024-02-26,2/26/2024,David Hoover,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CROSB&d=%2Fa%2F3d000002Z2bs%2FjE5HzViWj1te_3l_0Cs6qAQy5Uv9YBQ4gW5QgmBdDo8&asPdf=false,David e Hoover,Pennsylvania,0,17815,a4ba806b355fbb03
23-A-0605,Class A - Breeder,CHRISTIANA,0,332637,0,2024-02-07,2/7/2024,Christ F King,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6r5M&d=%2Fa%2F3d000002TlfB%2FcLIbEV6tcSHuL8TY4_QR13bZ50dDVrqBlyVBVVsxz7U&asPdf=false,Christ King,Pennsylvania,0,17509,a9109a0195e8a94f
23-A-0605,Class A - Breeder,CHRISTIANA,0,332637,0,2024-02-29,2/29/2024,Christ F King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CT42m&d=%2Fa%2F3d000002ZXCT%2F7i97p5FRAq7jiKWFUV_k077nvBfwy.85llC3_a2r2oQ&asPdf=false,Christ King,Pennsylvania,0,17509,48e57d30a1c3310d
43-A-6039,Class A - Breeder,Lebanon,0,332650,0,2024-02-20,2/20/2024,Debra Shine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKoMS&d=%2Fa%2F3d000002XNXd%2FTxdIlz_axiTf4dQMHopoGbCiJ0B2ZYzLvSJf2GuisOE&asPdf=false,Debra Shine,Missouri,0,65536,4fe265fc849151d9
42-A-1515,Class A - Breeder,CORYDON,0,332670,0,2023-12-14,12/14/2023,Cloveridge Kennel LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKDY9&d=%2Fa%2F3d000002Ef10%2FfWXboIEbsJhNKvGQDW77wiZbmI9D5LuJhT5cbFzrWrw&asPdf=false,Cloveridge Kennel LLC,Iowa,0,50060,f362ef41aca4c96f
42-A-1515,Class A - Breeder,CORYDON,0,332670,0,2024-02-01,2/1/2024,Cloveridge Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1EFY&d=%2Fa%2F3d000002Rv4E%2F100wPOX8hrG8yUUDnVLElbekA5cE0FjdQ0WJOij6gJk&asPdf=false,Cloveridge Kennel LLC,Iowa,0,50060,8ea39edaaa47c826
87-C-0061,Class C - Exhibitor,Grantsville,1,332743,0,2024-01-12,1/12/2024,Sherrie Ivie,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BsDzz&d=%2Fa%2F3d000002PLIS%2FH.tRbzD6Ou9HSOht9fV0ICc8fbNz8UBYaRuXmaVWIgw&asPdf=false,SHERRIE IVIE,Utah,0,84029,0b4dc01e401fea8c
58-C-1140,Class C - Exhibitor,SAINT CLOUD,0,332866,0,2024-01-25,1/25/2024,Amazing Animals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BtyJg&d=%2Fa%2F3d000002Q05K%2FbLR4zcK4mD6rRrt4HwzjbyA7stapawZxuaWds9QQtWM&asPdf=false,AMAZING ANIMALS INC,Florida,0,34772,6be48bd3dfbb0bf0
32-A-0499,Class A - Breeder,Shipshewana,0,332893,0,2024-02-07,2/7/2024,Jesse Troyer Jolene Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C69ox&d=%2Fa%2F3d000002TXCg%2Fu4YnbrSWVBYKz3w6.NpfF.0RlJyOF9D829GwQ7udhno&asPdf=false,Jesse Troyer Jolene Troyer,Indiana,0,46565,8993c0863bfd883a
42-C-0229,Class C - Exhibitor,Hinton,0,332928,0,2024-02-01,2/1/2024,Plymouth County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAcaT&d=%2Fa%2F3d000002V7kF%2FqGx240KpzH4RMNpTVFsYZXv0otyNi7iy9LghnT5Ayac&asPdf=false,Plymouth County Conservation Board,Iowa,0,51024,fd00e9797943354c
74-B-0759,Class B - Dealer,ELDORADO,0,333004,0,2024-01-29,1/29/2024,"Chase Net, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C19Ti&d=%2Fa%2F3d000002RuSY%2FLh47ICa0ytjoJ3ILAr5lbRMvwhLUHu_QNQT9W1LbMvU&asPdf=false,Chase Akin,Texas,0,76936,7416abc5acb6cfa9
34-C-0404,Class C - Exhibitor,HIGHLAND,0,333027,0,2023-12-14,12/14/2023,GREEN ACRES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BK28d&d=%2Fa%2F3d000002EbQQ%2FR6XTShIHJ4YD3x_xuoeAY8sXCX0dJYTUbeqxxEOI6CM&asPdf=false,GREEN ACRES,Michigan,0,48357,e0dec20af2e91b47
43-A-6383,Class A - Breeder,LAMAR,0,333149,0,2024-02-29,2/29/2024,Lavern Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CU48U&d=%2Fa%2F3d000002Zon7%2FzU1y8xmaAFYfjQBGdoFEpB7lD6XSYDuPRznbTRXiIe0&asPdf=false,LAVERN LAMBRIGHT,Missouri,0,64759,abe569afb4ca5001
43-A-6859,Class A - Breeder,Purdy,0,333157,0,2024-02-21,2/21/2024,Mary Wallace,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CONwv&d=%2Fa%2F3d000002Y1N7%2FZWUaPjAbhjBY6rw0Hzzhf29J2mwlTc5EjHIyNpqOm8o&asPdf=false,Mary Wallace,Missouri,0,65734,331593a2139d8cfb
51-C-0116,Class C - Exhibitor,POCOMOKE CITY,0,333167,0,2024-02-15,2/15/2024,Delmarva Discovery Center & Museum Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHfzG&d=%2Fa%2F3d000002WR0W%2F1OmudEQKV1l4n5Ewixw7htG0fm2u6gxDXtbst_WCaVQ&asPdf=false,DELMARVA DISCOVERY CENTER & MUSEUM,Maryland,0,21851,c7f1aa2f39931e60
43-A-6069,Class A - Breeder,BRASHEAR,0,333224,0,2024-03-04,3/4/2024,Willard Borntrager Esther Borntrager,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ca0ek&d=%2Fa%2F3d000002biuq%2FvsRWfMS.RivyNPH8VitRxQL3W79VAevj_uIPFc0qDI0&asPdf=false,ESTHER & WILLARD BORNTRAGER,Missouri,0,63533,312687b2e9418a6a
43-A-5981,Class A - Breeder,MEMPHIS,0,333254,0,2024-01-18,1/18/2024,Emily Mauck,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Blivt&d=%2Fa%2F3d000002NcSS%2Fqm833fzBgJqmwD_Te9l4ZpHzFmq.tbdpotOh9cVHghM&asPdf=false,EMILY MAUCK,Missouri,0,63555,5d32f90a022406f0
43-A-6068,Class A - Breeder,Downing,0,333259,0,2024-02-20,2/20/2024,Brenda Poe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKMio&d=%2Fa%2F3d000002X9x6%2FnHnxx713sBx7aW6Q.9b2IzRQVqsgIuz4rlGQy2SxqTs&asPdf=false,Brenda Poe,Missouri,0,63536,5bdc109f53e84501
74-C-1082,Class C - Exhibitor,San Antonio,0,333285,0,2024-01-03,1/3/2024,San Antonio Aquarium LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BYepU&d=%2Fa%2F3d000002J7kM%2FJHgGsaDRbbeQn2ZMmZfeiYDIQim8et9zDJWJAdt3uoI&asPdf=false,San Antonio Aquarium LLC,Texas,0,78238,3efa3437713552c9
74-C-1082,Class C - Exhibitor,San Antonio,0,333285,0,2024-01-31,1/31/2024,San Antonio Aquarium LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6xaQ&d=%2Fa%2F3d000002To1s%2FPcPX7Yp4O8rhVeh6eJN3pvRvcYZo40rIB0B5kTNmEu8&asPdf=false,San Antonio Aquarium LLC,Texas,0,78238,a39377249ce72486
63-B-0189,Class B - Dealer,BYBEE,0,333332,0,2024-01-30,1/30/2024,Crystal Frazier,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C78Id&d=%2Fa%2F3d000002TreC%2FMcDUC_B_5Iz6G5yqGbLWvZMS5SuDLbkjNsQ9gdu3DGs&asPdf=false,CRYSTAL FRAZIER,Tennessee,0,37713,03d7549cb6b28f0b
42-A-1727,Class A - Breeder,CARMEL,0,333346,0,2024-02-26,2/26/2024,Alex De Jager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYMux&d=%2Fa%2F3d000002bBAj%2FYfem9cJlhcxJ1Oy5bCkXQdMetP6DoDDNL.my3jLph8E&asPdf=false,ALEX DE JAGER,Iowa,0,51247,892f31f08e82a930
93-R-0568,Class R - Research Facility,SANTA CLARA,0,333447,0,2024-02-21,2/21/2024,Auris Health Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COR2r&d=%2Fa%2F3d000002Y3lV%2F3JlOIsngAtdXLw8KGrlNujMJYumjbKejGyGUcHvZljQ&asPdf=false,Auris Health Inc,California,0,95054,2fbf8db719f1dd43
32-A-0744,Class A - Breeder,South Whitley,0,333551,0,2024-01-24,1/24/2024,Victor Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BrnvW&d=%2Fa%2F3d000002PBFH%2Fags92QojU7iTvZVfWTcgwFfYGiJYHsri2wQyrNSkDaY&asPdf=false,Victor Schmucker,Indiana,0,46787,03676d2d5dc08771
