certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
41-B-0262,Class B - Dealer,ALDEN,0,323449,0,2023-12-20,12/20/2023,PATRICK FULTON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPcVY&d=%2Fa%2F3d000002GE9b%2FqkUR3_Ol_pRQh_7IC9jM8qdIRdInHW2Tjf.jOigWw64&asPdf=false,PATRICK FULTON,Minnesota,0,56009,c32fc458f90571a4
23-A-0499,Class A - Breeder,LOGANTON,0,323453,0,2023-12-11,12/11/2023,Elmer K Esh,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BGlFx&d=%2Fa%2F3d000002Dgo2%2FoLXb7NDfKgoQwtI00ews_nrjckm7bGjUHCBZwU0mi8g&asPdf=false,ELMER ESH,Pennsylvania,0,17747,40739c62c6e38d42
23-A-0499,Class A - Breeder,LOGANTON,0,323453,0,2023-12-21,12/21/2023,Elmer K Esh,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQIXc&d=%2Fa%2F3d000002GR5v%2FkSoltUxnyyEJ9d6VSdSFuZhKMCiLicksrP__ZDO5G1w&asPdf=false,ELMER ESH,Pennsylvania,0,17747,85443bc065dc4045
21-C-0508,Class C - Exhibitor,ROCHESTER,0,323657,0,2023-10-04,10/4/2023,Helmer Nature Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIpl0&d=%2Fa%2F3d000001ydYG%2FezZIXiOwFOL98O7dSvpFRESEtVfnxAsI.wOWEJOpfJ4&asPdf=false,HELMER NATURE CENTER,New York,0,14617,8e88ae92b9372377
58-C-1065,Class C - Exhibitor,MYAKKA CITY,0,323980,0,2023-12-14,12/14/2023,Kay Pittenger Ross Derrick Verdun Rosaire Ross Frederick Ivor Rosaire Ross,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL3s5&d=%2Fa%2F3d000002EqsI%2Fzj5pe1ZShuszguK5LMVimhhr4MUnXyxeuhdMdNSlE8Y&asPdf=false,DERRICK FREDERICK AND KAY ROSS,Florida,0,34251,779437ff1a04e2de
58-C-1065,Class C - Exhibitor,MYAKKA CITY,0,323980,0,2023-12-14,12/14/2023,Kay Pittenger Ross Derrick Verdun Rosaire Ross Frederick Ivor Rosaire Ross,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BL5jD&d=%2Fa%2F3d000002EsEj%2Fhh4Ez0O6O6xbrvuSodm2YxjuVDKb3eJ_N7wgtrVYgfg&asPdf=false,"TRA DERRICK, FREDERICK & KAY ROSS",Florida,0,34251,447ef19ec29f420d
93-B-0232,Class B - Dealer,STOCKBRIDGE,0,324116,0,2023-11-02,11/2/2023,Animal Blood Bank Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AgFBm&d=%2Fa%2F3d0000025fwZ%2FnrvWxSvoD12DotzYDxNDB4ElXuqjW_sQR9c4eocCKJg&asPdf=false,"ANIMAL BLOOD BANK, INC.",Michigan,0,49285,3287a9c95b03a1f4
93-B-0232,Class B - Dealer,Stockbridge,0,324116,0,2023-11-02,11/2/2023,Animal Blood Bank Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AgGZI&d=%2Fa%2F3d0000025g61%2FaDe.LNd6vaC2TLUPEDC0m0lW3An4IveznYe_oqXtY.g&asPdf=false,Animal Blood Bank Inc,Michigan,0,49285,e0d71bf0597ab455
93-R-0536,Class R - Research Facility,STOCKBRIDGE,0,324116,0,2023-11-02,11/2/2023,Animal Blood Bank Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AgEfV&d=%2Fa%2F3d0000025fhk%2FKVHIj7WNX3vZwMpYF37qb1z9TPoO0J3lSs1e9ysS93c&asPdf=false,"ANIMAL BLOOD BANK, INC.",Michigan,0,49285,b62164087f4e3297
65-C-0544,Class C - Exhibitor,HATTIESBURG,0,324250,0,2023-11-24,11/24/2023,Hattiesburg Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B849E&d=%2Fa%2F3d000002Ay7X%2F9R3_xq_y80sxBB29JtcRedfdQYVxv7waLUgzT8lTCLo&asPdf=false,HATTIESBURG ZOO,Mississippi,0,39401,c5254832c7ccc96f
58-C-0992,Class C - Exhibitor,PANAMA CITY BEACH,0,324287,0,2023-10-03,10/3/2023,Gulf World Marine Park Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJfP8&d=%2Fa%2F3d000001z1nA%2FeV5SyQIPJ2gbYQQ0A5Yx4uOdK1n6wDbnMJpDoSh4D68&asPdf=false,GULF WORLD MARINE PARK INC,Florida,0,32413,d803644934a84315
46-A-0403,Class A - Breeder,Platte,0,324308,0,2023-10-11,10/11/2023,Bonnie Versteeg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AO4nD&d=%2Fa%2F3d0000020qH1%2FSc_MZ3PDaCy..CHNBAluyCzUnFTK17ZS34iWAWO.TBo&asPdf=false,Bonnie Versteeg,South Dakota,0,57369,f7223e0f90c00779
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2023-10-24,10/24/2023,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AYXEp&d=%2Fa%2F3d000002472i%2F.56GO07Q6vaDD7jmgae8wBbVR9nmVAFaYvqMtK_xiDE&asPdf=false,DENNIS D YODER,Ohio,0,44654,268a468cc796d9fc
48-C-0156,Class C - Exhibitor,GODDARD,0,324586,0,2023-11-02,11/2/2023,"Tanganyika Wildlife Park, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhMXG&d=%2Fa%2F3d0000025p66%2FuUcPWzP_6AT36dKlNi_0qOBcJBKxWJxVvbMB9TZpMEs&asPdf=false,Tanganyika Wildlife Park L L C,Kansas,0,67052,3ff6b4ba22406bda
67-A-0005,Class A - Breeder,BARNESVILLE,0,324589,0,2023-10-12,10/12/2023,WILLIAM JUSTIN SCOGGINS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000APDM2&d=%2Fa%2F3d0000021DD1%2FjlXBKPBhGVJv7oRbeax4.T7frzK.Ngf3ewfbrk51aOI&asPdf=false,WILLIAM JUSTIN SCOGGINS,Georgia,0,30204,65e71e7c175a8641
67-A-0005,Class A - Breeder,BARNESVILLE,0,324589,0,2023-10-19,10/19/2023,WILLIAM JUSTIN SCOGGINS,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUhUc&d=%2Fa%2F3d0000022zJJ%2FfD65x1Iz87WBcZsfHtLOk8Q21S5j42ESWRSYpJvVRkA&asPdf=false,WILLIAM JUSTIN SCOGGINS,Georgia,0,30204,ec933d0cd69c6cd1
57-C-0361,Class C - Exhibitor,ELLIJAY,0,324659,0,2023-11-03,11/3/2023,BJ Reece Orchards,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlnJG&d=%2Fa%2F3d0000026YTP%2FXI40_1Q_y7LVfxbdzQCM1zoTjZpf8.J7XvluLyvGjzw&asPdf=false,RACHEL REECE,Georgia,0,30536,3c829aa4d9079727
73-C-0190,Class C - Exhibitor,DAVIS,0,324698,0,2023-12-14,12/14/2023,Arbuckle Adventures LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BO2K0&d=%2Fa%2F3d000002FgfQ%2Flk9y6Sp25msUKxxycD8tIVhysuJL5GEfMuMKKroNzcI&asPdf=false,ARBUCKLE ADVENTURES LLC,Oklahoma,0,73030,2ca8c3f658e3d931
73-C-0190,Class C - Exhibitor,DAVIS,0,324698,0,2023-12-14,12/14/2023,Arbuckle Adventures LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BO3I9&d=%2Fa%2F3d000002Fh5Q%2FXV8C0O38D898RAfqcw0MTiuPcBP1XxdZlL47bZmnLk4&asPdf=false,"ARBUCKLE ADVENTURES, L L C",Oklahoma,0,73030,652fc436a1ef7295
48-A-2118,Class A - Breeder,GOFF,0,324710,0,2023-10-19,10/19/2023,Vickie J Duryea,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUEtQ&d=%2Fa%2F3d0000022sCd%2FhOM5OkFfGNa1sWqIrmebg3VwR0KR_byW3NwX3lyGl0I&asPdf=false,Vickie Duryea,Kansas,0,66428,2e50ee2ad7988c3e
51-A-0031,Class A - Breeder,ROCKVILLE,0,324796,0,2023-10-24,10/24/2023,"Sigmovir Biosystems, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AbKPA&d=%2Fa%2F3d0000024pyN%2FiiFIJMt5HohtyTTZCpNijkevfDtb7..5oLlf_4Spyww&asPdf=false,SIGMOVIR BIOSYSTEMS INC,Maryland,0,20850,e776562723a1e6ff
51-R-0091,Class R - Research Facility,ROCKVILLE,0,324796,0,2023-10-24,10/24/2023,"Sigmovir Biosystems, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Acapp&d=%2Fa%2F3d00000253iP%2FagShp53qkT4V.tbOC7FE9dwSVeqjC_xx47JzRKIJ9VE&asPdf=false,SIGMOVOR BIOSYSTEMS INC,Maryland,0,20850,c0587ef5b02e1540
21-R-0221,Class R - Research Facility,BRENTWOOD,0,325144,0,2023-10-19,10/19/2023,Suffolk County Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ATm2x&d=%2Fa%2F3d0000022k5u%2FyrxBG5xEJdryHJ4v3VhRVy8P9OwJUBbX5lom2DjDcV4&asPdf=false,SUFFOLK COMMUNITY COLLEGE,New York,0,11717,613dd78d44d36556
34-B-0210,Class B - Dealer,Stanwood,0,325232,0,2023-10-30,10/30/2023,"D & M Resources, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AbTbA&d=%2Fa%2F3d0000024sDk%2FgEHC03hjziPpUo5UOwl4kBQ_oXs57rwkefG.ahDdCmo&asPdf=false,D & M Resources,Michigan,0,49346,2799feed2d5e4cd3
34-B-0210,Class B - Dealer,Stanwood,0,325232,0,2023-12-12,12/12/2023,"D & M Resources, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BHMjb&d=%2Fa%2F3d000002DqaL%2FbXCEClVHaDbxJbw_zHI1cJ6UkZXAvzzJ_PGoDTPAzLE&asPdf=false,D & M Resources,Michigan,0,49346,0d4f46b53c44c2b2
63-A-0178,Class A - Breeder,GAINESBORO,0,325299,0,2023-11-27,11/27/2023,WANDA SCOTT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B6Auy&d=%2Fa%2F3d000002AKFw%2F5m3M4KWG57DLYdPmuwyQ8IYF61raBNCOw4oqbB9GeKU&asPdf=false,WANDA SCOTT,Tennessee,0,38562,c80877b23e61c412
55-C-0250,Class C - Exhibitor,GREENSBORO,0,325452,0,2023-11-07,11/7/2023,KAREN FINCH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ArdjL&d=%2Fa%2F3d0000027Bl7%2FzeEeDLDheW4deMogC4zFXIksgH0foX.kCAZrAIdSS8I&asPdf=false,KAREN FINCH,North Carolina,0,27410,97138dbb63415354
93-T-0043,Class T - Carrier,HONOLULU,0,325459,0,2023-11-02,11/2/2023,PACIFIC AIR CARGO L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkiBq&d=%2Fa%2F3d0000026JjZ%2F8_NNTU5ZyTxooRpSw_AJDelVtMAZKuKm2YypciCreXg&asPdf=false,"PACIFIC AIR CARGO, L.L.C.",Hawaii,0,96819,8440929a5b98158f
41-C-0257,Class C - Exhibitor,Sandstone,0,325501,0,2023-11-07,11/7/2023,The Wildcat Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmkvU&d=%2Fa%2F3d0000026h7h%2F0D5b4MK1m0ZeoFnaIluSs1Id25KHG7CUMpSNIuCIfSs&asPdf=false,The Wildcat Sanctuary,Minnesota,0,55072,1de5328069a28303
58-C-1131,Class C - Exhibitor,TAMPA,0,325531,0,2023-12-18,12/18/2023,Horse Power for Kids Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPEOY&d=%2Fa%2F3d000002G4XV%2FlA.xgewqkVqqFQBzmQ8pYeD1Af82GY8pxEgrHt2DwOo&asPdf=false,HORSE POWER FOR KIDS INC,Florida,0,33635,e98124c86c9b011e
23-A-0536,Class A - Breeder,EPHRATA,0,325751,0,2023-11-07,11/7/2023,LLOYD WEAVER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AlcHQ&d=%2Fa%2F3d0000026Veb%2F051jBysszrhWsK96VdW44gkQDEOiBNighaVcDulMYo4&asPdf=false,LLOYD F WEAVER,Pennsylvania,0,17522,0b062ae626a31112
73-A-2697,Class A - Breeder,OKMULGEE,0,326021,0,2023-11-06,11/6/2023,Mary Ducote,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AkcpX&d=%2Fa%2F3d0000026IlJ%2Fl2OAvvBZEF7ceAfneTLa6OEXy4WBeI3VAqYNG95I3Ok&asPdf=false,Mary Ducote,Oklahoma,0,74447,278fe7d88b4d5018
84-A-0182,Class A - Breeder,PEYTON,0,326035,0,2023-11-29,11/29/2023,Ann Malburg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8R50&d=%2Fa%2F3d000002B59z%2Fr_lPK5Z_sUmu1rp2vaLOmCNuwdXiI4zIDxQizooGQ4w&asPdf=false,Ann Malburg,Colorado,0,80831,eeb780ae36fbbf8d
48-C-0159,Class C - Exhibitor,GREAT BEND,0,326116,0,2023-10-02,10/2/2023,Fort Hays State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AGdUv&d=%2Fa%2F3d000001xlIT%2Fs2CkGkwC7gxZD1RZRigR3q2BFkOY1.VaacLp8hiDaP4&asPdf=false,Kansas Wetlands Education Center,Kansas,0,67530,a0e1a2ac452e7086
74-R-0204,Class R - Research Facility,BUDA,0,326234,0,2023-10-13,10/13/2023,The Austin Savanna  L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQOTa&d=%2Fa%2F3d0000021dqv%2FzJI6Yg_OWwgWngAyfC5iBkSCnoSGuO3MyIfeZy5GK90&asPdf=false,"The Austin Savanna, LLC",Texas,0,78610,b1fc62f0de780b22
34-A-0198,Class A - Breeder,ATTICA,0,326277,0,2023-12-08,12/8/2023,James Rose,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BF5Jb&d=%2Fa%2F3d000002D5a4%2FqggbrNsrXyVX7L5L7LEhImA4h_HDFXAtLXS0CmDhlY0&asPdf=false,JAMES ROSE,Michigan,0,48412,ae8fd2932f7f74bf
74-B-0679,Class B - Dealer,MINEOLA,0,326343,0,2023-11-07,11/7/2023,Mini S Exotic Zoo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000An3Lk&d=%2Fa%2F3d0000026kdC%2FzmmCde74BEzafmVxqCQbRBQ90mif1Mx2e2yCyZspjCU&asPdf=false,"Mini S  Exotic Zoo, LLC",Texas,0,75773,399dde78d85c0057
41-B-0276,Class B - Dealer,MINNEAPOLIS,0,326381,0,2023-11-20,11/20/2023,Data Sciences International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B1gwb&d=%2Fa%2F3d0000028ygi%2FfqPQzm9zjdVyqf4D2x7miYBFCBhosLe17TiZh_HwkkU&asPdf=false,Element Research Group,Minnesota,0,55443,57bf255f051030d5
71-A-1311,Class A - Breeder,HAVANA,0,326636,0,2023-11-29,11/29/2023,Cheryl Gray,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8a5g&d=%2Fa%2F3d000002B8F3%2FBAkdyAMZwY75oVvHHWOAM4s9hf_yV025RRf1IJGK7TA&asPdf=false,CHERYL GRAY,Arkansas,0,72842,5118d25fd7461a27
35-C-0334,Class C - Exhibitor,WESTBY,0,326648,0,2023-12-07,12/7/2023,LIVING WATERS BIBLE CAMP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEGSM&d=%2Fa%2F3d000002CpGL%2F_PkVa9bdnxc3kM_KnS.auZOkGL7lbWPSYOMApw_5iSQ&asPdf=false,LIVING WATERS BIBLE CAMP,Wisconsin,0,54667,88630ea73bb8e1df
47-C-0053,Class C - Exhibitor,SCOTTSBLUFF,0,326708,0,2023-11-02,11/2/2023,Riverside Zoological Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AyzzP&d=%2Fa%2F3d0000028ObY%2FhkHV68nRgqdHlfCyz0uKvVr4QPw96UoFBVN6eVFbQ2c&asPdf=false,Riverside Zoological Foundation,Nebraska,0,69361,1d1793a46f51ce38
73-C-0193,Class C - Exhibitor,HUGO,0,326803,0,2023-09-27,9/27/2023,Ryan Easley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADb1R&d=%2Fa%2F3d000001wa4x%2F7BGf7Wk86175E_pWaGZkIuTV079qDLL2IG6Q1ICCQ_E&asPdf=false,RYAN EASLEY,Oklahoma,0,74743,14a2418ba48e85d2
22-B-0077,Class B - Dealer,Dumont,0,326985,0,2023-10-27,10/27/2023,Aquatics & More,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Abflx&d=%2Fa%2F3d0000024ujS%2F.16Jnf25TkjVd.bkhLyt5mM2f9A6Pxk13eIKbJ2xR68&asPdf=false,Aquatics & More,New Jersey,0,07628,245ea7be3a3b25ca
23-A-0553,Class A - Breeder,LEBANON,0,326991,0,2023-09-28,9/28/2023,Michael Tice,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEa6P&d=%2Fa%2F3d000001wvsf%2F_ZKlV8e6iAXSx3iSZa3K4RcCCHpnsim8ehnYBPtedEY&asPdf=false,MICHAEL TICE,Pennsylvania,0,17046,fc476927c6fa2d13
21-C-0493,Class C - Exhibitor,North Salem,0,327002,0,2023-10-25,10/25/2023,Animal Embassy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZWS8&d=%2Fa%2F3d0000024POt%2FYWAnjidLx2g4DacJ2tN0vqPHLUaGv3M3sd8yttJkF2c&asPdf=false,Animal Embassy LLC,New York,0,10560,dfe20503237bb340
93-C-1007,Class C - Exhibitor,ROLLING HILLS ESTATE,0,327034,0,2023-12-11,12/11/2023,PWEC Enterprises Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKZnp&d=%2Fa%2F3d000002Ega6%2FCyxlJyHHUFDp2WDPuexW61kOBMXxBA12tpvUvNNz_r8&asPdf=false,"P W E C ENTERPRISES, INC.",California,0,90274,00df957454d57c88
58-C-1029,Class C - Exhibitor,OKEECHOBEE,0,327114,0,2023-11-09,11/9/2023,Rodger Clyne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ap2zg&d=%2Fa%2F3d0000026ywL%2FZx5xkYcvy2P0BMXIVkNNDfaXz9kpLJ.gvwRvRU4Zz8Y&asPdf=false,RODGER CLYNE,Florida,0,34972,44ba487b2d164cac
41-C-0255,Class C - Exhibitor,GLENCOE,0,327177,0,2023-10-12,10/12/2023,Kendallville Farm LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AOdtz&d=%2Fa%2F3d00000210wI%2Fo7tnaLZOSrS9VKViGPAogj252WVQl8dJ8Ybw.heBCEA&asPdf=false,KENDALLVILLE FARM L L C,Minnesota,0,55336,16b0fdfb8db7e9e9
52-R-0129,Class R - Research Facility,CHESAPEAKE,0,327195,0,2023-11-02,11/2/2023,Tier One Quality Solutions,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AhXCX&d=%2Fa%2F3d0000025rTu%2Fwm4pZdltTSIja1XAT5aqcYhX37LoyZWbAs_3JxM2jkU&asPdf=false,T Q S CORP,Virginia,0,23322,c149513b0bdc6830
58-C-1032,Class C - Exhibitor,Panama City,0,327196,0,2023-11-06,11/6/2023,"Bear Creek Feline Center, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmgdR&d=%2Fa%2F3d0000026go0%2FsNRWGTlSMp1R2TwKJEIRA3LrJtCxggA0TR_Z.8EYnis&asPdf=false,"Bear Creek Feline Center, Inc",Florida,0,32404,5bba1f6b02895d82
91-C-0141,Class C - Exhibitor,TACOMA,0,327307,0,2023-09-27,9/27/2023,City Goat Farm & Zoo Inc.,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJUmp&d=%2Fa%2F3d000001yxuD%2FvDn.YZogMC_LtMqdE1Odht13XVA2P0w8X59uCcphiMs&asPdf=false,CITY GOAT FARM & ZOO INC,Washington,0,98444,92d47a77d5e9a2be
32-A-0474,Class A - Breeder,LOOGOOTEE,0,327318,0,2023-12-27,12/27/2023,RICHARD WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTkkn&d=%2Fa%2F3d000002HYm9%2FY1Pr83fDyQaVKn800HBwJQoXQrWoBDl_1Hkal55POV4&asPdf=false,RICHARD WAGLER,Indiana,0,47553,04c98e3ccf0de1a4
32-A-0498,Class A - Breeder,Portland,0,327345,0,2023-11-07,11/7/2023,Alvin Brenneman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ali7a&d=%2Fa%2F3d0000026WhQ%2F5RzHvD74TSWsCDKHTKcyQ8.aEgqJSp25jGk.QZaGET0&asPdf=false,Alvin Brenneman,Indiana,0,47371,65b72010abb53bcf
93-C-0995,Class C - Exhibitor,ALPINE,0,327365,0,2023-12-07,12/7/2023,Lions Tigers & Bears,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKGkN&d=%2Fa%2F3d000002EfOl%2Fhz.4Q9ZERFnOiUe2W5.AltdmEQFcK9W3.aE2suEattE&asPdf=false,"LIONS, TIGERS & BEARS",California,0,91901,133336ab21b26d1a
93-T-0058,Class T - Carrier,ALPINE,0,327365,0,2023-12-07,12/7/2023,Lions Tigers & Bears,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BH2kG&d=%2Fa%2F3d000002Djh2%2Fybj1g3A_RaC0tGAXIP4AydHuhFErDFjMjqbOFlEhlBI&asPdf=false,LIONS TIGERS & BEARS,California,0,91901,0f5dda2d02f3ad02
58-C-1262,Class C - Exhibitor,Jacksonville,0,327376,0,2023-12-21,12/21/2023,Museum Of Science and History,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BQRXS&d=%2Fa%2F3d000002GWkA%2Fr6y4dCu4QjhNEFQfLa6dAJC4e5ESSOl5SDfWzzSQjWg&asPdf=false,Museum of Science and History,Florida,0,32207,860be5862f228780
23-R-0186,Class R - Research Facility,WILLOW STREET,0,327455,0,2023-11-02,11/2/2023,Lancaster County Career & Technology Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AgERS&d=%2Fa%2F3d0000025fzT%2FIyrfJbhuaCErDort3DWYvHQMFmfsJeUyT72P6KoX7xQ&asPdf=false,LANCASTER COUNTY CAREER & TECHNOLOGY CENTER,Pennsylvania,0,17584,9d429cd1c680e99b
43-A-5761,Class A - Breeder,PRINCETON,0,327502,0,2023-10-20,10/20/2023,Junior Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZU9b&d=%2Fa%2F3d0000024O0d%2FykI77P9m5.GY.9lj_94RG6RJ6xjnsc9ZnrtwkCEJC7E&asPdf=false,JUNIOR DETWEILER,Missouri,0,64673,0c9de37fb6da2117
74-R-0210,Class R - Research Facility,SEGUIN,1,327559,0,2023-10-02,10/2/2023,Steadfast Enterprises  LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQM9g&d=%2Fa%2F3d0000021dca%2FUnPRRu4UPKk1rGmq5u4gUyIwey9f4bKVFfTBd1ay6lA&asPdf=false,"Steadfast Enterprises, LLC",Texas,0,78155,4fb82cf22d93dd08
74-R-0210,Class R - Research Facility,SEGUIN,0,327559,0,2023-12-13,12/13/2023,Steadfast Enterprises  LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKHOo&d=%2Fa%2F3d000002EfT3%2F1.R1SvZKE6F00jIPIqkN6p45wZXEtVimOpOngZcvSSg&asPdf=false,"Steadfast Enterprises, LLC",Texas,0,78155,df75b4f8a79d8ea4
41-C-0266,Class C - Exhibitor,MAPLE LAKE,0,327562,0,2023-10-03,10/3/2023,DAVID DOROW WENDY  CLARK,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AHyzd&d=%2Fa%2F3d000001yFl1%2FOOzO2EZxuz9eVhEbZyEhBjmz6n1lyEM_Rjj4oZEKWaA&asPdf=false,DAVID DOROW AND WENDY CLARK,Minnesota,0,55358,960a01c6242ae1c6
52-C-0269,Class C - Exhibitor,MCGAHEYSVILLE,0,327579,0,2023-09-28,9/28/2023,WOODSTONE MEADOWS STABLES INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFmYJ&d=%2Fa%2F3d000001xOgE%2FOS.DktS.VRcVyHK6czDEQOQPrfnDWNrCvb50LX9tiT0&asPdf=false,WOODSTONE MEADOWS STABLES INC,Virginia,0,22840,fa51c7a3ab7659f9
52-C-0269,Class C - Exhibitor,MCGAHEYSVILLE,0,327579,0,2023-12-06,12/6/2023,WOODSTONE MEADOWS STABLES INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEb2e&d=%2Fa%2F3d000002Cv6j%2FInMTqxPGW8yohRlYW6t.1ETut90yPxSBibs0OA9D4fI&asPdf=false,WOODSTONE MEADOWS STABLES INC,Virginia,0,22840,a991ae4e6e27a7f0
