certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
52-C-0288,Class C - Exhibitor,KING GEORGE,0,331386,0,2024-02-27,2/27/2024,Charles Ward Wilma Ward,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRu0w&d=%2Fa%2F3d000002ZCzX%2FPt1mQlJOlXBrQ5RcicaxxYJMUtWoyPKUXK9zEDSsvp4&asPdf=false,CHARLES & WILMA WARD,Virginia,0,22485,8425694dd09ede6c
14-C-0134,Class C - Exhibitor,Dudley,0,331395,0,2024-03-19,3/19/2024,Lawrence Records and Alexandra Burpee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClJMZ&d=%2Fa%2F3d000002fMBs%2FcS7m3Q8z2dEo6h.tRHYXiMolfFkoa.GNUYMXZsDfBVQ&asPdf=false,Lawrence Records & Alexandra Burpee,Massachusetts,0,01571,c7f48b340c7bcbeb
42-A-1483,Class A - Breeder,BLOOMFIELD,0,331402,0,2024-03-25,3/25/2024,Stacie Garrett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpsCz&d=%2Fa%2F3d000002h4KZ%2Faq.dSEfNxyKWRatGGVDK1xxIfYdlQN_KRBk6pJpiFaU&asPdf=false,STACIE GARRETT,Iowa,0,52537,dffc84a880ac873d
33-T-0139,Class T - Carrier,LAS VEGAS,0,331419,0,2024-04-09,4/9/2024,CONCESIONARIA VUELA COMPANIA DE AVIACION,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6SkW&d=%2Fa%2F3d000002n64u%2FAAbtedgN9Km.Z5SVifHXsMfHflwFG.tTtrESiDzCVRM&asPdf=false,VOLARIS,Nevada,0,89119,29cc07cb0f9ded6f
22-C-0160,Class C - Exhibitor,Wildwood,0,331456,0,2024-04-10,4/10/2024,Aqua Quest LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D6XKC&d=%2Fa%2F3d000002n8D6%2FvXesfxspVCrYEiVvDkuM7MJNk4WK3MHVWYMX46yG8sg&asPdf=false,Seaport Aquarium,New Jersey,0,08260,b9f9c474c1475da9
34-C-0433,Class C - Exhibitor,STANDISH,0,331477,0,2024-04-04,4/4/2024,TERRY GUOAN,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D09bz&d=%2Fa%2F3d000002ks9b%2F6uijuInpRwriKd3LhtocE7A6LdzKke1gH8KKzd0Ej3Q&asPdf=false,TERRY GUOAN,Michigan,0,48658,1e1eeacf8cd2dcfa
42-C-0225,Class C - Exhibitor,CARROLL,0,331483,0,2024-04-15,4/15/2024,Carroll County Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCvFa&d=%2Fa%2F3d000002pL2c%2F4BAmL.PlIuSFNu9OcLKGdeosJmcXve_Tr7cykq4hiq4&asPdf=false,Carroll County Conservation Board,Iowa,0,51401,e5024f48334d2dc4
58-C-1117,Class C - Exhibitor,MELROSE,0,331487,0,2024-03-11,3/11/2024,Single Vision Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ccw1h&d=%2Fa%2F3d000002cVXE%2FyhaC04nA4gAv4qshlE31EnyG63AkR6eC7Zk4f0VdXWU&asPdf=false,SINGLE VISION INC,Florida,0,32666,7acea54e3147a259
46-C-0071,Class C - Exhibitor,Rapid City,0,331492,0,2024-04-17,4/17/2024,Old MacDonalds Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRQm7&d=%2Fa%2F3d000002ttJ8%2FE5L1FGCDGtYExVeyqC6aymm4XHhkFtT2Kab2Clfh.ao&asPdf=false,Old MacDonald's Farm LLC,South Dakota,0,57702,3fb8017c6367a8e8
32-C-0243,Class C - Exhibitor,SOUTH BEND,0,331496,0,2024-03-06,3/6/2024,Potawatomi Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYMrZ&d=%2Fa%2F3d000002bBwY%2Ft1rjZSLyH1d.Yxz4p1.YUfxZgnHsEoBgUG0GGu8N3Yw&asPdf=false,POTAWATOMI ZOOLOGICAL SOCIETY,Indiana,0,46615,f3dbcc97665fb557
58-C-1119,Class C - Exhibitor,PUNTA GORDA,0,331547,0,2024-04-26,4/26/2024,Peace River Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DLljb&d=%2Fa%2F3d000002sF59%2FYFSMixNkQiBpEmA9mSRlHWbzhVKQ6_kQ6u5X3xcLDWY&asPdf=false,PEACE RIVER WILDLIFE CENTER,Florida,0,33950,6bcc506804cb26fe
74-R-0227,Class R - Research Facility,ELGIN,0,331571,0,2024-05-07,5/7/2024,AUSTIN COMMUNITY COLLEGE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUoQW&d=%2Fa%2F3d000002uym9%2FB7DiYbYKD60htI84cygDnfXZBlISTHKRhflMnJcfga4&asPdf=false,AUSTIN COMMUNITY COLLEGE,Texas,0,78621,d5f71dd5d4ea47e0
73-C-0212,Class C - Exhibitor,PENNGROVE,0,331580,0,2024-04-08,4/8/2024,Brandi Blue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D2FN9&d=%2Fa%2F3d000002lcz2%2F0GCCP_UNgFC7qpwUbZEXzL1X0LPTQbgFjmETBN9HhcQ&asPdf=false,BRANDI BLUE,California,0,94951,10255dedb8fa8cea
73-C-0212,Class C - Exhibitor,PENNGROVE,0,331580,0,2024-04-08,4/8/2024,Brandi Blue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D2Fmf&d=%2Fa%2F3d000002ld05%2FB.oJrRmi4mORsa6OWemv6oSfbfMrf7O._3FZ9DYAgww&asPdf=false,BRANDI BLUE,California,0,94951,54741f3c3ae993d0
73-C-0212,Class C - Exhibitor,PENNGROVE,0,331580,0,2024-04-08,4/8/2024,Brandi Blue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D2jH1&d=%2Fa%2F3d000002lnVy%2Fk3XIMse9he7MGGiCOe2X37QZMuRbMZbkaOLEIhACHwo&asPdf=false,BRANDI BLUE,California,0,94951,351c28d9e935c199
21-C-0432,Class C - Exhibitor,VARYSBURG,0,331709,0,2024-03-21,3/21/2024,Hidden Valley Animal Adventure,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtlYR&d=%2Fa%2F3d000002iW8N%2FbxqutvQg44lW4kB6_GZrwQgio3jyFZq7Sn0a491V018&asPdf=false,Hidden Valley Animal Adventure,New York,0,14167,ae3e08bf75b33ba6
21-R-0237,Class R - Research Facility,ONEONTA,0,331725,0,2024-03-20,3/20/2024,State University of New York College at Oneonta,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs1sO&d=%2Fa%2F3d000002hvAV%2FllxrzNXjb70JFj76yGJcmI9HjCOLrtSeP3y5NKsoG9I&asPdf=false,SUNY ONEONTA,New York,0,13820,6ca78f887f64c85b
71-A-1354,Class A - Breeder,HARRISON,0,331746,0,2024-04-30,4/30/2024,Monica Walker & Kimberly Beery,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOoTs&d=%2Fa%2F3d000002tAiY%2F_.EwOHxsy1O1FL_VR3db7LlV.poohrciQ9tqZQ.jZAw&asPdf=false,Monica Walker & Kimberly Beery,Arkansas,0,72601,e51940e66a816c86
35-A-0418,Class A - Breeder,LA POINTE,0,331776,0,2024-03-28,3/28/2024,Doodle Dog Hill LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtimY&d=%2Fa%2F3d000002iV1e%2F.pIP5zowCBzjdIboUQgsj1GyPwBKwuYPDo.CWQNSte8&asPdf=false,Doodle Dog Hill LLC,Wisconsin,0,54850,7275ecd3f132035f
32-A-0480,Class A - Breeder,ODON,0,331817,0,2024-03-27,3/27/2024,Harvey Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvFTs&d=%2Fa%2F3d000002j2H6%2Fw3e3DlCpeJOwyn0cDkjo5d3w.1cb.dKddvDX58fYkuQ&asPdf=false,HARVEY WAGLER,Indiana,0,47562,c28a148bcae83e50
55-A-0178,Class A - Breeder,BELEW CREEK,0,331852,0,2024-03-06,3/6/2024,James Hayes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cb3iE&d=%2Fa%2F3d000002c2vE%2FneBK9mF6vwKI7s7.rTb1vM8NFGeHgShI5Ow09.lRs6s&asPdf=false,JAMES M HAYES,North Carolina,0,27009,90a57b9b7377e26f
55-A-0178,Class A - Breeder,BELEW CREEK,0,331852,0,2024-03-21,3/21/2024,James Hayes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cmky3&d=%2Fa%2F3d000002fu4d%2FIFQ.xfsAqWZLt3aGjtH02npyY_0JcMdB9TQB5kacagQ&asPdf=false,JAMES M HAYES,North Carolina,0,27009,ef5d7966c3276b01
21-R-0234,Class R - Research Facility,COLD SPRING HARBOR,0,331860,0,2024-03-26,3/26/2024,Cold Spring Harbor Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Csapi&d=%2Fa%2F3d000002i5Eq%2FPGm7XFxBFEuRnPIfNCFH_0Uwhn1z9Fo1s7YIISF.kPk&asPdf=false,COLD SPRING HARBOR LABORATORY,New York,0,11724,0709034d08b9d6bf
21-R-0234,Class R - Research Facility,WOODBURY,0,331860,0,2024-03-26,3/26/2024,Cold Spring Harbor Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CsbQB&d=%2Fa%2F3d000002i55w%2FTLrQFI3cXN0e85iWcMLESr12mMZ.Ce4yVNoWwSlI2yc&asPdf=false,COLD SPRING HARBOR LABORATORY,New York,0,11797,66f5269d71511a47
43-C-0368,Class C - Exhibitor,Moberly,0,331936,0,2024-05-08,5/8/2024,Show-Me Reindeer LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DeaK6&d=%2Fa%2F3d000002xLe3%2Fc7RnFq3mnr9Ag.nqgzfoxoNT7rkpKPInsLTNxSrGSrU&asPdf=false,"Show-Me Reindeer, LLC",Missouri,0,65270,4e3b54d19e90b849
43-C-0368,Class C - Exhibitor,Moberly,0,331936,0,2024-05-08,5/8/2024,Show-Me Reindeer LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Debqj&d=%2Fa%2F3d000002xLdj%2FbpBEMp57jx6Bnc61.RROd14VMm3ExOwPC9iTzglAcj0&asPdf=false,Show-Me Reindeer LLC,Missouri,0,65270,aa0db172690c24c5
74-C-1014,Class C - Exhibitor,LOCKHART,0,331937,0,2024-03-13,3/13/2024,CYNTHIA DAVENPORT WILLIAM DAVENPORT,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cg4Rw&d=%2Fa%2F3d000002dQOF%2FeNMz000CX9rv3FwzInHyN0W.mcxeINnuuG_.dAimru8&asPdf=false,"Cynthia Davenport, William Davenport",Texas,0,78644,5ae379ebc10956d3
35-C-0368,Class C - Exhibitor,WAUPUN,0,331956,0,2024-03-14,3/14/2024,MARSH HAVEN NATURE CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjMdq&d=%2Fa%2F3d000002eihF%2F0LLZnq9skrFanwq_Xrq5jnoB47J2p9yHRlOmy3OhBqY&asPdf=false,MARSH HAVEN NATURE CENTER,Wisconsin,0,53963,89d5b01297b16587
32-A-0486,Class A - Breeder,LOOGOOTEE,0,331972,0,2024-04-09,4/9/2024,KEVIN KNEPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D2v0X&d=%2Fa%2F3d000002lrRb%2Fe1tcsMPWJH8OfmMDZTDomVVyc02wfcga2KtEaV5.T4k&asPdf=false,KEVIN KNEPP,Indiana,0,47553,03a9a930362297af
42-A-1690,Class A - Breeder,BLOOMFIELD,0,332216,0,2024-03-12,3/12/2024,DANIEL KAUFFMAN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CevWk&d=%2Fa%2F3d000002d4DV%2FYZPh8lxlhgkYlciw91RVnPlsUzya0NJ5irrrhemHO.s&asPdf=false,Daniel Kauffman,Iowa,0,52537,d0343b16386b028b
31-A-0530,Class A - Breeder,LANCASTER,0,332231,0,2024-03-01,3/1/2024,Cole Gordon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUSLG&d=%2Fa%2F3d000002Zvwo%2FCfYoJEjScQvW86tpi5OC5tLAp7osXU6r6d9uLhNip3Y&asPdf=false,Cole Gordon,Ohio,0,43130,473f470fdb453a25
31-A-0519,Class A - Breeder,BALTIC,0,332308,0,2024-03-08,3/8/2024,Ivan Barkman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaJ5M&d=%2Fa%2F3d000002bmjy%2FL4Vpi8VPnH6SR70q8HlD2VIFTqOTDdEETJHs7iESwRU&asPdf=false,IVAN  BARKMAN,Ohio,0,43804,952f559285846b17
32-A-0491,Class A - Breeder,Nappanee,0,332342,0,2024-02-28,2/28/2024,Daryl Lehman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSYhB&d=%2Fa%2F3d000002ZMiL%2F2ReQOfyGntRdDDD.frK_1eoZV64gD.Hqgk28KJfCNus&asPdf=false,Daryl Lehman,Indiana,0,46550,3c922722cbecc6fd
65-A-0538,Class A - Breeder,HICKORY FLAT,0,332389,0,2024-02-29,2/29/2024,Theresa Farley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZP1V&d=%2Fa%2F3d000002bWFr%2FXrjmwf.27f9x6NlcX4DXKQilur8nCHW9MucrRbtuDR0&asPdf=false,THERESA  FARLEY,Mississippi,0,38633,f99836e33e2107f7
11-R-0031,Class R - Research Facility,WELLS,0,332398,0,2024-05-06,5/6/2024,York County Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DTMOi&d=%2Fa%2F3d000002ubdj%2F1lWishlrxUwEvLfqQJow7a5ueLDmEa6NbvPIHqIWImY&asPdf=false,YORK COUNTY COMMUNITY COLLEGE,Maine,0,04090,0af6727b7b30ce08
43-A-6177,Class A - Breeder,DORA,0,332415,0,2024-04-25,4/25/2024,Leslie  Rogers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRXIX&d=%2Fa%2F3d000002tukF%2FLyWdzpRqmbNq0AoNH6zLWm4I1eRJnXQFfyS3GrxmO1E&asPdf=false,LESLIE ROGERS,Missouri,0,65637,7749c13abc72f7d4
42-A-1495,Class A - Breeder,WEST POINT,0,332500,0,2024-04-01,4/1/2024,Big Star Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwyM9&d=%2Fa%2F3d000002jgBG%2FWVuFeRSfC7Piqi0.Juhi3NkIKvX_jBRmSdIkgscn9Uc&asPdf=false,Big Star Kennel L L C,Iowa,0,52656,ff1947d9c80b8b77
34-C-0435,Class C - Exhibitor,WEBBERVILLE,0,332525,0,2024-04-15,4/15/2024,REBECCA  BARRETT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDBA9&d=%2Fa%2F3d000002pOMF%2F6TCHwKoDbCl0HSsGyh09W6DaMqihi1OfgpKpILxf7TU&asPdf=false,ARK ANIMAL ENCOUNTERS,Michigan,0,48892,bdd53350d37ba7bf
23-C-0403,Class C - Exhibitor,Bloomsburg,0,332532,0,2024-02-26,2/26/2024,David Hoover,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CROSB&d=%2Fa%2F3d000002Z2bs%2FjE5HzViWj1te_3l_0Cs6qAQy5Uv9YBQ4gW5QgmBdDo8&asPdf=false,David e Hoover,Pennsylvania,0,17815,a4ba806b355fbb03
23-A-0605,Class A - Breeder,CHRISTIANA,0,332637,0,2024-02-29,2/29/2024,Christ F King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CT42m&d=%2Fa%2F3d000002ZXCT%2F7i97p5FRAq7jiKWFUV_k077nvBfwy.85llC3_a2r2oQ&asPdf=false,Christ King,Pennsylvania,0,17509,48e57d30a1c3310d
23-A-0605,Class A - Breeder,CHRISTIANA,0,332637,0,2024-05-07,5/7/2024,Christ F King,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUU8T&d=%2Fa%2F3d000002uu6i%2Ffss3qSTmLogDDwGr0inhFjKHz93vsBIWG_Cew5aLqpo&asPdf=false,Christ King,Pennsylvania,0,17509,5f09b48dd37a42fe
58-T-0182,Class T - Carrier,SAN FRANCISCO,0,332725,0,2024-03-13,3/13/2024,Iberia Airlines of Spain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnXtd&d=%2Fa%2F3d000002gBXH%2Fr64u3NySJ_NmhAjO2VCIkQh.lv4dpralPrMPPXPJfcY&asPdf=false,IBERIA AIRLINES OF SPAIN,California,0,94128,3b22ff2b42ac47ce
87-C-0061,Class C - Exhibitor,Grantsville,2,332743,0,2024-04-12,4/12/2024,Sherrie Ivie,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DA1vQ&d=%2Fa%2F3d000002oOfl%2FjtQ4bGJ0MbC5lukNqo7N6FKRMRxCdo9hjJaYcRusXTM&asPdf=false,SHERRIE IVIE,Utah,0,84029,942499b90dd29a59
31-A-0535,Class A - Breeder,BECKS MILLS,0,332770,0,2024-03-07,3/7/2024,Rosie Hershberger and Menno Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZvpn&d=%2Fa%2F3d000002bhDZ%2FSm7zcHJDejS3Ie0tYbSmqVmiSQH8wHmmw2ODr9.HiuQ&asPdf=false,Rosie Hershberger and Menno Yoder,Ohio,0,44654,b3fd08d13435c88d
31-A-0535,Class A - Breeder,BECKS MILLS,0,332770,0,2024-03-11,3/11/2024,Rosie Hershberger and Menno Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cd1R6&d=%2Fa%2F3d000002cWU7%2Fpm_1e8s9aM8PzaOB6gQUzPwZ8lFchjFkx6YwAH5uE1E&asPdf=false,Rosie Hershberger and Menno Yoder,Ohio,0,44654,6c1e3a066f304645
54-R-0009,Class R - Research Facility,HUNTINGTON,0,332788,0,2024-05-01,5/1/2024,Mountwest Community and Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUmMR&d=%2Fa%2F3d000002uyHK%2FSnYG0mXwTeuZOEG1vKXCRTtjyYMahTtNfmaz5CeWF9E&asPdf=false,MOUNTWEST COMMUNITY AND TECHNICAL COLLEGE,West Virginia,0,25701,d72e5097102f393a
32-A-0692,Class A - Breeder,ECONOMY,0,332809,0,2024-03-18,3/18/2024,Jacob S Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj4md&d=%2Fa%2F3d000002edFB%2FY86tTyf_c9Uqm8fwLleu92sLA7rCDKBgWnYboQ48lgQ&asPdf=false,Jacob S Fisher,Indiana,0,47339,a7d51985ae2dabf9
58-C-1140,Class C - Exhibitor,SAINT CLOUD,1,332866,0,2024-04-15,4/15/2024,Amazing Animals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9dFK&d=%2Fa%2F3d000002oGKf%2FFYu3tMZzM85g9_QVjaDk_E8N76Tv5wscK.dPVvwe7PQ&asPdf=false,AMAZING ANIMALS INC,Florida,0,34772,d0517c85ec09285f
31-B-0178,Class B - Dealer,Ostrander,0,332880,0,2024-04-05,4/5/2024,Sunrise Pups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0Ekk&d=%2Fa%2F3d000002kryP%2Fsa2aGgMiJtEhPXw9Zt6eHM.tW49kVfDG0kBH8cfDsGs&asPdf=false,Sunrise Pups LLC,Ohio,0,43061,01da1e8670e2810b
74-B-0759,Class B - Dealer,ELDORADO,0,333004,0,2024-04-17,4/17/2024,"Chase Net, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBxBe&d=%2Fa%2F3d000002ozj4%2F1iG1pobFcm5Yx22FdMhaZ7j8PQawI.sDaiNVMOABVuY&asPdf=false,Chase Akin,Texas,0,76936,ae81cff98fef00d3
65-C-0558,Class C - Exhibitor,PURVIS,0,333047,0,2024-03-14,3/14/2024,Krissy Hamilton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgcEr&d=%2Fa%2F3d000002ddVS%2Ftng1Ugd.jSMITEe7t54xO_6MgwF6ZBP_dNk5Y7UfkBg&asPdf=false,KRISSY HAMILTON,Mississippi,0,39475,405490a8ff5f5c5e
93-C-1092,Class C - Exhibitor,American Canyon,0,333064,0,2024-04-09,4/9/2024,Saving Wildlife International,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5T80&d=%2Fa%2F3d000002mlx0%2FcVr2_v7C1MhlDb3jzgpV5X.L57IqUpd5FHCN5f47wS4&asPdf=false,Saving Wildlife International,California,0,94503,b312497bbca794e9
43-A-6383,Class A - Breeder,LAMAR,0,333149,0,2024-02-29,2/29/2024,Lavern Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CU48U&d=%2Fa%2F3d000002Zon7%2FzU1y8xmaAFYfjQBGdoFEpB7lD6XSYDuPRznbTRXiIe0&asPdf=false,LAVERN LAMBRIGHT,Missouri,0,64759,abe569afb4ca5001
93-C-1093,Class C - Exhibitor,FALLBROOK,0,333155,0,2024-04-09,4/9/2024,San Diego Humane Society - Project Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D4UqC&d=%2Fa%2F3d000002mP0S%2FJNYAQLt_a.dfV7HacOehWEgQbP7t10DuKfwCjpY7Wyc&asPdf=false,Project Wildlife and San Diego Humane Society,California,0,92028,d83ea244cbb1ab85
52-T-0125,Class T - Carrier,CHURCH STREET,0,333156,0,2024-03-28,3/28/2024,Ethiopian Airlines,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D621c&d=%2Fa%2F3d000002mwHF%2FGTfgy92H5okFexF49H.Qo_mNcQFmvO10EpZbfH_7D9Q&asPdf=false,ETHIOPIAN AIRLINES,New York,0,10007,351a91befcb6cee3
32-B-0231,Class B - Dealer,MONTGOMERY,0,333191,0,2024-05-02,5/2/2024,STANLEY  GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DT7Kj&d=%2Fa%2F3d000002uWie%2FjCQZ7S0sXR9wjrgZxfz7Hmy8QvUvNwbOj_0H9dWLvLU&asPdf=false,STANLEY  GRABER,Indiana,0,47558,6849b7218fbbfe07
43-A-6069,Class A - Breeder,BRASHEAR,0,333224,0,2024-03-04,3/4/2024,Willard Borntrager Esther Borntrager,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ca0ek&d=%2Fa%2F3d000002biuq%2FvsRWfMS.RivyNPH8VitRxQL3W79VAevj_uIPFc0qDI0&asPdf=false,ESTHER & WILLARD BORNTRAGER,Missouri,0,63533,312687b2e9418a6a
42-A-1727,Class A - Breeder,CARMEL,0,333346,0,2024-02-26,2/26/2024,Alex De Jager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYMux&d=%2Fa%2F3d000002bBAj%2FYfem9cJlhcxJ1Oy5bCkXQdMetP6DoDDNL.my3jLph8E&asPdf=false,ALEX DE JAGER,Iowa,0,51247,892f31f08e82a930
43-A-6837,Class A - Breeder,Baring,0,333427,0,2024-04-09,4/9/2024,Cassandra Bryant,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9D1a&d=%2Fa%2F3d000002o6Sz%2FIMmX783wKcIllQ59zzRxogfKhE8tfiPh0RZR7t10h1M&asPdf=false,Cassandra Bryant,Missouri,0,63531,125c0f1a425ac87a
93-R-0568,Class R - Research Facility,REDWOOD CITY,0,333447,0,2024-03-07,3/7/2024,Auris Health Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ca8PT&d=%2Fa%2F3d000002bkMh%2FbtmtBosc4VN2F7_L9Zs3cbq9YAhnGPAUS86uLvTuTXI&asPdf=false,AURIS SURGICAL ROBOTICS INC,California,0,94065,5ddf480e3b50c3e7
32-C-0258,Class C - Exhibitor,Shirley,0,333471,0,2024-04-11,4/11/2024,Christina Curtis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5F3I&d=%2Fa%2F3d000002memO%2FEyu5k5U3SDKOlQaN7RcheMckhKEXT.w2cXjMC097rvU&asPdf=false,Christina Curtis,Indiana,0,47384,6b08f8e076b0d300
32-A-0524,Class A - Breeder,Montgomery,0,333525,0,2024-03-27,3/27/2024,Silky Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cs2yk&d=%2Fa%2F3d000002htW7%2FwNzcY.DprbsukCDKoeQ9AJ3N6DeUF6o8J7Wfm76n3Ws&asPdf=false,Silky Pets LLC,Indiana,0,47558,dae08f7b88049514
43-A-6117,Class A - Breeder,Weaubleau,0,333535,0,2024-05-09,5/9/2024,Josie Lehmann,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYePw&d=%2Fa%2F3d000002vuOw%2FPXVo8KwKuT5nD3jycSY0algQREusJx2r.CZC.o37C5g&asPdf=false,Josie Lehmann,Missouri,0,65774,4d479615710a6d15
93-C-1100,Class C - Exhibitor,APPLE VALLEY,0,333569,0,2024-02-26,2/26/2024,Kasey Crabb Degraw,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRSO5&d=%2Fa%2F3d000002Z3Af%2FsZCQnrTQI.S3bQMCmSRPIlwDjkMGq.17XlP4euXMjbQ&asPdf=false,Kacey Crabb Degraw,California,0,92308,3423628395362c2c
