certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-C-0943,Class C - Exhibitor,Austin,0,322989,0,2024-03-28,3/28/2024,Tiny Tails to You LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtfNW&d=%2Fa%2F3d000002iTsA%2FkaQBmt3Dxmb_Mw3ABxLg_rD57huxjtcu2e9Ac2tMREc&asPdf=false,Tiny Tails to You,Texas,0,78722,840758bb9bf5bd72
74-C-0943,Class C - Exhibitor,Austin,0,322989,0,2024-04-16,4/16/2024,Tiny Tails to You LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9cAm&d=%2Fa%2F3d000002oGFV%2FOKUseRPZ7xuTKCqZmve_dZBnPSSwz14kCWQDmQpPTFs&asPdf=false,Tiny Tails to You,Texas,0,78722,53814a8cd3de99d4
65-C-0540,Class C - Exhibitor,GULFPORT,0,322997,0,2024-03-13,3/13/2024,"Institute for Marine Mammal Studies, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CesDo&d=%2Fa%2F3d000002d3et%2FwiAlUd1ayk56G6LdU3NgM0FvlT0cJ1M0elUojEBDfAg&asPdf=false,INSTITUTE FOR MARINE MAMMAL STUDIES INC,Mississippi,0,39503,81c7f13f7314d091
21-C-0420,Class C - Exhibitor,Lima,0,323023,0,2024-03-04,3/4/2024,Tammy Sweet,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CXQ6a&d=%2Fa%2F3d000002auZN%2F6T5Ct.BHkhq16PKxacHKP2.KcjX013j10qVpJp2Lf48&asPdf=false,Tammy Sweet,New York,0,14485,2b972e614c961f15
88-R-0006,Class R - Research Facility,LAS VEGAS,0,323069,0,2024-03-06,3/6/2024,University Of Nevada- Las Vegas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ca47m&d=%2Fa%2F3d000002bjge%2FRyPgYJOL1GRl_ftbNNsxl6p5UdpiFm8U.CdeJbbc6n8&asPdf=false,"UNIVERSITY OF NEVADA, LAS VEGAS",Nevada,0,89154,bc116cfa413b6076
58-C-1001,Class C - Exhibitor,ORLANDO,0,323084,0,2024-03-25,3/25/2024,Exotic Animal Experience LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cqa5b&d=%2Fa%2F3d000002hJrk%2F5Q_RkR6CZV9u900y4d65gXHsd40Slo4i3Guzakk0d4M&asPdf=false,LESLIE ANN RUSH,Florida,0,32833,dc184b5b405c4f7c
11-C-0020,Class C - Exhibitor,Cape Neddick,0,323206,0,2024-02-14,2/14/2024,The Center for Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CE8NA&d=%2Fa%2F3d000002VjWw%2Fx0P4p_F9BWIp5RLRkbOaLJsCx__XunJQYMhYHoAkIVA&asPdf=false,The Center for Wildlife,Maine,0,03902,968cffc0ba63b11e
61-R-0114,Class R - Research Facility,Lexington,0,323209,0,2024-02-23,2/23/2024,KENTUCKY WILDLIFE CENTER INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CPrhW&d=%2Fa%2F3d000002YciK%2FrsYHDOY8BNg5E5jG.E0faUWMPk9XiS6RuN8pXgyr_94&asPdf=false,Kentucky Wildlife Center,Kentucky,0,40511,559782c7fca8fa46
61-R-0114,Class R - Research Facility,Lexington,0,323209,0,2024-03-05,3/5/2024,KENTUCKY WILDLIFE CENTER INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYNJt&d=%2Fa%2F3d000002bBXz%2F0O6S56hpLYA7wMJ8MkUicO86vHSLk84l.Od5uVKAxy0&asPdf=false,Kentucky Wildlife Center,Kentucky,0,40511,e33db199296f5549
32-A-0425,Class A - Breeder,MONTGOMERY,0,323232,0,2024-02-13,2/13/2024,LEVI WAGLER ABRAHAM GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFq58&d=%2Fa%2F3d000002VzEB%2Fhty4zHC3n20OyHIoXg3AzOMtvFVbyHpbwH7oS.jFs1c&asPdf=false,ABRAHAM GRABER & LEVI WAGLER,Indiana,0,47558,42bcc1c7775b83ee
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,0,2024-04-12,4/12/2024,VERNON MILLER,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9pLH&d=%2Fa%2F3d000002oL3Y%2FZFJvhCtQIdNtV4D30TU8CvoOiRsyhDhwHUGtyXJdZ5k&asPdf=false,VERNON D MILLER,Indiana,0,46565,f4a4f4229f597663
35-A-0324,Class A - Breeder,THORP,0,323321,0,2024-02-20,2/20/2024,Marlin Brubacher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COQQP&d=%2Fa%2F3d000002Y3jA%2F6H_11nDL0vvezDLZfHeElKWF9yh7sgrItX87arKB.uc&asPdf=false,Marlin Brubacher,Wisconsin,0,54771,c0c5160923b03c4f
34-C-0318,Class C - Exhibitor,BELLEVILLE,0,323325,0,2024-02-07,2/7/2024,Animal Magic Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8Ahj&d=%2Fa%2F3d000002UF30%2FrjzEGTefnS5jFRU425jItPXkb_6w8TP7c3c8rku9tys&asPdf=false,ANIMAL MAGIC INC,Michigan,0,48111,df8bbc18d086d244
72-C-0204,Class C - Exhibitor,Epps,0,323439,0,2024-02-27,2/27/2024,Wild Country Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSILK&d=%2Fa%2F3d000002ZJFl%2FlsHWLmDD4PJON.frcG2dnmpukVTU04TjFigfIONDHDE&asPdf=false,Wild Counrty Safari Park,Louisiana,0,71237,6675702c8c8bcbb1
23-A-0499,Class A - Breeder,LOGANTON,0,323453,0,2024-03-14,3/14/2024,Elmer K Esh,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CsyoV&d=%2Fa%2F3d000002iEUq%2FvAMSZluXPEGyNDGvbSCcV00VPdQQhIQsLHkXy1Yj6Hw&asPdf=false,ELMER ESH,Pennsylvania,0,17747,3233aff6acd5fbfc
21-C-0507,Class C - Exhibitor,Kirkville,0,323473,0,2024-03-06,3/6/2024,Kirkville Animal Rescue & Education Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZaX6&d=%2Fa%2F3d000002bXvb%2Fkd3CrUQ_gSYtEFm1QspY9sLMztkeB7JxAquBPTpFing&asPdf=false,Kirkville Animal Rescue & Education Inc,New York,0,13082,7df8012d48edf5c6
42-R-0048,Class R - Research Facility,MUSCATINE,0,323480,0,2024-04-08,4/8/2024,Muscatine Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D2lOE&d=%2Fa%2F3d000002ln2a%2F54l_XuNYrqkW9VXJn.7nEuKi3g8RXglvltx5tTtBXho&asPdf=false,Muscatine Community College,Iowa,0,52761,7faa8c5b82697c79
22-C-0127,Class C - Exhibitor,Jackson,0,323515,0,2024-02-14,2/14/2024,Howling Woods Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CERpq&d=%2Fa%2F3d000002VnV1%2F1yxaNgQIWMdx4hBJV.lvPxsZrgijQgg_sk.uo9pPKyQ&asPdf=false,Howling Woods Farm,New Jersey,0,08527,6185f0b9ba42660d
22-C-0127,Class C - Exhibitor,Jackson,0,323515,0,2024-02-26,2/26/2024,Howling Woods Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQMUf&d=%2Fa%2F3d000002YjKN%2FzxWz87yymK5hv9TiskYJZyw43se9hyXIiMOQxXO3uTs&asPdf=false,Howling Woods Farm,New Jersey,0,08527,6cfeb106bff4c2e7
34-C-0436,Class C - Exhibitor,PLAINWELL,0,323842,0,2024-03-04,3/4/2024,WHATADOG LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZP8v&d=%2Fa%2F3d000002bVGf%2F_Ql.h.F.UUBbN9xUfjeFA20gCBm4CIh1ZNGUYJO6oz4&asPdf=false,WHATADOG L L C,Michigan,0,49080,01561e9fb3fee063
73-A-2678,Class A - Breeder,NOWATA,0,324014,0,2024-02-09,2/9/2024,Melissa Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAvSE&d=%2Fa%2F3d000002VEla%2FF64pJCZKqzrNvzSBRigjc_0bO333Ia.NM5eI9JSIfss&asPdf=false,Melissa Allen,Oklahoma,0,74048,c28f015b8cedc56f
73-A-2700,Class A - Breeder,Blair,0,324050,0,2024-03-01,3/1/2024,Lori Ann Winters Carl Michael Winters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWvRq&d=%2Fa%2F3d000002anAv%2F7ekX.dALrOSJp63__Bk9qkInisS_hFuLlfB1MIYtse0&asPdf=false,Lori Ann Winters Carl Michael Winters,Oklahoma,0,73526,89a3cbc98008d8f3
48-B-0329,Class B - Dealer,Whiting,0,324086,0,2024-03-20,3/20/2024,Lorilee Thomas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CobX1&d=%2Fa%2F3d000002gZpq%2FZMDLJxhzOtSLoRzOssXMvQK5san9rHTmyA3zE5_06XI&asPdf=false,Lorilee Thomas,Kansas,0,66552,a3f36317eb2ebb9c
91-C-0124,Class C - Exhibitor,Seattle,0,324097,0,2024-02-28,2/28/2024,Seattle Aquarium Society,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWZVA&d=%2Fa%2F3d000002agDI%2FZ2VWQ62rA3Ls.c_HVR7u2lpQQBibLGICAgVqqyK2dfw&asPdf=false,Seattle Aquarium Society,Washington,0,98101,6152bc7050813b91
58-A-0298,Class A - Breeder,Jacksonville,0,324123,0,2024-04-09,4/9/2024,Kathy Brycer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D3qXS&d=%2Fa%2F3d000002mBHL%2FWRgSxoaIXI8wM3zyUWmt_.xe4FcN.3UjtOCNWnXG2Ag&asPdf=false,Kathy Brycer,Florida,0,32218,008aea82f43b4d1f
35-B-0213,Class B - Dealer,LENA,0,324137,0,2024-04-04,4/4/2024,OH PUPPY LOVE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D0FGu&d=%2Fa%2F3d000002ktuv%2FK3tNd5PNuqeJ6Z4vh.15Qfis_x5CKBGWIh90qHPj7c8&asPdf=false,OH PUPPY LOVE,Wisconsin,0,54139,1d891ef7b4bcbde7
51-C-0127,Class C - Exhibitor,Sudlersville,0,324151,0,2024-03-20,3/20/2024,"Party Animals, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CsEnk&d=%2Fa%2F3d000002hwL0%2F2.G_ALOt95_66ct0ESnj_A55pbZzGcBR6uaOLI.4yzI&asPdf=false,"Party Animals, LLC",Maryland,0,21668,f1a5f1cdecd31efe
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2024-03-13,3/13/2024,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYgb&d=%2Fa%2F3d000002gCT2%2Ff7VqjBkQd_Z8g.KmnwlFN.E0KsJYlMbGogkB1u_JGIE&asPdf=false,SCANDINAVIAN AIRLINES OF NORTH AMERICA INC,California,0,94128,878d43bb7e4a3d59
51-C-0132,Class C - Exhibitor,Glen Arm,0,324337,0,2024-04-06,4/6/2024,Mutts Gone Nuts LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D98r3&d=%2Fa%2F3d000002o4gj%2F55sZj1QJdXQKDThFmsU.CaRQyHMbmp2rbe5b0X6inJM&asPdf=false,Mutts Gone Nuts LLC,Maryland,0,21057,81b926964fd0e405
43-A-5673,Class A - Breeder,MEMPHIS,0,324362,0,2024-04-17,4/17/2024,Philip M. Hoover LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBd7k&d=%2Fa%2F3d000002osfH%2FLWsWSTL0zi1e1db64rO24Jz.WqnN1zcBfkIZqKSkraE&asPdf=false,"PHILIP M. HOOVER, L L C",Missouri,0,63555,f41d23da935365a5
31-A-0397,Class A - Breeder,MILLERSBURG,0,324402,0,2024-02-27,2/27/2024,Dennis D Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CR7fV&d=%2Fa%2F3d000002Yxo2%2FDwPKZNnmI0q3PZLzifEcbMnYQNyKS2MbPFVn4x3Kvjk&asPdf=false,DENNIS D YODER,Ohio,0,44654,48a4403690b4cfed
21-T-0086,Class T - Carrier,SEATAC,0,324447,0,2024-03-12,3/12/2024,AER LINGUS CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChP3g&d=%2Fa%2F3d000002drmH%2FA9eAhJiSphv0aNQZIpOso_qfcJAZMHTUMFgk2yIbU4o&asPdf=false,AER LINGUS CARGO,Washington,0,98158,866007ce4c7688a3
21-T-0086,Class T - Carrier,SAN FRANCISCO,0,324447,0,2024-03-13,3/13/2024,AER LINGUS CARGO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnYax&d=%2Fa%2F3d000002gCMd%2FrmBU.Ue46qx6HKj2SLK3CxBt_MidNLG0u6q6B.dkcQs&asPdf=false,AER LINGUS,California,0,94128,a5c211f1b0db3a83
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2024-02-22,2/22/2024,DENNIS LEE MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNU9g&d=%2Fa%2F3d000002Xle2%2FgoK64gaCpaTsfSvAB307uXxHOSEoFkpz1OehPQpcaFk&asPdf=false,Dennis Lee Miller,Indiana,0,46761,b26a6aeed4259d43
32-A-0364,Class A - Breeder,LOOGOOTEE,0,324503,0,2024-02-21,2/21/2024,DARREL WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COKvT&d=%2Fa%2F3d000002Y2En%2FvwJJeW6STnbeJZFoOwIq0Oi.x05lUtSCjDjmFfJ0wgw&asPdf=false,DARREL WAGLER,Indiana,0,47553,b36e9f8bed1c8f8a
64-B-0085,Class B - Dealer,WING,0,324525,0,2024-03-28,3/28/2024,John A Spence,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CsxPM&d=%2Fa%2F3d000002iDnb%2F6Pmpb7vVL_RLxONlaz.RUi7_OlxZYmFYio5i7FNHoIY&asPdf=false,John A Spence,Alabama,0,36483,0cb5611e4d38d7a1
58-T-0159,Class T - Carrier,SAN FRANCISCO,0,324598,0,2024-03-13,3/13/2024,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnWVq&d=%2Fa%2F3d000002gCV2%2FecQEN1JGoLC1iK4n9NKPO_4Vw2Jm2hAWP99zjM6yHr4&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,California,0,94128,066781ce0bd5bd35
73-C-0190,Class C - Exhibitor,DAVIS,0,324698,0,2024-03-27,3/27/2024,Arbuckle Adventures LLC,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CvnIX&d=%2Fa%2F3d000002jHXL%2FlWhwabi0glisZV2vbf2p84tYpDxqy6l6RnfEuDRJtbA&asPdf=false,ARBUCKLE ADVENTURES LLC,Oklahoma,0,73030,081e8e29d4c9c18d
21-C-0387,Class C - Exhibitor,Mahopac,0,324712,0,2024-03-08,3/8/2024,Ghost Cat Habitat Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CbsQH&d=%2Fa%2F3d000002cORK%2Fe5_fxERVUFqbCoYMSNUqflPrUVc6o.y46giVWqVbKTw&asPdf=false,Ghost Cat Habitat Inc.,New York,0,10541,80fddeadbbaa0858
43-C-0364,Class C - Exhibitor,PARNELL,0,324769,0,2024-02-28,2/28/2024,Chester Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZ1Ne&d=%2Fa%2F3d000002bPXB%2Fm2IhupJyauV4EiBwsW8n0zB_j6U3s57HAYQZeWeBvZc&asPdf=false,Chester Taylor,Missouri,0,64475,407eedf7f789bf34
58-C-1002,Class C - Exhibitor,WILLIAMSBURG,0,324780,0,2024-02-21,2/21/2024,Seaworld Parks & Entertainment LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRNzV&d=%2Fa%2F3d000002Z1ry%2Fb_4R3L.lSz_Vd7dvdOj5lXjsjUw.3saZfNJZfN.Hyqk&asPdf=false,BUSCH GARDENS WILLIAMSBURG,Virginia,0,23187,26cb7681170712e6
57-C-0323,Class C - Exhibitor,BALL GROUND,2,324868,0,2024-02-15,2/15/2024,Dogworks Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cjt9c&d=%2Fa%2F3d000002eu0z%2FsirmShJpjYSOsw3D4IAYyY8dZQrBhGM8rnKjKyVmc3o&asPdf=false,DOGWORKS INC,Georgia,0,30107,1fba96ff4a6a5c91
32-A-0367,Class A - Breeder,MIDDLEBURY,0,324955,0,2024-02-27,2/27/2024,Pine Creek Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRIZg&d=%2Fa%2F3d000002Z0Uv%2FBsx.w1ezSDo8UZWTWA9AacJP3NSzV8HaXRhcCgGPrOY&asPdf=false,PINE CREEK ENTERPRISES INC,Indiana,0,46540,0bbe2fe7dd2e4c69
56-B-0142,Class B - Dealer,BLYTHEWOOD,0,324964,0,2024-02-28,2/28/2024,GLORY JOVI,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClH1W&d=%2Fa%2F3d000002fLfz%2FnDcNgLDHuJ4AxyLCv3BJmnuKMDtSHTJTY6NrXW9rPe8&asPdf=false,GLORY  JOVI,South Carolina,0,29016,84f26758b6b3929e
31-C-0241,Class C - Exhibitor,Elyria,0,324965,0,2024-04-03,4/3/2024,Jesse Moore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D01QF&d=%2Fa%2F3d000002kp2p%2F3wXdaUsePXFubxUp4.HKOExeWEOjZ3WMo9.bqPpjZLQ&asPdf=false,Jesse Moore,Ohio,0,44035,3628076c2c9229a7
21-B-0186,Class B - Dealer,Hoosick Falls,0,325009,0,2024-02-26,2/26/2024,"Harry, Lynne, Kirk VonHaggin",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CX2WC&d=%2Fa%2F3d000002apBP%2FkjMauoQRZSkribKFWBbysk4yuM8c_abkHMNZ7vOgJD8&asPdf=false,Harry VonHaggin Jr & Kirk VonHaggin & Lynne VonHaggin,New York,0,12090,7455553e9da1da75
35-C-0362,Class C - Exhibitor,WEST BEND,0,325088,0,2024-03-11,3/11/2024,Shalom Wildlife Sanctuary LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CetnH&d=%2Fa%2F3d000002d4Ff%2FU86uvIIeyMtjqCpPPJ7Br1xT.T0YXhTPzLkGIgm51W0&asPdf=false,Shalom Wildlife Sanctuary LLC,Wisconsin,0,53090,ec7634367a12bb13
56-B-0128,Class B - Dealer,MYRTLE BEACH,0,325095,0,2024-03-12,3/12/2024,Robert J Mills,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeTc8&d=%2Fa%2F3d000002cySg%2FzAq52w2.r8G1W4vyhRMaIiiFOvdcJxhKiAiX7OitDhY&asPdf=false,ROBERT MILLS,South Carolina,0,29577,b17837d503637617
56-B-0128,Class B - Dealer,MYRTLE BEACH,0,325095,0,2024-03-12,3/12/2024,Robert J Mills,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeV9N&d=%2Fa%2F3d000002cyT0%2Fp_k6tBdj1zFE9o02MQm.UbAwrj1laiExGsJ5Xy4uUdU&asPdf=false,ROBERT MILLS,South Carolina,0,29577,11065057eb7e46a6
35-C-0325,Class C - Exhibitor,LYNDON STATION,0,325191,0,2024-03-14,3/14/2024,NOELLE BEZIO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CgtSJ&d=%2Fa%2F3d000002djKr%2FDl8A84QrGwR71BXD_J6lKf8r3OAjRWTWEe4eD4YhK14&asPdf=false,NOELLE BEZIO,Wisconsin,0,53944,fbd225b297c6ca59
33-A-0563,Class A - Breeder,ARTHUR,0,325311,0,2024-02-22,2/22/2024,Eldon Plank,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COK4U&d=%2Fa%2F3d000002Y1pl%2FMO2hD19cvVThGTCFHZFE7QP1VmLPvEXXtrC4_cpNPf4&asPdf=false,ELDON PLANK,Illinois,0,61911,2007ba4a2d8d5b8d
93-C-0953,Class C - Exhibitor,Santee,0,325420,0,2024-02-15,2/15/2024,Laurie Barron,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHVu3&d=%2Fa%2F3d000002WNyK%2Fhufb0ISTBHdFwUUz6IBav7x31BACpb_S91nEPw9lJVo&asPdf=false,Laurie Barron,California,0,92071,4050cb5110a07161
93-C-0953,Class C - Exhibitor,Santee,0,325420,0,2024-03-07,3/7/2024,Laurie Barron,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaKyo&d=%2Fa%2F3d000002bnc1%2FQnjhXpbz57OjsbgK.sYbwecpu0g0Tv1DQX9IbaEYw.s&asPdf=false,Laurie Barron,California,0,92071,ce7e68860770ace3
34-B-0211,Class B - Dealer,SALINE,0,325579,0,2024-02-16,2/16/2024,CORNELL FARMS L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHPoX&d=%2Fa%2F3d000002WLN3%2FHhuNo8MOQBWQWZiWPHwbsILirnFd.aXOdive98Bmp8s&asPdf=false,CORNELL FARMS L L C,Michigan,0,48176,23098e1b654f4988
93-C-1139,Class C - Exhibitor,CHULA VISTA,0,325582,0,2024-02-15,2/15/2024,The Living Coast Discovery Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHacv&d=%2Fa%2F3d000002WP2k%2FAPDSX_jpc1ZS1JISMea.7HcjsRQbu_hsr0RyiecgJ1g&asPdf=false,The Living Coast Discovery Center,California,0,91910,98ca76a4754773dc
32-A-0444,Class A - Breeder,GRABILL,0,325615,0,2024-03-04,3/4/2024,Jacob L. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CW5sA&d=%2Fa%2F3d000002aZQO%2FRs2z5GLjNgA0jGLkL9PZgP2B8owQvh5yN4.f6MRaJJo&asPdf=false,JACOB SCHWARTZ,Indiana,0,46741,b21e7e190be52ddc
23-A-0769,Class A - Breeder,LANCASTER,0,325657,0,2024-03-07,3/7/2024,ENOS STOLTZFUS,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZ8hn&d=%2Fa%2F3d000002bRXw%2F.aHzMqXzFo2LeAbmQ34t.8Wt_5sufu0TzIH0xsn8xrs&asPdf=false,ENOS STOLTZFUS,Pennsylvania,0,17601,3e4f86b0face27c4
43-A-6632,Class A - Breeder,Clark,0,325800,0,2024-02-14,2/14/2024,Anna Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMK5R&d=%2Fa%2F3d000002XQqO%2F14JsOGWUuq8NYVyLesB6AzsRCfPUHCrrK7pwskf17CQ&asPdf=false,Anna Troyer,Missouri,0,65243,c309de58523a628d
32-A-0626,Class A - Breeder,MONTGOMERY,0,325923,0,2024-02-15,2/15/2024,LEROY AND MARTHA JEAN YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHJ9i&d=%2Fa%2F3d000002WIhI%2Fr4d6FLXhi77ZnXwwctAkmjxrLQVX67FScwGIzERxJ_c&asPdf=false,LEROY AND MARTHA JEAN YODER,Indiana,0,47558,d286ca5b2ba39ce3
23-A-0523,Class A - Breeder,East Earl,0,325959,0,2024-02-21,2/21/2024,Loren Nolt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMFoV&d=%2Fa%2F3d000002XQFJ%2Fcr0VoAADly2GauRt6Fu5fE2ACZpG1RZ9odte0TWTgXo&asPdf=false,Loren Nolt,Pennsylvania,0,17519,a16d9c508326e140
23-A-0523,Class A - Breeder,East Earl,0,325959,0,2024-03-19,3/19/2024,Loren Nolt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkDdF&d=%2Fa%2F3d000002f1ih%2F5W9UlFJvxu8Kl4b7oN39_2PFQ.DvTSw52PfPJK8aLeQ&asPdf=false,Loren Nolt,Pennsylvania,0,17519,2d11290637b88dbb
73-C-0200,Class C - Exhibitor,HULBERT,0,325964,0,2024-02-15,2/15/2024,OK Tourism & Rec. Dept. Div. of State Parks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CJwHL&d=%2Fa%2F3d000002X6LM%2FwyggXefokRv1JEx3L.NHT_b_I4LSUbwEx_EUJXEmVOs&asPdf=false,"Sequoyah State Park, Three Forks Nature Center",Oklahoma,0,74441,da3133b07de6cb5e
43-A-5773,Class A - Breeder,ROCKY COMFORT,0,325985,0,2024-02-27,2/27/2024,Dennis W Ory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CU3C7&d=%2Fa%2F3d000002ZoJP%2FJhhJAVPQTHT9X5IVMZivyrUuhlkrC.q_NM5doCY0C8I&asPdf=false,DENNIS W. ORY,Missouri,0,64861,ac7f5e52ac295511
43-A-5713,Class A - Breeder,MEMPHIS,0,326011,0,2024-02-13,2/13/2024,Mary and Alvin Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFWEU&d=%2Fa%2F3d000002VvG8%2FuINKJIRzybjECOYDoWFoS8BiHtLTBz2XkwGHEe28lGM&asPdf=false,Mary and Alvin Good,Missouri,0,63555,1e66e746e7d46384
