certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
48-A-2147,0,44014,0,2022-09-29,9/29/2022,Blake Wellington Cindy Wellington,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVkY&d=%2Fa%2Ft0000001Z73a%2FAg4ftCuLgTZCUxHd1MJTtvbfHDSi2mBxjegRmKJ9cR0&asPdf=false,"Blake Wellington, Cindy Wellington",0
21-B-0162,0,44077,0,2022-10-19,10/19/2022,Jonathan Hale,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqAf&d=%2Fa%2Ft0000001Z7sx%2FtYoVqImmlSiGgCFMnraQU7AccsZH2eOGF2a_YdUPqas&asPdf=false,Country Critters of Long Island,0
71-C-0186,0,44079,0,2022-10-26,10/26/2022,VINCENT DEMAGGIO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg1q0&d=%2Fa%2Ft0000001WYrl%2FkE07m9tEIZ0V_qpNKmbav.HKaFjorpcICezTqXHk7HA&asPdf=false,VINCENT DEMAGGIO I I I,0
55-C-0272,0,44266,0,2022-10-20,10/20/2022,Zootastic of Lake Norman Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrMD&d=%2Fa%2Ft0000001Z7y2%2Fo_dksChnrVOtrZ8wfBXvhUt0dABXEE_PjbRziB0uH0Q&asPdf=false,ZOOTASTIC OF LAKE NORMAN INC,0
55-C-0272,0,44266,0,2022-12-19,12/19/2022,Zootastic of Lake Norman Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDJA&d=%2Fa%2Ft0000002lsLZ%2FxlJwqrl9h.f8U2hhn84Pp1iB6B8vCLOwnGyx2p8uFvk&asPdf=false,ZOOTASTIC OF LAKE NORMAN INC,0
55-C-0272,0,44266,0,2022-12-21,12/21/2022,Zootastic of Lake Norman Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIP2&d=%2Fa%2Ft0000002lsVy%2F38_ZRcVW.pTmxZr5biHiQhGp1XSgpIQ7FyCRO4DuTM8&asPdf=false,Aloha Safari Park,0
32-A-0345,0,44292,0,2022-09-29,9/29/2022,Steven Lehman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awUkX&d=%2Fa%2Ft0000001Z70g%2FuW4_MipWVc8OSscePkgvsskscWMlKP95Wl6gfGZA_r4&asPdf=false,STEVEN LEHMAN,0
32-A-0850,0,44429,0,2022-10-18,10/18/2022,WILLIAM KNEPP,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awpvf&d=%2Fa%2Ft0000001Z7rz%2FNjvxinlMBYBkQOD.mSt57FGZDaNelEcnOI3NK3qFXdc&asPdf=false,WILLIAM KNEPP,0
58-C-0952,0,44477,0,2022-11-07,11/7/2022,Safari Wild LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNiX&d=%2Fa%2Ft0000001ZMgM%2F_QZJFe4m85otPVq4pxhFyZb7dy55t_vtk9C6SHDgkCk&asPdf=false,SAFARI WILD L L C,0
58-C-0952,1,44477,0,2022-11-07,11/7/2022,Safari Wild LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNic&d=%2Fa%2Ft0000001ZMgR%2F4BGRdqtnpgP3wSj2gmufDEInJ5Wn5TC4zq1Jxdq4yAk&asPdf=false,SAFARI WILD LLC,0
58-C-0952,0,44477,0,2022-11-08,11/8/2022,Safari Wild LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNf4&d=%2Fa%2Ft0000001ZMdh%2F_na6O42KyF_a7pstu0lewhpD3ah6S0hTc2U0CWXFujs&asPdf=false,SAFARI WILD LLC,0
22-R-0143,0,44516,0,2022-10-24,10/24/2022,Product Safety Labs,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKIYt&d=%2Fa%2Ft0000001SMuf%2FOY_2bUQcQgSZ6sWRIwFRhPF_agDuTaqR3he_K9Kgqos&asPdf=false,EuroFins/Product Safety Labs,0
22-B-0063,0,44608,0,2022-11-07,11/7/2022,Joe Ricciuti,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhj&d=%2Fa%2Ft0000001ZMfx%2F42JqJ5mMLPDv0gmorPGJy5_pnHv2GTt6VHjhwPAkUHk&asPdf=false,Joe Ricciuti,0
,0,44737,0,2022-10-06,10/6/2022,Tails & Scales Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcB1&d=%2Fa%2Ft0000001Z7Jn%2FenkbcCDLpzdQmFN9DHESQJGrTt.U2XXpFsTSprlbO_M&asPdf=false,Tails & Scales Inc.,0
21-A-0137,0,44794,0,2022-11-10,11/10/2022,Paul Kubasiewicz,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1oQ&d=%2Fa%2Ft0000001ZLAj%2Fx7UdXkr0bmqIb2LjcbvKFQWdmffbwBSHKPqql6yhXJw&asPdf=false,Paul Kubasiewicz,0
73-A-2556,0,44801,0,2022-12-06,12/6/2022,David Flanders Becky Flanders,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIDf&d=%2Fa%2Ft0000002lsUH%2FcYEDFAmfmMfftLgz2Xd5DM4i3tO9GlFplajzqXTCgYU&asPdf=false,David & Becky Flanders,0
93-C-0852,0,44823,0,2022-10-04,10/4/2022,Wildlife Learning Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbYE&d=%2Fa%2Ft0000001Z7If%2FDC9nq4_Ux.7ir3r57151op1_pypaKf1OLNjBtt_Bfww&asPdf=false,WILDLIFE LEARNING CENTER,0
43-A-5427,0,44835,0,2022-11-28,11/28/2022,SHIRLENE HETTINGER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvH7l&d=%2Fa%2Ft0000001ZMAV%2F8oIFEh7rpCkwsYj5bvezrLXcq1v8mW7SCkCdZYM2nQ8&asPdf=false,SHIRLENE HETTINGER,0
43-A-5477,0,44845,1,2022-10-27,10/27/2022,Carol Stoner,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKJsL&d=%2Fa%2Ft0000001SMyS%2FpQ5IebxcNJ6XVwMiNITegupBIQHNRvwsBhdEgFhyq5s&asPdf=false,CAROL STONER,0
43-A-5477,0,44845,0,2022-11-10,11/10/2022,Carol Stoner,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1u9&d=%2Fa%2Ft0000001ZLAo%2FecIcu5Laqm2L03dICHsmU.8SLBXj3NcQXTyYNtwDbFI&asPdf=false,CAROL STONER,0
63-C-0201,0,44856,0,2022-09-29,9/29/2022,SHIRLEY FARMS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVQY&d=%2Fa%2Ft0000001Z72S%2FntF6ScNSRt2xu3AHbwoeENj9K31noYK8813qwpdBBwA&asPdf=false,SHIRLEY FARMS,0
63-C-0201,0,44856,0,2022-12-13,12/13/2022,SHIRLEY FARMS,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAD4&d=%2Fa%2Ft0000002lsAl%2FL7c9uo1NgvQ454hoZulwEB4qCFfHMNPiAWc6Fun4vns&asPdf=false,SHIRLEY FARMS,0
43-A-6115,0,44858,0,2022-10-17,10/17/2022,Cindy Wilkins Allen Wilkins,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awlby&d=%2Fa%2Ft0000001Z7dY%2FVw5ds7Y5S5jhzOL5VCfIyfSR0QN70j2K3V85_4W4uP8&asPdf=false,"ALLEN WATKINS, CINDY WILKINS",0
73-A-2677,0,44859,0,2022-10-11,10/11/2022,Janet Partain,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awlWD&d=%2Fa%2Ft0000001Z7cL%2F3GNh0PJtVyqTU4a6qcuVjLRwmBAPN8Bk0GrkHuXz.qY&asPdf=false,JANET PARTAIN,0
23-B-0245,0,44893,0,2022-10-19,10/19/2022,NORMAN STOLTZFUS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoAx&d=%2Fa%2Ft0000001Z7ma%2FzdwO1KXU9RauQ7C59PES6tNyfKXAAyJUw.DXTKBDJJ0&asPdf=false,Norman R Stoltzfus,0
95-T-0014,0,44949,0,2022-10-18,10/18/2022,AEKO KULA  INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqe6&d=%2Fa%2Ft0000001Z7uK%2FdUacxjTg4SZPhhcmGx_sbjOoi3_OIUnF_t0itaGLM0s&asPdf=false,AEKO KULA  INC.,0
23-B-0228,0,45045,0,2022-12-14,12/14/2022,Joseph B Fisher,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8Mi&d=%2Fa%2Ft0000002ls3p%2FIt9xu3vuo1HM8MFJTPR6hcEGRTGG.HJcAKfHt_7YYaY&asPdf=false,Joseph B Fisher,0
34-B-0225,0,45064,0,2022-10-18,10/18/2022,Zachery Keeler,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awnH4&d=%2Fa%2Ft0000001Z7jq%2FlXlatC0HFzW_0WThqKHsokWhdqZsO9RIoq3ofzMT4oQ&asPdf=false,Zachery Keeler,0
34-B-0225,1,45064,0,2022-12-06,12/6/2022,Zachery Keeler,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP40s&d=%2Fa%2Ft0000002lrv2%2FolUAcTUhJF2563FEQXIy9czkmI8KdehR3YXgU677b5k&asPdf=false,Zachery Keeler,0
74-A-1443,0,45308,0,2022-10-12,10/12/2022,Justin Dildy,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrsY&d=%2Fa%2Ft0000001Z80N%2FyEfvWUGX4RGdz2PwlMFlieEJq1sqfoRv7PF6bMMMV2c&asPdf=false,Justin Dildy,0
46-A-0402,0,45337,0,2022-12-08,12/8/2022,Keith Jensen,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4M5&d=%2Fa%2Ft0000002lrwK%2Ff4EtkEIMi0Qec3lRBKhfuyPuTnqvzyarjQRxrb0Zy5w&asPdf=false,Keith Jensen,0
91-R-0066,0,45412,0,2022-11-30,11/30/2022,R & R RESEARCH L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJIC&d=%2Fa%2Ft0000001ZMON%2F66dMUCk33VxQv.eYcxxNhrz_fvwPPjYahLMy9GtPFHk&asPdf=false,R & R RESEARCH L L C,0
74-R-0199,0,321005,0,2022-11-16,11/16/2022,Bridge PTS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7ev&d=%2Fa%2Ft0000001ZLRu%2FbmPWBXyjmjuOCkGeddOhv3AYz_ScB_clI_lG.edhBak&asPdf=false,Bridge PTS,0
22-R-0144,0,321189,0,2022-11-28,11/28/2022,INTERVET INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKHe&d=%2Fa%2Ft0000001ZMRb%2Fw1.d5Snt4sDJnx7_SPwWP_s2VD89v.p5eaH1mC3uO8A&asPdf=false,INTERVET INC,0
46-A-0392,0,321191,0,2022-12-07,12/7/2022,Tyler Jon Gerlach,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2aU&d=%2Fa%2Ft0000002lrq7%2F3Q.YHJy99QNUcI_qxOavTbgdBkqFHUb1BdMSKpaoqx4&asPdf=false,Tyler Jon Gerlach,0
23-A-0587,0,321195,0,2022-10-06,10/6/2022,STEPHEN STOLTZFOOS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbwL&d=%2Fa%2Ft0000001Z7JJ%2FN540JIzkfrmZX0oHVQ2OO90CfifzUi0mgl5vNhsnr1k&asPdf=false,STEPHEN STOLTZFOOS,0
23-A-0587,0,321195,0,2022-10-13,10/13/2022,STEPHEN STOLTZFOOS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhqx&d=%2Fa%2Ft0000001Z7Wr%2FjaJeCrZwHx8aC5eaCdjH2x6SJIoNmPdFCIX.Rqe9Bpw&asPdf=false,STEPHEN STOLTZFOOS,0
23-A-0587,0,321195,0,2022-11-30,11/30/2022,STEPHEN STOLTZFOOS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHHC&d=%2Fa%2Ft0000001ZMB9%2FbBlKSJVEJnRLMUDRNBvJJz_cyCxdkxgnHvWLHE4ed80&asPdf=false,STEPHEN STOLTZFOOS,0
33-C-0382,0,321255,0,2022-12-05,12/5/2022,CRITTER CAMP EXOTIC PET SANCTUARY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvO5v&d=%2Fa%2Ft0000001ZMjp%2FjET7jBbf.qZpuek7mnko.boz7j86Nv_eZsHLLls4zL0&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0
58-C-1039,0,321303,0,2022-12-14,12/14/2022,Dexter Osborn,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPALr&d=%2Fa%2Ft0000002lsBK%2FIpwZ1DemFWQeblQ6Ydtdq0tDvvt3NiCEAnuepYS13uk&asPdf=false,Dexter Osborn - AL,0
33-C-0500,0,321337,0,2022-11-07,11/7/2022,Second Nature Wildlife Rehabilitation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhK&d=%2Fa%2Ft0000001ZMfY%2FFlv_6KwNwTbopOrXOP5c6E9Y4_U9.UH3L5oKYlNN5MQ&asPdf=false,SECOND NATURE WILDLIFE REHABILITATION,0
23-C-0296,0,321367,0,2022-10-20,10/20/2022,Nemacolin Woodlands Resort,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awriU&d=%2Fa%2Ft0000001Z7zj%2FECHBD3XgTyQBUVS0W47pb1Ut.qSsHfwchioslAg2HHA&asPdf=false,NEMACOLIN WOODLANDS RESORT,0
54-R-0008,0,321496,0,2022-10-24,10/24/2022,CARVER CAREER CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg2gQ&d=%2Fa%2Ft0000001WYse%2FmkKBNO6VfCvM5dw2sSKh3qLnf_q3Q2nA5xy3CA9x218&asPdf=false,CARVER CAREER CENTER,0
83-C-0006,0,321630,0,2022-10-17,10/17/2022,Kindness Ranch,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtSm&d=%2Fa%2Ft0000001Z82s%2FwcB0J.Fo7Iuyz8RMLhMQeOSjb6UaVWG2fIC6YBJ5Ouk&asPdf=false,Kindness Ranch,0
43-A-5702,0,321641,0,2022-09-29,9/29/2022,PugPekinPoo-Tzu,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYSS&d=%2Fa%2Ft0000001Z79E%2F4Y2gZb.cXbsY47oXmGkKTUlytzZ4qkAZS52AstX6Knw&asPdf=false,PugPekinPoo-Tzu,0
43-A-5702,0,321641,0,2022-12-21,12/21/2022,PugPekinPoo-Tzu,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPHGP&d=%2Fa%2Ft0000002lsSk%2FYTCEKZFQeY1.UpD9vcITgTEoTD6cI4WWIoRZTzoVgLI&asPdf=false,PugPekinPoo-Tzu,0
71-C-0178,0,321828,0,2022-12-15,12/15/2022,Cockrills Country Critters Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCVj&d=%2Fa%2Ft0000002lsIz%2F5Psu.ecTOOzJSOnh_J97pKTkmycQp1c_YuY.CBIo1Cg&asPdf=false,Cockrill's Country Critters,0
71-C-0178,0,321828,0,2022-12-15,12/15/2022,Cockrills Country Critters Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEBX&d=%2Fa%2Ft0000002lsNQ%2F1Ztp5QLRJJnYSsjvMeRBl1cVITT8WYIXTl8CfFtwfEw&asPdf=false,Cockrills Country Critters,0
43-A-5537,0,321837,0,2022-09-22,9/22/2022,JERE TAYLOR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP3x&d=%2Fa%2Ft0000001Z6jV%2FiY_Vb0OT67wdISRcsvWe3wrwnFqMfmGyYiYlNLMCjK0&asPdf=false,JERE TAYLOR,0
58-C-1265,0,321949,0,2022-12-20,12/20/2022,Jodi Thannum DVM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPGlg&d=%2Fa%2Ft0000002lsSB%2FFeCxia8_sJC.gUz7YCHIPyJbvMsGoUvcVPMlgfp4OAE&asPdf=false,JODI L THANNUM,0
58-C-1265,0,321949,0,2022-12-21,12/21/2022,Jodi Thannum DVM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPGq7&d=%2Fa%2Ft0000002lsSL%2FRoag2C0FrF2l0dFNKW8qTPZlrS2bodoTN2iaWOW7zew&asPdf=false,Extra Care Animal Hospital,0
58-T-0445,0,321949,0,2022-12-21,12/21/2022,Jodi Thannum DVM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPGrF&d=%2Fa%2Ft0000002lsSQ%2FgBq0sdP3i.DyPx2_vf5b0.Ayy9.On4oPLfBPbYXu_MU&asPdf=false,Extra Care Animal Hospital,0
43-A-6749,0,322231,0,2022-10-26,10/26/2022,David and Susie Reid,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKIWi&d=%2Fa%2Ft0000001SMuV%2FOfKsZplpbel7IlMriiuGjw8L3qwNgF8a4F0cFJj5jbY&asPdf=false,David and Susie Reid,0
43-A-5550,0,322416,0,2022-10-05,10/5/2022,Kathryn Teague,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awaju&d=%2Fa%2Ft0000001Z7GK%2FuCEn9JqhBOWrMB.LPl65tp1cnvIpbOXeYLFSK0L4.Ac&asPdf=false,KATHRYN TEAGUE,0
43-A-5567,0,322502,0,2022-09-23,9/23/2022,Randy Richardson,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYi1&d=%2Fa%2Ft0000001Z79s%2Fh5XmnjOLF2x.GMHbAEryHi0yCDeZhUsybYBVrkYgZ6o&asPdf=false,RANDY RICHARDSON,0
47-C-0054,0,322531,0,2022-10-20,10/20/2022,Mulhall's Nursery Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg3tl&d=%2Fa%2Ft0000001WYup%2FKbhh4y8pWa__nNRVOgZgMQ7gWnwj97.n0dFhGI4hwS0&asPdf=false,"Mulhall's Nursery, Inc.",0
47-C-0054,0,322531,0,2022-11-28,11/28/2022,Mulhall's Nursery Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6Up&d=%2Fa%2Ft0000002lrzn%2F59t_aT3or_R6wKddIJ7CXERwMQuTBsBddBAbNJC2M64&asPdf=false,"Mulhall's Nursery, Inc.",0
55-B-0222,0,322553,0,2022-12-12,12/12/2022,LESA GIFFORD,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5YW&d=%2Fa%2Ft0000002lryB%2FjwvvhthiTOIjqgiDnCKjlILTQd0e8cfCw9AwjKKWsPk&asPdf=false,LESA GIFFORD,0
55-B-0222,0,322553,0,2022-12-12,12/12/2022,LESA GIFFORD,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5Zy&d=%2Fa%2Ft0000002lryL%2FIaROaBgQRa.UnUsnZJM82wDMGquE9puGivHVo2.P5rw&asPdf=false,LESA GIFFORD,0
65-C-0539,0,322642,0,2022-10-03,10/3/2022,Seward Farms,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awY3h&d=%2Fa%2Ft0000001Z78a%2FOWhZIMehItzJPJ9dntEhr25zZan6WdBjJ05qmmKDYt8&asPdf=false,SEWARD FARMS,0
73-B-1843,0,322646,0,2022-10-03,10/3/2022,Karen Buffalohead,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awkTN&d=%2Fa%2Ft0000001Z7b3%2FVkWOKylDFsCS3PedGFugCwR0iTsSEP32eIvpMiQqqxA&asPdf=false,Karen  S. Buffalohead,0
42-A-1396,0,322892,0,2022-10-24,10/24/2022,Dustin  Westercamp Jill Westercamp,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg0X2&d=%2Fa%2Ft0000001WYq4%2Fa_xI698an0hvocG3YbzS8X2oQOhHo1TtNk8gYmIPyZE&asPdf=false,"DUSTIN WESTERCAMP, JILL WESTERCAMP",0
47-A-0611,0,322963,0,2022-10-19,10/19/2022,Megan Ramm,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg3uY&d=%2Fa%2Ft0000001WYua%2FM1tRGERKD362TBy8UeSqV2q93oJbFg8ww0zsbCsKpCA&asPdf=false,Megan Ramm,0
48-A-2207,0,322979,0,2022-11-29,11/29/2022,Samuel Yoder,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvGZy&d=%2Fa%2Ft0000001ZM7v%2FqHNMO7PvpIl737r4qBI1oICdKQrkKL3F4LFn3jw7UA4&asPdf=false,SAMUEL YODER,0
65-C-0540,1,322997,0,2022-11-17,11/17/2022,"Institute for Marine Mammal Studies, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvICJ&d=%2Fa%2Ft0000001ZMI5%2FJ8h9LCSe7xz6TPdOe9bSjaGDNa5ZudDARQDfSiabAsI&asPdf=false,INSTITUTE FOR MARINE MAMMAL STUDIES INC,0
16-C-0154,0,323004,0,2022-12-06,12/6/2022,TMK Sports & Entertainment LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3ec&d=%2Fa%2Ft0000002lrtp%2FIBLjHy_XElG9tvIFxW9SYd3n.OkNzpS1hG3cYQiLM7Y&asPdf=false,TMK Sports & Entertainment LLC,0
58-B-0659,0,323006,0,2022-11-14,11/14/2022,Robert Sonner,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvH1Y&d=%2Fa%2Ft0000001ZMAG%2FtUsQxj1G6xt1vkp8bGScaggdelUJJ4uBNtJ8oQCfYzc&asPdf=false,ROBERT SONNER,0
58-B-0659,0,323006,0,2022-11-15,11/15/2022,Robert Sonner,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv56N&d=%2Fa%2Ft0000001ZLIT%2FGa5xgwy0tMhrDhQHZeRusxVTmMKtH_6dVxn5hAQtXWU&asPdf=false,ROBERT SONNER,0
58-C-1001,0,323084,0,2022-11-01,11/1/2022,Exotic Animal Experience LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6bq&d=%2Fa%2Ft0000001ZLNT%2FzLgp215EGi6Zp8YWjhiZtTSQt_DTNZWDw5afhV6zS58&asPdf=false,LESLIE ANN RUSH,0
58-C-1001,0,323084,0,2022-11-07,11/7/2022,Exotic Animal Experience LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNjV&d=%2Fa%2Ft0000001ZMgv%2FLR61MqEICDCv_Bf8JX33GgGBwf4yr1ZHbYK7VVekv28&asPdf=false,LESLIE ANN RUSH,0
11-C-0020,0,323206,0,2022-11-22,11/22/2022,The Center for Wildlife,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvBxw&d=%2Fa%2Ft0000001ZLmE%2FMUzXpxy0P0zIycBSI55n_4UStBlKkKs2MHg1qz2MU3g&asPdf=false,The Center for Wildlife,0
61-C-0178,0,323227,0,2022-10-06,10/6/2022,Liberty Nature Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awfxN&d=%2Fa%2Ft0000001Z7SQ%2F2FqCvOwW1RT.l6y31vEKLeKsdvVNe1EI7a5k28LhdBI&asPdf=false,LIBERTY NATURE CENTER,0
61-C-0178,0,323227,0,2022-12-13,12/13/2022,Liberty Nature Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7Sk&d=%2Fa%2Ft0000002ls1o%2FdQ2lCtxBrE9dzNAT44pJ2Tb2nD14dGU9GW0T6edFu3M&asPdf=false,LIBERTY NATURE CENTER,0
74-C-1052,0,323347,0,2022-09-28,9/28/2022,PEEPS AND CREEPS,8,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYCt&d=%2Fa%2Ft0000001Z78p%2Fspenc1LB5z.ZYUAknwZukXOxiPBz73NQ.6HXlFpKrjM&asPdf=false,Peeps and Creeps Inc.,0
74-C-1052,0,323347,0,2022-12-15,12/15/2022,PEEPS AND CREEPS,6,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPI9Y&d=%2Fa%2Ft0000002lsTs%2FTWrV4RZ5bJnZsxrqyS2ZhpO2LwwUFTv.8vrJm2TwYWw&asPdf=false,Peeps and Creeps Inc.,0
