certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6091,Class A - Breeder,ROCKY COMFORT,0,32600,0,2024-01-30,1/30/2024,Alice Mahurin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2LpG&d=%2Fa%2F3d000002SF8m%2F.pFfKj6YiJqdb2qjSQzhP4NZRsUQ4EX5V7jOWla12o8&asPdf=false,ALICE MAHURIN,Missouri,0,64861,1c776dfebf89051e
74-C-0889,Class C - Exhibitor,PRINCETON,0,32625,0,2024-01-11,1/11/2024,Cathy Smith,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjwY6&d=%2Fa%2F3d000002N3nl%2FjM65tQIgo5Ty10IPxQGHJF9ljlgDwgg.3VxIVdt._FY&asPdf=false,Cathy Smith,Texas,0,75407,3383f26e5196d3bb
35-C-0401,Class C - Exhibitor,Westfield,0,32672,0,2024-01-17,1/17/2024,Primates Incorporated,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BmIs5&d=%2Fa%2F3d000002NoKP%2FRg0IHO.ut9Od.5im.9xHMnHEfu1WEwcBshWBIJOmPrg&asPdf=false,Primates Incorporated,Wisconsin,0,53964,569aec9585e3b53e
63-C-0167,Class C - Exhibitor,MURFREESBORO,0,32892,0,2023-11-28,11/28/2023,Discovery Center At Murfree Spring,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8Osx&d=%2Fa%2F3d000002B3Tl%2F8.WlbsYLS39GagGNYdHFAITSWK_4cFXKijwGsTcHwE0&asPdf=false,DISCOVERY CENTER AT MURFREE SPRING,Tennessee,0,37130,6a8fcce35e7ab54a
74-C-1010,Class C - Exhibitor,CEDAR CREEK,0,33181,0,2023-12-01,12/1/2023,Capital of Texas Zoo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDLHB&d=%2Fa%2F3d000002CYFF%2FyHhg_H0pfH9mkFJy3EjuqumbM__VdXJAa9eBe0fhqOc&asPdf=false,Capital of Texas Zoo L L C,Texas,0,78612,889673fe14b0785d
22-R-0138,Class R - Research Facility,SPRING HOUSE,0,33183,0,2023-12-18,12/18/2023,JANSSEN RESEARCH AND DEVELOPMENT L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BNgTQ&d=%2Fa%2F3d000002FaR3%2Fk3CiocMybL7FKHKUWFZOWPEQJbuaabZZACK7SCsBbk0&asPdf=false,JANSSEN R&D,Pennsylvania,0,19477,7bcf2d452b6102e4
88-C-0209,Class C - Exhibitor,PAHRUMP,0,33308,0,2023-12-12,12/12/2023,Zuzana Kukol,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIuoK&d=%2Fa%2F3d000002EFpx%2FqkszgLOzaPdjMIorTEE70AWmeaaFUorNcZLmeMx94Mo&asPdf=false,ZUZANA KUKOL,Nevada,0,89048,e781c2506ee803cc
42-A-1166,Class A - Breeder,DOON,0,33323,0,2023-12-05,12/5/2023,LINDA SCHACHT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BHs0R&d=%2Fa%2F3d000002Dtxt%2F.ggOBgTVYVSASXfj7u1DgYlClvXYAMJagUy.Pe1TNiE&asPdf=false,LINDA SCHACHT,Iowa,0,51235,fc6e7fc5db91e28b
21-A-0114,Class A - Breeder,Dundee,0,33493,0,2023-12-19,12/19/2023,Lawrence Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BP0PK&d=%2Fa%2F3d000002Fzga%2FRmh0rrPlKqjBgXtVFN89sGUWy8b.VNX.p1NTxZBsObE&asPdf=false,Lawrence Weaver,New York,0,14837,1302a6beddf2b0f1
35-B-0215,Class B - Dealer,SUAMICO,0,33579,0,2024-01-23,1/23/2024,James Rienow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bw8HJ&d=%2Fa%2F3d000002QrhJ%2FvYxu8ChUNTHLguQog4N1fbEVRqCA2SYqX7vNQGC6m4k&asPdf=false,JAMES RIENOW,Wisconsin,0,54173,8b9dafd682a33345
41-R-0074,Class R - Research Facility,MINNEAPOLIS,0,34579,0,2023-11-07,11/7/2023,NAMSA Minneapolis LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AnwoE&d=%2Fa%2F3d0000026tP4%2FUjd7gsg1YTCpjB2M0wnBgP9ltG3rf1i.Kx9lld7dl3s&asPdf=false,NAMSA Minneapolis LLC,Minnesota,0,55433,99ad9eec54cee393
21-C-0298,Class C - Exhibitor,TUPPER LAKE,0,34649,0,2024-02-08,2/8/2024,The Wild Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAzk8&d=%2Fa%2F3d000002VIRS%2F9DObo8A2y9VMz7ICq20ore3n7GsKw5ZA8D.wOFBgehw&asPdf=false,NATURAL HISTORY MUSEUM,New York,0,12986,f7e4a148773317c3
21-C-0441,Class C - Exhibitor,Geneseo,0,34737,0,2024-01-19,1/19/2024,Lori L Updyke,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm4nK&d=%2Fa%2F3d000002NkRN%2F7UKdecKKCAofgYtfdulpYY_Po6pwbKqIO0PVReu44kA&asPdf=false,Lori L Updyke,New York,0,14454,79a262835da7b127
21-C-0290,Class C - Exhibitor,Windham,0,34753,0,2023-11-27,11/27/2023,Jennifer Odonnell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9o5X&d=%2Fa%2F3d000002BVhA%2FnPkmeHFz.xHHyyebhoj1Vw1TdWUHFfMsXAwXBnYx7kk&asPdf=false,Jennifer Odonnell,New York,0,12496,8333b45f8c2344ce
21-C-0290,Class C - Exhibitor,Windham,0,34753,0,2024-01-10,1/10/2024,Jennifer Odonnell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeRvk&d=%2Fa%2F3d000002KtPL%2FLiIjktj7p1JPaN84Ao61pbIl15s.PvXbC6EizYdubxU&asPdf=false,Jennifer Odonnell,New York,0,12496,fe27e59da37d3a63
32-A-0279,Class A - Breeder,TOPEKA,0,34873,0,2023-11-21,11/21/2023,VERLYN WEAVER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2a6k&d=%2Fa%2F3d0000029Cdn%2F0yb.EorUxMP3_myF_a7PHaTftvO.454Gq09pnscfZcs&asPdf=false,VERLYN L WEAVER,Indiana,0,46571,9203c3fe2bd6a0ef
23-B-0221,Class B - Dealer,AVELLA,0,34903,0,2023-11-20,11/20/2023,Cheryl Butya,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B1wGC&d=%2Fa%2F3d00000290v7%2FygMI5X3BxfS7ixtK8xl.lYXZhs_U6eCe8PdBcrJGVpI&asPdf=false,CHERYL BUTYA,Pennsylvania,0,15312,9bcb318c1f04b063
42-A-1296,Class A - Breeder,ROCK VALLEY,0,34949,0,2023-12-05,12/5/2023,Laura Groeneweg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BHsI2&d=%2Fa%2F3d000002Dvxv%2FDovtrOzDhHMXiS55cTcuAyPmGmn6spZi1j_2.peUxrA&asPdf=false,LAURA GROENEWEG,Iowa,0,51247,655f935cf1216f08
93-C-0752,Class C - Exhibitor,Fresno,1,35137,0,2023-12-20,12/20/2023,Fresno's Chaffees Zoo Corporation,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BTXho&d=%2Fa%2F3d000002HUfF%2FdksNCKLo3v3nOOSr32wnP2BlU9DGKO0OldKNyAGZRZk&asPdf=false,Fresno's Chaffee Zoo Corporation,California,0,93728,4a4091e943c1e61d
93-C-0752,Class C - Exhibitor,Fresno,0,35137,0,2024-01-11,1/11/2024,Fresno's Chaffees Zoo Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgPAU&d=%2Fa%2F3d000002LXmX%2FP6uXypsA7PbdlCJdd9y9_GRALchRscaZABQW3fKMNsw&asPdf=false,Fresno's Chaffee Zoo Corporation,California,0,93728,489f67a3ba6ad926
73-C-0164,Class C - Exhibitor,JENKS,0,35205,0,2024-02-12,2/12/2024,Oklahoma Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CA827&d=%2Fa%2F3d000002Ux5S%2Fv0SSVe_BPWypU2PNeQdHl5gvYr0Mzn11o6lCs.FG2YU&asPdf=false,OKLAHOMA AQUARIUM,Oklahoma,0,74037,0a9672b768570296
93-C-1119,Class C - Exhibitor,PETALUMA,0,35376,0,2024-01-03,1/3/2024,Sonoma County Wildlife Rescue,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZbi7&d=%2Fa%2F3d000002JQPj%2FRgABMUpu1YluoLH9428aInWgj3guLuAGMpoMsnI4EfQ&asPdf=false,SONOMA COUNTY WILDLIFE RESCUE,California,0,94952,c9b9d32a7b6b5f78
31-A-0928,Class A - Breeder,BALTIC,0,35424,0,2023-11-30,11/30/2023,Marvin A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9NPT&d=%2Fa%2F3d000002BN85%2F4fH8PCu58rONc6OOZiM39_I5ib8OyqlwxNUL6JZFu3c&asPdf=false,MARVIN A YODER,Ohio,0,43804,f76414bcc13d930f
43-A-5232,Class A - Breeder,SOLO,0,35594,0,2024-01-30,1/30/2024,BETTY COOPER RAY COOPER ROGER COOPER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1yG0&d=%2Fa%2F3d000002S8LT%2FtkT.wiS7vvRoNhhFjAe3ZVpuDVilYuzWNjn2A8NueeY&asPdf=false,"BETTY, RAY & ROGER COOPER",Missouri,0,65564,7f64abd64343d2a3
57-B-0146,Class B - Dealer,ATLANTA,0,35765,0,2023-11-20,11/20/2023,Sun Pet Ltd,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BAqGK&d=%2Fa%2F3d000002BqF0%2FG7OQnCIcoWfjfIEHe0wAZd7qmorHOVMmc_1w99eXDEA&asPdf=false,SUN PET LTD,Georgia,0,30354,9d078d537fccb883
74-H-0071,Class H - Intermediate Handler,PHILADELPHIA,0,35830,0,2023-11-08,11/8/2023,G2 Secure Staff LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AmkkR&d=%2Fa%2F3d0000026gv8%2FgU6FN6kNUrfq76keeX66uHL.mEzq03FlSE01gsIENjY&asPdf=false,G2 SECURE STAFF LLC,Pennsylvania,0,19153,a316f8ea7e23cb15
71-A-1153,Class A - Breeder,BOONEVILLE,0,35982,0,2023-12-28,12/28/2023,Dorothy S. O' Bar,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BUawe&d=%2Fa%2F3d000002HpzQ%2F4FP_Ql59B.hWmDOzx6AtW2KAUin0UHCRIpOlOG4U_tY&asPdf=false,DOROTHY O' BAR,Arkansas,0,72927,dc24aeee0caf1bbe
31-A-0893,Class A - Breeder,Millersburg,0,36245,0,2023-12-05,12/5/2023,First Choice Frenchies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCFGm&d=%2Fa%2F3d000002CETd%2Fso4b1G_7.kAySwm7iD7q9yHkVNfnJD3.DxcMyF2QW.k&asPdf=false,First Choice Frenchies,Ohio,0,44654,ecdf6b81628a09cd
31-A-0893,Class A - Breeder,Millersburg,0,36245,0,2023-12-12,12/12/2023,First Choice Frenchies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BICI3&d=%2Fa%2F3d000002DzMs%2FEuvXeXomr19tmJVHZ_JPnHW31Dp3n1EbzzVYRSKHM3c&asPdf=false,First Choice Frenchies,Ohio,0,44654,c064228f584c8e14
73-A-2403,Class A - Breeder,WEATHERFORD,0,36362,0,2024-01-25,1/25/2024,Matt Pugh,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bvhwy&d=%2Fa%2F3d000002QgYc%2FFZl0sBzjBisJROt2HeO6ZSlxvIDh0kSy2ZCVSh8Nabs&asPdf=false,MATT PUGH,Oklahoma,0,73096,48c133faaa8e4219
56-C-0255,Class C - Exhibitor,Greer,0,36612,0,2023-12-07,12/7/2023,WILDLIFE REHAB OF GREENVILLE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BF1TG&d=%2Fa%2F3d000002D5C2%2FNYgPSqsFP2Jj2aiLTBEVPtavEIUdjspGJ0_qjUEYU4Y&asPdf=false,Wildlife Rehab of Greenville,South Carolina,0,29651,36399b6cad6d73fe
43-A-5422,Class A - Breeder,RUTLEDGE,0,36977,0,2023-11-30,11/30/2023,Anna Mae Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BAnTJ&d=%2Fa%2F3d000002BozY%2FYnbb.hjAOBnfnPlY2fZHniZk6qKJA8tdEQWNhxiAmAM&asPdf=false,ANNA MAE GOOD,Missouri,0,63563,bdeb29856831e9db
98-C-0001,Class C - Exhibitor,SAINT THOMAS,0,37054,0,2024-02-01,2/1/2024,Coral World VI Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2L7r&d=%2Fa%2F3d000002SEXa%2FnpyNP2ec_bW2tVu37Y7tPp0mdkUU.tPOP0__VZG7Qu0&asPdf=false,Coral World Inc,"Virgin Islands, US",0,00802,e8dde067636462ff
42-C-0224,Class C - Exhibitor,MT PLEASANT,0,37163,0,2023-12-04,12/4/2023,Henry County Conservation Department,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBmhI&d=%2Fa%2F3d000002C6jM%2FwgubqwmRUvdExjTtsdLH8wiH1Cgjvx5Vc0fE6STHQK4&asPdf=false,HENRY COUNTY CONSERVATION DEPARTMENT,Iowa,0,52641,722000493af06be5
42-C-0224,Class C - Exhibitor,MT PLEASANT,0,37163,0,2023-12-11,12/11/2023,Henry County Conservation Department,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BGJKG&d=%2Fa%2F3d000002DY3i%2FGeneKTpuEtiBB7wi76lXzA8CDoYDzDdloeTgjiD3QO0&asPdf=false,HENRY COUNTY CONSERVATION DEPARTMENT,Iowa,0,52641,e02642677a57970e
42-C-0224,Class C - Exhibitor,MT PLEASANT,0,37163,0,2024-02-12,2/12/2024,Henry County Conservation Department,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAQWl&d=%2Fa%2F3d000002V4SW%2FdKxh5VCbafbwfkm7mhn4vDPHneHoB43ViXGwaCMqdgk&asPdf=false,HENRY COUNTY CONSERVATION DEPARTMENT,Iowa,0,52641,70f4b3bd525a5f1f
31-R-0122,Class R - Research Facility,BRECKSVILLE,0,37219,0,2023-12-06,12/6/2023,Stautzenberger College Vet Tech Program,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFrAH&d=%2Fa%2F3d000002DPc0%2FMCfE7vW.sfCSHriWtAmrjoBjNoauonr1O3KqOpUtWT0&asPdf=false,STAUTZENBERGER COLLEGE VET TECH PROG,Ohio,0,44141,63f3628bea055be6
48-A-1993,Class A - Breeder,SCANDIA,0,37435,0,2024-01-25,1/25/2024,Kayann Herrman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BtXhN&d=%2Fa%2F3d000002PpFW%2Fb7QKY1JID.b3fcQi7FWlxCqCLKPbZHfepEcsaetaz40&asPdf=false,Kayann Herrman,Kansas,0,66966,f481843452c8b958
46-A-0414,Class A - Breeder,White Lake,0,37518,0,2023-12-07,12/7/2023,Barb Beckmann,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BED8C&d=%2Fa%2F3d000002CpKN%2FB2K9RpydlTzMyQjmMuO11ASr7gAAuRvkU3lG8uQDLzI&asPdf=false,Barb Beckmann,South Dakota,0,57383,7398b2d38c977cb5
42-A-1497,Class A - Breeder,Afton,0,37551,0,2024-01-11,1/11/2024,William Davenport,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bg1qE&d=%2Fa%2F3d000002LPZu%2Frf5MYipq6tIZQwPtnuyK5x5eL3IqQNZwVzDu1YAFgNo&asPdf=false,William Davenport,Iowa,0,50830,806e0e57e0370c35
42-A-1497,Class A - Breeder,Afton,0,37551,0,2024-02-05,2/5/2024,William Davenport,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4jc9&d=%2Fa%2F3d000002T3I3%2Fg0JB6ybZuj0HJimP2ycij.xdveYKY20MAobgHQ7KQXU&asPdf=false,William Davenport,Iowa,0,50830,72f88130d5119476
42-A-1497,Class A - Breeder,Afton,0,37551,0,2024-02-05,2/5/2024,William Davenport,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4kKt&d=%2Fa%2F3d000002T3IO%2FzmjSlODUhOTMVmf4RS9PC66i4VZVNkHdQsJwdIrRDjE&asPdf=false,William Davenport,Iowa,0,50830,6a324405555ee115
63-C-0229,Class C - Exhibitor,Limestone,0,37620,0,2024-01-31,1/31/2024,Brights Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BzRM1&d=%2Fa%2F3d000002ReY7%2FzQ3.3rJ8q3IxxFKn547vv2DVgyDZS.4cJOdWqOCg2TQ&asPdf=false,Brights Zoo,Tennessee,0,37681,15239005107e4767
43-A-4958,Class A - Breeder,CASSVILLE,0,37910,0,2023-11-13,11/13/2023,Patty Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AzG8G&d=%2Fa%2F3d0000028SUj%2FMZRExQCKO.YtZqN0L9u7IXTVGoWd2HOc5PGjYE56434&asPdf=false,PATTY JOHNSON,Missouri,0,65625,bcf747b00ef0cec6
63-B-0180,Class B - Dealer,COOKEVILLE,0,38048,0,2023-12-12,12/12/2023,Wilson Horse and Mule Sale Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIlzj&d=%2Fa%2F3d000002EB8O%2F0gXvwVmgxF4_3wljYs11pP81fTTQdymJ7uJ.KHVgrZ0&asPdf=false,WILSON HORSE & MULE SALE INC,Tennessee,0,38506,0053394bf8b49347
22-C-0103,Class C - Exhibitor,Medford,0,38051,0,2024-01-23,1/23/2024,Woodford Cedar Run Wildlife Refuge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Brm6t&d=%2Fa%2F3d000002PAJg%2F.tn0u.0VgWqzRYDnSkQTOU5lqn39rtw.wa_BZVwu5BI&asPdf=false,Woodford Cedar Run Wildlife Refuge,New Jersey,0,08055,2d746f7c5fa47102
21-C-0356,Class C - Exhibitor,Brewster,0,38059,0,2023-12-12,12/12/2023,Green Chimneys Childrens Services,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BR5TT&d=%2Fa%2F3d000002GghT%2FYaJAwAnT3rwe_8nOWQlsYPe5O5b2jfaw5LbAyTQicwA&asPdf=false,Green Chimneys Childrens Services,New York,0,10509,b340b4143c47f609
56-C-0218,Class C - Exhibitor,COLUMBIA,0,38135,0,2024-01-05,1/5/2024,CAROLINA WILDLIFE CARE,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BaXFN&d=%2Fa%2F3d000002JhF4%2F4S0nukC0XP9hMXlp7WTl87dL77mnpOyNps_AuIvZnlw&asPdf=false,CAROLINA WILDLIFE CARE INC,South Carolina,0,29212,54f9b68da5c9d374
43-A-5989,Class A - Breeder,HALF WAY,0,38167,0,2023-11-29,11/29/2023,Marty Swartzentruber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9X8K&d=%2Fa%2F3d000002BQIm%2FOyHtocXi7TGDQkl_FCLqZpAYfdkD8aafwiI5rJXf.A4&asPdf=false,MARTY SWARTZENTRUBER,Missouri,0,65663,3895342ea5d563d7
33-C-0406,Class C - Exhibitor,IUKA,0,38195,0,2023-12-06,12/6/2023,Chris White,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDs9Y&d=%2Fa%2F3d000002CiJz%2FRfdK_sA7DJwe1DAKTtfCrFb8iaSr4Xfthf3VUU3_9yU&asPdf=false,CHRIS WHITE,Illinois,0,62849,fed3b3a58059a870
93-C-1190,Class C - Exhibitor,Davis,0,38462,0,2023-11-27,11/27/2023,Mary Jean Quirk,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBSid&d=%2Fa%2F3d000002C1xD%2Fp9fD.PQlqNRjdabpUZYD0ayBrOlUke9XdiCi_o112XM&asPdf=false,Mary Jean Quirk,California,0,95616,95f40044412bdd34
34-B-0204,Class B - Dealer,GARDEN CITY,0,38501,0,2024-01-18,1/18/2024,House of Pets Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bkk1K&d=%2Fa%2F3d000002NJYL%2FFjNu30fDdAl9w3F8wleBVot_Spfy7hCbXPX9IrWOiRQ&asPdf=false,House of Pets Inc,Michigan,0,48135,f6b0a482095d1e69
21-C-0310,Class C - Exhibitor,Middle Island,0,38610,0,2023-11-29,11/29/2023,STAR Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9Z7i&d=%2Fa%2F3d000002BRIs%2FfPNsVTgcUp8NsOL45AL0uHLeWH6xmoy0LYa5qDZysqE&asPdf=false,STAR Foundation,New York,0,11953,83f8e3e91757da8a
52-C-0293,Class C - Exhibitor,SUFFOLK,0,38615,0,2024-02-07,2/7/2024,Evelyns Wildlife Refuge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C81mn&d=%2Fa%2F3d000002UD14%2FNZ_P8T0uAyhbeAiCdR4wVt_wkQ0hCGFWd5i0ev62aSI&asPdf=false,EVELYNS WILDLIFE REFUGE,Virginia,0,23437,d423f929b1cfbf99
74-C-0747,Class C - Exhibitor,ROSEBUD,0,38755,0,2023-12-13,12/13/2023,Mike Smilie,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPRlo&d=%2Fa%2F3d000002G9pb%2FZMPgElvwAK03LhxMpSro6CNGjhMAQ11DtXkM_aKsbNc&asPdf=false,Mike Smilie,Texas,0,76570,9bd007ab1984e9da
74-C-0747,Class C - Exhibitor,ROSEBUD,0,38755,0,2024-01-11,1/11/2024,Mike Smilie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BiW4F&d=%2Fa%2F3d000002MQng%2F3luBdR1NzG4SRnWPa4NfVLel0on3owQP64XTkavTEyA&asPdf=false,Mike Smilie,Texas,0,76570,a426cb015555fa07
14-A-0038,Class A - Breeder,Graffton,0,38804,0,2024-01-17,1/17/2024,CBSET Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkgQE&d=%2Fa%2F3d000002NHlK%2FPxSzBVpQ2u1BeYSVtN7eSTvedHVxXEpBFtRi94D03d4&asPdf=false,"CBSET, Inc - Grafton",Massachusetts,0,01536,d43f7d1d5c27f7b7
14-R-0183,Class R - Research Facility,Lexington,0,38804,0,2023-12-20,12/20/2023,CBSET Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRJJw&d=%2Fa%2F3d000002GlA1%2F_xia.S6f7jBraaGcKpIHOCAlMXNtwUTzZop5kA3P_zo&asPdf=false,"CBSET, Inc",Massachusetts,0,02421,44b81116a827759e
32-A-0538,Class A - Breeder,Loogootee,0,38973,0,2024-01-02,1/2/2024,Nicholas L Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZeNr&d=%2Fa%2F3d000002JREf%2F06QxgkR0jGpYpkHoutsLZL0SqlQ0LY.5_izR6brRz0A&asPdf=false,Nicholas L Wagler,Indiana,0,47553,984e8099302a8fcf
32-A-0538,Class A - Breeder,Loogootee,0,38973,0,2024-01-18,1/18/2024,Nicholas L Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bl3qF&d=%2Fa%2F3d000002NP7O%2FdiLkKE8gueE2N6ZthLNuDdeJh7XoA.KMGT4fI7pCYEM&asPdf=false,Nicholas L Wagler,Indiana,0,47553,b802f41049c27dda
32-A-0287,Class A - Breeder,Loogootee,0,39085,0,2024-01-11,1/11/2024,Laverne Eicher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfBPD&d=%2Fa%2F3d000002L99R%2FXNTyqeUvHWoeCcEWesg9IeCvtp5ebRfgreWqqpymSbk&asPdf=false,Laverne Eicher,Indiana,0,47553,5f8c651d45d191d2
32-A-0287,Class A - Breeder,Loogootee,0,39085,0,2024-02-06,2/6/2024,Laverne Eicher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5BYO&d=%2Fa%2F3d000002TBC9%2Fn9O83agZ1pIYSFW6wMxLXMT8Z.wzM_ODHeb2LfrXkJI&asPdf=false,Laverne Eicher,Indiana,0,47553,710ce0e5b376518f
42-A-1271,Class A - Breeder,Murray,0,39191,0,2024-01-24,1/24/2024,Julia Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Brzo0&d=%2Fa%2F3d000002PFln%2FkN2HUap45WIgyHF_ivkAc8IzQXSfN7C3ynO2AOiFURg&asPdf=false,Julia Johnson,Iowa,0,50174,6cd185066beff336
43-A-5070,Class A - Breeder,BELLFLOWER,0,39208,0,2024-02-06,2/6/2024,Maria Stille,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6qWA&d=%2Fa%2F3d000002Tlwg%2FD3E4rJ2qDrgs1DIFASPrJDZgqBmR8zonWuz.k2O8xKA&asPdf=false,MARIA STILLE,Missouri,0,63333,f8779c1b4ef2c9ed
