certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
73-A-2675,0,330045,0,2022-12-21,12/21/2022,Robert and Dawn Troupe,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPGdN&d=%2Fa%2F3d000000pVU6%2F67jj.z34sitY1NxIUGEsPSt7XKHH7NAkHiBZIGfI2NU&asPdf=false,DAWN and ROBERT TROUPE,0,3d921efcc9789bd7
43-A-6167,0,330075,0,2023-01-12,1/12/2023,C Dale Lovland Janet Lovland,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dpG6&d=%2Fa%2F3d000000yGhS%2FJW_urxJQRz_N7un5dRRdsYTTi8t_MpECVpCGR34_EiQ&asPdf=false,"C DALE LOVELAND, JANET LOVELAND",0,b52320a7aa6d7fb0
23-A-0586,0,330095,0,2023-01-24,1/24/2023,DAVID RIEHL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dn2s&d=%2Fa%2F3d000000yGFO%2Fs9bZjFbOLrRA9e.CbhkVBeUFo1f.twnWmvekN80d8w0&asPdf=false,DAVID RIEHL,0,6dfaf5cc8b4edfc6
31-A-0475,0,330101,0,2023-01-31,1/31/2023,DAVID YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jjqn&d=%2Fa%2F3d000000t685%2Fex4lKcIjfvOZ_zv9f0Vm4zMmEdupnqkHj8mtZ6nVGjo&asPdf=false,DAVID YODER,0,b47d5ef0768a63dd
71-A-1322,0,330103,0,2023-02-27,2/27/2023,Lynn Blevins Beverly Chevallier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHwd&d=%2Fa%2F3d0000012pGL%2Fj26d1GxBAj8eLzbJtl4p5rpLb51deo0nYgPgEq9sFSk&asPdf=false,"DR. BEVERLY CHEVALLIER, DR. LYNN BLEVINS",0,2af6e77b5c061f2c
31-A-0577,0,330211,0,2023-03-03,3/3/2023,Marvin Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQVC&d=%2Fa%2F3d0000012r97%2FlIvZvxVz4EIC8mttBqI3JGcyUqsg8mOjwfHRtu69tJs&asPdf=false,MARVIN YODER,0,a1552d51c2d66974
63-C-0261,0,330214,0,2023-02-02,2/2/2023,Goats On The Roof Of The Smokies LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhWa&d=%2Fa%2F3d000000t5f4%2Fa2iYWlsQlKoezDP5ctocx_W_JSWCSc8zVeXUOpNBNsA&asPdf=false,GOATS ON THE ROOF OF THE SMOKIES L L C,0,551f6e54f5051f08
33-C-0456,0,330244,0,2023-02-13,2/13/2023,LACEY WILD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkRL&d=%2Fa%2F3d000000yFci%2FkGhzW8n0rin5z.QoLXCK8WFBueak4xL6hoPs1t8mTlA&asPdf=false,Lacey Wild,0,5ac17b31ea663e14
58-C-1108,0,330275,0,2023-03-02,3/2/2023,Sean Kalin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQqb&d=%2Fa%2F3d0000012qgK%2FXJ3OoSBIeGwP82Kn.Aqb6FvefjxOV1wN5VhbYheJ8Q4&asPdf=false,SEAN KALIN,0,88474aa3d127024d
52-C-0265,0,330278,0,2023-03-08,3/8/2023,Totally Teeny Traveling Farm LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSvC&d=%2Fa%2F3d0000012rKV%2FgIm1cP5Mg0m8B6RyhhzverEEGm21q8E53HAiaPldI0A&asPdf=false,TOTALLY TEENY TRAVELING FARM L L C,0,ca47e3553208df29
91-C-0139,0,330341,0,2023-01-12,1/12/2023,The Wild Felid Advocacy Center of Washington,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbgi&d=%2Fa%2F3d000000paZ1%2FdxrN.frreGhD.YuAWA3C0qQwSJ2tx0z8DH9BxKVnDF4&asPdf=false,The Wild Felid Advocacy Center of Washington,0,959769103dd57d46
41-T-0008,0,330366,0,2023-01-09,1/9/2023,Endeavor Air Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPS7m&d=%2Fa%2F3d000000pa0f%2Fvg.3Y2kj4ONI8LkBjZZ8D4JhBA_dSPNxBEiz.0pdy_I&asPdf=false,ENDEAVOR AIR INC,0,f9c36b8e5c873b03
41-T-0008,0,330366,0,2023-02-16,2/16/2023,Endeavor Air Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGK3&d=%2Fa%2F3d0000012kf5%2FaXmDoD._Tv8nuZxyDg_mCMoekGWsWJ4DAdGfDJd21ZA&asPdf=false,ENDEAVOR AIR INC,0,406871727b5acb7b
41-T-0008,0,330366,0,2023-02-17,2/17/2023,Endeavor Air Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007u3h3&d=%2Fa%2F3d0000012gjl%2FqPI9h9kY60fa5CGKLt5Eba5.Y8yYUC5WzX1LCCsyr3k&asPdf=false,ENDEAVOR AIR INC,0,2fac89586522b6ce
41-T-0008,0,330366,0,2023-02-24,2/24/2023,Endeavor Air Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLkY&d=%2Fa%2F3d0000012pDf%2F_lhwRR3bDhnZCf.9YbH0GvdDD5P0dK3DMTEfdkNPUq4&asPdf=false,GREATER ROCHESTER INTL,0,ff82c18d7846f38a
32-A-0988,0,330508,0,2023-01-10,1/10/2023,"Sunset View Kennels, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbiP&d=%2Fa%2F3d000000paYw%2FF2MdG_ruuAVIsscT8m_61AiEprmLI32WacG0Xnqc.iM&asPdf=false,VALLEY VIEW KENNEL,0,47b98e37c82f27e3
23-R-0179,0,330557,0,2023-01-12,1/12/2023,ST JOSEPHS UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPW4S&d=%2Fa%2F3d000000paHB%2FxaHW.OqCjePOUfAvUoomsjA2Va3dBa.mwH7FmyV.KrI&asPdf=false,PHARMACOLOGY - TOXICOLOGY CENTER,0,e284df13bb426659
23-R-0179,0,330557,0,2023-01-12,1/12/2023,ST JOSEPHS UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPW6s&d=%2Fa%2F3d000000paFm%2FR99o_P2MhNhzOXibhw5pIxuG9u0oj9bioNJtrIzJAI4&asPdf=false,ST JOSEPH UNIVERSITY,0,52015befe4403f40
43-A-5826,0,330565,0,2023-01-10,1/10/2023,Tim Burnette,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbiF&d=%2Fa%2F3d000000paXt%2F5JgICVi26oOfWvzZDI0enwJklsKZTX0iuoZXOarUqwc&asPdf=false,TIM BURNETTE,0,bcc70a4355f78e0a
71-A-1327,0,330706,0,2023-01-25,1/25/2023,Rhonda Baerwald,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h3fk&d=%2Fa%2F3d000000z7TJ%2FMDqwsyNPIZpY5qGTYk38RuXtvG.m.QiqRRz2QNnT1O8&asPdf=false,Rhonda Baerwald,0,ad6b7e0d0096f895
42-A-1479,0,330780,0,2023-02-27,2/27/2023,Timbercreek Puppies Inc,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLyB&d=%2Fa%2F3d0000012pS6%2FYjo1RqmqmODIJFMeT5lRDaIlm9zE_hwuuJejPgJd_Fo&asPdf=false,"Timbercreek Puppies, Inc.",0,452047b32c2a9989
73-A-2711,0,330924,0,2023-02-21,2/21/2023,Rhonda Frederick,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHMp&d=%2Fa%2F3d0000012l4o%2Fno_bsMv5nVfZYZD_TeXuuqPSg8xc6yzdGlKjv4UCzQQ&asPdf=false,Rhonda Frederick,0,435f066c498453cc
71-A-1323,0,330930,0,2022-12-19,12/19/2022,Jamie Goins,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEkv&d=%2Fa%2F3d000000pVSP%2F43GK5512V1k74rnfpjE4nDLsV1vXl_LaTHBtFLmgEog&asPdf=false,Jamie Goins,0,8780506494261b69
43-A-5841,0,331094,0,2023-02-15,2/15/2023,Show Me Puppies L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dipt&d=%2Fa%2F3d000000yFYz%2FXtOSf3JII71dmP7GxiDyVFgk1W2vnXQ7n5FNVzAWh3g&asPdf=false,SHOW-ME PUPPIES L L C,0,053ec6b1d14efeae
63-C-0264,0,331095,0,2023-01-05,1/5/2023,Lucky Ladd Farms Inc,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQWV&d=%2Fa%2F3d000000pZya%2FIp0vOfBHmSxn4klYlNf6EB28CrUvjoOnpAbIc_7UEco&asPdf=false,LUCKY LADD FARMS,0,cf7a4ce7512b224c
63-C-0264,0,331095,0,2023-02-28,2/28/2023,Lucky Ladd Farms Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNol&d=%2Fa%2F3d0000012oSn%2Fx4DORm17ZTkMt.mTXUUpNkBY.WW8hV78IiFqGO2QaKU&asPdf=false,LUCKY LADD FARMS,0,90689d747ab685f8
58-A-0318,0,331102,0,2023-03-03,3/3/2023,JANINE BEROVIDES,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uS5z&d=%2Fa%2F3d0000012rW1%2FziI1kpVLu5mGUySuFI_Vl6kG67CtG_6czkp1wVenYoA&asPdf=false,JANINE BEROVIDES,0,933516f5c01a9d9e
58-A-0318,0,331102,0,2023-03-07,3/7/2023,JANINE BEROVIDES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uc8C&d=%2Fa%2F3d0000012tqH%2Fs2RFlWoLjLqkaHKSIgD4NzhJA9SEWKYoYVzJQh0UOKM&asPdf=false,JANINE BEROVIDES,0,30ea2f42f2142f28
73-C-0223,0,331109,0,2023-02-24,2/24/2023,Leah Benjamin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMpe&d=%2Fa%2F3d0000012pFv%2FgCG0qAXC4vjpkC3zPn8XI4yg65lfQH6310jjD4NY4lA&asPdf=false,LEAH BENJAMIN,0,fa671b57f4a0e0ca
58-C-1156,0,331112,0,2023-01-24,1/24/2023,Cindy Migley Productions LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnDH&d=%2Fa%2F3d000000yGFi%2FXybosyKvLf2oY1MjaO6yK3dCWPR5jKbYJexYq.eyiGE&asPdf=false,CINDY MIGLEY PRODUCTIONS LLC,0,f7d47dd1b7cc3713
91-A-0140,0,331125,0,2023-01-23,1/23/2023,Traipse Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnm6&d=%2Fa%2F3d000000yGLg%2FKLRMlFIkbfJQRJLM7cfHR1rRPQby1AxsRQN4ez60pCw&asPdf=false,Traipse Inc.,0,ab42a2a8b89a7666
43-A-6127,0,331138,0,2023-03-02,3/2/2023,Tina Boyd,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRFR&d=%2Fa%2F3d0000012qvV%2FloWk7a8EQxTnOCZrE9C33kjgaR02RhnL5YLRoYsoQHU&asPdf=false,Tina Cox,0,fda02f414f6390ae
32-A-0478,0,331154,0,2022-12-14,12/14/2022,KENNY JOE KNEPP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAeZ&d=%2Fa%2F3d000000pVEo%2Fn1i64GPf_BETPV3rAnHmQwFQEPCDR17tSMBE0aRP668&asPdf=false,KENNY JOE KNEPP,0,d720b1746576881c
32-T-0014,0,331154,0,2022-12-14,12/14/2022,KENNY JOE KNEPP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAee&d=%2Fa%2F3d000000pVFk%2FfYWpgx0tmR2rONcEN5LfS4Z1PWEohB72hyi9mvuhLHM&asPdf=false,KENNY JOE KNEPP,0,8da1b92e279da222
74-C-0987,0,331168,0,2023-01-17,1/17/2023,Carol B Fry,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doX8&d=%2Fa%2F3d000000yGdL%2FhyqCpvxGAxUOm_yfBufCPDk3fzUzzZKB1APbUjT0Hgk&asPdf=false,Carol Fry,0,19eb80cbdd757ec0
14-A-0032,0,331185,0,2023-02-07,2/7/2023,Michelle Cutler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmrk&d=%2Fa%2F3d000000yFve%2Fu347ywCo8lb4jTip5HxvoGpq9xmRyxNKraFvWSaKa.4&asPdf=false,Michelle Cutler,0,1f98aef3a503d855
73-A-2842,0,331194,0,2023-02-01,2/1/2023,Vonda Hawkins,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjhP&d=%2Fa%2F3d000000t5zR%2FhSlhV2gi18BCYj4Xb_iIbntDd8ZZBbMKD7Zp6iL6AYw&asPdf=false,VONDA HAWKINS,0,2f1ac5bfb0ca4732
63-B-0182,0,331198,0,2023-02-01,2/1/2023,Six Shooters Investment Group LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dn3M&d=%2Fa%2F3d000000yG7o%2FnJdtWPtG_bEyXH7K_.pPvUP_0TePiwfwT2TSRcnKO0U&asPdf=false,SIX SHOOTERS INVESTMENT GROUP LLC,0,8b49872a25016076
32-A-0464,0,331216,0,2023-01-27,1/27/2023,Jeremy Raber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmRN&d=%2Fa%2F3d000000t6O9%2F47YNdh1AEtL25F0HuBx0oOiwFTfhbOwuAj2iLnLCYGc&asPdf=false,Jeremy Raber,0,0bcaafbe0a435375
58-A-0319,0,331388,0,2023-02-14,2/14/2023,Perfect Pets Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkFg&d=%2Fa%2F3d000000yFab%2FtX7TBKOhkbSC6jgdVKeGvn_xs.uVc_Ue9w5aK6OxAzs&asPdf=false,PERFECT PETS INC,0,d09e671685c83c22
22-C-0160,0,331456,0,2023-01-25,1/25/2023,Aqua Quest LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkk5&d=%2Fa%2F3d000000yFYC%2FjwQdmy9BqlsYcpZex4XzYrepJzjeJqA5xQZG8DChIN8&asPdf=false,Seaport Aquarium,0,6734f4b8d96853bb
31-A-0495,0,331478,0,2023-03-02,3/2/2023,Norman Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNrS&d=%2Fa%2F3d0000012qz7%2FRZkWcC4huUVIyHAE_Z4cGiU5gYYlxIwu_qRsWiakZh4&asPdf=false,NORMAN MILLER,0,0ede19644c791fba
32-C-0243,0,331496,0,2023-02-13,2/13/2023,Potawatomi Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dluF&d=%2Fa%2F3d000000yFWu%2FkWWeohz4BqwqR_LxAj1rTq8hHahMud4D0H32T3rAvoU&asPdf=false,POTAWATOMI ZOOLOGICAL SOCIETY,0,641317dab6e4f8bc
74-C-1084,0,331570,0,2023-01-09,1/9/2023,AUSTIN AQUARIUM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUHF&d=%2Fa%2F3d000000paOz%2FXE3PTWA9qpMp_ZAxo1lHxU12F3svHkVlBpHHncnXJDg&asPdf=false,AUSTIN AQUARIUM,0,74a599895817cff7
73-C-0212,0,331580,0,2023-02-07,2/7/2023,Brandi Blue,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007diGF&d=%2Fa%2F3d000000yFxG%2F71b2t4IhwfqWCbC7bg7QuDlkapPO.ilwt4aTESL0Rr8&asPdf=false,BRANDI BLUE,0,a955e29300df65e3
52-C-0274,0,331611,0,2023-03-08,3/8/2023,ANIMAL SERVICES OF RICHMOND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSLt&d=%2Fa%2F3d0000012rjz%2FWVEVWKyqG2OlubLLyEZWG9FnxBVXEOnYFGP3XiHvXVU&asPdf=false,RICHMOND WILDLIFE CENTER,0,62b14735f2ff7361
52-C-0274,0,331611,0,2023-03-08,3/8/2023,ANIMAL SERVICES OF RICHMOND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTMD&d=%2Fa%2F3d0000012riD%2F2RySafu1RRF_hPSqHx7k7HrTY2JOSMLfXoPTR4hDyjA&asPdf=false,RICHMOND WILDLIFE CENTER,0,575a892b21657be1
46-B-0090,0,331626,0,2022-12-13,12/13/2022,SAB Biotherapeutics Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAHf&d=%2Fa%2F3d000000pVE8%2F_E7TM0FFlLjqpIpOoOpqr64RCR16TuJS89RjfdzxRWU&asPdf=false,SAB Biotherapeutics Inc..- 001,0,0dbb06649cee8ecf
46-R-0012,0,331626,0,2023-01-13,1/13/2023,SAB Biotherapeutics Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dp8Z&d=%2Fa%2F3d000000yGfM%2FWPLqf2T.uJ1YFYzqbcqo83Wxmpp7kOKuPQtajNVI8dI&asPdf=false,SAB BIOTHERAPEUTICS INC.- 008,0,a3830946e278d46b
34-C-0380,0,331641,0,2023-01-26,1/26/2023,BRENT  BARRICK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JnLK&d=%2Fa%2F3d000000t6aP%2FUUdjeQKj3FLHMGbCTSsr_3z2b5cwWS.uc9dvesd0FFQ&asPdf=false,BRENT  BARRICK,0,595a97f41fa5394d
55-R-0153,0,331720,0,2023-03-01,3/1/2023,VETERINARY TACTICAL GROUP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRsi&d=%2Fa%2F3d0000012r63%2FGWpAh.6qUtjrUrTs6gxEzLvXY.wWpgm5N2iAz.BcICc&asPdf=false,VETERINARY TACTICAL GROUP,0,367e2f3e47d00761
71-A-1354,0,331746,0,2023-02-28,2/28/2023,Monica Walker & Kimberly Beery,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uOzb&d=%2Fa%2F3d0000012rH1%2FnwE0cQVnFU0esAu16j59X9B8wFFxh2lgQfoQK5_KHtc&asPdf=false,Monica Walker & Kimberly Beery,0,1ec64f4d0a340c66
63-C-0271,0,331747,0,2023-03-07,3/7/2023,JON CONLEY CLAUDE CONLEY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubkO&d=%2Fa%2F3d0000012vTD%2F2wNxgMtygCSxPYc18TvtU3pP7cCibfE.Nmos4mov1ms&asPdf=false,CLAUDE & JON CONLEY,0,63b4a36f1ca21695
31-A-0744,0,331833,0,2023-01-26,1/26/2023,ELAM  WICKEY ESTHER WICKEY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoC1&d=%2Fa%2F3d000000t6a0%2FjkaDNDof3sfslb_x_hJrQWIWjFtP4v_XbJV3WMgtTCg&asPdf=false,ELAM  WICKEY,0,e96195641b240a7b
43-A-5898,0,331843,0,2022-12-19,12/19/2022,Barbara Simmons,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPI9n&d=%2Fa%2F3d000000pVXE%2Fn4YmVlNemFLS0kDBs.qIWL_Y.18.CpRDQp7rlswAlvo&asPdf=false,Barbara Simmons,0,396cc1f34a0145c1
73-A-2686,0,331854,0,2023-01-05,1/5/2023,DAVID TERRY KYLE TERRY ERLENE TERRY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doCB&d=%2Fa%2F3d000000yGkW%2FhzejlrM7gSzCD97NDyPuwJ8fVFc_0uZPtgo4fvWcaFU&asPdf=false,"DAVID TERRY, ERLENE TERRY & KYLE TERRY",0,3adb02778572d0be
16-R-0055,0,331921,0,2023-02-06,2/6/2023,NORWALK COMMUNITY COLLEGE,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JexM&d=%2Fa%2F3d000000t5JR%2F2cZnUpYmImqKEVjgZsMOG33Q0Wo.MOzzpLnvM6NJl3s&asPdf=false,NORWALK COMMUNITY COLLEGE,0,2526772b53fb7824
16-R-0055,0,331921,0,2023-02-14,2/14/2023,NORWALK COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlFC&d=%2Fa%2F3d000000yFd6%2Fn7UknW2sfoy1L8OBDnMn5zqHI5ZIMU3gzSDD73IKaME&asPdf=false,NORWALK COMMUNITY COLLEGE,0,c6442eb706ff0054
32-A-0503,0,331960,0,2023-02-06,2/6/2023,ERMA BONTRAGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfPp&d=%2Fa%2F3d000000t5OS%2FjlyjCcAOyLJaspdpWw_QEaZygf9agAvfL245Cxmc.vI&asPdf=false,ERMA  BONTRAGER,0,c8663f9441dc0e53
31-A-0512,0,331987,0,2023-02-06,2/6/2023,Allen Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfRq&d=%2Fa%2F3d000000t5PL%2FlapctexXQyNQ6HmJS_vnYjZnK3JsJxX2vN9XY2lHkzQ&asPdf=false,ALLEN  YODER,0,96883eb57e9f8e93
41-B-0278,0,332037,0,2023-01-26,1/26/2023,MIKAYLA RAINES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoJq&d=%2Fa%2F3d000000t6bI%2F4T94BiuwCa0m0TZudqDnJVxIZzS4Kmjg6ExuNP2NMho&asPdf=false,MIKAYLA RAINES,0,70d81aeee836d069
34-A-0199,0,332078,0,2023-01-25,1/25/2023,SARAH COOKE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlxH&d=%2Fa%2F3d000000yG9k%2FC9zndxirBmqvOOgQ4Bn1RdyZKe6yysCWgJrdfse.ZLY&asPdf=false,SARAH COOKE,0,49a9062ab3ed007e
42-C-0228,0,332105,0,2023-02-14,2/14/2023,Ape Cognition And Conservation Initiative,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uEl2&d=%2Fa%2F3d0000012nKY%2F_bM8TFEXLSB1x4IKb1z7x0lq1JTDbSAbArQY.2gFpTY&asPdf=false,Ape Cognition and Conservation Initiative,0,9a7f2f5ba4c8e34a
42-R-0052,0,332105,0,2023-02-14,2/14/2023,Ape Cognition And Conservation Initiative,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uG1l&d=%2Fa%2F3d0000012nIm%2FrnE64DtYelzW5mtjuMTl2YpE4jd11YX92n2SOfCnGgc&asPdf=false,Ape Cognition & Communication Institute,0,4b93a5b66851463e
43-C-0369,0,332141,0,2023-01-10,1/10/2023,Barnyard Buddies LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVZ0&d=%2Fa%2F3d000000paEP%2FzxtD5o5jR2iGHukLJayMMkEx5mMDfTTh54WYwUc9xW8&asPdf=false,Barnyard Buddies LLC,0,7f0c6985798895f5
74-C-1009,0,332142,0,2023-01-12,1/12/2023,Wild Things Zoofari Inc.,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dp3f&d=%2Fa%2F3d000000yGhm%2FdT3o7vwPMnRIkyH_Cxx8v1.csH0ACyd7.ybfbhTfELM&asPdf=false,WILD THINGS ZOOFARI INC.,0,1afc8417a22d5d74
43-A-6168,0,332145,0,2023-01-11,1/11/2023,Sam P Neuenschwander,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVZo&d=%2Fa%2F3d000000paEs%2FrzK4eQsuD5uOdkqLvTY5uTpJy2yY10A8n8z0eyXPyOI&asPdf=false,SAM P NEUENSCHWANDER,0,01bc3bb2c0cab23d
74-C-1151,0,332197,0,2023-02-27,2/27/2023,Ruben Cantu,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZ2f&d=%2Fa%2F3d0000012uaJ%2F4RyT7kfQAWsSQZrddJXDZFH.qnUKfytyO5u9dh56WlI&asPdf=false,Ruben Cantu,0,947d8b9c78e88d89
74-C-1010,0,332212,0,2023-01-12,1/12/2023,Capital of Texas Zoo L L C,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmFq&d=%2Fa%2F3d000000yGhN%2F8LerFi7i62AwyK4LP1pCwEMTohm3K.TZq2EVT7eIyjA&asPdf=false,Capital of Texas Zoo L L C,0,21327f2367bb0dcd
48-A-2195,0,332249,0,2023-02-23,2/23/2023,Alice Shaffer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLAM&d=%2Fa%2F3d0000012nyH%2FDlabbOtI.O82k2imASSF9bjkgHDXRs.xrQCn7du0VTI&asPdf=false,ALICE SHAFFER,0,5566c4784292ad7b
