certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
92-C-0144,0,43084,0,2022-11-28,11/28/2022,C JS GREAT CATS WORLD PARK  INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMic&d=%2Fa%2F3d000000pcll%2FG02adQKuxSqrV7jzdl_QN4M2C_TUTdo21ThocgN9Zcw&asPdf=false,"CJ'S GREAT CATS WORLD PARK, INC.",0,81da39d408f22a3d
93-C-0929,0,43102,0,2023-01-11,1/11/2023,California Science Center Foundation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbhM&d=%2Fa%2F3d000000paZ9%2FBhj6xwXDo.60oQ70_GIaLIc1KQv_HS3oa9G.iEjRuwk&asPdf=false,CALIFORNIA SCIENCE CENTER FOUNDATION,0,52e6e27f857683f0
83-C-0003,0,43290,0,2023-01-19,1/19/2023,WYOMING DEPT OF STATE PARKS AND CULTURAL RESOURCES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YP2x&d=%2Fa%2F3d000000wi2Q%2FKABin5ZNtrlQZG1U6Sg8Kz46sAAx5t0yJ6Nkq_i8qUA&asPdf=false,WY. DEPT. OF STATE PKS&CULTURAL RESOURCES - BRSP,0,433eb84d82242e1c
71-A-1232,0,43308,1,2022-12-01,12/1/2022,Gary Brown Carolyn Brown,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2B5&d=%2Fa%2F3d000000pdBa%2F4srl7.W9O1XFgYXuBoVQIZAj7ySBt9YjxpS0xscS60s&asPdf=false,GARY OR CAROLYN BROWN,0,a33f37f260767fac
71-A-1232,0,43308,0,2022-12-08,12/8/2022,Gary Brown Carolyn Brown,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3tN&d=%2Fa%2F3d000000pd5P%2F9GpnfXtsK3MR9_niH7A6Wvwuu8fx6Qfjqsouf0P2IMU&asPdf=false,GARY OR CAROLYN BROWN,0,04e1f3d1ad127e95
93-B-0247,0,43309,0,2022-11-09,11/9/2022,Pro Sci Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5Pt&d=%2Fa%2F3d000000pbpE%2FP2AjChdafjvwQTBX1b4nAOxCrNQ28wqnVeORmL4govI&asPdf=false,"PRO SCI, INC.",0,b5ad47e71d075209
52-C-0249,0,43628,0,2023-01-24,1/24/2023,VALLEY WILDLIFE CARE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOMg&d=%2Fa%2F3d000000whsV%2FFaOJpiO85nJBYYsO2ZP1_.uV.AR.hz2PPgCenTdio5w&asPdf=false,VALLEY WILDLIFE CARE,0,62d2fb98341cb54c
58-B-0608,0,43650,0,2022-11-30,11/30/2022,Wild Things Exotic Animals Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPBih&d=%2Fa%2F3d000000pVJ8%2F4WXgkTyKEqmalM8ydo2gSbTGX48I2_UnW8l.z57aMKI&asPdf=false,WILD THINGS EXOTIC ANIMALS INC,0,2f1b9a382862e5b2
58-C-1238,0,43680,0,2022-11-29,11/29/2022,SKUNKIE ACRES INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHE8&d=%2Fa%2F3d000000pdGf%2FjNSTNX6XwIojtNm.IkJFcYtSbXco5_XmQaSW0sHjFCo&asPdf=false,SKUNKIE ACRES INC,0,abed698680e080c9
74-C-0978,0,43755,0,2022-11-07,11/7/2022,Zoomagination LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhQ&d=%2Fa%2F3d000000pcqV%2FzB7N1pSsa9jR854GLvl8ElmOgYJSG9jfYEJxGTHRaVc&asPdf=false,Zoomagination  L L C,0,c7f958cf4e864085
43-A-6756,0,43795,0,2022-11-17,11/17/2022,Chrissy & Chad Wiig,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7kj&d=%2Fa%2F3d000000pbyL%2FNooNraKkBEWfz6tR3AqnxF1sfeCMvHC3AhUHZa1dSQU&asPdf=false,CHAD AND CHRISSY WIIG,0,97bc5a98a31f32df
34-C-0387,0,43980,0,2022-11-29,11/29/2022,THE CREATURE CONSERVANCY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvGhT&d=%2Fa%2F3d000000pcJD%2FqR38no2INBGprZYbxBYP_TPm8.q6bo_3Um9WqlXbwNY&asPdf=false,THE CREATURE CONSERVANCY,0,f2c4bd26ccbef2d1
55-C-0272,0,44266,0,2022-12-19,12/19/2022,Zootastic of Lake Norman Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDJA&d=%2Fa%2F3d000000pVMT%2F.O8X3G7.VCFc6crkWlPVw_vY9ozaCQ0gefe0Y.p3.Uw&asPdf=false,ZOOTASTIC OF LAKE NORMAN INC,0,7652467979d7e5bb
55-C-0272,0,44266,0,2022-12-21,12/21/2022,Zootastic of Lake Norman Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIP2&d=%2Fa%2F3d000000pVeH%2FQfpLQJkZ5zrE9P7uc5ufRc90xU6eueuYn_14FhaxCRc&asPdf=false,Aloha Safari Park,0,52465f78101c1d61
93-C-0846,0,44449,0,2023-01-25,1/25/2023,Wild Cat Education & Conservation Fund,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YO2X&d=%2Fa%2F3d000000wh2Q%2FjLTZdrKyEgAQ7rwcAucP6OO07j83i72bI1WVBDq5vJ8&asPdf=false,WILD CAT EDUCATION & CONSERVATION FUND,0,738fe95dc03c61f9
58-C-0952,0,44477,0,2022-11-07,11/7/2022,Safari Wild LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNiX&d=%2Fa%2F3d000000pcq6%2FNL9EIX08OZdHdPyTg7z07IL3i3P6SnJgASjixVyh9wk&asPdf=false,SAFARI WILD L L C,0,527c512cd8c146e9
58-C-0952,1,44477,0,2022-11-07,11/7/2022,Safari Wild LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNic&d=%2Fa%2F3d000000pcrR%2FC8nGwoI7tCNys0zaKpuD37Xptnw3DyjUSTcDi8h_MJs&asPdf=false,SAFARI WILD LLC,0,6c0b735dd786a1ec
58-C-0952,0,44477,0,2022-11-08,11/8/2022,Safari Wild LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNf4&d=%2Fa%2F3d000000pcqg%2F4duM3U7jrAEdm33eukkZo5YBld6Vxpj4zOzMn13wRYo&asPdf=false,SAFARI WILD LLC,0,b8708b76febe250b
22-B-0063,0,44608,0,2022-11-07,11/7/2022,Joe Ricciuti,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhj&d=%2Fa%2F3d000000pcrP%2FlMI.AKd7EoBeDs.A8GNOGOpv.l1UzY.QbaQqAGfO5kc&asPdf=false,Joe Ricciuti,0,df63d333df59b345
23-A-0431,0,44671,0,2023-01-27,1/27/2023,FANNIE FISHER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jm0S&d=%2Fa%2F3d000000t6NB%2F8rv5bluEou3vvHf7de7kw7_BuKrVigDTbr4K.dIzDiI&asPdf=false,FANNIE FISHER,0,d3ecfd7d133c5ac7
21-A-0137,0,44794,0,2022-11-10,11/10/2022,Paul Kubasiewicz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1oQ&d=%2Fa%2F3d000000pYfr%2FGqv9xpkyeomeqMVT77IuMXmBrrRQe1vz3dbKfzFj2n4&asPdf=false,Paul Kubasiewicz,0,8744c47e909a3b0e
73-A-2556,0,44801,0,2022-12-06,12/6/2022,David Flanders Becky Flanders,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIDf&d=%2Fa%2F3d000000pVYa%2FnrkBa9KpRY2Tl56aYz_V80oq7hVlMaG8cLo5nt.IgfU&asPdf=false,David & Becky Flanders,0,0ad4081b78dee954
43-A-5427,0,44835,0,2022-11-28,11/28/2022,SHIRLENE HETTINGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvH7l&d=%2Fa%2F3d000000pcIb%2FIb4w722XUZPspYBYJ07axXxPOozPAmlcGN3U_iAp.88&asPdf=false,SHIRLENE HETTINGER,0,0578c279b3ae68a8
43-A-5477,0,44845,0,2022-11-10,11/10/2022,Carol Stoner,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1u9&d=%2Fa%2F3d000000pYhe%2F4wVlXtRa_FvUxXj7s0XWf.pT0RpU35GFxHIYbIXGTyg&asPdf=false,CAROL STONER,0,18a5c3b4456af33a
63-C-0201,0,44856,0,2022-12-13,12/13/2022,SHIRLEY FARMS,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAD4&d=%2Fa%2F3d000000pVMZ%2F7RKBSKnt3K_bFehhJULl3V7cYPotXz8W1gWLxlAPDSk&asPdf=false,SHIRLEY FARMS,0,c3178cda5e7d945b
95-T-0014,0,44949,0,2023-01-18,1/18/2023,AEKO KULA  INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPUb&d=%2Fa%2F3d000000whu3%2FsJBPoPKGcNeG29652OYRTSPcF5VAvbcrKDJ2wGxLR9w&asPdf=false,"AEKO KULA, INC.",0,5538f2ca2094f420
74-B-0808,0,44968,0,2023-01-26,1/26/2023,Janda Exotics Animal Ranch LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jnxx&d=%2Fa%2F3d000000t6Q6%2FIyBcSS5eeeYL1PcN0vf14Dcr1qmrbuRqNwPiO6yV9DI&asPdf=false,ASHLEY DUNCAN,0,7d480624c37d9c35
23-B-0228,0,45045,0,2022-12-14,12/14/2022,Joseph B Fisher,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8Mi&d=%2Fa%2F3d000000pdGx%2FRPmNAF66Jhg5wciPr8UQmRYbB5UtD6_0wx_hFwh8XpM&asPdf=false,Joseph B Fisher,0,5ff18c023023055c
21-B-0200,0,45048,0,2023-01-19,1/19/2023,Kim Tipton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YN3b&d=%2Fa%2F3d000000wi1m%2FZNqdjM0UnWftBm0dqDsUQoEpO56OE.YuLGWd.HK0e_I&asPdf=false,Kim Tipton,0,ecb053f2bde604a1
34-B-0225,1,45064,0,2022-12-06,12/6/2022,Zachery Keeler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP40s&d=%2Fa%2F3d000000pa4A%2FHav6BkEgfvBW0UYdVTRSCNX2.fUIR.wk9BqCwUY4eCk&asPdf=false,Zachery Keeler,0,298a23fa2100b4ac
34-B-0225,1,45064,0,2023-01-10,1/10/2023,Zachery Keeler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTUh&d=%2Fa%2F3d000000paQv%2FhqdgorDfA_FHlOOSA06jUfGyhbj9IpE4rPdl34Vfz3I&asPdf=false,Zachery Keeler,0,ed867264c1adf4de
34-B-0225,1,45064,0,2023-01-31,1/31/2023,Zachery Keeler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkXF&d=%2Fa%2F3d000000t67M%2F9I9WT4NBteMC1JOQsfrBZB_NRyZWXCAzoMxfrPbtINA&asPdf=false,Zachery Keeler,0,b71a1a13a57927d1
42-A-1566,0,45096,0,2023-01-05,1/5/2023,Natalie Connally,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPPkb&d=%2Fa%2F3d000000pVhU%2FSfMKE.1Pvu1Cn1U8vDdERz8m0OJf4Bzy734JAOZmAo4&asPdf=false,NATALIE CONNALLY,0,540e396cdb34d404
42-A-1566,0,45096,0,2023-01-24,1/24/2023,Natalie Connally,7,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YONK&d=%2Fa%2F3d000000whdW%2FuITIetbbgF3xlrd6GTE9IGzaEIrfK8GOD8c8HEQA_js&asPdf=false,NATALIE CONNALLY,0,9c58f969f196987f
93-C-0864,0,45242,0,2023-02-04,2/4/2023,TERESA MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgAC&d=%2Fa%2F3d000000t5VJ%2FXIu06gRG8BWTVb4_fJsNvf50kVpk22hzDoSaRkUMQCQ&asPdf=false,TERESA A. MILLER,0,d6bfa2210aa9a599
46-A-0402,0,45337,0,2022-12-08,12/8/2022,Keith Jensen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4M5&d=%2Fa%2F3d000000pd7k%2FfRGEWDkv6cEhnIFYHPVpwDT4YuYcZk7I2Ab45ABkwyo&asPdf=false,Keith Jensen,0,73291d2a3733c72f
91-R-0066,0,45412,0,2022-11-30,11/30/2022,R & R RESEARCH L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJIC&d=%2Fa%2F3d000000pcQl%2Fp4TVblXSKYYmjuq7FBe3C1N6ZGRPX1auBA0cMi9Lh0o&asPdf=false,R & R RESEARCH L L C,0,4c7601a474cbb7b9
74-R-0199,0,321005,0,2022-11-16,11/16/2022,Bridge PTS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7ev&d=%2Fa%2F3d000000pbxd%2FolZnmwBrakQMjPAXMso_GSrJqniFV1JLrcdeMAskSNE&asPdf=false,Bridge PTS,0,a1f7564378801899
43-A-5729,0,321131,0,2022-12-28,12/28/2022,Cheri Cason,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YJTJ&d=%2Fa%2F3d000000wiKt%2Fig1fc6Qz0.oTKTV3tdz0zzgudzvvjpkoqIh84Gp8Jz8&asPdf=false,CHERI CASON,0,2ef180c6182d7aa1
34-C-0302,0,321150,0,2023-02-01,2/1/2023,KIRK ELYA,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjCk&d=%2Fa%2F3d000000t5tJ%2Fl5pgbuIQMiNhkT739OS_0BCdvpRcNvIC1afc3zZcEPI&asPdf=false,KIRK ELYA,0,cdf4fa99eebe9446
22-R-0144,0,321189,0,2022-11-28,11/28/2022,INTERVET INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKHe&d=%2Fa%2F3d000000pch3%2FEOqltbO.1uuneaOzRM80uLQGD0m3ycJNP1twalb5hGo&asPdf=false,INTERVET INC,0,7fa94be33c4badea
46-A-0392,0,321191,0,2022-12-07,12/7/2022,Tyler Jon Gerlach,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2aU&d=%2Fa%2F3d000000pczp%2FkpC58fOFLmsRXLX4EmWWtz_r8TTvqeE9exd1q9HmJDw&asPdf=false,Tyler Jon Gerlach,0,9faae9b1b5a7ab9c
23-A-0587,0,321195,0,2022-11-30,11/30/2022,STEPHEN STOLTZFOOS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvHHC&d=%2Fa%2F3d000000pcIG%2FUT.u2rYzVArqtOwjD_RfymDhISSQwM8hKQVqIXOSgeY&asPdf=false,STEPHEN STOLTZFOOS,0,d3e6cd2821f012dc
48-B-0319,0,321198,0,2023-02-02,2/2/2023,Canterbury Tails Pets L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhMR&d=%2Fa%2F3d000000t5dI%2FNkblUwU33_v77I3qL3mWftiwxy.DnTDqmRr7SIhmvOc&asPdf=false,Canterbury Tails Pets L L C,0,ce0e880e1dca0598
23-A-0754,0,321247,0,2023-02-01,2/1/2023,Benjamin S Stoltzfus,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jj4n&d=%2Fa%2F3d000000t5yd%2FImod2F8fwyPC09Xpa2HYY5b3NhueHyJUIcongHYsEM4&asPdf=false,BENJAMIN S STOLTZFUS,0,d1744d3b468a5407
33-C-0382,0,321255,0,2022-12-05,12/5/2022,CRITTER CAMP EXOTIC PET SANCTUARY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvO5v&d=%2Fa%2F3d000000pcrx%2F59zeqZonb1eueBvO8t80d4LljMX460dj9uiZJSpuxYA&asPdf=false,CRITTER CAMP EXOTIC PET SANCTUARY,0,5bf1e9d6202bdcdf
58-C-1039,0,321303,0,2022-12-14,12/14/2022,Dexter Osborn,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPALr&d=%2Fa%2F3d000000pVE5%2FvTMNQ4aXzHU.9IRbe1Rk1kNbJkYkbIckmxBjNVGnZzc&asPdf=false,Dexter Osborn - AL,0,5559b7ad723530c1
33-C-0500,0,321337,0,2022-11-07,11/7/2022,Second Nature Wildlife Rehabilitation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhK&d=%2Fa%2F3d000000pcr6%2Fyjd2O5G8CTfNAZS.jqIPslPzHZ1TnwhESDmoHTefzBA&asPdf=false,SECOND NATURE WILDLIFE REHABILITATION,0,91fd36097bce8992
43-A-5702,0,321641,0,2022-12-21,12/21/2022,PugPekinPoo-Tzu,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPHGP&d=%2Fa%2F3d000000paRQ%2FJm2Nw.2jGqBQgYm.yIF_ptxnxUCmAWK1lov3e6AxiSg&asPdf=false,PugPekinPoo-Tzu,0,c83bc0a64b6942a6
43-A-5702,0,321641,0,2023-01-17,1/17/2023,PugPekinPoo-Tzu,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPEE&d=%2Fa%2F3d000000wiBr%2FZzWaRZMb0QOwNOUD9m42HhgGF_Zw4p3YT.bCFrD_Fb0&asPdf=false,PugPekinPoo-Tzu,0,8258b95236b4baec
71-C-0178,0,321828,0,2022-12-15,12/15/2022,Cockrills Country Critters Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCVj&d=%2Fa%2F3d000000pVKc%2FI2XZqwlar2kTir.k34PTipZV6MOKFD.G4pi2dP2JDHY&asPdf=false,Cockrill's Country Critters,0,616ade8f660fcd8c
71-C-0178,0,321828,0,2022-12-15,12/15/2022,Cockrills Country Critters Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPEBX&d=%2Fa%2F3d000000pVQ8%2FxutaRYOKnFfK5a1HNAfpfc8TLnotbC8hK10ISjTILi0&asPdf=false,Cockrills Country Critters,0,dd4d0cb4939cd5fd
34-C-0305,0,321862,0,2023-01-24,1/24/2023,The Bear Store,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOI1&d=%2Fa%2F3d000000whsG%2FKzCedMyS4qc1ddlil2cgWSAjdejyW0tHTeg5tr7lRA4&asPdf=false,The Bear Store,0,67c03850662975bc
58-C-1265,0,321949,0,2022-12-20,12/20/2022,Jodi Thannum DVM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPGlg&d=%2Fa%2F3d000000pVVO%2FXuEeHb._RJt2h9h4BOVfI29pErMh27LebH1X3e9Bj.M&asPdf=false,JODI L THANNUM,0,3f204fa2b1bd0772
58-C-1265,0,321949,0,2022-12-21,12/21/2022,Jodi Thannum DVM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPGq7&d=%2Fa%2F3d000000pVVg%2FCucbSRFSc4LFexD6RZW9PMAwLRUGGE.kh.jXRAJOPAw&asPdf=false,Extra Care Animal Hospital,0,613596a967dc632b
58-T-0445,0,321949,0,2022-12-21,12/21/2022,Jodi Thannum DVM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPGrF&d=%2Fa%2F3d000000pVVn%2FKg4MX2rwqwJ8zHA2YBbYZHtIWvBZjfetpS8WW8bTXY0&asPdf=false,Extra Care Animal Hospital,0,66e116166ffdd193
32-A-0706,0,322093,0,2023-01-24,1/24/2023,Matthew Schwartz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YO0s&d=%2Fa%2F3d000000whsf%2FhOlzf5hJo5WIOlCv9hWv08yYC_LCBuD5fLtMIuRTAzE&asPdf=false,Matthew Schwartz,0,4bdce0f0df1fe8e7
43-A-6044,0,322126,0,2023-01-19,1/19/2023,Tammy Spencer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YP29&d=%2Fa%2F3d000000wi2G%2FCl8GN0_LygELyKf.y3txOw3Sci.3Mc3XJ.CV8YLrAMA&asPdf=false,Tammy Spencer,0,fdf7f4ef4d5bb34c
74-C-1130,0,322189,0,2022-12-15,12/15/2022,Texas Racquet & Spa Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIrV&d=%2Fa%2F3d000000pVYt%2Fjjyga18gsExZizHmzgtGHHMLq3CMoyks8QsOcOMIH24&asPdf=false,Texas Racquet & Spa Inc,0,0879d5acaed8c9d3
58-R-0142,0,322245,0,2023-01-14,1/14/2023,North American Veterinary Community,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YIQg&d=%2Fa%2F3d000000wiEH%2FVcrpLgCIg1AFRg0IdxMo50JHNe0lqAE3kBQdn_GE2Zc&asPdf=false,ORANGE COUNTY CONVENTION CENTER,0,041aec2c6f443bd3
58-R-0142,0,322245,0,2023-01-14,1/14/2023,North American Veterinary Community,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPtP&d=%2Fa%2F3d000000wiEM%2FbWcbrbNLZmjIma6uMsh3uTOwd3H3KNbLeDqh60ZjRKo&asPdf=false,ROSEN CENTRE HOTEL,0,f5285fa8306498bc
32-A-0611,0,322267,0,2023-01-09,1/9/2023,MARVIN GRABER BARBARA GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPSGe&d=%2Fa%2F3d000000pa0u%2Ff.rVxV4uxJoz43h2QvxCP8.FuDaMlvR52k9YZnaGZfo&asPdf=false,MARVIN AND BARBARA GRABER,0,4671d71fedb8e393
41-C-0314,0,322371,0,2023-02-07,2/7/2023,WOLF RIDGE ENVIRONMENTAL LEARNING CENTER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JeLu&d=%2Fa%2F3d000000t5DY%2FgP18_5bzBLHMo6VnoOQjH69jkt6R56RHghIJmnywQhA&asPdf=false,WOLF RIDGE ENVIRONMENTAL LEARNING CENTER,0,fc99ed278b25dd56
82-C-0070,0,322463,0,2023-01-11,1/11/2023,Trace Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPV7p&d=%2Fa%2F3d000000paDn%2FH_VRvHoK.50HPISJx4QoqngM8H8dVpnsUz0BSwj8z4E&asPdf=false,Trace Inc. - Babby Farms,0,ec504d78d6ec114e
47-C-0054,0,322531,0,2022-11-28,11/28/2022,Mulhall's Nursery Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6Up&d=%2Fa%2F3d000000pdAz%2FZc6vlTAoRUlc2Lab7SYpHzj3_y5eG4R.smT76Y6IFHI&asPdf=false,"Mulhall's Nursery, Inc.",0,1907c3f9169bc286
55-B-0222,0,322553,0,2022-12-12,12/12/2022,LESA GIFFORD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5YW&d=%2Fa%2F3d000000pd8t%2F5TPUbVfITJb6WK1uwxLzgQPXczCiXl9EDPgqZ_wa5kw&asPdf=false,LESA GIFFORD,0,0f931fec4bd5dbfb
55-B-0222,0,322553,0,2022-12-12,12/12/2022,LESA GIFFORD,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5Zy&d=%2Fa%2F3d000000pd90%2FtCYZ1W72fjjV9iO1pIAOcV2sY8KCnM__U3PMIbkikp0&asPdf=false,LESA GIFFORD,0,8c0fa35e80ffa026
65-C-0539,0,322642,0,2022-12-28,12/28/2022,Seward Farms,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPKOp&d=%2Fa%2F3d000000pVYP%2FMIryRTajr2vHgYHnor_Nxl5jEcPtBtbpQSpPSNcYRYI&asPdf=false,SEWARD FARMS,0,3cd4e07dfd4bcee6
23-A-0480,0,322766,0,2023-01-26,1/26/2023,JOHN ESH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jntb&d=%2Fa%2F3d000000t6XL%2FDsZypwPxD7zHKzjbMAMHulzDY.TYWZ1sQngkVjp3s.w&asPdf=false,JOHN ESH,0,b83d8d37120fbd07
23-A-0480,0,322766,0,2023-02-02,2/2/2023,JOHN ESH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhF7&d=%2Fa%2F3d000000t5cK%2FiOWmHvDUqQIX4223wyQXqw8MNxBPElN0_c2mKfbe_vs&asPdf=false,JOHN ESH,0,65d86be2fc548aa3
