certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
56-C-0279,Class C - Exhibitor,Blacksburg,0,329621,0,2024-11-08,11/8/2024,MonkeyBoo LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EexNt&d=%2Fa%2FSJ0000019a8X%2FQ_p5mQqNcEjLO8wnyhZlGGGXnw4AyWHdb.KAuV78c3A&asPdf=false,MonkeyBoo LLC,South Carolina,0,29702,cd594914e920a2da
42-C-0234,Class C - Exhibitor,Newton,0,329700,0,2024-11-04,11/4/2024,"DMB Dream Ventures, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CvVmj&d=%2Fa%2FSJ000000yGWX%2F0D13jXhu5HS2OXSFii6VUbiRvEJ2RartqP43fj6wDZk&asPdf=false,"DMB Dream Ventures, LLC",Iowa,0,50208,2098f92bb19ce673
58-C-1087,Class C - Exhibitor,YULEE,0,329734,0,2024-11-21,11/21/2024,White Oak Conservation Holdings LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FAbP3&d=%2Fa%2FSJ000001CztZ%2FGKnRGZIOAzSrvNzrNm95V2TXMkbbXU7PslFc1lFmcfI&asPdf=false,WHITE OAK CONSERVATION HOLDINGS LLC,Florida,0,32097,976934e6f5b643f9
58-C-1087,Class C - Exhibitor,Polk City,0,329734,0,2024-12-10,12/10/2024,White Oak Conservation Holdings LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hg5RR&d=%2Fa%2FSJ000001S0ir%2F7V4ggdnun_JQw4G0Z2jkDHeO0SAO1s05QZaZ.WbxqtE&asPdf=false,White Oak Conservation Holdings,Florida,0,33863,bb8a50c923e1c737
93-C-1146,Class C - Exhibitor,Volcano,0,329739,0,2024-12-04,12/4/2024,Tri County Wildlife Care,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hz7EA&d=%2Fa%2FSJ000001UBVJ%2FUfJbDFXpifyrfuqE0pMkjlL8fRxPeqrZ6V5N..V3JXM&asPdf=false,Karen West,California,0,95689,afe503155a25bdc5
93-C-1146,Class C - Exhibitor,Pine Grove,0,329739,0,2024-12-11,12/11/2024,Tri County Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IHDAA&d=%2Fa%2FSJ000001X4vW%2F3wO08.583IChQoKRtT9CzI7ZYGkJI002a7Kxtobq2dY&asPdf=false,Susan Manning,California,0,95665,3ce2412a83b22e44
93-C-1146,Class C - Exhibitor,Plymouth,0,329739,0,2024-12-11,12/11/2024,Tri County Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IHTY1&d=%2Fa%2FSJ000001X58P%2F22DBiIOsLMgO5sBuDpo7OVGUoZxKZu6kFNuA7moAPhc&asPdf=false,Natasha and Marci Glenn,California,0,95669,8f7d12984536e929
93-C-1146,Class C - Exhibitor,Volcano,0,329739,0,2024-12-11,12/11/2024,Tri County Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IHZIa&d=%2Fa%2FSJ000001X2NS%2F8BRiWKJmPfokieIzFMaEfAuvvzNiEOqDW1VrZx_4He4&asPdf=false,Theodora Flory,California,0,95689,79ef04128cf253bb
21-C-0461,Class C - Exhibitor,Williamson,0,329767,0,2024-10-17,10/17/2024,Kimberly DeFisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AFphC&d=%2Fa%2FSJ000000l23B%2F7QZYHKHC3Z9yeiX3tAxSwgGePY6zwxle4OvNhc_eZFg&asPdf=false,Kimberly DeFisher,New York,0,14589,1ef52549ce07d8d6
21-A-0171,Class A - Breeder,Dundee,0,329784,0,2024-10-16,10/16/2024,Kenneth Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009qvgB&d=%2Fa%2FSJ000000iiDR%2Fjjv21_vHUr7Raeb.sGiLA04tuss93ZG6SJPOHH3bf24&asPdf=false,Kenneth Zimmerman,New York,0,14837,2762efc97b1d2f62
35-A-0361,Class A - Breeder,BELMONT,0,329797,0,2024-10-03,10/3/2024,JACOB LAPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009HGQ6&d=%2Fa%2FSJ000000f6ZJ%2FxOLWM7q7BLOZ6GMQv5cv6KsK09_1sNnIMnXdGllIb38&asPdf=false,JACOB LAPP,Wisconsin,0,53510,585ed9b2ec256b3d
63-R-0124,Class R - Research Facility,GALLATIN,0,329851,0,2024-11-13,11/13/2024,Volunteer State Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EH9wa&d=%2Fa%2FSJ0000017LGs%2FXk.tR.UbeBtUPgQ74yNVBQ0RK94zSv8jokYkl1MW_D4&asPdf=false,VOLUNTEER STATE COMMUNITY COLLEGE,Tennessee,0,37066,a3e3ea26e734e043
74-B-0821,Class B - Dealer,KRESS,0,329987,0,2024-10-30,10/30/2024,Tracy Coleman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Cacj6&d=%2Fa%2FSJ000000wyrp%2Fu2fE28JSvyVFllyHode9PvBtwkpl6NmWbxSpg41DTY4&asPdf=false,Tracy Coleman,Texas,0,76052,326d5be722058f5d
58-B-0655,Class B - Dealer,Lake City,0,330024,0,2024-11-06,11/6/2024,A & A Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EbtTh&d=%2Fa%2FSJ00000198Qn%2FlNGmYnraDoHi1ntqVMzRofiJW2F7UbUDXe.ttCOKEeA&asPdf=false,A & A Exotics LLC,Florida,0,32024,9ef1481186e490b1
16-C-0143,Class C - Exhibitor,HIGGANUM,0,330029,0,2024-10-07,10/7/2024,William Berloni Theatrical Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008rGrk&d=%2Fa%2FSJ000000bHMr%2FpGPpLjc0Qs1kIWB0amvDkJv_bgAOeMQfSpb6Kzw.euQ&asPdf=false,William Berloni Theatrical Animals,Connecticut,0,06441,7b894b7685dca026
32-A-0450,Class A - Breeder,SHIPSHEWANA,0,330054,0,2024-10-23,10/23/2024,Dale Bontrager,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ax2fz&d=%2Fa%2FSJ000000oMLV%2F8ig0XPZcJTwz8GIKJte_.i_MIysp22ioafhH9Rk7XkI&asPdf=false,DALE BONTRAGER,Indiana,0,46565,4087a9cc8d626a3e
43-A-5821,Class A - Breeder,LEBANON,0,330064,0,2024-10-09,10/9/2024,Ashlae Simmons Jason Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009JW0r&d=%2Fa%2FSJ000000fVr3%2FB78Y40KCMcS58oGk2WaXcfF.E8.7FuMpuOzv4qBRcYk&asPdf=false,Ashlae & Jason Simmon,Missouri,0,65536,ed321628fbaab10f
43-A-5821,Class A - Breeder,LEBANON,0,330064,0,2024-11-13,11/13/2024,Ashlae Simmons Jason Simmons,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EBsLN&d=%2Fa%2FSJ0000016TQ9%2FnIbxEJpbU.oitR9JNHvu_XEKLGNtyvEz4fDSk_fGjUQ&asPdf=false,Ashlae & Jason Simmon,Missouri,0,65536,1584e821dbe34ceb
43-A-6167,Class A - Breeder,MACON,0,330075,0,2024-11-04,11/4/2024,C Dale Lovland Janet Lovland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fdw6k&d=%2Fa%2FSJ000001FL5B%2FBEP7XKkRQhdY4dLOiTHBOyi70.H27wenLeH8fV7FPpo&asPdf=false,"C DALE LOVELAND, JANET LOVELAND",Missouri,0,63552,353a7a90d1340c3c
50-B-0017,Class B - Dealer,Windham,0,330146,0,2024-10-31,10/31/2024,SDIX LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CvBPj&d=%2Fa%2FSJ000000yCxZ%2FFKksd3gsrXJhR_LcxRFvW48CnotphYQubKqqbZ0BpcE&asPdf=false,SDIX LLC,Maine,0,04062,4db54159d150fd5c
50-R-0015,Class R - Research Facility,WINDHAM,0,330146,0,2024-10-31,10/31/2024,SDIX LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CuGT6&d=%2Fa%2FSJ000000yACb%2F14foEKM1Ac4yB478fZtE.J2nX6JrCjlhfRx9JTZPBvw&asPdf=false,SDIX LLC,Maine,0,04062,439194bc3f62f2d9
32-A-0460,Class A - Breeder,Loogootee,0,330181,0,2024-10-09,10/9/2024,Larry Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009AvZX&d=%2Fa%2FSJ000000e3s1%2FBiosKzEzjCqiRA2vWdu4A8reOEbf16.9mfxfB1Ee2i4&asPdf=false,Larry Graber,Indiana,0,47553,bcdea11bfc776c00
32-A-0457,Class A - Breeder,Odon,0,330224,0,2024-11-19,11/19/2024,Hickory Valley Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Emq9B&d=%2Fa%2FSJ000001Aa1d%2F9VbAyVqgzgqjE3aCLRSp9Rirg9IRAWKBRdCm1Ueo41E&asPdf=false,Hickory Valley Pets LLC,Indiana,0,47562,fab5beb718868752
34-C-0429,Class C - Exhibitor,WILLIAMSBURG,0,330235,0,2024-12-16,12/16/2024,DAVID  HOXSIE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IGtRC&d=%2Fa%2FSJ000001WyZx%2FV9qeKMY51hdy7Lxx0uFIfFwzLqWPasJ089stsiXAwIQ&asPdf=false,DAVE HOXSIE,Michigan,0,49690,de102277d26b6e51
58-C-1130,Class C - Exhibitor,Ochopee,0,330253,0,2024-11-07,11/7/2024,Everglades Jacks LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DYPvm&d=%2Fa%2FSJ0000012C9N%2FolwtlSZjsyO9XSg7goMYeYoAz_4s.3FGYM_OUkHF9P0&asPdf=false,EVERGLADES JACKS L L C,Florida,0,34141,d401d389fdd83bd3
43-A-5922,Class A - Breeder,Vanzant,0,330301,0,2024-10-09,10/9/2024,Sarah Causey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009K0I8&d=%2Fa%2FSJ000000fYvN%2FMtLNhAzn1rQCDOWYwiUCxv._nTfKo0sosjnvdUWh.8Q&asPdf=false,Sarah Causey,Missouri,0,65768,8fc8c92b0905bb75
43-A-5922,Class A - Breeder,Vanzant,0,330301,0,2024-12-10,12/10/2024,Sarah Causey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IJfN0&d=%2Fa%2FSJ000001XMAr%2FlOdczzrze_GuRssVYFWK6PXJ4kz6DLnLk7Crgy2HqmE&asPdf=false,Sarah Causey,Missouri,0,65768,a4053d94c02e2c81
73-C-0254,Class C - Exhibitor,Stilwell,0,330312,0,2024-10-30,10/30/2024,Rockwall Exotics LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CWxZF&d=%2Fa%2FSJ000000wTKz%2FCFGqVU_bB4OPDwBPTzZDj4qZTTL.hMb9pEQLAJI33ys&asPdf=false,Rockwall Exotics LLC,Oklahoma,0,74960,9fcf22a79dbc89c2
41-T-0008,Class T - Carrier,LITTLE ROCK,0,330366,0,2024-11-04,11/4/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DS0gp&d=%2Fa%2FSJ00000118fh%2FEEOJ1N0tkGy1jtBufG19K9M.MzO6ioFmjcSDwCuDm3U&asPdf=false,ENDEAVOR AIR INC,Arkansas,0,72202,093213d814161feb
41-T-0008,Class T - Carrier,ROCHESTER,0,330366,0,2024-11-18,11/18/2024,Endeavor Air Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EjSLV&d=%2Fa%2FSJ000001A7nf%2F878maEfROqc8V58GJDPDEENlrabAQ_G__EMBnTJRnXw&asPdf=false,GREATER ROCHESTER INTL,New York,0,14624,703e0a8e867804aa
32-B-0270,Class B - Dealer,NEW HAVEN,0,330387,0,2024-12-12,12/12/2024,"Companion Pets, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hhqw2&d=%2Fa%2FSJ000001SDL7%2Fw0pBq.SEN4ITn4RTBTSSQC_QarYQ1RIO8aed2NUIbsE&asPdf=false,"Companion Pets, LLC",Indiana,0,46774,f84022079e92b1ce
21-C-0511,Class C - Exhibitor,Goshen,0,330439,0,2024-12-02,12/2/2024,Noah's Park Retreat Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I52rr&d=%2Fa%2FSJ000001V6lJ%2F64rwYfk75YZfeUqbn.RP.dJc6F3r986HDqa.BpJGgZs&asPdf=false,Noah's Park Retreat,New York,0,10924,3e53268d4401ccfc
86-A-0087,Class A - Breeder,Mesa,0,330506,0,2024-10-04,10/4/2024,James Badman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008edar&d=%2Fa%2FSJ000000a4mf%2FSWMU8ePi2Jx6gvRn.VcDafjUMXIDpYP7DyOQY826TJM&asPdf=false,James Badman,Arizona,0,85207,a3ce25d2fdf0d80b
32-A-0988,Class A - Breeder,FRESNO,0,330508,0,2024-12-03,12/3/2024,"Sunset View Kennels, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GkWWq&d=%2Fa%2FSJ000001KcIH%2FHd9BtsBah3jfGGaaOvwt_onfVXXCY1nZoi4Yr1yhwjs&asPdf=false,VALLEY VIEW KENNEL,Ohio,0,43824,ffa1bea6547b8efc
32-A-0988,Class A - Breeder,FRESNO,0,330508,0,2024-12-17,12/17/2024,"Sunset View Kennels, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I79U1&d=%2Fa%2FSJ000001VMzl%2Fe5ISM0psWdhD03gtsyhdXGnunHmIouagM_nWCvQbkwE&asPdf=false,VALLEY VIEW KENNEL,Ohio,0,43824,e1d3c201d51a0305
73-A-2762,Class A - Breeder,BOLEY,0,330535,0,2024-12-12,12/12/2024,Elmer LuGrand,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HiOw8&d=%2Fa%2FSJ000001SJVN%2FXx7QcDT6yhiGJIExpC6.7gC196ORRSys48Jkzsm7uec&asPdf=false,Elmer LuGrand,Oklahoma,0,74829,7e3ee098f37397d2
41-C-0276,Class C - Exhibitor,DULUTH,0,330543,0,2024-12-17,12/17/2024,ARROWHEAD ZOOLOGICAL SOCIETY INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IN3hH&d=%2Fa%2FSJ000001Xw9V%2Fv391ODoUWE9sg7AuPodOFGaPAN5Sv5jgjNR1bfOIAfM&asPdf=false,ARROWHEAD ZOOLOGICAL SOCIETY INC,Minnesota,0,55807,8862ef81d23229a5
43-A-5826,Class A - Breeder,EXETER,0,330565,0,2024-12-18,12/18/2024,Tim Burnette,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ITAHy&d=%2Fa%2FSJ000001Yryz%2FfIM7cGG9I1g7aa5RkM28r79GH3lcwPPAuoS6wDUmTTM&asPdf=false,TIM BURNETTE,Missouri,0,65647,160d5fa07412f582
43-A-6316,Class A - Breeder,NEOSHO,0,330607,0,2024-10-15,10/15/2024,Ozark Valley Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A325x&d=%2Fa%2FSJ000000jhs1%2FE14MnGRSz_.gVUs2.hq44hjeLcUXwJHgNQFyxZRW4Iw&asPdf=false,OZARK VALLEY PUPPIES LLC,Missouri,0,64850,a193acd57f5dd2db
35-C-0366,Class C - Exhibitor,BONDUEL,0,330619,1,2024-12-05,12/5/2024,Doc's Critterville LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HQPUD&d=%2Fa%2FSJ000001PzR7%2FAFSYgBtAOrrZtB7PRimb6RbZ7KOL0JQR7_6SM9tYME8&asPdf=false,DOCS CRITTERVILLE LLC,Wisconsin,0,54107,ffa74bf2da0d69e9
35-C-0366,Class C - Exhibitor,BONDUEL,1,330619,0,2024-12-05,12/5/2024,Doc's Critterville LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HQRxG&d=%2Fa%2FSJ000001PwHx%2FdUiyUPftMpmrTduy9ab0RUxr4veQeQxjoUiPxh9YEiQ&asPdf=false,DOCS CRITTERVILLE LLC,Wisconsin,0,54107,da730c422175165e
35-C-0366,Class C - Exhibitor,BONDUEL,0,330619,0,2024-12-19,12/19/2024,Doc's Critterville LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IUoYC&d=%2Fa%2FSJ000001Z8AD%2FZM11NFaWpDmEsKSgD8ZxRQmYVHt3fLK3xDPrMWGwPgw&asPdf=false,DOCS CRITTERVILLE LLC,Wisconsin,0,54107,38f72f59bcaafe63
32-A-0517,Class A - Breeder,KOKOMO,0,330681,0,2024-12-17,12/17/2024,Raymond Miller Kathy Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IKALz&d=%2Fa%2FSJ000001XTU5%2FNNn2Hx7hPALUTj.Xm8Lwz_aFqji9N1oUi1RXDLs46GA&asPdf=false,KATHY MILLER,Indiana,0,46901,6c72605e706ff6b3
32-A-0645,Class A - Breeder,NAPPANEE,0,330685,0,2024-11-13,11/13/2024,HOMER SLABAUGH REGINA  SLABAUGH,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EF8mp&d=%2Fa%2FSJ0000016wC1%2F0S62Y64D0V5gAvfgO2vqR2c7GrTsX9j8Fs3beBay1Zg&asPdf=false,HOMER SLABAUGH,Indiana,0,46550,1195ed6261ce6e80
73-A-2701,Class A - Breeder,CHELSEA,0,330747,0,2024-12-05,12/5/2024,"Hunter Ridge Kennels, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H54XR&d=%2Fa%2FSJ000001NXif%2F2wmelUbrolIY7VOO9fa9UUZ0DVgiBhjQJYddjdv4.Do&asPdf=false,"HUNTER RIDGE KENNELS, LLC",Oklahoma,0,74016,0b1b67b44006d33b
22-A-0032,Class A - Breeder,Califon,0,330867,0,2024-11-19,11/19/2024,Victoria Jeffers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ep9R3&d=%2Fa%2FSJ000001AuLJ%2FnGH.i6FExPCIHpmmz.gBSZ06VyRUq6Tdj1rRmqxu9.M&asPdf=false,Victoria Jeffers,New Jersey,0,07830,92e19a0dc70c29d7
43-A-5837,Class A - Breeder,Mountain Grove,0,330898,0,2024-12-12,12/12/2024,Mary Clark,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IKbkF&d=%2Fa%2FSJ000001XRDl%2FUztnbpmeJM7sLmUlt3YXOBMvRB3Mgj_BPcK0LF7.I4w&asPdf=false,Mary Clark,Missouri,0,65711,32d34d6725aaf554
43-A-5853,Class A - Breeder,WEST PLAINS,0,330918,0,2024-12-03,12/3/2024,David Gunter,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GtraU&d=%2Fa%2FSJ000001MJY5%2FoPy7ilZDuRBLbLjU_0S3M3FIW53RGYJ7YJp0spJiiOA&asPdf=false,DAVID GUNTER,Missouri,0,65775,0f4812cd2973a306
43-A-5950,Class A - Breeder,HOUSTON,0,330923,0,2024-11-22,11/22/2024,Elizabeth Monks Williams,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FwoX0&d=%2Fa%2FSJ000001HBZZ%2FQXpPPmjIRWL7QQYxGd5SEyG9BwV4Pp9PE5jtw0.yA2s&asPdf=false,ELIZABETH MONKS WILLIAMS,Missouri,0,65483,fed812ca94dbbf5c
63-C-0267,Class C - Exhibitor,Lafayette,0,330940,0,2024-11-19,11/19/2024,Dream Hayven Farm LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EpL0v&d=%2Fa%2FSJ000001AwF3%2FZ1R1b4l4LEC1HCmYF3i8.gM3vTCg_j.NK.zByR5oTQY&asPdf=false,Dream Hayven Farm LLC,Tennessee,0,37083,7a632860c273a993
63-C-0267,Class C - Exhibitor,Lafayette,0,330940,0,2024-11-19,11/19/2024,Dream Hayven Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EpvU9&d=%2Fa%2FSJ000001Awwb%2FvAbfRytR6hkBrBT.8TAHncsUSazUw3dJT62v8cVjq5o&asPdf=false,Dream Hayven Farm LLC,Tennessee,0,37083,645185679955b741
43-A-6214,Class A - Breeder,EL DORADO SPRINGS,0,331070,0,2024-10-03,10/3/2024,Stacie Stutesman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009ZYCw&d=%2Fa%2FSJ000000gt05%2Frxrq7v2ktf8Rl5xdAUA1OrYqhxYo9mH7nPmNVayWqbY&asPdf=false,Stacie Stutesman,Missouri,0,64744,06c56345418bd8ef
43-A-6092,Class A - Breeder,WEST PLAINS,0,331071,0,2024-12-03,12/3/2024,Dana Tompkins,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H3LRP&d=%2Fa%2FSJ000001NIi1%2FH1ZGSX4IGYrNr.Y41.K.zlp9CorpKktIE6zIO2L9g7Q&asPdf=false,Dana Tompkins,Missouri,0,65775,1e0bd366863e78de
73-C-0223,Class C - Exhibitor,TRYON,0,331109,0,2024-12-05,12/5/2024,Leah Benjamin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H03qX&d=%2Fa%2FSJ000001N0TN%2F4sW.Mi3jJqP5k2aiJNhS6tKH_T8jdQduACN2CvJuqFc&asPdf=false,LEAH BENJAMIN,Oklahoma,0,74875,5052f3734e7e1723
94-C-0118,Class C - Exhibitor,Toa Baja,0,331122,0,2024-11-21,11/21/2024,JAIRO CASTRO LOZADA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HhI81&d=%2Fa%2FSJ000001SBRN%2FIQjq5SvPraokrvAdJmc3DWfHKdImVFBJW.cpB4QQh40&asPdf=false,Jairo Castro Lozada,Puerto Rico,0,00949,e9dda7ae3535272b
16-C-0172,Class C - Exhibitor,Fairfield,0,331137,0,2024-11-04,11/4/2024,Kathryn Langham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000D7uFj&d=%2Fa%2FSJ000000zGav%2FAAAAKOHF_x52gw0QRzcW5IwxEEOXtPmv1ftAL6OjyQM&asPdf=false,Kathryn Langham,Connecticut,0,06825,166d7828c763b0b6
43-A-6127,Class A - Breeder,MOUNT VERNON,0,331138,0,2024-12-04,12/4/2024,Tina Boyd,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gxe0H&d=%2Fa%2FSJ000001MYfB%2FSsoqu1ok8zaZ6wV4TmLGGa_Y68dXv6odzNZSPwdk2jc&asPdf=false,Tina Cox,Missouri,0,65712,6349c05bcac5c36c
87-C-0072,Class C - Exhibitor,Springville,0,331208,0,2024-11-21,11/21/2024,Mountain West Animal Hospital Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FIHMk&d=%2Fa%2FSJ000001Df3B%2FSgKllOX6Ggzruy1Twdrqp1iCZocLju2KaADfVurT4M4&asPdf=false,Mountain West Animal Hospital Inc,Utah,0,84663,76d0bd432f19ea95
32-A-0464,Class A - Breeder,Montgomery,0,331216,0,2024-12-12,12/12/2024,Jeremy Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HxVeF&d=%2Fa%2FSJ000001TpY2%2Fb5BdHs1BJO5ClKu47iVcOWuvzw9EsKArwuuTUZai.Bo&asPdf=false,Jeremy Raber,Indiana,0,47558,7a7db7aadde557d8
31-A-0487,Class A - Breeder,Fresno,0,331228,0,2024-11-26,11/26/2024,Monroe Hochstetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FvTvx&d=%2Fa%2FSJ000001H2eL%2Fhu7xMo5W20fwzBqqC_Z5.JMQSPwXE4bGmPvdr9oEJWg&asPdf=false,Monroe Hochstetler,Ohio,0,43824,1f6dc5b37bafe8f5
35-B-0234,Class B - Dealer,BEAVER DAM,0,331335,0,2024-10-31,10/31/2024,Animart Pet Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CvceN&d=%2Fa%2FSJ000000yDP0%2FBFpfOPDlvm0Ntt01XZ6wx4qRXAjuJUfZaMl2_feS9Fc&asPdf=false,ANIMART PET INC,Wisconsin,0,53916,4aedc00a93e869b1
52-C-0288,Class C - Exhibitor,KING GEORGE,0,331386,0,2024-10-28,10/28/2024,Charles Ward Wilma Ward,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BuKLt&d=%2Fa%2FSJ000000sZaH%2FRdfcbfFe2XjHeqZ5wwD.F77PE3cz9O7EDTs1RlJhJJc&asPdf=false,CHARLES & WILMA WARD,Virginia,0,22485,d240060bfba497d6
73-A-2833,Class A - Breeder,NOWATA,0,331444,0,2024-12-17,12/17/2024,Roberta Moreland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I9vr7&d=%2Fa%2FSJ000001VsbR%2F3.TO2tcvoGJl6ju4LEZGI_pTbeC7m0y2vYSAqvz111o&asPdf=false,Roberta Moreland,Oklahoma,0,74048,59c78a4fbcf5eddf
