certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
34-A-0198,Class A - Breeder,ATTICA,0,326277,0,2024-09-09,9/9/2024,James Rose,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000058tNt&d=%2Fa%2FSJ000000JMBJ%2FVc13llsJ2flzhIwtGFgACl1rBy.bZmucX3d_o4U5bXI&asPdf=false,JAMES ROSE,Michigan,0,48412,e5b3d5fe2886e9af
23-A-0593,Class A - Breeder,Kinzers,0,326367,0,2024-08-22,8/22/2024,Lloyd L King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002c8pp&d=%2Fa%2FSJ0000007HP7%2FV9hLcNPHnP.alHcTtCTzhk4_0dDOGVLUsihUbA_rJFc&asPdf=false,Lloyd L King,Pennsylvania,0,17535,dc2f6cd9f04ee7bb
41-B-0276,Class B - Dealer,MINNEAPOLIS,0,326381,0,2024-08-30,8/30/2024,Data Sciences International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003kvb8&d=%2Fa%2FSJ000000Cfk9%2FRVSTM6nyEVvFPQqoOY0HApmn_g2foErMGHw3w_TSijk&asPdf=false,Element Research Group,Minnesota,0,55443,0d4b3ef2d6e01927
41-R-0085,Class R - Research Facility,MINNEAPOLIS,0,326381,0,2024-08-30,8/30/2024,Data Sciences International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003lvPJ&d=%2Fa%2FSJ000000CfiX%2FsMYw.UN5CUqSYE570_PQVI_gM4I5P.0XRazcon122nY&asPdf=false,Element Research Group,Minnesota,0,55443,fbdd3ed35889afc0
12-C-0047,Class C - Exhibitor,Merrimack,0,326406,0,2024-08-06,8/6/2024,A Dean King,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001XecP&d=%2Fa%2FSJ0000004Oa1%2FF6uQRAsLu2CqHZuYdrhiWH8mKqGgRRCCGnfkGXzL0Bk&asPdf=false,A Dean King,New Hampshire,0,03054,6483f2b6c9c1278e
32-A-0389,Class A - Breeder,LOOGOOTEE,0,326524,0,2024-08-20,8/20/2024,LESTER KEMP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002WCgD&d=%2Fa%2FSJ0000006tLB%2FwGpHEonS9p4aNQLUjYq.ZJnEKu5jj7GP9uwxQQ0ezuk&asPdf=false,LESTER KEMP,Indiana,0,47553,3e7b10623b6038a3
82-R-0014,Class R - Research Facility,BOISE,0,326621,0,2024-08-20,8/20/2024,Boise State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002WjfI&d=%2Fa%2FSJ0000006ySv%2FsnIomMWnsknuGdrH3msEejFBkjt.10dg9mrL2JMbXpM&asPdf=false,BOISE STATE UNIVERSITY,Idaho,0,83725,880fd04fdce7601f
84-A-0219,Class A - Breeder,PARKER,0,326715,0,2024-09-10,9/10/2024,Parker Exotic Pets L L C,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004p4CA&d=%2Fa%2FSJ000000Hrvx%2FM6EwKnRjf33du6zIyTru82BhwQdlFtFu8aeHANjrqFk&asPdf=false,Parker Exotic Pets LLC,Colorado,0,80134,afddad18772b0080
84-A-0219,Class A - Breeder,PARKER,0,326715,0,2024-09-20,9/20/2024,Parker Exotic Pets L L C,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006Pmvi&d=%2Fa%2FSJ000000PgTt%2FYGR0sg4zuQFAMgpGrrSYRnOgHOOe9Wigw.t.ZWzoLX4&asPdf=false,Parker Exotic Pets LLC,Colorado,0,80134,63144d43e377ea09
48-B-0333,Class B - Dealer,FORT SCOTT,0,326779,0,2024-09-17,9/17/2024,Everything Pets L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005jQra&d=%2Fa%2FSJ000000M6I6%2F_VUxyKSq_ppfi.JK9WHl3KlbxK7jpCboS2L4EWBQzVE&asPdf=false,Everything Pets L L C,Kansas,0,66701,dad54671266c7c70
21-C-0430,Class C - Exhibitor,Oswego,0,326842,0,2024-07-31,7/31/2024,Grace & Glory Ministries,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001RcqD&d=%2Fa%2FSJ0000004AaH%2F0i1CDUqSJI0IPFqTC2D43vA1MJfWdCLs4s1daEcsK5o&asPdf=false,Grace & Glory Ministries,New York,0,13126,e63d8c8b92f027d2
21-C-0430,Class C - Exhibitor,Oswego,0,326842,0,2024-08-23,8/23/2024,Grace & Glory Ministries,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002xxis&d=%2Fa%2FSJ0000008yob%2FV7MTY.FT13Qr5DPxRa0PgLwqy5hQzK6mcNnRklzNEYQ&asPdf=false,Grace & Glory Ministries,New York,0,13126,f933ae8db2d549a8
74-R-0218,Class R - Research Facility,CAMPBELL,0,326903,0,2024-08-29,8/29/2024,Texas A and M University-Commerce,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003FUtk&d=%2Fa%2FSJ000000Ap2r%2Fzt7IaDH8wsiOUQ3uFrhKnI91cpJXij8a92EHY4wk.H4&asPdf=false,Texas A & M University-Commerce,Texas,0,75422,f2e4fda7ce6e5cee
63-B-0179,Class B - Dealer,GOODLETTSVILLE,0,326957,0,2024-07-24,7/24/2024,Victoria Hawkins Paul Ciccariello,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgafC&d=%2Fa%2F3d000003ELxb%2FnxMLld0.W_aE600l8bApUt8Ux_Fy46Q6_ZUkTDlUAjI&asPdf=false,Victoria Hawkins Paul Ciccariello,Tennessee,0,37072,8bdb0cacc4132755
58-C-1029,Class C - Exhibitor,OKEECHOBEE,0,327114,0,2024-07-16,7/16/2024,Rodger Clyne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZb5s&d=%2Fa%2F3d000003C7cC%2FtPUdRpj.xT.CYkOJrgrUiY1eDULVWLxRif0aGRGWUBQ&asPdf=false,RODGER CLYNE,Florida,0,34972,b5e7a76571015847
43-A-5743,Class A - Breeder,Neelyville,0,327178,0,2024-09-05,9/5/2024,Teresa Cassinger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004YfD4&d=%2Fa%2FSJ000000GMB3%2Fwy7fb_YWl2nHwhXVk3OSXJAhy0JBeenlV3k2JnazJdE&asPdf=false,Teresa & Tim CASSINGER,Missouri,0,63954,7dc3ac08f8662536
33-A-0527,Class A - Breeder,ARTHUR,0,327183,0,2024-09-17,9/17/2024,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005sqIC&d=%2Fa%2FSJ000000NPaR%2FwjJJ0BgwNtvRg0NV7wK.8KQu1l5zmfNVzXcNMcMazTY&asPdf=false,LARRY LONNIE AND LOUISE HERSCHBERGER,Illinois,0,61911,3165c850a4a8c059
56-C-0233,Class C - Exhibitor,Cottageville,0,327333,0,2024-09-11,9/11/2024,Bee City LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005DXma&d=%2Fa%2FSJ000000Jqe1%2FncPaR.917F9eMPGzXu7gypKKtL2D9J7jsHW1RxcJo4Q&asPdf=false,Bee City LLC,South Carolina,0,29435,f67d85e49e305cad
93-C-0995,Class C - Exhibitor,ALPINE,0,327365,0,2024-08-22,8/22/2024,Lions Tigers & Bears,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003IESb&d=%2Fa%2FSJ000000B1SD%2FnqD9vNFNGmKhRuj5B68O588jjI2zZFsRVlKl8XBv4gY&asPdf=false,"LIONS, TIGERS & BEARS",California,0,91901,839518059827ef39
93-T-0058,Class T - Carrier,ALPINE,0,327365,0,2024-08-22,8/22/2024,Lions Tigers & Bears,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003HtG5&d=%2Fa%2FSJ000000Ayu9%2FeR3J9N6QIU2f3tN7n0vrP_laj5O7EgJz2AlrTM_XqH8&asPdf=false,LIONS TIGERS & BEARS,California,0,91901,f94c114fc80c830b
32-A-0426,Class A - Breeder,LIGONIER,0,327501,0,2024-09-18,9/18/2024,Devon Stutzman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005kiT7&d=%2Fa%2FSJ000000MKbB%2FkuqsYfiutqnuk4AjY7PvzK5GC.VlY_70SYfmQVtYbW0&asPdf=false,DEVON STUTZMAN,Indiana,0,46767,29ee5f2f1d984e0e
72-C-0236,Class C - Exhibitor,Benton,0,327544,0,2024-09-18,9/18/2024,Cypress Black Bayou Recreation Area,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005oFdm&d=%2Fa%2FSJ000000MraL%2FhaVZF3DKFGSIWsBx3xVjzfQjX4un8dqgORwZv6ywlm0&asPdf=false,Cypress Black Bayou Recreation Area,Louisiana,0,71006,94eb500a1ca79924
96-C-0037,Class C - Exhibitor,Fairbanks,0,327589,0,2024-09-05,9/5/2024,George Aguiar,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000043knB&d=%2Fa%2FSJ000000EB5F%2FuhFNGTufF0lr.bZpoIFBYtL0SFr7GVICgg1JoWcOEFY&asPdf=false,George Aguiar,Alaska,0,99709,1651d9b0b1489660
23-A-0562,Class A - Breeder,DENVER,0,327629,0,2024-09-09,9/9/2024,NORMAN BURKHOLDER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004RNT1&d=%2Fa%2FSJ000000FlQ1%2Fc_qezoC0ATVr1SBu8HlC7o._vikhZvvS9xwLuG3nUjs&asPdf=false,NORMAN BURKHOLDER,Pennsylvania,0,17517,97107a8955ce72ea
93-C-1074,Class C - Exhibitor,SYLMAR,0,327816,0,2024-09-17,9/17/2024,Reptacular Animals Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005lxgA&d=%2Fa%2FSJ000000MUXJ%2Fs14exfYAP.bjwLHzd9Z9ijzg1Dx899ld_QODu7PNm_I&asPdf=false,Reptacular Animals Corporation,California,0,91342,5af34bf4020ca491
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,0,2024-07-24,7/24/2024,"Indian Creek Investments III, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EelXX&d=%2Fa%2F3d000003DlJH%2Ffy7aGQdayuH_HKufaODCRPOqtavdS3AwZOEIVoBRBjw&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,5924e68ad87dd019
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,0,2024-09-20,9/20/2024,"Indian Creek Investments III, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000670zE&d=%2Fa%2FSJ000000OWtB%2FWy1n6ERev66gactJPlqYcW3kaHzJwNkhbImAwx.29sQ&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,38dfd593c9ade3e5
56-B-0133,Class B - Dealer,Ruffin,0,327915,0,2024-07-15,7/15/2024,Claxtons Auction LLC,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EflYt&d=%2Fa%2F3d000003E2ue%2FfG6vuB.nLshGvlzGyDJmGWODERblByBCLNQLQe7nXSE&asPdf=false,Claxtons Auction Co LLC,South Carolina,0,29475,1f89355643cbdc05
43-A-6660,Class A - Breeder,LAMAR,0,327956,0,2024-08-27,8/27/2024,William Ray Lambright,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004ASDq&d=%2Fa%2FSJ000000Ex9t%2FxKs18VdIJbkNEagsSdSI3WbOHzBpwZvuBerx7Az.v1A&asPdf=false,William & Martha Lambright,Missouri,0,64759,0e97c809284f10a8
92-A-0378,Class A - Breeder,Gresham,0,328012,0,2024-09-04,9/4/2024,Nicolette P. Sprauer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003suEn&d=%2Fa%2FSJ000000DKtl%2FJ7aWZbzSemjG6A7nfIj0SqW2qw5OMx.FM5w8s3EyfyQ&asPdf=false,Nicolette Sprauer,Oregon,0,97080,318dfb55ac912025
43-C-0342,Class C - Exhibitor,BRANSON,0,328087,0,2024-07-24,7/24/2024,Bransons Wild World Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgR1q&d=%2Fa%2F3d000003EIlu%2FtuWRsvan2zom7hSG_gKypJSxU5lgTF4hceb0etpoy7Y&asPdf=false,BRANSONS WILD WORLD INC.,Missouri,0,65616,ffa2977be3a25737
72-A-0172,Class A - Breeder,Terrytown,0,328293,0,2024-07-19,7/19/2024,John Fisher III,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EcXp6&d=%2Fa%2F3d000003D1Da%2Ft91DbBMcSs2tp7YQsmtZUhZ_9U9I5HwLqHZQZmEoQac&asPdf=false,John Fisher III,Louisiana,0,70056,c70da65776b1e137
72-B-0148,Class B - Dealer,Terrytown,0,328293,0,2024-08-20,8/20/2024,John Fisher III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002X51N&d=%2Fa%2FSJ0000006wvl%2FJOMC9YlA1K1nt0A5HN.2t0ipPxFzEj0xRoV4C0sqQbM&asPdf=false,John Fisher III,Louisiana,0,70056,aa5f8098303613fc
33-B-0430,Class B - Dealer,EWING,0,328333,0,2024-07-24,7/24/2024,BONITA SENSENIG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgUZs&d=%2Fa%2F3d000003EKB6%2FTTbspo7ZMCokLZpidBiNonHPJy2uyrAVCySgBuYmcAY&asPdf=false,Bonita Senseing,Illinois,0,62836,7f0ff665c8ad5445
48-C-0164,Class C - Exhibitor,WICHITA,0,328504,0,2024-07-26,7/26/2024,The Bug Lady's Science Academy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgOD6&d=%2Fa%2F3d000003EIKf%2F_Nyum5MKa3fp8QPF05VItmJodD5wv3wYtP3zH7XW.HA&asPdf=false,"The Bug Lady's Science Academy, LLC",Kansas,0,67220,cea3f19ac356f800
34-C-0351,Class C - Exhibitor,Richland,0,328521,0,2024-08-23,8/23/2024,Gull Meadow Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002elFG&d=%2Fa%2FSJ0000007XAX%2F2QWqDJu1wgKVJIqeYj3LEA8C43.S44iWLtdqycdR85E&asPdf=false,Gull Meadow Farms LLC,Michigan,0,49083,9a3484c1cbae1cf6
21-B-0182,Class B - Dealer,Cicero,0,328550,0,2024-09-19,9/19/2024,Acks Exotic Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005v3RR&d=%2Fa%2FSJ000000NofF%2FXy2X_pCyA5t3bgbPpmlQskiF7UgRPUXXDjPzdLu5kkE&asPdf=false,Acks Exotic Pets,New York,0,13039,acfb6952da2ac5f3
32-A-0432,Class A - Breeder,Topeka,0,328616,0,2024-08-29,8/29/2024,Steven Miller David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003EpFd&d=%2Fa%2FSJ000000AmY1%2FMxSYKGeIb2bAebmSRPIb2f1uZBzLNGSh8H0IkCJrQbA&asPdf=false,Steven Miller David Miller,Indiana,0,46571,7b7aa70747c46e47
58-R-0156,Class R - Research Facility,PENSACOLA,0,328622,0,2024-07-23,7/23/2024,University Of West Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EdoSw&d=%2Fa%2F3d000003DQjM%2FWTFkQ312F4WopmYuvLDihPXOXrxwR71n5JqubkUNAtE&asPdf=false,UNIVERSITY OF WEST FLORIDA,Florida,0,32514,23fac2d4c8bf361d
52-A-0185,Class A - Breeder,VIRGINIA BEACH,0,328670,0,2024-08-20,8/20/2024,Allyson Tichy,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002beGf&d=%2Fa%2FSJ0000007ExV%2FeRRE8zI5a_n6TC7DlkZmws8X7S2z29pnVyNrDm76_qA&asPdf=false,ALLYSON L TICHY,Virginia,0,23464,fa2f04c099f6875e
43-A-5899,Class A - Breeder,Willow Springs,0,328974,0,2024-07-15,7/15/2024,Mary Spicer-Fenty,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ebi8M&d=%2Fa%2F3d000003Cz4M%2FAo2qbLpBRunoVuLlHmGZeod99BbME3WTVKFG7YUo6sE&asPdf=false,Mary Spicer-Fenty,Missouri,0,65793,dfa3da4a5a2796c9
33-R-0152,Class R - Research Facility,IRVINE,0,328983,0,2024-07-31,7/31/2024,AbbVie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001GB2B&d=%2Fa%2FSJ0000003nKL%2FjwlamRVvStCkLbmJPqk4EmoPUFtddbYBjfsApochjrw&asPdf=false,ABBVIE,California,0,92612,62fe413275505d75
23-C-0328,Class C - Exhibitor,Berwyn,0,329024,0,2024-08-07,8/7/2024,Upper Main Line YMCA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001ZA3z&d=%2Fa%2FSJ0000004WXZ%2FpzPoG5byndqMx_W_tDHN56v_A2jkwa5P9vrfIxlr888&asPdf=false,Upper Main Line YMCA,Pennsylvania,0,19312,16076cee0dfe43f8
55-B-0205,Class B - Dealer,DURHAM,0,329088,0,2024-09-12,9/12/2024,BOBBY PERRY JUSTIN PERRY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005837W&d=%2Fa%2FSJ000000JCqH%2Fxf7M1xE.t7CXL3QoGOAG4nN42ERXE7gfK.hl_yZeqks&asPdf=false,BOBBY PERRY & JUSTIN PERRY,North Carolina,0,27703,f06416f9fc4fec06
32-A-0442,Class A - Breeder,LOOGOOTEE,0,329117,0,2024-08-14,8/14/2024,JOHN KNEPP MARY JANE KNEPP JAMES  KNEPP,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000285nm&d=%2Fa%2FSJ0000005r5J%2FfKp1lFSFZ9AxtmG8hd7ko7xjkMUqbY2iJbIiaM87yok&asPdf=false,"JOHN, JAMES AND MARY JANE KNEPP",Indiana,0,47553,11df926f4de4ada7
55-C-0271,Class C - Exhibitor,STATESVILLE,0,329172,0,2024-09-04,9/4/2024,Rescue Ranch Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003x22V&d=%2Fa%2FSJ000000Dbkv%2FZL8fMy5i9tdu6NVAl6Vc9tR1.psMm4MTClEkUkgXMnk&asPdf=false,RESCUE RANCH INC,North Carolina,0,28625,988f7ab4d2b85286
86-R-0042,Class R - Research Facility,SAN MARCOS,0,329220,0,2024-07-16,7/16/2024,Pima Medical Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EZRag&d=%2Fa%2F3d000003C3CL%2FKBs.x6AWzdPKIcsV_P0t9DcTOY6u8bKrL9j0sbgGBFE&asPdf=false,PIMA MEDICAL INSTITUTE,California,0,92078,16155ac3ef305256
86-R-0042,Class R - Research Facility,CHULA VISTA,0,329220,0,2024-07-18,7/18/2024,Pima Medical Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ee5C5&d=%2Fa%2F3d000003DVPX%2FVCoMJyAhbyExyIelfXqjoMuoLx6MTP3MKBvQxJI4UDI&asPdf=false,Pima Medical Institute,California,0,91910,65d147e73f649e1d
16-A-0007,Class A - Breeder,Windham,0,329307,0,2024-07-19,7/19/2024,Evan Halpine-Berger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EbCci&d=%2Fa%2F3d000003CejD%2FKEMBqfJ__MN_AVHUw0BAZX4PNDxmufByKcCfz9ja2mk&asPdf=false,Evan Halpine-Berger,Connecticut,0,06280,987bce732b8d88d3
32-C-0259,Class C - Exhibitor,WOODBURN,0,329350,0,2024-07-25,7/25/2024,INDIANA WILD HUMAN ANIMAL CULTURAL CONNECTIONS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Efav0&d=%2Fa%2F3d000003E1sN%2FX_9bylaA72Y2bNTUB4sGgR4scenzEK4pvcEAS4xpeWc&asPdf=false,INDIANA WILD HUMAN ANIMAL CULTURAL CONNECTIONS,Indiana,0,46797,108b454cc8e716f1
21-C-0523,Class C - Exhibitor,Rosendale,0,329472,0,2024-07-12,7/12/2024,Annie Mardiney,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ea9C3&d=%2Fa%2F3d000003CM0r%2FJFUUdj.yYxr3q9gP_qdMIDZwbsPRQA5vrwYLEIzGhtY&asPdf=false,Annie Mardiney,New York,0,12472,ff6f223c0304ea00
33-A-0538,Class A - Breeder,Arcola,0,329484,0,2024-09-11,9/11/2024,Darrell Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000059CP3&d=%2Fa%2FSJ000000JSOn%2FrgYtJyV1muKrtF1TUdTtaAD3IBd76e_lw0TkVjxGf1A&asPdf=false,Darrell Miller,Illinois,0,61910,4e4df85910568d5c
31-A-0725,Class A - Breeder,Sugarcreek,0,329517,0,2024-08-15,8/15/2024,Michael E Troyer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Ttsu&d=%2Fa%2FSJ0000006iuP%2FErfkTfhJMOF5mi.UD7GLhXH.8IuOnoxw1pXyCw3eEWc&asPdf=false,Michael E Troyer,Ohio,0,44681,a97d6582f43380b1
31-A-0725,Class A - Breeder,Sugarcreek,0,329517,0,2024-08-16,8/16/2024,Michael E Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002U8LZ&d=%2Fa%2FSJ0000006iw1%2FNz3UvfydT_T48ewefR7_eRj4Xm8qiNSpuQqhD4Ln1.Q&asPdf=false,Michael E Troyer,Ohio,0,44681,9a96b0d9dfe09d8f
58-C-1243,Class C - Exhibitor,Jacksonville,0,329548,0,2024-08-16,8/16/2024,Endangered Primate Foundation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002JnvF&d=%2Fa%2FSJ0000006VVl%2FHxVZ4V77_0efrltGvUbM4FsrTdhppW0jcm85Tr7HhcI&asPdf=false,Endangered Primate Foundation,Florida,0,32218,10f64a2dfb102517
31-A-0457,Class A - Breeder,MILLERSBURG,0,329561,0,2024-08-01,8/1/2024,Roy Burkholder,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Eweg&d=%2Fa%2FSJ0000003ihF%2Fw66cX4UaND1wgQGWIpRDpOg5Hmnw.6eJ4hbshwGq0CA&asPdf=false,ROY BURKHOLDER,Ohio,0,44654,e263688be0d1af4b
46-B-0091,Class B - Dealer,CANTON,0,329682,0,2024-09-18,9/18/2024,Ovis LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006ACXY&d=%2Fa%2FSJ000000Otpl%2FbDDAlOE9vdZi3a4g50tu1neDjVdDCuGViJnIMtztJ7U&asPdf=false,OVIS L L C,South Dakota,0,57013,3ee5ed959088ab87
42-C-0234,Class C - Exhibitor,Newton,0,329700,0,2024-09-09,9/9/2024,"DMB Dream Ventures, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004QvX2&d=%2Fa%2FSJ000000Fjo1%2FatDCJ_Ih6bg23u_TikB3syvYLJyMTrRZuu13ft_7fb8&asPdf=false,"DMB Dream Ventures, LLC",Iowa,0,50208,c37d2f1764c31d91
58-C-1087,Class C - Exhibitor,YULEE,1,329734,0,2024-07-11,7/11/2024,White Oak Conservation Holdings LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVrwH&d=%2Fa%2F3d000003Atkm%2Fu0dN72mnn6qvYH2uUjBCbAU2uWAFJLxtekvLM4huFBs&asPdf=false,WHITE OAK CONSERVATION HOLDINGS LLC,Florida,0,32097,270b470422f8ef7a
43-B-3750,Class B - Dealer,NEOSHO,0,329825,0,2024-09-16,9/16/2024,Sobrad LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000064YZE&d=%2Fa%2FSJ000000OJSv%2FMgb.GBHxZSAq7jlZU0cJLVt3SuRmKQ.ETSuhkM5hYU0&asPdf=false,SOBRAD L L C,Missouri,0,64850,51a5c792fc6ab4bf
21-C-0414,Class C - Exhibitor,Ithaca,0,329831,0,2024-07-16,7/16/2024,Paleontological Research Institution,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EYJAc&d=%2Fa%2F3d000003BZl7%2FZKLuMtAMGfsTV7w834WzqiO0XnbcGVtYGuhBaHqcMCU&asPdf=false,Cayuga Nature Center Inc,New York,0,14850,220c337ac4fbb2a8
35-R-0130,Class R - Research Facility,MILWAUKEE,0,329834,0,2024-09-18,9/18/2024,Milwaukee Career College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006U2p4&d=%2Fa%2FSJ000000QCGr%2F_bXpssmJCYD1HoAJVDxTzT2DNPSQ0fO_GIhClXkwMzs&asPdf=false,MILWAUKEE CAREER COLLEGE,Wisconsin,0,53222,1240a4489c099456
43-B-3727,Class B - Dealer,SPRINGFIELD,0,329885,0,2024-07-30,7/30/2024,Petsway Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000018qFO&d=%2Fa%2FSJ0000003VSH%2FuFNzaeBhA2EKddJKUyRyQ3X48tCu4ziTmqMGbdnKSqw&asPdf=false,Petsway Inc.,Missouri,0,65804,5fc46bfba5bb5621
