certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
43-C-0350,0,42876,0,2022-09-22,9/22/2022,Dogwood Canyon Foundation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awPhE&d=%2Fa%2Ft0000001Z6lq%2FfLpWbjbxCH_WKRIJqzvKS0rh8kGDh17xHsQXmNQL5ig&asPdf=false,DOGWOOD CANYON FOUNDATION,0
63-C-0207,0,43005,0,2022-08-29,8/29/2022,NHECM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000avzKa&d=%2Fa%2Ft0000001Z5h9%2FxMuh_HP1Vjta9r1.X50U2FIeBgDQ.dUNXA4R.3DzpjU&asPdf=false,NATURAL HISTORY EDUCATION CO OF MIDSOUTH,0
63-C-0207,0,43005,0,2022-08-30,8/30/2022,NHECM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw0Xe&d=%2Fa%2Ft0000001Z5je%2FmnGzokUs7ktTya4_gLqdNJ_ftb1.Lvh6OLe8aoK.xTk&asPdf=false,SHAWNA ADAMS,0
63-C-0207,0,43005,0,2022-10-18,10/18/2022,NHECM,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awnkp&d=%2Fa%2Ft0000001Z7kU%2Fdr96nL_D3zcFipP0czZk0rhWrvS9rY8i37gF7_vVj2Q&asPdf=false,NATURAL HISTORY EDUCATION CO OF MIDSOUTH,0
63-C-0207,0,43005,0,2022-11-09,11/9/2022,NHECM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNeB&d=%2Fa%2Ft0000001ZMd8%2FzuxwIeggEbHr7th669lr4ljlEnbpxOKOvvZyKZKB2lY&asPdf=false,NATURAL HISTORY EDUCATION CO OF MIDSOUTH,0
32-A-0305,0,43075,0,2022-09-08,9/8/2022,AMOS BEILER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw89f&d=%2Fa%2Ft0000001Z67q%2FJATDZZy5HX3UWIgAq6xZ6G9qu7bf08rWpMjvnuQyoPw&asPdf=false,AMOS BEILER,0
74-C-0829,0,43080,0,2022-10-31,10/31/2022,Anita Lenihan,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gutCy&d=%2Fa%2Ft0000001ZKsB%2Fg_Dk5Mh2PTcqNLtGjK3YYuKeo9GnCFkc0hT7rdeY0wI&asPdf=false,ANITA R. LENIHAN,0
93-B-0247,0,43309,0,2022-11-09,11/9/2022,Pro Sci Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5Pt&d=%2Fa%2Ft0000001ZLJC%2F2Qq3_r2oZuepbKt.neheG7xXMftBN1mUL.naGOmFkGA&asPdf=false,"PRO SCI, INC.",0
93-R-0520,0,43420,0,2022-09-09,9/9/2022,SIMMEC TRAINING SOLUTIONS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awLra&d=%2Fa%2Ft0000001Z6Zu%2F8bS7savMB3VjU861081TNYH.sC3778v.kjH_K5iGh74&asPdf=false,SIMMEC TRAINING SOLUTIONS,0
58-B-0608,0,43650,0,2022-10-04,10/4/2022,Wild Things Exotic Animals Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhn5&d=%2Fa%2Ft0000001Z7Wc%2F7lmIK1yGnc.QXLwo2Zut7f85AJdu4ABTV5ANUbhRS2Y&asPdf=false,WILD THINGS EXOTIC ANIMALS INC,0
74-C-0978,0,43755,0,2022-11-07,11/7/2022,Zoomagination LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhQ&d=%2Fa%2Ft0000001ZMfi%2FrQdW.Q1pztgHBMmHEqsiEoSuMIqALPyrr5i0qsoZxfw&asPdf=false,Zoomagination  L L C,0
43-A-6756,0,43795,0,2022-11-17,11/17/2022,Chrissy & Chad Wiig,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7kj&d=%2Fa%2Ft0000001ZLSO%2FtwnSupJS4v4THfS9G94mk5xUcFZTuDVSA5KKHRDeGL0&asPdf=false,CHAD AND CHRISSY WIIG,0
42-A-1541,0,43924,1,2022-09-12,9/12/2022,Loren Yoder,6,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awDYB&d=%2Fa%2Ft0000001Z6It%2FxAKJxQ_8PLQQRWJ90Ue2TUzEAOuvT573pboulUd_aGU&asPdf=false,LOREN YODER,0
34-C-0387,0,43980,0,2022-09-26,9/26/2022,THE CREATURE CONSERVANCY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYR1&d=%2Fa%2Ft0000001Z794%2FxsvXCHv9bm__ajejdIGE3wuDOi1iZ84GviRHIhC8Wnc&asPdf=false,THE CREATURE CONSERVANCY,0
48-A-2147,0,44014,0,2022-09-29,9/29/2022,Blake Wellington Cindy Wellington,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVkY&d=%2Fa%2Ft0000001Z73a%2FAg4ftCuLgTZCUxHd1MJTtvbfHDSi2mBxjegRmKJ9cR0&asPdf=false,"Blake Wellington, Cindy Wellington",0
21-B-0162,0,44077,0,2022-09-20,9/20/2022,Jonathan Hale,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQJX&d=%2Fa%2Ft0000001Z6my%2FI2C5gakygPsajM0IwDjtMQH6A.YzIVw43z_N_47QHec&asPdf=false,Country Critters of Long Island,0
21-B-0162,0,44077,0,2022-10-19,10/19/2022,Jonathan Hale,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqAf&d=%2Fa%2Ft0000001Z7sx%2FtYoVqImmlSiGgCFMnraQU7AccsZH2eOGF2a_YdUPqas&asPdf=false,Country Critters of Long Island,0
71-C-0186,0,44079,0,2022-10-26,10/26/2022,VINCENT DEMAGGIO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg1q0&d=%2Fa%2Ft0000001WYrl%2FkE07m9tEIZ0V_qpNKmbav.HKaFjorpcICezTqXHk7HA&asPdf=false,VINCENT DEMAGGIO I I I,0
55-C-0272,0,44266,0,2022-09-14,9/14/2022,Zootastic of Lake Norman Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP3Y&d=%2Fa%2Ft0000001Z6jQ%2FjcK3wOLueIASihdKWgmaUrZ4ZQLnF_6LGxcqv_giNro&asPdf=false,ZOOTASTIC OF LAKE NORMAN INC,0
55-C-0272,0,44266,0,2022-10-20,10/20/2022,Zootastic of Lake Norman Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrMD&d=%2Fa%2Ft0000001Z7y2%2Fo_dksChnrVOtrZ8wfBXvhUt0dABXEE_PjbRziB0uH0Q&asPdf=false,ZOOTASTIC OF LAKE NORMAN INC,0
32-A-0345,0,44292,0,2022-09-29,9/29/2022,Steven Lehman,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awUkX&d=%2Fa%2Ft0000001Z70g%2FuW4_MipWVc8OSscePkgvsskscWMlKP95Wl6gfGZA_r4&asPdf=false,STEVEN LEHMAN,0
43-A-6212,0,44299,0,2022-09-20,9/20/2022,MABEL ZIMMERMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awLON&d=%2Fa%2Ft0000001Z6ZL%2FYNYpnva2qMZyNJ79wbiZiadfr_I4Lx0m5g5AzZrfa34&asPdf=false,MABEL ZIMMERMAN,0
32-A-0850,0,44429,0,2022-10-18,10/18/2022,WILLIAM KNEPP,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awpvf&d=%2Fa%2Ft0000001Z7rz%2FNjvxinlMBYBkQOD.mSt57FGZDaNelEcnOI3NK3qFXdc&asPdf=false,WILLIAM KNEPP,0
58-C-0952,0,44477,0,2022-11-07,11/7/2022,Safari Wild LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNiX&d=%2Fa%2Ft0000001ZMgM%2F_QZJFe4m85otPVq4pxhFyZb7dy55t_vtk9C6SHDgkCk&asPdf=false,SAFARI WILD L L C,0
58-C-0952,1,44477,0,2022-11-07,11/7/2022,Safari Wild LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNic&d=%2Fa%2Ft0000001ZMgR%2F4BGRdqtnpgP3wSj2gmufDEInJ5Wn5TC4zq1Jxdq4yAk&asPdf=false,SAFARI WILD LLC,0
58-C-0952,0,44477,0,2022-11-08,11/8/2022,Safari Wild LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNf4&d=%2Fa%2Ft0000001ZMdh%2F_na6O42KyF_a7pstu0lewhpD3ah6S0hTc2U0CWXFujs&asPdf=false,SAFARI WILD LLC,0
22-R-0143,0,44516,0,2022-10-24,10/24/2022,Product Safety Labs,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKIYt&d=%2Fa%2Ft0000001SMuf%2FOY_2bUQcQgSZ6sWRIwFRhPF_agDuTaqR3he_K9Kgqos&asPdf=false,EuroFins/Product Safety Labs,0
34-C-0295,0,44592,0,2022-08-30,8/30/2022,BLANDFORD NATURE CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw0As&d=%2Fa%2Ft0000001Z5ib%2Ft6gOEZHgkKUCavxc2wLBu3f_PqLTvBqMsrGKqFsMBw4&asPdf=false,BLANDFORD NATURE CENTER,0
22-B-0063,0,44608,0,2022-11-07,11/7/2022,Joe Ricciuti,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhj&d=%2Fa%2Ft0000001ZMfx%2F42JqJ5mMLPDv0gmorPGJy5_pnHv2GTt6VHjhwPAkUHk&asPdf=false,Joe Ricciuti,0
34-C-0300,0,44669,0,2022-08-29,8/29/2022,JAVON STACKS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw0dr&d=%2Fa%2Ft0000001Z5k3%2FOKxRd2iJt.lEo2noc03hTh1IUTNtrK5AuipgdrlLCG0&asPdf=false,JAVON STACKS,0
,0,44737,0,2022-10-06,10/6/2022,Tails & Scales Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcB1&d=%2Fa%2Ft0000001Z7Jn%2FenkbcCDLpzdQmFN9DHESQJGrTt.U2XXpFsTSprlbO_M&asPdf=false,Tails & Scales Inc.,0
48-B-0352,0,44737,0,2022-09-19,9/19/2022,Tails & Scales Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awJYx&d=%2Fa%2Ft0000001Z6Vd%2FU.DBLE5cSgABe_nS._Msry1vs4eW0HrVc1LIiGWxrmY&asPdf=false,TAILS & SCALES INC.,0
21-A-0137,0,44794,0,2022-11-10,11/10/2022,Paul Kubasiewicz,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1oQ&d=%2Fa%2Ft0000001ZLAj%2Fx7UdXkr0bmqIb2LjcbvKFQWdmffbwBSHKPqql6yhXJw&asPdf=false,Paul Kubasiewicz,0
93-C-0852,0,44823,0,2022-10-04,10/4/2022,Wildlife Learning Center,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbYE&d=%2Fa%2Ft0000001Z7If%2FDC9nq4_Ux.7ir3r57151op1_pypaKf1OLNjBtt_Bfww&asPdf=false,WILDLIFE LEARNING CENTER,0
43-A-5477,0,44845,1,2022-10-27,10/27/2022,Carol Stoner,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKJsL&d=%2Fa%2Ft0000001SMyS%2FpQ5IebxcNJ6XVwMiNITegupBIQHNRvwsBhdEgFhyq5s&asPdf=false,CAROL STONER,0
43-A-5477,0,44845,0,2022-11-10,11/10/2022,Carol Stoner,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1u9&d=%2Fa%2Ft0000001ZLAo%2FecIcu5Laqm2L03dICHsmU.8SLBXj3NcQXTyYNtwDbFI&asPdf=false,CAROL STONER,0
63-C-0201,0,44856,0,2022-09-29,9/29/2022,SHIRLEY FARMS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVQY&d=%2Fa%2Ft0000001Z72S%2FntF6ScNSRt2xu3AHbwoeENj9K31noYK8813qwpdBBwA&asPdf=false,SHIRLEY FARMS,0
43-A-6115,0,44858,0,2022-10-17,10/17/2022,Cindy Wilkins Allen Wilkins,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awlby&d=%2Fa%2Ft0000001Z7dY%2FVw5ds7Y5S5jhzOL5VCfIyfSR0QN70j2K3V85_4W4uP8&asPdf=false,"ALLEN WATKINS, CINDY WILKINS",0
73-A-2677,0,44859,0,2022-10-11,10/11/2022,Janet Partain,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awlWD&d=%2Fa%2Ft0000001Z7cL%2F3GNh0PJtVyqTU4a6qcuVjLRwmBAPN8Bk0GrkHuXz.qY&asPdf=false,JANET PARTAIN,0
23-B-0245,0,44893,0,2022-10-19,10/19/2022,NORMAN STOLTZFUS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awoAx&d=%2Fa%2Ft0000001Z7ma%2FzdwO1KXU9RauQ7C59PES6tNyfKXAAyJUw.DXTKBDJJ0&asPdf=false,Norman R Stoltzfus,0
95-T-0014,0,44949,0,2022-10-18,10/18/2022,AEKO KULA  INC.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqe6&d=%2Fa%2Ft0000001Z7uK%2FdUacxjTg4SZPhhcmGx_sbjOoi3_OIUnF_t0itaGLM0s&asPdf=false,AEKO KULA  INC.,0
34-B-0225,0,45064,0,2022-10-18,10/18/2022,ZACHERY KEELER,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awnH4&d=%2Fa%2Ft0000001Z7jq%2FlXlatC0HFzW_0WThqKHsokWhdqZsO9RIoq3ofzMT4oQ&asPdf=false,ZACHERY KEELER,0
74-A-1443,0,45308,0,2022-10-12,10/12/2022,Justin Dildy,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awrsY&d=%2Fa%2Ft0000001Z80N%2FyEfvWUGX4RGdz2PwlMFlieEJq1sqfoRv7PF6bMMMV2c&asPdf=false,Justin Dildy,0
43-R-0122,0,45331,0,2022-08-29,8/29/2022,Altasciences Preclinical Columbia LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw4kX&d=%2Fa%2Ft0000001Z5ws%2FbCyhpnptMKFm0sQ0WiGgatKdmQWZEwMgPGk45t7JXtc&asPdf=false,"SINCLAIR RESEARCH CENTER, L L C",0
74-R-0199,0,321005,0,2022-11-16,11/16/2022,Bridge PTS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv7ev&d=%2Fa%2Ft0000001ZLRu%2FbmPWBXyjmjuOCkGeddOhv3AYz_ScB_clI_lG.edhBak&asPdf=false,Bridge PTS,0
23-A-0587,0,321195,0,2022-10-06,10/6/2022,STEPHEN STOLTZFOOS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbwL&d=%2Fa%2Ft0000001Z7JJ%2FN540JIzkfrmZX0oHVQ2OO90CfifzUi0mgl5vNhsnr1k&asPdf=false,STEPHEN STOLTZFOOS,0
23-A-0587,0,321195,0,2022-10-13,10/13/2022,STEPHEN STOLTZFOOS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhqx&d=%2Fa%2Ft0000001Z7Wr%2FjaJeCrZwHx8aC5eaCdjH2x6SJIoNmPdFCIX.Rqe9Bpw&asPdf=false,STEPHEN STOLTZFOOS,0
48-B-0319,0,321198,0,2022-09-08,9/8/2022,Canterbury Tails Pets L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8S8&d=%2Fa%2Ft0000001Z69D%2FkqG729eWDRxXlM0YprTke195Tij8qIlKo.1kyN1Sg60&asPdf=false,Canterbury Tails Pets L L C,0
31-A-0436,0,321223,0,2022-09-13,9/13/2022,ANDY  NISLEY,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awCs0&d=%2Fa%2Ft0000001Z6HH%2FF7CwxrtqJzwSYcEezBf_OAAnVWbJiZ4owkLgKqbxOe4&asPdf=false,ANDY  NISLEY,0
33-C-0500,0,321337,0,2022-11-07,11/7/2022,Second Nature Wildlife Rehabilitation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNhK&d=%2Fa%2Ft0000001ZMfY%2FFlv_6KwNwTbopOrXOP5c6E9Y4_U9.UH3L5oKYlNN5MQ&asPdf=false,SECOND NATURE WILDLIFE REHABILITATION,0
23-C-0296,0,321367,0,2022-10-20,10/20/2022,Nemacolin Woodlands Resort,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awriU&d=%2Fa%2Ft0000001Z7zj%2FECHBD3XgTyQBUVS0W47pb1Ut.qSsHfwchioslAg2HHA&asPdf=false,NEMACOLIN WOODLANDS RESORT,0
21-C-0350,0,321420,0,2022-09-08,9/8/2022,Bridges For Brain Injury Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awS2E&d=%2Fa%2Ft0000001Z6rt%2F0htglNGJ3L72Zx.Xy4SmshT8JI1RGoBdtcdMd8IHov0&asPdf=false,Bridges For Brain Injury Inc,0
21-C-0350,0,321420,0,2022-09-16,9/16/2022,Bridges For Brain Injury Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awHet&d=%2Fa%2Ft0000001Z6TI%2F0Bb_kVuU1yeEHlYSunRCXT98DcLNJfm7WcDpK981QQo&asPdf=false,Bridges For Brain Injury Inc,0
54-R-0008,0,321496,0,2022-10-24,10/24/2022,CARVER CAREER CENTER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg2gQ&d=%2Fa%2Ft0000001WYse%2FmkKBNO6VfCvM5dw2sSKh3qLnf_q3Q2nA5xy3CA9x218&asPdf=false,CARVER CAREER CENTER,0
83-C-0006,0,321630,0,2022-10-17,10/17/2022,Kindness Ranch,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awtSm&d=%2Fa%2Ft0000001Z82s%2FwcB0J.Fo7Iuyz8RMLhMQeOSjb6UaVWG2fIC6YBJ5Ouk&asPdf=false,Kindness Ranch,0
43-A-5702,0,321641,0,2022-09-01,9/1/2022,PugPekinPoo-Tzu,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw2iP&d=%2Fa%2Ft0000001Z5qV%2F1v78gQJxr06_15RgM7fkdyi2Dk3xTMhOQqJ9LqZ0NMc&asPdf=false,PugPekinPoo-Tzu,0
43-A-5702,0,321641,0,2022-09-29,9/29/2022,PugPekinPoo-Tzu,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYSS&d=%2Fa%2Ft0000001Z79E%2F4Y2gZb.cXbsY47oXmGkKTUlytzZ4qkAZS52AstX6Knw&asPdf=false,PugPekinPoo-Tzu,0
43-A-5735,0,321752,0,2022-09-13,9/13/2022,Noah Cressel George Cressel Amanda Cressel,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awHLw&d=%2Fa%2Ft0000001Z6SF%2FGOYHYfqr.r8.QpGmEhK61oAMzsPoa7iPU1WYD32u4Is&asPdf=false,AMANDA CRESSEL & GEORGE CRESSEL & NOAH CRESSEL,0
43-A-5537,0,321837,0,2022-09-22,9/22/2022,JERE TAYLOR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awP3x&d=%2Fa%2Ft0000001Z6jV%2FiY_Vb0OT67wdISRcsvWe3wrwnFqMfmGyYiYlNLMCjK0&asPdf=false,JERE TAYLOR,0
93-R-0532,0,322137,0,2022-08-30,8/30/2022,BTS Research,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw68a&d=%2Fa%2Ft0000001Z63A%2FDzLWuwMCqfFdjoOBYsTxBzPE2IYB1Cp7y7isv.kel0Y&asPdf=false,B T S  RESEARCH,0
47-A-0602,0,322187,0,2022-08-25,8/25/2022,Linda Hope,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw0o6&d=%2Fa%2Ft0000001Z5kw%2Fl4HEBpLmMmrGFTUHQBDTmIh6lXNJBVRP9i7ruv9Gjoc&asPdf=false,Linda S Hope,0
43-A-6749,0,322231,0,2022-10-26,10/26/2022,David and Susie Reid,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKIWi&d=%2Fa%2Ft0000001SMuV%2FOfKsZplpbel7IlMriiuGjw8L3qwNgF8a4F0cFJj5jbY&asPdf=false,David and Susie Reid,0
43-A-5550,0,322416,0,2022-10-05,10/5/2022,Kathryn Teague,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awaju&d=%2Fa%2Ft0000001Z7GK%2FuCEn9JqhBOWrMB.LPl65tp1cnvIpbOXeYLFSK0L4.Ac&asPdf=false,KATHRYN TEAGUE,0
16-B-0042,0,322424,0,2022-09-07,9/7/2022,Lionshare Educational Organization,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw6FH&d=%2Fa%2Ft0000001Z63e%2F2trgjt8EYTaDb.5mAy3OpySbU4sASxlD3cG8UYxFsQc&asPdf=false,Lionshare Educational Organization,0
43-A-5567,0,322502,0,2022-09-23,9/23/2022,Randy Richardson,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYi1&d=%2Fa%2Ft0000001Z79s%2Fh5XmnjOLF2x.GMHbAEryHi0yCDeZhUsybYBVrkYgZ6o&asPdf=false,RANDY RICHARDSON,0
43-A-6005,0,322509,0,2022-09-01,9/1/2022,Jerry Zebel,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw5K6&d=%2Fa%2Ft0000001Z5zh%2FpzH6nYdbRExORDG0PMp177vqcPL3OGX.0ccFNfR8gtU&asPdf=false,JERRY ZEBEL,0
47-C-0054,0,322531,0,2022-10-20,10/20/2022,Mulhall's Nursery Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg3tl&d=%2Fa%2Ft0000001WYup%2FKbhh4y8pWa__nNRVOgZgMQ7gWnwj97.n0dFhGI4hwS0&asPdf=false,"Mulhall's Nursery, Inc.",0
93-B-0231,0,322590,0,2022-08-30,8/30/2022,Nittobo America Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw0FO&d=%2Fa%2Ft0000001Z5iq%2FOyio76qc8bfG4pSdNwofpr9RCSBB3rHm.5lAViMZ7L0&asPdf=false,NITTOBO AMERICA INC (B),0
93-R-0533,0,322590,0,2022-08-30,8/30/2022,Nittobo America Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw0HF&d=%2Fa%2Ft0000001Z5iv%2FY_yBSFOV7mHc57vhpJJooLpW3WXk.DA1j4o4lrSRtI4&asPdf=false,NITTOBO AMERICA INC (R),0
65-C-0539,0,322642,0,2022-10-03,10/3/2022,Seward Farms,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awY3h&d=%2Fa%2Ft0000001Z78a%2FOWhZIMehItzJPJ9dntEhr25zZan6WdBjJ05qmmKDYt8&asPdf=false,SEWARD FARMS,0
73-B-1843,0,322646,0,2022-10-03,10/3/2022,Karen Buffalohead,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awkTN&d=%2Fa%2Ft0000001Z7b3%2FVkWOKylDFsCS3PedGFugCwR0iTsSEP32eIvpMiQqqxA&asPdf=false,Karen  S. Buffalohead,0
55-C-0246,0,322745,0,2022-08-25,8/25/2022,Grandfather Mountain Stewardship Foundation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YyABq&d=%2Fa%2Ft0000001QdaO%2Fmv2T0_w9SQ8WomXT.e0nfBqE82Bzt0rJhZ6WVQqXDdc&asPdf=false,GRANDFATHER MOUNTAIN STEWARDSHIP FOUNDATION,0
55-C-0246,0,322745,0,2022-09-08,9/8/2022,Grandfather Mountain Stewardship Foundation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw7lJ&d=%2Fa%2Ft0000001Z66d%2FSZtFhTFgWkL7wf3EA6shvKfoSmBMXKmedGb39Hn0RQM&asPdf=false,GRANDFATHER MOUNTAIN STEWARDSHIP FOUNDATION,0
42-A-1396,0,322892,0,2022-10-24,10/24/2022,Dustin  Westercamp Jill Westercamp,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg0X2&d=%2Fa%2Ft0000001WYq4%2Fa_xI698an0hvocG3YbzS8X2oQOhHo1TtNk8gYmIPyZE&asPdf=false,"DUSTIN WESTERCAMP, JILL WESTERCAMP",0
