certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
42-A-1623,Class A - Breeder,BURLINGTON,0,506151,0,2026-04-28,4/28/2026,Jeremy Steiner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B8U3q&d=%2Fa%2FSJ00000A2QDZ%2Ffp68_Utbu1ebLE8c7hFClKhwZ.GLuNndQwY0B6JYEy0&asPdf=false,Jeremy Steiner,Iowa,0,52601,7177102952d423a5
74-R-0231,Class R - Research Facility,EL PASO,0,506165,0,2026-05-08,5/8/2026,TTUHSC El Paso,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CUqMz&d=%2Fa%2FSJ00000AJbZC%2FBIrqT1AzEka1RlBAlOycy5mQ622v5yY0kydtrelt94w&asPdf=false,TTUHSC AT EL PASO,Texas,0,79905,7a589e0846f188d5
43-A-6449,Class A - Breeder,WEST PLAINS,0,506181,0,2026-05-12,5/12/2026,Martha Miller Christopher Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Csunn&d=%2Fa%2FSJ00000AOmSL%2F4_7QYEl9oqGlHWv0dMNM16StbVEtGX4QydJOGr3IG88&asPdf=false,CHRISTOPHER C MILLER,Missouri,0,65775,2d157eda6e40bba8
43-A-6419,Class A - Breeder,GOODMAN,0,506183,0,2026-05-26,5/26/2026,Arrow Valley LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EdLdW&d=%2Fa%2FSJ00000Ai4oX%2F4zwgqd7w.zbu0OOu82z90XJWpbB7c50mBvWD60KnkHA&asPdf=false,ARROW VALLEY LLC,Missouri,0,64843,5407f16542652684
43-A-6425,Class A - Breeder,HALF WAY,0,506221,0,2026-04-27,4/27/2026,Randy Swartzentruber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B0NkF&d=%2Fa%2FSJ00000A0ZOD%2Fo2NgVhkaQOEBQnWoka20nJ0.GAsl7Ipvx.WM0Dvso3c&asPdf=false,RANDY SWARTZENTRUBER,Missouri,0,65663,cb600ac237f5efc1
31-A-0774,Class A - Breeder,MILLERSBURG,0,506230,0,2026-05-13,5/13/2026,Betty J Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CvSGk&d=%2Fa%2FSJ00000APVMD%2FnFVDx76_LYbKFsbKguBAeM7jA6jWHAaTzwHDwkoClAI&asPdf=false,BETTY J MAST,Ohio,0,44654,ac4039dd45bd0b5c
35-A-0545,Class A - Breeder,Cambria,0,506268,0,2026-04-07,4/7/2026,Timothy  Mast,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019c6tH&d=%2Fa%2FSJ000009kEqn%2Frnu.Y8cJ6pQN3Dt8lOM2HkU.R3DNAJSejX6iJg_1iyQ&asPdf=false,Timothy Mast,Wisconsin,0,53923,b211354399d8ea58
21-C-0480,Class C - Exhibitor,Rome,0,506301,0,2026-03-26,3/26/2026,Rebecca Stedman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017Jk7T&d=%2Fa%2FSJ000009JEN3%2FdwAQmsRC3FTczWA9x7UFnQLM_IDSkrtilrrtumukCag&asPdf=false,Rebecca Stedman,New York,0,13440,422263797495f8a0
32-A-0799,Class A - Breeder,Washington,0,506381,0,2026-05-07,5/7/2026,Woodland Paws,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CT84U&d=%2Fa%2FSJ00000AJLPZ%2FJuDzdMCdqwlJiDVpWS17jsulLtYesSbhTIua9TB6TiQ&asPdf=false,Woodland Paws,Indiana,0,47501,5512185694e4c388
31-A-0781,Class A - Breeder,Sugarcreek,0,506406,0,2026-04-23,4/23/2026,Marvin Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AdH67&d=%2Fa%2FSJ000009wHjF%2FAq0Qy6NnuRBh8JXT4rRHQwbrJseuyMeCRWRkHB02kRs&asPdf=false,Marvin Troyer,Ohio,0,44681,dc20b9e45c619ed1
21-B-0208,Class B - Dealer,Waverly,0,506442,0,2026-04-27,4/27/2026,Clinvet USA LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BCwJM&d=%2Fa%2FSJ00000A3nPp%2Fi6JhJHxGCkYVC3mVVc7L81AJssl6ly7ytQZz.g.bvns&asPdf=false,Clinvet USA LLC,New York,0,14892,1bab3752944e05a2
35-A-0444,Class A - Breeder,Markesan,0,506460,0,2026-04-23,4/23/2026,Wayne Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Aulau&d=%2Fa%2FSJ000009zNTz%2Fa.DMMTObfihu.Nnh6R3zJDM6TL9pa7a750fDYm66U3k&asPdf=false,Wayne Bontrager,Wisconsin,0,53946,f61c951ffbee96b4
31-A-0776,Class A - Breeder,Baltic,0,506461,0,2026-03-23,3/23/2026,Abe Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016m3MM&d=%2Fa%2FSJ000009D5W9%2FWzzPCk7Kebtis1dY4DWZxtlymtyA4ck5LyenDs24niY&asPdf=false,Abe Yoder,Ohio,0,43804,f80441e208cf7ad2
64-B-0098,Class B - Dealer,Semmes,0,506485,0,2026-04-03,4/3/2026,Coastal Farms and Exotics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018Wf3O&d=%2Fa%2FSJ000009X5Wn%2F5UMjEjXdu0rb08otnXAeVSi_ojd.M1.MShXqKxcTTDw&asPdf=false,Coastal Farms and Exotics,Alabama,0,36575,432a579ac6690eb4
32-A-0781,Class A - Breeder,Odon,0,506535,0,2026-05-26,5/26/2026,Katie Lengacher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EeV7u&d=%2Fa%2FSJ00000AiO5h%2FamfCozNyYQ4tBnW.N48JLMuVo5JiNyjleWfvY0fgWjw&asPdf=false,Katie Lengacher,Indiana,0,47562,70e4cbdde187fc86
23-C-0388,Class C - Exhibitor,ULYSSES,0,506544,0,2026-05-18,5/18/2026,Black Forest Trading Post and The Deer Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DsLXS&d=%2Fa%2FSJ00000AZzvh%2Fsb_R4JBcA6cMrlJZwxWGr7FQNMG5ZALYfzc59bvxe9c&asPdf=false,THE CRANK,Pennsylvania,0,16948,cce6f333b4a78900
32-A-0774,Class A - Breeder,DENVER,3,506554,0,2026-03-17,3/17/2026,Envigo RMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016i8sP&d=%2Fa%2FSJ000009CGBt%2FCGWtWF_haO1wpPz9IXYB3Q2WWu5tvq84fI03J2y4_WA&asPdf=false,ENVIGO RMS LLC,Pennsylvania,0,17517,bf9d108272a66488
32-A-0774,Class A - Breeder,Greenfield,0,506554,0,2026-03-24,3/24/2026,Envigo RMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000170vkv&d=%2Fa%2FSJ000009Fj4T%2FNZbfgBO8ZbsYdPNgEPj6OeO0JwBux5ImIrLV1fe.cBo&asPdf=false,Envigo RMS LLC,Indiana,0,46140,23a3c459179e5f94
32-R-0058,Class R - Research Facility,INDIANAPOLIS,0,506554,0,2026-03-31,3/31/2026,Envigo RMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BI7hE&d=%2Fa%2FSJ00000A5CXR%2FI1C.M9I7MpVYzJ_Oe0hHQJV_m.AeVkwc7KGNnQHHI7A&asPdf=false,ENVIGO RMS LLC,Indiana,0,46241,743e076a47b855a0
23-R-0187,Class R - Research Facility,DENVER,0,506556,0,2026-03-25,3/25/2026,Envigo Global Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017YADw&d=%2Fa%2FSJ000009LO29%2FKKSjC8d0qsBlkMx88mPyqzt8PsVr3eq9RVQJmpn5mF0&asPdf=false,ENVIGO GLOBAL SERVICES INC,Pennsylvania,0,17517,300a35f322d1971b
23-R-0187,Class R - Research Facility,ALICE,0,506556,0,2026-04-15,4/15/2026,Envigo Global Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019fXTz&d=%2Fa%2FSJ000009kyQf%2Flb6EkE1NF5Qy.5nst0XqFD9RYT2UWFeM1pkDOPWeWaU&asPdf=false,ENVIGO GLOBAL SERVICES INC,Texas,0,78332,9ca6b133824cb861
23-R-0187,Class R - Research Facility,DENVER,0,506556,0,2026-05-06,5/6/2026,Envigo Global Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CFBtU&d=%2Fa%2FSJ00000AH0yj%2F2rVAm_wdPaZ7XxeDl.zlD18e8ZAANrUvxGsn_7aBsTk&asPdf=false,ENVIGO GLOBAL SERVICES INC,Pennsylvania,0,17517,59127b4455d01dcc
43-A-6824,Class A - Breeder,Cassville,0,506557,0,2026-05-12,5/12/2026,Jessica Howe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D4DWn&d=%2Fa%2FSJ00000AR6oL%2FX_vOdutX7tW1zcS9N_MtqQC9ra1efPgjPPj.UnJDOdI&asPdf=false,Jessica Howe,Missouri,0,65625,ea361e62fd3b641c
63-A-0194,Class A - Breeder,Lenoir City,0,506623,0,2026-04-16,4/16/2026,Monkeyin Around Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019mWZP&d=%2Fa%2FSJ000009mU9t%2FNKaAqPYByjPMUbUp9DvSziSj38cyWDGoOv._g4styYc&asPdf=false,Monkeyin Around Ranch,Tennessee,0,37772,b76b1e6e3bee6279
74-B-0790,Class B - Dealer,Canton,0,506629,0,2026-04-27,4/27/2026,Cookies Camels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BjIs1&d=%2Fa%2FSJ00000ABHpN%2Fu1Kdb.PLN7aZ1pCLrJ10VRyFb0jTQz6UAD7AzY7h0bI&asPdf=false,Cookies Camels LLC,Texas,0,75103,c32ab5de31b943c6
51-R-0103,Class R - Research Facility,GAITHERSBURG,0,506631,0,2026-04-01,4/1/2026,BASi Gaithersburg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018YPNA&d=%2Fa%2FSJ000009XMB4%2F_Mr70t.3kfjkWqOsSCrLTjiS21LZGZMWxtEF8TrGYOY&asPdf=false,BASI GAITHERSBURG,Maryland,0,20878,2494bebcd983fc70
48-B-0360,Class B - Dealer,FULTON,0,506645,0,2026-03-18,3/18/2026,Amy Gorman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016TpwB&d=%2Fa%2FSJ000009A3h0%2FCZ8IzUU3g4LWkpzKvJYiFs8CCl8AukzjzA72z6VRNcc&asPdf=false,AMY GORMAN,Kansas,0,66738,0169fe93f38ee077
23-A-0698,Class A - Breeder,Christiana,0,506685,0,2026-04-20,4/20/2026,Creek View Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001A0qV1&d=%2Fa%2FSJ000009oV8H%2FHPpSZB5TLcGv4kbF9dHt4WfWkEJDaN8HGV2XZJAgNts&asPdf=false,Creek View Kennel LLC,Pennsylvania,0,17509,10e4f951af3e8981
57-C-0373,Class C - Exhibitor,Lavonia,0,506695,0,2026-04-09,4/9/2026,The Haven Zoo Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018vgto&d=%2Fa%2FSJ000009cApB%2F0uGarsE7IZOsEzQNKpvjnBq09NNmNz7zuHnB6InWKxE&asPdf=false,The Haven Zoo Inc,Georgia,0,30553,ee445d3f4d0e6b0b
43-H-0067,Class H - Intermediate Handler,WEST PLAINS,0,506788,0,2026-04-07,4/7/2026,Premier Pet Transport LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018y1J0&d=%2Fa%2FSJ000009coGL%2FyZzMq6SInIvWoMevWmnZ9SyH5YLNhaivSYdIIlEVVds&asPdf=false,PREMIER PET TRANSPORT LLC,Missouri,0,65775,0a1e047f4247534e
43-H-0067,Class H - Intermediate Handler,WEST PLAINS,0,506788,0,2026-05-04,5/4/2026,Premier Pet Transport LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cb81K&d=%2Fa%2FSJ00000ALHhd%2FEQTwXT5Zmh5NVizk9Yd6aJQ_N_PgOs6vkcwAx.MENWA&asPdf=false,PREMIER PET TRANSPORT LLC,Missouri,0,65775,0efee0133cab9dac
23-C-0385,Class C - Exhibitor,Penns Creek,0,506808,0,2026-04-27,4/27/2026,"T&D's Cats of the World, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BSDd0&d=%2Fa%2FSJ00000A7K2f%2FzRyPFUN4ODYIiydx9TTThKNTOOD_Qws3DDrI0n.fxlM&asPdf=false,"T&D's Cats of the World, LLC",Pennsylvania,0,17862,aa2ddcb362cd21a7
64-C-0248,Class C - Exhibitor,WETUMPKA,0,506871,0,2026-04-14,4/14/2026,Jon and Tiffany Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019ONna&d=%2Fa%2FSJ000009hWU5%2FEDUNysnBzOL6TOXYZ5t7HLtKGIsfc1LIfjBGIA.pTkM&asPdf=false,Jon and Tiffany Taylor,Alabama,0,36092,6b7e5462aca18390
35-A-0453,Class A - Breeder,Hillsboro,0,506884,0,2026-04-09,4/9/2026,Benjamin Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018sIHY&d=%2Fa%2FSJ000009bZfx%2FxG6Q3KmtOHchQBYgoXFLUM8DweURmwjOlp7h2zSUz2A&asPdf=false,Benjamin Lambright,Wisconsin,0,54634,d3609f1d90355de9
32-B-0249,Class B - Dealer,Bluffton,0,506900,0,2026-04-22,4/22/2026,Kaehr Ag Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AK7by&d=%2Fa%2FSJ000009sQgH%2FCrqwyBX5PBbciTdTIzW9_n_oOcPFHgC9CuoJbJW6iT0&asPdf=false,Kaehr Ag Inc,Indiana,0,46714,30156364701009cc
31-B-0201,Class B - Dealer,MILLERSBURG,0,506917,0,2026-03-30,3/30/2026,Skyline Puppies LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017tnzo&d=%2Fa%2FSJ000009PtYn%2FBzVKfrNMqxtIB0LWoW7klrWW_2aejrru0xJIClHodus&asPdf=false,SKYLINE PUPPIES LLC,Ohio,0,44654,91d65c7883a6ec4c
32-A-0806,Class A - Breeder,Montgomery,0,506966,0,2026-04-13,4/13/2026,Benjamin Yoder Edith Lorene Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019IXUg&d=%2Fa%2FSJ000009g7G1%2FBGbBqvbUs52snnbdA1zIcQweJUwG.AL0PVzYifQ1.Sc&asPdf=false,Benjamin Yoder Edith Lorene Yoder,Indiana,0,47558,05910b12a46c4e8a
42-C-0247,Class C - Exhibitor,HUDSON,0,506983,0,2026-05-12,5/12/2026,Hansen's Farm Fresh Dairy Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CeViQ&d=%2Fa%2FSJ00000ALxP7%2FOIUJ6lVMNwC8NTnba_f.IuNU8SmhtvkFGlVrgZsanUM&asPdf=false,HANSEN'S FARM FRESH DAIRY INC,Iowa,0,50643,bd83c8e301d5f9a9
32-B-0250,Class B - Dealer,Montgomery,0,507008,0,2026-03-17,3/17/2026,Jacob Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Pkep&d=%2Fa%2FSJ0000099Npp%2Fv6F6JrVcYGivf_NZbCRUxIzHuM0oFxpnkmY_jspZrj8&asPdf=false,Jacob Miller,Indiana,0,47558,1ebaaa83b5472226
31-R-0135,Class R - Research Facility,CLEVELAND,0,507018,0,2026-04-21,4/21/2026,Valley College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ad1kQ&d=%2Fa%2FSJ000009wCGX%2FPePoscWyE_dY3H4hOJ5pxXELE9e3liDrhUMMhvQKKeQ&asPdf=false,VALLEY COLLEGE,Ohio,0,44129,569265b02344e517
87-R-0028,Class R - Research Facility,OREM,0,507019,0,2026-05-21,5/21/2026,Utah Velley University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DsRhy&d=%2Fa%2FSJ00000Aa78T%2F7zbKoN2k2llcXwBEmq31XNMGMDuzzPWgS44qj4JBUag&asPdf=false,UTAH VALLEY UNIVERSITY,Utah,0,84058,4b85121db740cdf9
31-A-0836,Class A - Breeder,SUGARCREEK,0,507029,0,2026-04-22,4/22/2026,Vernon M Raber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AdaGi&d=%2Fa%2FSJ000009wIfJ%2FJCi3abbtle_AzW0_zYNAyjEVZz1_8VgnvejIWVg4IhY&asPdf=false,Vernon M Raber,Ohio,0,44681,6de9fa308b6d7d80
43-B-3812,Class B - Dealer,Neosho,0,507115,0,2026-05-20,5/20/2026,Southpaw Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DryZB&d=%2Fa%2FSJ00000AZvIb%2Fe_0IzRd0YvSjisoe8jBWdLmmuVUmCo5WhFyyGpZI1FA&asPdf=false,Southpaw Pets LLC,Missouri,0,64850,f0854e14096ab254
71-A-1402,Class A - Breeder,Hardy,0,507254,0,2026-03-25,3/25/2026,Tammy Zeiger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017AmBo&d=%2Fa%2FSJ000009HXQc%2FR7j82YZeGygQkT7EnSTLRB4UiSE540cYkg6FxzuEjew&asPdf=false,Tammy Zeiger,Arkansas,0,72542,e4982bbadbaa9896
48-A-2232,Class A - Breeder,NEWTON,0,507262,0,2026-04-09,4/9/2026,Dandelion Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018vfr8&d=%2Fa%2FSJ000009c0Y6%2FGRr_BUYrQjOsQD498rVRqIaZ1XwuauhH6afXsggdCjM&asPdf=false,DANDELION ACRES LLC,Kansas,0,67114,389d5165ab25dfe4
43-A-6950,Class A - Breeder,KANSAS CITY,0,507265,0,2026-05-07,5/7/2026,KyTy Critters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CDLs9&d=%2Fa%2FSJ00000AGqHp%2FmEQ23qhov7oEd9ffHzQbba_311m2ICodXlw_zRfZVvY&asPdf=false,KyTy Critters,Missouri,0,64133,772df8fc564266f5
91-R-0077,Class R - Research Facility,ARLETTA,0,507279,0,2026-05-06,5/6/2026,Preparedness Response And Emergency Procedures,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CDfhB&d=%2Fa%2FSJ00000AGsTJ%2FM_c5I4VyL_U.11GfLTIqK0eO6NJek09v1TjarpyRT9Q&asPdf=false,PREPAREDNESS RESPONSE AND EMERGENCY PROCEDURES,Washington,0,98335,fce850c22b5d9737
91-R-0077,Class R - Research Facility,ARLETTA,0,507279,0,2026-05-08,5/8/2026,Preparedness Response And Emergency Procedures,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CWBPB&d=%2Fa%2FSJ00000AKIkb%2FYrdszendcPxwOY7mvic2Sfvzt0YSAkk1Ez2DNQgwrmY&asPdf=false,PREPAREDNESS RESPONSE AND EMERGENCY PROCEDURES,Washington,0,98335,b5a5f63d12010176
93-T-0090,Class T - Carrier,SEATTLE,0,507398,0,2026-03-16,3/16/2026,Singapore Airlines Limited,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160LVW&d=%2Fa%2FSJ0000094Y4L%2FrLM5t2WTUqHT7e1Cp7zANTj9HZb22JCIFRBXoYqtpx4&asPdf=false,SEA_Singapore Airlines Limited,Washington,0,98158,836b3a5338c86384
93-T-0090,Class T - Carrier,SAN FRANCISCO,0,507398,0,2026-05-14,5/14/2026,Singapore Airlines Limited,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D4qZc&d=%2Fa%2FSJ00000AREFd%2FzR2UyrfqQqP4SLLhu269fucXViTxIT0XPbaAt9ZV204&asPdf=false,SFO_Singapore Airlines Limited,California,0,94128,47b8ce4be07e0030
48-A-2239,Class A - Breeder,Olathe,0,507415,0,2026-05-28,5/28/2026,Melissa Morris,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EVdZR&d=%2Fa%2FSJ00000AgWH3%2FsEceI8y6av0yD1C7Jsha1Qy_LokidT3XsYjsREyt4SQ&asPdf=false,Melissa Morris,Kansas,0,66061,f7fd28c2e24ed614
31-A-0822,Class A - Breeder,Millersburg,0,507468,0,2026-03-18,3/18/2026,Hidden Spring Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IPoq&d=%2Fa%2FSJ00000985tN%2Fm.9lPj6Czj_k_J2wFskdDMoQX6ZscYrLYSCZpSvdDjY&asPdf=false,Hidden Spring Kennel,Ohio,0,44654,a646b5bbfda5c005
31-A-0813,Class A - Breeder,Millersburg,0,507469,0,2026-03-18,3/18/2026,Winding Creek Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IQzR&d=%2Fa%2FSJ000009866H%2FwckznZfBxok3Wq9gwecafi8VAs6AO5K5FfBgptA6WMk&asPdf=false,Winding Creek Puppies,Ohio,0,44654,2f03094e82203d75
31-A-0838,Class A - Breeder,MILLERSBURG,0,507478,0,2026-03-18,3/18/2026,Pawtential Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IPAa&d=%2Fa%2FSJ000009842s%2Ffj4yge.2mDyZ.BgLMJLgyIgaB6RCQB4PqTBLccOqOXw&asPdf=false,PAWTENTIAL PUPPIES,Ohio,0,44654,e53ccb18c8c03b06
31-B-0203,Class B - Dealer,Millersburg,0,507516,0,2026-03-25,3/25/2026,John A Raber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000176Idi&d=%2Fa%2FSJ000009Gpkb%2FPcq25GfwgVCq9F.wUcQfntDmZlVgwmJY3gCwmoHJ.Ss&asPdf=false,John Raber,Ohio,0,44654,8fe43c5d2548f44e
58-C-1333,Class C - Exhibitor,Bradenton,0,507550,0,2026-03-11,3/11/2026,David Hunsader,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015gM2R&d=%2Fa%2FSJ0000090zr7%2FV8Sq1CnzvECNvJgLrbKw_cLWi.68wO_wI0J3T6TMRTE&asPdf=false,David Hunsader,Florida,0,34211,2edec5632dac151a
58-C-1240,Class C - Exhibitor,LAMONT,0,507580,0,2026-04-07,4/7/2026,North Florida Wildlife Center,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018ilW5&d=%2Fa%2FSJ000009Za0K%2FgdruwWMvRu55N86R2qHDXCCe5HXuBgzR1t9TKwn7mXw&asPdf=false,North Florida Wildlife Center,Florida,0,32336,38c276e5a1270803
31-B-0204,Class B - Dealer,APPLE CREEK,0,507635,0,2026-05-12,5/12/2026,Alan Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CyT6V&d=%2Fa%2FSJ00000AQAKX%2FcWCdiXPTcLsxHNT9nymTBom83wQwRuiJ5ZJigEtKL9o&asPdf=false,ALAN E MILLER,Ohio,0,44606,5657404105a50f35
58-C-1249,Class C - Exhibitor,Myakka City,0,507686,0,2026-04-01,4/1/2026,Bruno Blaszak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001829dO&d=%2Fa%2FSJ000009RZR7%2FE98RiLUatinbxjWh3cwDvh3pvSG4uKhs9VDsZmQtacw&asPdf=false,Brunon Blaszak,Florida,0,34251,5bd1cfce77069943
58-C-1249,Class C - Exhibitor,Sarasota,0,507686,0,2026-04-24,4/24/2026,Bruno Blaszak,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BksMu&d=%2Fa%2FSJ00000ABNOX%2FFHApzEO6.0BdnSZ75xBFcMWbjY29k8LFiEzZ7OD3w.s&asPdf=false,Brunon Blaszak,Florida,0,34230,89bea756c36fb5c4
47-R-0039,Class R - Research Facility,Lincoln,0,507694,0,2026-04-23,4/23/2026,Huvepharma Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AaruF&d=%2Fa%2FSJ000009vggU%2Fsve2j2vJBGf.fpWCOjLHKd1IXF4_9f4RU9mSMcQJv2E&asPdf=false,"Huvepharma, Inc.",Nebraska,0,68528,17c669559c0d3987
84-R-0091,Class R - Research Facility,LIVERMORE,0,507737,0,2026-03-24,3/24/2026,Bronco Research Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017dWS1&d=%2Fa%2FSJ000009MlmH%2FUMHtsRHs7S1oeMilUvRCJMyu3HNcwWxWN83LPo2WmX8&asPdf=false,INOTIV,Colorado,0,80536,cf7191980a10c660
84-R-0091,Class R - Research Facility,Fort Collins,1,507737,0,2026-03-24,3/24/2026,Bronco Research Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019So30&d=%2Fa%2FSJ000009iGgb%2FsObbY_nf.WyGfqMQgJKJoOcuCVjDu9C_Hr7H2Fhi8ek&asPdf=false,Inotiv,Colorado,0,80524,3244bf97b3db4fa8
84-R-0091,Class R - Research Facility,FORT COLLINS,1,507737,0,2026-03-24,3/24/2026,Bronco Research Services LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019UeaM&d=%2Fa%2FSJ000009ia7R%2F01dQw7jITHL.zqEhyFjNupT7fTHt4jJUJ2OAo2q.zrA&asPdf=false,INOTIV,Colorado,0,80524,a78eeb19465b55cf
