certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-C-1185,Class C - Exhibitor,HOMESTEAD,0,500478,0,2026-02-26,2/26/2026,Everglades Alligator Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014EDQy&d=%2Fa%2FSJ000008j4Aw%2FNLdSyOQI6nOyPqJBfMJ4LWoPOXI0iadm.kkPdInQ.MA&asPdf=false,Everglades Alligator Farm,Florida,0,33034,915bc2671abb64a0
73-C-0227,Class C - Exhibitor,Bristow,0,500506,0,2026-03-12,3/12/2026,Nicholas Ledbetter,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015YHeN&d=%2Fa%2FSJ000008zbaj%2F9i8CcvrZR7xFv5FXL7wRw4x8k3kMddxlfhahBxC2nF0&asPdf=false,Nicholas Ledbetter,Oklahoma,0,74010,3d291b3fcac54d55
93-C-1124,Class C - Exhibitor,ALPINE,0,500507,0,2026-02-25,2/25/2026,Children's Nature Retreat Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014DpDC&d=%2Fa%2FSJ000008irvF%2FsOQPU3T43IH2TQOa_z26YQx4GKgLoIeFLjTp4D75GcE&asPdf=false,Children's Nature Retreat Foundation,California,0,91901,a9b43da4c18e706b
35-A-0391,Class A - Breeder,LIVINGSTON,0,500544,0,2026-01-15,1/15/2026,Kevin Hall,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yfvmN&d=%2Fa%2FSJ000007t65Z%2FC.OR3Zbv8GGjtExLNx2jN33BjJ.pAdNpH.jN.wyNyAg&asPdf=false,KEVIN A HALL,Wisconsin,0,53554,9757a333aa897941
74-C-1185,Class C - Exhibitor,Myakka city,0,500549,0,2026-02-11,2/11/2026,Sea Lion Splash LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013ZFF3&d=%2Fa%2FSJ000008cEzp%2FNWQn8WG__hKLjz6emb2OxADebhKiSd0R0t9UvRz26YM&asPdf=false,Sea Lion Splash LLC,Florida,0,78631,4ecf568dff1c72f4
74-B-0762,Class B - Dealer,CLARKSVILLE,0,500655,0,2025-12-30,12/30/2025,Deuce Ranch LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xFjKh&d=%2Fa%2FSJ000007g7gz%2FZoy1FatD8kCltEbpHBUxsBC3CxZ9xHoIMz0ca3y1TRk&asPdf=false,DONNIE GREINER,Texas,0,75426,abe1a850bd219b2f
43-A-6170,Class A - Breeder,SEYMOUR,0,500692,0,2026-03-10,3/10/2026,Clay Scott Kathy Scott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015MxB5&d=%2Fa%2FSJ000008woUT%2FA2ei20Ysm_Br7Whs2rKcPWY9cdOE4na1YPE2ckc0Udw&asPdf=false,CLAY SCOTT,Missouri,0,65746,a2e4fe92d6a0cdfd
43-A-6170,Class A - Breeder,SEYMOUR,0,500692,0,2026-03-23,3/23/2026,Clay Scott Kathy Scott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017L3Hi&d=%2Fa%2FSJ000009JQhZ%2FVEFJUHv_xiLVwIMTkwI1HylrGWbzUP5QVkNlZrEcrLI&asPdf=false,CLAY SCOTT,Missouri,0,65746,7751415763a599dd
42-A-1568,Class A - Breeder,CHARITON,0,500696,0,2026-02-25,2/25/2026,Harley Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013hdvI&d=%2Fa%2FSJ000008dell%2F.qgHczfFJBAAEYjimiGuPwpJsVvXn_VsCapbyBiRfkA&asPdf=false,HARLEY YODER,Iowa,0,50049,7c9eff0f69038cf6
32-A-0619,Class A - Breeder,Waveland,0,500733,0,2026-03-20,3/20/2026,Amos S Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016UHEH&d=%2Fa%2FSJ000009AAKH%2F7MKGAuDPBJktuvI2o1xdlwq.uNOSa4X2ZozC8Yz1Uck&asPdf=false,Amos S Fisher,Indiana,0,47989,41a84e3c8fd30d04
93-C-1128,Class C - Exhibitor,San Gabriel,0,500811,0,2026-02-10,2/10/2026,Mobile Zoo of Southern California Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011y994&d=%2Fa%2FSJ000008OEjZ%2FY7pqjAzjmkke7uSPUcxS8s4WLo6XouK_mVWNsZqRy7c&asPdf=false,Mobile Zoo of Southern California Inc,California,0,91776,dd568d06b53b3e8b
15-C-0025,Class C - Exhibitor,Mansfield,0,500813,0,2026-02-17,2/17/2026,AMB Training LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000136zRv&d=%2Fa%2FSJ000008Y6Hh%2FuPtYZfiD5Euj2Yh3v0YdMrG5ncM6EwKbdwXYJDSpvfw&asPdf=false,AMB Training LLC,Massachusetts,0,02048,e428b78623e9285f
43-A-6920,Class A - Breeder,Galena,0,500826,0,2026-01-12,1/12/2026,"CKS Investments, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ybnQn&d=%2Fa%2FSJ000007sEwP%2FP2t9nElTs6xkMuftFLVmPJq.IHmuR1Omy1IYEAgiVLM&asPdf=false,"CKS Investments, Inc.",Missouri,0,65656,bd7828650c57d163
43-C-0400,Class C - Exhibitor,Smithton,0,500844,0,2026-01-20,1/20/2026,Thorni Ridge Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010Zu21&d=%2Fa%2FSJ000008AW0P%2FJjmgPLBGMihqYsl2qWBIXPmsdjpjZqVbz0h_gkqym1g&asPdf=false,Thorni Ridge Exotics LLC,Missouri,0,65350,1b844a4f1ab5115f
31-A-0969,Class A - Breeder,MOUNT GILEAD,1,500856,0,2026-03-09,3/9/2026,Laverne Troyer,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000157S7h&d=%2Fa%2FSJ000008tInh%2FQx03B7GEUZH5DzRt2q.RM56TmZBJDTSOCup7m7.vfCw&asPdf=false,LAVERNE TROYER,Ohio,0,43338,660f19840b858b71
31-A-0969,Class A - Breeder,MOUNT GILEAD,0,500856,0,2026-03-16,3/16/2026,Laverne Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000162Kbh&d=%2Fa%2FSJ0000094nPx%2F1LWYL_udeFUFrR9s6FgSIjyOIZFYNGGeMotnQfe0.yU&asPdf=false,LAVERNE TROYER,Ohio,0,43338,a7039e0ff6549dfe
43-A-6164,Class A - Breeder,GROVESPRING,0,500890,0,2026-01-05,1/5/2026,Brenda Kellum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xGxtj&d=%2Fa%2FSJ000007gPM9%2Fhraxanvr.tRgtMI.D11r4KPMmcgYpQi9K7GyOxdhTBk&asPdf=false,BRENDA KELLUM,Missouri,0,65662,468574b75c3ab677
42-B-0299,Class B - Dealer,SIOUX CENTER,0,500893,0,2026-01-08,1/8/2026,MARLIN DIBBET,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yPGNC&d=%2Fa%2FSJ000007qKMn%2FcWe725XvJI2plSqPWtSq0h_T1th4IZINBZ99mzZH4Ig&asPdf=false,MARLIN DIBBET,Iowa,0,51250,02f164b5fb3d37c1
43-A-6155,Class A - Breeder,Seymour,0,500919,0,2026-01-06,1/6/2026,Leann Terrill,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xiWyI&d=%2Fa%2FSJ000007jutJ%2FEAwf9BcA3Z0KlcRtmldsepzCKGK6t6YitQakjRXdNGM&asPdf=false,Leann Terrill,Missouri,0,65746,d431414cf55028ea
63-C-0287,Class C - Exhibitor,Bybee,0,500966,0,2026-02-10,2/10/2026,Animal Visions Investment LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011qT8C&d=%2Fa%2FSJ000008MwQX%2F.lwY9itDs2.K0lA6DB8qnsucO37FHhYVXgP.Vhz9wt8&asPdf=false,Briarwood Ranch,Tennessee,0,37713,29582995f8c80a73
32-A-0597,Class A - Breeder,Montgomery,0,500970,0,2026-01-27,1/27/2026,Brian Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010BAeq&d=%2Fa%2FSJ0000086Rgr%2FhVAYcoykXrap1DUDXoyUMJhBTi0LMpWgMtLEoYYI6QE&asPdf=false,Brian Graber,Indiana,0,47558,de0b769fea1e8906
35-A-0392,Class A - Breeder,Hillsboro,0,501000,0,2026-01-20,1/20/2026,CHRISTY GRABER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zjyI6&d=%2Fa%2FSJ0000081WR3%2FXr20gcooqLrTYeAd6WwMm_XwLdE2GFcY.QZodcg9PYw&asPdf=false,Christy Graber,Wisconsin,0,54634,d9cce5609fcb9c7b
23-C-0374,Class C - Exhibitor,Allenwood,0,501059,0,2026-01-09,1/9/2026,Peeling Productions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yUarh&d=%2Fa%2FSJ000007rKqz%2Fu_8zmsx9rthxyNQ3gWLX9QoSH2NNwiBKIbUKzHK09VU&asPdf=false,Peeling Productions LLC,Pennsylvania,0,17810,0fc887bfcbb56246
23-C-0374,Class C - Exhibitor,Allenwood,0,501059,0,2026-03-20,3/20/2026,Peeling Productions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016qevj&d=%2Fa%2FSJ000009Dvo5%2Fzqaw7hg1C.8n9hyzP4QK2R9YLWo4lIKdpen9yorUVII&asPdf=false,Peeling Productions LLC,Pennsylvania,0,17810,e2578e3686ce48d2
16-C-0161,Class C - Exhibitor,MONROE,0,501138,0,2026-03-04,3/4/2026,Zenko Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014kNjZ&d=%2Fa%2FSJ000008pEQv%2FbWY0gmhLSM0fvjH7IXHUojWUjxiThd6tdwNBCdhbNUw&asPdf=false,ZENKO FARM LLC,Connecticut,0,06468,57371d5ec20872a1
35-A-0393,Class A - Breeder,HILLSBORO,0,501139,0,2026-02-11,2/11/2026,Philip Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013jbiv&d=%2Fa%2FSJ000008e4eb%2FcUXopim27DlBN452carQbCdClV8PQXSDhW8EKIPh.OY&asPdf=false,PHILIP BONTRAGER,Wisconsin,0,54634,ed1b8a116ff2d93f
43-A-6180,Class A - Breeder,HOLDEN,0,501164,0,2026-02-06,2/6/2026,Tina Martin Troy Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012ZVHR&d=%2Fa%2FSJ000008SuvV%2F_qbXH_GAJOHq8gWcBSSptLoB9u0XW8.gQrRWWC9eERk&asPdf=false,"TINA MARTIN, TROY MARTIN",Missouri,0,64040,9c1cc7129da76501
23-B-0235,Class B - Dealer,Dalmatia,0,501273,0,2026-01-09,1/9/2026,Williams Run Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xjQPd&d=%2Fa%2FSJ000007kPDu%2FDq50FsJPmc3wH.6nKADjsr_gXEtvkcvRts_wuG7wZT0&asPdf=false,Williams Run Kennels LLC,Pennsylvania,0,17017,bc4394ea1d2356ab
32-C-0266,Class C - Exhibitor,VALPARAISO,0,501289,0,2026-02-18,2/18/2026,Humane Indiana Wildlife,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000133cg3&d=%2Fa%2FSJ000008XaZZ%2FaRAyeJu4vizoT.WwwisjCIet177USxnuvs2qMuueJkc&asPdf=false,HUMANE INDIANA WILDLIFE,Indiana,0,46383,4d3279471f64fec0
32-C-0265,Class C - Exhibitor,Paoli,0,501298,0,2026-01-22,1/22/2026,"Wilstem, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zkoDG&d=%2Fa%2FSJ0000081iiL%2FaXJ66quhvBsUAjHqNN5gIswdBn8S3GUyi4pC1CQQjrk&asPdf=false,Wilstem Inc.,Indiana,0,47454,ab82c8e4967178d1
32-C-0265,Class C - Exhibitor,Paoli,0,501298,0,2026-02-10,2/10/2026,"Wilstem, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011qKjg&d=%2Fa%2FSJ000008Mp0u%2FD1wPpoWLGzV1WHd4x5j2Hr1ZaJbwhwYSj.CkWaRPi24&asPdf=false,Wilstem Inc.,Indiana,0,47454,728a25d54e925244
32-C-0265,Class C - Exhibitor,Paoli,0,501298,0,2026-03-05,3/5/2026,"Wilstem, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014jaG7&d=%2Fa%2FSJ000008pEh4%2FeQrjigK6r_ekDefjyjJoDrx264Mcalrbz47iPJ8tlbY&asPdf=false,Wilstem Inc.,Indiana,0,47454,b0b598d45fe253a9
31-A-0645,Class A - Breeder,DUNDEE,0,501453,0,2026-03-02,3/2/2026,Reuben Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000153Rjo&d=%2Fa%2FSJ000008sJfN%2FgEnZ.oL.rIDlYgh5W5Cp38F2pKWJ3d.mZU8HM3kah.g&asPdf=false,REUBEN B MILLER,Ohio,0,44624,1b4595da0d2922cb
41-C-0330,Class C - Exhibitor,Hastings,0,501459,0,2026-03-20,3/20/2026,Carpenter St Croix Valley Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016dhQw&d=%2Fa%2FSJ000009BjO1%2Fri88Dq8EatRyB4r0BZFtTHICfcIvpK_bsPctpnHE0bs&asPdf=false,Carpenter St Croix Valley Nature Center,Minnesota,0,55033,a207d14e4c9675fa
42-A-1571,Class A - Breeder,Hull,0,501464,0,2026-01-08,1/8/2026,Whispering Pines Puppies Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y0gCo&d=%2Fa%2FSJ000007mvrB%2Fs4tISqgaUZK6CEFcKKKzM5GoMR5gFF1utsQ2vi_FpIE&asPdf=false,Whispering Pines Puppies Inc,Iowa,0,51239,fe84ded9f6f51c0e
46-C-0005,Class C - Exhibitor,Rapid City,0,5015,0,2026-03-18,3/18/2026,Bear Country USA,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001685t2&d=%2Fa%2FSJ0000095yw1%2Fcc.Bti5tZIHhOCTQx8bR29O_fCWfpQ1.CuODu4jZnd4&asPdf=false,Bear Country USA,South Dakota,0,57702,024a155170011386
58-C-1202,Class C - Exhibitor,HOMESTEAD,0,501508,0,2026-03-16,3/16/2026,"Robert Is Here, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016TxSF&d=%2Fa%2FSJ000009A2Px%2FOtMnT4tlKlKw_yhGi6mvwr3mYFenJ.b8cAsRdEUT1yk&asPdf=false,ROBERT IS HERE INC,Florida,0,33034,97e9dbe21fb1f1b3
56-C-0266,Class C - Exhibitor,Boiling Springs,0,501523,0,2026-03-17,3/17/2026,Beth Button,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016Xa49&d=%2Fa%2FSJ000009B3zt%2FS3kPuvO73_vbOd4vGOCVuGghKtTz20sd9reAG.UD3MU&asPdf=false,Beth Button,South Carolina,0,29316,1865dcd6f08ede5b
32-A-0617,Class A - Breeder,Loogootee,0,501571,0,2026-02-23,2/23/2026,Country Road Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013RxEn&d=%2Fa%2FSJ000008b4Uj%2Fc2qT6lJrY78dnpA6Evbr4JJdGZs3K0B1ZjMxGqBpAVc&asPdf=false,Country Road Canines LLC,Indiana,0,47553,072be999237b8efa
43-A-6226,Class A - Breeder,Stark City,0,501672,0,2026-02-12,2/12/2026,Bill Harvill,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012EApJ&d=%2Fa%2FSJ000008QP4b%2Foy4kzBj_ONhImCXG6nxFgFM.yl4L3I7TrduBgD0vBhU&asPdf=false,Bill Harvill,Missouri,0,64866,0640861d16748870
32-A-1003,Class A - Breeder,Fort Wayne,0,501679,0,2026-01-13,1/13/2026,Four Corner Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yDZjo&d=%2Fa%2FSJ000007ohIf%2FVDX6hbwjh4tkv13HOPT1gtMMDWg7zg7.5AEcu5lgmRE&asPdf=false,Four Corner Puppies LLC,Indiana,0,46835,79a90d6f3537ceb6
14-C-0143,Class C - Exhibitor,Fairhaven,0,501687,0,2026-02-02,2/2/2026,Jeremy Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Ixjk&d=%2Fa%2FSJ000008HOZC%2FMhoJzXT2ggSnSZXeEpTE_mXv7wjh518ZfEiY_G1JyPs&asPdf=false,Jeremy Wilson,Massachusetts,0,02719,b317d5850609225c
56-C-0281,Class C - Exhibitor,GREENVILLE,0,501718,0,2026-02-17,2/17/2026,Wildlife Geeks,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013RuNF&d=%2Fa%2FSJ000008b0UH%2FhEoqePS.tdPMYfKJedBYelWovv7WgUsj2zAJlJsUZuY&asPdf=false,Wildlife Geeks,South Carolina,0,29611,581ffa02ed1b4358
73-A-2757,Class A - Breeder,Coalgate,0,501737,0,2025-12-30,12/30/2025,James Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000wUEFX&d=%2Fa%2FSJ000007aN27%2F8NL.jLnmgPvpURPQNj.vKUaB71.YRqKjtiDWSM..dXQ&asPdf=false,James Troyer,Oklahoma,0,74538,36ad498e4cc4ede6
22-B-0082,Class B - Dealer,Burlington,0,501831,0,2026-03-26,3/26/2026,Linvale Partners,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017LKSL&d=%2Fa%2FSJ000009JXr7%2F5Ww6_ShmSlHjYQqaRCuthokh7mMkHZ528pcy4xPoGE8&asPdf=false,Linvale Partners,New Jersey,0,08016,822caea90ecde949
22-B-0082,Class B - Dealer,SOMERDALE,0,501831,0,2026-03-26,3/26/2026,Linvale Partners,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017MBEn&d=%2Fa%2FSJ000009JfLd%2Fu_XpsZIh2z72wYmoIQMCsLhBirdJlZNcfDJ1ZtCucVM&asPdf=false,LINVALE PARTNERS,New Jersey,0,08083,9fd9a5de1cde2cb4
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2026-03-26,3/26/2026,Blaine Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017MVYY&d=%2Fa%2FSJ000009Jics%2FSkHq5kdDme3KsxmVUI.1p3sgc_sjD0MaHMz6gZmEDyk&asPdf=false,Blaine Brown,Oregon,0,97365,c9fdab8df651b3f8
35-A-0405,Class A - Breeder,Hillsboro,0,501876,1,2026-01-28,1/28/2026,Junior Yutzy,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011uPlp&d=%2Fa%2FSJ000008NceH%2F9TBNHZZoGSaWsoRQRm7yR4KETgTGjzB36Dp2uSvGl4o&asPdf=false,Junior Yutzy,Wisconsin,0,54634,7769e03bc59ba94b
35-A-0405,Class A - Breeder,Hillsboro,0,501876,0,2026-02-11,2/11/2026,Junior Yutzy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013jooE&d=%2Fa%2FSJ000008e3FV%2FvXrq.mPcz.6YJg4NlhJ7LFll1lhD7HJapX_tOs_bD5k&asPdf=false,Junior Yutzy,Wisconsin,0,54634,1f02eb7a6feb1365
47-A-0625,Class A - Breeder,Newport,0,501884,0,2026-03-10,3/10/2026,Milton Lewis,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015T0hB&d=%2Fa%2FSJ000008y4iT%2FT9aviDn4Qk3Mw9I5HePUuVUM6lqn.zOrSPJ.mTXTv7s&asPdf=false,Milton Lewis,Nebraska,0,68759,65a3c2adf1d6f424
95-C-0054,Class C - Exhibitor,Hauula,0,501887,0,2026-02-28,2/28/2026,Sue Chipperton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014LFZK&d=%2Fa%2FSJ000008kHCX%2FrJFxfN9bSNb3FhXBAICvXoivJS__MWtu5JCkNmkwR10&asPdf=false,Sue Chipperton,Hawaii,0,96717,da1d356c45a4b5fd
46-C-0001,Class C - Exhibitor,Watertown,0,5019,0,2026-02-19,2/19/2026,City Of Watertown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013kzXv&d=%2Fa%2FSJ000008eKD7%2FLj_1QTKVxhiA8OXZiw6TfMv0sxsJtcWB7zS5TyO7gKU&asPdf=false,Bramble Park Zoo,South Dakota,0,57201,0d74de11f53d4de4
32-A-0672,Class A - Breeder,Rockville,0,501900,0,2026-01-16,1/16/2026,Ammon King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ykhkA&d=%2Fa%2FSJ000007tPmX%2FJcZqbJEN7f3EwTT5xPVbIygz9UWHzPxUiBa3vPvWHVw&asPdf=false,Ammon King,Indiana,0,47872,76fea335d35eda06
71-A-1373,Class A - Breeder,Booneville,0,501907,0,2026-01-12,1/12/2026,William D Remy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xykSk&d=%2Fa%2FSJ000007mnwr%2FS3PE99Gz2pdGkygYxQeuldIITslEx4A1cw_kzb1WD_w&asPdf=false,William D Remy,Arkansas,0,72927,3c7349c4d753de3e
43-A-6213,Class A - Breeder,Macomb,0,501954,0,2026-03-05,3/5/2026,Vicki + Bobby Shebiel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015e9Xf&d=%2Fa%2FSJ0000090VRd%2Fn2Pn4zyaxP60AgfLE5qmW0W168x70FUZVh4alKbc8vU&asPdf=false,002 Bobby & Vicky Sheibiel,Missouri,0,65702,91d56a9bf5439033
16-C-0162,Class C - Exhibitor,New Milford,0,502040,0,2026-01-05,1/5/2026,Goatboy Soaps LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000x6VnM&d=%2Fa%2FSJ000007enpB%2FN4eF.bwK8w5SGlG3CcMdip6M92yBbLGPgRdV_jKWa_U&asPdf=false,Goatboy Soaps LLC,Connecticut,0,06776,5a436b6809af54fb
42-A-1575,Class A - Breeder,Maurice,0,502076,0,2026-02-06,2/6/2026,JK Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011fAAY&d=%2Fa%2FSJ000008KtJt%2F32BhfRf.ARiMh3p4FSnfIkrV5ih9Qp..crAi02dHyiA&asPdf=false,JK Puppies LLC,Iowa,0,51036,5bb77bc934d20f73
51-C-0119,Class C - Exhibitor,DICKERSON,0,502077,0,2025-12-30,12/30/2025,Maryland Reptile Conservation Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xDI5D&d=%2Fa%2FSJ000007fWuL%2FnewA1w1qvtUlN6TTpWhC8agAhGaYMiwiSNivf58hJ6k&asPdf=false,Maryland Reptile Conservation Center,Maryland,0,20842,bed47bdcd8cb103e
55-B-0227,Class B - Dealer,KERNERSVILLE,0,502089,0,2026-03-06,3/6/2026,KC Aquatic Enterprises,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001549R8&d=%2Fa%2FSJ000008sM5N%2FNzLWlif2VWb3AD7Aft.kXRV9K_4r0W4T82fGRe0TJvw&asPdf=false,KC AQUATIC ENTERPRISES,North Carolina,0,27284,27d04aa594910205
92-A-0392,Class A - Breeder,SHERIDAN,0,502149,0,2026-03-23,3/23/2026,Ramona Dejong,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016ts2N&d=%2Fa%2FSJ000009ETWP%2FRZ0lruHdTsVRABOxUeX6dhCkHbSOx2wyoW3qiQefO2g&asPdf=false,RAMONA DEJONG,Oregon,0,97378,f70a70baf3acd115
58-C-1193,Class C - Exhibitor,Delray Beach,0,502195,0,2026-03-25,3/25/2026,The Friends of Sandoway House Nature Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000174xrd&d=%2Fa%2FSJ000009Gk4w%2FRn9aA6IxhPW8rFRJDbOW2rGbTyrTuZT9l6dR.TckSJ8&asPdf=false,The Friends of Sandoway House Nature Center Inc,Florida,0,33483,5eb4a5c10a7611ca
43-B-3774,Class B - Dealer,Frankford,0,502300,0,2026-02-11,2/11/2026,QD Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013E5iM&d=%2Fa%2FSJ000008ZC05%2FnugdulTU902PVG4lxU9t0b2CzpuVz8uPUgx6hhfgjrg&asPdf=false,QD Kennels LLC,Missouri,0,63441,4481d45f29f6b37c
31-A-0675,Class A - Breeder,DUNDEE,0,502322,0,2026-01-05,1/5/2026,Allen Wengerd,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000y4xLb&d=%2Fa%2FSJ000007nKxe%2FOaiExu0R4g7EaccVU6ApsyHLzNSiD6XgldLyeG2.3Gs&asPdf=false,ALLEN WENGERD,Ohio,0,44624,acf4dfd395c33f19
43-A-6248,Class A - Breeder,Cassville,0,502358,0,2026-01-05,1/5/2026,Amanda Tucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xheWj&d=%2Fa%2FSJ000007kboX%2FlXb4yOnrehZ6QgRANW..vgiyVG01euKE3Ddo7RVDoi8&asPdf=false,Amanda Tucker,Missouri,0,65625,9e41d87ce670caa9
