certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-A-0383,Class A - Breeder,Baltic,0,323605,0,2024-04-29,4/29/2024,Raymond A Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMxnw&d=%2Fa%2F3d000002sbx8%2FGno4n7vXYi1PhwV5p16bYAE0fEZ3YTnQewSqV8y1oDg&asPdf=false,Raymond Raber,Ohio,0,43804,6e92535899515f5f
86-C-0101,Class C - Exhibitor,Picacho,0,323719,0,2024-05-16,5/16/2024,Rooster Cogburn Ostrich Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dfi5M&d=%2Fa%2F3d000002xdTH%2FQSHHEuRAY9_LzYuawr1cjjAjbQ5FpJGRKPxvrhW1.lY&asPdf=false,Rooster Cogburn Ostrich Ranch,Arizona,0,85141,dfbf248efe917cfe
43-A-5832,Class A - Breeder,IBERIA,0,323849,0,2024-07-09,7/9/2024,Jesse Hedgpeth Brittani Hedgpeth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EaTh0&d=%2Fa%2F3d000003CRqL%2FBbvD2Vz.wfnAXeHEFQrpu1QeJL0DlDOisJwOtuRs5s4&asPdf=false,BRITTANI HEDGPETH & JESSE HEDGPETH,Missouri,0,65486,562c093a85cdfbe2
35-R-0127,Class R - Research Facility,HODGES,0,323964,0,2024-06-12,6/12/2024,SPF NORTH AMERICA INC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOmXN&d=%2Fa%2F3d0000038r9l%2FZFIFrgD2R6i0ScXZBzrol_sUYpeirmWBABJ00yy_TT8&asPdf=false,SPF NORTH AMERICAN INC,South Carolina,0,29653,e1be07e2871f4124
55-C-0330,Class C - Exhibitor,Huntersville,0,324034,0,2024-05-14,5/14/2024,Carolina Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DcMMY&d=%2Fa%2F3d000002wsNz%2F..El1cmGephDWIIs5.e4sfW4E0cShFpd3AgdEpQ7B1U&asPdf=false,Carolina Raptor Center,North Carolina,0,28078,304909d5f721bff5
91-C-0124,Class C - Exhibitor,Seattle,0,324097,0,2024-06-11,6/11/2024,Seattle Aquarium Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3E1&d=%2Fa%2F3d0000035NFU%2Fbu3ZjOsFHMMD2P1FSIkVlYsmyZIty5U6qZKNMYTZBk8&asPdf=false,Seattle Aquarium Society,Washington,0,98101,a8ac08a0dc19e6b3
58-C-0992,Class C - Exhibitor,PANAMA CITY BEACH,0,324287,0,2024-07-11,7/11/2024,Gulf World Marine Park Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVjmR&d=%2Fa%2F3d000003ArA2%2FRrVVLvdnz6551riN4PBOvEn7Xixh4UrX7IfYHgh_yyk&asPdf=false,GULF WORLD MARINE PARK INC,Florida,0,32413,eb9e0b36cca3498f
46-A-0403,Class A - Breeder,Platte,0,324308,0,2024-05-15,5/15/2024,Bonnie Versteeg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgPvB&d=%2Fa%2F3d000002xpma%2Ff2JPtAJaQIJi1k8UB2IItbKtsHIkTdsd55DoVscH3zI&asPdf=false,Bonnie Versteeg,South Dakota,0,57369,dbba978d02787f67
51-C-0132,Class C - Exhibitor,Glen Arm,0,324337,0,2024-06-13,6/13/2024,Mutts Gone Nuts LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EK2vi&d=%2Fa%2F3d0000037h7N%2FTln2aFGRmUjc4s83136zpeNfKWvOuo5X8zBrVmVwT18&asPdf=false,Mutts Gone Nuts LLC,Maryland,0,21057,a7865c5994ae9a7c
32-A-0628,Class A - Breeder,HAGERSTOWN,0,324369,0,2024-06-11,6/11/2024,Mary Fisher Levi Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2nG&d=%2Fa%2F3d0000035MWE%2FPmpEuoL_ezaP55QWh.W4rs8_d23s5yx1Mz6o9bUVwGo&asPdf=false,LEVI & MARY FISHER,Indiana,0,47346,55b2b63ca60840c3
43-A-6558,Class A - Breeder,Newburg,0,324390,0,2024-04-30,4/30/2024,Jenny Gabel Barb Gabel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNTXZ&d=%2Fa%2F3d000002sluL%2FcL143YvL3Ew4MGTOpjoDZ3Eda9Wima330LQj86nL16M&asPdf=false,Jenny Gabel Barb Gabel,Missouri,0,65550,8254e6746f67ee43
71-A-1300,Class A - Breeder,COVE,0,324542,0,2024-05-01,5/1/2024,Donna Gunn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQEL4&d=%2Fa%2F3d000002tZIz%2FLxcSBjjUByPQmwVdFuhAeTsuLBNbKZIg3VyUZkCpFtw&asPdf=false,Donna Gunn,Arkansas,0,71937,1d295ffbb27f0c0c
48-C-0156,Class C - Exhibitor,GODDARD,0,324586,0,2024-07-02,7/2/2024,"Tanganyika Wildlife Park, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOAbW&d=%2Fa%2F3d0000038dgl%2FT9fYoPLgG0WTNJ2L9SOma0bFvCwOT5pXENVW92T8j6o&asPdf=false,Tanganyika Wildlife Park L L C,Kansas,0,67052,5dbdede97e974d7d
48-C-0156,Class C - Exhibitor,GODDARD,0,324586,0,2024-07-03,7/3/2024,"Tanganyika Wildlife Park, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOQjJ&d=%2Fa%2F3d0000038lHN%2Fi0fje4VCLLmrE9QQlHOeMKFSLoACAYYILQXnB_ZHzOc&asPdf=false,Tanganyika Wildlife Park L L C,Kansas,0,67052,0b33a8552c41a060
58-T-0159,Class T - Carrier,Las Vegas,0,324598,0,2024-05-20,5/20/2024,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DkvrS&d=%2Fa%2F3d000002yc37%2Fme99wHTHhCJccsskhqBDHE9BWEfuHkX72KnxloZWIG0&asPdf=false,Alliance Ground International LAS,Nevada,0,89119,ab1702b8ce6ac13e
58-T-0159,Class T - Carrier,CHICAGO,0,324598,0,2024-07-03,7/3/2024,Alliance Ground International LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETFl9&d=%2Fa%2F3d000003A0VV%2FFGrIiJ1W_Lk9MsKBumOYJIL_0_khQ6r0er9zSnKcWm4&asPdf=false,ALLIANCE GROUND INTERNATIONAL LLC,Illinois,0,60666,024bc94f98e5a8be
57-C-0361,Class C - Exhibitor,ELLIJAY,0,324659,0,2024-06-13,6/13/2024,BJ Reece Orchards,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECJ5W&d=%2Fa%2F3d00000366Hl%2F8x5yQBQDMCC3egVCCVvSx_aTMh45vFyq_ezUU5IhKlQ&asPdf=false,RACHEL REECE,Georgia,0,30536,0a2a99649bc2f7d7
58-C-0995,Class C - Exhibitor,Bushnell,0,324667,0,2024-06-27,6/27/2024,Florida International Teaching Zoo Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKnvY&d=%2Fa%2F3d0000037ofs%2F8KuU3ZlFINBqorj8IuwEgJhc7e24TyNxGgAn1ToS7Fw&asPdf=false,Florida International Teaching Zoo Inc,Florida,0,33513,8ee609d1e647143f
42-A-1436,Class A - Breeder,MT PLEASANT,0,324743,0,2024-05-21,5/21/2024,Jack Sexton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVDO&d=%2Fa%2F3d0000035wMa%2Fw6y5VrxhvRi0obwc1OMADzBhcw3fTtkSU2m3tKJfkCc&asPdf=false,Jack Sexton,Iowa,0,52641,59c69238bb4b1e59
43-C-0364,Class C - Exhibitor,PARNELL,0,324769,0,2024-07-03,7/3/2024,Chester Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPVCy&d=%2Fa%2F3d00000390Xc%2FWpvPMV79r5NnrNmACYad4AEWYPCPplIIx7jHC_.Zq54&asPdf=false,CHESTER TAYLOR,Missouri,0,64475,db6aaa044a13a0d9
31-C-0241,Class C - Exhibitor,Elyria,0,324965,0,2024-06-10,6/10/2024,Jesse Moore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA0mK&d=%2Fa%2F3d0000035Mnm%2FIfUWvmEhRuyKKWONC27CkZnH4t1BvYKjahm5b8qD0bw&asPdf=false,Jesse Moore,Ohio,0,44035,52633c146ef8155f
71-B-0203,Class B - Dealer,Crawfordsville,0,325085,0,2024-04-24,4/24/2024,Liberty Tree Holdings LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIFvS&d=%2Fa%2F3d000002r6WM%2F9SSowqJmwSN94LWATeXz3o2WXgPE0wVjGe2G.aUOUtU&asPdf=false,Liberty Tree Holdings LLC,Arkansas,0,72327,bf27ee5eb8330f68
35-C-0362,Class C - Exhibitor,WEST BEND,0,325088,0,2024-05-13,5/13/2024,Shalom Wildlife Sanctuary LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DcjqM&d=%2Fa%2F3d000002wvlk%2Fx2beOy2oo.Wjd8Fq92iPPEb03TUbNSO9_3ZbAh9DKfQ&asPdf=false,Shalom Wildlife Sanctuary LLC,Wisconsin,0,53090,03fb39204a4811dd
58-R-0146,Class R - Research Facility,JUPITER,0,325208,0,2024-06-11,6/11/2024,Max Planck Florida Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3Hz&d=%2Fa%2F3d0000035NTN%2F75l6wlJcoaYH0nOIBpk09sQ6fxgX3_rNuzzmgO0vPcc&asPdf=false,MAX PLANCK FLORIDA CORPORATION,Florida,0,33458,694433a105e4b581
94-C-0116,Class C - Exhibitor,Bayamon,0,325361,0,2024-04-26,4/26/2024,Universidad lnteramericana de Puerto Rico,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNVIJ&d=%2Fa%2F3d000002smZg%2F87Pqw20QsRNEO96a6iWL4LW5d7vufDym_RacQtq1zbQ&asPdf=false,Universidad lnteramericana de Puerto Rico,Puerto Rico,0,00957,ae6f7c8e434c1c76
94-C-0116,Class C - Exhibitor,Bayamon,0,325361,0,2024-06-11,6/11/2024,Universidad lnteramericana de Puerto Rico,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA39F&d=%2Fa%2F3d0000035NDY%2FCTO8G1hsRk1G.hD0VSNx_Dueo9m.YqwBeYpmuZeJPdI&asPdf=false,Universidad lnteramericana de Puerto Rico,Puerto Rico,0,00957,fa27cb1ed284f63c
94-R-0114,Class R - Research Facility,Guayama,0,325361,0,2024-04-25,4/25/2024,Universidad lnteramericana de Puerto Rico,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJ3DA&d=%2Fa%2F3d000002rI9V%2FAyw5RCzkFcYkS6zNLdTDz2IsmDA4CDSJkdYajVVQWaQ&asPdf=false,Universidad Interamericana de Puerto Rico - Guayama Campus,Puerto Rico,0,00784,e5812e89bdd3fb70
94-R-0114,Class R - Research Facility,BAYAMON,0,325361,0,2024-04-26,4/26/2024,Universidad lnteramericana de Puerto Rico,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNTxq&d=%2Fa%2F3d000002smB7%2F0I2.Dqb52aXA_9vfAIa8PpND_PZr9pm2tQ6jNdU0i34&asPdf=false,UNIVERSIDAD INTERAMERICANA DE PUERTO RICO,Puerto Rico,0,00957,22a8eb489f39cf4e
71-B-0219,Class B - Dealer,Booneville,0,325434,0,2024-05-20,5/20/2024,Frank T. and Nancy L Christie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DohYY&d=%2Fa%2F3d000002zMXC%2FzgGN_H6CtxVDuT3TBWHvTkwWGDcUO1zlcjqcQWJkUcg&asPdf=false,Frank T and Nancy L Christie,Arkansas,0,32784,aebd65b8b3d2e80d
43-A-5704,Class A - Breeder,KNOX CITY,0,325441,0,2024-06-06,6/6/2024,Joan Dale,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA1vZ&d=%2Fa%2F3d0000035MXf%2FfX6LulmKrfVLM5aRapSmjGS_NIaOeY.FqtVJJoK8GA8&asPdf=false,JOAN DALE,Missouri,0,63446,f600478ee5a04486
93-T-0043,Class T - Carrier,HONOLULU,0,325459,0,2024-06-01,6/1/2024,PACIFIC AIR CARGO L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2oF&d=%2Fa%2F3d0000035NBD%2F4mElQzwMFUr9UGF_2ak.2WGqHuDVn742h2wTx7YXCsM&asPdf=false,"PACIFIC AIR CARGO, L.L.C.",Hawaii,0,96819,b46a2bb8112613a3
74-C-0915,Class C - Exhibitor,Canyon,0,325489,0,2024-07-10,7/10/2024,West Texas A&M University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVhrf&d=%2Fa%2F3d000003Ar0v%2FsNRAnTaw8HByOF1CFwjwlON50dTsF8oVXysQ.ObVsss&asPdf=false,West Texas A&M University,Texas,0,79015,73c1638e1d22fee0
74-R-0206,Class R - Research Facility,CANYON,0,325489,0,2024-07-10,7/10/2024,West Texas A&M University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVmJ2&d=%2Fa%2F3d000003Aro0%2FXAu2CR9RVjNi7H68B889AwiqXVFyOCNlgvqlqg21v1Y&asPdf=false,West Texas A & M University,Texas,0,79015,7cb2d104e646dce8
32-A-0390,Class A - Breeder,Goshen,0,325512,0,2024-06-20,6/20/2024,Katie Miller Merle Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEU7J&d=%2Fa%2F3d0000036SVx%2FIdPt7wI0KNEtrBjj5Z7LUlBl.x6O8SY6.BRC53ukkvY&asPdf=false,Katie Miller Merle Miller,Indiana,0,46528,59068bc61cc148a4
23-A-0536,Class A - Breeder,EPHRATA,0,325751,0,2024-05-29,5/29/2024,LLOYD WEAVER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EB6R1&d=%2Fa%2F3d0000035wQX%2F5ILktP7UGlpwNDgNmt.aSKFLlaIPXGHBIG..upw6ZH4&asPdf=false,LLOYD F WEAVER,Pennsylvania,0,17522,da73acbfe8529c33
58-C-1024,Class C - Exhibitor,KENANSVILLE,0,325812,0,2024-04-25,4/25/2024,Wild Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOMmz&d=%2Fa%2F3d000002t4gr%2FBbdDclVbLzCn9kBJVBF5ry3dMjbQPSTLZ_VcFRhP9y8&asPdf=false,Wild Florida,Florida,0,34739,aea355a2ace4bf3d
58-C-1024,Class C - Exhibitor,KENANSVILLE,0,325812,0,2024-05-16,5/16/2024,Wild Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DgUuG&d=%2Fa%2F3d000002xqk2%2FkPmUwgJRAS8DOZbxp8q57euVgWF5gpmfv4OeRT02N3U&asPdf=false,Wild Florida,Florida,0,34739,46f58fbf749f8e16
21-R-0223,Class R - Research Facility,NEW YORK,0,325904,0,2024-07-11,7/11/2024,NEW YORK STATE PSYCHIATRIC INSTITUTE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVPwM&d=%2Fa%2F3d000003AkpJ%2F_zNtjlhObW0nFO0uP111rQSXw7r0J1bcvLZmE3aW2JE&asPdf=false,NEW YORK STATE PSYCHIATRIC INSTITUTE,New York,0,10032,0222ab6d14281467
43-A-5713,Class A - Breeder,MEMPHIS,0,326011,0,2024-04-30,4/30/2024,Mary and Alvin Good,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUXMe&d=%2Fa%2F3d000002uuTb%2FMzX9vTKLV87F.AGHv.nJziQx3xmDrieuSISAgtWH7Co&asPdf=false,Mary and Alvin Good,Missouri,0,63555,dd36a596d99fd876
32-C-0257,Class C - Exhibitor,Valparaiso,0,326051,0,2024-05-01,5/1/2024,Porter County Parks and Recreation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOuiJ&d=%2Fa%2F3d000002tCXr%2FvJNp9Aw3hqb5CxhV2qDNkU360CReGkZ0ZH3xLyJ9eQ8&asPdf=false,Porter County Parks and Recreation,Indiana,0,46383,64e5d2bb605bcd57
34-C-0344,Class C - Exhibitor,Saint Ignace,0,326057,0,2024-05-06,5/6/2024,Deer Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUIr2&d=%2Fa%2F3d000002uqdu%2FLE9zh7Z8Eenr2728NZvjr6_vzCffdyZ.DiPl3wt_Cvw&asPdf=false,Deer Ranch,Michigan,0,49781,7bb0c2cea640725c
34-C-0344,Class C - Exhibitor,Saint Ignace,0,326057,0,2024-06-26,6/26/2024,Deer Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJFkL&d=%2Fa%2F3d0000037Tl0%2FkfUd99QCHl8QioaHDqm0d.3N5Q__NO1TcF0e_2IGzlE&asPdf=false,Deer Ranch,Michigan,0,49781,af7b082c9feb061f
21-A-0209,Class A - Breeder,Penn Yan,0,326061,0,2024-05-02,5/2/2024,Samuel H Zimmerman,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dca9O&d=%2Fa%2F3d000002wuXk%2FxdHsaJy9u.paD6lQ2c.LIi0cIBV1xapaL14b0CPX.rM&asPdf=false,Samuel H Zimmerman,New York,0,14527,1c7ac9c05bc720e3
31-C-0225,Class C - Exhibitor,GALLOWAY,0,326252,0,2024-04-30,4/30/2024,COLUMBUS AND FRANKLIN COUNTY METRO PARK DISTRICT,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNTVd&d=%2Fa%2F3d000002sltS%2FFGPmG5GoNbr5eIO39n.glR7R7C0IfjwPsNmuU0zagAs&asPdf=false,COLUMBUS AND FRANKLIN COUNTY METRO PARK DISTRICT,Ohio,0,43119,a9f437c859fbb77c
41-C-0251,Class C - Exhibitor,Sandstone,0,326366,0,2024-06-21,6/21/2024,Osprey Wilds Environmental Learning Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFWxg&d=%2Fa%2F3d0000036g8Q%2F.9_7z0C3zTStQfQzlVra6LX.XghR0PpBNldDZ6ESlTc&asPdf=false,Osprey Wilds Environmental Learning Center,Minnesota,0,55072,b68f989cdcf6cc90
87-C-0063,Class C - Exhibitor,Genola,0,326580,0,2024-05-16,5/16/2024,Ashley Whatcott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dgvwe&d=%2Fa%2F3d000002xvOj%2FjgvY3d9Sd5RVhQuTd7PzfTEZOFhLXZSrh7W7JH_zCJY&asPdf=false,Ashley Whatcott,Utah,0,84655,e762af1263a2260c
47-C-0053,Class C - Exhibitor,SCOTTSBLUFF,0,326708,0,2024-05-02,5/2/2024,Riverside Zoological Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2WE&d=%2Fa%2F3d0000035MzP%2Ff_aIhwVPxvL8waUY_aODTVwVD.r_cDlTIl1JMhtjd1A&asPdf=false,Riverside Zoological Foundation,Nebraska,0,69361,487e07996753ca75
87-C-0050,Class C - Exhibitor,Draper,0,326796,0,2024-06-25,6/25/2024,The Living Planet Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EMfg6&d=%2Fa%2F3d0000038BZE%2FybZF7eNA4HDrv7GHYtbfzt3zNleZlc.0e0pog17z4A8&asPdf=false,The Living Planet Aquarium,Utah,0,84020,78eda20d37234fc9
43-A-5790,Class A - Breeder,HOUSTONIA,0,326832,0,2024-07-08,7/8/2024,Joseph and Ann Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ES6kv&d=%2Fa%2F3d0000039fXQ%2F6hgc3Ita3IvmyvRRgG_TRkFrBaneyxaBA4sFRAOiiYw&asPdf=false,JOSEPH MILLER & ANN MILLER,Missouri,0,65333,4489896fd5fe670d
21-C-0430,Class C - Exhibitor,Oswego,1,326842,0,2024-05-08,5/8/2024,Grace & Glory Ministries,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DaX5c&d=%2Fa%2F3d000002wYEY%2Fqg.4LjPliR9dOaO98PI8HruaA2OpzMyHI2RuTpKv3fw&asPdf=false,Grace & Glory Ministries,New York,0,13126,287ed24d12459c3f
91-C-0130,Class C - Exhibitor,ISSAQUAH,0,326999,0,2024-04-29,4/29/2024,Kimberly Connolly John Connolly,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMV6Y&d=%2Fa%2F3d000002sRfX%2FTvZEhGYbB1uSoVDFDDdkSn._wWdiv5Nbdb_olyD1r8c&asPdf=false,John & Kim Connolly,Washington,0,98027,8f917aa215e3ec78
58-C-1089,Class C - Exhibitor,Davie,0,327157,0,2024-05-15,5/15/2024,Richard S. Sandler MD,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dioq0&d=%2Fa%2F3d000002yNeq%2FXZvZ.yX54z1gK5wAtJcXH3GGSCbbTPeSr4hLk5Zwt8w&asPdf=false,Richard S. Sandler MD,Florida,0,33330,347d102a0720f8e5
58-C-1089,Class C - Exhibitor,Davie,0,327157,0,2024-07-10,7/10/2024,Richard S. Sandler MD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETr8c&d=%2Fa%2F3d000003AHX6%2FYI4Lu12AH0HyBVt.yVEt1dJ7JdDuT6P3zBuGV03ReZA&asPdf=false,Richard S. Sandler MD,Florida,0,33330,1a86876366f9da9d
61-C-0170,Class C - Exhibitor,BERRY,0,327184,0,2024-06-17,6/17/2024,Sally Powell,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENKQQ&d=%2Fa%2F3d0000038LPg%2FMC1IoR3JoPAWKFD_OhZYc9h4e0VxcYWONi73_zmuxYE&asPdf=false,Sally Powell,Kentucky,0,41003,103538b0d0d7d15c
52-R-0129,Class R - Research Facility,CHESAPEAKE,0,327195,0,2024-04-25,4/25/2024,Tier One Quality Solutions,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJUBF&d=%2Fa%2F3d000002rOl5%2F7qzWoQA043CEmDLSwM9UDhuCqnCis_xaMPvI9qvZtNI&asPdf=false,T Q S CORP,Virginia,0,23322,9dba045981d92d4d
91-A-0121,Class A - Breeder,SPOKANE VALLEY,0,327262,0,2024-06-11,6/11/2024,Erica  Nelsen Darren Nelsen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBc2J&d=%2Fa%2F3d0000035z3k%2F8DxuA8t8v2d4KtejVSbd5h3EPPjg7NvnG.IP.DDrjak&asPdf=false,"DARREN NELSEN, ERICA  NELSEN",Washington,0,99206,9150b385a3506ec4
56-C-0233,Class C - Exhibitor,Cottageville,0,327333,0,2024-06-18,6/18/2024,Bee City LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEdvh&d=%2Fa%2F3d0000036UOs%2Fz4t01NkyBT7BHiMU0sA2wi9itL4C3nn0NRj1VkW5PQQ&asPdf=false,Bee City LLC,South Carolina,0,29435,8d1912e0364c9c0e
73-C-0196,Class C - Exhibitor,Tulsa,0,327395,0,2024-05-01,5/1/2024,"Tulsa Zoo Management, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYuXK&d=%2Fa%2F3d000002vxGt%2FsazFt.WXiiHgANhaOQO63umBjCpJ_TIE_9QoK3BdJHw&asPdf=false,Tulsa Zoological Park,Oklahoma,0,74115,4d98e0d9a1546dd7
58-A-0383,Class A - Breeder,Callahan,0,327534,0,2024-05-03,5/3/2024,Sarah Hand,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRTgA&d=%2Fa%2F3d000002ttn8%2FzlEPhSuVWyVbJQXyQDd1dNcKTi8t3yOtGCDpzM3TXYI&asPdf=false,Sarah Hand,Florida,0,32011,423f71bd7c4bdd17
52-C-0269,Class C - Exhibitor,MCGAHEYSVILLE,0,327579,0,2024-06-12,6/12/2024,WOODSTONE MEADOWS STABLES INC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EH1ZF&d=%2Fa%2F3d0000036vY4%2FoYxkAxPZUkUbORklWTuIaeh9IB49JT8QdRuh_M7X2Fg&asPdf=false,WOODSTONE MEADOWS STABLES INC,Virginia,0,22840,7ba2109ea1a93047
51-C-0096,Class C - Exhibitor,Owings Mills,0,327746,0,2024-06-12,6/12/2024,Irvine Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EF9J6&d=%2Fa%2F3d0000036amk%2FUW.OdpGo1B8s7aNZHmxtk.EpjnGNZ8VJlr2E0gyQnWA&asPdf=false,Irvine Nature Center,Maryland,0,21117,41d3feff22dc6320
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,0,2024-05-09,5/9/2024,"Indian Creek Investments III, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXEXg&d=%2Fa%2F3d000002vcT2%2Fepts.uebUlF04GQ5BvOXIvoNOkreu9sf6ydiYop02HY&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,128495b7a0aa8c94
58-C-1051,Class C - Exhibitor,Lakeland,0,327919,0,2024-05-22,5/22/2024,F E A R and Center for Education Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVi5&d=%2Fa%2F3d0000035xA4%2Frz09NbqiuFjXWvM80BRuY_z0OZv34z_2YqWWTP84pR8&asPdf=false,F E A R and Center for Education Inc,Florida,0,33809,befa643d429c89ff
