certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
33-A-0527,Class A - Breeder,ARTHUR,0,327183,0,2023-08-07,8/7/2023,Lonnie Herschberger Louise Herschberger Larry Herschberger,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WVcs&d=%2Fa%2F3d000001bw18%2FUisuJS3vVqgIE2yvwg32luUjmVPjnc6r_QnQXZS88SE&asPdf=false,LARRY LONNIE AND LOUISE HERSCHBERGER,Illinois,0,61911,5802a16fe6652d0f
61-C-0170,Class C - Exhibitor,BERRY,0,327184,0,2023-06-13,6/13/2023,Sally Powell,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lq5D&d=%2Fa%2F3d000001JxU7%2F_QZQlkimNYH3FHpQXGfw7kVp7z1ULo1YcQgk9eAa7sk&asPdf=false,SALLY POWELL,Kentucky,0,41003,44496e6eda5a54d0
61-C-0170,Class C - Exhibitor,BERRY,0,327184,0,2023-06-26,6/26/2023,Sally Powell,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uNBb&d=%2Fa%2F3d000001Mg3a%2FuEOg396I7gpHCt7yO4Zq2BWS_GMOKBOx4ZbshrJmFWA&asPdf=false,SALLY POWELL,Kentucky,0,41003,e42e94e584cc62e0
73-B-1871,Class B - Dealer,LOCUST GROVE,0,327205,0,2023-08-08,8/8/2023,Steve Sawyer,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009YKvr&d=%2Fa%2F3d000001cpQr%2FNVVdHbSh11bHcnvuH3dazHLpMmq_ELGgivu2diTv9S8&asPdf=false,STEVE SAWYER,Oklahoma,0,74337,a75d3c1327e39f93
91-A-0124,Class A - Breeder,Everett,0,327222,0,2023-07-06,7/6/2023,Kristina Brouner,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095W2m&d=%2Fa%2F3d000001QDGc%2FjwCBzb1wydvwgFlhxKRXtB4Y_4JKuylDKKO4JZyyGEI&asPdf=false,Hedgehogs Northwest,Washington,0,98201,411f9c2a9e9ed761
93-C-0994,Class C - Exhibitor,SONOMA,0,327238,0,2023-07-11,7/11/2023,Lynette Lyon,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000099H5c&d=%2Fa%2F3d000001Rg8n%2FbcoWKoPjiMOOVginN3C.j8dxO4a2Tpm_QN2gp0KLT4M&asPdf=false,LYNETTE LYON,California,0,95476,b2ee5a0d9a2dc3d5
73-C-0196,Class C - Exhibitor,Tulsa,0,327395,0,2023-08-09,8/9/2023,"Tulsa Zoo Management, Inc.",1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WV8b&d=%2Fa%2F3d000001bx3w%2FRLcku_HPv8CozKUStcMxn9JYRl5gfj9vr_utd2BmZCU&asPdf=false,Tulsa Zoological Park,Oklahoma,0,74115,ae175858d74e645c
42-A-1478,Class A - Breeder,OLLIE,0,327398,0,2023-07-13,7/13/2023,SCOTT SWANSON,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000099Bck&d=%2Fa%2F3d000001RZss%2FTk22cZfG6XU5QvxQ1FNWwZm7kJ6aEXkdZnHjpmEiA1s&asPdf=false,SCOTT SWANSON,Iowa,0,52576,bc19792adb6a90a7
42-A-1478,Class A - Breeder,OLLIE,0,327398,0,2023-08-14,8/14/2023,SCOTT SWANSON,5,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ZOU6&d=%2Fa%2F3d000001dFjR%2FlpbkfSq84aCkFZ6At0Na_R1ax3Chu5wGD1uSAl2jFYY&asPdf=false,SCOTT SWANSON,Iowa,0,52576,190be7fb44f550e8
52-C-0269,Class C - Exhibitor,MCGAHEYSVILLE,0,327579,0,2023-07-13,7/13/2023,WOODSTONE MEADOWS STABLES INC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000991pR&d=%2Fa%2F3d000001RbQ6%2F..eIebCtq7MMHBL7RPkZe8X8N6b4y5Sm3xiN0voJPoo&asPdf=false,WOODSTONE MEADOWS STABLES INC,Virginia,0,22840,0fee04284b950c2e
96-C-0037,Class C - Exhibitor,Fairbanks,0,327589,0,2023-08-01,8/1/2023,George Aguiar,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009OZrl&d=%2Fa%2F3d000001Yfvx%2FZXZiewqXmEtRyq5Kl4.uRaDex2mdmxFjP9vO1GFcllU&asPdf=false,George Aguiar,Alaska,0,99709,31faed317f8acce8
42-R-0049,Class R - Research Facility,EMMETSBURG,0,327605,0,2023-06-15,6/15/2023,Iowa Lakes Community College,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pWxJ&d=%2Fa%2F3d000001L5G1%2FmpjnM9nxi7C_CpeyJ9ZDvDv.BMIvFAETbcL2nG3vxZU&asPdf=false,Iowa Lakes Community College,Iowa,0,50536,f75549a23d5f6cd1
23-B-0213,Class B - Dealer,WILLOW STREET,0,327680,0,2023-07-05,7/5/2023,Meck Swine LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092BEI&d=%2Fa%2F3d000001Oyxk%2Fqvhi.xeklZ9OeV2HefBRENgrf6RBykg4aII6qSWlT1c&asPdf=false,MECK SWINE L L C,Pennsylvania,0,17584,b5cbaed3b12b8948
35-A-0363,Class A - Breeder,CUBA CITY,0,327740,0,2023-07-06,7/6/2023,AARON GLICK,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095yEJ&d=%2Fa%2F3d000001QLqE%2FMWlovsV94PtgYJlGklOyX9u4Q5JGh1W.ipHlPUMX5Hk&asPdf=false,AARON GLICK,Wisconsin,0,53807,98a316c09c47efa1
51-C-0096,Class C - Exhibitor,Owings Mills,0,327746,0,2023-06-15,6/15/2023,Irvine Nature Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008zKSw&d=%2Fa%2F3d000001OLCy%2FM0CuC28Tvb0mImOK34wK5F4SqBwvAm7PGxAMbw8kqSY&asPdf=false,Irvine Nature Center,Maryland,0,21117,e305d594c809cbd3
51-C-0096,Class C - Exhibitor,Owings Mills,0,327746,0,2023-07-27,7/27/2023,Irvine Nature Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MsDe&d=%2Fa%2F3d000001XlrR%2FjJ6khq1s__jQilg8s3ezgruWkLAmWPQp3atJdDcvV4E&asPdf=false,Irvine Nature Center,Maryland,0,21117,d2353ad1a54c83d5
34-C-0371,Class C - Exhibitor,LAMBERTVILLE,0,327841,0,2023-08-14,8/14/2023,"Indian Creek Investments III, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009YBDm&d=%2Fa%2F3d000001cmNk%2FrasIrEVRb_Ge1qDBRlf8q.mFYykthJyyMKUQ49gug7g&asPdf=false,"INDIAN CREEK INVESTMENT I I I,  L L C",Michigan,0,48144,032f9c269fcc5665
58-C-1051,Class C - Exhibitor,LAKELAND,0,327919,0,2023-07-17,7/17/2023,F E A R AND CENTER FOR EDUCATION INC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CJMC&d=%2Fa%2F3d000001Szhn%2FwaeZSqVwhYOtE1s_ldepY_Oe3FWRmDhAW55vgJHdHe0&asPdf=false,F E A R AND CENTER FOR EDUCATION,Florida,0,33809,065176cc8fbf64ee
43-A-6660,Class A - Breeder,LAMAR,0,327956,0,2023-07-25,7/25/2023,William Ray Lambright,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009VFoO&d=%2Fa%2F3d000001bEfW%2FZkpyII1hanP9zYV9PXtNDTDNH.CH7dXhhUthvHEIANY&asPdf=false,William & Martha Lambright,Missouri,0,64759,ec5c8aaf1c6e998d
23-A-0596,Class A - Breeder,MILL HALL,0,327993,0,2023-06-20,6/20/2023,LEVI KING,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008pXyH&d=%2Fa%2F3d000001L3jv%2F1O8e_HtLbsIoYYjIgdVY_TIUH_Dx7bfNKtyuWibizbw&asPdf=false,LEVI KING,Pennsylvania,0,17751,a92934ad8c9a9287
34-C-0353,Class C - Exhibitor,CEDAR SPRINGS,0,327994,0,2023-07-13,7/13/2023,GRIZZLY FLATS FARM L L C,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098MqQ&d=%2Fa%2F3d000001RLYA%2FIhXCgsS5KfurNquSmDvGD7Pu9yxzL0w2szuwAnatzyM&asPdf=false,GRIZZLY FLATS FARM LLC,Michigan,0,49319,acc7544c89e1bbf4
58-C-1056,Class C - Exhibitor,OCALA,0,328062,0,2023-07-17,7/17/2023,OCALA WILDLIFE SANCTUARY,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009C80b&d=%2Fa%2F3d000001SuSY%2FRQNeC6OFzw1w.8dHa6AUAMoCKJmvL7umblCbDQdoa0c&asPdf=false,OCALA WILDLIFE SANCTUARY,Florida,0,34471,92245a623575d78f
43-C-0342,Class C - Exhibitor,BRANSON,0,328087,0,2023-07-24,7/24/2023,Bransons Wild World Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Gz9s&d=%2Fa%2F3d000001UlLV%2FsqpaEv0WjTioWPRzHPZtMrM38tsgM1Mghmlj341WT1o&asPdf=false,BRANSONS WILD WORLD INC.,Missouri,0,65616,3b13c378270db1af
93-C-1014,Class C - Exhibitor,GEYSERVILLE,0,328120,0,2023-06-08,6/8/2023,Temple of Isis,4,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093Vl5&d=%2Fa%2F3d000001PLWh%2FM4uvJmLBugrYXR0jsa21A0R2uY6S7euN6YH9wRPAIQM&asPdf=false,Temple of Isis,California,0,95441,8b8e6673be98924f
32-A-0422,Class A - Breeder,WILLIAMSBURG,0,328172,0,2023-07-26,7/26/2023,Eli King Mary King,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009INmF&d=%2Fa%2F3d000001VKWW%2F_ikMbq58Nb96HqOiPFDHy_zHwnM4H7UKRogR62KHN48&asPdf=false,ELI AND MARY KING,Indiana,0,47393,a3dbe037302df5db
93-C-1104,Class C - Exhibitor,PETALUMA,0,328206,0,2023-07-11,7/11/2023,Animals Galore and More,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000099Gmk&d=%2Fa%2F3d000001RhEi%2Fbbnw6y2xJeAJr06Q9c7ZFSMR8TaQOuRysmRRNFQS1Os&asPdf=false,ANIMALS GALORE AND MORE,California,0,94952,00ebb1ade6cb9814
32-A-0430,Class A - Breeder,SHIPSHEWANA,0,328467,0,2023-07-25,7/25/2023,DEVON YODER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HVpY&d=%2Fa%2F3d000001V0TW%2FKAag28QOAh2OxJySWIr2rfgdy30OxCzMwd.AXGDq0AM&asPdf=false,DEVON YODER,Indiana,0,46565,5ea078086b6e616c
58-B-0599,Class B - Dealer,PENSACOLA,0,328502,0,2023-07-27,7/27/2023,Derek Evans,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MEiO&d=%2Fa%2F3d000001XTbt%2F36P8JiPr3atELrwraTTesfSHdBYWLn2SxtJ5Y_Fv4_Q&asPdf=false,DEREK EVANS,Florida,0,32505,fb14f30fc986a722
48-C-0164,Class C - Exhibitor,WICHITA,0,328504,0,2023-06-13,6/13/2023,The Bug Lady's Science Academy L L C,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lQRO&d=%2Fa%2F3d000001Jocv%2FtTJ.dDDLjJnI0AfJiQz.NLdBFwRYcVHR0WRcroavSOg&asPdf=false,"The Bug Lady's Science Academy, LLC",Kansas,0,67220,2e110bb92addf24d
93-C-1022,Class C - Exhibitor,SALINAS,0,328604,0,2023-08-15,8/15/2023,Monterey Zoological Society,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ZYHP&d=%2Fa%2F3d000001dJyD%2FMzxTzytMPw1jZhZl6PiplF3zAJfZSf5sJwv1fRrYAuw&asPdf=false,Monterey Zoological Society,California,0,93908,d313772c07c28607
58-R-0156,Class R - Research Facility,PENSACOLA,0,328622,0,2023-06-28,6/28/2023,UNIVERSITY OF WEST FLORIDA,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wU9j&d=%2Fa%2F3d000001NTwV%2FHUiTCYDayG50.lR3aU.RBkUeRBheGyh9GzrpYxazhUs&asPdf=false,UNIVERSITY OF WEST FLORIDA,Florida,0,32514,053ee69385859ccc
52-A-0185,Class A - Breeder,VIRGINIA BEACH,0,328670,0,2023-08-08,8/8/2023,Allyson Tichy,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WpQo&d=%2Fa%2F3d000001c6c3%2FfMw5Z_CKpa5JFm9ATKw2hAGSe7KcXfQLrB667YC6ZN0&asPdf=false,ALLYSON L TICHY,Virginia,0,23464,e87747fce55d8f94
74-A-1476,Class A - Breeder,QUINLAN,0,328700,0,2023-06-27,6/27/2023,Robert Snyder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vGKu&d=%2Fa%2F3d000001N0qT%2FyNeKjPEeAd1z97tVk6gyjZSt5ussgdJBtIVoLKbFr0A&asPdf=false,Robert Snyder,Texas,0,75474,3028f74ef4e7f46a
58-C-1095,Class C - Exhibitor,BRADENTON,0,328743,0,2023-07-12,7/12/2023,Wildlife Inc. Wildlife Education & Rehabilitation Center Inc,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097g2N&d=%2Fa%2F3d000001R1Kw%2FKDoedeQqRwDdw7Xet0sO2ojv2dAsqm8eG9vb_J.b6ng&asPdf=false,WILDLIFE INC,Florida,0,34208,08cf1729b242f432
58-C-1195,Class C - Exhibitor,DUNNELLON,0,328948,0,2023-07-17,7/17/2023,Farm To You Revue LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CSDE&d=%2Fa%2F3d000001T2Cs%2Fpgw6gsiSeu_E8DaY2n.trRyTq_rIxTv.gnCqR9Ca5pA&asPdf=false,FARM TO YOU REVUE LLC,Florida,0,34431,d0989d847f5156fa
33-R-0152,Class R - Research Facility,IRVINE,0,328983,0,2023-06-14,6/14/2023,ABBVIE,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008plqK&d=%2Fa%2F3d000001L9ZY%2FaeWYAhcRHweCcmmRXAKoyMZwOXrZq6vHfeLHBByOay4&asPdf=false,ABBVIE,California,0,92612,d36e44a46197ed88
52-B-0166,Class B - Dealer,RUCKERSVILLE,0,329014,0,2023-08-17,8/17/2023,MARY BAUGHER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bIJW&d=%2Fa%2F3d000001e3QG%2FbT7JSA4TdxBG2L9Py6CF8AWY2_9rFkqoRIp380gPl0c&asPdf=false,MARY BAUGHER,Virginia,0,22968,8af5239872e173b0
47-B-0117,Class B - Dealer,CULBERTSON,0,329057,0,2023-06-08,6/8/2023,Crittersville Enterprises L L C,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nHft&d=%2Fa%2F3d000001KQrS%2FYt.5QeTSZJBy9FLZPtMuzLf35F2xTPgbHkIW3o8SPo8&asPdf=false,Crittersville Enterprises L L C,Nebraska,0,69001,37a5ec7c9c3041c3
74-C-0985,Class C - Exhibitor,CANTON,0,329111,0,2023-06-21,6/21/2023,Yesterland Farm LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008qrhM&d=%2Fa%2F3d000001LTRk%2Fh50GM91VPN9YpyRd5X261IxqSP5JkP934Gk9Ie8lOrg&asPdf=false,Yesterland Farm L L C,Texas,0,75103,db4dc09988b5865d
73-A-2786,Class A - Breeder,Coalgate,0,329186,0,2023-07-18,7/18/2023,Nelson and LeAnna Yoder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009FSoe&d=%2Fa%2F3d000001U2Q5%2FqsZqLN_9YyvrO65XbwYoHPC8xgc.vcX7ukDeRb_U9Mk&asPdf=false,LeAnna and Nelson Yoder,Oklahoma,0,74538,c9b6048b9115d25a
73-A-2786,Class A - Breeder,Coalgate,0,329186,0,2023-08-03,8/3/2023,Nelson and LeAnna Yoder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PdYT&d=%2Fa%2F3d000001Z5RM%2FpWuxyLZ._9K5mRMgVZlyssUERkwLtOdBxBoVFFrKgc0&asPdf=false,LeAnna and Nelson Yoder,Oklahoma,0,74538,a85def901901379f
73-A-2734,Class A - Breeder,Gans,0,329211,0,2023-07-11,7/11/2023,Jackie and Brad Nash,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000099FRJ&d=%2Fa%2F3d000001RgD3%2FipyVt3XL7BoISFEJIrKZD7CZCN82rNT65PxIauuN84I&asPdf=false,Jackie Nash Brad Nash,Oklahoma,0,74936,b6bed0daa446a685
31-B-0207,Class B - Dealer,DUNDEE,0,329258,0,2023-07-31,7/31/2023,PUPPY BLVD,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NwO9&d=%2Fa%2F3d000001YJ99%2FDMfFJtTsElsy0sLIzyfmgbLyXzxATONUMSRnlJxzFFc&asPdf=false,Puppies BLVD,Ohio,0,44624,535b94642949cee6
73-C-0258,Class C - Exhibitor,ANTLERS,0,329322,0,2023-07-19,7/19/2023,For Sale LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GP2n&d=%2Fa%2F3d000001UaIq%2FkbrnFd2qHu99lIA7v4PUYHilKeAwVpoxRjUW_1lcqVs&asPdf=false,BECKY FRANKS,Oklahoma,0,74523,2218abdfd7df2179
73-C-0258,Class C - Exhibitor,ANTLERS,0,329322,0,2023-07-24,7/24/2023,For Sale LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GwLO&d=%2Fa%2F3d000001UkPM%2F33q8Pmks9zT6QcOKi_frilwuozH6.YUHvKTKRrFtaC0&asPdf=false,BECKY FRANKS,Oklahoma,0,74523,0d8780854821bff2
74-R-0212,Class R - Research Facility,DALHART,0,329347,0,2023-07-25,7/25/2023,Veterinary Health Source L L C,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009J5HD&d=%2Fa%2F3d000001VcK0%2FBTKiejdguASQOIw3TS8oq3S6Ddlsu5DvOas4W4d9Oko&asPdf=false,VETERINARY HEALTH SOURCE L L C,Texas,0,79022,1e3a50940c97c789
32-C-0259,Class C - Exhibitor,WOODBURN,0,329350,0,2023-06-22,6/22/2023,INDIANA WILD HUMAN ANIMAL CULTURAL CONNECTIONS,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rOAR&d=%2Fa%2F3d000001Ld7O%2FmqGlpYHMlCwc50q8fkfPFkf6sW7YYLHY2cN4Xg.OM7I&asPdf=false,INDIANA WILD HUMAN ANIMAL CULTURAL CONNECTIONS,Indiana,0,46797,318f38e2283933be
34-C-0360,Class C - Exhibitor,CALEDONIA,0,329372,0,2023-08-02,8/2/2023,GREG GORNIEWICZ,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009OXJd&d=%2Fa%2F3d000001Ye7b%2FxuHYIOPJX3lg0Lag8YFsrzuaXw1w1b8N9__LP6guPuM&asPdf=false,GREG GORNIEWICZ,Michigan,0,49316,2f345966475b7611
23-B-0226,Class B - Dealer,Manns Choice,0,329429,0,2023-08-02,8/2/2023,MAY FAMILY ENTERPRISES INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Qaan&d=%2Fa%2F3d000001ZUSM%2FKR9FunFpszy9w27Qrag80SymceZNtIWjqAhhl53nIAs&asPdf=false,MAY FAMILY ENTERPRISES INC,Pennsylvania,0,1550,9be6cb62c4f75e7c
35-C-0351,Class C - Exhibitor,WISCONSIN DELLS,0,329480,0,2023-07-12,7/12/2023,COUNTRY BUMPKIN LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000989K6&d=%2Fa%2F3d000001RGcn%2FTM4Pds4hiVRBPzajhLy6PeqqNtzd6Jf1w91S81fuXSw&asPdf=false,COUNTRY BUMPKIN LLC,Wisconsin,0,53965,db61b6126ccd474d
58-C-1243,Class C - Exhibitor,JACKSONVILLE,0,329548,0,2023-08-04,8/4/2023,ENDANGERED PRIMATE FOUNDATION INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Qd4f&d=%2Fa%2F3d000001ZVom%2F80ZYxhmD4ZuCuzpQfnxdJrNpr5hZpuszMBBjmlrIiCs&asPdf=false,ENDANGERED PRIMATE FOUNDATION,Florida,0,32218,6940eb8e9da2e0f5
43-C-0352,Class C - Exhibitor,BRANSON,0,329566,1,2023-07-12,7/12/2023,Branson’s Promised Land Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009AbTp&d=%2Fa%2F3d000001SI5w%2FBp9yg7TAh4XSz8J1ByFt8EC.tVD3ekt3e1T7COa8CtU&asPdf=false,PROMISED LAND ZOO BRANSON,Missouri,0,65616,56247d9ad40a03da
43-C-0352,Class C - Exhibitor,BRANSON,0,329566,0,2023-07-19,7/19/2023,Branson’s Promised Land Zoo,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009ESHl&d=%2Fa%2F3d000001TcJE%2FecpCqAwPQpgY9dyifyQpnMmtxMfvFEqx0AcqQDGHJwY&asPdf=false,PROMISED LAND ZOO BRANSON,Missouri,0,65616,be68793bff760e04
31-A-0465,Class A - Breeder,MILLERSBURG,0,329569,0,2023-06-22,6/22/2023,Owen Burkholder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s5Mk&d=%2Fa%2F3d000001LsKU%2FA7jDI2i7NMSflxa_M7qOxt3lSRWS8lX2dPSQENbR4LU&asPdf=false,OWEN BURKHOLDER,Ohio,0,44654,3675e8bc4665c42b
58-C-1087,Class C - Exhibitor,YULEE,0,329734,0,2023-08-11,8/11/2023,White Oak Conservation Holdings LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WkUA&d=%2Fa%2F3d000001c4Q4%2F_7H52jy22J0OXYKJle3FHRqGW9Oih6kiu8fxI57i_pI&asPdf=false,WHITE OAK CONSERVATION HOLDINGS LLC,Florida,0,32097,dc12b8fef481c976
21-C-0418,Class C - Exhibitor,Wilmington,0,329744,0,2023-06-29,6/29/2023,Adirondack Wildlife Refuge LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093zVf&d=%2Fa%2F3d000001PWjo%2FZT2zaIV8xXeeY62kQ.HtUf6aH.ErE5pcnniZfC_DdK0&asPdf=false,Adirondack Wildlife Refuge,New York,0,12997,b188074761302fd0
35-A-0361,Class A - Breeder,BELMONT,0,329797,0,2023-06-26,6/26/2023,JACOB LAPP,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wk3G&d=%2Fa%2F3d000001NaXr%2FGlJP6Y1abnqHeivzuWl7Hqp.QsKbcTvgBsX8fwZJn34&asPdf=false,JACOB LAPP,Wisconsin,0,53510,3c7eda82c776d605
35-A-0361,Class A - Breeder,BELMONT,0,329797,0,2023-08-15,8/15/2023,JACOB LAPP,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009eRbI&d=%2Fa%2F3d000001fPI9%2F61rZOVJG5XFLZtUD_H3KsXFWiEVkCOjXhqxTi97HlAw&asPdf=false,JACOB LAPP,Wisconsin,0,53510,a1ce3b560efd2319
74-A-1485,Class A - Breeder,CAMPBELL,0,329908,0,2023-06-21,6/21/2023,Tanya Strickland,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008tcwK&d=%2Fa%2F3d000001MP4a%2FlCPUVLPYuhmf3vhHX_6awudW4iK_Cg7p1xub9qYklMs&asPdf=false,Tanya Strickland,Texas,0,75422,64179d9bc133a499
41-A-0478,Class A - Breeder,SAINT CHARLES,0,329918,0,2023-06-07,6/7/2023,TOBY DETWEILER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hjqF&d=%2Fa%2F3d000001IJtk%2FpZAMUTeqNMsVnqR26E.PzqW8ERNXDgkw3FbItXvWcVQ&asPdf=false,TOBY DETWEILER,Minnesota,0,55972,d03b80f1c69e77b9
52-C-0264,Class C - Exhibitor,ROANOKE,0,329923,0,2023-06-27,6/27/2023,Dee Dee Hartson,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vetU&d=%2Fa%2F3d000001NAhh%2FjCZESWhpTqqaPrFhjZeeSCGSIv4aekagAURta4NbnQQ&asPdf=false,DESIREE HARTSON,Virginia,0,24018,d6b6b56082c56046
31-A-0471,Class A - Breeder,FREDERICKSBURG,0,329964,0,2023-06-15,6/15/2023,Jacob J Miller,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nxm7&d=%2Fa%2F3d000001Kf91%2FAuLwNZVfU6.AmblEgS.s7cMIvXQaQ1jcT5XuRSInb98&asPdf=false,JACOB MILLER,Ohio,0,44627,8e826f8cb44d3b35
31-A-0471,Class A - Breeder,FREDERICKSBURG,0,329964,0,2023-06-15,6/15/2023,Jacob J Miller,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008o1DB&d=%2Fa%2F3d000001KfVy%2FBSgaWVvUirGVGvzdd02ZitoyH2vZz1xNOAi5uVihodA&asPdf=false,JACOB MILLER,Ohio,0,44627,c7e86b06beea8485
