certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-0607,Class A - Breeder,LaGrange,0,501306,0,2024-10-28,10/28/2024,Ezra Whetstone,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Boad3&d=%2Fa%2FSJ000000sJor%2FRQ90MVKpD30W4iFxP_1WUeCr7R4hrV3IIi3hDz62j90&asPdf=false,Erza Whetstone,Indiana,0,46761,8ff08c86cecd92e3
43-B-3839,Class B - Dealer,Sunrise Beach,0,501500,0,2024-10-29,10/29/2024,Tonia Haddix,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CKW3I&d=%2Fa%2FSJ000000v5hJ%2FcxlVPb_cyVrRN6OWOR3nJu90IsZg3ZajRObf7hVSPho&asPdf=false,Tonia Haddix,Missouri,0,65079,d07c53090188722f
43-B-3839,Class B - Dealer,Sunrise Beach,0,501500,0,2024-10-31,10/31/2024,Tonia Haddix,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000D4AFt&d=%2Fa%2FSJ000000yqer%2FwqCBgXDWZB2BIe30TIsOXn1sM3gLY8paCBNvF64WV60&asPdf=false,Tonia Haddix,Missouri,0,65079,9e8eddd4a596b807
58-A-0349,Class A - Breeder,Saint Augustine,0,501557,0,2024-11-12,11/12/2024,"Robert Thomas Petzel, JR",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DyRmC&d=%2Fa%2FSJ0000014pPx%2FebYiswTg1HFb1rBgCtoWgpLVSTP3R5a59jKRhlynlqM&asPdf=false,Robert Thomas Petzel Jr,Florida,0,32084,ebd12497951946cd
32-A-0618,Class A - Breeder,Odon,0,501572,0,2024-10-02,10/2/2024,Nathan Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Hb3Q&d=%2Fa%2FSJ000000YAo9%2FGChTowl3jfnv25kgMcj4IBMt0fdYmSHGVUohEiv0AGQ&asPdf=false,Nathan Wagler,Indiana,0,47562,40eb470c39489caa
71-B-0223,Class B - Dealer,Siloam Springs,0,501603,0,2024-10-21,10/21/2024,"Southern Creatures, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AZNlc&d=%2Fa%2FSJ000000mOKz%2FD.i3x0lzE1oedjdEjvvzTWF.NCC374brGQVQMstV6C4&asPdf=false,"Southern Creatures, LLC",Arkansas,0,72761,09db03d790df8086
31-A-0660,Class A - Breeder,FREDERICKTOWN,0,501614,0,2024-11-06,11/6/2024,SAMUEL SHETLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DRHlg&d=%2Fa%2FSJ00000114gv%2FJuMS0EFEjx8aB77ToRx1fCP_qs9IH5cCQ5hPl.YGu5E&asPdf=false,SAMUEL SHETLER,Ohio,0,43019,30daf95b26824ba5
73-A-2761,Class A - Breeder,COALGATE,0,501619,0,2024-09-12,9/12/2024,Danny Schrock,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ATEA&d=%2Fa%2FSJ000000JaB3%2F7QJnNhyGcM54Dg5LFv9HRkOm1aBb8.dwMdHQubU98rU&asPdf=false,Danny Schrock,Oklahoma,0,74538,f9955e0ebaa93592
43-A-6270,Class A - Breeder,TUNAS,0,501636,0,2024-09-24,9/24/2024,Joe Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006iPXF&d=%2Fa%2FSJ000000RKST%2F.HvjQQfZPZX5QCqdKHjPrldbBBVogkDZpoAf2rxpwes&asPdf=false,JOE W SCHWARTZ,Missouri,0,65764,1ecc0615493e22e5
43-A-6413,Class A - Breeder,NIANGUA,0,501646,0,2024-11-21,11/21/2024,Creekview Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FKkML&d=%2Fa%2FSJ000001E2Kj%2FwhGSbq2ZINbIq4bTqjHPOJiSiX6MRxAPgviortILh1o&asPdf=false,Creekview Canines LLC,Missouri,0,65713,0507af1b66f331fb
31-A-0668,Class A - Breeder,Fresno,0,501671,0,2024-10-21,10/21/2024,Rachel R Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AYmHX&d=%2Fa%2FSJ000000mMKn%2FLndkMDh3ySnozlwdYL3r6TaUyp8ZhPbvw8MvlBjxRLQ&asPdf=false,Rachel Mast,Ohio,0,43824,0dd4a110bb0cfbfe
43-A-6226,Class A - Breeder,Stark City,0,501672,0,2024-09-26,9/26/2024,Bill Harvill,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Gg9A&d=%2Fa%2FSJ000000Tzcn%2F3ESrlVqTZHe_Bsj0DofCqbZn10WZQC004t0JiV0yCsk&asPdf=false,Bill Harvill,Missouri,0,64866,3e132ee4652c1ca9
14-C-0143,Class C - Exhibitor,Fairhaven,0,501687,0,2024-09-24,9/24/2024,Jeremy Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000070LJp&d=%2Fa%2FSJ000000Scrx%2Fdh6V7riIeD_RsxPsqngw738nRPj20sk6JnjAgXIP0LE&asPdf=false,Jeremy Wilson,Massachusetts,0,02719,e3e751a17addd8c9
93-B-0250,Class B - Dealer,AUBURN,0,501813,0,2024-10-08,10/8/2024,Kim Dahlin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000963hM&d=%2Fa%2FSJ000000dLZF%2Ft.O_rLSSud5ZbrevVVfiHYSRJc6J2E0P_cIUOwE82wc&asPdf=false,KIM DAHLIN,California,0,95603,06619e03d99b4a0d
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2024-09-24,9/24/2024,Blaine Brown,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008c1jK&d=%2Fa%2FSJ000000ZliP%2FCgqRDm8X.d4jAxQLvS_N8XyzGqC6oDRhnI_Jhr1l8Z0&asPdf=false,Blaine Brown,Oregon,0,97365,fad7acbbbf5959c7
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2024-10-09,10/9/2024,Blaine Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000096aIO&d=%2Fa%2FSJ000000dUMP%2FXOiBhCBMAK0OHmscI4uxmKvGkAb8VJNyjzuTilRTy6w&asPdf=false,Blaine Brown,Oregon,0,97365,7fdd0b7c8df64a32
35-A-0405,Class A - Breeder,Hillsboro,0,501876,0,2024-10-16,10/16/2024,Junior Yutzy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A196k&d=%2Fa%2FSJ000000jW0X%2FB6A2O0tcRi2cGJcjpDl0B6T4PDWCGmrId2fWN4tFJj8&asPdf=false,Junior Yutzy,Wisconsin,0,54634,04bb057bb74924a3
47-A-0625,Class A - Breeder,Newport,0,501884,0,2024-10-17,10/17/2024,Milton Lewis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BDFcW&d=%2Fa%2FSJ000000pf2j%2FdgRfnJC8KeVY307jm1APDSJZtDzmk8qSRpoJZWIdlqQ&asPdf=false,Milton Lewis,Nebraska,0,68759,04bc80e4f961af95
71-A-1373,Class A - Breeder,Booneville,0,501907,0,2024-10-16,10/16/2024,William D Remy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A3BpG&d=%2Fa%2FSJ000000jnEH%2Fo_F7T5W50bg6jYtt_.YJyL4DoqFfTuY_j3cvUKRKxvI&asPdf=false,William D Remy,Arkansas,0,72927,649b3a2acf00417c
71-A-1373,Class A - Breeder,Booneville,0,501907,0,2024-10-28,10/28/2024,William D Remy,0,,William D Remy,Arkansas,0,72927,
31-A-0659,Class A - Breeder,MILLERSBURG,0,501925,0,2024-10-07,10/7/2024,PINE CREEK PUPPIES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008pPCz&d=%2Fa%2FSJ000000aviv%2FcNrcNndOMayAN5q2XpQNBbNjBMUxzSE2TcdTSrIUf8g&asPdf=false,PINE CREEK PUPPIES LLC,Ohio,0,44654,7a5fda3bea445440
43-A-6213,Class A - Breeder,Macomb,0,501954,0,2024-10-21,10/21/2024,Vicki + Bobby Shebiel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Btxys&d=%2Fa%2FSJ000000sXWr%2F0KxodSIjQ16lc.jM4qGLa4ye8ryUwJtWoRIyucdrtlc&asPdf=false,002 Bobby & Vicky Sheibiel,Missouri,0,65702,5e247678cc17c35c
31-A-0670,Class A - Breeder,MILLERSBURG,0,502022,0,2024-11-15,11/15/2024,Katie L Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EPJ4K&d=%2Fa%2FSJ0000018LgD%2FfsKuker.lp3n_xsxvBi_vGXpL1h73f3Y3ZfGKzO9Ke4&asPdf=false,KATIE L MAST,Ohio,0,44654,0a9165e7dff6631a
32-A-0629,Class A - Breeder,HOWE,0,502027,0,2024-10-10,10/10/2024,Norman Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009EhO9&d=%2Fa%2FSJ000000eeRl%2FABuo_sLscOPJeXHD2IEEu4WjVNbEj4ZzG49eg4Ep.zg&asPdf=false,Norman Schmucker,Indiana,0,46746,76a2d3cbc11e8aee
43-A-6298,Class A - Breeder,LEBANON,0,502034,0,2024-10-10,10/10/2024,Jeff Willis William Willis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Z3tu&d=%2Fa%2FSJ000000gp7l%2FErAaCld4jxg4hGOiLy8l8ys15AVDwkauaWGrZb1108s&asPdf=false,JEFF & WILLIAM WILLIS,Missouri,0,65536,dfda1f46a2a2a1bf
16-C-0162,Class C - Exhibitor,New Milford,0,502040,0,2024-10-28,10/28/2024,Goatboy Soaps LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BuUwO&d=%2Fa%2FSJ000000sb5p%2FeX8Wt3qZ4uiif45.rwNofjJ61ePp8JdnkuD.GCbV3Ko&asPdf=false,Goatboy Soaps LLC,Connecticut,0,06776,780f6b39805f8ea4
52-C-0298,Class C - Exhibitor,Edinburg,0,502079,0,2024-11-01,11/1/2024,Heavenly Heart Farm and Mini Petting Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Crnzq&d=%2Fa%2FSJ000000xl2v%2F2jTG.EAgpH2tqvfoDYjavWL4SBhWtQ3DnVGMMHbsoKQ&asPdf=false,Heavenly Heart Farm and Mini Petting Zoo,Virginia,0,22824,3dcc1b9f9a49d2d1
31-A-0666,Class A - Breeder,Millersburg,0,502119,0,2024-10-22,10/22/2024,David R Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Arkwh&d=%2Fa%2FSJ000000ntzR%2Fd_5Ac.sIt3yDH3lXOuBXNbtQag4PkjDM2nKIiVz_4H8&asPdf=false,David R Yoder,Ohio,0,44654,88022fe987ca1d30
43-B-3825,Class B - Dealer,Joplin,0,502137,0,2024-11-21,11/21/2024,Exotic Animal Rescue Incorporated,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FIQY6&d=%2Fa%2FSJ000001Dgor%2FAINQzi99zHUhcO82jWIgCI59S7hLSdPgx3Us0jJb.XI&asPdf=false,Timothy Bender,Missouri,0,64804,2a7b217760e63337
92-A-0392,Class A - Breeder,SHERIDAN,0,502149,0,2024-09-16,9/16/2024,RAMONA DEJONG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005WtZg&d=%2Fa%2FSJ000000KxNJ%2Fw.vcrcT194aYWXNXk3NGl0WL.G0br6INfbZzwBQkhYM&asPdf=false,RAMONA DEJONG,Oregon,0,97378,52cbf942dfe2b960
43-A-6260,Class A - Breeder,Curryville,0,502178,0,2024-09-12,9/12/2024,Donna Schultz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005syXR&d=%2Fa%2FSJ000000NThF%2FbO.r3pQ.4EnlwIQff3RO_QX5RCigqFdxrcLcK6dmcKc&asPdf=false,Donna Schultz,Missouri,0,63339,95d067cbe3f51bc6
43-A-6436,Class A - Breeder,NEOSHO,0,502188,0,2024-11-07,11/7/2024,Mark Mason,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DdfDW&d=%2Fa%2FSJ0000012kZF%2F0R1tqLEO_Ub5jUp9IPhJC.kv5hk6_TYG2886WM0yQRg&asPdf=false,MARK MASON,Missouri,0,64850,eaf2de5ab47b7b6b
32-A-0633,Class A - Breeder,BLOOMFIELD,0,502214,0,2024-09-20,9/20/2024,Roses Cuddly Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000069NDF&d=%2Fa%2FSJ000000OjnB%2F3BMJK8_.em2O4FkEmcNQ7_VSA9p52UhLBZpxoNBHwug&asPdf=false,ROSES CUDDLY CANINES,Indiana,0,47424,c4ebb33ce1cf53de
93-C-1149,Class C - Exhibitor,OAK HILLS,0,502219,0,2024-11-12,11/12/2024,"Rah-Rah Ranch, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E4IUi&d=%2Fa%2FSJ0000015UOH%2F9mwiZwXILaxk1CL3BpuIfQLOya4nt56C4MFARxNDJVM&asPdf=false,RAH RAH RANCH LLC,California,0,92344,61d7ed5bcfd9d5cf
43-B-3779,Class B - Dealer,Hartville,0,502248,0,2024-10-02,10/2/2024,Annette Culver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008oPLD&d=%2Fa%2FSJ000000ahpd%2F69hZMqxIKrt7Mojv7OHZeIaBp14Qs153uCKRkGWsQOY&asPdf=false,Annette Culver,Missouri,0,65667,cd2a9f7e42f55176
42-A-1584,Class A - Breeder,West Point,0,502258,0,2024-09-16,9/16/2024,Julie Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005UzZZ&d=%2Fa%2FSJ000000Kg37%2Fg1MFd0kRRlaz4Gj5DWCgMDdd3CuXWBJldKEQcqCCO5Y&asPdf=false,Julie Anderson,Iowa,0,52656,726c61456b6aaa5e
43-A-6253,Class A - Breeder,GOODMAN,0,502259,0,2024-11-06,11/6/2024,Kris A Goodman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Dcd13&d=%2Fa%2FSJ0000012jen%2FXEsMPgpjYu88ZQngskSsRv8yOV77mjDZwwqhEfw8fmQ&asPdf=false,KRIS GOODMAN,Missouri,0,64843,27e05e768c27bde5
43-A-6254,Class A - Breeder,West Plains,0,502269,0,2024-09-26,9/26/2024,Lydia Brashear,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007qq9l&d=%2Fa%2FSJ000000W23V%2FsHklkX6d9smm.TqM3WbKjKfTotQRzgCYDDchDU8Yfp4&asPdf=false,Lydia Brashear,Missouri,0,65775,71f74ac07901a486
73-A-2765,Class A - Breeder,COALGATE,0,502275,0,2024-10-23,10/23/2024,Kenneth Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AyyZq&d=%2Fa%2FSJ000000oZyf%2F8D_X.nFzgJ4tDxOyLUkgTVqlvfKFHyO2_xP5dMuhdEc&asPdf=false,KENNETH TROYER,Oklahoma,0,74538,9a08e263bdc04b31
43-C-0396,Class C - Exhibitor,Sullivan,0,502308,0,2024-10-04,10/4/2024,Wild Animal Adventure Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008ofjK&d=%2Fa%2FSJ000000ajpp%2F3SeixofKTXYl01lYy2pRR1bw8x8gFy7GUBokAZQfh50&asPdf=false,Wild Wolf Adventures Inc,Missouri,0,63080,00f0573fd787e552
43-A-6240,Class A - Breeder,Lancaster,0,502327,0,2024-11-06,11/6/2024,Kayle Stump,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E3QIu&d=%2Fa%2FSJ0000015Cft%2FMX5fB4evxIf2o_cK4A6R4yU8OTo3W.Ec.WZV457NDCk&asPdf=false,Kayle Stump,Missouri,0,63548,6fe5bac5ea95c6d8
43-A-6248,Class A - Breeder,Cassville,0,502358,0,2024-10-01,10/1/2024,Amanda Tucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008LfTd&d=%2Fa%2FSJ000000YaQr%2FSXJPC732TdJcNRSMlSrJ5U1y_cSYXoZ_gxukwmD.Z2M&asPdf=false,Amanda Tucker,Missouri,0,65625,34e197f10709d7dd
93-B-0249,Class B - Dealer,CHINO,0,502382,0,2024-11-12,11/12/2024,BPD Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EqQGD&d=%2Fa%2FSJ000001B1uf%2FOg.NQQ0940hV64yfo4.r8o4kbPRRqWyn3DicO5WFd5o&asPdf=false,BPD Inc.,California,0,91710,3cde5a3590557a70
58-C-1246,Class C - Exhibitor,Ocala,0,502392,0,2024-10-30,10/30/2024,Susan Nassivera,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CQZUh&d=%2Fa%2FSJ000000vzA1%2FuDW9XpAayZ85DJJas_WmabFrdpdaxFNuTYu1t7n_5Uw&asPdf=false,Susan Nassivera,Florida,0,3449,ce80866aea6e3a7a
58-C-1246,Class C - Exhibitor,Citra,0,502392,0,2024-10-30,10/30/2024,Susan Nassivera,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CR2ej&d=%2Fa%2FSJ000000w2RF%2FzQa4BrQop1Ph9y5muLDXaoE0XH4eRCO_B3y.t_Quk.s&asPdf=false,Susan Nassivera,Florida,0,32113,c4e9294b06e84b7c
43-B-3783,Class B - Dealer,Houston,0,502416,0,2024-09-19,9/19/2024,Southern Style Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000068mH3&d=%2Fa%2FSJ000000OiW9%2FPMqVYmFDBHQ6VPx0HNwmkmHrdwARQU9_XnMQrArnjkw&asPdf=false,Southern Style Puppies LLC,Missouri,0,65483,3afbb5ec0c8ffe4e
43-B-3783,Class B - Dealer,Houston,0,502416,0,2024-11-22,11/22/2024,Southern Style Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GcXwT&d=%2Fa%2FSJ000001JVHF%2F40Z.TpoXY1qRDscVIdbYKDki4LbrX8lgvMBDw_0c3nY&asPdf=false,Southern Style Puppies LLC,Missouri,0,65483,1f3eec4747294da5
43-B-3791,Class B - Dealer,DOWNING,0,502448,0,2024-09-26,9/26/2024,KYLIE BYRN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007aCht&d=%2Fa%2FSJ000000Uu3B%2F_UGirtIQ9i2MDjxxm9jnBrHL6P1GJA8KQqQktzE0bUE&asPdf=false,KYLIE BYRN,Missouri,0,63536,f025cbedcb94c3ab
35-A-0409,Class A - Breeder,Platteville,0,502509,0,2024-11-22,11/22/2024,Samuel Beiler,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Flh0s&d=%2Fa%2FSJ000001GCJB%2FN7qctsVT7AhQ5oBvctRZADfAJYGSe40enazzPtIxmNg&asPdf=false,Samuel Beiler,Wisconsin,0,53818,599238757ff30329
33-A-0580,Class A - Breeder,ARTHUR,0,502522,1,2024-09-11,9/11/2024,Nelson Hochstetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004zh91&d=%2Fa%2FSJ000000Ifb1%2Foiec0MXi_N8Tv.D8diCQqxlAclLzCrWSuuEPdSqve_0&asPdf=false,NELSON HOCHSTETLER,Illinois,0,61911,a6b3700b5b7269c8
33-A-0580,Class A - Breeder,ARTHUR,0,502522,0,2024-09-24,9/24/2024,Nelson Hochstetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Gggw&d=%2Fa%2FSJ000000Tv4X%2Frh9CEx590hWbNSWL7j0RTTGbNjv6UEUnUHMHbI2zM_0&asPdf=false,NELSON HOCHSTETLER,Illinois,0,61911,d3eca0091f1a6943
32-A-0651,Class A - Breeder,LAGRANGE,0,502539,0,2024-09-09,9/9/2024,EARL  BEECHY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004c35x&d=%2Fa%2FSJ000000GoC9%2FORFirbE9hyaYyw3YF9nfiICLxsJIimFlg4gng7jcbSQ&asPdf=false,EARL BEECHY,Indiana,0,46761,fe729fabd5c7eb68
41-B-0281,Class B - Dealer,Milaca,0,502554,0,2024-09-19,9/19/2024,Central Minnesota Livestock Sourcing,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006dcOf&d=%2Fa%2FSJ000000QuD3%2F2B.LDTITokTyFfmq.JM1or.jiL7GLOiEJODvHhDsFoI&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,2f24504e16233a57
41-B-0281,Class B - Dealer,Milaca,0,502554,0,2024-09-19,9/19/2024,Central Minnesota Livestock Sourcing,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006e601&d=%2Fa%2FSJ000000QtiP%2FSt_2lnPwPKuB_cn298Tu5rqgdAQukhcMt7_3Cvf4GZw&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,44aeb9d520091787
16-C-0163,Class C - Exhibitor,East Hampton,0,502575,0,2024-09-27,9/27/2024,Maureen Heidtmann,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007bFcA&d=%2Fa%2FSJ000000V51p%2FgZArHLq5hj2RTOaLu4tuo5VEKuEHprS2jJ9jCms844M&asPdf=false,Maureen Heidtmann,Connecticut,0,06424,e1c2047c3c32913a
73-A-2763,Class A - Breeder,Stillwater,0,502595,0,2024-10-17,10/17/2024,Jerry James,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A4VSf&d=%2Fa%2FSJ000000jyOD%2FkveH82TwqxygRKGVWmOeXI8JMKXzkJEMbCE9E4iYcU0&asPdf=false,Twin Bridges Berners,Oklahoma,0,74960,4ba486e48ddcce46
33-A-0582,Class A - Breeder,Alpha,0,502603,0,2024-09-11,9/11/2024,Steven Steines,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004r482&d=%2Fa%2FSJ000000I6gT%2FQRBhwD4kwwlqA2n47kIa_PIQTqpDOep2vIQpQvt.6w8&asPdf=false,SOS Exotic Cats,Illinois,0,61413,741bcaf0ab91ef4c
52-C-0299,Class C - Exhibitor,HAMPTON,0,502648,0,2024-09-11,9/11/2024,SANDY BOTTOM NATURE PARK CITY OF HAMPTON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000580WL&d=%2Fa%2FSJ000000JDWD%2FPsUp1Uuie_RgFr4ic0ON9mwK7PZg3D5a92vKqSIapIA&asPdf=false,SANDY BOTTOM NATURE PARK CITY OF HAMPTON,Virginia,0,23666,b52d7a617fc51509
32-A-0654,Class A - Breeder,CENTERVILLE,0,502649,0,2024-09-16,9/16/2024,JONAS  STOLTZFOOS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005VNoh&d=%2Fa%2FSJ000000Kg1W%2Fc2OfDXqhR5ABccNTIlJZdudkls5yvegAd47fBGZTjfM&asPdf=false,JONAS STOLTZFOOS,Indiana,0,47330,7e6c7b1099b89418
21-H-0327,Class H - Intermediate Handler,SAINT LOUIS,0,502674,0,2024-09-09,9/9/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004cWO4&d=%2Fa%2FSJ000000Gqlp%2FRzCgQU.vrS.WqVgmKSHtEbrT2nYQ.OHH4gdsks_2zT0&asPdf=false,Worldwide Flight Services- STL,Missouri,0,63145,83c9b77a003ba757
21-H-0327,Class H - Intermediate Handler,PITTSBURGH,0,502674,0,2024-09-12,9/12/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005CzjB&d=%2Fa%2FSJ000000Jhaj%2FrnNAjk1GVvBhWWumsoIUQaCmBzXn4PrOujmWgSXkV6Q&asPdf=false,Worldwide Flight Services- PIT,Pennsylvania,0,15231,5ebe9b56d81bde61
21-H-0327,Class H - Intermediate Handler,EASTWICK,0,502674,0,2024-09-18,9/18/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005lyAy&d=%2Fa%2FSJ000000MPUT%2FnFuY7e99VZbj60BXze2pv_eVe0HRJc6MPTUEwwxFE.Y&asPdf=false,Worldwide Flight Services- PHL,Pennsylvania,0,19153,7a45421f91ea69d1
21-H-0327,Class H - Intermediate Handler,BALTIMORE,0,502674,0,2024-09-24,9/24/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006p81o&d=%2Fa%2FSJ000000Rn4f%2FWiHew1jvvkvbzcOn09mRoFdMkFoWvSeDQlK8tepy01U&asPdf=false,Worldwide Flight Services- BWI,Maryland,0,21240,f99bedc7e4966f84
21-H-0327,Class H - Intermediate Handler,EASTWICK,0,502674,0,2024-09-25,9/25/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006q1uE&d=%2Fa%2FSJ000000RnKn%2FQp3Nuv1G.dGFggI9G3aysgzO8gFzsAcjpPBQKdvYmNw&asPdf=false,Worldwide Flight Services- PHL,Pennsylvania,0,19153,0af1903ba65ee063
21-H-0327,Class H - Intermediate Handler,DULLES,0,502674,0,2024-09-26,9/26/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000089tFK&d=%2Fa%2FSJ000000XhuD%2FBN0URD245PNwSoSy1jtlaZArk5dH19USLKfMPrTl5xU&asPdf=false,Worldwide Flight Services- IAD,Virginia,0,20166,3ff44e77c8fc2ea6
