certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-C-0265,Class C - Exhibitor,Paoli,0,501298,0,2025-09-09,9/9/2025,Wilstem Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lDXGL&d=%2Fa%2FSJ000005pdMD%2F1uI_hsTNrmp1iVnSKA_9y16FO06zRh8m5rpT.Gloxrc&asPdf=false,Wilstem Inc.,Indiana,0,47454,672130ec66d50f18
74-A-1543,Class A - Breeder,SUMNER,0,501383,0,2025-09-30,9/30/2025,Kerry McGuire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nIi28&d=%2Fa%2FSJ0000069wXZ%2F1FJsx9QvaT_I7x2f1Rvc__QeYzfNDYpaUpQE5zOVjto&asPdf=false,KERRY MCGUIRE,Texas,0,75486,106f954d86da0700
31-C-0265,Class C - Exhibitor,NORTH BALTIMORE,0,501479,0,2025-09-02,9/2/2025,Deeanne Hefner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kfC4U&d=%2Fa%2FSJ000005k0Gf%2F6Nq9FglFBFZ.L6clQEDNgcVf7Yt2w1bieMiHDR5OpoA&asPdf=false,Deeanne Hosmer,Ohio,0,45872,ab1ba431e799e7c3
58-C-1202,Class C - Exhibitor,HOMESTEAD,0,501508,0,2025-08-07,8/7/2025,"Robert Is Here, Inc",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i5fFi&d=%2Fa%2FSJ000005NHtJ%2FhuHhAvljdVNt2HDBonFF4bvXQXK.jZWcN_bxOGVWnu8&asPdf=false,ROBERT IS HERE INC,Florida,0,33034,b906d3b3a9bc6e63
56-C-0266,Class C - Exhibitor,Boiling Springs,0,501523,0,2025-08-06,8/6/2025,Beth Button,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hVLDz&d=%2Fa%2FSJ000005Hyo5%2F3ZoajdTNXVlqiEWx5z_roWRiDQV7VvSeWExXK.J9ls8&asPdf=false,Beth Button - TRA,South Carolina,0,29316,9c6c559d1e432cce
58-A-0349,Class A - Breeder,Saint Augustine,0,501557,0,2025-09-08,9/8/2025,"Robert Thomas Petzel, JR",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000knzfn&d=%2Fa%2FSJ000005lSAr%2F7la_5NOBZYGWJZwVkV361L7w2clpqClh9aI6VZYgAQc&asPdf=false,Robert Thomas Petzel Jr,Florida,0,32084,592bba76a6d8a625
31-A-0647,Class A - Breeder,MILLERSBURG,0,501586,0,2025-08-12,8/12/2025,DAVID J SCHLABACH,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hsiEn&d=%2Fa%2FSJ000005LRtZ%2F9L11q0sYGCMXVr9fEQuhm6BzptyZ9QeDRhvzfN94SvY&asPdf=false,DAVID J SCHLABACH,Ohio,0,44654,c5ade3a834c6fdfa
31-A-0647,Class A - Breeder,MILLERSBURG,0,501586,0,2025-08-27,8/27/2025,DAVID J SCHLABACH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jZTa3&d=%2Fa%2FSJ000005aYxx%2FN8OeNO7rmGZAFUyydbHRLfNfBHwRkgqxUdHurYspU2o&asPdf=false,DAVID J SCHLABACH,Ohio,0,44654,f0d2f30eed97afc5
31-C-0275,Class C - Exhibitor,West Union,0,501670,0,2025-07-28,7/28/2025,Ryen Shiveley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g9joy&d=%2Fa%2FSJ0000055UiX%2FKwt_bNehIkr.Ps3NQQ.ONnclGg0B7TlF3udxeJ_L5Ek&asPdf=false,Ryen Shiveley,Ohio,0,45693,2b38c1272a5293fd
31-A-0668,Class A - Breeder,Fresno,0,501671,0,2025-08-04,8/4/2025,Rachel R Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gv8qO&d=%2Fa%2FSJ000005Ca01%2FK_230d.msl4PVFdCL07DtUvODN1r6SzjAfwIb5pv25I&asPdf=false,Rachel Mast,Ohio,0,43824,6e5f5032279ef289
46-C-0012,Class C - Exhibitor,RAPID CITY,0,5017,0,2025-08-13,8/13/2025,Black Hills Reptile Gardens Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000i4Zff&d=%2Fa%2FSJ000005N8oP%2Fq_TocgErJyGYzVY7DsnK99p6YNCFkJecM4AuGmdfB_I&asPdf=false,Black Hills Reptile Gardens Inc,South Dakota,0,57701,206a96225f39f911
56-C-0281,Class C - Exhibitor,GREENVILLE,0,501718,0,2025-08-18,8/18/2025,Wildlife Geeks,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jM2uU&d=%2Fa%2FSJ000005YMcj%2F5GWJDpz7n1wnzI0f7fJI181kjWhqNOo6TYOjnlWWg.k&asPdf=false,Wildlife Geeks,South Carolina,0,29611,958c3954c18ced5d
42-B-0307,Class B - Dealer,Moville,0,501735,0,2025-08-22,8/22/2025,Circle S Auction Company LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kCWhs&d=%2Fa%2FSJ000005fqRB%2FsZfKiMUTr4XhYAOLc6bfZc2enmvSd_kGPVacha4FFLQ&asPdf=false,Circle S Auction Company LLC,Iowa,0,51039,9db9646580c85ce2
73-A-2757,Class A - Breeder,Coalgate,0,501737,0,2025-08-20,8/20/2025,James Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ikAJQ&d=%2Fa%2FSJ000005TKwX%2FMcMonO2uarsjAVmjkWyus0Em3EC384rodS.FOg06Jl8&asPdf=false,James Troyer,Oklahoma,0,74538,f802ecfdad03822c
93-B-0250,Class B - Dealer,Auburn,0,501813,0,2025-09-10,9/10/2025,Kim Dahlin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mOylq&d=%2Fa%2FSJ0000060so9%2FjDSjhXW9OCjeZHAOrIwEesWPfa6vB9AzcrhyET9uhW0&asPdf=false,Kim Dahlin,California,0,95603,2cd89ac23a032915
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2025-09-25,9/25/2025,Blaine Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n427G&d=%2Fa%2FSJ0000067VDJ%2Fdlhi64WQJKgz4x.XI4IGFGDJxj3nsRT3m_dU1xdFSVM&asPdf=false,Blaine Brown,Oregon,0,97365,6e460f568fcb786b
31-A-0721,Class A - Breeder,Bellville,0,501871,0,2025-07-31,7/31/2025,Tracie Weller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gZVIX&d=%2Fa%2FSJ0000059btV%2FMOyamitJ6U5ffEYRSKPnfSbSzewVdTkShl9fGrQwv6w&asPdf=false,Tracie Weller,Ohio,0,44813,807e5ec1e64735ea
95-C-0054,Class C - Exhibitor,Hauula,0,501887,0,2025-08-15,8/15/2025,Sue Chipperton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iJ37S&d=%2Fa%2FSJ000005PS7t%2FOmiRzUOPAw_wEpjpdWIaNlxLC5SZJJZ5cbjfOlRAGMU&asPdf=false,Sue Chipperton,Hawaii,0,96717,669351003d3f3f4c
32-A-0672,Class A - Breeder,ROCKVILLE,0,501900,0,2025-09-09,9/9/2025,AMMON KING,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000krFoG&d=%2Fa%2FSJ000005mAev%2F52SDyDXnAb7T6kCKITpM_Q7kjCQpEVPd0CtBuP4WA6g&asPdf=false,AMMON KING,Indiana,0,47872,52405843f87e797e
46-C-0057,Class C - Exhibitor,Sioux Falls,0,5020,0,2025-07-22,7/22/2025,Great Plains Zoo and Delbridge Museum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gS7pc&d=%2Fa%2FSJ0000058OVJ%2FZOoljcQnEu02o48CqmjgXHvOeGrTRtrO9hhZGrlTITc&asPdf=false,Great Plains Zoo and Delbridge Museum,South Dakota,0,57104,ec80932f31afd24c
14-R-0213,Class R - Research Facility,HAVERHILL,0,502015,0,2025-08-14,8/14/2025,Embryotech Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iECXu&d=%2Fa%2FSJ000005Ophd%2FRJcMjuk6_BFdEpnL7zp8caNxnkE4XSOd.Ml2a1b0.gA&asPdf=false,EMBRYOTECH LABORATORIES INC,Massachusetts,0,01830,c93a8c997a6de36f
43-A-6218,Class A - Breeder,Myrtle,0,502016,0,2025-09-29,9/29/2025,Rodney Leonard Jr,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nDnTd&d=%2Fa%2FSJ0000069LEf%2FXBAixKJa3b9m3EDb.NMtjNtGgTUbdsyQ9_oS1mu5I98&asPdf=false,Rodney Leonard Jr,Missouri,0,65778,c7d6e0f91a1ac39c
43-A-6298,Class A - Breeder,LEBANON,0,502034,0,2025-09-17,9/17/2025,Jeff Willis William Willis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000m0pGn&d=%2Fa%2FSJ000005y2iP%2F9kB7CbMa88FPr2FN0KNq9V4YtqDgxGyKKXMF8D9RSBI&asPdf=false,JEFF & WILLIAM WILLIS,Missouri,0,65536,9fa0432ffc340624
73-A-2767,Class A - Breeder,Stilwell,0,502065,0,2025-09-03,9/3/2025,Jerry M Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kgjb0&d=%2Fa%2FSJ000005kKLp%2FTI.7wPxBxM9O2.80.8ygLNXeb3aLBsCqlImZ.lmK3lg&asPdf=false,Jerry Brown,Oklahoma,0,74960,22373b3f1002c412
51-C-0119,Class C - Exhibitor,DICKERSON,0,502077,0,2025-07-25,7/25/2025,Maryland Reptile Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gLpgy&d=%2Fa%2FSJ00000579wX%2Fhw2lGeGz74yjwwfovSUTWkv_AiqNf.YqV7wKq9o9C88&asPdf=false,Maryland Reptile Conservation Center,Maryland,0,20842,7a651638e2366783
94-R-0115,Class R - Research Facility,GURABO,0,502100,0,2025-08-26,8/26/2025,Universidad Ana G. Méndez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jfYC8&d=%2Fa%2FSJ000005bQyL%2Fjmm8amgtYic05rBWfwVh4KsOwYtYp3PGmgTaJPzTh8k&asPdf=false,UNIVERSIDAD ANA G MENDEZ GURABO CAMPUS,Puerto Rico,0,00778,63be3735f4ff4e11
94-R-0115,Class R - Research Facility,BARCELONETA,0,502100,0,2025-08-27,8/27/2025,Universidad Ana G. Méndez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jfMCa&d=%2Fa%2FSJ000005bRO9%2F0Yvi3Um5X1l0plQeV3T2QAxhzCoRztHztOCOLotaZrQ&asPdf=false,UNIVERSIDAD ANA G. MÉNDEZ BARCELONETA,Puerto Rico,0,00617,1cfa5e6d901f7855
94-R-0115,Class R - Research Facility,PONCE,0,502100,0,2025-08-27,8/27/2025,Universidad Ana G. Méndez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jfhLn&d=%2Fa%2FSJ000005bRMX%2FIk1WKXxA.9kuZLXuBFBcwge2RhawGxc40Bwt9mb9M9M&asPdf=false,UNIVERSIDAD ANA G MENDEZ PONCE,Puerto Rico,0,00716,503cc638440a7006
31-A-0666,Class A - Breeder,Millersburg,0,502119,0,2025-09-08,9/8/2025,David R Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000khxKQ&d=%2Fa%2FSJ000005kgfh%2FBwLhn.RQpwTOa7MYrAOkTedMFECa6e10eA3Ypz5w3K0&asPdf=false,David R Yoder,Ohio,0,44654,cd009b425f846a2c
43-A-6217,Class A - Breeder,BIRCH TREE,0,502142,0,2025-09-22,9/22/2025,Sonya Kelly,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mJISD&d=%2Fa%2FSJ00000605lp%2FD1Djd9wco4yUcsjkFEjVvBwNXX_yyDht7KfUNHD7fIk&asPdf=false,Sonya Kelly,Missouri,0,65438,6d4648cb3730d340
91-A-0141,Class A - Breeder,SNOHOMISH,0,502150,0,2025-09-25,9/25/2025,Von Waldberg Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mlUgZ&d=%2Fa%2FSJ0000064ds9%2FWwnA_BEiyNPH.j2_jDV1s7bq3xVkzpx_lWvefm18zaU&asPdf=false,KATHRINE WOODCOCK,Washington,0,98296,7db6fc4e9dac0ab4
43-A-6436,Class A - Breeder,NEOSHO,0,502188,0,2025-07-30,7/30/2025,Mark Mason,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000getvb&d=%2Fa%2FSJ000005AXB7%2FNcfNtbUR.kEvJwa9ICdaBGhg0FAXKL4m9dWnyzbTkM8&asPdf=false,MARK MASON,Missouri,0,64850,726b38f7ac4e42e7
32-A-0633,Class A - Breeder,Bloomfield,0,502214,0,2025-08-11,8/11/2025,Roses Cuddly Canines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hvO0R&d=%2Fa%2FSJ000005Lift%2F059FQWs.v7oHZj.ffuy_nqTkM94MMC42N7tQiGhVYv0&asPdf=false,Roses Cuddly Canines,Indiana,0,47424,6aa67ebf3ccf3fe5
86-C-0130,Class C - Exhibitor,Phoenix,0,502223,0,2025-08-20,8/20/2025,Christine Mitchell,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jFvcD&d=%2Fa%2FSJ000005XVGf%2F2AjxPTMCu1zD3Vj_53ozH5V1oVKNnyvSJPU.AllU7OY&asPdf=false,Christine Mitchell,Arizona,0,85017,ee7c5494453a15b6
61-C-0183,Class C - Exhibitor,Nicholasville,0,502256,0,2025-08-08,8/8/2025,Elizabeth Waters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iPDFJ&d=%2Fa%2FSJ000005Q0vx%2FJ82o80TihmCSzNzbvOd1oSxc1jPIEZLzwLZ3JqcNZqY&asPdf=false,Elizabeth Waters,Kentucky,0,40356,22904c73a7353ef2
61-C-0183,Class C - Exhibitor,Nicholasville,0,502256,0,2025-08-28,8/28/2025,Elizabeth Waters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jksf2&d=%2Fa%2FSJ000005cHkv%2F24YyiE0RxECDRaugxO7Wg.NOZLK4oJ_KKg8XzFXUVPk&asPdf=false,Elizabeth Waters,Kentucky,0,40356,0d2b63483e663d53
42-A-1584,Class A - Breeder,West Point,0,502258,0,2025-09-29,9/29/2025,Julie Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n4UZl&d=%2Fa%2FSJ0000067YuL%2FPd2to1DvU8rH_9OoGCj9RERe_WJpWEUney9BMC..JF4&asPdf=false,Julie Anderson,Iowa,0,52656,7a3691102b9698c1
43-A-6249,Class A - Breeder,Nevada,0,502273,0,2025-09-16,9/16/2025,Joann Cash,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lbVzU&d=%2Fa%2FSJ000005tWxF%2FDKkePmic.EqAQh6NNVotUYQgRZp5PcrQov_KJFFmLS8&asPdf=false,Joann Cash,Missouri,0,64772,f9ff1f82f2ba3029
73-A-2765,Class A - Breeder,COALGATE,0,502275,0,2025-09-25,9/25/2025,Kenneth Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mgrE9&d=%2Fa%2FSJ0000063sjZ%2FxFBOrzvNafYtxnzrryPbaiqhY7Afo189.uVzHH2mbuY&asPdf=false,KENNETH TROYER,Oklahoma,0,74538,24d69f95d855af8b
55-C-0306,Class C - Exhibitor,Marshall,0,502280,0,2025-09-17,9/17/2025,Nicole Tai,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000luwZP&d=%2Fa%2FSJ000005x72b%2FqqE414cEqs679oLubjjhNIvf5.xR44bOEXSklrJA7Ok&asPdf=false,Nicole Tai,North Carolina,0,28753,52e12186426b4c6f
32-A-0644,Class A - Breeder,Berne,0,502294,0,2025-08-26,8/26/2025,Dan T Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jRZZI&d=%2Fa%2FSJ000005ZEhx%2FtnCSL06V9dC3R7EVS6pnkosrpcnCFWJVccYFqAPvQKY&asPdf=false,Dan T Schwartz,Indiana,0,46711,de736187ae355bd5
43-C-0396,Class C - Exhibitor,Sullivan,0,502308,0,2025-09-22,9/22/2025,Wild Animal Adventure Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mZa1v&d=%2Fa%2FSJ0000062q0f%2FonmjTREFDV4f2oIGASUwLrFkF1VXtJxCI98VCRxCw9Y&asPdf=false,Wild Wolf Adventures Inc,Missouri,0,63080,86809978ad4cdec1
31-A-0671,Class A - Breeder,DUNDEE,0,502390,0,2025-08-11,8/11/2025,ALPINE LANE PAWS LTD,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iPRrl&d=%2Fa%2FSJ000005Q3iX%2FT6biQzov060nYkTpuw5tPW133LeXQxFFcxgzDN7r1O4&asPdf=false,ALPINE LANE PAWS LTD,Ohio,0,44624,40a0188227754d1e
34-C-0424,Class C - Exhibitor,Romeo,0,502451,0,2025-09-04,9/4/2025,Detroit Animal Welfare Group,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l58V9&d=%2Fa%2FSJ000005oAnh%2FGbXGA0lXPGP4cY759o_mkIvB_U50zz0PCf03IODHLFM&asPdf=false,Detroit Animal Welfare Group,Michigan,0,48065,716d422aa2d36d30
58-C-1203,Class C - Exhibitor,MIAMI,0,502461,0,2025-09-15,9/15/2025,ESJ JI Operations LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lj8WK&d=%2Fa%2FSJ000005uq4H%2FH_qujvJyKCGovM0WerV2_yLIiaaJE9kLbUbUkyKzr4w&asPdf=false,ESJ JI OPERATIONS,Florida,0,33132,e86a9cecc69ffa0b
74-C-1068,Class C - Exhibitor,BOERNE,0,502478,0,2025-09-10,9/10/2025,Enchanted Springs Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l7nif&d=%2Fa%2FSJ000005olAX%2F6XBWB4kNaGOLkJxml64hab0XDJLEHY60nA2EkGMmliI&asPdf=false,ENCHANTED SPRINGS RANCH,Texas,0,78006,a531cb388b6534f2
33-C-0514,Class C - Exhibitor,Lombard,0,502493,0,2025-08-04,8/4/2025,Kimberly White,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hCpFi&d=%2Fa%2FSJ000005FAQn%2FhXvec69yvvVP3V_O1XED9jwWzLLZDAcKrEBjw5HeAmo&asPdf=false,Kimberly A K White,Illinois,0,60148,05ce023b0ec0079e
33-C-0514,Class C - Exhibitor,LOMBARD,0,502493,0,2025-09-20,9/20/2025,Kimberly White,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n08uQ&d=%2Fa%2FSJ0000066mZZ%2FhdQL00e2_h3yHMLaiFPBMOEEpZLwnV8aDCiUix5YXUw&asPdf=false,Kimberly White,Illinois,0,60148,012c7475cf419b5c
58-C-1201,Class C - Exhibitor,Crestview,0,502528,0,2025-08-27,8/27/2025,Emerald Coast Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jzkqS&d=%2Fa%2FSJ000005e3lt%2FnhToeBVZKtpmqc7toYFRRis_5WJTgXsJ2s5ntiC2X9c&asPdf=false,Emerald Coast Zoo,Florida,0,32539,a8873abb30fe9a6b
32-A-0651,Class A - Breeder,LaGrange,0,502539,0,2025-09-02,9/2/2025,Earl D Beechy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000k5dhW&d=%2Fa%2FSJ000005elVB%2FrPs6fgyS8BZ0pk9PtmVooi.Upn8nD2IEhMtEtLKUalw&asPdf=false,Earl D Beechy,Indiana,0,46761,9806f0435ec4762c
46-A-0435,Class A - Breeder,Freeman,0,5026,0,2025-07-24,7/24/2025,Carla Pederson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gS0WT&d=%2Fa%2FSJ0000058OiD%2F35.O.SV9OtPOVXj.kR1AiB8IRzVNv3DHAF33HOINEuU&asPdf=false,Carla Pederson,South Dakota,0,57029,0019cad5c3a568d3
33-A-0582,Class A - Breeder,Alpha,0,502603,0,2025-07-30,7/30/2025,Steven Steines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gVpFs&d=%2Fa%2FSJ0000058oj7%2FYeXQwV3FFC7qPXBNqSOI6AFz_ku3WH.wUZGc.x_oTrw&asPdf=false,SOS Exotic Cats,Illinois,0,61413,0dbf558907868e60
55-B-0236,Class B - Dealer,Mt. Ulla,0,502638,0,2025-07-24,7/24/2025,Coleman Phifer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fpqQO&d=%2Fa%2FSJ0000052scX%2Fjq0g4xQ_noIlxXPhQO4VBtCU_GMU5r7DCrzZgPb94es&asPdf=false,Coleman Phifer,North Carolina,0,28125,5ca0256e99670df6
55-B-0236,Class B - Dealer,Mt. Ulla,0,502638,0,2025-09-23,9/23/2025,Coleman Phifer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mixcC&d=%2Fa%2FSJ0000064RhJ%2FPZvEyk2VUXII3tHscwXGOsuCziT8LzpL_KzExfCWPEg&asPdf=false,Coleman Phifer,North Carolina,0,28125,402ff8d7d1dc41a2
52-C-0299,Class C - Exhibitor,HAMPTON,0,502648,0,2025-08-27,8/27/2025,Sandy Bottom Nature Park City Of Hampton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jdh6U&d=%2Fa%2FSJ000005axoH%2FPVcsWXsQ1cv7wx6Ae4zvmlaGkl11.H_yBZUQcv7lrqw&asPdf=false,Sandy Bottom Nature Park City Of Hampton,Virginia,0,23666,a2274375cd54bfd6
21-H-0327,Class H - Intermediate Handler,SAINT LOUIS,0,502674,0,2025-08-26,8/26/2025,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jUaFY&d=%2Fa%2FSJ000005ZV9J%2FMXCD2o6q2cuhL40uWy0wv4eVWnkFJ9eBFlNfJfoUf_g&asPdf=false,Worldwide Flight Services- STL,Missouri,0,63145,807c1fea033d65e5
32-A-0708,Class A - Breeder,MONTGOMERY,0,502680,0,2025-08-21,8/21/2025,CALVIN YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ittXe&d=%2Fa%2FSJ000005UamL%2FrlA1_fIO0j_Vj5PJ62sSkLzkBDSPkZxtHHXipzD7RQE&asPdf=false,CALVIN YODER,Indiana,0,47558,562e283fb54ddd1c
32-A-0671,Class A - Breeder,ROCKVILLE,0,502692,0,2025-09-09,9/9/2025,CHRIST BEILER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000krjsX&d=%2Fa%2FSJ000005m8wT%2Fxj0voOh3_K7IAbxTXKj2C4NdOQU3Gqoq8iFbo3QWE4w&asPdf=false,CHRIST J BEILER,Indiana,0,47872,cd53fbf20c402e83
43-B-3781,Class B - Dealer,WEST PLAINS,0,502699,0,2025-09-10,9/10/2025,Sharlette Tidwell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lSgW2&d=%2Fa%2FSJ000005rwqz%2F8jV1qBZw6oUkXE.1g5K8MMLXtXsbzJNd0m2GFXF0_zw&asPdf=false,SHARLETTE TIDWELL,Missouri,0,65775,516a8276985a5df2
86-C-0134,Class C - Exhibitor,Phoenix,0,502735,0,2025-08-27,8/27/2025,Liberty Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jhrH3&d=%2Fa%2FSJ000005bssz%2Fy68_5zJYAgMaQpagBBwcmj6HDoItxHRD2Y8IgGCR8uA&asPdf=false,Liberty Wildlife Inc,Arizona,0,85040,43e6c84785bcc0c5
33-R-0160,Class R - Research Facility,GALVA,0,502753,0,2025-08-25,8/25/2025,Black Hawk College East Campus,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000k3C0h&d=%2Fa%2FSJ000005eKef%2FkB6IckqigcimzQW6TeRbnmOns3keZVTVmmbQFbCf7DU&asPdf=false,BLACK HAWK COLLEGE EAST CAMPUS,Illinois,0,61434,f5972dd25a64ea65
31-A-0692,Class A - Breeder,APPLE CREEK,0,502793,0,2025-09-16,9/16/2025,Joseph Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lleOw&d=%2Fa%2FSJ000005vVKL%2Fw0RIAbdKdhS2zTdMhBQPd9nJwL5jzRRNJgHJ1m0agw8&asPdf=false,JOSEPH D MILLER,Ohio,0,44606,236d0bffafa56889
31-A-0692,Class A - Breeder,APPLE CREEK,0,502793,0,2025-09-30,9/30/2025,Joseph Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nDqPg&d=%2Fa%2FSJ0000069Akf%2Fls4xKg4KfhgK4oE4FR5nfYkIYz_UJKmLy7ezTW9Yot4&asPdf=false,JOSEPH D MILLER,Ohio,0,44606,0a74d2a44349fd57
47-C-0063,Class C - Exhibitor,HERMAN,0,502837,0,2025-07-21,7/21/2025,Jolene Osborne,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fYbTq&d=%2Fa%2FSJ000004zr3V%2FTtLsIj2Z8rStD56HNyoMPl6MLyfkfrQ4bh5AmZBlaS0&asPdf=false,Critter CloseUps TRA,Nebraska,0,68029,6fda724e4e48b00c
