certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6141,Class A - Breeder,Harwood,0,335498,0,2025-01-13,1/13/2025,Mahlon Schrock Fannie Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000L9Kuq&d=%2Fa%2FSJ000001u8AP%2FlG_wH9n2Pgw4DXWmKbUO_wcrewXE1TYEZHpf7msrKqg&asPdf=false,Mahlon Schrock Fannie Schrock,Missouri,0,64750,83763b93c0fb10b0
32-A-0572,Class A - Breeder,MONTGOMERY,0,335533,0,2024-12-04,12/4/2024,Daniel Kemp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GyTqq&d=%2Fa%2FSJ000001MmVF%2FrIrfSi64FpvGlo5VDBTfdhJrDU42bXhpivGuQ0LkTlI&asPdf=false,DANIEL KEMP,Indiana,0,47558,2de9c9216b63088f
43-A-6098,Class A - Breeder,Jamesport,0,335553,0,2024-12-09,12/9/2024,Velma  Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HxHGB&d=%2Fa%2FSJ000001TmyL%2FOBkig5SMtbVef9fsZHLERvd0dqSQATT1MIQjtqvsBNQ&asPdf=false,Velma Schrock,Missouri,0,64648,8eb9625f1c79dddc
35-A-0388,Class A - Breeder,Stitzer,0,335584,0,2024-12-17,12/17/2024,Ammon Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IJYDW&d=%2Fa%2FSJ000001XN0T%2Fp1Ra.7t.OqQkAHOuWLppScVirxNUTrBFvsh6Wy9M0kA&asPdf=false,Ammon Zimmerman,Wisconsin,0,53825,75a6a0b6a0c2361d
23-B-0234,Class B - Dealer,Schwenksville,0,335654,0,2024-11-13,11/13/2024,"Oxford Care Facilities, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EFQVO&d=%2Fa%2FSJ0000016zbJ%2FDw3O_JGwoDOvwe_jNI1oM7wwa3Ipo3fVRpyTQ3BqQ7k&asPdf=false,Oxford Care Facilities LLC,Pennsylvania,0,19473,0c8e7ac15fbca41f
23-B-0234,Class B - Dealer,Schwenksville,0,335654,0,2024-12-11,12/11/2024,"Oxford Care Facilities, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HYW0h&d=%2Fa%2FSJ000001R6vB%2FG1OZGzXLwtCobwOAjBmhbnOv34WtAJHiMdQMYBVFnWw&asPdf=false,Oxford Care Facilities LLC,Pennsylvania,0,19473,d17208cc93bce07a
23-R-0184,Class R - Research Facility,SCHWENKSVILLE,0,335654,0,2024-11-13,11/13/2024,"Oxford Care Facilities, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EEw0y&d=%2Fa%2FSJ0000016zpp%2F.P2TI6XVq8K2EbUZKO3QS7ZLB7wMpK4jJrM72V_0EnQ&asPdf=false,OXFORD CARE FACILITIES,Pennsylvania,0,19473,d8249add9a0911de
48-A-2196,Class A - Breeder,LINDSBORG,0,335659,0,2024-12-16,12/16/2024,Crista Anne Taylor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I5IIE&d=%2Fa%2FSJ000001V2o9%2F4h_rliIPc_m7Fzwp0dzCIghRnH1DYc9YR5QzS0cA6r4&asPdf=false,Crista Anne Taylor,Kansas,0,67456,69ba36e9b6c67cc9
43-A-6128,Class A - Breeder,VERONA,0,335702,0,2024-11-25,11/25/2024,Oak Leaf Kennel L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GZzEN&d=%2Fa%2FSJ000001JHe5%2FwD4ZgTI3UBPUyKyThkiAltc6jh4WbcyciM2F7Am8_9w&asPdf=false,OAK LEAF KENNEL L L C,Missouri,0,65769,bd3b7dec92fa8048
74-G-0005,Class G - Agricultural Research Facility ARS,BUSHLAND,0,335794,0,2025-01-07,1/7/2025,Conservation And Production Research Laboratory,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jnf3w&d=%2Fa%2FSJ000001ji9B%2FOE7ZV_W.Z7R1uicHx3r2sYDakZ05gqDdbpmEqv5GbYY&asPdf=false,CONSERVATION & PRODUCTION RESEARCH LABORATORY,Texas,0,79012,1952ef0bf5da1619
31-A-0615,Class A - Breeder,BALTIC,0,335810,0,2024-12-16,12/16/2024,MABEL YODER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IKJgv&d=%2Fa%2FSJ000001XPrt%2FqN2A_FETHDvVo3y6XZpm14GB6Ry8YnkWKH.zlWgTUNk&asPdf=false,MABEL YODER,Ohio,0,43804,af0768266f1f0fc2
55-B-0230,Class B - Dealer,Hillsborough,0,335813,0,2024-11-06,11/6/2024,David Leeds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DY23A&d=%2Fa%2FSJ0000011zgn%2FGtwilvtn8PlqXZc8GrRmfZlcPj0SQoOxKympQqzzqf4&asPdf=false,David Leeds,North Carolina,0,27278,fe68b897ee95628b
52-C-0310,Class C - Exhibitor,Boyce,0,335833,0,2025-01-24,1/24/2025,Wildlife Veterinary Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MaAFm&d=%2Fa%2FSJ0000024kzC%2F0iFC7UckZHul1mRLZYBv8gPhJS2shM_WPTQMnnieqKs&asPdf=false,Wildlife Veterinary Care,Virginia,0,22620,41b22a2a99c139bb
23-C-0371,Class C - Exhibitor,Menges Mills,0,335876,0,2024-12-09,12/9/2024,Lisa Sell,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HICE1&d=%2Fa%2FSJ000001P63F%2FcXLM_Z_dkK30H3XzTnVS5Uvn1V_kGFOHWMRv1R50ROI&asPdf=false,Lisa Sell,Pennsylvania,0,17362,27355c4d8b090a79
85-B-0092,Class B - Dealer,Albuquerque,0,335913,0,2024-12-17,12/17/2024,"Petland Albuquerque, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IHpGk&d=%2Fa%2FSJ000001X7AD%2FbQNHH2NtY9CglzpH6iMjE..oCJ5edY_dMgABcINQd2I&asPdf=false,"Petland Albuquerque, LLC",New Mexico,0,87122,0f37378a7fcd7676
85-B-0092,Class B - Dealer,Albuquerque,0,335913,0,2024-12-18,12/18/2024,"Petland Albuquerque, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IextR&d=%2Fa%2FSJ000001a2xB%2FJBdvNbuEHPeBnSaYVFaGf_.ol4sMTQEEejOzW9H7CtY&asPdf=false,"Petland Albuquerque, LLC",New Mexico,0,87122,cfed95b2e52539cd
74-C-1150,Class C - Exhibitor,HICO,0,335926,0,2025-01-14,1/14/2025,Cole Reeves,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KeFL2&d=%2Fa%2FSJ000001qv3F%2Fyp4CVUHyjKRX8NG.8QXmsQe1lg39inah6PMSLItUSoQ&asPdf=false,COLE REEVES,Texas,0,76457,9c78cd7c79ca7c61
35-A-0390,Class A - Breeder,HILLSBORO,0,500439,0,2025-01-16,1/16/2025,Jacob Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LUTOk&d=%2Fa%2FSJ000001wpWD%2FgFVV80djQtefH7yAJemCDV6aIPjhmIxeSz42q_bJVKI&asPdf=false,JACOB MILLER,Wisconsin,0,54634,8b060b5108441e13
74-A-1540,Class A - Breeder,Gatesville,0,500455,0,2025-01-28,1/28/2025,Pamela Suzanne Parker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000M1wwf&d=%2Fa%2FSJ0000020LPt%2F_IJXHc55YAb4SL7fIIXOdVRJclS44Wlmt5zdytWgPzk&asPdf=false,Pamela Suzanne Parker,Texas,0,76528,5c02763222ecf9e7
43-A-6528,Class A - Breeder,Oronogo,0,500482,0,2025-01-29,1/29/2025,Darin Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MB1if&d=%2Fa%2FSJ0000021aRh%2Fyt1oTUH2IRddZsXUcBH3Ck9_LwZtLA4SB6oqthvyOwE&asPdf=false,Darin Miller,Missouri,0,64855,31d5645dddebb3da
73-C-0227,Class C - Exhibitor,Bristow,0,500506,0,2024-12-03,12/3/2024,Nicholas Ledbetter,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GkVm3&d=%2Fa%2FSJ000001Kgk5%2FMvxe5nn8PpzwopYj.7I8eigotTyH0pMxpGxlCdEI880&asPdf=false,Nicholas Ledbetter,Oklahoma,0,74010,a6e57d1705e913ef
42-A-1558,Class A - Breeder,DRAKESVILLE,0,500534,0,2025-01-30,1/30/2025,Eli Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MIrkM&d=%2Fa%2FSJ0000022eoD%2Fs4skgfemwmuGsptsVDmHy6KT9Kdy3ICTsxndTf8GsiM&asPdf=false,ELI SCHROCK,Iowa,0,52552,fc15e7edc53384c3
43-A-6194,Class A - Breeder,HARTVILLE,0,500591,0,2024-11-06,11/6/2024,Mike Widner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EANMi&d=%2Fa%2FSJ0000016NW1%2FsETGn7RNo1cz991rJL_Cj6b9bKvoyDy.GBu3eVQ6ItM&asPdf=false,MIKE WIDNER,Missouri,0,65667,4d0f69939679bb94
43-A-6183,Class A - Breeder,Purdy,0,500619,0,2025-01-08,1/8/2025,Kasey Ellison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KJGIf&d=%2Fa%2FSJ000001nbST%2F.hHwquIzJkvWj2pSdhx7qamzqCPesQP_uX3_k0JT3Hg&asPdf=false,Kasey Ellison,Missouri,0,65734,c2eead63b76a85f1
31-A-0626,Class A - Breeder,Baltic,0,500665,0,2024-11-07,11/7/2024,Merle  Coblentz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E3t4m&d=%2Fa%2FSJ0000015HFl%2FV.FiPejrjFRndERQzJcne4Jt3QUO9MkVwVqYGuLdSOE&asPdf=false,Merle Coblentz,Ohio,0,43804,a28d513d5f4d9fe4
32-A-0619,Class A - Breeder,WAVELAND,0,500733,0,2024-12-18,12/18/2024,AMOS  FISHER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IEzfm&d=%2Fa%2FSJ000001Wg8P%2Ftd3lGcHwSFH_VAOURdO4GHClhiok8x_1UUINdd7TogY&asPdf=false,AMOS FISHER,Indiana,0,47989,1f5dfeafa0920750
84-C-0162,Class C - Exhibitor,LARKSPUR,0,500793,0,2024-12-06,12/6/2024,ZOOLOGICAL FOUNDATION,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HpnzR&d=%2Fa%2FSJ000001TIk9%2F387U3NVNvRiiOl84q0ZwmGJRc6CXU_CCfd0A__IYsaY&asPdf=false,ZOOLOGICAL FOUNDATION,Colorado,0,80118,ef83e33927d5c2ec
65-B-0129,Class B - Dealer,Florence,0,500900,0,2024-12-02,12/2/2024,"Jungle Exotic Pets, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GeEmF&d=%2Fa%2FSJ000001JiET%2F04TRN3gH1HR6WzGOsFWhevNxVtXGsoYdpERmUbSydbY&asPdf=false,"Jungle Exotic Pets, LLC",Mississippi,0,39073,de3d6d19cab1ef1b
32-A-0597,Class A - Breeder,Montgomery,0,500970,0,2024-12-04,12/4/2024,Brian Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gz7BS&d=%2Fa%2FSJ000001MpT7%2FzXCKcRnolGXON0yEbUr0QEoHEVA8_.bgm_nYzJvxQT4&asPdf=false,Brian Graber,Indiana,0,47558,88d84af8d376dccf
32-A-0597,Class A - Breeder,Montgomery,0,500970,0,2025-01-02,1/2/2025,Brian Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JMLkR&d=%2Fa%2FSJ000001g8zu%2F5M2iZ5URx2fQS7THqzT0K1NlSxlq2tNew7mEXf5KtaA&asPdf=false,Brian Graber,Indiana,0,47558,f6a9d08e6b420893
23-C-0374,Class C - Exhibitor,Allenwood,1,501059,0,2024-12-17,12/17/2024,Peeling Productions LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IJIS3&d=%2Fa%2FSJ000001XFpJ%2F6vrBvcPAsxZKyPYwTmszFUPRE3eC0lg7D7ok2WAQsp8&asPdf=false,Peeling Productions LLC,Pennsylvania,0,17810,52d57a9a38c1b7a3
31-A-0637,Class A - Breeder,Apple Creek,0,501196,0,2024-11-18,11/18/2024,Leanna Kurtz,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EfU5R&d=%2Fa%2FSJ0000019msr%2F8dLTV1tgliogfS8asMMcR0jl.w4Jf7DfifhlJ6UZn6U&asPdf=false,Leanna Kurtz,Ohio,0,44606,9b819fa8013fa7d2
32-A-0608,Class A - Breeder,GENEVA,0,501204,0,2024-12-11,12/11/2024,Enos Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HXEkC&d=%2Fa%2FSJ000001QtWX%2FtIO6TTTzdNge80_808c5oOXcHfsu5lGy1GvIsYGvQrg&asPdf=false,ENOS EJ SCHWARTZ,Indiana,0,46740,2402c68beab28820
43-A-6238,Class A - Breeder,CENTRALIA,0,501225,0,2024-11-20,11/20/2024,Levi J Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HwOxp&d=%2Fa%2FSJ000001TfYf%2FHbDUoJUoq8UCzzO2e95xb6Ye2XehFkDYiOrFG6Jr1pY&asPdf=false,LEVI MILLER,Missouri,0,65240,512d5d413557f946
32-C-0270,Class C - Exhibitor,GUILFORD,0,501252,0,2024-12-16,12/16/2024,Ron Reis Cheryl Reis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000I2NMl&d=%2Fa%2FSJ000001UnIr%2FpsLfJtYyBxzUOmk9JKsPrrlsxKPv0yg8C1nMivRFOtI&asPdf=false,RON REIS,Indiana,0,47022,c4a961143e9fce30
23-A-0652,Class A - Breeder,ORRSTOWN,0,501258,0,2024-12-04,12/4/2024,Benjamin R Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GqHq9&d=%2Fa%2FSJ000001LS5a%2F1yETtzwFR9EDJmHHN8icn95bdo8SvD3GxkkLzbTJ2pI&asPdf=false,BENJAMIN R STOLTZFUS,Pennsylvania,0,17244,d7155da933805b2f
43-B-3803,Class B - Dealer,BARNETT,0,501269,0,2024-12-10,12/10/2024,Toybox Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HwNXH&d=%2Fa%2FSJ000001Tg3J%2F1uErt9OgcXdcgMLmhldX7UJ27haZ3pg_siwIWyRXnFU&asPdf=false,ToyBox Puppies,Missouri,0,65011,5738402f169bd004
23-B-0235,Class B - Dealer,Dalmatia,0,501273,0,2024-12-10,12/10/2024,Williams Run Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HySW4&d=%2Fa%2FSJ000001U3Ph%2F1MdzqwRxwT_MFnXv20BO82aPPQbffBKXNHFuIXi2EBE&asPdf=false,Williams Run Kennels LLC,Pennsylvania,0,17017,97f52076b7c1ce50
32-C-0265,Class C - Exhibitor,Paoli,0,501298,0,2024-12-05,12/5/2024,Wilstem Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HVne0&d=%2Fa%2FSJ000001Qdd3%2F8tUw6pb1Y6lzdiHmL2arEP_Y8t2uhQpsRYn8SA6jvTA&asPdf=false,Wilstem Inc.,Indiana,0,47454,b74f94db410bdeb1
32-C-0265,Class C - Exhibitor,Paoli,0,501298,0,2025-01-14,1/14/2025,Wilstem Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KaJyT&d=%2Fa%2FSJ000001q7sr%2FGJh7_Ef7f.AVzpIBoJpuI1vEUqHSlMuy293hvHzBkXk&asPdf=false,Wilstem Inc.,Indiana,0,47454,64a8b1dc5fde0b43
31-A-0649,Class A - Breeder,MILLERSBURG,0,501394,0,2025-02-03,2/3/2025,Wayne E Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MaaY9&d=%2Fa%2FSJ0000024mHp%2FIyKPzx.WfI3TWL3kOdqBcWu38j0kCWdLgicTV0sGSns&asPdf=false,Wayne E Miller,Ohio,0,44654,418033017d4a2cf1
43-B-3839,Class B - Dealer,Sunrise Beach,0,501500,0,2025-01-30,1/30/2025,Tonia Haddix,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NITHx&d=%2Fa%2FSJ000002Aa2f%2FvMeqh2CRTJS1kxf8vUzoufjYGsUEA0DhO33LXb4X7a4&asPdf=false,Tonia Haddix,Missouri,0,65079,78fbb52dd9a19812
43-A-6259,Class A - Breeder,SEYMOUR,0,501522,0,2024-12-03,12/3/2024,Kody Killingsworth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GkSY4&d=%2Fa%2FSJ000001KbhB%2FHGXxf62ROxjgkSGJwJNR0YJsjDCia_3fLfWm57394v8&asPdf=false,KODY KILLINGSWORTH,Missouri,0,65746,8d3f8912ac616f5d
58-A-0349,Class A - Breeder,Saint Augustine,0,501557,0,2024-11-12,11/12/2024,"Robert Thomas Petzel, JR",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DyRmC&d=%2Fa%2FSJ0000014pPx%2FebYiswTg1HFb1rBgCtoWgpLVSTP3R5a59jKRhlynlqM&asPdf=false,Robert Thomas Petzel Jr,Florida,0,32084,ebd12497951946cd
32-A-0617,Class A - Breeder,Loogootee,0,501571,0,2025-01-07,1/7/2025,Country Road Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Jlh5B&d=%2Fa%2FSJ000001jRmf%2FGPaPXIoZtjuhClC3FOP7lfJ8qJ1Xx29phucl_02ZSlo&asPdf=false,Country Road Canines LLC,Indiana,0,47553,3c50f1d0107a55f6
31-A-0643,Class A - Breeder,BALTIC,0,501573,0,2024-12-10,12/10/2024,Aaron Beachy,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HgNct&d=%2Fa%2FSJ000001S1ob%2FENxs3XVomKlxaYKPRL2rKjwByer0L50aWvYT1KglKDE&asPdf=false,Aaron Beachy,Ohio,0,43804,95755bd36f7b6559
31-A-0660,Class A - Breeder,FREDERICKTOWN,0,501614,0,2024-11-06,11/6/2024,SAMUEL SHETLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DRHlg&d=%2Fa%2FSJ00000114gv%2FJuMS0EFEjx8aB77ToRx1fCP_qs9IH5cCQ5hPl.YGu5E&asPdf=false,SAMUEL SHETLER,Ohio,0,43019,30daf95b26824ba5
43-A-6413,Class A - Breeder,NIANGUA,0,501646,0,2024-11-21,11/21/2024,Creekview Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FKkML&d=%2Fa%2FSJ000001E2Kj%2FwhGSbq2ZINbIq4bTqjHPOJiSiX6MRxAPgviortILh1o&asPdf=false,Creekview Canines LLC,Missouri,0,65713,0507af1b66f331fb
35-C-0392,Class C - Exhibitor,LA CROSSE,0,501675,0,2024-12-02,12/2/2024,Rotary Lights Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HNA1h&d=%2Fa%2FSJ000002T5rp%2FxSzLbd_NiB0suA3cOyQzLdlFiZqxOJ3bQAHeCc780bs&asPdf=false,LA CROSSE ROTARY CLUB,Wisconsin,0,54601,09eca3a584786246
32-A-0621,Class A - Breeder,WILLIAMSBURG,0,501686,0,2025-01-13,1/13/2025,Benuel Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KV867&d=%2Fa%2FSJ000001pXNx%2FK5zkJSYE8kS39p7sQrUJufw0UyiastE.gCGYVxouaVQ&asPdf=false,Benuel Stoltzfus,Indiana,0,47393,01b0dd9bf81916c9
14-C-0143,Class C - Exhibitor,Fairhaven,0,501687,0,2024-12-10,12/10/2024,Jeremy Wilson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HmjHC&d=%2Fa%2FSJ000001Sk8z%2Fa_AmXiQQ0XI8HZsRAjHgSYdnY2YMbIJxEFhSLeT62I4&asPdf=false,Jeremy Wilson,Massachusetts,0,02719,493559b502417a1f
22-B-0082,Class B - Dealer,SOMERDALE,0,501831,0,2024-12-02,12/2/2024,Linvale Partners,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gl8ia&d=%2Fa%2FSJ000001Klrp%2FWQ9GZ133yg2A95vSaUrCkXdLy2pLuhzLx.TOpc93WmE&asPdf=false,LINVALE PARTNERS,New Jersey,0,08083,efc22bf52bce5256
22-B-0082,Class B - Dealer,Burlington,0,501831,0,2024-12-02,12/2/2024,Linvale Partners,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gr4pF&d=%2Fa%2FSJ000001Lgjd%2FVC478kc2QTZXzU6io5NpxjYNlXQDqR9j.Am.4oU5aK4&asPdf=false,Linvale Partners,New Jersey,0,08016,2fe5a18549b7524a
32-A-0672,Class A - Breeder,ROCKVILLE,0,501900,0,2024-12-12,12/12/2024,AMMON KING,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hlu8O&d=%2Fa%2FSJ000001SfUH%2FwfcvITStpxOOtO.gZwr_cPWksYMBimeJfjdeNb.ANYg&asPdf=false,AMMON KING,Indiana,0,47872,9b30387253002035
43-A-6218,Class A - Breeder,Myrtle,0,502016,0,2024-12-30,12/30/2024,Rodney Leonard Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JPVVh&d=%2Fa%2FSJ000001gUCP%2FxSmFBqPnKKA3nAtycg1PmIdw1F5.zP_x2aeZ6rqb2z0&asPdf=false,Rodney Leonard Jr,Missouri,0,65778,470cf371f2e4cf6e
31-A-0670,Class A - Breeder,MILLERSBURG,0,502022,0,2024-11-15,11/15/2024,Katie L Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EPJ4K&d=%2Fa%2FSJ0000018LgD%2FfsKuker.lp3n_xsxvBi_vGXpL1h73f3Y3ZfGKzO9Ke4&asPdf=false,KATIE L MAST,Ohio,0,44654,0a9165e7dff6631a
51-C-0119,Class C - Exhibitor,DICKERSON,0,502077,0,2024-11-25,11/25/2024,MARYLAND REPTILE CONSERVATION CENTER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H3ANe&d=%2Fa%2FSJ000001NErJ%2FKv5VuOpqy3u9lqNZpZQhDQLN0T8KKOgYxh0Zo22nTEQ&asPdf=false,MARYLAND REPTILE CONSERVATION CENTER,Maryland,0,20842,e3744ac3023ae360
52-C-0298,Class C - Exhibitor,Edinburg,0,502079,0,2024-12-10,12/10/2024,Heavenly Heart Farm and Mini Petting Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HW2I0&d=%2Fa%2FSJ000001Qd5B%2FSr85B2n4Ez568jeMd2rTVIKXuEc78BIUeELp0_ZLPVE&asPdf=false,Heavenly Heart Farm and Mini Petting Zoo,Virginia,0,22824,7d4330c1042e158e
31-A-0666,Class A - Breeder,Millersburg,0,502119,0,2024-11-26,11/26/2024,David R Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fv1gP&d=%2Fa%2FSJ000001H0MP%2FNXZ_n_XHfHwkQhbPfnaEA2Ljpg_D7HAzPzndl5v1KYE&asPdf=false,David R Yoder,Ohio,0,44654,3739bfca40dcc8e2
43-B-3825,Class B - Dealer,Joplin,0,502137,0,2024-11-21,11/21/2024,Exotic Animal Rescue Incorporated,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FIQY6&d=%2Fa%2FSJ000001Dgor%2FAINQzi99zHUhcO82jWIgCI59S7hLSdPgx3Us0jJb.XI&asPdf=false,Timothy Bender,Missouri,0,64804,2a7b217760e63337
43-A-6436,Class A - Breeder,NEOSHO,0,502188,0,2024-11-07,11/7/2024,Mark Mason,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DdfDW&d=%2Fa%2FSJ0000012kZF%2F0R1tqLEO_Ub5jUp9IPhJC.kv5hk6_TYG2886WM0yQRg&asPdf=false,MARK MASON,Missouri,0,64850,eaf2de5ab47b7b6b
23-A-0653,Class A - Breeder,Loganton,0,502203,0,2025-01-29,1/29/2025,Amos Stoltzfus and Katie Stoltzfus,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MDRYy&d=%2Fa%2FSJ0000021u5R%2FLLGgfBsLcV2Q4iUBBj3jlkr0L7QLFMHD9dfTU0KwPbY&asPdf=false,Amos Stoltzfus and Katie Stoltzfus,Pennsylvania,0,17747,7db34779c5be66a5
93-C-1149,Class C - Exhibitor,OAK HILLS,0,502219,0,2024-11-12,11/12/2024,"Rah-Rah Ranch, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000E4IUi&d=%2Fa%2FSJ0000015UOH%2F9mwiZwXILaxk1CL3BpuIfQLOya4nt56C4MFARxNDJVM&asPdf=false,RAH RAH RANCH LLC,California,0,92344,61d7ed5bcfd9d5cf
86-C-0130,Class C - Exhibitor,Phoenix,0,502223,0,2024-12-09,12/9/2024,Christine Mitchell,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HgbeA&d=%2Fa%2FSJ000002T50G%2FQEYCh6184F8U8MJY7Tzg7UE5BVd7XuLBXIGvCtPEVRk&asPdf=false,Christine Mitchell,Arizona,0,85017,497fb8eb8b2ce1d7
