certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-A-0333,Class A - Breeder,PUNTA GORDA,0,331632,0,2023-05-02,5/2/2023,Monkey Business SWFL LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IRPN&d=%2Fa%2F3d000001AOLe%2FV6k0Myfzx.StbPjW5UB4sI6DG_9LwuFYThuQPpgElKA&asPdf=false,MONKEY BUSINESS SWFL LLC,Florida,0,33982,2da80ded47b1114d
42-A-1706,Class A - Breeder,Newell,0,331646,0,2023-03-29,3/29/2023,Valorie Craig,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uids&d=%2Fa%2F3d0000012wmK%2FywMZ.E9gXtabrwzCPYnU93aoThDyyZL81Wc37WPQuEY&asPdf=false,Valorie Craig,Iowa,0,50568,00feeafcb18a504b
34-A-0248,Class A - Breeder,Port Sanilac,0,331659,0,2023-04-19,4/19/2023,DESIREE BOBBY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088waJ&d=%2Fa%2F3d0000017ItM%2F4aJSyDNYa1acXxhL_ZQMTzwfMMLKneV1Yq7aYEZoQL0&asPdf=false,Desiree Bobby,Michigan,0,48469,9086c56e1522c7ee
88-T-0010,Class T - Carrier,CARSON CITY,0,331674,0,2023-04-21,4/21/2023,LR Transport LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CLNL&d=%2Fa%2F3d0000018I4g%2FDtA.qRQZvBtmBlNXACbPbQwqj5wPZs8TjbBCfsvoR.Q&asPdf=false,L R TRANSPORT LLC,Nevada,0,89706,b6b7e0801f593333
33-C-0511,Class C - Exhibitor,DOW,0,331686,0,2023-03-14,3/14/2023,Treehouse Wildlife Center Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaWL&d=%2Fa%2F3d0000012syB%2FRg9.xns4Z6UcpgyrbSL99pix8O3BmVKX3UY03wJ57_Y&asPdf=false,TREEHOUSE WILDLIFE CENTER INC,Illinois,0,62022,4b26fd81d91af067
43-A-6480,Class A - Breeder,LEBANON,0,331721,0,2023-04-19,4/19/2023,P. J.'s Puppies L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AdU8&d=%2Fa%2F3d0000017oMh%2FErTcC2S6hXNjUdYM01xEDp8qRLKm_DKGp9hnje7JdxY&asPdf=false,P. J.'S PUPPIES L L C,Missouri,0,65536,2867a3786fdd332e
23-A-0697,Class A - Breeder,Denver,0,331742,0,2023-05-02,5/2/2023,John Zook,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IOkq&d=%2Fa%2F3d000001ANYj%2Fgk9SSkD5qn0c3HTLCM8p_CVSe4kQMRar.wEHBEbODpo&asPdf=false,John Zook,Pennsylvania,0,17517,6e681b4ee14e1d15
43-A-5962,Class A - Breeder,CLARK,0,331813,0,2023-04-04,4/4/2023,Daniel Yoder,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000853Sy&d=%2Fa%2F3d00000165L1%2F7Mlgh4jVY839EH4.CtYo7zOlvR8nd.KwMFEi3BzfLg0&asPdf=false,Daniel Yoder,Missouri,0,65243,b97021c18844fa41
43-A-5962,Class A - Breeder,CLARK,0,331813,0,2023-04-14,4/14/2023,Daniel Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008GBcQ&d=%2Fa%2F3d0000019Zn2%2FEs0iLVc1vQpU.aXJeMbe1.tYWfI5vfm2eilgqQxGwRw&asPdf=false,Daniel Yoder,Missouri,0,65243,15da62f9f20dcedb
21-R-0234,Class R - Research Facility,WOODBURY,0,331860,0,2023-03-27,3/27/2023,COLD SPRING HARBOR LABORATORY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufc9&d=%2Fa%2F3d0000012vdv%2FeOfEttIM8hQBLTNeypE09EiPOak2G9FAVgbQ_9wCsV8&asPdf=false,COLD SPRING HARBOR LABORATORY,New York,0,11797,33ef17927be3f075
21-R-0234,Class R - Research Facility,COLD SPRING HARBOR,0,331860,0,2023-03-27,3/27/2023,COLD SPRING HARBOR LABORATORY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhmy&d=%2Fa%2F3d0000012wGI%2FnlEiDR5tVXlyWTOz7TkIdRntZBboMXjjMMiWQM5V6yE&asPdf=false,COLD SPRING HARBOR LABORATORY,New York,0,11724,2d022ed3c84712ab
43-C-0368,Class C - Exhibitor,Moberly,0,331936,0,2023-03-24,3/24/2023,Show-Me Reindeer LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uo4d&d=%2Fa%2F3d0000012xtN%2F5KZib1MoajvCZSCc3odxkJEu44x6tdue.P5DBIsSmVk&asPdf=false,"Show-Me Reindeer, LLC",Missouri,0,65270,08b2837804fe6cab
41-B-0278,Class B - Dealer,FARIBAULT,0,332037,0,2023-04-25,4/25/2023,MIKAYLA RAINES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ELc1&d=%2Fa%2F3d0000018z8s%2FU97AC_Lwmuy4lc2avFeLEV7aM8zBiNaP4Cxr5CYrlnI&asPdf=false,MIKAYLA RAINES,Minnesota,0,55021,122e074f2ad2a9cf
31-A-0510,Class A - Breeder,MILLERSBURG,0,332090,0,2023-03-14,3/14/2023,Henry EA Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uXeN&d=%2Fa%2F3d0000012tO2%2FwYvL_qGmD7D5do4TL6S.4P2TcCvKtfmQn9Fc1UVxE9o&asPdf=false,HENRY E A YODER,Ohio,0,44654,bceabf9c94d6853b
85-R-0027,Class R - Research Facility,SUNLAND PARK,0,332092,0,2023-04-27,4/27/2023,Ryann Dawn LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FMpM&d=%2Fa%2F3d0000019IQ3%2Fn0RfF_yQ1uZyqdXSMv5mYWKxyYi3xgXeD9Yk8LcwR5U&asPdf=false,"Ryann Dawn, L L C",New Mexico,0,88063,19770fbcb4d184ed
31-A-0524,Class A - Breeder,FRESNO,0,332151,0,2023-04-04,4/4/2023,HENRY RABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yqTN&d=%2Fa%2F3d00000148G1%2F5Bt599tj62e9rEfyK02.AmVcsy70x.senWXfxinngPw&asPdf=false,HENRY RABER,Ohio,0,43824,77c6de89930152a6
31-A-0544,Class A - Breeder,BALTIC,0,332167,0,2023-05-08,5/8/2023,REUBEN TROYER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008MUNU&d=%2Fa%2F3d000001BfUd%2FzcJWAD.DnEtVUWOxKBZh1AfCUW2ZW6H033QaMZVJVjQ&asPdf=false,REUBEN TROYER,Ohio,0,43804,9983028662cbb105
74-C-1010,Class C - Exhibitor,CEDAR CREEK,0,332212,0,2023-05-08,5/8/2023,Capital of Texas Zoo L L C,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008O27E&d=%2Fa%2F3d000001CB01%2FtZA9TnIkDCTvC5DBb9q.JjUz3sPhCsjqtsGt6nroWjM&asPdf=false,Capital of Texas Zoo L L C,Texas,0,78612,2b2bffebbadf4081
32-A-0483,Class A - Breeder,LOOGOOTEE,0,332217,0,2023-05-09,5/9/2023,BEN GRABER SHIRLEY GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ONhb&d=%2Fa%2F3d000001CHaK%2FS4A.Ad0go0lD_EZFiinertKP8Jgt8tHIJHrYLltBVVI&asPdf=false,BEN AND SHIRLEY GRABER,Indiana,0,47553,eb4a478994e73045
23-R-0180,Class R - Research Facility,PHILADELPHIA,0,332218,0,2023-04-06,4/6/2023,DREXEL UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080ZxV&d=%2Fa%2F3d0000014j87%2FElQ1GMh0e2oub6WoxxIQ.ZJ1h.ZBLBO1euHqrcxqSbk&asPdf=false,CENTER CITY HAHNEMANN CAMPUS,Pennsylvania,0,19102,422fca78a6d82114
31-A-0530,Class A - Breeder,LANCASTER,0,332231,0,2023-05-05,5/5/2023,COLE GORDON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Keyv&d=%2Fa%2F3d000001B6hP%2FxA4UasQIUFNhD8AWb0yc_HEHdDzoAPtsmZ5U5ytjR_4&asPdf=false,COLE GORDON,Ohio,0,43130,d2555c684abd7c3f
93-R-0565,Class R - Research Facility,SAN DIEGO,0,332284,0,2023-03-30,3/30/2023,"J B C CONTRACT RESEARCH SERVICES, INC.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xInG&d=%2Fa%2F3d0000013c6d%2Fb2PTQDKvSn7wm0sr9v9xorx8yfeGQ7VdnrKQkAF7Y_c&asPdf=false,JBC Contract Research Services Inc,California,0,92123,39a8857f129b7136
33-H-0028,Class H - Intermediate Handler,EVANSTON,0,332320,0,2023-03-22,3/22/2023,SHARPTOOTH 2-0 INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueYt&d=%2Fa%2F3d0000012vwA%2F9JFeDQjEakv0hF5zyxk75WyMx6EpzTS1m5VMB3la7L8&asPdf=false,SHARPTOOTH 2-0 INC,Illinois,0,60203,6f8779d570e0f7ed
31-A-0525,Class A - Breeder,BALTIC,1,332363,0,2023-04-05,4/5/2023,Myron Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082QqN&d=%2Fa%2F3d0000015G1K%2FlsoWv2fYah77oDNEKRjKfqUQtoN2ZJ9mkMtpNKlhoqM&asPdf=false,MYRON YODER,Ohio,0,43804,ff05db098b330a7f
31-A-0525,Class A - Breeder,BALTIC,0,332363,1,2023-04-24,4/24/2023,Myron Yoder,6,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EVbb&d=%2Fa%2F3d00000190pB%2FMsKVFwDhrh75WssR2K3jtAotol.LKm7PVKqKDuEwUVY&asPdf=false,MYRON YODER,Ohio,0,43804,cdbb4f131f0d6cf0
31-A-0525,Class A - Breeder,BALTIC,0,332363,0,2023-05-02,5/2/2023,Myron Yoder,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008McVN&d=%2Fa%2F3d000001Bj0n%2FhfvkgWUc.dQrKJxinXiFWVtTpk7VJRWsPCY77QNXPtQ&asPdf=false,MYRON YODER,Ohio,0,43804,7a7ef64612f61f7a
65-A-0538,Class A - Breeder,HICKORY FLAT,0,332389,0,2023-04-07,4/7/2023,Theresa Farley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080rrc&d=%2Fa%2F3d0000014o0s%2F0G0PNhBspjZt5eprTTPSMYbQz6ljjO9LsPLavBaL3Hs&asPdf=false,THERESA  FARLEY,Mississippi,0,38633,472681cd9a7b5277
11-R-0031,Class R - Research Facility,WELLS,0,332398,0,2023-04-20,4/20/2023,YORK COUNTY COMMUNITY COLLEGE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089bzh&d=%2Fa%2F3d0000017V9c%2FCJeLWCluDyqiw5B57UcchTMntvnAg2nqEC0bS9vsD6I&asPdf=false,YORK COUNTY COMMUNITY COLLEGE,Maine,0,04090,edbae91440d8bc16
47-A-0626,Class A - Breeder,ALLIANCE,0,332475,0,2023-03-15,3/15/2023,Tara Herman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUe3&d=%2Fa%2F3d0000012qYg%2FasCq2W_N37KZi_KYX_BjrawHUYqR.PmPfwfWSLRl2JA&asPdf=false,Tara Herman,Nebraska,0,69301,0464fac30f2a2621
23-A-0607,Class A - Breeder,NEW PROVIDENCE,0,332490,0,2023-03-20,3/20/2023,ALVIN  LAPP,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueLY&d=%2Fa%2F3d0000012vzz%2FG4ICteJtzZUU4Htn9msj5Zgo4trRfMD_2kJl0vH6B2c&asPdf=false,ALVIN F LAPP,Pennsylvania,0,17560,74e09eae075c2399
42-A-1522,Class A - Breeder,NEWTON,0,332494,0,2023-03-30,3/30/2023,COAT OF MANY COLORS KENNEL,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007y9y9&d=%2Fa%2F3d0000013tlj%2FLrqltAm9enNQW9W_6O9evKuuBHnet9WT_5eYFFOgP0c&asPdf=false,COAT OF MANY COLORS KENNEL,Iowa,0,50208,daa711a3f2c5a4ae
34-C-0435,Class C - Exhibitor,WEBBERVILLE,0,332525,0,2023-05-10,5/10/2023,REBECCA  BARRETT,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Oyr9&d=%2Fa%2F3d000001CRDZ%2Fpk.NNer4IPi2fcnXYOlKmwWogZts8RWSPH5XPg8XVH8&asPdf=false,ARK ANIMAL ENCOUNTERS,Michigan,0,48892,d94cc0bf6adbcb84
46-A-0416,Class A - Breeder,CORSICA,0,332539,0,2023-04-06,4/6/2023,Tall Pine LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lsq&d=%2Fa%2F3d0000017GLx%2FLvPaQeQOX2poy.mVsClHK_vC0jgLg1oFuQKStAkhhlw&asPdf=false,TALL PINE LLC,South Dakota,0,57328,d1001c1efecdfb8a
74-T-0134,Class T - Carrier,BORDERSVILLE,0,332643,0,2023-04-20,4/20/2023,Cargolux Italia Sp A,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AlBY&d=%2Fa%2F3d0000017qMJ%2Fdf_twExoVYRhdeoj.Sisq5tcSMfuBJvz6c7R_9XIE4E&asPdf=false,CARGOLUX ITALIA SP A,Texas,0,77338,92aeac379848441f
43-A-6039,Class A - Breeder,LEBANON,0,332650,0,2023-03-22,3/22/2023,Debra Shine,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf5f&d=%2Fa%2F3d0000012w5W%2FAP4BNuc2EfFyw3DcLNr5YZ8SKtP4wyHi1PKNrocjY64&asPdf=false,Debra Shine,Missouri,0,65536,514f495e6a5a379c
32-B-0266,Class B - Dealer,TERRE HAUTE,0,332699,0,2023-04-19,4/19/2023,YOGIS BEARS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089LW9&d=%2Fa%2F3d0000017Oyf%2FaE4V6bSjJL7Q7nQoODza2PZwIK7o_p2yE8xCO.gFjYg&asPdf=false,YOGI THOMPSOM,Indiana,0,47803,e87a5aaad792716d
58-C-1140,Class C - Exhibitor,SAINT CLOUD,0,332866,0,2023-04-04,4/4/2023,Amazing Animals Inc,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ySWJ&d=%2Fa%2F3d00000140iH%2FucrMo0y5iuaRakGZXD.GjK5sjlYBVxQ1bHloQrElgdk&asPdf=false,AMAZING ANIMALS INC,Florida,0,34772,796cb3917521cede
31-B-0178,Class B - Dealer,Ostrander,0,332880,0,2023-04-18,4/18/2023,Sunrise Pups LLC,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089PS0&d=%2Fa%2F3d0000017PkO%2F8Rii668UDeP254oft5mj1ymB8tqBpa6iH8_jaRht1X8&asPdf=false,Sunrise Pups LLC,Ohio,0,43061,1ad0a53ec6738ef2
31-B-0178,Class B - Dealer,Ostrander,0,332880,0,2023-04-22,4/22/2023,Sunrise Pups LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008C6Gn&d=%2Fa%2F3d0000018Ajb%2FGk.v.2s2rsCESOHvgZxnqXvrH0cCcsTrxM2XBYXzTeg&asPdf=false,Sunrise Pups LLC,Ohio,0,43061,15490d6f98cf9741
73-A-2706,Class A - Breeder,CORDELL,0,332881,0,2023-03-23,3/23/2023,Holly Burch,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugBn&d=%2Fa%2F3d0000012wQ9%2F_kEB7VnxOcLnvUo1ePXBzLr1gSg3BcEXNyxGXOBEZdY&asPdf=false,HOLLY BURCH,Oklahoma,0,73632,74778c0d5282f74c
73-A-2706,Class A - Breeder,CORDELL,0,332881,0,2023-05-02,5/2/2023,Holly Burch,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JVtx&d=%2Fa%2F3d000001AhxX%2FZC3iBejkcFZ5YtxMWsGT_kYrDS6yghdoU2vfIFFdD0o&asPdf=false,HOLLY BURCH,Oklahoma,0,73632,cdb702994f521ea8
43-A-5968,Class A - Breeder,SEYMOUR,0,332967,0,2023-04-19,4/19/2023,Erika Kyle,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088l1K&d=%2Fa%2F3d0000017Gy3%2FPF0ozLaIT9M_mf0yuWGFMsIvLiDiisKDPdXdzSeaYJg&asPdf=false,ERIKA LANSDOWN,Missouri,0,65746,70e03ad9c495b406
65-C-0558,Class C - Exhibitor,PURVIS,0,333047,0,2023-03-29,3/29/2023,Krissy Hamilton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiW9&d=%2Fa%2F3d0000012wmZ%2F38Xu_VSTwFrOCACuATag6SsPozRtSSavtHI7BvN34ag&asPdf=false,KRISSY HAMILTON,Mississippi,0,39475,5a098d221add64c1
93-R-0567,Class R - Research Facility,MERCED,0,333052,0,2023-04-19,4/19/2023,University Of California Merced,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089kU0&d=%2Fa%2F3d0000017ZL3%2FSaBBrbuXDYuWU.qkqVnku9gJzxSvldEgwxYXJmf6Ros&asPdf=false,"UNIVERSITY OF CALIFORNIA, MERCED",California,0,95343,2368778fc3942ab0
93-C-1092,Class C - Exhibitor,AMERICAN CANYON,0,333064,0,2023-03-16,3/16/2023,Saving Wildlife International,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089oMP&d=%2Fa%2F3d0000017ZCY%2FvOtl3kEw2VeCPOlkCc6Bd7sQNEe5O9BDkJ4vs1WgmSc&asPdf=false,SAVING WILDLIFE INTERNATIONAL,California,0,94503,cabe9487cc07e6a8
93-C-1085,Class C - Exhibitor,POMONA,0,333080,0,2023-04-17,4/17/2023,California State Polytechnic University Pomona,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089cKE&d=%2Fa%2F3d0000017Vpc%2FaSl3hCkAcyoootb8owmDGzb4PN46iII4Xlv0DjESYlw&asPdf=false,California State Polytechnic University Pomona,California,0,91768,735428de273563dd
43-A-6383,Class A - Breeder,LAMAR,0,333149,0,2023-03-22,3/22/2023,Lavern Lambright,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf91&d=%2Fa%2F3d0000012w2f%2F5Jx_bNtnZxNOvrGGzrDDx.sPZnDcIW_bzeOdV6dpC6w&asPdf=false,LAVERN LAMBRIGHT,Missouri,0,64759,021f35588e8d1dfb
51-C-0116,Class C - Exhibitor,POCOMOKE CITY,0,333167,0,2023-05-04,5/4/2023,Delmarva Discovery Center & Museum Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Odvb&d=%2Fa%2F3d000001CJ1F%2Fwi203UIa4cpra.7RRlZzXsnlWaFAbospPJ5RvGRh_6g&asPdf=false,DELMARVA DISCOVERY CENTER & MUSEUM,Maryland,0,21851,5dfb1e3e9d9540b2
31-A-0723,Class A - Breeder,DUNDEE,0,333175,0,2023-05-03,5/3/2023,REGINA MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JfyL&d=%2Fa%2F3d000001AnT5%2FSGJe2jS9bY9iCDeFn9Ny89rLyP7iJ3kFE4Zsr8SykaA&asPdf=false,REGINA MILLER,Ohio,0,44624,f1c18e2c66e2af5e
43-A-6112,Class A - Breeder,GRAIN VALLEY,0,333181,0,2023-04-12,4/12/2023,Robert Roberson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084gIe&d=%2Fa%2F3d0000015r0j%2FL0QxL_jhYamXqMPZtDYekXJwF8ZF6WKqnRDzqdRnk5E&asPdf=false,Robert J.  Roberson,Missouri,0,64029,010029c46b8659cc
43-A-6112,Class A - Breeder,GRAIN VALLEY,0,333181,0,2023-04-14,4/14/2023,Robert Roberson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000868QV&d=%2Fa%2F3d0000016Oca%2FQIsgCUPENhGrR1hzuy15AxlhBmx.FPd_xhFKwO6A2DM&asPdf=false,Robert J.  Roberson,Missouri,0,64029,36a5edc1410e7f0d
32-B-0231,Class B - Dealer,MONTGOMERY,0,333191,0,2023-04-26,4/26/2023,STANLEY  GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EpbO&d=%2Fa%2F3d00000198Rb%2Fk9_njQmnRI5tLUJGurwPc.Q.lO9oiq00EWJoEIKOzQQ&asPdf=false,STANLEY  GRABER,Indiana,0,47558,7ad35ed9e6864ed7
31-A-0542,Class A - Breeder,MILLERSBURG,0,333231,0,2023-05-09,5/9/2023,Rock Springs Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NG9E&d=%2Fa%2F3d000001BvkZ%2F.DFL4aVCuxoIFL7a_VPZlm9au0hBXUXpLVyI1Vg46Y8&asPdf=false,ROCK SPRINGS KENNEL LLC,Ohio,0,44654,1a4cd38110053eaf
74-C-1082,Class C - Exhibitor,SAN ANTONIO,0,333285,0,2023-04-11,4/11/2023,San Antonio Aquarium LLC,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083B1n&d=%2Fa%2F3d0000015OSc%2FRUdrs8h0UDN_3otJjrmqgfIsluu7dowFBiibS9NDXtM&asPdf=false,SAN ANTONIO AQUARIUM LLC,Texas,0,78238,39fbd3abcf6c372e
14-B-0054,Class B - Dealer,CAMBRIDGE,0,333514,0,2023-03-15,3/15/2023,THE BROAD INSTITUTE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVFr&d=%2Fa%2F3d0000012sPI%2FHobUKvTn4PxncEZZPydwVP66TMUguTQQCZAuS9dqFDA&asPdf=false,BROAD INSTITUTE,Massachusetts,0,02142,64571fdfa1f5f108
93-C-1100,Class C - Exhibitor,APPLE VALLEY,0,333569,0,2023-04-26,4/26/2023,Kasey Crabb Degraw,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FlmL&d=%2Fa%2F3d0000019R0Z%2FeI6qnYKf29Ez6Kh0tqylXGgj2H87Kn7uaEK.JXylpjY&asPdf=false,Kacey Crabb Degraw,California,0,92308,5f3b876f8ec3b6f0
33-C-0478,Class C - Exhibitor,BLOOMINGTON,0,333651,0,2023-03-15,3/15/2023,DESIREE  CAWTHON,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUMP&d=%2Fa%2F3d0000012n83%2FtSeWVX6tCjYqnJqMhqZmSI6L2PTt_7dBKTsGGn9Oii8&asPdf=false,DESIREE  CAWTHON,Illinois,0,61704,8b26e39938eb9281
43-A-5996,Class A - Breeder,RICHLAND,0,333674,0,2023-05-04,5/4/2023,Bobbie Smith,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008M234&d=%2Fa%2F3d000001BWaq%2FqeHZAPMpqVGdKrwV0NjDmSalderIlvGJVXVr2IpZ.1U&asPdf=false,Bobbie Smith,Missouri,0,65556,23064acde74e1b5d
43-A-6007,Class A - Breeder,GATEWOOD,0,333675,0,2023-04-27,4/27/2023,Keith Harris,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008HBk2&d=%2Fa%2F3d000001A29H%2FP2RBwBbou_NP9n7KH_edSV_71TvX6TvFMlrclB8Ud28&asPdf=false,KEITH HARRIS,Missouri,0,63942,6353a146659fecf2
32-A-0516,Class A - Breeder,ODON,0,333692,0,2023-04-04,4/4/2023,K & M PETS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007z2SL&d=%2Fa%2F3d0000014Com%2FKM4evqtLzRJICuNsa_XinnBHGlM4h4Xxwf6DQgy0jTc&asPdf=false,K & M PETS LLC,Indiana,0,47562,2bacfab934e4aa15
31-A-0556,Class A - Breeder,MILLERSBURG,0,333694,0,2023-03-28,3/28/2023,Albert M Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiBZ&d=%2Fa%2F3d0000012whe%2FExdjfwx1IP6cFXAFuaJPKmUyyh6pNWfq70mqSchhm2E&asPdf=false,ALBERT MILLER,Ohio,0,44654,695f73dda7fd73d9
31-A-0556,Class A - Breeder,MILLERSBURG,0,333694,0,2023-05-16,5/16/2023,Albert M Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YD8h&d=%2Fa%2F3d000001Ezvq%2FQf_axRrjFYmtyADBMW.v3Ra70oH75h1tGzxErjcwyZI&asPdf=false,ALBERT MILLER,Ohio,0,44654,56460fdf10e159d9
58-A-0335,Class A - Breeder,Jacksonville,0,333846,0,2023-04-27,4/27/2023,SUN COAST HEDGEHOGS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008FfoN&d=%2Fa%2F3d0000019O7L%2Fc4FmYvcNsNsWKFe1vTd4Njs4gM4TRF6AEK7Ael4gN1s&asPdf=false,"Sun Coast hedgehogs, LLC",Florida,0,32207,1fa821287e4ffefc
