certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
74-B-0788,Class B - Dealer,Pearland,0,506251,0,2025-06-16,6/16/2025,Three Little Pitties Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bcM3r&d=%2Fa%2FSJ000004QwXV%2FddjtHMnesgtZ1AIltYzU4xlGlS1AO_divT42OLIfG.w&asPdf=false,Three Little Pitties Rescue - Pearland,Texas,0,77581,585ba7d07db0df5f
74-B-0788,Class B - Dealer,Friendswood,0,506251,0,2025-06-16,6/16/2025,Three Little Pitties Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bqHAl&d=%2Fa%2FSJ000004TOav%2FmPefZg9hwnvAF607f_vHK0WHSSnwf5TrtxGrm8LE7SU&asPdf=false,003 - Three Little Pitties Rescue,Texas,0,77546,3f180963d2589e5f
74-B-0788,Class B - Dealer,Friendswood,0,506251,0,2025-06-23,6/23/2025,Three Little Pitties Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cKWsS&d=%2Fa%2FSJ000004X7jZ%2FrRpVlLSjCltUYFsKZx2VZ00g_FQLcCjxHkLDR6mFt6E&asPdf=false,003 - Three Little Pitties Rescue,Texas,0,77546,ab86fe69659e68d6
74-B-0788,Class B - Dealer,Pearland,0,506251,0,2025-06-23,6/23/2025,Three Little Pitties Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cWz48&d=%2Fa%2FSJ000004Z1lP%2FTaMsL6mjslES.jmVoCONpbz3xrH675ms9eyiajtTxmA&asPdf=false,Three Little Pitties Rescue - Pearland,Texas,0,77581,0c136e3c4e54d71b
58-C-1222,Class C - Exhibitor,Lake Worth,0,506255,0,2025-06-10,6/10/2025,Jungle Events LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b2fLJ&d=%2Fa%2FSJ000004MJRV%2FlYr.9jPHRR6Ta2l8uuSoi8bz.nvIz_d7DKE4OWyRyp4&asPdf=false,Jungle Events LLC,Florida,0,33462,ce8da468853605a0
21-C-0480,Class C - Exhibitor,Rome,0,506301,0,2025-05-01,5/1/2025,Rebecca Stedman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WY7r3&d=%2Fa%2FSJ000003dW1V%2Fr2Y6AOdREzwM.L16FhpTmlky8wv5MgDwXTrI5Wt6_P4&asPdf=false,Rebecca Stedman,New York,0,13440,331fed719c2c838e
21-C-0480,Class C - Exhibitor,Rome,0,506301,0,2025-06-10,6/10/2025,Rebecca Stedman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ax4Ho&d=%2Fa%2FSJ000004LD3B%2FkUGqNzo6RJQw_tKtiY3ti6uxyoMEfWzZaGd1UC5FRsE&asPdf=false,Rebecca Stedman,New York,0,13440,067dce666d7ae457
74-C-1095,Class C - Exhibitor,FREDERICKSBURG,0,506337,0,2025-07-16,7/16/2025,Gary Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000evSAI&d=%2Fa%2FSJ000004u9vx%2FpYs0tvPVNQYK7_E0pdk3xPZW86.PS2SkNuareZRnQ6s&asPdf=false,GARY JOHNSON,Texas,0,78624,8c961b7de4776e63
58-C-1219,Class C - Exhibitor,Saint Augustine,0,506358,0,2025-05-16,5/16/2025,Marineland Leisure Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YCgbA&d=%2Fa%2FSJ000003vFBt%2F5ZnomgLzEb6mPNeEUjby3KKI5eJa_jXc6L0GqMFx2O8&asPdf=false,Marineland Leisure Inc,Florida,0,32080,cd7f9f8c2d66e55d
58-C-1219,Class C - Exhibitor,Saint Augustine,0,506358,0,2025-05-29,5/29/2025,Marineland Leisure Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZjRG9&d=%2Fa%2FSJ0000049Vrt%2Fj6RAPp75A.VdvGdhrlJh9nqETJyx4kakJVOuQJUTTnI&asPdf=false,Marineland Leisure Inc,Florida,0,32080,0139e27f0038a18b
58-C-1219,Class C - Exhibitor,Saint Augustine,0,506358,0,2025-06-17,6/17/2025,Marineland Leisure Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bkoXg&d=%2Fa%2FSJ000004SKaz%2FBHMsalU3v9Ie9OWODvxJt.VmXC2ruFvFxAG16wYndmw&asPdf=false,Marineland Leisure Inc,Florida,0,32080,ed53ae56e9e6d08a
58-C-1219,Class C - Exhibitor,Saint Augustine,0,506358,0,2025-07-01,7/1/2025,Marineland Leisure Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dCnL4&d=%2Fa%2FSJ000004fUW5%2FgqsQI0WuvQj_yLFqgslWzBUGqHMVXf5iyQUzhKcTtWM&asPdf=false,Marineland Leisure Inc,Florida,0,32080,1e817dc46a3f1963
32-A-0799,Class A - Breeder,Washington,0,506381,0,2025-07-18,7/18/2025,Woodland Paws,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f792G&d=%2Fa%2FSJ000004w4c1%2FRXj0_8LYuSZ8SbepYet6wo49R8Ct4D3DnljWmFNFLc0&asPdf=false,Woodland Paws,Indiana,0,47501,f078ef79f34708ce
21-A-0204,Class A - Breeder,Jasper,0,506433,1,2025-06-18,6/18/2025,Sadie and Daniel Yoder,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000c0Lut&d=%2Fa%2FSJ000004UhgL%2FjAOltH2TlvT0t1ojV6j4x.htrw.mkAjwq4_26.6dYko&asPdf=false,Sadie and Daniel Yoder,New York,0,14855,3cd778c1679c116e
21-A-0204,Class A - Breeder,Jasper,0,506433,0,2025-06-20,6/20/2025,Sadie and Daniel Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000c0KAz&d=%2Fa%2FSJ000004UdOD%2FjIvchmCP29VDsoL1mW7WUpEhhRtsLRY9aD0t1SqqNsM&asPdf=false,Sadie and Daniel Yoder,New York,0,14855,9dcf0f00eb4b2e5e
43-A-6899,Class A - Breeder,Camdenton,0,506449,0,2025-06-18,6/18/2025,Sylvia Heimberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cGIeL&d=%2Fa%2FSJ000004WNAT%2FBGx5JISJHzsMREo_NmUpX.9GCMNGtd3VbirT0hPp408&asPdf=false,Sylvia Heimberger,Missouri,0,65020,302ff44b0f029bd3
31-A-0776,Class A - Breeder,Baltic,0,506461,0,2025-05-19,5/19/2025,Abe Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Z0ZON&d=%2Fa%2FSJ0000043o4P%2FjxJJxL1HMz6MzaHZy4GQpv3r.tgp2YAcZOICwWvGMLw&asPdf=false,Abe Yoder,Ohio,0,43804,2e0f17887b30465f
31-A-0776,Class A - Breeder,Baltic,0,506461,0,2025-05-23,5/23/2025,Abe Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YzmnY&d=%2Fa%2FSJ0000043Y9K%2F2iWM8KbH6.AahSyXNW0kj6.dYgfbY2bolZ7caluVoxU&asPdf=false,Abe Yoder,Ohio,0,43804,c51883f052e4b12b
64-B-0098,Class B - Dealer,CHUNCHULA,0,506485,0,2025-07-23,7/23/2025,Coastal Farms and Exotics,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fgADA&d=%2Fa%2FSJ00000515vd%2Fkj.bnoR3QdyuttufdiVfWYkaE.giOsEQW8mjuL_pKiE&asPdf=false,Coastal Exotics,Alabama,0,36521,f1aa47f3a2668c1a
31-A-0793,Class A - Breeder,Millersburg,0,506515,0,2025-05-13,5/13/2025,Owen Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xn2dZ&d=%2Fa%2FSJ000003qjc1%2FMdaKFBAm2.TP6UGJ94cjcDa4kWZqy86a__V1AGRD01g&asPdf=false,Owen Yoder,Ohio,0,44654,2a134169282d9583
43-A-6437,Class A - Breeder,CABOOL,0,506519,0,2025-07-01,7/1/2025,Big Gulch Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dKzh2&d=%2Fa%2FSJ000004gkKK%2FDODoTbTeo6rWjo3f.cIj83dxb4qWtU2uyT4bfPYtRwA&asPdf=false,Big Gulch Kennels LLC,Missouri,0,65689,1ca08f4cc9f9d827
32-R-0058,Class R - Research Facility,MADISON,0,506554,0,2025-05-15,5/15/2025,Envigo RMS LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Ygbm1&d=%2Fa%2FSJ000003zmSb%2FVU5eFZaJK9Gyne0sZ0Z8VO5CjUGrpgjl8MH8lNPMLuw&asPdf=false,ENVIGO RMS LLC,Wisconsin,0,53713,4f793c9b1a7e9f59
23-R-0187,Class R - Research Facility,DENVER,0,506556,0,2025-05-12,5/12/2025,Envigo Global Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y3Hlg&d=%2Fa%2FSJ000003tRrT%2FZ0ld9wqKZvB2lQqhLdLtilPH.5KMaRn_JjnS87DqtFk&asPdf=false,ENVIGO GLOBAL SERVICES INC,Pennsylvania,0,17517,14408885e94f6469
23-R-0187,Class R - Research Facility,ALICE,0,506556,0,2025-07-08,7/8/2025,Envigo Global Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dtAuu&d=%2Fa%2FSJ000004l4lp%2FwQc.Uw8qCAYDcFr9RIxCU5U9y_kg20QuAeaYF6ZmBak&asPdf=false,ENVIGO GLOBAL SERVICES INC,Texas,0,78332,6381b8c3556f2e9c
92-A-0390,Class A - Breeder,Eagle Point,0,506562,0,2025-05-15,5/15/2025,Springset Gordon Setters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y4dsL&d=%2Fa%2FSJ000003tgQ1%2Fij55euqPPUyLrFg1IOjuOgR9JKY7tJzNjSs9lXJyvPk&asPdf=false,Springset Gordon Setters,Oregon,0,97524,7f09da0061ad92f0
43-A-6435,Class A - Breeder,JOPLIN,0,506584,0,2025-07-24,7/24/2025,Manchesters LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fsa5b&d=%2Fa%2FSJ0000053D7V%2FWpza0wsB6ZPEzzh2dbG5BQrIoG6O47AB9gYC7Z8gL70&asPdf=false,Manchesters LLC,Missouri,0,64801,367d307bd0fbe549
43-A-6688,Class A - Breeder,AVA,0,506727,0,2025-05-19,5/19/2025,Denise Essary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YVgsd&d=%2Fa%2FSJ000003xtrZ%2F.ybUCDO9itP4yPbUFPEIGhIq5Wv7GPuD2cYbNsH.v4U&asPdf=false,Denise Essary,Missouri,0,65608,95e94e0dff6ef84e
35-A-0450,Class A - Breeder,HILLSBORO,0,506740,0,2025-07-28,7/28/2025,Fannie Troyer,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gicxe&d=%2Fa%2FSJ000005BASb%2FjKm6fk8nWyjyCsZp.ugAC_FKAM7h8A0I1t7MOx0H1fU&asPdf=false,Fannie Troyer,Wisconsin,0,54634,15155df258f3423e
42-A-1626,Class A - Breeder,IRETON,0,506783,0,2025-06-26,6/26/2025,Tyrell Hulshof,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e6tZG&d=%2Fa%2FSJ000004muaH%2FpSmLsYn_tAWTyqOXorliC8jxowskoJw9X826UbFiNls&asPdf=false,TYRELL HULSHOF,Iowa,0,51027,fe6a9b3d6e357ce0
56-C-0274,Class C - Exhibitor,Hilton Head Island,0,506790,0,2025-05-22,5/22/2025,Tiffany Vanblaricum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZJ4Lc&d=%2Fa%2FSJ0000045awb%2FiuCT7wWTAaaoGC71KxcuUn2RprNbmlGKVXc7kMhUdpQ&asPdf=false,Tiffany L Van Blaricum,South Carolina,0,29926,f5cc65a48d54b227
21-R-0250,Class R - Research Facility,IMMOKALEE,0,506806,0,2025-06-12,6/12/2025,Envol Biomedical LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFL2F&d=%2Fa%2FSJ000004O8rl%2F3QQo7y1.dqny7Lt6i5OsUkoBZTd19T24t9y83DKBiic&asPdf=false,ENVOL BIOMEDICAL LLC,Florida,0,34142,d207e8ab4a6c0aa3
56-C-0290,Class C - Exhibitor,Walterboro,0,506866,0,2025-07-08,7/8/2025,Twin Pine Farm and Exotics Conservation Foundation,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eX3wJ&d=%2Fa%2FSJ000004qmB7%2FYp.lNpHPHq2_VMI1sxsTf08dIMsnCBBdz.7n9dsDlyc&asPdf=false,Twin Pine Farm & Exotics Conservation Foundation,South Carolina,0,29488,1d65f6f1fd7087ea
23-A-0715,Class A - Breeder,Shippensburg,0,506882,0,2025-06-11,6/11/2025,Marvin Lee Oberholtzer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bFcqu&d=%2Fa%2FSJ000004O8Oj%2FrQivUi_Ucq4IKY0vOYkCGMfMcdYyqhfsF08XvI1BzJ8&asPdf=false,Marvin Lee Oberholtzer,Pennsylvania,0,17257,b5a85a035936cf20
35-A-0453,Class A - Breeder,Hillsboro,0,506884,0,2025-05-28,5/28/2025,Benjamin Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aUdNY&d=%2Fa%2FSJ000004Gxcv%2FTratI_ZyCFMDCxH6.VdnZeY9ZCglvH4lGSeoEsziUQY&asPdf=false,Benjamin Lambright,Wisconsin,0,54634,510f158ed584666a
35-A-0447,Class A - Breeder,Hillsboro,0,506906,0,2025-06-04,6/4/2025,Jonathan and Jolene Chupp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bzCVB&d=%2Fa%2FSJ000004UQNl%2Fs3BwzTVudtCmiY1tk9aEPEQSDaODFol4XcMlD4TNgzE&asPdf=false,Jonathan and Jolene Chupp,Wisconsin,0,54634,bfc05ed613ca07ba
42-B-0337,Class B - Dealer,Centerville,0,506909,0,2025-05-07,5/7/2025,Brian Felton,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XCTRg&d=%2Fa%2FSJ000003kUML%2FMYz67NHyt4GlDQ3zocRP8LYT0HSYai83ODAnaylpYCE&asPdf=false,Brian Felton,Iowa,0,52544,2f5de790bc23efc4
43-A-6454,Class A - Breeder,Anderson,0,506913,0,2025-07-08,7/8/2025,Calvin Cantrell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eHAAQ&d=%2Fa%2FSJ000004oSwT%2FLSiTevnHSnAggNLNxDJqNpYdR9dpoQZxfcplG1_Xmu8&asPdf=false,Calvin Cantrell,Missouri,0,64831,0eda6aa47ef59573
43-A-6451,Class A - Breeder,Lamar,0,506941,0,2025-06-04,6/4/2025,Samuel L Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aJSlS&d=%2Fa%2FSJ000004FErZ%2Fq7FOsFtW_LQ9.8o01MOkFThjIoHUxIakAO1cfULf7hk&asPdf=false,Samuel L Borntrager,Missouri,0,64759,56e3f1f12f65c8fe
32-A-0806,Class A - Breeder,Montgomery,0,506966,0,2025-07-15,7/15/2025,Benjamin Yoder Edith Lorene Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000elskK&d=%2Fa%2FSJ000004smjh%2FlCD.qogT_ULtr8LMepnNO009pFsqx4xpu1yETc6EGWc&asPdf=false,Benjamin Yoder Edith Lorene Yoder,Indiana,0,47558,8f7c60ceec9b7be4
42-C-0247,Class C - Exhibitor,HUDSON,0,506983,0,2025-06-20,6/20/2025,Hansen's Farm Fresh Dairy Inc.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEeUc&d=%2Fa%2FSJ000004W5v7%2F_cRM0IFa_MbM2G9dU6rUxnSccIbStkc8gZnvUdh_Azw&asPdf=false,HANSEN'S FARM FRESH DAIRY INC,Iowa,0,50643,dc44390c8c477533
31-R-0135,Class R - Research Facility,CLEVELAND,0,507018,0,2025-06-09,6/9/2025,Valley College,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000az8bt&d=%2Fa%2FSJ000004LWdh%2FLmQeSPLaqzkO7wQp30CLFo.CK4_mHkWT7LaVL17aQ0s&asPdf=false,VALLEY COLLEGE,Ohio,0,44129,89197a8106ac955a
93-C-1168,Class C - Exhibitor,Fairburn,0,507063,0,2025-05-09,5/9/2025,Atlanta Film Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XcdRy&d=%2Fa%2FSJ000003ogtZ%2FM0LrdQZbxdMz_aGWvDQFhoARFNkGU07obwThKNWgwGk&asPdf=false,Atlanta Film Animals,Georgia,0,30213,fd90cf32d9677ebe
31-A-0807,Class A - Breeder,Sugarcreek,0,507080,0,2025-05-02,5/2/2025,Aden Schlabach,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLxBw&d=%2Fa%2FSJ000003mbpx%2Fo.Wp9Dfr3N_3JaFW4ocpj5uGFfH5EyZ_JIYVftnaYhA&asPdf=false,Aden Schlabach,Ohio,0,44681,2300e1c8fa7cb544
31-A-0807,Class A - Breeder,Sugarcreek,0,507080,0,2025-06-23,6/23/2025,Aden Schlabach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cegR0&d=%2Fa%2FSJ000004aOPh%2F9FooZaxlzeqrWotLbnVdjdFQ4bM0VKdjfRQJtpW4UZ4&asPdf=false,Aden Schlabach,Ohio,0,44681,0c76e1f251f8ec35
52-C-0307,Class C - Exhibitor,VIRGINIA BEACH,0,507135,0,2025-07-22,7/22/2025,Wild Baby Raccoon Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fSDEB&d=%2Fa%2FSJ000004z2KL%2FztKBSbCJyTDk9kMxJ.jdaFSRLw55iFP5NMNyM21XtMY&asPdf=false,Wild Baby Raccoon Rescue,Virginia,0,23454,a984d6c85be57665
33-A-0600,Class A - Breeder,ARTHUR,0,507197,0,2025-05-07,5/7/2025,Chris and Mary Farmwald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XLIX7&d=%2Fa%2FSJ000003mTUD%2F669eXfOORFS9sHO2qwlebn4OKg5jAX6_c.JnXh7Ejug&asPdf=false,Chris and Mary Farmwald,Illinois,0,61911,818040ba8dab0fbb
32-A-0812,Class A - Breeder,MONTGOMERY,0,507200,0,2025-05-20,5/20/2025,NATHAN GRABER LELA GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YgpQq&d=%2Fa%2FSJ000003zt97%2FbeXgp2FbaBV.bNxctn1Uo0PK2Tk7T5g5KOjPAxLFYv0&asPdf=false,NATHAN AND LELA GRABER,Indiana,0,47558,5a75f9d8aafd1a77
42-A-1636,Class A - Breeder,Monticello,0,507269,0,2025-07-10,7/10/2025,Ethan Zumbach Garry Zumbach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eEmqc&d=%2Fa%2FSJ000004o6ZN%2Fm93d1jbUPmPb_n8HWNCKVUKQLoyGxNE3tFy0PcGibI0&asPdf=false,Ethan and Garry Zumbach,Iowa,0,52310,9c1a7509a2f57fd5
91-R-0077,Class R - Research Facility,ARLETTA,0,507279,0,2025-06-24,6/24/2025,Preparedness Response And Emergency Procedures,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cWOHX&d=%2Fa%2FSJ000004Z0u5%2F8PGvdGszFqMZuWa7r1PBrhN8h7ijjO1HXpIQ_uV5p3Q&asPdf=false,PREPAREDNESS RESPONSE AND EMERGENCY PROCEDURES,Washington,0,98335,f9a4958e0155a1c8
64-C-0249,Class C - Exhibitor,Auburn,0,507283,0,2025-05-09,5/9/2025,Starco Group LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xbxw4&d=%2Fa%2FSJ000003ohjB%2Fv4JavVPE9W9oVIidgO3wQF0iT0OF9Q_Bl4ldz5QngOE&asPdf=false,Starco Group LLC,Alabama,0,36830,111f11c699ea63e0
43-C-0404,Class C - Exhibitor,IMPERIAL,0,507294,0,2025-05-08,5/8/2025,Beran Support Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y0sRi&d=%2Fa%2FSJ000003t1Mj%2FnsTRRWbOf_tQ6zjp4M6OdA6JTAkwNzXnRKFGShWce7Q&asPdf=false,BERAN SUPPORT SERVICES LLC,Missouri,0,63052,cc983fa3b0c114a7
58-A-0360,Class A - Breeder,MIAMI,0,507298,0,2025-07-15,7/15/2025,Exotic Mammals Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fTzF0&d=%2Fa%2FSJ000004zKCP%2FPAVvcLZR7s9FZKjKoSUngbRMz_8YcQEKDLhCfGth8.o&asPdf=false,EXOTIC MAMMALS INC,Florida,0,33187,7380981a3e23eeda
58-B-0702,Class B - Dealer,Pembroke Pines,0,507307,0,2025-06-10,6/10/2025,K9 Partners Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000b1uUQ&d=%2Fa%2FSJ000004MBli%2FkDDpNwFzTS9ldnP4ADX_3AS8sfOOBfDwBt0gpMGVu7M&asPdf=false,K9 Partners Inc,Florida,0,33028,1d2a15ce4c1ce68f
93-T-0090,Class T - Carrier,SAN FRANCISCO,0,507398,0,2025-07-10,7/10/2025,Singapore Airlines Limited,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eYtj9&d=%2Fa%2FSJ000004r21N%2FS9q_Aj_mvkNIqbdIDX3RaRtenG_DClZnhIE8cJ.I33M&asPdf=false,SINGAPORE AIRLINES LIMITED,California,0,94128,6a6a0fd84543fb74
31-A-0824,Class A - Breeder,Millersburg,0,507414,0,2025-06-05,6/5/2025,Cool Breeze Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aTeRx&d=%2Fa%2FSJ000004GkuD%2FojEdZUYGitKzB0lmG7t9WKHpuqkme3OLzgitBF6AR28&asPdf=false,Cool Breeze Puppies,Ohio,0,44654,4820a66575393d10
32-A-0820,Class A - Breeder,FOUNTAIN CITY,0,507424,0,2025-07-02,7/2/2025,Stevie Stoltzfus Abram Stoltzfus Bertha Stoltzfus,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dorR0&d=%2Fa%2FSJ000004kF3N%2FtSOWXAZjYOA3KYIEVLCe8TBUAAGfQLibdAStOjB5k28&asPdf=false,"ABRAHAM, BERTHA & STEVIE STOLTZFUS",Indiana,0,47341,06201607942ff1b7
31-A-0838,Class A - Breeder,MILLERSBURG,0,507478,0,2025-05-12,5/12/2025,Pawtential Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xma6Q&d=%2Fa%2FSJ000003qifx%2F27I0EFknw9ftLhQwdLRWA3b7oGSohNb8Y6pmfGZQ9_w&asPdf=false,PAWTENTIAL PUPPIES,Ohio,0,44654,18bc97bc4c6a26ed
31-A-0809,Class A - Breeder,Greenfield,0,507488,0,2025-05-15,5/15/2025,Hilltop Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YAzd7&d=%2Fa%2FSJ000003uu4F%2FRqQWhXurqzcit6X6NLU_eo.EcFyeAlX1PEr4SmgVjRA&asPdf=false,Hilltop Puppies LLC,Ohio,0,45123,aea6673fba94f75f
58-C-1258,Class C - Exhibitor,BRADENTON,0,507550,0,2025-05-08,5/8/2025,David Hunsader,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xoi1N&d=%2Fa%2FSJ000003qtLF%2FxyBrflRNxvNqowSMl78frGx7ZGE9vCWbzaIF6hNKjDM&asPdf=false,David Hunsader,Florida,0,34211,a1830e734d238f97
58-C-1258,Class C - Exhibitor,BRADENTON,0,507550,0,2025-06-05,6/5/2025,David Hunsader,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aQ5kI&d=%2Fa%2FSJ000004GNZR%2FHGL90vD0zc4lVD5Jk19aV5Cn0tz6wT13.Ln8b.0z4wQ&asPdf=false,David Hunsader,Florida,0,34211,92c4b59e498bf2af
31-A-0835,Class A - Breeder,Millersburg,0,507569,0,2025-07-15,7/15/2025,Breezy Ridge Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eepw5&d=%2Fa%2FSJ000004rvfN%2Flgbk4fc27B9xku4maQrYWxdsuPgogcP_z07eA7P_YX4&asPdf=false,Breezy Ridge Puppies,Ohio,0,44654,99156b69b9fb73f1
31-A-0825,Class A - Breeder,MILLERSBURG,0,507597,0,2025-05-14,5/14/2025,FOX RUN PUPPIES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y29Lb&d=%2Fa%2FSJ000003tDm5%2FgVl6H4uwovY9xsaHS9emHt9JqdJgYuPU_WeLZt7dSWI&asPdf=false,FOX RUN PUPPIES,Ohio,0,44654,ba4741b187adce49
31-A-0834,Class A - Breeder,Baltic,0,507603,0,2025-06-23,6/23/2025,Walnut Acre Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cj4g1&d=%2Fa%2FSJ000004bE89%2FRKlltgJD9w4Uqb9NlbI8FnxDBA.cMSvM9wUY1VQDVC8&asPdf=false,Walnut Acre Puppies,Ohio,0,43804,a43969685cb84beb
