certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
58-A-0333,Class A - Breeder,Punta Gorda,0,331632,0,2024-06-27,6/27/2024,Monkey Business SWFL LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EK6TT&d=%2Fa%2F3d0000037jVQ%2FsQVnOzMU86Qu78Kp4.Y6EIOUR..noNhCm6DUeqCuMM0&asPdf=false,Monkey Business SWFL LLC,Florida,0,33982,e292a5fa11418087
42-A-1706,Class A - Breeder,Newell,0,331646,0,2024-06-27,6/27/2024,Valorie Craig,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EK7Xq&d=%2Fa%2F3d0000037jUd%2FwkZt3yI54uj8wilijU.pKxg8YZs91imQ6OMOorOVv9E&asPdf=false,Valorie Craig,Iowa,0,50568,565a88b20c376e92
86-R-0043,Class R - Research Facility,PHOENIX,0,331699,0,2024-08-14,8/14/2024,Western Maricopa Education Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002I4Tz&d=%2Fa%2FSJ0000006OHO%2FhnF74rUgVv89mbEqQpXJu6lzBSiAWZSBYIXLnvZQKmo&asPdf=false,WESTERN MARICOPA EDUCATION CENTER,Arizona,0,85027,4cd0f3150df8ca41
32-A-0476,Class A - Breeder,TOPEKA,0,331751,0,2024-07-09,7/9/2024,Ernest Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ESyX1&d=%2Fa%2F3d000003A024%2F..sgAYb.1HczealBa0lj0uzce4awVcFjDEJMgJe2IyA&asPdf=false,ERNEST  YODER,Indiana,0,46571,931afdc1894c8c05
32-A-0711,Class A - Breeder,Wakarusa,0,331764,0,2024-06-18,6/18/2024,Kathleen Ramer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECxiz&d=%2Fa%2F3d0000036Ckh%2F0BsXvuA_AlzIaGYfkc0HAdPvMw5Pu7eHFTV9AFZTwA4&asPdf=false,Kathleen Ramer,Indiana,0,46573,cb3fa56943170bbe
71-B-0206,Class B - Dealer,Dover,0,331848,0,2024-06-17,6/17/2024,Jerry Masters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECDNK&d=%2Fa%2F3d00000365sI%2FcNDbp7XBRCdhDbEfRYwnfA3dkxTWDIx.rL9dbN4tAFw&asPdf=false,Jerry Masters,Arkansas,0,72837,e018fccce61021e5
32-A-0503,Class A - Breeder,Rome City,0,331960,0,2024-08-14,8/14/2024,Erma M Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000026w9p&d=%2Fa%2FSJ0000005k5R%2FoMoCtcrz3.BW9LeIUCrF0IkApoDHljUqYNS_iNlrqxM&asPdf=false,Erma Bontrager,Indiana,0,46784,de0f040ef141aa6a
31-A-0512,Class A - Breeder,Millersburg,0,331987,0,2024-08-08,8/8/2024,Allen J. Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001eVR9&d=%2Fa%2FSJ0000004oe9%2FxdPw3mI.OQjmluMs_adRjvuy2woCMsG4yp1zKFZiYJ4&asPdf=false,Allen J. Yoder,Ohio,0,44654,da275cf6a77fff6e
,,Boone,0,332066,0,2024-07-25,7/25/2024,Derek Larson,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fYZp&d=%2Fa%2FSJ0000004pQZ%2F8keqFtIQb0_C1EF9214kMNPHE5xCgIT95LF3vR3dcdI&asPdf=false,Derek Larson,Iowa,0,50036,badb7b00fbe1fd0a
42-A-1509,Class A - Breeder,SEYMOUR,0,332067,0,2024-06-17,6/17/2024,Marvin Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFXZc&d=%2Fa%2F3d0000036g6V%2Fgnwjn5wDtzwxlisfDWwO1SWW1t96_p0L5V08EXO_K1Y&asPdf=false,MARVIN NISLEY,Iowa,0,52590,47aeb3851d82299a
22-B-0087,Class B - Dealer,Fort Lauderdale,0,332207,0,2024-06-28,6/28/2024,"PuppySpot Group, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EM2Jb&d=%2Fa%2F3d0000037wfc%2FrHk5a1NANMIZy4Rey_CbUYYPpGfdMu61ot4qxNkmv_w&asPdf=false,PuppySpot Group LLC,Florida,0,33301,11e347d9ae52aea5
88-C-0220,Class C - Exhibitor,LAS VEGAS,0,332280,0,2024-06-20,6/20/2024,Barn Buddies Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFLXg&d=%2Fa%2F3d0000036cx4%2F77xGaJT77SqhMsqB4.4c.XN9kQGJeNcTJXFZrsgZpKs&asPdf=false,BARN BUDDIES RESCUE,Nevada,0,89131,59c7ae95a2bb87cc
93-R-0565,Class R - Research Facility,SAN DIEGO,0,332284,0,2024-08-01,8/1/2024,"J B C CONTRACT RESEARCH SERVICES, INC.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001H3yd&d=%2Fa%2FSJ0000003qy9%2FYK_UH8SMGPkGpdAFq4TYVjRKIk0rm_1tpe2_Vn.bxL8&asPdf=false,JBC Contract Research Services Inc,California,0,92123,ad53529e4a3fb156
58-B-0612,Class B - Dealer,MC ALPIN,1,332425,0,2024-07-09,7/9/2024,"Sunshine Zoological Preserve, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVeKN&d=%2Fa%2F3d000003Apco%2FJDzUYUy8qK4.99U3wXnGuMjB2Mjw99dm3MQsfT5mNYM&asPdf=false,Shaylynn Kolwyck,Florida,0,32062,4083b92fa0b7d01d
43-A-6771,Class A - Breeder,FLEMINGTON,0,332473,0,2024-06-27,6/27/2024,Sugarbear Exotics L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENtCN&d=%2Fa%2F3d0000038VsW%2FG2ak405kvCMColEKoK8FV0aDNnj1S9gl9aa2csnrzRk&asPdf=false,Sugarbear Exotics L L C,Missouri,0,65650,a9d7a969210a19ca
42-A-1495,Class A - Breeder,WEST POINT,0,332500,0,2024-06-18,6/18/2024,Big Star Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EL36t&d=%2Fa%2F3d0000037qlH%2FS47HCVJF3NGDe7yHkLJ_YM2B7xW6p5ledyJ47KzX3cE&asPdf=false,Big Star Kennel L L C,Iowa,0,52656,a98c7749f2298408
63-B-0186,Class B - Dealer,KODAK,0,332599,0,2024-06-06,6/6/2024,Diana Perez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBaW3&d=%2Fa%2F3d0000035yeH%2FO7VlVYH1QjwVu0CG3bRG1Y2nZjr79gw7NFBrTLZR2dg&asPdf=false,Diana Perez,Tennessee,0,37764,4901e2a8395fd61a
23-A-0605,Class A - Breeder,CHRISTIANA,0,332637,0,2024-08-06,8/6/2024,Christ F King,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001TRgz&d=%2Fa%2FSJ0000004H2H%2Fng67lg1fEwbM25QTREG6tVpae_VjGeCtBWMO8kteF68&asPdf=false,Christ King,Pennsylvania,0,17509,faad1e1f4998f27b
81-A-0055,Class A - Breeder,Missoula,0,332648,0,2024-08-01,8/1/2024,Crysta Pagniano,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Hth5&d=%2Fa%2FSJ0000003sof%2FnLnzj4D427kmrcQx0BsQ_inhmr4kHV889.JAb8BnsFg&asPdf=false,Crysta T Pagniano,Montana,0,59804,301ee7fca0d8a6f0
43-A-6039,Class A - Breeder,Lebanon,0,332650,0,2024-06-26,6/26/2024,Debra Shine,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKipq&d=%2Fa%2F3d0000037oEG%2FENR_Vr02zBbrqT0YYXpdqBO8xSoH1k1CJ8r2bPMyT5Q&asPdf=false,Debra Shine,Missouri,0,65536,49e6f648d45a5c8b
48-A-2167,Class A - Breeder,STERLING,0,332695,0,2024-07-12,7/12/2024,Crystal Howard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVjf6&d=%2Fa%2F3d000003AqXt%2FXGU_oVpbkga2IwEEzFfwwK3CBBu5yp7DBI.BjN56EsU&asPdf=false,Crystal Howard,Kansas,0,67579,53b8cbc1b2aa2a43
87-C-0061,Class C - Exhibitor,Grantsville,0,332743,0,2024-08-01,8/1/2024,Sherrie Ivie,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001a6eD&d=%2Fa%2FSJ0000004azN%2Fr5NSs3vNLLoYa_YQbvQle08iOxjCrDj_hkquCIStkYk&asPdf=false,SHERRIE IVIE,Utah,0,84029,a6aff42c54bc2e61
87-C-0061,Class C - Exhibitor,GRANTSVILLE,0,332743,0,2024-08-08,8/8/2024,Sherrie Ivie,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001mKdN&d=%2Fa%2FSJ00000058g5%2FsGlpOcxEuR2_l.Yxz62eyg7SnzjGze2LLK3OHZz1h6Q&asPdf=false,SHERRIE IVIE,Utah,0,84029,c1758b8e1082b66f
63-A-0188,Class A - Breeder,HENDERSON,0,332828,0,2024-07-17,7/17/2024,STEPHEN WILLIAMSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb8bE&d=%2Fa%2F3d000003Cbi4%2FE129zEzvOVD84LEklFRsdWgyiaYC5FRBDpf6G4nc3t4&asPdf=false,STEPHEN WILLIAMSON,Tennessee,0,38340,1bf13cd3f8c027ea
32-R-0053,Class R - Research Facility,FORT DODGE,1,332834,0,2024-08-06,8/6/2024,Elanco Animal Health,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001sI2d&d=%2Fa%2FSJ0000005Dav%2Ff7smKl57OPYy5z7legurR6wsIEL6QN5hRO1uQX68ahk&asPdf=false,ELANCO ANIMAL HEALTH,Iowa,0,50501,5ec5a70605d43c3f
58-C-1140,Class C - Exhibitor,SAINT CLOUD,0,332866,0,2024-08-07,8/7/2024,Amazing Animals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fTrv&d=%2Fa%2FSJ0000004plV%2Fng1D3Xqn6j4E6yi71xN4MXXjRxJ.9qUfJmSnPJRsTXA&asPdf=false,AMAZING ANIMALS INC,Florida,0,34772,ac6021781756d352
32-A-0499,Class A - Breeder,Shipshewana,0,332893,0,2024-07-24,7/24/2024,Jesse Troyer Jolene Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EeW8M&d=%2Fa%2F3d000003DflM%2FO7.mwqDB.vs.n1MKS8JHmX1T8nDguLzuCtCAGRyIfSw&asPdf=false,Jesse Troyer Jolene Troyer,Indiana,0,46565,f0040cb88bdaecad
32-A-0505,Class A - Breeder,MONTGOMERY,0,333070,0,2024-06-06,6/6/2024,JASON  WAGLER RACHEL WAGLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZPv&d=%2Fa%2F3d0000035yCs%2FbveE9CAqVDZC60DVy3CPD_W_O7zH4RMJtl9gAfw625I&asPdf=false,JASON  AND RACHEL WAGLER,Indiana,0,47558,af4eb3d7f80902c7
93-C-1085,Class C - Exhibitor,POMONA,0,333080,0,2024-07-10,7/10/2024,California State Polytechnic University Pomona,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EUPId&d=%2Fa%2F3d000003ARt3%2FC6e8MQvp6AWlxxR8wDjlw_MRiVW8PE3E0J_BDDbmYzU&asPdf=false,California State Polytechnic University Pomona,California,0,91768,245775db8d1f3272
43-A-6859,Class A - Breeder,Purdy,0,333157,0,2024-08-01,8/1/2024,Mary Wallace,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001GgM5&d=%2Fa%2FSJ0000003oLF%2Fefy9u1Okjphd5dxA8zq24_P5_cgA1Ag.uLVehMfbXQE&asPdf=false,Mary Wallace,Missouri,0,65734,3d865be48c36b815
87-C-0070,Class C - Exhibitor,Cedar Hills,0,333229,0,2024-07-23,7/23/2024,Taylor's Traveling Troupe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000000yUhZ&d=%2Fa%2FSJ0000002UA5%2F9u9ffptkpmm6RVq_TmJpO3NCOun1uomN0DU_TUFLus4&asPdf=false,Taylor - Canyon Rd Site,Utah,0,84062,d444b68479a1bbd3
21-R-0239,Class R - Research Facility,SARANAC LAKE,0,333278,0,2024-07-23,7/23/2024,Trudeau Institute Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgPkB&d=%2Fa%2F3d000003EIsa%2F9QV6aS3hVdhFYl56Bi9IpXUhpf0ThGFqLP6CKWbe4_U&asPdf=false,TRUDEAU INSTITUTE,New York,0,12983,249fffb92c146f65
74-C-1082,Class C - Exhibitor,San Antonio,0,333285,0,2024-06-04,6/4/2024,San Antonio Aquarium LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBa09&d=%2Fa%2F3d0000035yOc%2FFKgkTL_mxRZ08c_I48QbQUrQGKRizTK68wuebnKW0n8&asPdf=false,San Antonio Aquarium LLC,Texas,0,78238,e6edbe1bb8cc9924
32-A-1028,Class A - Breeder,Odon,0,333340,0,2024-06-24,6/24/2024,David Ray Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJ5dY&d=%2Fa%2F3d0000037QVX%2FHmTdfBMowW5MrNQHlZyjp_vipWieIU4VU4NUGKVoVCI&asPdf=false,David Ray Knepp,Indiana,0,47562,1ac6a592663ccef1
34-B-0239,Class B - Dealer,Adrian,0,333353,0,2024-06-11,6/11/2024,Jungle Frenzy LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA43n&d=%2Fa%2F3d0000035NZi%2FsSoORu2XksxwzS4UC46PQcEQGlxqRcvP8jNN_6B1FSs&asPdf=false,Jungle Frenzy LLC- 002,Michigan,0,49221,6402bce49db0554a
74-C-1070,Class C - Exhibitor,AUSTIN,0,333488,0,2024-08-14,8/14/2024,Austin Bat Refuge,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002JHX6&d=%2Fa%2FSJ0000006Sko%2FcJVgDsvyvEllqDJzz9osKGLlH0wRPEJUkLOsN17soo4&asPdf=false,Dianne Odegard,Texas,0,78722,7ecb9fe46cc3e004
32-A-0524,Class A - Breeder,Montgomery,0,333525,0,2024-06-13,6/13/2024,Silky Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3fw&d=%2Fa%2F3d0000035NVg%2FPFId1nvNqCckNzqsSVl1zAHQF7B00helbbqafRjWnj0&asPdf=false,Silky Pets LLC,Indiana,0,47558,3d98a1e748f9b577
58-B-0634,Class B - Dealer,North Fort Myers,0,333528,0,2024-06-25,6/25/2024,Florida Primates & Exotics,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ELF77&d=%2Fa%2F3d0000037rTi%2Fg5cJzg4MG.MOhbdy802aU2O1rkpQGH543le9CWGlqHk&asPdf=false,Florida Primates & Exotics,Florida,0,33917,6adffe52bdd73b11
58-B-0634,Class B - Dealer,North Fort Myers,0,333528,0,2024-07-05,7/5/2024,Florida Primates & Exotics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EPbQ4&d=%2Fa%2F3d00000391o2%2FcZiqgiiHeRHScJiHuupvGo8YjfRf9ktDprPDhWH5J.w&asPdf=false,Florida Primates & Exotics,Florida,0,33917,b76e5af644d32859
43-A-5982,Class A - Breeder,Barnett,0,333600,0,2024-08-05,8/5/2024,Moses Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001SOII&d=%2Fa%2FSJ0000004Frh%2F5n_8Z1DEO1rBNz_vEAeA6KwZeb88VdYQBnNhWp6W_Ck&asPdf=false,Moses Zimmerman,Missouri,0,65011,a7ee2f39c97105e0
43-A-5996,Class A - Breeder,RICHLAND,0,333674,0,2024-08-15,8/15/2024,Bobbie M Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002JNPZ&d=%2Fa%2FSJ0000006ST3%2FMmPI2j9k40sNzBGxB6FuT8dDFo8vgd1L85I_azCe8Z4&asPdf=false,Bobbie Smith,Missouri,0,65556,5f8c0225b7ae59ff
32-A-0526,Class A - Breeder,Ligonier,0,333688,0,2024-08-02,8/2/2024,Jerry Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Gw99&d=%2Fa%2FSJ0000003paf%2FOdXBibcy2piFWTSHMNPLA7JFVw0oAQ6xWUVraO1yesU&asPdf=false,Jerry Lambright,Indiana,0,46767,b187ad857709839f
48-A-2173,Class A - Breeder,MULBERRY,0,333741,0,2024-08-08,8/8/2024,Michelleen  Horning,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001lzAl&d=%2Fa%2FSJ00000058WP%2FlEA6plTHU3K9cXdJu4Aqp74uw_pbcmC0GkhEXD3VYe8&asPdf=false,Michelleen  Horning,Kansas,0,66756,75c59cecd8dd7e2a
71-A-1346,Class A - Breeder,Mansfield,0,333821,0,2024-07-18,7/18/2024,Gary Willis Sharon Willis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EagyJ&d=%2Fa%2F3d000003CXe8%2FxWJ2df1r3lNSs.TSg.WqS_1vnY_AwcVfg.3eem1MLsM&asPdf=false,Gary Willis Sharon Willis,Arkansas,0,72944,50521adad4a303c5
48-A-2174,Class A - Breeder,Seneca,0,333823,0,2024-07-05,7/5/2024,R Family Kennel LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXquE&d=%2Fa%2F3d000003BOBi%2FcaMG3TEEtskc61bu30J2jPcwiw2K5vj4ZYeh7x1DNOU&asPdf=false,R Family Kennel LLC,Kansas,0,66538,cb5483b08f2f82d9
48-A-2174,Class A - Breeder,Seneca,0,333823,0,2024-08-13,8/13/2024,R Family Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Hsvj&d=%2Fa%2FSJ0000006LPx%2FO9uXKoiQjJ.tWAPqUQBzIdbMLl6zfr0j3DZ9T8pe8Yc&asPdf=false,R Family Kennel LLC,Kansas,0,66538,d5aa4db35f020ab4
32-A-0531,Class A - Breeder,Montgomery,0,333844,0,2024-07-01,7/1/2024,Trent Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EMHFS&d=%2Fa%2F3d000003832o%2FxL7GhiYMVZBGhM8nDX_V0ZzPaM0ndd9rWbj9LYkAh2I&asPdf=false,Trent Leroy Yoder,Indiana,0,47558,7ef0f8e3a3f27641
47-A-0633,Class A - Breeder,CRAIG,0,333859,0,2024-06-12,6/12/2024,Deb  Witt,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EGm0C&d=%2Fa%2F3d0000036rV6%2FRwJn2ISy5ll5yF1rbqCZzK1Msg7zOP_VbKDyNzL7TBs&asPdf=false,Deb  Witt,Nebraska,0,68019,afc040dce1672665
43-A-6101,Class A - Breeder,Lamar,0,333872,0,2024-07-10,7/10/2024,Amos Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVNtI&d=%2Fa%2F3d000003Ajcg%2FGr.9PiXTN6bdieVINWmPxvulW8bf5zUafrdTILubNQU&asPdf=false,Amos Lambright,Missouri,0,64759,ef64de3efd89c0e4
21-C-0500,Class C - Exhibitor,Akron,0,333902,0,2024-08-01,8/1/2024,Robert Humbert,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001BQuf&d=%2Fa%2FSJ0000003cyP%2FGw0eey1bEhaiaMxTfa.dDEqaLXxW4QrxiLx_0NQx9qY&asPdf=false,Robert Humbert,New York,0,14001,3bde05f6036c77ce
21-C-0500,Class C - Exhibitor,Akron,1,333902,0,2024-08-06,8/6/2024,Robert Humbert,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001slHb&d=%2Fa%2FSJ0000005JV3%2FH6AueOa45FausgGtmxlwppdvztIJSnCP1M5.UyIxM2I&asPdf=false,Robert Humbert,New York,0,14001,6672dc684a5afb85
61-C-0179,Class C - Exhibitor,WILLIAMSTOWN,0,333924,0,2024-08-06,8/6/2024,Ark Encounter LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001a5Gl&d=%2Fa%2FSJ0000004dE5%2FHjjW8.Snx_lF.ybYUWMJmC3et8TCinFknW8TFpcWWdw&asPdf=false,Ark Encounter LLC,Kentucky,0,41097,6edde6f54701ee43
55-C-0296,Class C - Exhibitor,MOORESVILLE,0,333941,0,2024-07-01,7/1/2024,Jaqueline Phelps Jerry Phelps,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EN0f5&d=%2Fa%2F3d0000038Dsh%2FygKBebd6wSH643Aq8bRNQwsX9R0x8t4UhcVIw0EC15w&asPdf=false,Phelps 002,North Carolina,0,28115,7768855cecd9fce3
72-B-0142,Class B - Dealer,ABBEVILLE,0,333943,0,2024-08-13,8/13/2024,LTD SERVICES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000020SJL&d=%2Fa%2FSJ0000005dYb%2FQwaOeg2z.Ay3WyQvHptRMOWZm3WkAcwt7VadscM48.s&asPdf=false,LTD SERVICES LLC,Louisiana,0,70510,2799edb564482416
43-A-6025,Class A - Breeder,VERSAILLES,0,333956,0,2024-07-17,7/17/2024,Lydia A Stauffer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EcOp9&d=%2Fa%2F3d000003CyaD%2FGWlNLr5f0.ZN_Rskz.LfK9sqpDQEvI1IXvQ3.8k1rOA&asPdf=false,Lydia Stauffer,Missouri,0,65084,1ab5fcfb9badf9c5
84-B-0139,Class B - Dealer,Humansville,0,334000,0,2024-06-20,6/20/2024,National Mill Dog Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EFPgA&d=%2Fa%2F3d0000036ei1%2FcYGXrUGPJCq.qNYWTYjdxRpR1QLYqbCtvD8wtCoJjOk&asPdf=false,National Mill Dog Rescue,Missouri,0,65674,b8caf652b9dfe823
47-G-0001,Class G - Agricultural Research Facility ARS,CLAY CENTER,0,334103,0,2024-06-25,6/25/2024,US Meat Animal Research Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EK2yr&d=%2Fa%2F3d0000037ihL%2FZLSKcBgDv25XSp08EnS6Ynd_3JpHiLfXaYsiEYJJoMk&asPdf=false,US MEAT ANIMAL RESEARCH CENTER,Nebraska,0,68933,68377b28fd252f99
41-A-0489,Class A - Breeder,FARIBAULT,0,334108,0,2024-06-11,6/11/2024,REBECCA STILLE TIM STILLE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVecO&d=%2Fa%2F3d000003Api6%2FcChtYAyHlsDkwcpmZW2KMMhe_fe9j119NQlHi_d.mko&asPdf=false,BECKY AND TIM STILLE,Minnesota,0,55021,78b10765d9162cad
82-G-0001,Class G - Agricultural Research Facility ARS,MUD LAKE,0,334116,0,2024-07-23,7/23/2024,Range Sheep Productions Efficiency Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgPcI&d=%2Fa%2F3d000003EJce%2FYP3iTuYqbvpjS_25tQfdd.7cDgjN3e1pOmqt6GCnTIk&asPdf=false,US SHEEP EXPERIMENT STATION,Idaho,0,83450,5b29a1e043fe7c15
82-G-0001,Class G - Agricultural Research Facility ARS,DUBOIS,0,334116,0,2024-07-23,7/23/2024,Range Sheep Productions Efficiency Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgQqb&d=%2Fa%2F3d000003EJhX%2FsyA1ppnhST4P9x.pQ6HHMU2FUP9zrtydab9fN9E6OHE&asPdf=false,US SHEEP EXPERIMENT STATION,Idaho,0,83423,dc0282553ed9df16
82-G-0001,Class G - Agricultural Research Facility ARS,DUBOIS,0,334116,0,2024-07-23,7/23/2024,Range Sheep Productions Efficiency Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgRSg&d=%2Fa%2F3d000003EJkl%2FNc3nb79ZODsJiV38GOijowTSkkY_n56MN9WsfeJCTzM&asPdf=false,US SHEEP EXPERIMENT STATION,Idaho,0,83423,d03e0564d13b8fb6
82-G-0001,Class G - Agricultural Research Facility ARS,DUBOIS,0,334116,0,2024-07-23,7/23/2024,Range Sheep Productions Efficiency Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgS5T&d=%2Fa%2F3d000003EJOD%2Fdx8uG_G5HvDxLt81EdPZjKmohlkIjrrgpZCAF1OBZQA&asPdf=false,US SHEEP EXPERIMENT STATION,Idaho,0,83423,f8cfbd2ca22090b8
82-G-0001,Class G - Agricultural Research Facility ARS,HAGERMAN,0,334116,0,2024-07-23,7/23/2024,Range Sheep Productions Efficiency Research,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EgST2&d=%2Fa%2F3d000003EJaQ%2Fw_slaYR1xAw_bDw3JkNw4LAnBN6arXfQqMV2ZZhSokE&asPdf=false,NATURAL SMALL GRAINS AND POTATO GERMPLASM RESEARCH,Idaho,0,83332,b49f11371c8a27a5
74-R-0221,Class R - Research Facility,STEPHENVILLE,0,334128,0,2024-07-10,7/10/2024,Tarleton State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EXMAd&d=%2Fa%2F3d000003BH7Y%2FBHDBgfBknshEztVsMHYIfPAFOy5ypVA9QsEoDHdLqMI&asPdf=false,Tarleton State University,Texas,0,76401,76b3ca0ee718c2a2
