certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-5385,Class A - Breeder,CLIFTON HILL,0,42626,0,2025-01-28,1/28/2025,RAYMOND LAWSON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MvAim&d=%2Fa%2FSJ0000027Yjl%2FKEbxovJeeqPX3ui4x4GQred31AOWy.gtmvyWcmfWFCE&asPdf=false,RAYMOND LAWSON,Missouri,0,65244,89ac4a3ff155ca52
73-A-2513,Class A - Breeder,Keota,0,42641,0,2025-02-13,2/13/2025,Barbara Owens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NhdGz&d=%2Fa%2FSJ000002Dxdp%2FXyzM8Mc_ldJDR__F2UffOQFeGiuBtasLqREsD5zxyfM&asPdf=false,Barbara Owens,Oklahoma,0,74941,9a9f423c5a880a80
42-A-1390,Class A - Breeder,ALTA VISTA,0,42804,0,2024-12-11,12/11/2024,Joanna and Marvin Newswanger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HZqZu&d=%2Fa%2FSJ000001RAcD%2FrqynfqrmRFhCcZu2MmotOutwnqcDTNCieY5i.C7VEdo&asPdf=false,Marvin & JoAnna Newswanger,Iowa,0,50603,c7bafb1357e3c35d
42-B-0270,Class B - Dealer,Sioux Center,0,42842,0,2025-01-15,1/15/2025,Exemplar Genetics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KvVlC&d=%2Fa%2FSJ000001tE09%2FxchjzvJg1WVk_L2xoOGoFePYsQt0CG7yroumBJ2IR3M&asPdf=false,Exemplar Genetics,Iowa,0,51250,2f3509cf2a542d72
42-B-0270,Class B - Dealer,Flandreau,0,42842,0,2025-02-07,2/7/2025,Exemplar Genetics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NkYhY&d=%2Fa%2FSJ000002EVik%2FL0_fBHz_NfZJwmU7GapVv1jglknCemtCVd_weAjTeF0&asPdf=false,Exemplar Genetics,South Dakota,0,57028,a43e3c0ffa684351
42-R-0044,Class R - Research Facility,SIOUX CENTER,0,42842,0,2025-01-15,1/15/2025,Exemplar Genetics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KvaHl&d=%2Fa%2FSJ000001tDth%2F5FJ_iA5k2CTqnWLG.WuLS2mKdXo0MoZNs6amU5p0tWA&asPdf=false,EXEMPLAR GENETICS,Iowa,0,51250,e9efe0948de43251
58-C-1137,Class C - Exhibitor,POLK CITY,0,42976,0,2024-12-11,12/11/2024,Tails of the Wild Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HlszL&d=%2Fa%2FSJ000001Scg6%2FSLuwrrdZWuHl3ck8MqvE8U_2aRlLk9tkoz6vqOisBPE&asPdf=false,Tails of the Wild,Florida,0,33868,d7cc7a18378b285e
58-C-1137,Class C - Exhibitor,POLK CITY,0,42976,0,2024-12-19,12/19/2024,Tails of the Wild Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IcR52&d=%2Fa%2FSJ000001ZcY5%2F0T8tqhwJoIimmfxY3kU0uhQBpmUj9KtTYcoeFNmYA6s&asPdf=false,Tails of the Wild,Florida,0,33868,6592eac0812b7956
63-C-0207,Class C - Exhibitor,COLUMBIA,0,43005,0,2024-12-17,12/17/2024,NHECM,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IONFg&d=%2Fa%2FSJ000002T5tZ%2FiFrHof7TpxzRRswCvDkn2Iqu5OJzZMTV2.rZPKzTr70&asPdf=false,NATURAL HISTORY EDUCATION CO OF MIDSOUTH,Tennessee,0,38401,6f1e1b8f71e3b915
32-A-0305,Class A - Breeder,WILLIAMSBURG,0,43075,0,2025-01-13,1/13/2025,AMOS BEILER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KWHjl&d=%2Fa%2FSJ000001pZCr%2FZq1bBR7HfMLZ9J74qrRVs_A0hTUUJ87NZVlFdLBjYe0&asPdf=false,AMOS BEILER,Indiana,0,47393,9e23bf78795cbad3
93-C-0929,Class C - Exhibitor,LOS ANGELES,0,43102,0,2024-12-17,12/17/2024,California Science Center Foundation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IE3Tq&d=%2Fa%2FSJ000001WXl3%2F0J7aQui1...7yJxbXSUg_Jp60tkKO8IdBa2UfGYJ9kA&asPdf=false,CALIFORNIA SCIENCE CENTER FOUNDATION,California,0,90037,f484b7c833a1a526
52-B-0152,Class B - Dealer,Ridgeway,0,43260,0,2025-01-23,1/23/2025,Infinity Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LnsUp&d=%2Fa%2FSJ000001yfcP%2FlNWitNbxNguY5GB0Fsl9Zpj152X5.dlyQdDSGZFKamw&asPdf=false,Infinity Acres LLC,Virginia,0,24148,7b57a342ab6749a2
83-C-0003,Class C - Exhibitor,Evanston,0,43290,0,2024-12-06,12/6/2024,Wyoming Dept of State Parks and Cultural Resources,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HQJjo&d=%2Fa%2FSJ000001Q1mH%2FZVEaYIgz7tBJplK9pAtPppFTwmxN4ZxquBf_s23i4aw&asPdf=false,WY Dept of State Pks & Cultural Resources - BRSP,Wyoming,0,82930,6c9b60df9b999c0f
32-A-1048,Class A - Breeder,WOODBURN,0,43296,0,2025-01-24,1/24/2025,ENOS GRABER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lgh9L&d=%2Fa%2FSJ000001y0qz%2F2G9rsnrvYS9OCvD6kK..d5O7KkQ0A69acqsIpkWld28&asPdf=false,Enos Graber,Indiana,0,46797,5cb1b9ff9caaeac1
73-A-2636,Class A - Breeder,STROUD,0,43403,0,2025-01-02,1/2/2025,Randall Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JLqkB&d=%2Fa%2FSJ000001gB3J%2FsN7EadeOHeQ8pMR0Lcq2xblIiER6gYbNWxk2VeHbgsg&asPdf=false,RANDALL MILLER,Oklahoma,0,74079,2274df5cb57611b8
32-A-0317,Class A - Breeder,HAGERSTOWN,0,43552,0,2025-01-08,1/8/2025,John Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000K5J89&d=%2Fa%2FSJ000001m2i6%2FU.FNGED6FBRYyLGMMhU.YpNgiKLuszgL9JV4fVbNLOs&asPdf=false,JOHN STOLTZFUS,Indiana,0,47346,e718aa14a052a1a7
58-C-1004,Class C - Exhibitor,Coral Springs,0,43621,0,2024-12-20,12/20/2024,Sawgrass Nature Center & Wildlife Hospital,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ITOKo&d=%2Fa%2FSJ000001YsIL%2FrmYjSj4AJWMtpQ2tBlepZOg1ffMaYquUAEttsqJp.54&asPdf=false,Sawgrass Nature Center & Wildlife Hospital,Florida,0,33065,935945b14c89f106
52-C-0249,Class C - Exhibitor,STAR TANNERY,0,43628,0,2025-02-10,2/10/2025,VALLEY WILDLIFE CARE,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NixX4&d=%2Fa%2FSJ000002E6PN%2FYDwmyxiyClALSYPaEDYvnRaS1TtJF4QFaPJ6tQ0.jBs&asPdf=false,VALLEY WILDLIFE CARE,Virginia,0,22654,d526992eeabb3413
21-C-0329,Class C - Exhibitor,SALEM,0,43822,0,2025-02-05,2/5/2025,Bernadette J Hoffman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MwHOw&d=%2Fa%2FSJ0000027ozp%2FdGX7E46wor.DJkfW6f.8hEa1xZ578pn9Z3OiVRSPlXg&asPdf=false,BERNADETTE HOFFMAN,New York,0,12865,0fefc4dfd8c0c44a
31-B-0240,Class B - Dealer,Morse,0,43897,0,2025-01-27,1/27/2025,Dave Linkhart,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LtfRZ&d=%2Fa%2FSJ000001zEv8%2FoOKSnKYJFpo_S07mEwtNb6QgXCCWUlxSg.SWjhk5QPg&asPdf=false,Dave Linkhart,Louisiana,0,70559,17a597c97a9f5318
71-C-0186,Class C - Exhibitor,Berryville,0,44079,0,2025-01-15,1/15/2025,Vincent Demaggio,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KsxZG&d=%2Fa%2FSJ000001st8e%2FXFZfHll9vvFABY3_6e1uyTDzpjL39TcNLezZjKxEDvU&asPdf=false,Vincent Demaggio  III,Arkansas,0,72616,9bab8e606dca37b2
16-A-0004,Class A - Breeder,Canton,0,44167,0,2024-11-26,11/26/2024,Ann Salamon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FwIli&d=%2Fa%2FSJ000001HAiL%2F75KJnxDtNj322QPEhiVZWGsTIjKFOMuUr_neZKUZVyk&asPdf=false,Ann Salamon,Connecticut,0,06019,f4d058ad6791068c
51-C-0136,Class C - Exhibitor,QUEEN ANNE,0,44198,0,2024-12-12,12/12/2024,Maryland Department of Natural Resources,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IKAXA&d=%2Fa%2FSJ000001XQeH%2FQOg9negRyviPUX6wsmhV5hXYRApnnjGlYAhsHqPK6p0&asPdf=false,Tuckahoe State Park,Maryland,0,21657,9b4cceff2630ef90
55-C-0272,Class C - Exhibitor,Cameron,0,44266,0,2025-01-28,1/28/2025,Zootastic of Lake Norman Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MMAsB&d=%2Fa%2FSJ0000023JOL%2FcefsOgQ8VlL6.J5jk8aS1r6doTmmj157pN4FQy.RtcU&asPdf=false,Aloha Safari Park,North Carolina,0,28326,7503e7f4f66bafc9
55-C-0272,Class C - Exhibitor,Troutman,0,44266,0,2025-01-29,1/29/2025,Zootastic of Lake Norman Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MMDBf&d=%2Fa%2FSJ0000023GAL%2FsfkghaND0OverXZANACTs4_SVzxDX4oDgF_IN3l01Xs&asPdf=false,Zootastic of Lake Norman Inc,North Carolina,0,28166,76654ea8b00efbdc
32-A-0345,Class A - Breeder,MIDDLEBURY,0,44292,0,2025-02-13,2/13/2025,Steven Lehman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NgmUZ&d=%2Fa%2FSJ000002Dw9t%2FvaC7tZoafenRImQ6g2WOfQ08nxcJKfDedhfeZsB1d6Y&asPdf=false,STEVEN LEHMAN,Indiana,0,46540,7f788986ad31479b
86-C-0095,Class C - Exhibitor,Camp Verde,0,44384,0,2025-01-02,1/2/2025,"Out of Africa Wildlife Park, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JpKMk&d=%2Fa%2FSJ000001jv6P%2F9X2SDxE84EREBLnxMWBQb3zr5eLO9ux.u0T0SzJLVm0&asPdf=false,"Out of Africa Wildlife Park, LLC",Arizona,0,86322,298970409360a5d4
93-C-0846,Class C - Exhibitor,OCCIDENTAL,0,44449,0,2025-01-28,1/28/2025,Wild Cat Education & Conservation Fund,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Lxpgu&d=%2Fa%2FSJ00000202v7%2FsPuhgnCZfVL4wNISIpE_m02jcahTfVXFhtqFCgcP5Vw&asPdf=false,Wild Cat Education & Conservation Fund,California,0,95465,45cbe4e4f91912fb
35-A-0321,Class A - Breeder,Platteville,0,44451,0,2024-11-27,11/27/2024,John Beiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GtTwQ&d=%2Fa%2FSJ000001M61N%2FFNdEUVG8IYxDYoIOXL3Rnn6OhEC7.WHo0PhgFjqMCKg&asPdf=false,John H Beiler,Wisconsin,0,53818,e1b6b464477f671c
34-C-0300,Class C - Exhibitor,Belleville,0,44669,0,2025-02-11,2/11/2025,Javon Stacks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NR6XA&d=%2Fa%2FSJ000002BkUb%2FTY1nj4MhXAvGI7xhRTSWToSRuV5sRNF6PR5UKcN7iUU&asPdf=false,Javon Stacks,Michigan,0,48111,67a41dd502e480d6
74-A-1425,Class A - Breeder,BOGATA,0,44758,0,2024-12-10,12/10/2024,Gayle Roach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hop46&d=%2Fa%2FSJ000001T7K5%2FM8Di34CTBmSQOdEcGmHjywmUK0HVNR_MRPOeDphunxA&asPdf=false,Gayle Roach,Texas,0,75417,51b9bbcbb86fab04
74-A-1425,Class A - Breeder,BOGATA,0,44758,0,2025-01-27,1/27/2025,Gayle Roach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MM40H&d=%2Fa%2FSJ0000023DfV%2FCpipLqc4D7ybWKUmWQtyCCwEIHxbFqX4I0ZBjWQlgtg&asPdf=false,Gayle Roach,Texas,0,75417,f700114d61349459
43-A-5427,Class A - Breeder,Brashear,0,44835,0,2024-12-17,12/17/2024,Shirlene Hettinger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Io3tY&d=%2Fa%2FSJ000001b8Np%2FvRNmDLStCUncGiD3bncCQ4YfEX3qYs0lNi7uoocFISM&asPdf=false,Shirlene Hettinger,Missouri,0,63533,f1e54cf297bdb935
73-A-2677,Class A - Breeder,NOWATA,0,44859,0,2024-11-21,11/21/2024,Janet Partain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FGVot&d=%2Fa%2FSJ000001DOwn%2FyqpGIVjjwZcQwkoxisARH6CRkdHbQl9apq1_jrkTlEw&asPdf=false,Janet Partain,Oklahoma,0,74048,b99c15175c555187
73-A-2677,Class A - Breeder,NOWATA,0,44859,0,2025-01-16,1/16/2025,Janet Partain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KsEQk&d=%2Fa%2FSJ000001sijR%2FHe51yNJClChmcZ7fmR2Y3KTrlypkexr4tp2scEx0RI8&asPdf=false,Janet Partain,Oklahoma,0,74048,822f56027e46938a
43-A-5457,Class A - Breeder,Hartville,0,44913,0,2025-01-14,1/14/2025,Rick & Shelly Kuhn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KrJnR&d=%2Fa%2FSJ000001sZGL%2FxsYveW1d3aziRkq9Y28KSvD3YvZk6aSPR.8YJDM9Xe4&asPdf=false,Rick & Shelly Kuhn,Missouri,0,65667,fbbc9df8488a4dfd
95-T-0014,Class T - Carrier,LAS VEGAS,0,44949,0,2025-02-13,2/13/2025,AEKO KULA  INC.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nmxoe&d=%2Fa%2FSJ000002Es2b%2FmAfrpDlGXcwgDfwpazWrA0C5BHaYvLTx.9K3W6MVIo8&asPdf=false,AEKO KULA  INC.,Nevada,0,89119,857e0713f09c0fbe
74-B-0808,Class B - Dealer,Kingsbury,0,44968,0,2025-01-02,1/2/2025,Janda Exotics Animal Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JPayT&d=%2Fa%2FSJ000001gRzK%2FGOtreiKf6_SjYlem1y.dgA05ZdyvRFw1flcBtclUG0M&asPdf=false,Janda Exotics Animal Ranch LLC,Texas,0,78638,93b2ee8b33b9d789
42-C-0194,Class C - Exhibitor,Charles City,0,44992,0,2024-12-04,12/4/2024,Manda Slessor,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GqxW8&d=%2Fa%2FSJ000001Lbbt%2F7hfFt0jvjhX95jWK_DwqPfmqVfffxzn1c2dDE4sdH5w&asPdf=false,Manda Slessor,Iowa,0,50616,c670f6c5e2a4b9a0
23-B-0228,Class B - Dealer,Kirkwood,0,45045,0,2025-01-13,1/13/2025,Joseph B Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KKDos&d=%2Fa%2FSJ000001nk17%2F4U3V_6ypdY0mUOoWrkC9qeKTht1tw0ynRKZrfjYE_9Q&asPdf=false,Joseph B Fisher,Pennsylvania,0,17536,206bc23efc9adfbe
31-A-0752,Class A - Breeder,Baltic,0,45128,0,2025-02-14,2/14/2025,Andy Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NmuVl&d=%2Fa%2FSJ000002Erg1%2Fkp8EXzt.1H81ubWzstW9Elp5uwAa_7_ZIwSuKrnD.hw&asPdf=false,Andy Nisley,Ohio,0,43804,8f88d5107d1f489b
32-C-0215,Class C - Exhibitor,RISING SUN,0,45204,0,2024-12-23,12/23/2024,The Red Wolf Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Iiuqn&d=%2Fa%2FSJ000001ackX%2FfOcKyssyjCWbYI7q9KjZ1hxGWkZfJe82fMS9.aB.V6s&asPdf=false,THE RED WOLF SANCTUARY INC,Indiana,0,47040,bea831c704e33824
73-A-2795,Class A - Breeder,Chelsea,0,45236,0,2025-02-04,2/4/2025,Janet Hutson,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MqeMY&d=%2Fa%2FSJ0000026wbF%2FKIWWOP9zlgCs7pMlNlqHByJV3h8VBDQoUAqQXPQIB9w&asPdf=false,Janet Hutson,Oklahoma,0,74016,3c40b2a391d8e2fb
74-A-1443,Class A - Breeder,PEARLAND,0,45308,0,2024-12-05,12/5/2024,Justin Dildy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H0qEZ&d=%2Fa%2FSJ000001N5T3%2FT9YpPJ6afxPrgveVaK4Gb4jga0gwonAvdSqV4kt1PxE&asPdf=false,Justin Dildy,Texas,0,77581,2e220759e69d96ee
46-A-0402,Class A - Breeder,Freeman,0,45337,0,2024-12-19,12/19/2024,Keith Jensen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IT1JQ&d=%2Fa%2FSJ000001YpKT%2F_l9sLuk1IaSvbknvUcZJPJaJ2iERaTq8NJE927CnWug&asPdf=false,Keith Jensen,South Dakota,0,57029,4cdf229fc058b9e2
87-C-0062,Class C - Exhibitor,Salt Lake City,0,45414,0,2025-01-07,1/7/2025,This is the Place Heritage Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JqPSY&d=%2Fa%2FSJ000001jzbR%2F7I5EmUorxpuyLctG5ND5l2BUgi9fteY3c.PMEdjbd9Y&asPdf=false,This is the Place Heritage Park,Utah,0,84108,a7bff970ca661c50
43-A-5729,Class A - Breeder,Unionville,0,321131,0,2024-12-10,12/10/2024,Cheri Cason,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HxU6k&d=%2Fa%2FSJ000001Tmzx%2FL.Tu5_S8Yk5EeR95dqd3ENt4TggEWbjCGLtIgjRLzd8&asPdf=false,Cheri Carson,Missouri,0,63565,af51b2910822cb02
34-C-0302,Class C - Exhibitor,REED CITY,0,321150,0,2024-12-23,12/23/2024,KIRK ELYA,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000If3Xq&d=%2Fa%2FSJ000001aC5J%2FHgwhqMPoN1cvzSPqxoiLd0U4eutr4JNz3kKdji_f8Vs&asPdf=false,KIRK ELYA,Michigan,0,49677,92e49d2102a346be
23-A-0587,Class A - Breeder,EPHRATA,0,321195,0,2024-12-18,12/18/2024,STEPHEN STOLTZFOOS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IERke&d=%2Fa%2FSJ000001Wd8v%2FRNvIruY_GhtlLftrPBknM2DAtc565JJ4UsN0Uo1Yeso&asPdf=false,STEPHEN STOLTZFOOS,Pennsylvania,0,17522,759c74f050ffcc80
41-C-0247,Class C - Exhibitor,SOUTH HAVEN,0,321220,0,2025-02-11,2/11/2025,JOANNA LYNN OLSON,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Nh9XT&d=%2Fa%2FSJ000002DtVN%2FJmW8XnM0WbgtZq71XcVJF.19i_W7f2wR0XlM2oWmI2c&asPdf=false,JOANNA LYNN OLSON,Minnesota,0,55382,96123474841a019c
58-B-0615,Class B - Dealer,HIALEAH,0,321252,0,2025-02-18,2/18/2025,Beverly Hills Puppies Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000OQwH5&d=%2Fa%2FSJ000002JmML%2FBPgqafASnzfJ05NIPyMARRAwmWvvdFrC66XcMnNpZlM&asPdf=false,BEVERLY HILLS PUPPIES INC,Florida,0,33010,e84a8817162025f6
58-C-1039,Class C - Exhibitor,Hartford,0,321303,0,2024-12-31,12/31/2024,Dexter Osborn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000JJAaO&d=%2Fa%2FSJ000001fXVi%2FQVaQVWpYR8KJ4nRe3eyOKHpzc.wDYTACBsMt0Tqkd8k&asPdf=false,Dexter Osborn - AL,Alabama,0,36344,88291829ccb93815
21-C-0350,Class C - Exhibitor,Farmington,0,321420,0,2025-01-24,1/24/2025,Bridges For Brain Injury Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LYFom&d=%2Fa%2FSJ000001xIOX%2F62y7EOyyykjCMHPn3Du5iLU7uElKGXzKopOHcv0tu5E&asPdf=false,Bridges For Brain Injury Inc,New York,0,14425,ad13cd937ae09d2c
21-C-0350,Class C - Exhibitor,Farmington,0,321420,0,2025-01-24,1/24/2025,Bridges For Brain Injury Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LZA5F&d=%2Fa%2FSJ000001xJFl%2FSXImE21ujxYcsRapRsuYAUK5pjW71C_k.Abfpo1dDGU&asPdf=false,Bridges For Brain Injury Inc - TRA,New York,0,14425,45a65e7fa090b231
16-C-0119,Class C - Exhibitor,Woodbury,0,321503,0,2025-01-06,1/6/2025,"Carol Bacon, John Hardisty and Tammy Hardisty",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000K2zTr&d=%2Fa%2FSJ000001m6k5%2FzS5wCzX7WZJNF7gUCZZSxLVgjdSPzuXNIVse2HMiIrI&asPdf=false,Carol Bacon John Hardisty and Tammy Hardisty,Connecticut,0,06798,9b5dd39c831f8476
31-A-0612,Class A - Breeder,Baltic,0,321687,0,2024-12-10,12/10/2024,John N Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HfMSb&d=%2Fa%2FSJ000001Rp4H%2F_3Fzs4zv_y8PIu016wlDkvzyRKSpgNFRX6GmH57aoM0&asPdf=false,John N Miller,Ohio,0,43804,d5f68fb7fb4b6880
31-A-0612,Class A - Breeder,Baltic,0,321687,0,2025-02-11,2/11/2025,John N Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Oiujt&d=%2Fa%2FSJ000002LtgH%2FgbdGcvDRAFYGgSclmM1rgjVzZ85EMf6GCrSUN0DtRL4&asPdf=false,John N Miller,Ohio,0,43804,23b6bb9bfdacf3f2
42-B-0271,Class B - Dealer,BRITT,0,321950,0,2024-12-16,12/16/2024,JAKS PUPPIES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IGKLP&d=%2Fa%2FSJ000001WtK9%2Fc1WQnyvK9RxKsCckgygWY8j2KYvMOSeqHrdmD5BTqBA&asPdf=false,J A K S PUPPIES INC,Iowa,0,50423,29057b1ec7ba12f2
16-R-0051,Class R - Research Facility,FAIRFIELD,0,322034,0,2025-01-29,1/29/2025,Fairfield University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000MWVFU&d=%2Fa%2FSJ0000024ASf%2FHQ3LBAB5VM.w9REFrmk_HGWDnc1OTZqQnl4s2hxh2L4&asPdf=false,FAIRFIELD UNIVERSITY,Connecticut,0,06824,7f9cba72fb640bd4
74-C-1130,Class C - Exhibitor,HOUSTON,0,322189,0,2025-01-07,1/7/2025,Texas Racquet & Spa Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000KIemo&d=%2Fa%2FSJ000001nRWL%2F8inoyDhwTA4jYcwfglh_8fplTwKgU.vgb5hz8stIXnM&asPdf=false,Texas Racquet & Spa Inc,Texas,0,77042,69e643e0441c5c94
43-A-5539,Class A - Breeder,WILLIAMSVILLE,0,322226,0,2025-01-16,1/16/2025,Jeff Henson Amy Henson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000LAFUt&d=%2Fa%2FSJ000001uKMr%2FBT3UxgfPspWUh_R9EnZY3OZuhvVIL3SOHh3Y6_17n10&asPdf=false,AMY HENSON & JEFF HENSON,Missouri,0,63967,dc198f1ca1566b9a
84-B-0133,Class B - Dealer,FORT COLLINS,0,322260,0,2024-11-26,11/26/2024,Kraig  Peel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FnEEI&d=%2Fa%2FSJ000001GRN3%2FCJfbsWM7FTT7DCPettj6G2zxaj.82zZ.CWRRJjGpqnQ&asPdf=false,Kraig  Peel,Colorado,0,80526,25bbfb054ca6b60d
74-C-0859,Class C - Exhibitor,Dallas,0,322392,0,2024-12-18,12/18/2024,Dallas Zoo Management,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IKebp&d=%2Fa%2FSJ000001XYDd%2FPv43KmnUV44B4jB.Lhh.lVWTim5Fp5_cIRwHqG4Qeu8&asPdf=false,Dallas Zoo Management,Texas,0,75203,7dfb1a98599be73f
43-A-5550,Class A - Breeder,HUGHESVILLE,0,322416,0,2025-02-07,2/7/2025,Kathryn Teague,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NFjdx&d=%2Fa%2FSJ000002A0yT%2FEEWQSagr_yPGr1MjJLkPcGKPOHwEvRTAaS2Fpw99Ixo&asPdf=false,KATHRYN TEAGUE,Missouri,0,65334,78d5370ff3716253
