certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
35-A-0405,Class A - Breeder,Hillsboro,0,501876,0,2024-04-30,4/30/2024,Junior Yutzy,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQREf&d=%2Fa%2F3d000002tc5E%2Fnj6q_N21xJvGsYeEdKS6DCM3MH_Javq7GShJXCrYkbI&asPdf=false,Junior Yutzy,Wisconsin,0,54634,2571bbe03659fc51
35-A-0405,Class A - Breeder,Hillsboro,0,501876,0,2024-05-02,5/2/2024,Junior Yutzy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUS78&d=%2Fa%2F3d000002ut3u%2FTcjjuvglLDz1YczJiw5HSYP5I22DHlKeypA.Pig_FsA&asPdf=false,Junior Yutzy,Wisconsin,0,54634,bf153e74838473eb
31-A-0659,Class A - Breeder,MILLERSBURG,0,501925,0,2024-05-03,5/3/2024,PINE CREEK PUPPIES LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DTzuj&d=%2Fa%2F3d000002ur7f%2F5ACcY3RzYbTaw1qLK81Kah5dXJ6pcOBOEbpyBOHHOqU&asPdf=false,PINE CREEK PUPPIES LLC,Ohio,0,44654,d15b66408a8038ee
14-B-0051,Class B - Dealer,Haverhill,0,502015,0,2024-05-08,5/8/2024,Embryotech Laboratories Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dab9t&d=%2Fa%2F3d000002wZBY%2FMjHOqEm683lO6hh90qYGacFy4TcG6X1WvpO.uwyjiGs&asPdf=false,Embryotech Laboratories Inc,Massachusetts,0,01830,91bf3e9023cf417f
14-R-0213,Class R - Research Facility,HAVERHILL,0,502015,0,2024-05-08,5/8/2024,Embryotech Laboratories Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DaecC&d=%2Fa%2F3d000002wZD6%2F.ZcPdDk6B.8g40mzNbCJBxeAH0uzfjv9HHSzInpwsis&asPdf=false,EMBRYOTECH LABORATORIES INC,Massachusetts,0,01830,57e3ab2903d22710
42-A-1596,Class A - Breeder,BLOOMFIELD,0,502048,0,2024-05-23,5/23/2024,Eddie and Rosemary Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DogdS&d=%2Fa%2F3d000002zM3j%2F_yApfvg7zW0bgYwA2IsKqKNLcDaNT.2uXeogNRhoiiI&asPdf=false,Eddie and Rosemary Gingerich,Iowa,0,52537,cf7899d5bdafff37
42-A-1575,Class A - Breeder,MAURICE,0,502076,0,2024-05-08,5/8/2024,JK Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DePfS&d=%2Fa%2F3d000002xKFj%2Fn1SggaM3TYdzL5bnEnO6YDqXQhH9n7kTT1XNPnpfcp4&asPdf=false,"JK PUPPIES, LLC",Iowa,0,51036,ddc73e857fb89996
51-C-0119,Class C - Exhibitor,DICKERSON,0,502077,0,2024-03-18,3/18/2024,MARYLAND REPTILE CONSERVATION CENTER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkPyR&d=%2Fa%2F3d000002f4GX%2F96vTf0gX4a3EoLARXqUlKlaIRw_vwK.jfqhsJ38oRY4&asPdf=false,MARYLAND REPTILE CONSERVATION CENTER,Maryland,0,20842,fc95dd8c22057dae
94-R-0115,Class R - Research Facility,GURABO,0,502100,0,2024-04-23,4/23/2024,Universidad Ana G. Méndez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHp7S&d=%2Fa%2F3d000002qxI6%2FMXQscQKVT6cGsrgbMWwWOVzz7cu_jEPy9V4prq_BBRQ&asPdf=false,UNIVERSIDAD ANA G MENDEZ GURABO CAMPUS,Puerto Rico,0,00778,a32062e19f1a745b
94-R-0115,Class R - Research Facility,BARCELONETA,0,502100,0,2024-04-24,4/24/2024,Universidad Ana G. Méndez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIzfT&d=%2Fa%2F3d000002rHhj%2FYIrUIX1WYgckgiGkIEWobj15xlPvMI23bFbY.nFC8xg&asPdf=false,UNIVERSIDAD ANA G. MÉNDEZ BARCELONETA,Puerto Rico,0,00617,53a274a850a855f3
94-R-0115,Class R - Research Facility,PONCE,0,502100,0,2024-04-25,4/25/2024,Universidad Ana G. Méndez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJ2B4&d=%2Fa%2F3d000002rHlu%2Fq2Yaci5zk5Geg75PGUuaEivPJaWiQQTK2Kr6nXmNOKw&asPdf=false,UNIVERSIDAD ANA G MENDEZ PONCE,Puerto Rico,0,00716,dfc43570ccd58a5e
31-A-0666,Class A - Breeder,Millersburg,0,502119,0,2024-05-08,5/8/2024,David R Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DWGV4&d=%2Fa%2F3d000002vNRA%2FjN62G_tob524jpzvmQ9IiHYY2OZnDuwRyFzKupwdhzM&asPdf=false,David R Yoder,Ohio,0,44654,1d26cf96e1dc9129
43-B-3825,Class B - Dealer,JOPLIN,0,502137,0,2024-04-04,4/4/2024,Exotic Animal Rescue Incorporated,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Czswj&d=%2Fa%2F3d000002kjyI%2Fhzkc8mJT50_LoWLisjyoCIyrOtD_F37M0yQSRedJx5o&asPdf=false,TIMOTHY BENDER,Missouri,0,64804,455115b400bd0af5
92-A-0392,Class A - Breeder,SHERIDAN,0,502149,0,2024-03-26,3/26/2024,RAMONA DEJONG,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cwcuc&d=%2Fa%2F3d000002jYcJ%2FyVa7i6ksFsFjk29g4xdiWByX5w9UMAnAf71JMzYMa_I&asPdf=false,RAMONA DEJONG,Oregon,0,97378,c3f41688a082ed52
96-C-0043,Class C - Exhibitor,FAIRBANKS,0,502180,0,2024-03-19,3/19/2024,Reindeer LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkYBU&d=%2Fa%2F3d000002f6yh%2FJHI_Rhf8hnpcxISt279pyeJsVjXy.Jop36NDPMyXVz4&asPdf=false,REINDEER L L C,Alaska,0,99709,bf741466ce9015a0
58-C-1193,Class C - Exhibitor,DELRAY BEACH,0,502195,0,2024-03-28,3/28/2024,The Friends Of Sandoway House Nature Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ctk7K&d=%2Fa%2F3d000002iZ7B%2FjF2w4AK_SE7dvbk7NlbpJXy4bnHmtcwEn6P4nS008UY&asPdf=false,THE FRIENDS OF SANDOWAY HOUSE NATURE CENTER INC,Florida,0,33483,3160ccac72fe8a5a
23-A-0653,Class A - Breeder,Loganton,0,502203,0,2024-05-08,5/8/2024,Amos Stoltzfus and Katie Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DaSgq&d=%2Fa%2F3d000002wX0L%2Ft5VK1l4UvkskodgcAoZ68vUfODHqwCkt7Zx23lCiU7s&asPdf=false,Amos Stoltzfus and Katie Stoltzfus,Pennsylvania,0,17747,c8c05608e0704db2
86-C-0130,Class C - Exhibitor,PHOENIX,0,502223,0,2024-03-26,3/26/2024,CHRISTINE MITCHELL,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzHom&d=%2Fa%2F3d000002kXYW%2FSe1gC8zalV_WpKXuz3mkjaXrVjE65eLrXtLlcrgOPTc&asPdf=false,CHRISTINE MITCHELL,Arizona,0,85017,a1a2e9831173a072
42-A-1581,Class A - Breeder,SALEM,0,502229,0,2024-03-27,3/27/2024,Heather Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Crz9l&d=%2Fa%2F3d000002hsES%2FnpoJ1RbH3Ir7KaDDX.bSjEZPTTe.PdlEZ1ar3W1n4Ec&asPdf=false,HEATHER ANDERSON,Iowa,0,52649,8eeee595414daf43
32-A-0643,Class A - Breeder,South Whitley,0,502253,0,2024-04-24,4/24/2024,Sarah Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DHWQn&d=%2Fa%2F3d000002qs5N%2FrHRe6HzyBZSmT_yhr.UNwmwKXdmdG6bBxPDSz2r4Xt0&asPdf=false,Sarah Graber,Indiana,0,46787,3fea03449a89b92b
43-B-3774,Class B - Dealer,Frankford,0,502300,0,2024-05-13,5/13/2024,QD Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVCG&d=%2Fa%2F3d0000035wLo%2FF2ZYytUfQH3siJNek5ZkvkuMfjZtg3G8zdhcTgVjS.8&asPdf=false,QD Kennels LLC,Missouri,0,63441,3a2210fdd0349605
67-H-0023,Class H - Intermediate Handler,East Point,0,502305,0,2024-05-02,5/2/2024,Pets Connect Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQLz2&d=%2Fa%2F3d000002tapO%2FngT_JmURJvUgxh1OSGtBsq9Sd6xaQse212jiAZxQToQ&asPdf=false,Pets Connect Kennels LLC,Georgia,0,30344,5e6e4d76f9b52489
43-C-0396,Class C - Exhibitor,STANTON,0,502308,0,2024-04-22,4/22/2024,Wild Animal Adventure Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMtWj&d=%2Fa%2F3d000002saP0%2FXDfLTrwDIp2TAxvjXQbC6zEUXZC1qak_zwbJZI.Vfak&asPdf=false,WILD WOLF ADVENTURES INC,Missouri,0,63079,98d47066a8205605
43-A-6240,Class A - Breeder,DOWNING,0,502327,0,2024-05-09,5/9/2024,Kayle Stump,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYJgq&d=%2Fa%2F3d000002vpgK%2Ft.3Xz8E65f6EYIICSV0275_I6y2T71YglUGtTq8_1BA&asPdf=false,KAYLE STUMP,Missouri,0,63536,f91aced4936c5851
58-C-1203,Class C - Exhibitor,MIAMI,0,502461,0,2024-03-27,3/27/2024,ESJ JI Operations LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCI6r&d=%2Fa%2F3d000002p6ue%2FeXRoggItY5JZNWJwTZZNWIPsBzK_OF.ZqgZmRnnVzJw&asPdf=false,ESJ JI OPERATIONS,Florida,0,33132,fba344f4ff82c18c
58-C-1203,Class C - Exhibitor,MIAMI,0,502461,0,2024-04-16,4/16/2024,ESJ JI Operations LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCKmr&d=%2Fa%2F3d000002p7SK%2FHnWRMayI7FE8JQ6ekuYtF_TCPTEDwFDsfwc5mD0IVyk&asPdf=false,ESJ JI OPERATIONS,Florida,0,33132,ea1f6205576bb969
41-R-0089,Class R - Research Facility,ELY,0,502497,0,2024-04-17,4/17/2024,Minnesota North College - Vermilion,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DB1kP&d=%2Fa%2F3d000002oimP%2FixOAukevROC.SYicSjuapLCCYr8XuiDdvjhxoYZqYE4&asPdf=false,Minnesota North College-Vermilion,Minnesota,0,55731,0946ebfab025dbb3
41-B-0281,Class B - Dealer,MILACA,0,502554,0,2024-03-19,3/19/2024,CENTRAL MINNESOTA LIVESTOCK SOURCING,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CkUCh&d=%2Fa%2F3d000002f620%2FyKPI.mXityjI2i2v26URmlaSwB3mq0wwU_pdYEXa86o&asPdf=false,CENTRAL MINNESOTA LIVESTOCK SOURCING,Minnesota,0,56353,8df6efa5c429d273
35-A-0413,Class A - Breeder,HILLSBORO,0,502597,0,2024-03-15,3/15/2024,Michael Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj1ZS&d=%2Fa%2F3d000002ebjU%2FivilWcxcdbu3RfXOP_6O6jv7Yp1tDpktGmF9SXNmDJ4&asPdf=false,Michael Bontrager,Wisconsin,0,54634,fabbb7a9b38db7f7
35-A-0413,Class A - Breeder,HILLSBORO,0,502597,0,2024-05-17,5/17/2024,Michael Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dob8K&d=%2Fa%2F3d000002zL3K%2FqMfjLwA16czR17jl1.tr9UhluR3UX1.c_1TAn2yyIZI&asPdf=false,Michael Bontrager,Wisconsin,0,54634,9d99dcec720d0066
35-A-0410,Class A - Breeder,SOLDIERS GROVE,0,502598,0,2024-03-25,3/25/2024,JOSEPH HOCHSTETLER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Csonr&d=%2Fa%2F3d000002i9lA%2FyD2.fT3_75BsPkVL0.9s7Q7PkujwPI1idPPM8rUtwOY&asPdf=false,JOSEPH HOCHSTETLER,Wisconsin,0,54655,181bdab744ee3234
21-H-0327,Class H - Intermediate Handler,JAMAICA,0,502674,0,2024-03-15,3/15/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CjqhS&d=%2Fa%2F3d000002espI%2Fao39_WzV9bQuwJRFEucApkkdzp5ZxT2j0CHs_YGt7WQ&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,New York,0,11430,71e2825c131cb45e
21-H-0327,Class H - Intermediate Handler,EASTWICK,0,502674,0,2024-03-26,3/26/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cqkva&d=%2Fa%2F3d000002hNTC%2FZlf5Ghgnou4RNUAa97fsMP_nUQUby76sxo0gKtDB5Bc&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Pennsylvania,0,19153,dbe97615ce5154b7
21-H-0327,Class H - Intermediate Handler,BOSTON,0,502674,0,2024-04-03,4/3/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D08cw&d=%2Fa%2F3d000002kr1H%2F9RhXaAOVVTS.Zx9bUdW_npQNa8XSZeprGyjqB1ZMF8o&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Massachusetts,0,02128,624cdbf77f6a4411
43-B-3781,Class B - Dealer,WEST PLAINS,0,502699,0,2024-05-10,5/10/2024,Sharlette Tidwell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYys9&d=%2Fa%2F3d000002vyJr%2FCbuuS5660kuC6ElI7an.i7g4W4vUs_h4nQiGruvDe2Y&asPdf=false,SHARLETTE TIDWELL,Missouri,0,65775,d717d850424fc374
31-A-0702,Class A - Breeder,Sugarcreek,0,502727,0,2024-03-18,3/18/2024,Miriam Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cvp2x&d=%2Fa%2F3d000002jIBO%2FLhlf5j69Vb6Cgy79X3LZiyFG2QMWZVBRx4ZfXh7hfDM&asPdf=false,Miriam Miller,Ohio,0,44681,ca6fe9899b0764e2
86-C-0134,Class C - Exhibitor,Phoenix,0,502735,0,2024-04-19,4/19/2024,Liberty Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDWgy&d=%2Fa%2F3d000002pUZ2%2F.5s8LkNh5vKUjub_0vuroX2NND_WLpeih0MTryxzbgM&asPdf=false,Liberty Wildlife Inc,Arizona,0,85040,8409f75bc0e214cc
23-A-0713,Class A - Breeder,DOYLESBURG,0,502738,0,2024-04-03,4/3/2024,Hope Wadel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CycE6&d=%2Fa%2F3d000002kHGs%2FevoWNRGY4jPyKIDQ2bHodSHDTOeAAXZ4XUy7sjzT1.Q&asPdf=false,Hopefull Kennels,Pennsylvania,0,17219,7a566f165aa0ad91
58-C-1198,Class C - Exhibitor,Coral Springs,1,502783,0,2024-05-08,5/8/2024,Wildlife Wonderland Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DaTrc&d=%2Fa%2F3d000002wXHl%2F1IPRgV1hrjcNJCziqQV8zdBE1cWAzYs7eB5YqScl43Y&asPdf=false,Wildlife Wonderland Inc,Florida,0,33076,9965b6e3ceb00135
58-C-1198,Class C - Exhibitor,Boynton Beach,0,502783,0,2024-05-08,5/8/2024,Wildlife Wonderland Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DaTv0&d=%2Fa%2F3d000002wXI5%2FWtj2WLAlnhh.uqurocmRB1CJAUcr5Au3LxcGP2oitwU&asPdf=false,Wildlife Wonderland Inc,Florida,0,33472,e46b5f0c5b072b99
23-A-0711,Class A - Breeder,WATSONTOWN,0,502939,0,2024-05-07,5/7/2024,JOHN KING VERNA KING,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUmfo&d=%2Fa%2F3d000002uySn%2FtVrwhmIrXKNrCf.P0k1cxHtsZfPlM.3WaPif3X.jT7I&asPdf=false,JOHN & VERNA KING,Pennsylvania,0,17777,e488a62fe070fb15
31-A-0691,Class A - Breeder,MILLERSBURG,0,502955,0,2024-05-13,5/13/2024,Ivan R Troyer,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DcVMR&d=%2Fa%2F3d000002wtdh%2F2wNUbw0Ru0Ip5.LJLP5CuLL1oc7cPHbspmdjFK84_Z8&asPdf=false,MILLCREEK MEADOWS,Ohio,0,44654,ac76d463e0aa013f
32-A-0665,Class A - Breeder,TOPEKA,0,502968,0,2024-05-23,5/23/2024,Merlin Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DoPXY&d=%2Fa%2F3d000002zIxK%2F25e_ostOOSFkZILyAfUB6ZWqtUITOWpB.qDSVH8QqUA&asPdf=false,MERLIN BONTRAGER,Indiana,0,46571,e45a7ccf7f3b6ea0
67-C-0002,Class C - Exhibitor,Newman,0,502982,0,2024-04-19,4/19/2024,ZooPro Adventures,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DGVXb&d=%2Fa%2F3d000002qZ6V%2FKEhaxwG9Wj0LQmBJQH_yhYMSR82ymnRQy88MYWxE9ZQ&asPdf=false,"ZooPro Adventures, LLC",Georgia,0,30263,2876a9cd387effd6
43-A-6422,Class A - Breeder,WEAUBLEAU,0,503014,0,2024-04-23,4/23/2024,Oakley Sharp Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQrud&d=%2Fa%2F3d000002tnkk%2FIUcol7LKVFu5BQR5dDc_fY1XMbCywn.9kujekX8Sk_0&asPdf=false,Oakley Sharp Kennels LLC,Missouri,0,65774,1d1c944ec80eac7d
35-A-0419,Class A - Breeder,BOYCEVILLE,0,503043,0,2024-03-18,3/18/2024,Wes Smith Katrina Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CixKC&d=%2Fa%2F3d000002eaGL%2FTVqIruhOj2BKsmPVNWTrdBPhujTWCL_zdcVv8DP5N0w&asPdf=false,Katrina and Wes Smith,Wisconsin,0,54725,acd23c90c584580b
43-A-6282,Class A - Breeder,TUNAS,0,503071,0,2024-05-15,5/15/2024,Aaron Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000De1bG&d=%2Fa%2F3d000002xF4L%2FEohXpOj_reopR8tHawCuXlI0u4faL3s7JSFb9xxBu44&asPdf=false,AARON N M SCHWARTZ,Missouri,0,65764,26ce17f9a4a70524
35-C-0421,Class C - Exhibitor,Minocqua,0,503085,0,2024-05-09,5/9/2024,Northwoods Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYb6Z&d=%2Fa%2F3d000002vu5J%2FwIXwmm362naCIOxVd1xKewSz390V351mWv.vxVbLD58&asPdf=false,Northwoods Wildlife Center,Wisconsin,0,54548,a7c265670dc9c48f
31-C-0272,Class C - Exhibitor,CLEVELAND,0,503147,0,2024-04-04,4/4/2024,Cleveland Botanical Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CziGa&d=%2Fa%2F3d000002kfnt%2FgAnhgos_b23NF9yppLacWYHQ1UIbYjm3Ouc504MJ8Kk&asPdf=false,Cleveland Botanical Gardens,Ohio,0,44106,4db0d847954704b4
55-B-0226,Class B - Dealer,Granite Falls,0,503150,0,2024-05-29,5/29/2024,Misty Woodruff,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUvN&d=%2Fa%2F3d0000035wX9%2F0nsSmCawE8oKifllNE7tfWDN1E3qpcu97TQNzVxpbXY&asPdf=false,Misty Woodruff,North Carolina,0,28630,7ddc67730845a73c
42-A-1593,Class A - Breeder,Sheldon,0,503182,0,2024-04-18,4/18/2024,Prairie View Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCIk4&d=%2Fa%2F3d000002p70y%2F5PJEQpME2gHP7xh1IoSfqMwHw_._hTSBM9tcwzZpsmM&asPdf=false,Prairie View Puppies,Iowa,0,51201,1323e0eaf8389474
73-A-2819,Class A - Breeder,HOWE,0,503263,2,2024-05-07,5/7/2024,ANGELA WEAVER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DZ0sL&d=%2Fa%2F3d000002vyft%2F.53IOyNK4K22ipaAHh83vn.Mkr6XMqaogBj3Eh7N1Zs&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,a6e40b2efce2213a
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2024-05-07,5/7/2024,ANGELA WEAVER,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DZ0t8&d=%2Fa%2F3d000002vyfj%2FeTFv8hZFcJEc5ptOQvrEUjWzwnRhkXSfHrGZkmQRlHo&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,0fa4629c87313868
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2024-05-08,5/8/2024,ANGELA WEAVER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXmuH&d=%2Fa%2F3d000002viUP%2FCfWCto2I0D8h2JOTvIFu_mBI2bX3a.chXhZPQPTo5vY&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,6e8f029563b1a369
21-A-0215,Class A - Breeder,WOODHULL,0,503275,0,2024-04-18,4/18/2024,LEVI HERSHBERGER,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DDFB5&d=%2Fa%2F3d000002pQ5h%2FxpmFOCoA2TUnbKr_wzfaosSO0KGJR7zbdqnTxTuA.0E&asPdf=false,LEVI HERSHBERGER,New York,0,14898,cb0e0a1a126a320f
23-C-0382,Class C - Exhibitor,WASHINGTON BORO,0,503308,0,2024-03-13,3/13/2024,Raven Ridge Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CepYK&d=%2Fa%2F3d000002d308%2F0pQqPhikuWn5AcPcxfC9vKeviHKyOgJIPYMcihF5CHE&asPdf=false,RAVEN RIDGE WILDLIFE CENTER INC,Pennsylvania,0,17582,28cffa7caf6584cd
94-R-0116,Class R - Research Facility,ARECIBO,0,503339,0,2024-04-24,4/24/2024,UNIVERSIDAD DE PUERTO RICO EN ARECIBO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJ4RT&d=%2Fa%2F3d000002rIND%2FhxLjlq4bkGze3TTl5nuG0iCgv9K71.NReZg0_ZVCKXg&asPdf=false,UNIVERSIDAD DE PUERTO RICO EN ARECIBO,Puerto Rico,0,614,0fd542d22003b89e
32-A-0679,Class A - Breeder,LOOGOOTEE,0,503432,0,2024-04-02,4/2/2024,MATTHEW RABER KAYLA RABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cx1CY&d=%2Fa%2F3d000002jgoM%2F_kcqYyXOUEfuy2PMEuxGivTTMMkxBVTIbXG140egPPg&asPdf=false,Matthew Raber Kayla Raber,Indiana,0,47553,20dfc1225806e314
58-B-0668,Class B - Dealer,PEMBROKE PINES,0,503450,0,2024-04-02,4/2/2024,SL IMPORTS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzlZr&d=%2Fa%2F3d000002khRc%2F0b_QUsFjuEEXAcNG0ZVRqVYIcB5cqWdj5aeCnBDmIb4&asPdf=false,SL IMPORTS LLC,Florida,0,33024,5bdf024e0d3e3e4c
42-A-1594,Class A - Breeder,Moulton,0,503474,0,2024-03-18,3/18/2024,Marvin Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ck1u2&d=%2Fa%2F3d000002ex65%2Fu3E_DkoebWPp6mknFNEwu8jHzUWmGJftYVA13WCrsZM&asPdf=false,Marvin Yoder,Iowa,0,52572,ba69d3487ca9ce67
43-A-6868,Class A - Breeder,Seymour,0,503477,0,2024-04-09,4/9/2024,Eli J.S. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D33iR&d=%2Fa%2F3d000002ltSV%2FwPL9cbPnP4unRbyf1RGGYht3HzN_twHJw0poTFCS5YY&asPdf=false,Eli J.S. Schwartz,Missouri,0,65746,129a8e28493d642d
32-B-0254,Class B - Dealer,Millersburg,0,503488,0,2024-05-02,5/2/2024,Heartstring Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DPpRY&d=%2Fa%2F3d000002tTGk%2F9_rixvGsf3zH0RSO.yXmjh2Zp_6yvQVA2QqmibKSbnU&asPdf=false,Heartstring Kennels LLC,Indiana,0,46543,2b4e826bb89302f1
32-B-0254,Class B - Dealer,Millersburg,0,503488,0,2024-05-16,5/16/2024,Heartstring Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Df8FT&d=%2Fa%2F3d000002xWh4%2FYqbOr8Dxk7HFOQd.8qi5pazIAR6UXM82n16iQDMdtdk&asPdf=false,Heartstring Kennels LLC,Indiana,0,46543,d0e740d291cd7584
