certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
91-A-0141,Class A - Breeder,SNOHOMISH,0,502150,0,2026-04-22,4/22/2026,Von Waldberg Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AOAT1&d=%2Fa%2FSJ000009tBth%2FnAwmEI2nOR0aVKGb3OCiI5eIs7ATjb7aTrZ9nDBR3VQ&asPdf=false,KATHRINE WOODCOCK,Washington,0,98296,c6a7778a67f4199c
43-A-6260,Class A - Breeder,Curryville,0,502178,0,2026-04-07,4/7/2026,Donna Schultz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018aQVH&d=%2Fa%2FSJ000009XvTl%2FYtyDTcWw7MO1SdjfNz818CVxW417O00GajPvBKMfHRY&asPdf=false,Donna Schultz,Missouri,0,63339,a1ecb855190e4997
43-A-6436,Class A - Breeder,NEOSHO,0,502188,0,2026-05-05,5/5/2026,Mark Mason,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C9QSH&d=%2Fa%2FSJ00000AG9j8%2Fc2aDaox54l69N16ItUd6nAGqJdq5h8srwkE1E3Qxg98&asPdf=false,MARK MASON,Missouri,0,64850,4325e9fce9ac10e2
23-A-0653,Class A - Breeder,Loganton,0,502203,0,2026-05-07,5/7/2026,Amos Stoltzfus and Katie Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CFBog&d=%2Fa%2FSJ00000AH1GT%2F7ymHmXDEVcFVU1554Fe3uECyLqrVVILk_5U22hQ2aSY&asPdf=false,Amos Stoltzfus and Katie Stoltzfus,Pennsylvania,0,17747,ddd9d8b24e131cd7
32-A-0643,Class A - Breeder,South Whitley,0,502253,0,2026-06-03,6/3/2026,Sarah Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FFM2c&d=%2Fa%2FSJ00000AonRB%2FKQxIS.sE3ngHDwlJmHvDYQpTf.ZU1t.K51vxOXCZjG4&asPdf=false,Sarah Graber,Indiana,0,46787,e8e8437ac0710724
43-A-6254,Class A - Breeder,West Plains,0,502269,0,2026-04-30,4/30/2026,Lydia Brashear,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ByIL8&d=%2Fa%2FSJ00000ADvE1%2Fsl9o_.MS27gQE5daVXjYlUjlJSNAotvUU6dFi7dalO8&asPdf=false,Lydia Brashear,Missouri,0,65775,362706e61f88dd90
43-A-6225,Class A - Breeder,NEOSHO,0,502286,0,2026-06-01,6/1/2026,Lone Oak Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FfqY5&d=%2Fa%2FSJ00000AsoTV%2F3BHw_2w6kMEKf2GQkzLZvH4rQces0qSKu_bjQemJlI4&asPdf=false,LONE OAK KENNEL LLC,Missouri,0,64850,18a491a53ef7e1e9
43-A-6239,Class A - Breeder,JAMESPORT,0,502307,0,2026-05-07,5/7/2026,Double R Cattle CO Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CePQ6&d=%2Fa%2FSJ00000ALvrx%2Fdh7GtrKlkYYaxYTxUYie1gL.eP9BI0.W4T1ai3IoDCI&asPdf=false,DOUBLE R KENNEL,Missouri,0,64648,da86c19d3990ba4a
74-R-0250,Class R - Research Facility,Alice,0,502319,0,2026-04-14,4/14/2026,Inotiv LAMS West Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019fN4o&d=%2Fa%2FSJ000009l3dB%2FmF7gvEE5PQlOkNBDFMYW8eBQrJCfXbs3cGFSkktpv0Y&asPdf=false,Inotiv LAMS West Inc,Texas,0,78332,f2a6db6221375f43
43-A-6240,Class A - Breeder,Lancaster,0,502327,0,2026-05-15,5/15/2026,Kayle Stump,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FPcwz&d=%2Fa%2FSJ00000AqYJB%2Fxe62495ni46BrgoijtdNIT3aaaO6RL54__xHImX9z.Q&asPdf=false,Kayle Stump,Missouri,0,63548,c6c4635df2479c33
58-C-1246,Class C - Exhibitor,Ocala,0,502392,0,2026-05-14,5/14/2026,Susan Nassivera,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D1l8P&d=%2Fa%2FSJ00000AQXDt%2FUbEdiwM4pPvXXtBlNl31hQR0QSDn_Fj6pISx4VxtGBs&asPdf=false,Susan Nassivera,Florida,0,3449,74379fcbb744bf5d
58-C-1246,Class C - Exhibitor,Citra,0,502392,0,2026-05-14,5/14/2026,Susan Nassivera,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D1vlu&d=%2Fa%2FSJ00000AQXCH%2Fd9cirgfkQWTkBOrOg23Tmi4RRx3mc6__co4b_Hex02k&asPdf=false,Susan Nassivera,Florida,0,32113,b79eb7ce859cc011
43-B-3783,Class B - Dealer,Houston,0,502416,0,2026-04-20,4/20/2026,Southern Style Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ap2L8&d=%2Fa%2FSJ000009xyiv%2FK4Gisd_YMItngeiQUoxzHU023u1g.CkXs_ANaXF2d7s&asPdf=false,Southern Style Puppies LLC,Missouri,0,65483,58370319e1892a5a
32-A-0640,Class A - Breeder,Gary,0,502426,0,2026-04-30,4/30/2026,Kuiper Rabbit Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BVAPJ&d=%2Fa%2FSJ00000A8Lcb%2FEVwgENAwNppuEadDuvpkHGBuqGqgU0uPVO.s2_.yEBQ&asPdf=false,Kuiper Rabbit Ranch LLC,Indiana,0,46408,27b4db242fb3ca65
32-A-0640,Class A - Breeder,Gary,0,502426,0,2026-06-25,6/25/2026,Kuiper Rabbit Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IaYLX&d=%2Fa%2FSJ00000BMUE1%2FXjQnyqBxw8vsgA97jBHYuovmuRoDzWNqGieN.bmWX1Y&asPdf=false,Kuiper Rabbit Ranch LLC,Indiana,0,46408,b9f597bacf76a859
34-C-0424,Class C - Exhibitor,Romeo,0,502451,0,2026-05-06,5/6/2026,Detroit Animal Welfare Group,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C3e6Y&d=%2Fa%2FSJ00000AF6fF%2FK7bzhz10C3Z9AcXZT7WvQti8Ow1hzTcw0uBKoOeSbi0&asPdf=false,Detroit Animal Welfare Group,Michigan,0,48065,8c2a38be25ca03e2
73-R-0121,Class R - Research Facility,STILLWATER,0,502460,0,2026-04-07,4/7/2026,Oklahoma State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018vqhb&d=%2Fa%2FSJ000009c9WX%2FaGqbw6byseLS.tYb6Rn5ni4kC_NOcrBGr8nvI5hVtY0&asPdf=false,OKLAHOMA STATE UNIVERSITY,Oklahoma,0,74078,ad33492d00b1624a
31-A-0695,Class A - Breeder,Peebles,0,502464,0,2026-05-21,5/21/2026,Reuben Yutzy Lewis Yutzy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Dr4Ov&d=%2Fa%2FSJ00000AZm0n%2F1tJc90CUp2SeDIwEQGT8DspG1NdjbN4zEvSCxoW0zhk&asPdf=false,Reuben & Lewis Yutzy,Ohio,0,45660,4184b298318ce187
74-C-1068,Class C - Exhibitor,BOERNE,0,502478,0,2026-05-05,5/5/2026,Enchanted Springs Ranch,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CCFS8&d=%2Fa%2FSJ00000AGcGT%2F8auJMFQ7DZiYmFKF2SIGA1oGnkTMDh_njC3tjkZMnMo&asPdf=false,ENCHANTED SPRINGS RANCH,Texas,0,78006,f669185ef9d24414
32-A-0651,Class A - Breeder,LaGrange,0,502539,0,2026-06-22,6/22/2026,Earl D Beechy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HW7sF&d=%2Fa%2FSJ00000BBOyT%2FiDt0l.ENP9EqFG8sMsRozzT.zzJ_P9Ibm2IIPjJkBks&asPdf=false,Earl D Beechy,Indiana,0,46761,a35198285101f8e0
42-A-1585,Class A - Breeder,Rock Valley,0,502546,0,2026-05-28,5/28/2026,Nolan and Gina Den Boer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FGutB&d=%2Fa%2FSJ00000Ap2ur%2F4d5MqvhAMO8mgHgqviCkn7GEJrRSRkcf0AgJuTw_GN4&asPdf=false,Nolan and Gina Den Boer,Iowa,0,51247,1857a6848cac08df
41-R-0092,Class R - Research Facility,ROSEMOUNT,0,502594,0,2026-04-28,4/28/2026,Dakota County Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BK4yN&d=%2Fa%2FSJ00000A5SxB%2FvtckKclkFqn0TRLyDuqUwdN5_7tePZrE6B0YjZnlgrA&asPdf=false,Dakota County Technical College,Minnesota,0,55068,003e3a6fe930d2b3
32-A-0671,Class A - Breeder,Rockville,0,502692,0,2026-05-27,5/27/2026,Christ Beiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EK5St&d=%2Fa%2FSJ00000AeKFB%2Ff6Eo6cJoUcAmueRNkfNPM4drSrFcITwUkRkUDkVqcLQ&asPdf=false,Christ J Beiler,Indiana,0,47872,de1250726a71fdfd
31-A-0702,Class A - Breeder,Sugarcreek,0,502727,0,2026-04-29,4/29/2026,Miriam Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BN30G&d=%2Fa%2FSJ00000A6L0n%2FI4tcmrkS5d.kxgMAHhQ7OuGdYASFY0C4fD0obt8J2G8&asPdf=false,Miriam Miller,Ohio,0,44681,bd1332b6972e789e
86-C-0134,Class C - Exhibitor,Phoenix,0,502735,0,2026-05-14,5/14/2026,Liberty Wildlife Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CyqVv&d=%2Fa%2FSJ00000AQEWD%2F7Ves00U9JtbaR82.qW5lq6ceDnSjLKgFp0SRxDIFp6k&asPdf=false,Liberty Wildlife Inc,Arizona,0,85040,45198a149dc6c1b5
23-C-0380,Class C - Exhibitor,Jackson City,0,502751,0,2026-04-22,4/22/2026,Tamarack Wildlife Center,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001B08mt&d=%2Fa%2FSJ00000A0bTF%2F5e_qkWp.1NbiH57iAx.cPlEjlqeZ_Eykl3MHltDnPak&asPdf=false,Tamarack Wildlife Center,Pennsylvania,0,16133,cb6a5b736ce2c428
43-A-6287,Class A - Breeder,Goodman,0,502807,0,2026-04-29,4/29/2026,Cherylynn A. Hughes,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BSsy4&d=%2Fa%2FSJ00000A7ijJ%2FKQz6L0ARgcAoFjF4U4Qq7H4yU0i4JyrHq1EVKXQYf70&asPdf=false,Cherylynn Hughes,Missouri,0,64843,6e01fa0390a3aa91
43-A-6287,Class A - Breeder,Goodman,0,502807,0,2026-05-13,5/13/2026,Cherylynn A. Hughes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001D44uy&d=%2Fa%2FSJ00000AR83l%2Fe5gkBjFP3HoFEoFFCRa6jtRah7T1sUBf_E3efoaJclQ&asPdf=false,Cherylynn Hughes,Missouri,0,64843,0a23fdd96104ebac
47-C-0063,Class C - Exhibitor,Herman,0,502837,0,2026-06-16,6/16/2026,Jolene Osborne,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HTxKH&d=%2Fa%2FSJ00000BAxV9%2F_4x7F3MQCjqjaxIeCf6poqJljdBiuHdH5QUVOd_lNtE&asPdf=false,Jolene Osborne,Nebraska,0,68029,a229c28b8e8484ed
42-A-1591,Class A - Breeder,Fort Madison,0,502840,0,2026-05-19,5/19/2026,Two B Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DYt5a&d=%2Fa%2FSJ00000AWYQb%2F8ns6SOl0CElTaZe9VtcY0EuFUxqd3ZONKMC4LtXJ30k&asPdf=false,Two B Kennels,Iowa,0,52627,e09f2749e9ee8810
71-A-1376,Class A - Breeder,Peel,0,502854,0,2026-04-06,4/6/2026,Benjamin Boyd,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018w3Zy&d=%2Fa%2FSJ000009cB6v%2F5YiwF29NDbdaVEvHFHRGFBtjvaUZaOI_4hbRaWRAtlE&asPdf=false,Benjamin Boyd,Arkansas,0,72668,474604bb42049bc6
31-R-0134,Class R - Research Facility,TOLEDO,0,502924,0,2026-06-25,6/25/2026,University of Toledo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I6Xmc&d=%2Fa%2FSJ00000BHmUv%2Ffry8tKiDUddGwtJdnGNOFJ6rDPjs9orYhRkdoiZpb4Q&asPdf=false,HEALTH SCIENCE CAMPUS,Ohio,0,43606,a009849c5ca83f90
43-A-6286,Class A - Breeder,Flemington,0,502938,0,2026-06-10,6/10/2026,Countryside Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001G2s39&d=%2Fa%2FSJ00000AxKkv%2F2sve._dz6GdNI6Q1q4Q8Od60vWk8WKlEysPeLUyHepc&asPdf=false,002 - Countryside Pets,Missouri,0,65650,257f44af2fc2df08
16-C-0167,Class C - Exhibitor,WOODSTOCK,0,502945,0,2026-05-04,5/4/2026,Ferncroft Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Bjc5p&d=%2Fa%2FSJ00000ABQXh%2FFOx1id4xjMt2aIU5oEnSsm056HXUAh2Nwmj0wwo2jEk&asPdf=false,FERNCROFT WILDLIFE RESCUE,Connecticut,0,06281,b40a76426d1330d0
57-C-0376,Class C - Exhibitor,Winder,0,502959,0,2026-05-13,5/13/2026,Hand Me Down Zoo,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Cmhpn&d=%2Fa%2FSJ00000ANbVl%2F0c.Zbkwb.ygSj7_AQUnny8XwXhmx__ETFe85wi401q8&asPdf=false,Hand Me Down Zoo,Georgia,0,30680,aaa836005936b0e3
55-C-0326,Class C - Exhibitor,LIBERTY,0,502988,0,2026-05-13,5/13/2026,Alison Peeler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CzXis&d=%2Fa%2FSJ00000AQHIn%2FqGVc0JpmYp1z1ASIYY7PAX4T0F1ebuUzJezcffShTSo&asPdf=false,LIBERTY ACRES,North Carolina,0,27298,c45190dbdd99e7b3
43-A-6289,Class A - Breeder,DOWNING,0,503023,0,2026-06-16,6/16/2026,Tahnee Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ibgs1&d=%2Fa%2FSJ00000BMfvq%2FW.SZm7uyywlC1XC7TZ5.SzyUQ.dzwqaQAv2AK3rtUj8&asPdf=false,TAHNEE POE,Missouri,0,63536,beb177de4c003e11
21-R-0252,Class R - Research Facility,LA FAYETTE,0,503045,0,2026-05-18,5/18/2026,Ichor Therapeutics Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DMQXC&d=%2Fa%2FSJ00000AUJp3%2Fq6Zdi5TTiudaIEHubN.fPd2smh38AK6zWCvmx3DcKB8&asPdf=false,ICHOR THERAPEUTICS INC,New York,0,13084,beb518f04bc82195
91-A-0132,Class A - Breeder,MOSES LAKE,0,503167,0,2026-04-08,4/8/2026,Nikolay Kolosnitsyn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018r7JR&d=%2Fa%2FSJ000009bKvR%2FJYSNdGaRoy6Xy5CGC6VqnmOoVCCpuwxD275CQmeTv.o&asPdf=false,Nikolay Kolosnitsyn,Washington,0,98837,1534203035453eb6
91-H-0034,Class H - Intermediate Handler,MOSES LAKE,0,503167,0,2026-04-08,4/8/2026,Nikolay Kolosnitsyn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018r0OQ&d=%2Fa%2FSJ000009bMkL%2FhXz1Kf7AXfS2TWrH3_GJibwb3MwSVShWXgpmfp.5Uew&asPdf=false,NIKOLAY KOLOSNITSYN,Washington,0,98837,b9afe4e36587f65c
14-R-0214,Class R - Research Facility,Woburn,0,503238,0,2026-06-24,6/24/2026,Pharmaron (Boston) Lab Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001I78ij&d=%2Fa%2FSJ00000BHi7x%2FEbhjlurYjpmEiDJ5sI.jbQ5LXHAPd9gdo5E3j5dfAJo&asPdf=false,Pharmaron (Boston) Lab Services LLC,Massachusetts,0,01801,c332adb7dd089656
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2026-05-06,5/6/2026,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C6kvL&d=%2Fa%2FSJ00000AFSe9%2FF8XKXmLyWuY6Oawb_rTuaOv3JiKYr8.7_9LBZmRbP9Q&asPdf=false,ERIN RODGERS,Missouri,0,65768,56b712eb8f27344f
74-C-1079,Class C - Exhibitor,Hallettsville,0,503260,0,2026-05-26,5/26/2026,Jessica Meade Valmon Meade,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EVlwc&d=%2Fa%2FSJ00000AgV4r%2FddjqltzyVqBRFnsTzkgNMZQ62t0SG5HpRocBehnvfBg&asPdf=false,Jessica Meade Valmon Meade,Texas,0,77964,3a64e73cd8a4525b
58-C-1205,Class C - Exhibitor,Orlando,0,503268,0,2026-05-11,5/11/2026,Jodi Carnevale,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CV9B5&d=%2Fa%2FSJ00000AKALd%2FoJPNomHMzV9P8qsvvWA1Elvwp3zezkR_0Xy7qzfbuME&asPdf=false,Jodi Carnevale,Florida,0,32824,6b9c767c5aa341b4
43-B-3848,Class B - Dealer,Bethany,0,503322,0,2026-04-07,4/7/2026,Countryside Kennel LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000195Djh&d=%2Fa%2FSJ000009dkPB%2Fc67znFIb7cr5AZO4lZ9NNXSpslOYort5rnSaeATSHz0&asPdf=false,Countryside Kennel LLC,Missouri,0,64424,e8d58178f78efd27
43-B-3848,Class B - Dealer,Bethany,0,503322,0,2026-05-06,5/6/2026,Countryside Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C8TqK&d=%2Fa%2FSJ00000AFoBd%2FY6SzAcZYGxGpO9mcGj5ls560aNmU12m5YUtDiH.MVps&asPdf=false,Countryside Kennel LLC,Missouri,0,64424,4947ae774ea06cd0
43-B-3848,Class B - Dealer,Bethany,0,503322,0,2026-06-03,6/3/2026,Countryside Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Fwwqj&d=%2Fa%2FSJ00000Aw897%2F4DvXI5ceUSaV5qSOJXh8GtvWIPJGEcWN42lwFHjHEMo&asPdf=false,Countryside Kennel LLC,Missouri,0,64424,d5139216e769715c
,,EASTON,0,503326,0,2026-06-26,6/26/2026,Orrick Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Id0DQ&d=%2Fa%2FSJ00000BMz1h%2FMXNXqaX4qjkM6BCZK2RxApMyh5TxitK_1j37Zuk6ZFw&asPdf=false,Orrick Acres LLC,Missouri,0,64443,778dd50c42e85051
43-C-0392,Class C - Exhibitor,Villa Ridge,0,503439,0,2026-04-15,4/15/2026,Cornerstone Stables,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019aGRz&d=%2Fa%2FSJ000009jiXZ%2FG.wv.Uput4YJK9FMOoVWV.lwaVREH1aKmKWOtKMtJFs&asPdf=false,Cornerstone Stables,Missouri,0,63089,00eb4e28550ae7ae
43-C-0394,Class C - Exhibitor,SPRINGFIELD,0,503495,0,2026-04-07,4/7/2026,Johnny Morris Foundation Wonders of Wildlife,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018WaD0&d=%2Fa%2FSJ000009WvHJ%2FJr1mlYLw8x8lczaZ_.N_rZKY9AA.5b_WZ8Mh8stWKlM&asPdf=false,JOHNNY MORRIS FOUNDATION,Missouri,0,65807,bbb4767c12a816fd
43-A-6431,Class A - Breeder,Ava,0,503541,0,2026-04-27,4/27/2026,Fox Creek Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001BxjFZ&d=%2Fa%2FSJ00000ADu3R%2Flm1UM3NN4VoMCgPlhUQp6_ZqMDIbVsyeCGaysbfAX80&asPdf=false,Fox Creek Kennel LLC,Missouri,0,65608,3e5b78a2272bbe43
65-C-0564,Class C - Exhibitor,Gulfport,0,503551,0,2026-05-13,5/13/2026,Mississippi Aquarium,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CvxNf&d=%2Fa%2FSJ00000APfVF%2FBzIDEVDZ9F_8iW1OYrsCbut2yUW5lNwznPzOg0Ao3kU&asPdf=false,Mississippi Aquarium,Mississippi,0,39501,8c08e82170293690
43-A-6813,Class A - Breeder,ODESSA,0,503580,0,2026-05-06,5/6/2026,Russow Ranch LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C8E3J&d=%2Fa%2FSJ00000AFl45%2F1cXbggkcEqohLrGzfr844EZJfvgosRbGSw7zoU2C0jg&asPdf=false,Russow Ranch LLC,Missouri,0,64076,ebe029420ac22e7e
92-R-0041,Class R - Research Facility,CORVALLIS,0,503605,0,2026-05-12,5/12/2026,Oregon State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CpdEW&d=%2Fa%2FSJ00000AODHh%2FmZ61JM7N5rgpsJ9sEADXShAUeG1vvdWly9luKpN407c&asPdf=false,OREGON STATE UNIVERSITY,Oregon,0,97331,48c42a9f5aa9adb7
14-C-0147,Class C - Exhibitor,SHERBORN,0,503633,0,2026-06-10,6/10/2026,Albert and Patricia Michaud,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001GLSR4&d=%2Fa%2FSJ00000B0HXB%2FZiAMUctlLLWeeDUtG3f7V_xbHWvNaNYXcVgCN2MH4UQ&asPdf=false,Albert and Patricia Michaud,Massachusetts,0,01770,1777d540a60c3573
31-A-0712,Class A - Breeder,MILLERSBURG,0,503714,0,2026-04-14,4/14/2026,Leon I Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019O9nt&d=%2Fa%2FSJ000009hOOT%2FUdj1Osccis4Z8vQlwqMktZu.cL6cO4CXwHCziYIRU_Y&asPdf=false,LEON I MILLER,Ohio,0,44654,a616f048cf5ef48b
32-A-0687,Class A - Breeder,Millersburg,0,503721,0,2026-05-21,5/21/2026,Nelson Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001DnNdV&d=%2Fa%2FSJ00000AZJzh%2FH.Q6mm.q1bX.EjV0Lx1tBYUp1ECUNUcSnC8RFoWyeL4&asPdf=false,Nelson Yoder,Indiana,0,46543,31dc91e88ec067da
43-R-0130,Class R - Research Facility,ROLLA,0,503724,0,2026-06-04,6/4/2026,Missouri University of Science and Technology,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001FJkpI&d=%2Fa%2FSJ00000Api9J%2F1EydIMEIk5qEktVYdyE50LCaqr9E_b5_PNSQ805AiFw&asPdf=false,MO U OF SCIENCE AND TECHNOLOGY,Missouri,0,65409,7025ca56904bff5b
43-A-6347,Class A - Breeder,MARSHFIELD,0,503736,0,2026-04-14,4/14/2026,Jeannee Roffers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019KiCJ&d=%2Fa%2FSJ000009gnWz%2FTA1PjH3OeoMFUVNM2tC7T7yclB.TUOS_8Zj06R4sYIA&asPdf=false,JEANIE ROLFERS,Missouri,0,65706,2bc95c2d18649730
84-C-0175,Class C - Exhibitor,Florence,0,503739,0,2026-06-26,6/26/2026,Nature's Educators,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001IQLhJ&d=%2Fa%2FSJ00000BKaNa%2F.ZF.5FUK1mSS5Va3cldWZSeFKLF6jLJk9Ot25c9aS28&asPdf=false,Natures Educators,Colorado,0,81226,a6a40409b68d8000
93-C-1153,Class C - Exhibitor,CASTAIC,0,503807,0,2026-04-08,4/8/2026,Avian Entertainment LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019OtYs&d=%2Fa%2FSJ000009hZYP%2FjzUGG2QkJVjz5jQGCGTOdrLRcOwblpv7q4ZpX0.VRhg&asPdf=false,Avian Entertainment LLC,California,0,91384,d81150e8e449a498
43-A-6319,Class A - Breeder,MADISON,0,503831,0,2026-05-15,5/15/2026,Joni Petersheim,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001EfH7c&d=%2Fa%2FSJ00000Aifhd%2F3kIoCdIyNC7wNwz00Ks9Fu71sUi9Ox2KKl4lNu_tays&asPdf=false,JONI T PETERSHEIM,Missouri,0,65263,767a3598de15fb5c
43-A-6319,Class A - Breeder,MADISON,0,503831,0,2026-06-09,6/9/2026,Joni Petersheim,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HfgsU&d=%2Fa%2FSJ00000BDXUT%2FEHz_EUDHK0o1bZa5TYUgKOc5niDVxX_MMqGg0HkBQr8&asPdf=false,JONI T PETERSHEIM,Missouri,0,65263,872ec6d8db2ab58f
93-R-0580,Class R - Research Facility,VISTA,0,503851,0,2026-06-23,6/23/2026,BLP Biolab Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Ic233&d=%2Fa%2FSJ00000BMy7F%2F8Tl.JaFohsT92jlA4TVlYSL0O5220S9R5vcizXzrKbw&asPdf=false,BLP BIOLAB SERVICES INC,California,0,92081,c80948b98e3c0336
