certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
71-A-1402,Class A - Breeder,Hardy,0,507254,0,2026-03-25,3/25/2026,Tammy Zeiger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017AmBo&d=%2Fa%2FSJ000009HXQc%2FR7j82YZeGygQkT7EnSTLRB4UiSE540cYkg6FxzuEjew&asPdf=false,Tammy Zeiger,Arkansas,0,72542,e4982bbadbaa9896
48-A-2232,Class A - Breeder,NEWTON,0,507262,0,2026-02-09,2/9/2026,Dandelion Acres LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011c1Lc&d=%2Fa%2FSJ000008KavZ%2FjeSFnPlmMBvbVQQcBhJaqTWeMUr2OiUagzuZ_Yk3gXY&asPdf=false,DANDELION ACRES LLC,Kansas,0,67114,10b951ca9f8dbde8
43-A-6950,Class A - Breeder,KANSAS CITY,0,507265,0,2026-01-29,1/29/2026,KyTy Critters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010n2TC&d=%2Fa%2FSJ000008CNgz%2FozBp__QKG3gRwFbDHviRxIub2jAX_YdqRpGJxgQFlpQ&asPdf=false,KyTy Critters,Missouri,0,64133,b54c7b1c0d7dc203
43-C-0404,Class C - Exhibitor,IMPERIAL,0,507294,0,2026-02-04,2/4/2026,Beran Support Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Hbrk&d=%2Fa%2FSJ000008H92H%2F1FzZG5ZGS9k_LT2zXsHUItdl.gA0WDQ8lcX4HBR0D1Y&asPdf=false,BERAN SUPPORT SERVICES LLC,Missouri,0,63052,16f88bff9a7ae25b
32-A-0811,Class A - Breeder,ODON,0,507306,0,2026-01-13,1/13/2026,JRS Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yL6Ks&d=%2Fa%2FSJ000007pvxt%2FtNKioo0zZRM9Dc._1OKud.CPfpdgVOCWlglHXl11RSg&asPdf=false,JRS FARM LLC,Indiana,0,47562,5b7e38694826df8b
32-A-0810,Class A - Breeder,Loogootee,0,507350,0,2026-02-17,2/17/2026,James A Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012xVPd&d=%2Fa%2FSJ000008WKrp%2FvW8JEUOrsRH7gA1tY6477a9OV4A.MuZP54z.39D3T6I&asPdf=false,James A Knepp,Indiana,0,47553,3102d7ed455a89b6
93-T-0090,Class T - Carrier,SEATTLE,0,507398,0,2026-03-16,3/16/2026,Singapore Airlines Limited,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000160LVW&d=%2Fa%2FSJ0000094Y4L%2FrLM5t2WTUqHT7e1Cp7zANTj9HZb22JCIFRBXoYqtpx4&asPdf=false,SEA_Singapore Airlines Limited,Washington,0,98158,836b3a5338c86384
48-A-2239,Class A - Breeder,Olathe,0,507415,0,2026-03-05,3/5/2026,Melissa Morris,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014kN44&d=%2Fa%2FSJ000008pPe5%2FT5n6w0PHKZYp8QeyKuAgqNP90FdbTbQUhDaKbdqWsy0&asPdf=false,Melissa Morris,Kansas,0,66061,15f1255590653c67
42-A-1645,Class A - Breeder,Corydon,0,507423,0,2026-01-28,1/28/2026,Wayne Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000103bk7&d=%2Fa%2FSJ00000850M9%2FOE7iuEk2E1YTbK9w2gevy.WzQU.907eCQG.W15HmIVQ&asPdf=false,Wayne E Gingerich,Iowa,0,50060,a20ed8f1a6149922
74-C-1159,Class C - Exhibitor,Texarkana,0,507465,0,2026-01-22,1/22/2026,Desie Armstrong,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000104uUY&d=%2Fa%2FSJ0000085JiA%2Fquib58yYOc5iHwCWOVCMTDn7_3VPEsoE1vHs2oLkTtQ&asPdf=false,Desie Armstrong,Texas,0,75501,52ad4793f8c498b2
31-A-0822,Class A - Breeder,Millersburg,0,507468,0,2026-03-18,3/18/2026,Hidden Spring Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IPoq&d=%2Fa%2FSJ00000985tN%2Fm.9lPj6Czj_k_J2wFskdDMoQX6ZscYrLYSCZpSvdDjY&asPdf=false,Hidden Spring Kennel,Ohio,0,44654,a646b5bbfda5c005
31-A-0813,Class A - Breeder,Millersburg,0,507469,0,2026-03-18,3/18/2026,Winding Creek Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IQzR&d=%2Fa%2FSJ000009866H%2FwckznZfBxok3Wq9gwecafi8VAs6AO5K5FfBgptA6WMk&asPdf=false,Winding Creek Puppies,Ohio,0,44654,2f03094e82203d75
31-A-0838,Class A - Breeder,MILLERSBURG,0,507478,0,2026-03-18,3/18/2026,Pawtential Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016IPAa&d=%2Fa%2FSJ000009842s%2Ffj4yge.2mDyZ.BgLMJLgyIgaB6RCQB4PqTBLccOqOXw&asPdf=false,PAWTENTIAL PUPPIES,Ohio,0,44654,e53ccb18c8c03b06
63-C-0295,Class C - Exhibitor,Chattanooga,0,507504,0,2026-02-26,2/26/2026,Opie Acres Wildlife & Opossum Rehabilitation Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014XhjL&d=%2Fa%2FSJ000008mZdB%2FR2Jv6ig8fROf23l22.ZeBentqQMoOUWHmk0xMQS8qFE&asPdf=false,Opie Acres Wildlife and Opossum Rehabilitation,Tennessee,0,37406,96addf18ade8eec7
31-B-0203,Class B - Dealer,Millersburg,0,507516,0,2026-03-25,3/25/2026,John A Raber,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000176Idi&d=%2Fa%2FSJ000009Gpkb%2FPcq25GfwgVCq9F.wUcQfntDmZlVgwmJY3gCwmoHJ.Ss&asPdf=false,John Raber,Ohio,0,44654,8fe43c5d2548f44e
42-A-1640,Class A - Breeder,Lake Mills,0,507522,0,2026-03-03,3/3/2026,Brad Grotewold,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014XYwN&d=%2Fa%2FSJ000008mbYX%2F_pnMyCCFFgFJUFx36kgXSa6ITQvLIzCxb3ZC7aw7nog&asPdf=false,B E Grotewold,Iowa,0,50450,0560c42cba49f1b2
31-A-0829,Class A - Breeder,FRESNO,0,507525,0,2026-02-19,2/19/2026,Sunshine Ridge Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000132JKV&d=%2Fa%2FSJ000008XMBd%2FrCRfyl6VEJ82vv3gUrvxa5acymGiu99zdWXy48R1MJw&asPdf=false,SUNSHINE RIDGE PUPPS,Ohio,0,43824,cb3b0aee8eff8aad
58-C-1333,Class C - Exhibitor,Bradenton,0,507550,0,2026-03-11,3/11/2026,David Hunsader,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015gM2R&d=%2Fa%2FSJ0000090zr7%2FV8Sq1CnzvECNvJgLrbKw_cLWi.68wO_wI0J3T6TMRTE&asPdf=false,David Hunsader,Florida,0,34211,2edec5632dac151a
31-A-0823,Class A - Breeder,SUGARCREEK,0,507567,0,2026-03-06,3/6/2026,Roaming Paws,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015CPvS&d=%2Fa%2FSJ000008uOpR%2FSFcrwwRE1aZZOxW45HPK2hJgK5V5dHDaZ9ugYkpvEHo&asPdf=false,ROAMING PAWS,Ohio,0,44681,9a53c60a09956e7a
58-C-1240,Class C - Exhibitor,LAMONT,0,507580,0,2026-04-07,4/7/2026,North Florida Wildlife Center,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018ilW5&d=%2Fa%2FSJ000009Za0K%2FgdruwWMvRu55N86R2qHDXCCe5HXuBgzR1t9TKwn7mXw&asPdf=false,North Florida Wildlife Center,Florida,0,32336,38c276e5a1270803
31-A-0820,Class A - Breeder,DALTON,0,507629,0,2026-01-14,1/14/2026,Wayne Kuhns,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yMWjW&d=%2Fa%2FSJ000007qBjJ%2F5a2m8JnTJ1V4HGkVr6.Tu.y3rUwEKlP6qn3Ok5Y7ZY8&asPdf=false,WAYNE E KUHNS,Ohio,0,44618,02248b3f46de89be
32-A-0822,Class A - Breeder,North Manchester,0,507647,0,2026-02-10,2/10/2026,Marcus M Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011j6hi&d=%2Fa%2FSJ000008Lbnx%2FuuvT1RGAiP.A2_GGBHnq2H5NWjzHgcvX5XnKxo_9UxI&asPdf=false,Marcus M Graber,Indiana,0,46962,10fc8170582c8c34
58-C-1249,Class C - Exhibitor,Myakka City,0,507686,0,2026-04-01,4/1/2026,Bruno Blaszak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001829dO&d=%2Fa%2FSJ000009RZR7%2FE98RiLUatinbxjWh3cwDvh3pvSG4uKhs9VDsZmQtacw&asPdf=false,Brunon Blaszak,Florida,0,34251,5bd1cfce77069943
84-R-0091,Class R - Research Facility,LIVERMORE,0,507737,0,2026-03-24,3/24/2026,Bronco Research Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017dWS1&d=%2Fa%2FSJ000009MlmH%2FUMHtsRHs7S1oeMilUvRCJMyu3HNcwWxWN83LPo2WmX8&asPdf=false,INOTIV,Colorado,0,80536,cf7191980a10c660
74-A-1557,Class A - Breeder,Blue Ridge,0,507746,0,2026-03-12,3/12/2026,Rhonda Gibson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015bBdy&d=%2Fa%2FSJ00000909Kf%2FOGRPBPO4XRDpVSRGYj47gLRkMSnw1dQayAu0Lhq9gpg&asPdf=false,Rhonda Gibson,Texas,0,75424,f8e89553ad72da58
58-C-1247,Class C - Exhibitor,Plant City,0,507800,0,2026-01-26,1/26/2026,Roos and Coos Farm Exotic Animal Rescue and Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010Eqr8&d=%2Fa%2FSJ0000087DlV%2F3DXD2UBBA0pzxYNTVnX4ySaCzEiq5KczPKdKAhgW0Jk&asPdf=false,Roos and Coos Farm Exotic Animal Rescue and Sanctuary,Florida,0,33565,6461458315527995
31-A-0853,Class A - Breeder,Millersburg,0,507807,0,2026-02-10,2/10/2026,Aden A Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011qW1N&d=%2Fa%2FSJ000008Mv6H%2FxM47nNsuk7j3YJh88iPdwPSz9u5CjTfa.l4BUdbCiBY&asPdf=false,Aden A Yoder,Ohio,0,44654,f2d8623e8a98bae0
31-B-0221,Class B - Dealer,Monclova,0,507809,0,2026-01-22,1/22/2026,Just Wright Exotics LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000100yFD&d=%2Fa%2FSJ0000084PPp%2FGUTqo2r.4S2.NPa15We6CHG5nu2og0kI2pNplz0G_2A&asPdf=false,Just Wright Exotics LLC,Ohio,0,43452,3627ca7f88ae284e
41-C-0309,Class C - Exhibitor,Burnsville,0,507832,0,2026-02-10,2/10/2026,"Sustainable Safari, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013YqAA&d=%2Fa%2FSJ000008c8kj%2F3jpyMQOCKooJuJZXD5a4lmw8sOeRQxDJL2jhK_uqOQk&asPdf=false,"Sustainable Safari, LLC",Minnesota,0,55306,faa847cb268bbaa6
32-A-0933,Class A - Breeder,Montgomery,0,507886,0,2026-03-30,3/30/2026,Sarah Stoll,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017sA7u&d=%2Fa%2FSJ000009PYR7%2FRWM7YxaRBs0ro9EZp6v3CsUFHHZABsF5woRQrO3mVyg&asPdf=false,Sarah Stoll,Indiana,0,47558,25c3c67a84e08c1b
43-A-6922,Class A - Breeder,ROCKY COMFORT,0,507902,0,2026-02-26,2/26/2026,"Elkhorn Hills, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000140BAR&d=%2Fa%2FSJ000008h2un%2FbwuLIlytc80ymCyIWcXSU69H2_b7sKEM.13.WibC0LE&asPdf=false,ELKHORN HILLS LLC,Missouri,0,64861,405878584cbcc29a
93-R-0586,Class R - Research Facility,FREMONT,0,507904,0,2026-02-03,2/3/2026,Neuralink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011FFnl&d=%2Fa%2FSJ000008HLcv%2FOmFlXujAWldYmeu1IxlWIq6tpyZKRBMmj0rf106Pu2g&asPdf=false,NEURALINK,California,0,94555,116d3a2d815ee713
43-B-3823,Class B - Dealer,Jackson,0,507915,0,2026-01-21,1/21/2026,Hale Auction Co LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zuX4i&d=%2Fa%2FSJ0000083YYP%2FNu0VXifEf14uIpFzVTOhtKmpvy0KdgH73AO_nChJXIE&asPdf=false,Hale Auction Co LLC,Missouri,0,63755,beefa787acc15f48
43-A-6498,Class A - Breeder,NORWOOD,0,507951,0,2026-01-13,1/13/2026,Danyiel Pridemore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yWQMc&d=%2Fa%2FSJ000007rfaT%2FvusFfCn2jZgWgZ.f1D8fJCArgQMujaO9_DVKGUaixvA&asPdf=false,DANYIEL PRIDEMORE,Missouri,0,65717,600a7238493ce1c2
42-A-1639,Class A - Breeder,Keosauqua,0,507966,0,2026-03-11,3/11/2026,John J. and Kristine Lengacher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015QQRk&d=%2Fa%2FSJ000008xfk5%2Fl8JZI8swTjSWcDbK_FVTm6ux3hnztxD4o4nPMN4vxWM&asPdf=false,John J Lengacher and Kristine Lengacher,Iowa,0,52565,441a1eed6697f30d
23-A-0724,Class A - Breeder,Loganton,0,508042,0,2026-01-27,1/27/2026,Samuel Fisher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000100ZSJ&d=%2Fa%2FSJ0000084X7F%2FDRayMNPYCjGjJ96DokYApSYkKGJQKsh1Vz902gigtq4&asPdf=false,Samuel Fisher,Pennsylvania,0,17747,3971d63775d0a968
42-A-1646,Class A - Breeder,Fort Madison,0,508123,0,2026-03-30,3/30/2026,Curt Kokjohn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017juRO&d=%2Fa%2FSJ000009NgSn%2FtgHyv_573CDFxm8oI4wZKMsCf_meqCWjXo9mLe7vmIA&asPdf=false,Curt Kokjohn,Iowa,0,52627,ecfa6d4282890e6d
67-A-0002,Class A - Breeder,MONTEZUMA,0,508170,2,2026-02-09,2/9/2026,Adam Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Bq5L&d=%2Fa%2FSJ000008iYNx%2FJmJwOTSu035_CtAJrVwx4smnXZdjNDiHO6BRA0U8xb8&asPdf=false,Adam Yoder,Georgia,0,31063,4109f89eca575a17
67-A-0002,Class A - Breeder,MONTEZUMA,0,508170,0,2026-02-09,2/9/2026,Adam Yoder,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014IG9z&d=%2Fa%2FSJ000008jmjq%2FGH02tqe9FBvy_ZPLfYudiiZkJtVOo65Mx._CYM9n4EA&asPdf=false,Adam Yoder,Georgia,0,31063,945b64a16bbdcb86
67-A-0002,Class A - Breeder,MONTEZUMA,0,508170,0,2026-02-26,2/26/2026,Adam Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000144gh5&d=%2Fa%2FSJ000008hs5N%2F8o9pf4.WJc8pG6epS3Fiwqre4rU3o59EoarypNaERKQ&asPdf=false,Adam Yoder,Georgia,0,31063,d924c67b862524c6
73-C-0239,Class C - Exhibitor,SEMINOLE,0,508206,0,2026-03-26,3/26/2026,Nomads Animal Encounter LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017FEG4&d=%2Fa%2FSJ000009IceL%2FsrwfvUYq7JyE4ATucSIlZ2XlG2UBPPKJ0aDunnGr88g&asPdf=false,NOMAD'S ANIMAL ENCOUNTER LLC,Oklahoma,0,74868,163b7f79f610f11e
43-A-6518,Class A - Breeder,Meta,0,508207,0,2026-04-08,4/8/2026,Hayden Otto,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018x8pF&d=%2Fa%2FSJ000009cP3R%2FzYjKa7q6eJ_Kz3fXJC2oXMZFR25udPsJZi37F7Ij4Hw&asPdf=false,Hayden Otto,Missouri,0,65058,2d1088172740614e
31-A-0840,Class A - Breeder,HOLMESVILLE,0,508259,0,2026-03-23,3/23/2026,Cherry Valley Pups,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017AyRS&d=%2Fa%2FSJ000009Hde5%2F2HJC20bhM.8eNfkblQgyIEJen7IH7m9gNKlrCfR_BHo&asPdf=false,Cherry Valley Pups,Ohio,0,44633,63748c951282fe69
32-C-0284,Class C - Exhibitor,Rockville,0,508280,0,2026-03-23,3/23/2026,"Hobson Adventure Farm, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000179rc0&d=%2Fa%2FSJ000009HTtF%2FtUgRkbsWZXEHsk8BE0wD8KTGMDPShAqhvyPxiaX55bw&asPdf=false,"Hobson Adventure Farm, LLC",Indiana,0,47872,f01acadc9b78e8ed
41-T-0023,Class T - Carrier,LAS VEGAS,0,508283,0,2026-04-02,4/2/2026,Sun Country Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018An7Q&d=%2Fa%2FSJ000009TPgz%2F9m7TVsKI.ye9IPjxgCvjouCJQpq53vDvh56aQQHdD8k&asPdf=false,SUN COUNTRY AIRLINES,Nevada,0,89119,f28694108a17aaf4
42-A-1647,Class A - Breeder,Bloomfield,0,508367,0,2026-03-31,3/31/2026,Monroe Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017rWdP&d=%2Fa%2FSJ000009PUiT%2FJNOp4NNv3t9EyJ8gxsyTzLXCKxMwH4aPDCE9rMw0cQs&asPdf=false,Monroe Herschberger,Iowa,0,52537,023f1c13f87e63c6
93-C-1209,Class C - Exhibitor,Temecula,1,508424,0,2026-01-30,1/30/2026,Sugarplum Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011eQVq&d=%2Fa%2FSJ000008Kn6P%2FOYKfNBqUWAWSE0.ow_DOAA2Fa8wdmPSuG7Vpqw.mA4w&asPdf=false,Sugarplum Zoo- 001,California,0,92591,53fe98e5d3ad9233
32-A-0865,Class A - Breeder,LOOGOOTEE,0,508552,0,2026-02-27,2/27/2026,Kevin Wagler Rachel Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014D30a&d=%2Fa%2FSJ000008iiC1%2FoDxdvjL4X44TsAIgM7sGpnphOFXT2eOq_2_tmebO4fk&asPdf=false,Kevin and Rachel Wagler,Indiana,0,47553,5fcf106b0f7c9c7b
43-A-6523,Class A - Breeder,JAMESPORT,0,508606,0,2026-02-02,2/2/2026,Chris Kramer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Di2A&d=%2Fa%2FSJ000008GggD%2FB1MdrJAQY12FblqwSTrXOM4I98xcBuhtHzgzETiH8Dw&asPdf=false,CHRIS KRAMER,Missouri,0,64648,c32e1d756fac3fd0
71-A-1415,Class A - Breeder,Ash Flat,0,508607,0,2026-04-08,4/8/2026,Misty Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018mwvy&d=%2Fa%2FSJ000009aRvl%2F1wLuuCKmvQBw03VFHGlK0.NbOuVIc92YItorCCjyir0&asPdf=false,Misty Means,Arkansas,0,72513,67d774a28cc78b52
32-A-0987,Class A - Breeder,WOLCOTTVILLE,0,508624,0,2026-02-11,2/11/2026,Harley Schmucker,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000137ebL&d=%2Fa%2FSJ000008YGSL%2FnBdxqgPU1yuQ8B3ndnUORXa0twBi9lC28f0wK8vkhBQ&asPdf=false,Harley Schmucker,Indiana,0,46795,f1c1a6e61ba0e27b
47-C-0003,Class C - Exhibitor,Omaha,0,5108,0,2026-01-16,1/16/2026,Omaha Zoological Society,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zH9C5&d=%2Fa%2FSJ000007xV3l%2FWKZsDfxb.JXhc8GbOvduVwjmKdEkghMui7k_bnOx7.Q&asPdf=false,Omaha Zoological Society/Henry Doorly Zoo,Nebraska,0,68107,ddc4e56e7ea91c17
42-C-0245,Class C - Exhibitor,GRANGER,0,5142,0,2026-02-06,2/6/2026,Polk County Conservation Board,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012Gucg&d=%2Fa%2FSJ000008R2ab%2FJ3.9K3B56ho9jvc3febHDP4kYUXnTeGLTwaf3XaFhg0&asPdf=false,POLK COUNTY CONSERVATION BOARD,Iowa,0,50109,0a54fe0b328a4208
14-R-0036,Class R - Research Facility,HADLEY,0,515,0,2026-02-04,2/4/2026,University of Massachusetts Amherst,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011KdXD&d=%2Fa%2FSJ000008HpZN%2FIgT0FlaCizPwlCwZ0zhh_6TG_nrE8HSuNY51WnDG0JY&asPdf=false,University of Massachusetts Amherst,Massachusetts,0,01035,e4c8940956af0a93
14-R-0036,Class R - Research Facility,NEWTON,0,515,0,2026-03-02,3/2/2026,University of Massachusetts Amherst,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014QJVh&d=%2Fa%2FSJ000008lDI9%2F6KmuG7Y4bIx85kDTM8Ab2jxnLr6Z32q8xCCXNK8COxA&asPdf=false,UNIVERSITY OF MASSACHUSETTS NEWTON,Massachusetts,0,02459,9b8184c8a63f86b6
16-R-0008,Class R - Research Facility,Storrs,0,52,0,2026-02-18,2/18/2026,University of Connecticut,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001373VC&d=%2Fa%2FSJ000008XzPt%2FABqfLx5r8jNXlHPna7K7zow8.huughUhmuZTl8gSHBc&asPdf=false,University of Connecticut,Connecticut,0,06269,dace4ef2853f74f7
42-A-0187,Class A - Breeder,Rudd,0,5245,0,2026-02-18,2/18/2026,James D Lantz and Linda E Lantz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012pPCb&d=%2Fa%2FSJ000008VRtl%2F7Et7aNBsnhL6HChpSrQOFcfR7z77CdRu6iyt9ikII98&asPdf=false,James D. Lantz and Linda E. Lantz,Iowa,0,50471,d5b9b88525d5a261
42-A-0016,Class A - Breeder,Rock Rapids,0,5306,0,2026-02-04,2/4/2026,Allen and Wanda Koedam,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000110GWs&d=%2Fa%2FSJ000008EhA9%2F060GSigdMOe59LVuuEK_3RyPRqX6Gf8bxAv81h6xXzE&asPdf=false,Allen and Wanda Koedam,Iowa,0,51246,21cd61cbc7853609
43-B-3659,Class B - Dealer,Frankford,0,5331,0,2026-02-11,2/11/2026,Curt and Lori Conrad,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013E0qp&d=%2Fa%2FSJ000008ZBwr%2FxbOErjbq1FB3aok8UdhPAJ2zivX5cWOJBkFrGujhSoI&asPdf=false,Curt and Lori Conrad,Missouri,0,63441,c21c68e2fe0bd116
21-A-0168,Class A - Breeder,BUFFALO,0,537,0,2026-03-17,3/17/2026,Roswell Park Comprehensive Cancer Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000167P9A&d=%2Fa%2FSJ0000095z5h%2FV.QervVNQPfxFObskf3A0PpL5pTFzhMy8uIRA.x9T4k&asPdf=false,ROSWELL PARK CANCER INST. - LABORATORY ANIMAL RESO,New York,0,14263,90f0731319afa994
47-C-0027,Class C - Exhibitor,GRETNA,0,5418,0,2026-01-22,1/22/2026,Wildlife Learning Encounters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001064Tc&d=%2Fa%2FSJ0000085u9p%2F5jvKE_d_mVWjOOFHB_x5Gcxp7PyNLQlqdx7PaMu9EHI&asPdf=false,Wildlife Learning Encounters,Nebraska,0,68028,04b8005deb452f18
48-C-0106,Class C - Exhibitor,CANEY,0,5431,0,2026-03-31,3/31/2026,Tom Harvey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018AKS6&d=%2Fa%2FSJ000009TJTV%2FuaaBBiuO98THFdUQ05hMhyXgIqGpWiB5eikdd3R7xoA&asPdf=false,TOM HARVEY,Kansas,0,67333,f3ba126c777f1762
73-B-0210,Class B - Dealer,DUNCAN,0,5439,0,2026-03-03,3/3/2026,Wanda Luark,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Rqnp&d=%2Fa%2FSJ000008ld69%2FgwS_l5pq.i538bN_1uwHAucA5BG5MI4_8o8WmuwfS6U&asPdf=false,WANDA LUARK,Oklahoma,0,73533,a16ad6b9a4ad1314
41-C-0205,Class C - Exhibitor,BYRON,0,546,0,2026-03-02,3/2/2026,County of Olmstead,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000169bfd&d=%2Fa%2FSJ0000096FFJ%2FlLi9U6wRSPoyHcQ.lGc0wwbBv_OWg5i0Ean5csCSpA0&asPdf=false,OXBOW PARK ZOLLMAN ZOO,Minnesota,0,55920,64703c5076bcd856
