certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
58-C-1130,0,330253,0,2023-03-29,3/29/2023,Everglades Jacks LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uija&d=%2Fa%2F3d0000012wmy%2Fz.BTgH7ID.OAJQreaBOGIhBoTS3VHno_2PexpC7SviI&asPdf=false,EVERGLADES JACKS L L C,0,5001470ad6bdb7d2
58-C-1108,0,330275,0,2023-03-02,3/2/2023,Sean Kalin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQqb&d=%2Fa%2F3d0000012qgK%2FXJ3OoSBIeGwP82Kn.Aqb6FvefjxOV1wN5VhbYheJ8Q4&asPdf=false,SEAN KALIN,0,88474aa3d127024d
52-C-0265,0,330278,0,2023-03-08,3/8/2023,Totally Teeny Traveling Farm LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSvC&d=%2Fa%2F3d0000012rKV%2FgIm1cP5Mg0m8B6RyhhzverEEGm21q8E53HAiaPldI0A&asPdf=false,TOTALLY TEENY TRAVELING FARM L L C,0,ca47e3553208df29
73-C-0254,0,330312,0,2023-03-23,3/23/2023,Rockwall Exotics LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugnS&d=%2Fa%2F3d0000012wbv%2FJiZMxqJm6CebIqG7Iv2zP6FMZkiVsj6gGa_FP06BxqQ&asPdf=false,Rockwall Exotics LLC,0,9560638837c042e1
41-T-0008,0,330366,0,2023-02-16,2/16/2023,Endeavor Air Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uGK3&d=%2Fa%2F3d0000012kf5%2FaXmDoD._Tv8nuZxyDg_mCMoekGWsWJ4DAdGfDJd21ZA&asPdf=false,ENDEAVOR AIR INC,0,406871727b5acb7b
41-T-0008,0,330366,0,2023-02-17,2/17/2023,Endeavor Air Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007u3h3&d=%2Fa%2F3d0000012gjl%2FqPI9h9kY60fa5CGKLt5Eba5.Y8yYUC5WzX1LCCsyr3k&asPdf=false,ENDEAVOR AIR INC,0,2fac89586522b6ce
41-T-0008,0,330366,0,2023-02-24,2/24/2023,Endeavor Air Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLkY&d=%2Fa%2F3d0000012pDf%2F_lhwRR3bDhnZCf.9YbH0GvdDD5P0dK3DMTEfdkNPUq4&asPdf=false,GREATER ROCHESTER INTL,0,ff82c18d7846f38a
41-T-0008,0,330366,0,2023-03-30,3/30/2023,Endeavor Air Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uyws&d=%2Fa%2F3d00000134xM%2FUq6TAjUvZrcT.eOJ4y.g.gDlspYoe6Gca2jN8T6MBfo&asPdf=false,ENDEAVOR AIR INC,0,6692d94bbf6d91a9
41-T-0008,0,330366,0,2023-04-06,4/6/2023,Endeavor Air Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zmb3&d=%2Fa%2F3d0000014TP8%2FUhm1WHzcfMwTszHZ7TCT91xp7YeiZUJxf.dGmV4NJ1I&asPdf=false,ENDEAVOR AIR INC,0,a6c5efa5332a139a
51-C-0103,0,330382,0,2023-03-21,3/21/2023,"Homestead Gardens, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007u3PI&d=%2Fa%2F3d0000012gjq%2F9ix8YkfbEdh35spMyh0KpYJ7ai6Rq1waTlXzRiXE8.M&asPdf=false,"Homestead Gardens, Inc",0,820ecb099ba40c6e
43-A-5941,0,330467,0,2023-04-13,4/13/2023,Carla Sanders & Todd Rounkles,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084dvf&d=%2Fa%2F3d0000015yoP%2FXnzWpFSJptmcWUNdnJ9V43lPhw5HMgLDGIMoXNXVKeY&asPdf=false,CARLA SANDERS & TODD ROUNKLES,0,1c1cf9245cd4ec1a
34-C-0374,0,330643,0,2023-03-28,3/28/2023,Reindeer Ranch LLC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080XDn&d=%2Fa%2F3d0000014hYE%2FyCA62H5e97lDsxu5yCci8rCkcHsM5SS4iV0NiLL_jHY&asPdf=false,Reindeer Ranch LLC,0,efb712f5dec60233
71-A-1327,0,330706,0,2023-03-21,3/21/2023,Rhonda Baerwald,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf89&d=%2Fa%2F3d0000012vSk%2FErPvtQDs2J71LG5vx1Oaptd9NBvrgMcO8TZlzaAJzjM&asPdf=false,Rhonda Baerwald,0,708b2f5e1d1602d6
73-A-2701,0,330747,0,2023-03-14,3/14/2023,"Hunter Ridge Kennels, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uT26&d=%2Fa%2F3d0000012s7h%2FeUPZi61IqiU.cmcUf3j2yj8pe2ZDcy5_QIO2vqOUomA&asPdf=false,"HUNTER RIDGE KENNELS, LLC",0,ad6f8d0a1547a17d
42-A-1479,0,330780,0,2023-02-27,2/27/2023,Timbercreek Puppies Inc,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLyB&d=%2Fa%2F3d0000012pS6%2FYjo1RqmqmODIJFMeT5lRDaIlm9zE_hwuuJejPgJd_Fo&asPdf=false,"Timbercreek Puppies, Inc.",0,452047b32c2a9989
55-A-0165,0,330819,0,2023-03-23,3/23/2023,LOIS BAKER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhfl&d=%2Fa%2F3d0000012wax%2FoPB_uDTobmX.4i3eyLUeerLtLZrPDXdthSbn3T9zkCU&asPdf=false,LOIS BAKER,0,d37d0d5c47ed13f2
22-A-0032,0,330867,0,2023-03-31,3/31/2023,VICTORIA JEFFERS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vf7V&d=%2Fa%2F3d0000013HKN%2FhzPM6PAzy2gOoeQQCKjfh1IIFNvWZ0t3jK60mht36Ac&asPdf=false,VICTORIA JEFFERS,0,124a4396ced24c95
43-A-5950,0,330923,0,2023-04-04,4/4/2023,Elizabeth Monks Williams,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080WOD&d=%2Fa%2F3d0000014hQt%2F7LOqlr7kMNi1YGrFfvCw9z3XHu0at3weHcr.laJ_9L4&asPdf=false,ELIZABETH MONKS WILLIAMS,0,7055a99daa481bc0
73-A-2711,0,330924,0,2023-02-21,2/21/2023,Rhonda Frederick,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHMp&d=%2Fa%2F3d0000012l4o%2Fno_bsMv5nVfZYZD_TeXuuqPSg8xc6yzdGlKjv4UCzQQ&asPdf=false,Rhonda Frederick,0,435f066c498453cc
73-A-2711,0,330924,0,2023-03-23,3/23/2023,Rhonda Frederick,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udbs&d=%2Fa%2F3d0000012w8o%2Fcx4I3eKgMWUtstaHm3SMWaCLBtTf3WGxiWud6IPmsmM&asPdf=false,Rhonda Frederick,0,3ab68e9b8d1f5cf4
71-A-1323,0,330930,0,2023-03-30,3/30/2023,Jamie Goins,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vIDC&d=%2Fa%2F3d0000013D16%2Fg1ohsLtjrmeHROtP76gDsA7cq54r3oBHqlYsMMBF7X4&asPdf=false,Jamie Goins,0,d3f3acaf191ccaf0
93-R-0557,0,330987,0,2023-03-29,3/29/2023,Sierra Research Laboratories Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhtA&d=%2Fa%2F3d0000012waA%2FicnO67TFz84j4TKvn4yEuLpWQJWCNRIXrrhbH6pTMxA&asPdf=false,Sierra Research Laboratories Inc.,0,1c1a4ee064567974
43-A-5841,0,331094,0,2023-02-15,2/15/2023,Show Me Puppies L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dipt&d=%2Fa%2F3d000000yFYz%2FXtOSf3JII71dmP7GxiDyVFgk1W2vnXQ7n5FNVzAWh3g&asPdf=false,SHOW-ME PUPPIES L L C,0,053ec6b1d14efeae
63-C-0264,0,331095,0,2023-02-28,2/28/2023,Lucky Ladd Farms Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNol&d=%2Fa%2F3d0000012oSn%2Fx4DORm17ZTkMt.mTXUUpNkBY.WW8hV78IiFqGO2QaKU&asPdf=false,LUCKY LADD FARMS,0,90689d747ab685f8
88-C-0206,0,331096,0,2023-03-07,3/7/2023,Pet Travel Show Inc.,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uS4E&d=%2Fa%2F3d0000012rQ4%2F6WPTanm9pIMXo5PEv_Vsym7v5kbxZxO_V_oofogpMxA&asPdf=false,Pet Travel Show Inc.,0,72169bbfe6f897c1
88-C-0206,0,331096,0,2023-03-07,3/7/2023,Pet Travel Show Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSnZ&d=%2Fa%2F3d0000012rxM%2Fz5dUIv5vHiKs9hSlE0sX2AyJLW8pHMbfOEVcEa7XzJU&asPdf=false,Pet Travel Show Inc.,0,4adfaf3696c73539
58-A-0318,0,331102,0,2023-03-03,3/3/2023,JANINE BEROVIDES,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uS5z&d=%2Fa%2F3d0000012rW1%2FziI1kpVLu5mGUySuFI_Vl6kG67CtG_6czkp1wVenYoA&asPdf=false,JANINE BEROVIDES,0,933516f5c01a9d9e
58-A-0318,0,331102,0,2023-03-07,3/7/2023,JANINE BEROVIDES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uc8C&d=%2Fa%2F3d0000012tqH%2Fs2RFlWoLjLqkaHKSIgD4NzhJA9SEWKYoYVzJQh0UOKM&asPdf=false,JANINE BEROVIDES,0,30ea2f42f2142f28
73-C-0223,0,331109,0,2023-02-24,2/24/2023,Leah Benjamin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMpe&d=%2Fa%2F3d0000012pFv%2FgCG0qAXC4vjpkC3zPn8XI4yg65lfQH6310jjD4NY4lA&asPdf=false,LEAH BENJAMIN,0,fa671b57f4a0e0ca
31-A-0971,0,331121,0,2023-04-01,4/1/2023,Samuel E Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007wBas&d=%2Fa%2F3d0000013L9l%2FopHsBGzJCFjSAaGMcWypyXQEKQJpCWlF_xDE.gcstds&asPdf=false,SAMUEL  YODER,0,790f3d4ef6464bd5
84-R-0087,0,331127,0,2023-03-21,3/21/2023,Colorado Academy of Veterinary Technology,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yGHw&d=%2Fa%2F3d0000013vXf%2FF56_5oVISCrrizhSn4NPT5BASbhfP0VA.HxbDXRB5Lc&asPdf=false,COLORADO ACADEMY OF VETERINARY TECHNOLOGY,0,29fe5b71281ed916
43-A-6127,0,331138,0,2023-03-02,3/2/2023,Tina Boyd,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRFR&d=%2Fa%2F3d0000012qvV%2FloWk7a8EQxTnOCZrE9C33kjgaR02RhnL5YLRoYsoQHU&asPdf=false,Tina Cox,0,fda02f414f6390ae
43-A-5949,0,331143,0,2023-04-05,4/5/2023,Randy Rees,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083HiE&d=%2Fa%2F3d0000015UUU%2F8NYDfdG32Sz_8f6GmeHU4UjyGN25c23HWO8WI7_XGvE&asPdf=false,RANDY REES,0,b26a77008da89ff2
32-A-0478,0,331154,0,2023-03-08,3/8/2023,KENNY JOE KNEPP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRL9&d=%2Fa%2F3d0000012rUL%2Fklz2TKnOEAlcWwPaAE.I1TwlR1qzEucdDAsqJPCic3E&asPdf=false,KENNY JOE KNEPP,0,ef8092568c6ca3c5
14-A-0032,0,331185,0,2023-02-07,2/7/2023,Michelle Cutler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmrk&d=%2Fa%2F3d000000yFve%2Fu347ywCo8lb4jTip5HxvoGpq9xmRyxNKraFvWSaKa.4&asPdf=false,Michelle Cutler,0,1f98aef3a503d855
63-B-0182,0,331198,0,2023-03-29,3/29/2023,Six Shooters Investment Group LLC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007w9JM&d=%2Fa%2F3d0000013L42%2FbN5PIwslwYl26X6q30evh7USa4Z5PELLa3lZqmVXeBQ&asPdf=false,Six Shooters Investment Group LLC,0,903190f35db6fd8f
31-A-0487,0,331228,0,2023-04-03,4/3/2023,MONROE HOCHSTETLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007y1Pn&d=%2Fa%2F3d0000013qfE%2FhQLVxe7c2.GhwbzzjSwwSUdQxk6eIma_tdARqZdEjqc&asPdf=false,MONROE HOCHSTETLER,0,da8ce013397076fb
43-A-5844,0,331277,0,2023-03-30,3/30/2023,Joe Overlease,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vF9r&d=%2Fa%2F3d0000013C9y%2FHiiu1IIsgW3cLWIQJlQTb7C2rFH5cSnMeLn0Yk87Dk8&asPdf=false,JOE OVERLEASE,0,bed834ec7e067c4d
16-A-0011,0,331348,0,2023-03-28,3/28/2023,TAMARA SEVIGNY,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYnR&d=%2Fa%2F3d0000012tch%2FMcXPS6pFzBt1wU__MaFc_zYA6E7V.6NoLSBYcV7bAt0&asPdf=false,TAMARA SEVIGNY,0,e8a4432aebd95a6f
58-A-0319,0,331388,0,2023-02-14,2/14/2023,Perfect Pets Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkFg&d=%2Fa%2F3d000000yFab%2FtX7TBKOhkbSC6jgdVKeGvn_xs.uVc_Ue9w5aK6OxAzs&asPdf=false,PERFECT PETS INC,0,d09e671685c83c22
58-A-0319,0,331388,0,2023-03-10,3/10/2023,Perfect Pets Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYnT&d=%2Fa%2F3d0000012qni%2FBBQFjlJGZvA6Fi2vip_EL5CSlEajiz8Gyx7mtAoTzyA&asPdf=false,PERFECT PETS INC,0,24629a3b87ff61ba
42-A-1483,0,331402,0,2023-04-11,4/11/2023,Stacie Garrett,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085AFl&d=%2Fa%2F3d00000168mm%2FKP75ScwrktcR8MKM74Om.vDPIfEShF3k1RZcbQ3r9.0&asPdf=false,STACIE GARRETT,0,944b1674ff408ccd
33-T-0139,0,331419,0,2023-04-11,4/11/2023,CONCESIONARIA VUELA COMPANIA DE AVIACION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083dzd&d=%2Fa%2F3d0000015clN%2FnSOT93Wu1_o7Beq_vRdF0kyIOPfA_RNEPu88.aXS6DU&asPdf=false,VOLARIS,0,cab3e4085ecf7437
21-R-0233,0,331434,0,2023-04-12,4/12/2023,MISPRO BIOTECH SERVICES CORPORATION,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083a8s&d=%2Fa%2F3d0000015aUV%2Fvlmd.8Te4uefReMnNc1pywbra5Nm.rZ6pqOGO6bGid0&asPdf=false,MISPRO BIOTECH SERVICES CORP,0,72b1f9f1d203db24
58-C-1121,0,331475,0,2023-03-17,3/17/2023,Clinic for the Rehabilitation of Wildlife,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVc3&d=%2Fa%2F3d0000012sqs%2FcG7AtvyPyTF6RfMx.ej4TTctI8U3Wk_oggrwxPZvNDc&asPdf=false,CLINIC FOR THE REHABILITATION OF WILDLIFE,0,d259c510ce4a409d
34-C-0433,0,331477,0,2023-04-03,4/3/2023,TERRY GUOAN,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xE7g&d=%2Fa%2F3d0000013aFC%2FidxyX8tw897Udl60XMB2CSSbifVw5E.MUFwd_cqWgtQ&asPdf=false,TERRY GUOAN,0,ff428b12a5184c19
31-A-0495,0,331478,0,2023-03-02,3/2/2023,Norman Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNrS&d=%2Fa%2F3d0000012qz7%2FRZkWcC4huUVIyHAE_Z4cGiU5gYYlxIwu_qRsWiakZh4&asPdf=false,NORMAN MILLER,0,0ede19644c791fba
32-C-0243,0,331496,0,2023-02-13,2/13/2023,Potawatomi Zoological Society,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dluF&d=%2Fa%2F3d000000yFWu%2FkWWeohz4BqwqR_LxAj1rTq8hHahMud4D0H32T3rAvoU&asPdf=false,POTAWATOMI ZOOLOGICAL SOCIETY,0,641317dab6e4f8bc
58-B-0635,0,331514,0,2023-03-27,3/27/2023,Rhondas Aviary,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yGIx&d=%2Fa%2F3d0000013wFS%2FxfdRBfMN3oXlVXlMNsnGjCAZGxiWAhBq5iTJoZP1YjE&asPdf=false,RHONDAS AVIARY,0,98c9580bd0ea54e7
58-C-1119,0,331547,0,2023-03-17,3/17/2023,PEACE RIVER WILDLIFE CENTER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080WIb&d=%2Fa%2F3d0000014hyR%2FJGn_4PjucvQUxjqhSiQCNbLeApNrfh9rNBb7BEpd0m4&asPdf=false,PEACE RIVER WILDLIFE CENTER,0,d60d564d47ad6e5c
73-C-0212,0,331580,0,2023-02-07,2/7/2023,Brandi Blue,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007diGF&d=%2Fa%2F3d000000yFxG%2F71b2t4IhwfqWCbC7bg7QuDlkapPO.ilwt4aTESL0Rr8&asPdf=false,BRANDI BLUE,0,a955e29300df65e3
73-C-0212,0,331580,0,2023-03-17,3/17/2023,Brandi Blue,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSdh&d=%2Fa%2F3d0000012qHL%2F3AVKbIItpvYwoDDFg7BTCrQJAjeny7MgA_cVTJRRlRg&asPdf=false,BRANDI BLUE,0,cf0a67e7bfaa58a0
73-C-0212,0,331580,0,2023-03-17,3/17/2023,Brandi Blue,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUnP&d=%2Fa%2F3d0000012srv%2Ft7TOYatv5LfY7lbfPDPwqQjQHN5dUcxLrSSWOrTPktI&asPdf=false,BRANDI BLUE,0,9810fd2e3d14bd93
42-C-0219,0,331587,0,2023-04-03,4/3/2023,Fairview Zoological Farm Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000802U3&d=%2Fa%2F3d0000014YWE%2Fe8crOTNCopCUkf60jDyPcaJ2n_gNu5s7FzVFWv44al8&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",0,15da68a8cfcbb363
42-C-0219,0,331587,0,2023-04-11,4/11/2023,Fairview Zoological Farm Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085Bwr&d=%2Fa%2F3d00000166ML%2FrfMNqUknqr5De7u6ju640TX1dpPl5BVeWpYJO_f5B10&asPdf=false,"FAIRVIEW ZOOLOGICAL FARM, INC.",0,d8591e0f9dfc8eb0
22-B-0079,0,331610,0,2023-03-23,3/23/2023,NJ Exotic Pets LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhCW&d=%2Fa%2F3d0000012wX0%2F8yw9Ew.RMlC85cUd2EZsim42xT.8SIP79n2F2jpsKpU&asPdf=false,NJ Exotic Pets LLC,0,2fc89b1256a24aca
52-C-0274,0,331611,0,2023-03-08,3/8/2023,ANIMAL SERVICES OF RICHMOND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSLt&d=%2Fa%2F3d0000012rjz%2FWVEVWKyqG2OlubLLyEZWG9FnxBVXEOnYFGP3XiHvXVU&asPdf=false,RICHMOND WILDLIFE CENTER,0,62b14735f2ff7361
52-C-0274,0,331611,0,2023-03-08,3/8/2023,ANIMAL SERVICES OF RICHMOND INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTMD&d=%2Fa%2F3d0000012riD%2F2RySafu1RRF_hPSqHx7k7HrTY2JOSMLfXoPTR4hDyjA&asPdf=false,RICHMOND WILDLIFE CENTER,0,575a892b21657be1
46-B-0090,0,331626,0,2023-03-15,3/15/2023,SAB Biotherapeutics Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uOkX&d=%2Fa%2F3d0000012sOP%2F67XVH5kwH3aIR8CvsoTgR6S408xXGgUpYCMPUsot1hs&asPdf=false,SAB Biotherapeutics Inc. - 008,0,a3eeac1ebffcc72e
46-R-0012,0,331626,0,2023-03-15,3/15/2023,SAB Biotherapeutics Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWBa&d=%2Fa%2F3d0000012rRg%2FcQM9sQFVmnLshczqzv6gv3zExnEXWZ76Sg60e9MnxRw&asPdf=false,SAB Biotherapeutics Inc. (Schuiteman Site),0,30065adc1c0537fc
42-A-1706,0,331646,0,2023-03-29,3/29/2023,Valorie Craig,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uids&d=%2Fa%2F3d0000012wmK%2FywMZ.E9gXtabrwzCPYnU93aoThDyyZL81Wc37WPQuEY&asPdf=false,Valorie Craig,0,00feeafcb18a504b
33-C-0511,0,331686,0,2023-03-14,3/14/2023,Treehouse Wildlife Center Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaWL&d=%2Fa%2F3d0000012syB%2FRg9.xns4Z6UcpgyrbSL99pix8O3BmVKX3UY03wJ57_Y&asPdf=false,TREEHOUSE WILDLIFE CENTER INC,0,4b26fd81d91af067
55-R-0153,0,331720,0,2023-03-01,3/1/2023,VETERINARY TACTICAL GROUP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRsi&d=%2Fa%2F3d0000012r63%2FGWpAh.6qUtjrUrTs6gxEzLvXY.wWpgm5N2iAz.BcICc&asPdf=false,VETERINARY TACTICAL GROUP,0,367e2f3e47d00761
21-R-0237,0,331725,0,2023-03-06,3/6/2023,STATE UNIVERSITY OF NEW YORK COLLEGE AT ONEONTA,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubX5&d=%2Fa%2F3d0000012u25%2FGnl9Monl4u9NdosVwCKBVfu7L6A8ddFglDNi4JZBsYg&asPdf=false,SUNY ONEONTA,0,8461079bb9ebe5e5
71-A-1354,0,331746,0,2023-02-28,2/28/2023,Monica Walker & Kimberly Beery,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uOzb&d=%2Fa%2F3d0000012rH1%2FnwE0cQVnFU0esAu16j59X9B8wFFxh2lgQfoQK5_KHtc&asPdf=false,Monica Walker & Kimberly Beery,0,1ec64f4d0a340c66
63-C-0271,0,331747,0,2023-03-07,3/7/2023,JON CONLEY CLAUDE CONLEY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubkO&d=%2Fa%2F3d0000012vTD%2F2wNxgMtygCSxPYc18TvtU3pP7cCibfE.Nmos4mov1ms&asPdf=false,CLAUDE & JON CONLEY,0,63b4a36f1ca21695
43-A-5962,0,331813,0,2023-04-04,4/4/2023,Daniel Yoder,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000853Sy&d=%2Fa%2F3d00000165L1%2F7Mlgh4jVY839EH4.CtYo7zOlvR8nd.KwMFEi3BzfLg0&asPdf=false,Daniel Yoder,0,b97021c18844fa41
43-A-5962,0,331813,0,2023-04-14,4/14/2023,Daniel Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008GBcQ&d=%2Fa%2F3d0000019Zn2%2FEs0iLVc1vQpU.aXJeMbe1.tYWfI5vfm2eilgqQxGwRw&asPdf=false,Daniel Yoder,0,15da62f9f20dcedb
21-R-0234,0,331860,0,2023-03-27,3/27/2023,COLD SPRING HARBOR LABORATORY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufc9&d=%2Fa%2F3d0000012vdv%2FeOfEttIM8hQBLTNeypE09EiPOak2G9FAVgbQ_9wCsV8&asPdf=false,COLD SPRING HARBOR LABORATORY,0,33ef17927be3f075
21-R-0234,0,331860,0,2023-03-27,3/27/2023,COLD SPRING HARBOR LABORATORY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhmy&d=%2Fa%2F3d0000012wGI%2FnlEiDR5tVXlyWTOz7TkIdRntZBboMXjjMMiWQM5V6yE&asPdf=false,COLD SPRING HARBOR LABORATORY,0,2d022ed3c84712ab
