certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6155,Class A - Breeder,Seymour,0,500919,0,2024-10-03,10/3/2024,Leann Terrill,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008a08M&d=%2Fa%2FSJ000000ZcqP%2FzXwXA5qf81s2IraUxxOs_yb6M5XE502ZHrtAIaDxMZk&asPdf=false,Leann Terrill,Missouri,0,65746,d373f461f7272611
48-A-2203,Class A - Breeder,OSWEGO,0,500965,0,2024-09-18,9/18/2024,Ervin Jay Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005p1SD&d=%2Fa%2FSJ000000MvNp%2FPZTqYVMZ0nFX.N5z9Y4R.bn_s9tDATwbJJYto1q0lnA&asPdf=false,ERVIN JAY YODER,Kansas,0,67356,e1ded11f2aa03147
23-C-0374,Class C - Exhibitor,Allenwood,0,501059,0,2024-10-08,10/8/2024,Peeling Productions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009GihX&d=%2Fa%2FSJ000000eprp%2FHNxasIlwyh.7Z1NDlRi7Vn0GrIaqspzXxSeqNMXyLXY&asPdf=false,Peeling Productions LLC,Pennsylvania,0,17810,153400da5d9f5401
32-A-0604,Class A - Breeder,LIGONIER,0,501105,0,2024-10-07,10/7/2024,DEAN MILLER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008pO5U&d=%2Fa%2FSJ000000asJe%2F9DX_UBSdYaApZ3oueRHeaKBRPqGN3QTba9YrtI_forc&asPdf=false,DEAN MILLER,Indiana,0,46767,bae1ca3548392aca
16-C-0161,Class C - Exhibitor,MONROE,0,501138,0,2024-10-03,10/3/2024,Zenko Farm LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Xps7&d=%2Fa%2FSJ000000ZHfV%2FrHZ477LFXdBU693YSE71QHvji9G22VuQuExQSSQQTVY&asPdf=false,ZENKO FARM LLC,Connecticut,0,06468,5a0195e78b2a2a96
74-B-0763,Class B - Dealer,KRUM,0,501152,0,2024-08-23,8/23/2024,NATURE RESOURCE NETWORK INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002rMPX&d=%2Fa%2FSJ0000008AWr%2FrLtifNwB6xC87ZStreroR8eBgqRafdXoNFHUL9DQbAY&asPdf=false,NATURE RESOURCE NETWORK INC,Texas,0,76249,8e1cea9545a2b603
64-C-0243,Class C - Exhibitor,Attalla,0,501231,0,2024-09-05,9/5/2024,Daniel Fastuca,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000040GyX&d=%2Fa%2FSJ000000DwhJ%2FiSwl.UAlGirTvnQL_gcPCN29wp.RjWUsjAJAXZa4bxE&asPdf=false,Daniel Fastuca,Alabama,0,35954,dc6c5edcc10abf4b
64-C-0243,Class C - Exhibitor,Attalla,0,501231,0,2024-10-04,10/4/2024,Daniel Fastuca,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008mQ3e&d=%2Fa%2FSJ000000aTZl%2F0mx0siy8f0yhNLk72Q8_XgU63jFMPjOnRvg2Q1fzYfM&asPdf=false,Daniel Fastuca,Alabama,0,35954,e5e20cdd7203efb8
32-A-0610,Class A - Breeder,LAGRANGE,0,501283,0,2024-09-12,9/12/2024,Vernon W. Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000050bWE&d=%2Fa%2FSJ000000IiIk%2Fh9QRN3IaXACDs_vINY.j9DaF_JRRNbalsAry03r1qYw&asPdf=false,Vernon W. Miller,Indiana,0,46761,a1153cb2562fbd0a
32-C-0266,Class C - Exhibitor,VALPARAISO,0,501289,0,2024-09-05,9/5/2024,HUMANE INDIANA WILDLIFE,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004otiL&d=%2Fa%2FSJ000000Hpsa%2FR715RXKge6v0G1NQ7gOml2LWbkwyR9P7UlinC_8sIZ0&asPdf=false,HUMANE INDIANA WILDLIFE,Indiana,0,46383,20be20b0324248c1
32-C-0265,Class C - Exhibitor,Paoli,0,501298,0,2024-10-22,10/22/2024,Wilstem Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000At569&d=%2Fa%2FSJ000000nwKb%2FPWhIGwSRw3XxtW4ZC17Sp4VaKRC0wgI1lODuGMnL.Kg&asPdf=false,Wilstem Inc.,Indiana,0,47454,04ee12b2a7698173
74-A-1543,Class A - Breeder,SUMNER,0,501383,0,2024-08-14,8/14/2024,Kerry McGuire,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002B9TU&d=%2Fa%2FSJ00000065eX%2Fn5Xaz_XKjLk9hZltNWQgYjEIdHLzltwCM2CNNhols0A&asPdf=false,KERRY MCGUIRE,Texas,0,75486,4fadf0f6515ae447
32-A-0618,Class A - Breeder,Odon,0,501572,0,2024-10-02,10/2/2024,Nathan Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Hb3Q&d=%2Fa%2FSJ000000YAo9%2FGChTowl3jfnv25kgMcj4IBMt0fdYmSHGVUohEiv0AGQ&asPdf=false,Nathan Wagler,Indiana,0,47562,40eb470c39489caa
71-B-0223,Class B - Dealer,Siloam Springs,0,501603,0,2024-10-21,10/21/2024,"Southern Creatures, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AZNlc&d=%2Fa%2FSJ000000mOKz%2FD.i3x0lzE1oedjdEjvvzTWF.NCC374brGQVQMstV6C4&asPdf=false,"Southern Creatures, LLC",Arkansas,0,72761,09db03d790df8086
73-A-2761,Class A - Breeder,COALGATE,0,501619,0,2024-09-12,9/12/2024,Danny Schrock,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ATEA&d=%2Fa%2FSJ000000JaB3%2F7QJnNhyGcM54Dg5LFv9HRkOm1aBb8.dwMdHQubU98rU&asPdf=false,Danny Schrock,Oklahoma,0,74538,f9955e0ebaa93592
43-A-6270,Class A - Breeder,TUNAS,0,501636,0,2024-09-24,9/24/2024,Joe Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006iPXF&d=%2Fa%2FSJ000000RKST%2F.HvjQQfZPZX5QCqdKHjPrldbBBVogkDZpoAf2rxpwes&asPdf=false,JOE W SCHWARTZ,Missouri,0,65764,1ecc0615493e22e5
31-A-0668,Class A - Breeder,Fresno,0,501671,0,2024-10-21,10/21/2024,Rachel R Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AYmHX&d=%2Fa%2FSJ000000mMKn%2FLndkMDh3ySnozlwdYL3r6TaUyp8ZhPbvw8MvlBjxRLQ&asPdf=false,Rachel Mast,Ohio,0,43824,0dd4a110bb0cfbfe
43-A-6226,Class A - Breeder,Stark City,0,501672,0,2024-09-26,9/26/2024,Bill Harvill,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Gg9A&d=%2Fa%2FSJ000000Tzcn%2F3ESrlVqTZHe_Bsj0DofCqbZn10WZQC004t0JiV0yCsk&asPdf=false,Bill Harvill,Missouri,0,64866,3e132ee4652c1ca9
14-C-0143,Class C - Exhibitor,Fairhaven,0,501687,0,2024-09-24,9/24/2024,Jeremy Wilson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000070LJp&d=%2Fa%2FSJ000000Scrx%2Fdh6V7riIeD_RsxPsqngw738nRPj20sk6JnjAgXIP0LE&asPdf=false,Jeremy Wilson,Massachusetts,0,02719,e3e751a17addd8c9
93-B-0250,Class B - Dealer,AUBURN,0,501813,0,2024-10-08,10/8/2024,Kim Dahlin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000963hM&d=%2Fa%2FSJ000000dLZF%2Ft.O_rLSSud5ZbrevVVfiHYSRJc6J2E0P_cIUOwE82wc&asPdf=false,KIM DAHLIN,California,0,95603,06619e03d99b4a0d
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2024-08-22,8/22/2024,Blaine Brown,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000030tkL&d=%2Fa%2FSJ0000009MsX%2FPbtYDoOhCRfeFIv9hMhnTAnp0kDqFrjHlWaPRDDrZtg&asPdf=false,Blaine Brown,Oregon,0,97365,aabe02f47e6ef5f9
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2024-09-24,9/24/2024,Blaine Brown,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008c1jK&d=%2Fa%2FSJ000000ZliP%2FCgqRDm8X.d4jAxQLvS_N8XyzGqC6oDRhnI_Jhr1l8Z0&asPdf=false,Blaine Brown,Oregon,0,97365,fad7acbbbf5959c7
92-C-0192,Class C - Exhibitor,Newport,0,501846,0,2024-10-09,10/9/2024,Blaine Brown,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000096aIO&d=%2Fa%2FSJ000000dUMP%2FXOiBhCBMAK0OHmscI4uxmKvGkAb8VJNyjzuTilRTy6w&asPdf=false,Blaine Brown,Oregon,0,97365,7fdd0b7c8df64a32
35-A-0405,Class A - Breeder,Hillsboro,0,501876,0,2024-10-16,10/16/2024,Junior Yutzy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A196k&d=%2Fa%2FSJ000000jW0X%2FB6A2O0tcRi2cGJcjpDl0B6T4PDWCGmrId2fWN4tFJj8&asPdf=false,Junior Yutzy,Wisconsin,0,54634,04bb057bb74924a3
47-A-0625,Class A - Breeder,Newport,0,501884,0,2024-10-17,10/17/2024,Milton Lewis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BDFcW&d=%2Fa%2FSJ000000pf2j%2FdgRfnJC8KeVY307jm1APDSJZtDzmk8qSRpoJZWIdlqQ&asPdf=false,Milton Lewis,Nebraska,0,68759,04bc80e4f961af95
71-A-1373,Class A - Breeder,Booneville,0,501907,0,2024-10-16,10/16/2024,William D Remy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A3BpG&d=%2Fa%2FSJ000000jnEH%2Fo_F7T5W50bg6jYtt_.YJyL4DoqFfTuY_j3cvUKRKxvI&asPdf=false,William D Remy,Arkansas,0,72927,649b3a2acf00417c
31-A-0659,Class A - Breeder,MILLERSBURG,0,501925,0,2024-10-07,10/7/2024,PINE CREEK PUPPIES LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008pPCz&d=%2Fa%2FSJ000000aviv%2FcNrcNndOMayAN5q2XpQNBbNjBMUxzSE2TcdTSrIUf8g&asPdf=false,PINE CREEK PUPPIES LLC,Ohio,0,44654,7a5fda3bea445440
43-A-6213,Class A - Breeder,Macomb,0,501954,0,2024-10-21,10/21/2024,Vicki + Bobby Shebiel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Btxys&d=%2Fa%2FSJ000000sXWr%2F0KxodSIjQ16lc.jM4qGLa4ye8ryUwJtWoRIyucdrtlc&asPdf=false,002 Bobby & Vicky Sheibiel,Missouri,0,65702,5e247678cc17c35c
32-A-0629,Class A - Breeder,HOWE,0,502027,0,2024-10-10,10/10/2024,Norman Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009EhO9&d=%2Fa%2FSJ000000eeRl%2FABuo_sLscOPJeXHD2IEEu4WjVNbEj4ZzG49eg4Ep.zg&asPdf=false,Norman Schmucker,Indiana,0,46746,76a2d3cbc11e8aee
16-C-0170,Class C - Exhibitor,Southington,0,502032,0,2024-08-20,8/20/2024,Bradley Mountain Farm,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002WTIm&d=%2Fa%2FSJ0000006vgL%2FHe0gCR4ninMxp07un4tX9ZrvYKnYXFyOo9zFB5vIPsk&asPdf=false,Bradley Mountain Farm,Connecticut,0,06489,c48039fbf09dedc4
43-A-6298,Class A - Breeder,LEBANON,0,502034,0,2024-10-10,10/10/2024,Jeff Willis William Willis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Z3tu&d=%2Fa%2FSJ000000gp7l%2FErAaCld4jxg4hGOiLy8l8ys15AVDwkauaWGrZb1108s&asPdf=false,JEFF & WILLIAM WILLIS,Missouri,0,65536,dfda1f46a2a2a1bf
16-C-0162,Class C - Exhibitor,New Milford,0,502040,0,2024-08-23,8/23/2024,Goatboy Soaps LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003MRJI&d=%2Fa%2FSJ000000BER4%2Fu9IFk8ZFu6pX34jlrUWSfmkwWcbYX9DLbxZMbd.9lQc&asPdf=false,Goatboy Soaps LLC -TRA,Connecticut,0,06776,ecefe9fef4d5f0f5
55-B-0227,Class B - Dealer,KERNERSVILLE,0,502089,0,2024-08-14,8/14/2024,KC AQUATIC ENTERPRISES,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Va68&d=%2Fa%2FSJ0000006pSr%2Ffh15LyS53Cjt7GwOhGLTWy1DSnFKpMVObdoSKVOUaC8&asPdf=false,KC AQUATIC ENTERPRISES,North Carolina,0,27284,895d238eda3382e9
31-A-0666,Class A - Breeder,Millersburg,0,502119,0,2024-10-22,10/22/2024,David R Yoder,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Arkwh&d=%2Fa%2FSJ000000ntzR%2Fd_5Ac.sIt3yDH3lXOuBXNbtQag4PkjDM2nKIiVz_4H8&asPdf=false,David R Yoder,Ohio,0,44654,88022fe987ca1d30
43-A-6217,Class A - Breeder,BIRCH TREE,0,502142,0,2024-08-27,8/27/2024,Sonya Kelly,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002zUzO&d=%2Fa%2FSJ0000009E5N%2FiGLESIwaqrtsHkl5V8MryRLEg7tyd34JK0tpJ8ctWkE&asPdf=false,SONYA KELLY,Missouri,0,65438,3b5b0babd98c3260
92-A-0392,Class A - Breeder,SHERIDAN,0,502149,0,2024-09-16,9/16/2024,RAMONA DEJONG,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005WtZg&d=%2Fa%2FSJ000000KxNJ%2Fw.vcrcT194aYWXNXk3NGl0WL.G0br6INfbZzwBQkhYM&asPdf=false,RAMONA DEJONG,Oregon,0,97378,52cbf942dfe2b960
91-A-0141,Class A - Breeder,SNOHOMISH,0,502150,0,2024-09-05,9/5/2024,Von Waldberg Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000048YqH&d=%2Fa%2FSJ000000Eazh%2FGwWivGYFNZHAkawsIq2e6MznB6YPL1gGZ4MtnakXui0&asPdf=false,KATHRINE WOODCOCK,Washington,0,98296,2ee43f00c8e2b515
43-A-6260,Class A - Breeder,Curryville,0,502178,0,2024-09-12,9/12/2024,Donna Schultz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005syXR&d=%2Fa%2FSJ000000NThF%2FbO.r3pQ.4EnlwIQff3RO_QX5RCigqFdxrcLcK6dmcKc&asPdf=false,Donna Schultz,Missouri,0,63339,95d067cbe3f51bc6
32-A-0633,Class A - Breeder,BLOOMFIELD,0,502214,0,2024-09-20,9/20/2024,Roses Cuddly Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000069NDF&d=%2Fa%2FSJ000000OjnB%2F3BMJK8_.em2O4FkEmcNQ7_VSA9p52UhLBZpxoNBHwug&asPdf=false,ROSES CUDDLY CANINES,Indiana,0,47424,c4ebb33ce1cf53de
43-B-3779,Class B - Dealer,Hartville,0,502248,0,2024-10-02,10/2/2024,Annette Culver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008oPLD&d=%2Fa%2FSJ000000ahpd%2F69hZMqxIKrt7Mojv7OHZeIaBp14Qs153uCKRkGWsQOY&asPdf=false,Annette Culver,Missouri,0,65667,cd2a9f7e42f55176
42-A-1584,Class A - Breeder,West Point,0,502258,0,2024-09-16,9/16/2024,Julie Anderson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005UzZZ&d=%2Fa%2FSJ000000Kg37%2Fg1MFd0kRRlaz4Gj5DWCgMDdd3CuXWBJldKEQcqCCO5Y&asPdf=false,Julie Anderson,Iowa,0,52656,726c61456b6aaa5e
43-A-6254,Class A - Breeder,West Plains,0,502269,0,2024-09-26,9/26/2024,Lydia Brashear,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007qq9l&d=%2Fa%2FSJ000000W23V%2FsHklkX6d9smm.TqM3WbKjKfTotQRzgCYDDchDU8Yfp4&asPdf=false,Lydia Brashear,Missouri,0,65775,71f74ac07901a486
73-A-2765,Class A - Breeder,COALGATE,0,502275,0,2024-10-23,10/23/2024,Kenneth Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AyyZq&d=%2Fa%2FSJ000000oZyf%2F8D_X.nFzgJ4tDxOyLUkgTVqlvfKFHyO2_xP5dMuhdEc&asPdf=false,KENNETH TROYER,Oklahoma,0,74538,9a08e263bdc04b31
43-C-0396,Class C - Exhibitor,Sullivan,0,502308,0,2024-10-04,10/4/2024,Wild Animal Adventure Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008ofjK&d=%2Fa%2FSJ000000ajpp%2F3SeixofKTXYl01lYy2pRR1bw8x8gFy7GUBokAZQfh50&asPdf=false,Wild Wolf Adventures Inc,Missouri,0,63080,00f0573fd787e552
43-A-6248,Class A - Breeder,Cassville,0,502358,0,2024-10-01,10/1/2024,Amanda Tucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008LfTd&d=%2Fa%2FSJ000000YaQr%2FSXJPC732TdJcNRSMlSrJ5U1y_cSYXoZ_gxukwmD.Z2M&asPdf=false,Amanda Tucker,Missouri,0,65625,34e197f10709d7dd
31-A-0671,Class A - Breeder,DUNDEE,0,502390,0,2024-08-15,8/15/2024,ALPINE LANE PAWS LTD,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Tr6L&d=%2Fa%2FSJ0000006ij7%2F5f8BMsqWu9VD2WeTfkMs00nV42gh_Bcth.dydcpJ2CQ&asPdf=false,ALPINE LANE PAWS LTD,Ohio,0,44624,9749eb5f30221d18
51-B-0043,Class B - Dealer,WESTMINSTER,0,502401,0,2024-08-14,8/14/2024,Wakefield Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ZPqU&d=%2Fa%2FSJ00000076zx%2FlsMl_ukFTHsMpkWXaUt_F8vFlrRR6bij22jMvIiHlDU&asPdf=false,WAKEFIELD FARM LLC,Maryland,0,21158,54bda5a9c209a135
94-C-0122,Class C - Exhibitor,VEGA BAJA,0,502407,0,2024-08-20,8/20/2024,CINDY  FIGUEROA SANTOS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002t621&d=%2Fa%2FSJ0000008Od3%2FTnaBsnGq6foJz6aRwONKn8fsb0hwcVZ8n5ptmWPq0pA&asPdf=false,CINDY D FIGUEROA SANTOS,Puerto Rico,0,00693,9923b06693300d02
43-B-3783,Class B - Dealer,Houston,0,502416,0,2024-09-19,9/19/2024,Southern Style Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000068mH3&d=%2Fa%2FSJ000000OiW9%2FPMqVYmFDBHQ6VPx0HNwmkmHrdwARQU9_XnMQrArnjkw&asPdf=false,Southern Style Puppies LLC,Missouri,0,65483,3afbb5ec0c8ffe4e
43-B-3791,Class B - Dealer,DOWNING,0,502448,0,2024-09-26,9/26/2024,KYLIE BYRN,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007aCht&d=%2Fa%2FSJ000000Uu3B%2F_UGirtIQ9i2MDjxxm9jnBrHL6P1GJA8KQqQktzE0bUE&asPdf=false,KYLIE BYRN,Missouri,0,63536,f025cbedcb94c3ab
33-A-0580,Class A - Breeder,ARTHUR,0,502522,1,2024-09-11,9/11/2024,Nelson Hochstetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004zh91&d=%2Fa%2FSJ000000Ifb1%2Foiec0MXi_N8Tv.D8diCQqxlAclLzCrWSuuEPdSqve_0&asPdf=false,NELSON HOCHSTETLER,Illinois,0,61911,a6b3700b5b7269c8
33-A-0580,Class A - Breeder,ARTHUR,0,502522,0,2024-09-24,9/24/2024,Nelson Hochstetler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007Gggw&d=%2Fa%2FSJ000000Tv4X%2Frh9CEx590hWbNSWL7j0RTTGbNjv6UEUnUHMHbI2zM_0&asPdf=false,NELSON HOCHSTETLER,Illinois,0,61911,d3eca0091f1a6943
32-A-0651,Class A - Breeder,LAGRANGE,0,502539,0,2024-09-09,9/9/2024,EARL  BEECHY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004c35x&d=%2Fa%2FSJ000000GoC9%2FORFirbE9hyaYyw3YF9nfiICLxsJIimFlg4gng7jcbSQ&asPdf=false,EARL BEECHY,Indiana,0,46761,fe729fabd5c7eb68
41-B-0281,Class B - Dealer,Milaca,0,502554,0,2024-09-19,9/19/2024,Central Minnesota Livestock Sourcing,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006dcOf&d=%2Fa%2FSJ000000QuD3%2F2B.LDTITokTyFfmq.JM1or.jiL7GLOiEJODvHhDsFoI&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,2f24504e16233a57
41-B-0281,Class B - Dealer,Milaca,0,502554,0,2024-09-19,9/19/2024,Central Minnesota Livestock Sourcing,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006e601&d=%2Fa%2FSJ000000QtiP%2FSt_2lnPwPKuB_cn298Tu5rqgdAQukhcMt7_3Cvf4GZw&asPdf=false,Central Minnesota Livestock Sourcing,Minnesota,0,56353,44aeb9d520091787
16-C-0163,Class C - Exhibitor,East Hampton,0,502575,0,2024-09-27,9/27/2024,Maureen Heidtmann,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007bFcA&d=%2Fa%2FSJ000000V51p%2FgZArHLq5hj2RTOaLu4tuo5VEKuEHprS2jJ9jCms844M&asPdf=false,Maureen Heidtmann,Connecticut,0,06424,e1c2047c3c32913a
74-C-1111,Class C - Exhibitor,Double Oak,0,502592,0,2024-08-23,8/23/2024,Carmen Marsico,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002gGqP&d=%2Fa%2FSJ0000007bfZ%2FH_LJTSBMyXHUGCFkJNXNfLz32OuQAx6yEzH4mUE8mNo&asPdf=false,Carmen Marsico,Texas,0,75028,fb9e7d425a9aa47d
73-A-2763,Class A - Breeder,Stillwater,0,502595,0,2024-10-17,10/17/2024,Jerry James,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A4VSf&d=%2Fa%2FSJ000000jyOD%2FkveH82TwqxygRKGVWmOeXI8JMKXzkJEMbCE9E4iYcU0&asPdf=false,Twin Bridges Berners,Oklahoma,0,74960,4ba486e48ddcce46
33-A-0582,Class A - Breeder,Alpha,0,502603,0,2024-09-11,9/11/2024,Steven Steines,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004r482&d=%2Fa%2FSJ000000I6gT%2FQRBhwD4kwwlqA2n47kIa_PIQTqpDOep2vIQpQvt.6w8&asPdf=false,SOS Exotic Cats,Illinois,0,61413,741bcaf0ab91ef4c
52-C-0299,Class C - Exhibitor,HAMPTON,0,502648,0,2024-09-11,9/11/2024,SANDY BOTTOM NATURE PARK CITY OF HAMPTON,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000580WL&d=%2Fa%2FSJ000000JDWD%2FPsUp1Uuie_RgFr4ic0ON9mwK7PZg3D5a92vKqSIapIA&asPdf=false,SANDY BOTTOM NATURE PARK CITY OF HAMPTON,Virginia,0,23666,b52d7a617fc51509
32-A-0654,Class A - Breeder,CENTERVILLE,0,502649,0,2024-09-16,9/16/2024,JONAS  STOLTZFOOS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005VNoh&d=%2Fa%2FSJ000000Kg1W%2Fc2OfDXqhR5ABccNTIlJZdudkls5yvegAd47fBGZTjfM&asPdf=false,JONAS STOLTZFOOS,Indiana,0,47330,7e6c7b1099b89418
21-H-0327,Class H - Intermediate Handler,SAINT LOUIS,0,502674,0,2024-09-09,9/9/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004cWO4&d=%2Fa%2FSJ000000Gqlp%2FRzCgQU.vrS.WqVgmKSHtEbrT2nYQ.OHH4gdsks_2zT0&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Missouri,0,63145,83c9b77a003ba757
21-H-0327,Class H - Intermediate Handler,PITTSBURGH,0,502674,0,2024-09-12,9/12/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005CzjB&d=%2Fa%2FSJ000000Jhaj%2FrnNAjk1GVvBhWWumsoIUQaCmBzXn4PrOujmWgSXkV6Q&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Pennsylvania,0,15231,5ebe9b56d81bde61
21-H-0327,Class H - Intermediate Handler,EASTWICK,0,502674,0,2024-09-18,9/18/2024,Worldwide Flight Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005lyAy&d=%2Fa%2FSJ000000MPUT%2FnFuY7e99VZbj60BXze2pv_eVe0HRJc6MPTUEwwxFE.Y&asPdf=false,WORLDWIDE FLIGHT SERVICES INC,Pennsylvania,0,19153,7a45421f91ea69d1
