certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
43-A-5127,0,40861,0,2023-03-27,3/27/2023,Doris Martin David Martin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uv0X&d=%2Fa%2F3d00000131SO%2FYjiJsfNzQ3crWXvyKtorvQ5MKDO80wKEe9P4c6Ytxbg&asPdf=false,DAVID & DORIS MARTIN,0,e1a12dc8ca550c5f
33-B-0434,0,40961,0,2023-02-15,2/15/2023,NIEMANN FOODS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gq2J&d=%2Fa%2F3d000000z1bi%2FgGNPIoYY3tY6aQVYk8vQTxHrhakO84HzdxD_EP0jb9c&asPdf=false,NIEMANN FOODS INC.,0,1c8c6dfb23cb2fd7
43-A-6788,0,41095,0,2023-02-24,2/24/2023,Kathy Russell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMTM&d=%2Fa%2F3d0000012nrX%2FkNfYa17rr0hkfK8SupPyHUTeel872S9HEjrg_rGH4w0&asPdf=false,KATHY RUSSELL,0,7b951f2196824c7f
58-C-1235,0,41109,0,2023-03-08,3/8/2023,OKEEHEELEE NATURE CENTER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uT4k&d=%2Fa%2F3d0000012ryo%2FzbBdmuKd7pQAzqwnrzWHhK9GDTqAFskTBEznmOmOqoo&asPdf=false,OKEEHEELEE NATURE CENTER,0,494fdeba128070dc
43-A-5630,0,41331,0,2023-03-10,3/10/2023,Shangrila Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udUH&d=%2Fa%2F3d0000012vqQ%2FLeB7TxXNYxQN1x3XFMWF.2B4sXw7mHBimm1v1Gxn.6A&asPdf=false,SHANGRILA KENNEL L L C,0,741723520a8befdf
23-B-0242,0,41363,0,2023-01-13,1/13/2023,ISRAEL BYLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbeh&d=%2Fa%2F3d000000paZ7%2Fp9PqhlUMV3BYkKOCygYJRX.GqWO51yw2t7TcyxtSnok&asPdf=false,ISRAEL B BYLER,0,193d29c153769ac6
71-A-1312,0,41399,0,2023-01-17,1/17/2023,"Eual David Rose, Chyrie Rose",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnoW&d=%2Fa%2F3d000000yGCk%2FXJfWeXqJi6KqGSCBNIzzP8EVBNmjNc.Heu5L7r9Uke0&asPdf=false,CHYRIE ROSE & EUAL DAVID ROSE,0,6f61b4b088669663
74-B-0781,0,41415,0,2023-01-29,1/29/2023,Tyler Cleckley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JltQ&d=%2Fa%2F3d000000t6If%2Fh8rlWF7MdGV3cpwMS9T8xWySMuYMgkR44j7A3xpPRdA&asPdf=false,TYLER CLECKLEY,0,61036ddf944446a3
84-C-0108,0,41529,0,2023-03-20,3/20/2023,CITY OF FORT COLLINS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufHj&d=%2Fa%2F3d0000012w6y%2FWdTn9UVdOBd2M1Y3d3sr1rSH6QMbZr7TEGeMw_Oom1w&asPdf=false,CITY OF FORT COLLINS,0,55b0da22908585c2
48-A-2032,0,41584,0,2023-03-06,3/6/2023,Mary Huninghake,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubKV&d=%2Fa%2F3d0000012t4g%2FNNwfChw.CN4m1z.A2Uc6mPNUyVCcNNBLi9U06Qo7hQk&asPdf=false,MARY HUNINGHAKE,0,46af1d9410e846ec
21-T-0097,0,41666,0,2023-02-09,2/9/2023,Qatar Airways Cargo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dhsH&d=%2Fa%2F3d000000yFWP%2F379Pyebh1zkznxSzUAjr8hvBatS1AkRKoe_WQ0ecuAc&asPdf=false,Qatar Airways Cargo -SFO - San Francisco International Airport,0,005aa2a2d8625e27
21-T-0097,0,41666,0,2023-02-10,2/10/2023,Qatar Airways Cargo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlwR&d=%2Fa%2F3d000000yFpS%2FVF1z9ePiifFP51yf1K7kpA9LxCQ0s7GNKJiJ7H6.0wU&asPdf=false,Qatar Airways Cargo - SEA - Seattle Tacoma International Airport,0,8f9f41913dbd3e4a
21-T-0097,0,41666,0,2023-03-29,3/29/2023,Qatar Airways Cargo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugfo&d=%2Fa%2F3d0000012wks%2FFtmmTWrYph0zy.9lGjN3_MwgH0foa7ILZNSBGUyZdYg&asPdf=false,Qatar Airways Cargo - PHL - Philadelphia International Airport,0,849d4a2c59b5c4a1
31-A-0552,0,41793,0,2023-03-27,3/27/2023,Leroy E Yoder,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yFpJ&d=%2Fa%2F3d0000013vgN%2FIfn1zzk28zFApXM6iuA0vD7UtnxfcVNLnGhCkM.rR1g&asPdf=false,LEROY E YODER,0,ec0e911860888730
35-B-0209,0,41843,0,2023-03-22,3/22/2023,THE FAMILY PATCH INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uefP&d=%2Fa%2F3d0000012w9c%2Fv_GXbl_znexyBFZgParfN1AYpFGGydJQseLZOaf1y8Y&asPdf=false,THE FAMILY PATCH INC,0,457e884a3ed92781
35-B-0209,0,41843,0,2023-03-27,3/27/2023,THE FAMILY PATCH INC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uht0&d=%2Fa%2F3d0000012weu%2FDX_LdD0rhrwOg_HZJAbHjdafEBTsGGo6XQNThUQvJZc&asPdf=false,THE FAMILY PATCH INC,0,1993c2b45ee92217
16-R-0049,0,41906,0,2023-02-14,2/14/2023,Covidien LP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dMP9&d=%2Fa%2F3d000000yF1k%2F6dnvf4fNETgjRULgL1b1JF0kXkhqxyzYU47hhMvxLyM&asPdf=false,COVIDIEN L P,0,317dabcfd273c448
32-A-0358,0,41948,0,2023-03-06,3/6/2023,FLAT CREEK FARM,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uabS&d=%2Fa%2F3d0000012uxH%2FegPeDPg5EuW9k6.uYBBxSZhdXYhONA8WFYRfqZxgwzM&asPdf=false,FLAT CREEK FARM,0,1c3796ce807b85b4
47-C-0056,0,42015,0,2023-03-15,3/15/2023,Todd Laudenklos,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uh2M&d=%2Fa%2F3d0000012wfd%2FNmFLH3Kv.Gj5RfiXfvNMMATWnjELfN.aMp3bRmKecLA&asPdf=false,Todd Laudenklos,0,d6ba254e1c75c0f4
63-B-0167,0,42069,0,2023-03-01,3/1/2023,SYLVIA DISHMAN,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRfK&d=%2Fa%2F3d0000012pt4%2FL0zlKLlHEaRV6HjSK5y1wVK.gz4eL5KwvX5udbae.NE&asPdf=false,SYLVIA DISHMAN,0,87167aca1e26f3d3
48-B-0326,0,42229,0,2023-01-27,1/27/2023,Jim Kramer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmaT&d=%2Fa%2F3d000000t6NV%2FtB9SnwoKjVws8q4kfsE_.kgqvBzBep_nCxzNz7dC4y0&asPdf=false,Auction house,0,e3709f7321d37191
48-B-0326,0,42229,0,2023-03-04,3/4/2023,Jim Kramer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZMB&d=%2Fa%2F3d0000012uzN%2FHA9EtjGi_yU0ffoAAhpfl2nf330m6GJ5kYGwl.9lu58&asPdf=false,Auction house,0,0bc5ec6a53b69d20
48-B-0326,0,42229,0,2023-03-15,3/15/2023,Jim Kramer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uam9&d=%2Fa%2F3d0000012uHg%2FhG.1.3dDGrk8HEofuekasxUy1yHcNVV7wN9RPQ2WSSA&asPdf=false,Jim Kramer,0,56f0418ef737d674
43-A-5445,0,42240,0,2023-01-26,1/26/2023,Ellen Roberts,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jo58&d=%2Fa%2F3d000000t6ZC%2Fnf2SC7G_VX7soKmuCB1qWue1a9aOZu7z7UuOA7R3rT0&asPdf=false,ELLEN ROBERTS,0,25d1625cf5a9d589
43-C-0299,0,42309,0,2023-01-27,1/27/2023,BASS PRO INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JmWC&d=%2Fa%2F3d000000t6Mm%2F8hu.wHYYrMnrsPet4FOLaeDfaz__XSsZzDvMfu4G.M0&asPdf=false,BASS PRO INC.,0,eb6ccfe59c72f13e
21-B-0201,0,42492,0,2023-03-16,3/16/2023,SIEMENS HEALTHCARE DIAGNOSTICS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujV2&d=%2Fa%2F3d0000012wyV%2FtNinFt8CZknCQhraGif6jfn8Yp2.PIMxevON0BUyJwY&asPdf=false,SIEMENS HEALTHCARE DIAGNOSTICS INC,0,e4896ac189676b22
21-R-0249,0,42492,0,2023-03-16,3/16/2023,SIEMENS HEALTHCARE DIAGNOSTICS INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujfp&d=%2Fa%2F3d0000012wzO%2FH.6NuAempBgku1ABAQJWcTO8yBiSVt0_IjoeyL96ULY&asPdf=false,SIEMENS HEALTHCARE DIAGNOSTICS INC,0,e6af5f9dc657393b
63-B-0168,0,42664,0,2023-03-15,3/15/2023,R B VANDERGRIFF,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uaQq&d=%2Fa%2F3d0000012uVD%2FPnJMVko_khKAeHqFOHGOCZ3WiZRk1IVqrigiM4OlE0c&asPdf=false,R B V FARMS,0,80d4a444d9e0d38c
23-A-0474,0,42797,0,2023-02-28,2/28/2023,SAMUEL STOLTZFUS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKyD&d=%2Fa%2F3d0000012pXz%2FPkaxrQFUjnMrkh2Ls.3vg.he.eA7kQ3_HDN3ylTUuFQ&asPdf=false,SAMUEL STOLTZFUS,0,16e10a7f05b59916
42-B-0270,0,42842,0,2023-03-14,3/14/2023,Exemplar Genetics,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVSR&d=%2Fa%2F3d0000012uBV%2FYDAyPv3IxJTV9eoPnqirQSXnUjvzBpP1WwyoNnK8rQw&asPdf=false,Exemplar Genetics,0,01b5f86e3302ce42
32-C-0273,0,42984,0,2023-03-14,3/14/2023,MARKS ARK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uX1l&d=%2Fa%2F3d0000012u0E%2FwiQeVg7Sf5H_nIp6pLXAcOGdutg.F8vbCdNQ6AaP48Q&asPdf=false,MARKS ARK,0,bb4b753c17e72bba
63-C-0207,0,43005,0,2023-02-07,2/7/2023,NHECM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h4m4&d=%2Fa%2F3d000000z7NQ%2FAG_EtS1AGlZU_3JUs83IUoOvQJH9D7FwiC3SGjGwcxk&asPdf=false,NATURAL HISTORY EDUCATION CO OF MIDSOUTH,0,a332e9b57cb5c78f
21-C-0355,0,43006,0,2023-02-14,2/14/2023,TinaMar Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djIu&d=%2Fa%2F3d000000yFei%2Fu3rTEPzJprsiFfqF5Brft5PMpYh22b1Snqo1Y3b9vvw&asPdf=false,THE ART FARM NYC,0,9166424e61f16e89
43-C-0301,0,43052,0,2023-03-01,3/1/2023,Wild Animal Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQ71&d=%2Fa%2F3d0000012qfb%2F1iybghE3k81x2gQhoFfCttUQuFssB1XhOlybkhlMZ9A&asPdf=false,WILD ANIMAL INC.,0,303478973db141ca
32-A-0305,0,43075,0,2023-02-14,2/14/2023,AMOS BEILER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlD2&d=%2Fa%2F3d000000yFfM%2F5X5IfRp.JKPR4cTf07OJEcbFJAd9QGpwgUZr.eLN8hs&asPdf=false,AMOS BEILER,0,94a635fdeec968ba
92-C-0144,0,43084,0,2023-03-22,3/22/2023,C JS GREAT CATS WORLD PARK  INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhAo&d=%2Fa%2F3d0000012wUz%2FTBEyLFcISEVm3bvsH9ztcX5Di6nWxdNpGvUbZpY7I6w&asPdf=false,"CJ'S GREAT CATS WORLD PARK, INC.",0,44190d776cbe7db3
83-C-0003,0,43290,0,2023-01-19,1/19/2023,WYOMING DEPT OF STATE PARKS AND CULTURAL RESOURCES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dn3K&d=%2Fa%2F3d000000yGSS%2FJai5Mf5wr80mz73ZD4UcIyx31MqctCSSvb1VGSQbl1Y&asPdf=false,WY. DEPT. OF STATE PKS&CULTURAL RESOURCES - BRSP,0,384f2f0d4f21a851
52-C-0249,0,43628,0,2023-01-24,1/24/2023,VALLEY WILDLIFE CARE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmDv&d=%2Fa%2F3d000000yFPK%2FDqr82Zl_KY9G8FJtI6vOAH_LGS4RbeoVPZmdfwrzDo8&asPdf=false,VALLEY WILDLIFE CARE,0,d06d855b566b710d
52-C-0249,0,43628,0,2023-03-22,3/22/2023,VALLEY WILDLIFE CARE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugbR&d=%2Fa%2F3d0000012vsj%2FspjjK2TmvRqGk.T.OrgkTeOgv2cpOw5O_b_c6Np2dU0&asPdf=false,VALLEY WILDLIFE CARE,0,6d90ecffb944cb25
48-A-2065,0,43871,0,2023-03-14,3/14/2023,Jacqueline Roesener,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVEK&d=%2Fa%2F3d0000012sOj%2FRR_xFymqH2RsXruJuJAd.ZuiyZS2uGnkr3ic54UbY8c&asPdf=false,JACQUELINE J. ROESENER,0,d4a0e77689df99f8
51-C-0126,0,44086,0,2023-02-23,2/23/2023,SERENITY FARM INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMY7&d=%2Fa%2F3d0000012pAv%2F6U9jU0ojd4GTpR3waiMEGZJfRR7uF1syJFhYRJn63Fw&asPdf=false,001 - SERENITY FARM INC,0,1c168fd1551e6255
64-C-0245,0,44124,0,2023-03-08,3/8/2023,Vicky Smith,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTHM&d=%2Fa%2F3d0000012rft%2FP6GU22479pmzj.BlB1bjPY3UE4dsDUT3RsJydrN5Lyw&asPdf=false,VICKY SMITH,0,45fc41172abafabd
43-A-5388,0,44144,0,2023-02-23,2/23/2023,Betty Meeks,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKah&d=%2Fa%2F3d0000012p5g%2FcLD82cdbp17uKnouN8ePTGrDfByOFt7oV3ZSfNPTcr8&asPdf=false,BETTY MEEKS,0,4ce968fd065a57a5
48-C-0153,0,44159,0,2023-03-17,3/17/2023,Gary Baldridge,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueEc&d=%2Fa%2F3d0000012vx2%2FJEjagz7MBqXwWxuAnRCqQwYXWw.JMKM5k.Js7KwQgCA&asPdf=false,GARY BALDRIDGE,0,d3755461cf75297f
55-C-0272,0,44266,0,2023-02-21,2/21/2023,Zootastic of Lake Norman Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJLR&d=%2Fa%2F3d0000012oBd%2FUZMSHO9a9FvSzSD9Ph4WIe20X2jniy_3r0g6s22nmRk&asPdf=false,ZOOTASTIC OF LAKE NORMAN INC,0,0e5ba24162d4e9a4
86-C-0095,1,44384,0,2023-03-13,3/13/2023,Out of Africa Wildlife Park LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucVm&d=%2Fa%2F3d0000012vmo%2Fgfn._kV0BtmA959Kl0Q97fRv_IWewXDBO009BH_JO84&asPdf=false,"OUT OF AFRICA WILDLIFE PARK, L L C",0,ce4b72e31b4731e2
93-C-0846,0,44449,0,2023-01-25,1/25/2023,Wild Cat Education & Conservation Fund,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dks9&d=%2Fa%2F3d000000yFq2%2FUaaZWHxE5c6aQAHXLZXVDw8mMe2zyGQPOmPpBaNSHcI&asPdf=false,WILD CAT EDUCATION & CONSERVATION FUND,0,39e5ef8ec8a2c350
56-B-0131,0,44611,0,2023-03-15,3/15/2023,JEFFREY DOTH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZpA&d=%2Fa%2F3d0000012t8q%2FU2IOAHl8SU5WUvfWFFXBYPtmM7BM79iWVd7NuaJ94ms&asPdf=false,JEFFREY DOTH,0,9a75f503bd03c0e5
56-B-0146,0,44611,0,2023-03-27,3/27/2023,JEFFREY DOTH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufZe&d=%2Fa%2F3d0000012vzP%2FUV6UKsrb30sF2L6s_wy4hoNxHK5UqH_VBEhRzRsM_fA&asPdf=false,JEFFREY DOTH,0,87a7bf8bb8f0db52
23-A-0431,0,44671,0,2023-01-27,1/27/2023,FANNIE FISHER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jm0S&d=%2Fa%2F3d000000t6NB%2F8rv5bluEou3vvHf7de7kw7_BuKrVigDTbr4K.dIzDiI&asPdf=false,FANNIE FISHER,0,d3ecfd7d133c5ac7
34-B-0201,0,44677,0,2023-02-08,2/8/2023,LOUS PET SHOP INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JdaK&d=%2Fa%2F3d000000t53U%2FJZfVor6nVWg2nhN.l5O5sSrfIioJYquNjizBL0mFTBA&asPdf=false,LOUS PET SHOP,0,737b8d98c329e25a
63-C-0201,0,44856,0,2023-03-08,3/8/2023,Shirley Farms,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uT7l&d=%2Fa%2F3d0000012pGg%2FSN9eiR4.vtogA6PnqbJV_N97UYtDymLICiGRmwDTwf4&asPdf=false,SHIRLEY FARMS,0,23462a08358b6c92
73-A-2677,0,44859,0,2023-03-21,3/21/2023,Janet Partain,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhd1&d=%2Fa%2F3d0000012waT%2Fjk3fIvRu67pY0hKOIRuJ2jV_rNRJ7dlKT0ofM20zedo&asPdf=false,Janet Partain,0,1b4e92dcfd493b82
95-T-0014,0,44949,0,2023-01-18,1/18/2023,AEKO KULA  INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doOM&d=%2Fa%2F3d000000yGZ9%2FiSWcM0ujnhzMRWHJ20xrp62xnT5xpI6Slw.XhZIvOXs&asPdf=false,"AEKO KULA, INC.",0,981a7fac42d79d1d
95-T-0014,0,44949,0,2023-02-27,2/27/2023,AEKO KULA  INC.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNYX&d=%2Fa%2F3d0000012pVK%2FWtegehb1V9LzExK8djkuyLF4DagwVUCvfPem2vg.Qgg&asPdf=false,AEKO KULA  INC.,0,aee0a57b21d02118
84-C-0112,0,44965,0,2023-02-07,2/7/2023,C J S ANIMAL ADVENTURES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jdh4&d=%2Fa%2F3d000000t5D4%2FHxSaqs5WMgMfL4Ro9ZOYqa_Z_FuTWyqmztSN9ZsPEnk&asPdf=false,"C J'S ANIMAL ADVENTURES, INC.",0,1dea16f2a1e97bb3
74-B-0808,0,44968,0,2023-01-26,1/26/2023,Janda Exotics Animal Ranch LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jnxx&d=%2Fa%2F3d000000t6Q6%2FIyBcSS5eeeYL1PcN0vf14Dcr1qmrbuRqNwPiO6yV9DI&asPdf=false,ASHLEY DUNCAN,0,7d480624c37d9c35
52-A-0161,0,45014,0,2023-03-01,3/1/2023,Land of Promise Farms Partnership,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088mH6&d=%2Fa%2F3d0000017H8n%2FHTYLp3SBEniPegPMR4xpTRKspiEytES0S3yR7Jq9nIc&asPdf=false,LAND OF PROMISE FARMS PARTNERSHIP,0,d087fbd97d403f1b
43-C-0309,0,45033,0,2023-03-29,3/29/2023,ANHEUSER BUSCH L L C,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uewg&d=%2Fa%2F3d0000012w2u%2Fji5dMhkMYIbAV9Izs5UoHFlYmtlfM5yz2lORf93ntdc&asPdf=false,ANHEUSER BUSCH - CLYDESDALE OPERATIONS,0,bdc3e76162fbb3c0
21-B-0200,0,45048,0,2023-01-19,1/19/2023,Kim Tipton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm3c&d=%2Fa%2F3d000000yGRt%2FHYvtzS8YXLyBfuzsDZnUnSkGRQAeXrjixFoW.VFuS08&asPdf=false,Kim Tipton,0,cd7eecabbc504f43
34-B-0225,1,45064,0,2023-01-31,1/31/2023,Zachery Keeler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkXF&d=%2Fa%2F3d000000t67M%2F9I9WT4NBteMC1JOQsfrBZB_NRyZWXCAzoMxfrPbtINA&asPdf=false,Zachery Keeler,0,b71a1a13a57927d1
34-B-0225,1,45064,0,2023-03-14,3/14/2023,Zachery Keeler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ua0a&d=%2Fa%2F3d0000012u9t%2FRk9DJpmYAp0lb_j1jIoOQmOlqVLgtUBXmLxWoUTzv20&asPdf=false,Zachery Keeler,0,4e7c44e04e838f16
42-A-1566,0,45096,0,2023-01-24,1/24/2023,Natalie Connally,7,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkhe&d=%2Fa%2F3d000000yGEk%2FJzNPm57dFmY63P5K.CGR5_7N54YF61jTlpIkS9JdMoU&asPdf=false,NATALIE CONNALLY,0,5c96f5283edbcfe1
32-C-0215,0,45204,0,2023-03-07,3/7/2023,The Red Wolf Sanctuary Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uarI&d=%2Fa%2F3d0000012uGy%2FrsY7RAP5ejsufrXO0aLpcz6reMc1WN8eNTQQTNZQy9s&asPdf=false,THE RED WOLF SANCTUARY INC,0,96171dbbb85f314c
73-A-2795,0,45236,0,2023-02-13,2/13/2023,Janet Hutson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uE88&d=%2Fa%2F3d0000012mkz%2FOppwRMrbZyvDTg9587Qz.m9j_lbm_NvofaJ0tVqwl9k&asPdf=false,Janet Hutson,0,1611d9f8115b6c16
93-C-0864,0,45242,0,2023-02-04,2/4/2023,TERESA MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgAC&d=%2Fa%2F3d000000t5VJ%2FXIu06gRG8BWTVb4_fJsNvf50kVpk22hzDoSaRkUMQCQ&asPdf=false,TERESA A. MILLER,0,d6bfa2210aa9a599
73-A-2568,0,45309,0,2023-02-22,2/22/2023,Pamela Sellers,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJci&d=%2Fa%2F3d0000012mTI%2FuL5I29T.YAGdHLEntkwEw1femcnSe5HEcHa6kzcpHa0&asPdf=false,PAMELA SELLERS,0,a55f35bd5cf1f5fa
74-R-0216,0,321004,0,2023-02-22,2/22/2023,The University of Texas Rio Grande Valley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJ5g&d=%2Fa%2F3d0000012opx%2FljNwXHWM.6O7II.MUFUfR476IPZnwgEn2WHRCcgauBY&asPdf=false,The University of Texas Rio Grande Valley 001,0,95c602674e6cd57b
23-C-0391,0,321047,0,2023-02-28,2/28/2023,Daniel Wallen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNrb&d=%2Fa%2F3d0000012pcf%2Fl74XYgF.nbCTTpDY2P9wYqbLbCt4f2_f6OTARq5LUuI&asPdf=false,Daniel Wallen,0,3bff3c56e952f74f
23-C-0391,0,321047,0,2023-03-16,3/16/2023,Daniel Wallen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSJH&d=%2Fa%2F3d0000012rI4%2FidvT.17zzrFgYfVn6x60pqMrNYP3Qr7QJlwNcF0cyp0&asPdf=false,Daniel Wallen,0,a3a952237b1ac1ad
