certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
84-R-0080,Class R - Research Facility,FORT COLLINS,0,323116,0,2024-10-04,10/4/2024,Red Beast Enterprises Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dUzP&d=%2Fa%2FSJ000000ZvbJ%2FTEiFnfoiFfoDVf6Ylkgk11SYtlu.IqDrc4rAPSlqp1c&asPdf=false,"Red Beast Enterprises, Inc.",Colorado,0,80525,b19c1366ad3c3fef
61-R-0114,Class R - Research Facility,Lexington,0,323209,0,2024-10-21,10/21/2024,KENTUCKY WILDLIFE CENTER INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AtGO9&d=%2Fa%2FSJ000000nwxJ%2F8INeU4DCu0FKDG65XrW12y8ZkBSJ72U7xx.FlQa1I4M&asPdf=false,Kentucky Wildlife Center,Kentucky,0,40511,56997115dd78c42f
61-R-0114,Class R - Research Facility,Lexington,0,323209,0,2024-10-24,10/24/2024,KENTUCKY WILDLIFE CENTER INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BLn5x&d=%2Fa%2FSJ000000qEDN%2FEeU_vEvH.UnvBxCxbowd3TogtqPE9TWjIn.YDW6P9gk&asPdf=false,Kentucky Wildlife Center,Kentucky,0,40511,76868d6c00767999
61-R-0114,Class R - Research Facility,Lexington,0,323209,0,2024-11-04,11/4/2024,KENTUCKY WILDLIFE CENTER INC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DWLOS&d=%2Fa%2FSJ0000011lnX%2FaxnuAe6Ikv2_4.sffgFkhZctYH0pG.ZW0DJmDrbbBSs&asPdf=false,Kentucky Wildlife Center,Kentucky,0,40511,e2c72c70e0e0c62a
32-A-0425,Class A - Breeder,MONTGOMERY,0,323232,0,2024-10-28,10/28/2024,LEVI WAGLER ABRAHAM GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CKJik&d=%2Fa%2FSJ000000v4N3%2FQU7Ljcqgg.6NlG6FjmJVVzNe_USA2e9Sl4HG3qmtb9I&asPdf=false,ABRAHAM GRABER & LEVI WAGLER,Indiana,0,47558,f2284f4c2e1058a3
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,1,323233,0,2024-09-24,9/24/2024,VERNON MILLER,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008ePMV&d=%2Fa%2FSJ000000a0Hd%2FO7xYgYoDx.15XrqyzIetVvmBThA4QQqgMUTbV7boD3Y&asPdf=false,VERNON D MILLER,Indiana,0,46565,0c420cbd1c97df4d
32-C-0224,Class C - Exhibitor,SHIPSHEWANA,0,323233,1,2024-11-05,11/5/2024,VERNON MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DMgvb&d=%2Fa%2FSJ0000010ZWf%2FoiePNAwXpudN4btWi4HsIcLCdlikMZFpnaXDtOQb.Qs&asPdf=false,VERNON D MILLER,Indiana,0,46565,f7f293e05f9256fd
43-A-6292,Class A - Breeder,Verona,0,323273,0,2024-09-30,9/30/2024,Margaret Howerton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008MB8X&d=%2Fa%2FSJ000000YXmL%2F4yfTPA0SbSGj0X.N7XQUfNWFmBi1RxYOg9OxpG9RF4k&asPdf=false,Bully Babies,Missouri,0,65769,986c9e1a5e1fe6e4
35-A-0324,Class A - Breeder,THORP,0,323321,0,2024-11-06,11/6/2024,Marlin Brubacher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DT6p0&d=%2Fa%2FSJ0000011J9h%2FvcmABnUKNvqK5Au4uTmElyW0omEcmw16TYM.vuRaYVA&asPdf=false,Marlin Brubacher,Wisconsin,0,54771,ba5cecee46f97b37
34-C-0318,Class C - Exhibitor,Belleville,0,323325,0,2024-10-21,10/21/2024,Animal Magic Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AaiHi&d=%2Fa%2FSJ000000mZeb%2FeAoMKN47M78g1vWK0UZjmc70hAtMEvF3LEHOIyIQMCE&asPdf=false,Animal Magic Inc,Michigan,0,48111,9b392a287dbf0113
74-C-1052,Class C - Exhibitor,MIDLAND,0,323347,0,2024-09-11,9/11/2024,Peeps And Creeps,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005yk5T&d=%2Fa%2FSJ000000O3Xp%2F7KcxZ4f25Y4Uz65Hjb1SGjRSU2GW3CkD.1EpfRbK2Io&asPdf=false,Peeps and Creeps Inc.,Texas,0,79707,8f4b421bfdb10926
72-C-0204,Class C - Exhibitor,Epps,0,323439,0,2024-11-06,11/6/2024,Wild Country Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DY0vo&d=%2Fa%2FSJ0000011z8v%2FdGvfLQZdbflc2wOZtqF_QO8zBFGwdwkmutEI4oy5uDw&asPdf=false,Wild Counrty Safari Park,Louisiana,0,71237,0b32dd1dab348896
31-A-0909,Class A - Breeder,Fresno,0,323446,0,2024-10-31,10/31/2024,MICHAEL  L. TROYER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CsGgn&d=%2Fa%2FSJ000000xnZN%2FqUJ7hgIl1MfNWxp7GbdQnJUoIlf.m2zC0JduEoUgxBs&asPdf=false,MICHAEL L. TROYER,Ohio,0,43824,1fc427434c2d92e2
22-C-0127,Class C - Exhibitor,Jackson,0,323515,0,2024-09-20,9/20/2024,Howling Woods Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006vAVY&d=%2Fa%2FSJ000000SSJ7%2F_RJs9NSkndAm5mTB1_Lcc5p5nJmBmzqpHomg1uhjJyQ&asPdf=false,Howling Woods Farm,New Jersey,0,08527,e67f4d6595fae7b7
86-C-0101,Class C - Exhibitor,Picacho,0,323719,0,2024-10-07,10/7/2024,Rooster Cogburn Ostrich Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008zGTX&d=%2Fa%2FSJ000000cOKg%2FWH4wS7afAgzuRoZAEcxbASAXA58RlE82Vy.2JIHrvxk&asPdf=false,Rooster Cogburn Ostrich Ranch,Arizona,0,85141,206e22bf91036c90
58-C-1065,Class C - Exhibitor,Myakka City,0,323980,0,2024-10-07,10/7/2024,"Kay Pittenger Ross, Derrick Verdun Rosaire Ross, Frederick Ivor Rosaire Ross",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008qhVr&d=%2Fa%2FSJ000000bCyH%2FnHsgJLBFUuSsXRCntwOa1VgRGaERIYBXdk.EJyUvI3M&asPdf=false,"Kay Pittenger Ross, Derrick Verdun Rosaire Ross, Frederick Ivor Rosaire Ross",Florida,0,34251,bfda96fc07463076
55-C-0330,Class C - Exhibitor,Huntersville,0,324034,0,2024-09-05,9/5/2024,Carolina Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004OUFZ&d=%2Fa%2FSJ000000FBHh%2FF9zNK.w.WSvLcbmVsiIIt69xaX.0j5ZKRRzMHMCBpIg&asPdf=false,Carolina Raptor Center,North Carolina,0,28078,c042cf7254a6151b
93-B-0232,Class B - Dealer,Stockbridge,0,324116,0,2024-10-04,10/4/2024,Animal Blood Bank Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008auC2&d=%2Fa%2FSJ000000ZVSZ%2FFqaRJA.eI_9PmqYuNPLFPPuq_SlbtxhYIB338Bjhr9c&asPdf=false,Animal Blood Bank Inc,Michigan,0,49285,1c1f0ae0868afdee
93-R-0536,Class R - Research Facility,STOCKBRIDGE,0,324116,0,2024-10-04,10/4/2024,Animal Blood Bank Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008a2zf&d=%2Fa%2FSJ000000ZZqv%2FuRqPH_P29Mee1iINKwfk_0Fl8OnkQ1ASHFiDMgQMgbY&asPdf=false,"ANIMAL BLOOD BANK, INC.",Michigan,0,49285,b9bacd058f2ea117
84-C-0139,Class C - Exhibitor,IGNACIO,0,324240,0,2024-10-01,10/1/2024,Wolfwood,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007xEav&d=%2Fa%2FSJ000000Wru1%2FiVpfkRS4g87VJheFnIG5JIOMRps8wIY5OCawN0gMoEM&asPdf=false,Wolf Woods,Colorado,0,81137,83561ffb9f94771d
32-A-0449,Class A - Breeder,ODON,0,324246,0,2024-10-15,10/15/2024,Loren Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009m9DY&d=%2Fa%2FSJ000000i5FJ%2Fj.wNw4.dKXKo0iQrZbRU7ubDIc.68UKK2YfrC1SEsu8&asPdf=false,LOREN WAGLER,Indiana,0,47562,d8c864cedcf26597
22-T-0014,Class T - Carrier,SAN FRANCISCO,0,324267,0,2024-10-22,10/22/2024,Scandinavian Airlines of North America Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BRCjY&d=%2Fa%2FSJ000000qoOv%2F_MFIR3umK12fJAT3Sk4a3CTg8EpdCkiYPBKJ1e590Rk&asPdf=false,SCANDINAVIAN AIRLINES SFO,California,0,94128,01125cb3b4a39206
46-A-0403,Class A - Breeder,Platte,0,324308,0,2024-10-30,10/30/2024,Bonnie Versteeg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Cy2Uk&d=%2Fa%2FSJ000000yawf%2F8KNtW_d43QEG4HCYa4swsvVAn_24us51cl9fPEGm_rI&asPdf=false,Bonnie Versteeg,South Dakota,0,57369,36bace37365c5385
42-C-0199,Class C - Exhibitor,Cedar Rapids,0,324417,0,2024-10-16,10/16/2024,Melody Vance,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009sDUZ&d=%2Fa%2FSJ000000isXl%2F_odkDW0zLTVtFEZC.p_lNcwiAAk2w0XKszQn60UnyYs&asPdf=false,Melody Vance,Iowa,0,52404,8391ab43dfc91708
32-A-0361,Class A - Breeder,LAGRANGE,0,324464,0,2024-10-22,10/22/2024,DENNIS LEE MILLER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Alz3t&d=%2Fa%2FSJ000000nYa1%2FrQDBmIZUJAQACoHWOgMSwQ7ZO0Uu9F_uQN0nphi5KP8&asPdf=false,Dennis Lee Miller,Indiana,0,46761,500a1c2c21ce87be
48-C-0156,Class C - Exhibitor,GODDARD,0,324586,0,2024-10-21,10/21/2024,"Tanganyika Wildlife Park, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AZeT6&d=%2Fa%2FSJ000000mPqX%2F2LDHzDRieYm1joz0HlAN8VAkt2J6cWOjYmeDd7Y_6M8&asPdf=false,Tanganyika Wildlife Park L L C,Kansas,0,67052,bcbad72fb6247c77
58-T-0159,Class T - Carrier,Las Vegas,0,324598,0,2024-10-29,10/29/2024,Alliance Ground International LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CAbVp&d=%2Fa%2FSJ000000uJSz%2FXPOa1hhLF8dmSxUgC6Y6Z40VL62dVyHTg_O7xWkOA3k&asPdf=false,Alliance Ground International LAS,Nevada,0,89119,adfea8fb53902bdd
58-C-0995,Class C - Exhibitor,Bushnell,0,324667,0,2024-09-09,9/9/2024,Florida International Teaching Zoo Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005YKxy&d=%2Fa%2FSJ000000LBA9%2FNjiKE2MLM0qyNxufoJbNqKuVhd9otR_NL4Nv4AJJ4Hw&asPdf=false,Florida International Teaching Zoo Inc,Florida,0,33513,684b088a4fbc75c0
42-A-1436,Class A - Breeder,MT PLEASANT,0,324743,0,2024-10-28,10/28/2024,Jack Sexton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Bwi7C&d=%2Fa%2FSJ000000stIr%2FYUgl09rPWxBLR5BxLO4jYijWBv48H3JGxIkc718wybQ&asPdf=false,Jack Sexton,Iowa,0,52641,5bc3e375695ec6a0
58-C-1002,Class C - Exhibitor,TAMPA,0,324780,0,2024-08-28,8/28/2024,United Parks & Resorts Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003qS1q&d=%2Fa%2FSJ000000DD4H%2F_Jc0HrilbuywF9CPIYjQ7QpiMJMCudJfK6IFdrshvx4&asPdf=false,Busch Gardens Tampa,Florida,0,33612,bbb5f5490d3025a8
51-R-0091,Class R - Research Facility,ROCKVILLE,0,324796,0,2024-10-22,10/22/2024,"Sigmovir Biosystems, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Bjieb&d=%2Fa%2FSJ000000rmRV%2Fgrve1bplTzdhpBY2qqkmoaQD5p878lQO25NhjjHChrU&asPdf=false,SIGMOVOR BIOSYSTEMS INC,Maryland,0,20850,c7451504aae5dd18
61-C-0162,Class C - Exhibitor,GEORGETOWN,0,324934,0,2024-10-17,10/17/2024,Rosies Ponies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A4A4g&d=%2Fa%2FSJ000000jrWP%2FOZg9ZlD7XVNLUsiGXGny8urUnSHPQ2rmQuYMz1J1ocU&asPdf=false,ROSIES PONIES LLC,Kentucky,0,40324,22fb2df65010e54d
56-B-0142,Class B - Dealer,BLYTHEWOOD,0,324964,0,2024-09-03,9/3/2024,GLORY JOVI,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003qDpH&d=%2Fa%2FSJ000000DFsT%2FAojasNJDD__2swH8e2v5ViwZ0ZGmFVlSDsRGyoPQUqM&asPdf=false,GLORY  JOVI,South Carolina,0,29016,6ae2ae6fef88e360
31-C-0241,Class C - Exhibitor,Elyria,0,324965,0,2024-11-07,11/7/2024,Jesse Moore,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DxqrF&d=%2Fa%2FSJ0000014gEb%2Fjczkes2G0uRLPxX4AopPfZbLQf2oz5cChKYiiTBu1GQ&asPdf=false,Jesse Moore - TRA,Ohio,0,44035,34d1c053b60e8c43
63-C-0283,Class C - Exhibitor,PIGEON FORGE,0,325086,0,2024-10-28,10/28/2024,ALENA OULIANOVA,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C7HOc&d=%2Fa%2FSJ000000tkFy%2F7ZqyDSEJuUOcFNwJ1NLtllAAkTcU5TUHEf0.djk5dgc&asPdf=false,THE COMEDY BARN,Tennessee,0,37863,661b59e4fed4d736
35-C-0362,Class C - Exhibitor,WEST BEND,0,325088,0,2024-09-09,9/9/2024,Shalom Wildlife Sanctuary LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005V13P&d=%2Fa%2FSJ000000KdLO%2FfX3S3fT_oJkzUxePTxRQ16r3._weQnI3VF4Fa_Etkc8&asPdf=false,Shalom Wildlife Sanctuary LLC,Wisconsin,0,53090,bb074b04dc4f762c
32-A-0368,Class A - Breeder,MONTGOMERY,0,325089,0,2024-10-09,10/9/2024,Linda Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009BRfp&d=%2Fa%2FSJ000000e7fV%2Fy8dJrgfk8I8Qu0DRlHJ4Z638qsPCP7Ax3XpkPPQ0bFY&asPdf=false,LINDA  WAGLER,Indiana,0,47558,22f3251ee74cd050
34-B-0210,Class B - Dealer,Stanwood,0,325232,0,2024-09-11,9/11/2024,"D & M Resources, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004mkki&d=%2Fa%2FSJ000000Hdkv%2Fu3oPP3oN_MN8jwH7ZtOcrl00q_sU1CAmTR2x344WJi4&asPdf=false,D & M Resources,Michigan,0,49346,15826d90b1186a7e
48-A-2124,Class A - Breeder,Langdon,0,325262,0,2024-10-09,10/9/2024,Ann Allison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Hgbz&d=%2Fa%2FSJ000000f0SH%2FmJ8k_gY.p7wSQRKaPH7pQtwt2KG9do4o64DCQOAaJtk&asPdf=false,Ann Allison,Kansas,0,67583,3e68bda80c386fc9
63-A-0178,Class A - Breeder,Gainesboro,0,325299,0,2024-10-28,10/28/2024,Wanda Scott,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Bnk5E&d=%2Fa%2FSJ000000sI81%2FevmFgCsrsar.vmrdx58rug4_T5B1mf5s99uGPYtKfZc&asPdf=false,Wanda Scott,Tennessee,0,38562,ba68ab300e91e02d
43-A-5688,Class A - Breeder,STARK CITY,0,325316,0,2024-10-24,10/24/2024,"Reuben Crandall, Stacy Crandall",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BNl9h&d=%2Fa%2FSJ000000qSoD%2FlvC1IS4qUSHk5VG7Gs5a0dodVB1WrMzb3nDyEs0EOZc&asPdf=false,REUBEN CRANDALL STACY CRANDALL,Missouri,0,64866,7af8deda54aaad46
55-C-0250,Class C - Exhibitor,GREENSBORO,0,325452,0,2024-09-12,9/12/2024,KAREN FINCH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000058Xte&d=%2Fa%2FSJ000000JIu5%2FfHpVEq9V12kHNDcF21Y9KVqfZ0GQxuqIVetG75D2FW0&asPdf=false,KAREN FINCH,North Carolina,0,27410,7252dcbde59f55c6
93-T-0043,Class T - Carrier,LOS ANGELES,0,325459,0,2024-10-08,10/8/2024,PACIFIC AIR CARGO L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009r18r&d=%2Fa%2FSJ000000iiq9%2FAUUGPuZu5OCm6tbcmfbwjISCyqi5.f.a0DYehriS7uI&asPdf=false,"PACIFIC AIR CARGO, L.L.C.",California,0,90045,78baf32d2469f09c
74-C-0915,Class C - Exhibitor,Canyon,0,325489,0,2024-08-27,8/27/2024,West Texas A&M University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yprJ&d=%2Fa%2FSJ00000097dN%2F9hXMPp6mA8.3NHnK3n3J6M4jSWyzi94bY2EH7MT23eo&asPdf=false,West Texas A&M University,Texas,0,79015,3af38edc4684afbc
41-C-0257,Class C - Exhibitor,Sandstone,0,325501,0,2024-08-26,8/26/2024,The Wildcat Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000034DrV&d=%2Fa%2FSJ0000009d5N%2FQe_jG7E1zOKP8FvSYTYTenYh0xYeCXELG0wggyl_MYk&asPdf=false,The Wildcat Sanctuary,Minnesota,0,55072,01f78053a63700af
34-B-0211,Class B - Dealer,SALINE,0,325579,0,2024-11-04,11/4/2024,CORNELL FARMS L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Cynbg&d=%2Fa%2FSJ000000yf3V%2F5pSUTjq2A95MJmkAAvmjkrFmUAB6tvzM55czftFG2zQ&asPdf=false,CORNELL FARMS L L C,Michigan,0,48176,97c3225666607512
23-A-0769,Class A - Breeder,LANCASTER,0,325657,0,2024-10-22,10/22/2024,ENOS STOLTZFUS,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AvWIM&d=%2Fa%2FSJ000000o6dL%2Fr5FXqh_wAnmzlwurcfeaBqhvYeWm52Af.qApjd3K9XM&asPdf=false,ENOS STOLTZFUS,Pennsylvania,0,17601,8862ade79a2d991a
32-A-0626,Class A - Breeder,MONTGOMERY,0,325923,0,2024-10-18,10/18/2024,LEROY AND MARTHA JEAN YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AFEsw&d=%2Fa%2FSJ000000kwll%2Fk9X5vYfwLxev5HkZoS8wwzf_ucDHxyQ52DzOryyTKBk&asPdf=false,LEROY AND MARTHA JEAN YODER,Indiana,0,47558,00a28ac05bdfe2e6
93-C-0956,Class C - Exhibitor,PORTOLA VALLEY,0,326087,0,2024-10-17,10/17/2024,David Benaron,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ACnor&d=%2Fa%2FSJ000000kbSn%2FTVPAFdw7D74X51XttQehVTqGJbgMB.Ofh.PR6AHzYcU&asPdf=false,DAVID BENARON,California,0,94028,aac430e204d81b75
48-C-0159,Class C - Exhibitor,HAYS,0,326116,0,2024-09-05,9/5/2024,Fort Hays State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000046B1k&d=%2Fa%2FSJ000000EJVp%2FjAx.QXQeZgtu7utUJ9jSMyh1BZEh1OJXO_Ga0Lc9LdI&asPdf=false,Sternberg Museum of Natural History,Kansas,0,67601,b1452636aad808cc
48-C-0159,Class C - Exhibitor,GREAT BEND,0,326116,0,2024-09-12,9/12/2024,Fort Hays State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000051hhe&d=%2Fa%2FSJ000000Iviz%2FH2pfq351bGzrq1J8wYnlFPeGxuetFD.5ngKZ3glY7CI&asPdf=false,Kansas Wetlands Education Center,Kansas,0,67530,e611059b0a689bae
21-A-0154,Class A - Breeder,CLYDE,0,326174,0,2024-09-17,9/17/2024,T. V. TOYS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005cnWQ&d=%2Fa%2FSJ000000LYwT%2FEwSqFWPzmtLs1u6QEomaMxF.PFYSvnMO.2m6Ex6fpmc&asPdf=false,TWILIGHT VALLEY TOYS,New York,0,14433,354055fa93a9d593
31-C-0225,Class C - Exhibitor,Galloway,0,326252,0,2024-10-15,10/15/2024,Columbus and Franklin County Metro Parks District,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009lVG6&d=%2Fa%2FSJ000000hz8H%2FAR5EcyWpC_RQ12Yqn3UMnRYvVkcgs3b7QusT1.no2NQ&asPdf=false,Columbus and Franklin County Metro Parks District,Ohio,0,43119,a19f27c22baaa549
34-A-0198,Class A - Breeder,ATTICA,0,326277,0,2024-09-09,9/9/2024,James Rose,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000058tNt&d=%2Fa%2FSJ000000JMBJ%2FVc13llsJ2flzhIwtGFgACl1rBy.bZmucX3d_o4U5bXI&asPdf=false,JAMES ROSE,Michigan,0,48412,e5b3d5fe2886e9af
34-A-0198,Class A - Breeder,ATTICA,0,326277,0,2024-10-08,10/8/2024,James Rose,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000095pKv&d=%2Fa%2FSJ000000dFbt%2FbpQMtM_yJvdFWqJ.iCELsn4_C3ddBxZ5CFGl5mHG4zw&asPdf=false,JAMES ROSE,Michigan,0,48412,2e0bd2af24513185
74-B-0679,Class B - Dealer,MINEOLA,0,326343,0,2024-10-01,10/1/2024,Mini S Exotic Zoo LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008KxSY&d=%2Fa%2FSJ000000YOzB%2FA4Op7pjEnM0hwnvM7LQdajo1WHs1.M2eREfaa9bQd.0&asPdf=false,"Mini S  Exotic Zoo, LLC",Texas,0,75773,f4d5cace948504ce
21-T-0080,Class T - Carrier,DULLES,0,326373,0,2024-09-26,9/26/2024,Brussels Airlines N.V.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007aFCe&d=%2Fa%2FSJ000000UuHh%2F3UF4ErUWQnZIy95.tkrjOnbHeSsdrAQ7pXeucFL0Rlg&asPdf=false,BRUSSELS AIRLINES N V,Virginia,0,20166,224a8f9e1eb2ccc4
41-B-0276,Class B - Dealer,MINNEAPOLIS,0,326381,0,2024-08-30,8/30/2024,Data Sciences International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003kvb8&d=%2Fa%2FSJ000000Cfk9%2FRVSTM6nyEVvFPQqoOY0HApmn_g2foErMGHw3w_TSijk&asPdf=false,Element Research Group,Minnesota,0,55443,0d4b3ef2d6e01927
41-R-0085,Class R - Research Facility,MINNEAPOLIS,0,326381,0,2024-08-30,8/30/2024,Data Sciences International Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003lvPJ&d=%2Fa%2FSJ000000CfiX%2FsMYw.UN5CUqSYE570_PQVI_gM4I5P.0XRazcon122nY&asPdf=false,Element Research Group,Minnesota,0,55443,fbdd3ed35889afc0
51-C-0093,Class C - Exhibitor,Bowie,0,326509,0,2024-10-17,10/17/2024,Echoes Of Nature,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AXevV&d=%2Fa%2FSJ000000m5YT%2FvNBuKUMqnQDr13qNok8LVwtSfhlQ5AlOcyPxnPAj0Xk&asPdf=false,Echoes OF Nature,Maryland,0,20720,9a1cd65b07bb2863
71-A-1311,Class A - Breeder,Havana,0,326636,0,2024-10-07,10/7/2024,Cheryl Gray,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008y8RF&d=%2Fa%2FSJ000000c92H%2FNI.pOWPb3ggIaOAojzB67XLC4KC0oJEMFFJfG_uejjY&asPdf=false,Cheryl Gray,Arkansas,0,72842,b3d5c331b0b8f238
84-A-0219,Class A - Breeder,PARKER,0,326715,0,2024-09-10,9/10/2024,Parker Exotic Pets L L C,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004p4CA&d=%2Fa%2FSJ000000Hrvx%2FM6EwKnRjf33du6zIyTru82BhwQdlFtFu8aeHANjrqFk&asPdf=false,Parker Exotic Pets LLC,Colorado,0,80134,afddad18772b0080
84-A-0219,Class A - Breeder,PARKER,0,326715,0,2024-09-20,9/20/2024,Parker Exotic Pets L L C,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006Pmvi&d=%2Fa%2FSJ000000PgTt%2FYGR0sg4zuQFAMgpGrrSYRnOgHOOe9Wigw.t.ZWzoLX4&asPdf=false,Parker Exotic Pets LLC,Colorado,0,80134,63144d43e377ea09
